state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
CA,06,1997Q4,0.013465769550706084,1.0,12.0
CA,06,1998Q1,0.014177653627453992,1.0,12.0
CA,06,1998Q2,0.014575830383516715,1.0,12.0
CA,06,1998Q3,0.013647768781936775,1.0,12.0
CA,06,1998Q4,0.01346857638080559,1.0,12.0
CA,06,1999Q1,0.015364379957859145,1.0,12.0
CA,06,1999Q2,0.013467951026976961,1.0,12.0
CA,06,1999Q3,0.014229948275506511,1.0,12.0
CA,06,1999Q4,0.01320303382466872,1.0,12.0
CA,06,2000Q1,0.013880699914971366,1.0,12.0
CA,06,2000Q2,0.013932872833970317,1.0,12.0
CA,06,2000Q3,0.015053296058166157,1.0,12.0
CA,06,2000Q4,0.01436461527924555,1.0,12.0
CA,06,2001Q1,0.016641427955483474,1.0,12.0
CA,06,2001Q2,0.01612551870680682,1.0,12.0
CA,06,2001Q3,0.01678331516415133,1.0,12.0
CA,06,2001Q4,0.015555979793062183,1.0,12.0
CA,06,2002Q1,0.015495490912663246,1.0,12.0
CA,06,2002Q2,0.014670326932190537,1.0,12.0
CA,06,2002Q3,0.013828115748827936,1.0,12.0
CA,06,2002Q4,0.013696057374193243,1.0,12.0
CA,06,2003Q1,0.014105428622187544,1.0,12.0
CA,06,2003Q2,0.01322516428121767,1.0,12.0
CA,06,2003Q3,0.012415606491251499,1.0,12.0
CA,06,2003Q4,0.012771751697542013,1.0,12.0
CA,06,2004Q1,0.013335835136159893,1.0,12.0
CA,06,2004Q2,0.012718564697804125,1.0,12.0
CA,06,2004Q3,0.013312433053848157,1.0,12.0
CA,06,2004Q4,0.012183325978567321,1.0,12.0
CA,06,2005Q1,0.012467571571654356,1.0,12.0
CA,06,2005Q2,0.01243212612468415,1.0,12.0
CA,06,2005Q3,0.0127207704834558,1.0,12.0
CA,06,2005Q4,0.01195328900313431,1.0,12.0
CA,06,2006Q1,0.011389088711160018,1.0,12.0
CA,06,2006Q2,0.012971424890057742,1.0,12.0
CA,06,2006Q3,0.012822903809265901,1.0,12.0
CA,06,2006Q4,0.012718780411643255,1.0,12.0
CA,06,2007Q1,0.012350481596636289,1.0,12.0
CA,06,2007Q2,0.013126920577942985,1.0,12.0
CA,06,2007Q3,0.012719703515003861,1.0,12.0
CA,06,2007Q4,0.01262632960587757,1.0,12.0
CA,06,2008Q1,0.012900561711920671,1.0,12.0
CA,06,2008Q2,0.013601482431048214,1.0,12.0
CA,06,2008Q3,0.012743392044327532,1.0,12.0
CA,06,2008Q4,0.013700957687007588,1.0,12.0
CA,06,2009Q1,0.013055091467379145,1.0,12.0
CA,06,2009Q2,0.011968150646008898,1.0,12.0
CA,06,2009Q3,0.01175845211938875,1.0,12.0
CA,06,2009Q4,0.011071374801968263,1.0,12.0
CA,06,2010Q1,0.01039513043583927,1.0,12.0
CA,06,2010Q2,0.010117990131774383,1.0,12.0
CA,06,2010Q3,0.010665645899180695,1.0,12.0
CA,06,2010Q4,0.010575074381587782,1.0,12.0
CA,06,2011Q1,0.009875262284857909,1.0,12.0
CA,06,2011Q2,0.01106108084082675,1.0,12.0
CA,06,2011Q3,0.010361467936810486,1.0,12.0
CA,06,2011Q4,0.010951678890973097,1.0,12.0
CA,06,2012Q1,0.009772304730699094,1.0,12.0
CA,06,2012Q2,0.010517871617327625,1.0,12.0
CA,06,2012Q3,0.010794121373063964,1.0,12.0
CA,06,2012Q4,0.010731452535471942,1.0,12.0
CA,06,2013Q1,0.010586630541411153,1.0,12.0
CA,06,2013Q2,0.010596980660781288,1.0,12.0
CA,06,2013Q3,0.010027513480559934,1.0,12.0
CA,06,2013Q4,0.01053315834927832,1.0,12.0
CA,06,2014Q1,0.010063472883990357,1.0,12.0
CA,06,2014Q2,0.010627679022442214,1.0,12.0
CA,06,2014Q3,0.010385872682352486,1.0,12.0
CA,06,2014Q4,0.010813087565729547,1.0,12.0
CA,06,2015Q1,0.010432848492353923,1.0,12.0
CA,06,2015Q2,0.01041098248889049,1.0,12.0
CA,06,2015Q3,0.010592245862351784,1.0,12.0
CA,06,2015Q4,0.011085705794937542,1.0,12.0
CA,06,2016Q1,0.010539788011959546,1.0,12.0
CA,06,2016Q2,0.012246472844413575,1.0,12.0
CA,06,2016Q3,0.011647340209133683,1.0,12.0
CA,06,2016Q4,0.012125595011606729,1.0,12.0
CA,06,2017Q1,0.011046866396681442,1.0,12.0
CA,06,2017Q2,0.011275314165588685,1.0,12.0
CA,06,2017Q3,0.011526567104727367,1.0,12.0
CA,06,2017Q4,0.011601680739848387,1.0,12.0
CA,06,2018Q1,0.01067887481111385,1.0,12.0
CA,06,2018Q2,0.010727612673922035,1.0,12.0
CA,06,2018Q3,0.011023134180228152,1.0,12.0
CA,06,2018Q4,0.01121139826952644,1.0,12.0
CA,06,2019Q1,0.010474995478767122,1.0,12.0
CA,06,2019Q2,0.011878493033106419,1.0,12.0
CA,06,2019Q3,0.01105722905211311,1.0,12.0
CA,06,2019Q4,0.01164178427139268,1.0,12.0
CA,06,2020Q1,0.012923827799911662,1.0,12.0
CA,06,2020Q2,0.021301294037126953,1.0,12.0
CA,06,2020Q3,0.010489497835820566,1.0,12.0
CA,06,2020Q4,0.010332365701184627,1.0,12.0
CA,06,2021Q1,0.008799501256022937,1.0,12.0
CA,06,2021Q2,0.012396181856244508,1.0,12.0
CA,06,2021Q3,0.014313209590225862,1.0,12.0
CA,06,2021Q4,0.013189431149044624,1.0,12.0
CO,08,1992Q3,0.01230362991165471,0.9999999999999999,12.0
CO,08,1992Q4,0.011594285164991806,0.9999999999999999,12.0
CO,08,1993Q1,0.012859684194531228,0.9999999999999999,12.0
CO,08,1993Q2,0.010277765497501761,0.9999999999999999,12.0
CO,08,1993Q3,0.009755276193457214,0.9999999999999999,12.0
CO,08,1993Q4,0.009971484691655956,0.9999999999999999,12.0
CO,08,1994Q1,0.0109877069978602,0.9999999999999999,12.0
CO,08,1994Q2,0.010621515861307069,0.9999999999999999,12.0
CO,08,1994Q3,0.009261770625796686,0.9999999999999999,12.0
CO,08,1994Q4,0.010177077121725128,0.9999999999999999,12.0
CO,08,1995Q1,0.010200953602671958,0.9999999999999999,12.0
CO,08,1995Q2,0.010372677062491443,0.9999999999999999,12.0
CO,08,1995Q3,0.010750031321741196,0.9999999999999999,12.0
CO,08,1995Q4,0.01078809251987869,0.9999999999999999,12.0
CO,08,1996Q1,0.01119162482091553,0.9999999999999999,12.0
CO,08,1996Q2,0.012370677794533819,0.9999999999999999,12.0
CO,08,1996Q3,0.01274419316063329,0.9999999999999999,12.0
CO,08,1996Q4,0.012238272642301852,0.9999999999999999,12.0
CO,08,1997Q1,0.01315182762873035,0.9999999999999999,12.0
CO,08,1997Q2,0.010267189028100757,0.9999999999999999,12.0
CO,08,1997Q3,0.01122336264999079,0.9999999999999999,12.0
CO,08,1997Q4,0.012333476597033514,0.9999999999999999,12.0
CO,08,1998Q1,0.012985568508044689,0.9999999999999999,12.0
CO,08,1998Q2,0.013333717896369262,0.9999999999999999,12.0
CO,08,1998Q3,0.012512862436024175,0.9999999999999999,12.0
CO,08,1998Q4,0.012373182426680165,0.9999999999999999,12.0
CO,08,1999Q1,0.014000007855926217,0.9999999999999999,12.0
CO,08,1999Q2,0.012312975544999334,0.9999999999999999,12.0
CO,08,1999Q3,0.013008795719496636,0.9999999999999999,12.0
CO,08,1999Q4,0.012073247877172627,0.9999999999999999,12.0
CO,08,2000Q1,0.01266992534204749,0.9999999999999999,12.0
CO,08,2000Q2,0.01274687485151708,0.9999999999999999,12.0
CO,08,2000Q3,0.01380401364535375,0.9999999999999999,12.0
CO,08,2000Q4,0.013147288278489034,0.9999999999999999,12.0
CO,08,2001Q1,0.01539628291054021,0.9999999999999999,12.0
CO,08,2001Q2,0.014832221567389118,0.9999999999999999,12.0
CO,08,2001Q3,0.015369128665849299,0.9999999999999999,12.0
CO,08,2001Q4,0.014175047567616844,0.9999999999999999,12.0
CO,08,2002Q1,0.01420174663303125,0.9999999999999999,12.0
CO,08,2002Q2,0.013435914358213664,0.9999999999999999,12.0
CO,08,2002Q3,0.012710276656093835,0.9999999999999999,12.0
CO,08,2002Q4,0.012540619906242553,0.9999999999999999,12.0
CO,08,2003Q1,0.012912126004942638,0.9999999999999999,12.0
CO,08,2003Q2,0.012112744676828067,0.9999999999999999,12.0
CO,08,2003Q3,0.011410995635659818,0.9999999999999999,12.0
CO,08,2003Q4,0.011765985981756301,0.9999999999999999,12.0
CO,08,2004Q1,0.012263924770198227,0.9999999999999999,12.0
CO,08,2004Q2,0.01177073736271218,0.9999999999999999,12.0
CO,08,2004Q3,0.012307482259065939,0.9999999999999999,12.0
CO,08,2004Q4,0.011258716779491664,0.9999999999999999,12.0
CO,08,2005Q1,0.011521950350895975,0.9999999999999999,12.0
CO,08,2005Q2,0.011484080952815768,0.9999999999999999,12.0
CO,08,2005Q3,0.011746137674508215,0.9999999999999999,12.0
CO,08,2005Q4,0.011046109426419705,0.9999999999999999,12.0
CO,08,2006Q1,0.010533270633098425,0.9999999999999999,12.0
CO,08,2006Q2,0.012065656030133704,0.9999999999999999,12.0
CO,08,2006Q3,0.011914076838126475,0.9999999999999999,12.0
CO,08,2006Q4,0.011807436078944382,0.9999999999999999,12.0
CO,08,2007Q1,0.011460231231307934,0.9999999999999999,12.0
CO,08,2007Q2,0.012204975956031266,0.9999999999999999,12.0
CO,08,2007Q3,0.011848224504616336,0.9999999999999999,12.0
CO,08,2007Q4,0.011749149292170944,0.9999999999999999,12.0
CO,08,2008Q1,0.011992287624137576,0.9999999999999999,12.0
CO,08,2008Q2,0.012678156669192855,0.9999999999999999,12.0
CO,08,2008Q3,0.011913619758273182,0.9999999999999999,12.0
CO,08,2008Q4,0.012772191628520476,0.9999999999999999,12.0
CO,08,2009Q1,0.012152110141098673,0.9999999999999999,12.0
CO,08,2009Q2,0.011093055383513264,0.9999999999999999,12.0
CO,08,2009Q3,0.01089113048939032,0.9999999999999999,12.0
CO,08,2009Q4,0.010273697978196746,0.9999999999999999,12.0
CO,08,2010Q1,0.00964498960870601,0.9999999999999999,12.0
CO,08,2010Q2,0.009395159517734706,0.9999999999999999,12.0
CO,08,2010Q3,0.009890541693536321,0.9999999999999999,12.0
CO,08,2010Q4,0.009833638092038653,0.9999999999999999,12.0
CO,08,2011Q1,0.009185275245797394,0.9999999999999999,12.0
CO,08,2011Q2,0.01021312774361626,0.9999999999999999,12.0
CO,08,2011Q3,0.009619788648178031,0.9999999999999999,12.0
CO,08,2011Q4,0.01019382454804593,0.9999999999999999,12.0
CO,08,2012Q1,0.009068510070799934,0.9999999999999999,12.0
CO,08,2012Q2,0.00972693747158636,0.9999999999999999,12.0
CO,08,2012Q3,0.00998222525733592,0.9999999999999999,12.0
CO,08,2012Q4,0.009918096892839979,0.9999999999999999,12.0
CO,08,2013Q1,0.009787951556545422,0.9999999999999999,12.0
CO,08,2013Q2,0.00978616305500438,0.9999999999999999,12.0
CO,08,2013Q3,0.009262503367033931,0.9999999999999999,12.0
CO,08,2013Q4,0.00974418205551364,0.9999999999999999,12.0
CO,08,2014Q1,0.00931966290436805,0.9999999999999999,12.0
CO,08,2014Q2,0.009824453014561658,0.9999999999999999,12.0
CO,08,2014Q3,0.00962721822782976,0.9999999999999999,12.0
CO,08,2014Q4,0.010032774303706247,0.9999999999999999,12.0
CO,08,2015Q1,0.009672324437566462,0.9999999999999999,12.0
CO,08,2015Q2,0.009621698171269944,0.9999999999999999,12.0
CO,08,2015Q3,0.00976207800621582,0.9999999999999999,12.0
CO,08,2015Q4,0.010244602131144066,0.9999999999999999,12.0
CO,08,2016Q1,0.009744530423510292,0.9999999999999999,12.0
CO,08,2016Q2,0.011369510946406747,0.9999999999999999,12.0
CO,08,2016Q3,0.010793073405467197,0.9999999999999999,12.0
CO,08,2016Q4,0.011265964276140553,0.9999999999999999,12.0
CO,08,2017Q1,0.010224539999297882,0.9999999999999999,12.0
CO,08,2017Q2,0.010448658257686611,0.9999999999999999,12.0
CO,08,2017Q3,0.010706142181962431,0.9999999999999999,12.0
CO,08,2017Q4,0.010787587547439796,0.9999999999999999,12.0
CO,08,2018Q1,0.009902981585627859,0.9999999999999999,12.0
CO,08,2018Q2,0.009990642615189027,0.9999999999999999,12.0
CO,08,2018Q3,0.010277518326829481,0.9999999999999999,12.0
CO,08,2018Q4,0.010428661275242898,0.9999999999999999,12.0
CO,08,2019Q1,0.009766217797248539,0.9999999999999999,12.0
CO,08,2019Q2,0.010964001955473705,0.9999999999999999,12.0
CO,08,2019Q3,0.010229677400417877,0.9999999999999999,12.0
CO,08,2019Q4,0.010746579849652249,0.9999999999999999,12.0
CO,08,2020Q1,0.011940419027092778,0.9999999999999999,12.0
CO,08,2020Q2,0.01990169426894114,0.9999999999999999,12.0
CO,08,2020Q3,0.009748290899002431,0.9999999999999999,12.0
CO,08,2020Q4,0.009603384542009798,0.9999999999999999,12.0
CO,08,2021Q1,0.008147419404093454,0.9999999999999999,12.0
CO,08,2021Q2,0.011486603284588719,0.9999999999999999,12.0
CO,08,2021Q3,0.013230617789628269,0.9999999999999999,12.0
CO,08,2021Q4,0.012258586164615625,0.9999999999999999,12.0
CT,09,1992Q3,0.01152801445894372,0.9999999999999999,12.0
CT,09,1992Q4,0.010723193007732074,0.9999999999999999,12.0
CT,09,1993Q1,0.012189160253414889,0.9999999999999999,12.0
CT,09,1993Q2,0.00980122257324227,0.9999999999999999,12.0
CT,09,1993Q3,0.009331576655564094,0.9999999999999999,12.0
CT,09,1993Q4,0.009435279743361781,0.9999999999999999,12.0
CT,09,1994Q1,0.010589799384650581,0.9999999999999999,12.0
CT,09,1994Q2,0.010211518711570092,0.9999999999999999,12.0
CT,09,1994Q3,0.008764002087176839,0.9999999999999999,12.0
CT,09,1994Q4,0.009659281653589896,0.9999999999999999,12.0
CT,09,1995Q1,0.009740000014732596,0.9999999999999999,12.0
CT,09,1995Q2,0.010025177993900009,0.9999999999999999,12.0
CT,09,1995Q3,0.010290371226062228,0.9999999999999999,12.0
CT,09,1995Q4,0.010189469284748662,0.9999999999999999,12.0
CT,09,1996Q1,0.010719925448554324,0.9999999999999999,12.0
CT,09,1996Q2,0.011742402269708024,0.9999999999999999,12.0
CT,09,1996Q3,0.01226497918496661,0.9999999999999999,12.0
CT,09,1996Q4,0.011573167559439502,0.9999999999999999,12.0
CT,09,1997Q1,0.012621576079902915,0.9999999999999999,12.0
CT,09,1997Q2,0.009601902135700802,0.9999999999999999,12.0
CT,09,1997Q3,0.010656730348446768,0.9999999999999999,12.0
CT,09,1997Q4,0.011764286186421115,0.9999999999999999,12.0
CT,09,1998Q1,0.012212943587440322,0.9999999999999999,12.0
CT,09,1998Q2,0.012765346675837386,0.9999999999999999,12.0
CT,09,1998Q3,0.012038879391171846,0.9999999999999999,12.0
CT,09,1998Q4,0.012035803334378082,0.9999999999999999,12.0
CT,09,1999Q1,0.013532456830523867,0.9999999999999999,12.0
CT,09,1999Q2,0.011914697468022747,0.9999999999999999,12.0
CT,09,1999Q3,0.012505296280569188,0.9999999999999999,12.0
CT,09,1999Q4,0.011657926001805468,0.9999999999999999,12.0
CT,09,2000Q1,0.012269498837692055,0.9999999999999999,12.0
CT,09,2000Q2,0.012130705836335354,0.9999999999999999,12.0
CT,09,2000Q3,0.013139250372284165,0.9999999999999999,12.0
CT,09,2000Q4,0.012524775858725728,0.9999999999999999,12.0
CT,09,2001Q1,0.0143035738158372,0.9999999999999999,12.0
CT,09,2001Q2,0.01378991793313287,0.9999999999999999,12.0
CT,09,2001Q3,0.01441660159340963,0.9999999999999999,12.0
CT,09,2001Q4,0.01351762448819315,0.9999999999999999,12.0
CT,09,2002Q1,0.013433124300994867,0.9999999999999999,12.0
CT,09,2002Q2,0.012666375945227973,0.9999999999999999,12.0
CT,09,2002Q3,0.011869729852372796,0.9999999999999999,12.0
CT,09,2002Q4,0.011880111322842207,0.9999999999999999,12.0
CT,09,2003Q1,0.012152397942007466,0.9999999999999999,12.0
CT,09,2003Q2,0.011253614647028804,0.9999999999999999,12.0
CT,09,2003Q3,0.010611299798004773,0.9999999999999999,12.0
CT,09,2003Q4,0.010980328446430387,0.9999999999999999,12.0
CT,09,2004Q1,0.011440895424168287,0.9999999999999999,12.0
CT,09,2004Q2,0.011040756008391625,0.9999999999999999,12.0
CT,09,2004Q3,0.011465779767575585,0.9999999999999999,12.0
CT,09,2004Q4,0.010615287799926562,0.9999999999999999,12.0
CT,09,2005Q1,0.010753225521660748,0.9999999999999999,12.0
CT,09,2005Q2,0.010725488470602897,0.9999999999999999,12.0
CT,09,2005Q3,0.010887891461143766,0.9999999999999999,12.0
CT,09,2005Q4,0.0103276649349046,0.9999999999999999,12.0
CT,09,2006Q1,0.009783532433890027,0.9999999999999999,12.0
CT,09,2006Q2,0.01113219391996007,0.9999999999999999,12.0
CT,09,2006Q3,0.010989497732086188,0.9999999999999999,12.0
CT,09,2006Q4,0.011070657403771004,0.9999999999999999,12.0
CT,09,2007Q1,0.010610378715872604,0.9999999999999999,12.0
CT,09,2007Q2,0.011268324663911845,0.9999999999999999,12.0
CT,09,2007Q3,0.01100473528251569,0.9999999999999999,12.0
CT,09,2007Q4,0.010928969948129346,0.9999999999999999,12.0
CT,09,2008Q1,0.01107718658961952,0.9999999999999999,12.0
CT,09,2008Q2,0.011617383120371182,0.9999999999999999,12.0
CT,09,2008Q3,0.010897118714805244,0.9999999999999999,12.0
CT,09,2008Q4,0.011747123672655858,0.9999999999999999,12.0
CT,09,2009Q1,0.011112391224962496,0.9999999999999999,12.0
CT,09,2009Q2,0.010166956500942218,0.9999999999999999,12.0
CT,09,2009Q3,0.010046800693954284,0.9999999999999999,12.0
CT,09,2009Q4,0.009516369488630117,0.9999999999999999,12.0
CT,09,2010Q1,0.008922621525701415,0.9999999999999999,12.0
CT,09,2010Q2,0.008718232676663492,0.9999999999999999,12.0
CT,09,2010Q3,0.009212144567096826,0.9999999999999999,12.0
CT,09,2010Q4,0.00906866911987864,0.9999999999999999,12.0
CT,09,2011Q1,0.008449817831030663,0.9999999999999999,12.0
CT,09,2011Q2,0.00951049691012827,0.9999999999999999,12.0
CT,09,2011Q3,0.008965833147650122,0.9999999999999999,12.0
CT,09,2011Q4,0.009411793816525247,0.9999999999999999,12.0
CT,09,2012Q1,0.008346161369956388,0.9999999999999999,12.0
CT,09,2012Q2,0.008999534166106469,0.9999999999999999,12.0
CT,09,2012Q3,0.009234344006686808,0.9999999999999999,12.0
CT,09,2012Q4,0.009114385652141234,0.9999999999999999,12.0
CT,09,2013Q1,0.009151002997637055,0.9999999999999999,12.0
CT,09,2013Q2,0.009122987062088903,0.9999999999999999,12.0
CT,09,2013Q3,0.008568112423499313,0.9999999999999999,12.0
CT,09,2013Q4,0.008990114811869936,0.9999999999999999,12.0
CT,09,2014Q1,0.008614860197983024,0.9999999999999999,12.0
CT,09,2014Q2,0.009154413567662325,0.9999999999999999,12.0
CT,09,2014Q3,0.008923407502534262,0.9999999999999999,12.0
CT,09,2014Q4,0.009269062432874052,0.9999999999999999,12.0
CT,09,2015Q1,0.009090295793229944,0.9999999999999999,12.0
CT,09,2015Q2,0.008889654206489433,0.9999999999999999,12.0
CT,09,2015Q3,0.009109531052032766,0.9999999999999999,12.0
CT,09,2015Q4,0.009527530562159131,0.9999999999999999,12.0
CT,09,2016Q1,0.00901861828093591,0.9999999999999999,12.0
CT,09,2016Q2,0.010568347603156749,0.9999999999999999,12.0
CT,09,2016Q3,0.010033548429167713,0.9999999999999999,12.0
CT,09,2016Q4,0.010568828200081423,0.9999999999999999,12.0
CT,09,2017Q1,0.009498869704140213,0.9999999999999999,12.0
CT,09,2017Q2,0.00973335042114353,0.9999999999999999,12.0
CT,09,2017Q3,0.009961955526746434,0.9999999999999999,12.0
CT,09,2017Q4,0.010068894931419332,0.9999999999999999,12.0
CT,09,2018Q1,0.009259375543060546,0.9999999999999999,12.0
CT,09,2018Q2,0.009357007596813112,0.9999999999999999,12.0
CT,09,2018Q3,0.009685103858422316,0.9999999999999999,12.0
CT,09,2018Q4,0.009836640368229446,0.9999999999999999,12.0
CT,09,2019Q1,0.009231998781314756,0.9999999999999999,12.0
CT,09,2019Q2,0.010257154033722734,0.9999999999999999,12.0
CT,09,2019Q3,0.009562227905291588,0.9999999999999999,12.0
CT,09,2019Q4,0.010074341889059299,0.9999999999999999,12.0
CT,09,2020Q1,0.010995410194065964,0.9999999999999999,12.0
CT,09,2020Q2,0.01790946875400069,0.9999999999999999,12.0
CT,09,2020Q3,0.009206982513429558,0.9999999999999999,12.0
CT,09,2020Q4,0.009077354519078389,0.9999999999999999,12.0
CT,09,2021Q1,0.007773940536527756,0.9999999999999999,12.0
CT,09,2021Q2,0.010784921260251008,0.9999999999999999,12.0
CT,09,2021Q3,0.012503598216824586,0.9999999999999999,12.0
CT,09,2021Q4,0.011485001345280101,0.9999999999999999,12.0
DE,10,1992Q3,0.011998667798870993,1.0,12.0
DE,10,1992Q4,0.011149240798417491,1.0,12.0
DE,10,1993Q1,0.012583475661638843,1.0,12.0
DE,10,1993Q2,0.010067816469357288,1.0,12.0
DE,10,1993Q3,0.0095870737279078,1.0,12.0
DE,10,1993Q4,0.009750769032049189,1.0,12.0
DE,10,1994Q1,0.01081980616503038,1.0,12.0
DE,10,1994Q2,0.010489992614628593,1.0,12.0
DE,10,1994Q3,0.00907477504290552,1.0,12.0
DE,10,1994Q4,0.010003411973116813,1.0,12.0
DE,10,1995Q1,0.0100003261850829,1.0,12.0
DE,10,1995Q2,0.01025701119212259,1.0,12.0
DE,10,1995Q3,0.010507745076135862,1.0,12.0
DE,10,1995Q4,0.010364986873034238,1.0,12.0
DE,10,1996Q1,0.010940939673233414,1.0,12.0
DE,10,1996Q2,0.012090339094323655,1.0,12.0
DE,10,1996Q3,0.012470184785239875,1.0,12.0
DE,10,1996Q4,0.011881102470404796,1.0,12.0
DE,10,1997Q1,0.012922181397630303,1.0,12.0
DE,10,1997Q2,0.009957181156631236,1.0,12.0
DE,10,1997Q3,0.01097057457030649,1.0,12.0
DE,10,1997Q4,0.0121179450043855,1.0,12.0
DE,10,1998Q1,0.012549736315644702,1.0,12.0
DE,10,1998Q2,0.012861665475221681,1.0,12.0
DE,10,1998Q3,0.012365006757756121,1.0,12.0
DE,10,1998Q4,0.012397718603430833,1.0,12.0
DE,10,1999Q1,0.013725040338594919,1.0,12.0
DE,10,1999Q2,0.012178364410906476,1.0,12.0
DE,10,1999Q3,0.01286956468256867,1.0,12.0
DE,10,1999Q4,0.01198830761865748,1.0,12.0
DE,10,2000Q1,0.01257280752288269,1.0,12.0
DE,10,2000Q2,0.012450851748015709,1.0,12.0
DE,10,2000Q3,0.013520905404651952,1.0,12.0
DE,10,2000Q4,0.012810533121574,1.0,12.0
DE,10,2001Q1,0.014840344454976537,1.0,12.0
DE,10,2001Q2,0.014129618493328675,1.0,12.0
DE,10,2001Q3,0.014829294620535715,1.0,12.0
DE,10,2001Q4,0.013830995733686447,1.0,12.0
DE,10,2002Q1,0.013896894764676523,1.0,12.0
DE,10,2002Q2,0.01307983247089881,1.0,12.0
DE,10,2002Q3,0.012365006262487818,1.0,12.0
DE,10,2002Q4,0.01228433931032485,1.0,12.0
DE,10,2003Q1,0.0125691565607848,1.0,12.0
DE,10,2003Q2,0.011765182460338456,1.0,12.0
DE,10,2003Q3,0.011107033074847585,1.0,12.0
DE,10,2003Q4,0.011503823196748518,1.0,12.0
DE,10,2004Q1,0.01200713383173651,1.0,12.0
DE,10,2004Q2,0.011632912595774859,1.0,12.0
DE,10,2004Q3,0.012023777663231079,1.0,12.0
DE,10,2004Q4,0.011104401478700515,1.0,12.0
DE,10,2005Q1,0.011247281131666254,1.0,12.0
DE,10,2005Q2,0.01127072884258551,1.0,12.0
DE,10,2005Q3,0.011481297692576917,1.0,12.0
DE,10,2005Q4,0.010802736394203788,1.0,12.0
DE,10,2006Q1,0.010296633771789467,1.0,12.0
DE,10,2006Q2,0.01176786882889761,1.0,12.0
DE,10,2006Q3,0.011608698913304774,1.0,12.0
DE,10,2006Q4,0.011563039272329335,1.0,12.0
DE,10,2007Q1,0.011206013018929206,1.0,12.0
DE,10,2007Q2,0.01193414216984483,1.0,12.0
DE,10,2007Q3,0.011647649268162747,1.0,12.0
DE,10,2007Q4,0.011551547387077697,1.0,12.0
DE,10,2008Q1,0.011714010693689563,1.0,12.0
DE,10,2008Q2,0.012350207724340067,1.0,12.0
DE,10,2008Q3,0.011622586085123909,1.0,12.0
DE,10,2008Q4,0.01249762991638683,1.0,12.0
DE,10,2009Q1,0.01186763579940537,1.0,12.0
DE,10,2009Q2,0.010846277262275194,1.0,12.0
DE,10,2009Q3,0.0106524979208046,1.0,12.0
DE,10,2009Q4,0.010084473893976193,1.0,12.0
DE,10,2010Q1,0.009459248439657543,1.0,12.0
DE,10,2010Q2,0.009224731567905105,1.0,12.0
DE,10,2010Q3,0.009732017356197081,1.0,12.0
DE,10,2010Q4,0.009595453447432857,1.0,12.0
DE,10,2011Q1,0.008970648266937638,1.0,12.0
DE,10,2011Q2,0.009938393508228104,1.0,12.0
DE,10,2011Q3,0.009397876175179912,1.0,12.0
DE,10,2011Q4,0.009911977059169857,1.0,12.0
DE,10,2012Q1,0.008823189189072215,1.0,12.0
DE,10,2012Q2,0.009420678813351065,1.0,12.0
DE,10,2012Q3,0.009660389360164718,1.0,12.0
DE,10,2012Q4,0.009574005126484361,1.0,12.0
DE,10,2013Q1,0.009528223895709953,1.0,12.0
DE,10,2013Q2,0.009481585130187827,1.0,12.0
DE,10,2013Q3,0.008939429688171987,1.0,12.0
DE,10,2013Q4,0.009429488887419695,1.0,12.0
DE,10,2014Q1,0.00903491923031317,1.0,12.0
DE,10,2014Q2,0.009505906062423828,1.0,12.0
DE,10,2014Q3,0.009320881399621632,1.0,12.0
DE,10,2014Q4,0.009702625326314308,1.0,12.0
DE,10,2015Q1,0.00939495196114084,1.0,12.0
DE,10,2015Q2,0.009313100966442129,1.0,12.0
DE,10,2015Q3,0.009483697256597605,1.0,12.0
DE,10,2015Q4,0.009950458902070353,1.0,12.0
DE,10,2016Q1,0.0094060038632258,1.0,12.0
DE,10,2016Q2,0.010945244113582654,1.0,12.0
DE,10,2016Q3,0.0104015785645271,1.0,12.0
DE,10,2016Q4,0.01091226023476017,1.0,12.0
DE,10,2017Q1,0.009873416040027625,1.0,12.0
DE,10,2017Q2,0.010123028248922004,1.0,12.0
DE,10,2017Q3,0.010375890440521694,1.0,12.0
DE,10,2017Q4,0.010483781946648339,1.0,12.0
DE,10,2018Q1,0.00963031006328097,1.0,12.0
DE,10,2018Q2,0.009712983277026348,1.0,12.0
DE,10,2018Q3,0.01006115062151462,1.0,12.0
DE,10,2018Q4,0.01020189912677966,1.0,12.0
DE,10,2019Q1,0.009551881253771988,1.0,12.0
DE,10,2019Q2,0.01066155825896933,1.0,12.0
DE,10,2019Q3,0.009940442196557707,1.0,12.0
DE,10,2019Q4,0.010467061519824138,1.0,12.0
DE,10,2020Q1,0.011467692367012838,1.0,12.0
DE,10,2020Q2,0.01864906549085839,1.0,12.0
DE,10,2020Q3,0.009584557310715012,1.0,12.0
DE,10,2020Q4,0.009409710000132748,1.0,12.0
DE,10,2021Q1,0.008059283475513107,1.0,12.0
DE,10,2021Q2,0.011224668607858944,1.0,12.0
DE,10,2021Q3,0.012940315228911722,1.0,12.0
DE,10,2021Q4,0.011920959194648065,1.0,12.0
FL,12,1992Q3,0.012832909090555216,1.0,12.0
FL,12,1992Q4,0.012136548936623566,1.0,12.0
FL,12,1993Q1,0.013470210017977576,1.0,12.0
FL,12,1993Q2,0.01075840747168883,1.0,12.0
FL,12,1993Q3,0.010228317120674988,1.0,12.0
