state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AR,05,2011Q2,1.0425038972361822e-05,1.0,10.0
AR,05,2011Q3,9.75738841647382e-06,1.0,10.0
AR,05,2011Q4,1.0294879337421481e-05,1.0,10.0
AR,05,2012Q1,9.213062218507449e-06,1.0,10.0
AR,05,2012Q2,9.544874167930782e-06,1.0,10.0
AR,05,2012Q3,9.769803676341193e-06,1.0,10.0
AR,05,2012Q4,9.738523623921175e-06,1.0,10.0
AR,05,2013Q1,9.636125551610565e-06,1.0,10.0
AR,05,2013Q2,9.864729254256733e-06,1.0,10.0
AR,05,2013Q3,9.32226302032697e-06,1.0,10.0
AR,05,2013Q4,9.814206905747348e-06,1.0,10.0
AR,05,2014Q1,9.345517996532818e-06,1.0,10.0
AR,05,2014Q2,9.915735310742332e-06,1.0,10.0
AR,05,2014Q3,9.599346865723563e-06,1.0,10.0
AR,05,2014Q4,9.952848287841665e-06,1.0,10.0
AR,05,2015Q1,9.754317733942523e-06,1.0,10.0
AR,05,2015Q2,9.6368400332287e-06,1.0,10.0
AR,05,2015Q3,9.832798764387234e-06,1.0,10.0
AR,05,2015Q4,1.02577578501268e-05,1.0,10.0
AR,05,2016Q1,9.722421655738609e-06,1.0,10.0
AR,05,2016Q2,1.0509519057193728e-05,1.0,10.0
AR,05,2016Q3,1.0073511857579445e-05,1.0,10.0
AR,05,2016Q4,1.0448848655594567e-05,1.0,10.0
AR,05,2017Q1,9.508857056900755e-06,1.0,10.0
AR,05,2017Q2,1.0268305848232883e-05,1.0,10.0
AR,05,2017Q3,1.0470989454716516e-05,1.0,10.0
AR,05,2017Q4,1.0445621251162026e-05,1.0,10.0
AR,05,2018Q1,9.64038996182045e-06,1.0,10.0
AR,05,2018Q2,1.0432638296483178e-05,1.0,10.0
AR,05,2018Q3,1.0738854375861913e-05,1.0,10.0
AR,05,2018Q4,1.0834666820676397e-05,1.0,10.0
AR,05,2019Q1,1.0178019120752956e-05,1.0,10.0
AR,05,2019Q2,1.1084956519772999e-05,1.0,10.0
AR,05,2019Q3,1.0258123081085082e-05,1.0,10.0
AR,05,2019Q4,1.0785617911394284e-05,1.0,10.0
AR,05,2020Q1,1.1945260930445816e-05,1.0,10.0
AR,05,2020Q2,2.3451824297006913e-05,1.0,10.0
AR,05,2020Q3,1.1048852303929869e-05,1.0,10.0
AR,05,2020Q4,1.092510742444814e-05,1.0,10.0
AR,05,2021Q1,9.331244639329405e-06,1.0,10.0
AR,05,2021Q2,1.0168445839336495e-05,1.0,10.0
AR,05,2021Q3,1.169263540610666e-05,1.0,10.0
AR,05,2021Q4,1.0762079481163624e-05,1.0,10.0
CA,06,1992Q3,1.534809193400878e-05,1.0,10.0
CA,06,1992Q4,1.4684049840869227e-05,1.0,10.0
CA,06,1993Q1,1.5896220214470792e-05,1.0,10.0
CA,06,1993Q2,1.4644129774074014e-05,1.0,10.0
CA,06,1993Q3,1.4157869280238246e-05,1.0,10.0
CA,06,1993Q4,1.4395540755432908e-05,1.0,10.0
CA,06,1994Q1,1.5484733846293594e-05,1.0,10.0
CA,06,1994Q2,1.5629832747558186e-05,1.0,10.0
CA,06,1994Q3,1.398961914805597e-05,1.0,10.0
CA,06,1994Q4,1.5254190546795592e-05,1.0,10.0
CA,06,1995Q1,1.5059731649042437e-05,1.0,10.0
CA,06,1995Q2,1.5618723467454586e-05,1.0,10.0
CA,06,1995Q3,1.5977691437897758e-05,1.0,10.0
CA,06,1995Q4,1.614410216518063e-05,1.0,10.0
CA,06,1996Q1,1.6417504926998805e-05,1.0,10.0
CA,06,1996Q2,1.607577277332494e-05,1.0,10.0
CA,06,1996Q3,1.64245264306059e-05,1.0,10.0
CA,06,1996Q4,1.6041988580102864e-05,1.0,10.0
CA,06,1997Q1,1.687969533676226e-05,1.0,10.0
CA,06,1997Q2,1.6408539120473266e-05,1.0,10.0
CA,06,1997Q3,1.8007672892303362e-05,1.0,10.0
CA,06,1997Q4,1.9666116619724607e-05,1.0,10.0
CA,06,1998Q1,2.041671558844489e-05,1.0,10.0
CA,06,1998Q2,1.888788669822517e-05,1.0,10.0
CA,06,1998Q3,1.7758704109317714e-05,1.0,10.0
CA,06,1998Q4,1.7539136867975283e-05,1.0,10.0
CA,06,1999Q1,1.993164016591629e-05,1.0,10.0
CA,06,1999Q2,1.7742616774941816e-05,1.0,10.0
CA,06,1999Q3,1.8611068633561787e-05,1.0,10.0
CA,06,1999Q4,1.7233780053460972e-05,1.0,10.0
CA,06,2000Q1,1.8037736852754557e-05,1.0,10.0
CA,06,2000Q2,1.7114792885761993e-05,1.0,10.0
CA,06,2000Q3,1.847992839989673e-05,1.0,10.0
CA,06,2000Q4,1.7552277126397185e-05,1.0,10.0
CA,06,2001Q1,2.0383425685845905e-05,1.0,10.0
CA,06,2001Q2,1.8510981593245235e-05,1.0,10.0
CA,06,2001Q3,1.9208408182369855e-05,1.0,10.0
CA,06,2001Q4,1.7793369464418217e-05,1.0,10.0
CA,06,2002Q1,1.785727121062362e-05,1.0,10.0
CA,06,2002Q2,1.746713513892276e-05,1.0,10.0
CA,06,2002Q3,1.654402677780659e-05,1.0,10.0
CA,06,2002Q4,1.6413743244935256e-05,1.0,10.0
CA,06,2003Q1,1.693118257495098e-05,1.0,10.0
CA,06,2003Q2,1.5730397318290912e-05,1.0,10.0
CA,06,2003Q3,1.476821994597021e-05,1.0,10.0
CA,06,2003Q4,1.5131965256597945e-05,1.0,10.0
CA,06,2004Q1,1.5772580259545604e-05,1.0,10.0
CA,06,2004Q2,1.5904866975696816e-05,1.0,10.0
CA,06,2004Q3,1.657294098323737e-05,1.0,10.0
CA,06,2004Q4,1.515026320687163e-05,1.0,10.0
CA,06,2005Q1,1.565677204767574e-05,1.0,10.0
CA,06,2005Q2,1.5073623569607126e-05,1.0,10.0
CA,06,2005Q3,1.548918412028068e-05,1.0,10.0
CA,06,2005Q4,1.4531156277867117e-05,1.0,10.0
CA,06,2006Q1,1.395864475056568e-05,1.0,10.0
CA,06,2006Q2,1.466107820556478e-05,1.0,10.0
CA,06,2006Q3,1.4592255277563308e-05,1.0,10.0
CA,06,2006Q4,1.4378606452396878e-05,1.0,10.0
CA,06,2007Q1,1.4084776515033337e-05,1.0,10.0
CA,06,2007Q2,1.504552273404523e-05,1.0,10.0
CA,06,2007Q3,1.4679157744218688e-05,1.0,10.0
CA,06,2007Q4,1.4487180777042768e-05,1.0,10.0
CA,06,2008Q1,1.487216718316792e-05,1.0,10.0
CA,06,2008Q2,1.5902225464192287e-05,1.0,10.0
CA,06,2008Q3,1.4901616999873522e-05,1.0,10.0
CA,06,2008Q4,1.5918570469860514e-05,1.0,10.0
CA,06,2009Q1,1.53314502240368e-05,1.0,10.0
CA,06,2009Q2,1.491891645115396e-05,1.0,10.0
CA,06,2009Q3,1.4625415050329654e-05,1.0,10.0
CA,06,2009Q4,1.3893057487509301e-05,1.0,10.0
CA,06,2010Q1,1.3098901023021156e-05,1.0,10.0
CA,06,2010Q2,1.2651665392383609e-05,1.0,10.0
CA,06,2010Q3,1.3386756348095383e-05,1.0,10.0
CA,06,2010Q4,1.3319243404561e-05,1.0,10.0
CA,06,2011Q1,1.2416893934580386e-05,1.0,10.0
CA,06,2011Q2,1.3420601670153014e-05,1.0,10.0
CA,06,2011Q3,1.2432084552691882e-05,1.0,10.0
CA,06,2011Q4,1.3160394651490845e-05,1.0,10.0
CA,06,2012Q1,1.1891980073671139e-05,1.0,10.0
CA,06,2012Q2,1.238420692756097e-05,1.0,10.0
CA,06,2012Q3,1.2634373856448672e-05,1.0,10.0
CA,06,2012Q4,1.2585978501678612e-05,1.0,10.0
CA,06,2013Q1,1.2409305965810933e-05,1.0,10.0
CA,06,2013Q2,1.2677159017543234e-05,1.0,10.0
CA,06,2013Q3,1.2019127633372265e-05,1.0,10.0
CA,06,2013Q4,1.264215147443877e-05,1.0,10.0
CA,06,2014Q1,1.2055908918428226e-05,1.0,10.0
CA,06,2014Q2,1.271273180527385e-05,1.0,10.0
CA,06,2014Q3,1.2356646813456341e-05,1.0,10.0
CA,06,2014Q4,1.2890957072066227e-05,1.0,10.0
CA,06,2015Q1,1.2464885756082162e-05,1.0,10.0
CA,06,2015Q2,1.2450420743039224e-05,1.0,10.0
CA,06,2015Q3,1.2649421675781895e-05,1.0,10.0
CA,06,2015Q4,1.3161749888845316e-05,1.0,10.0
CA,06,2016Q1,1.2545146632835454e-05,1.0,10.0
CA,06,2016Q2,1.3541079386866789e-05,1.0,10.0
CA,06,2016Q3,1.2896216806126595e-05,1.0,10.0
CA,06,2016Q4,1.3377105317566175e-05,1.0,10.0
CA,06,2017Q1,1.227546831410286e-05,1.0,10.0
CA,06,2017Q2,1.3163920249319004e-05,1.0,10.0
CA,06,2017Q3,1.3391616883990122e-05,1.0,10.0
CA,06,2017Q4,1.341321685320058e-05,1.0,10.0
CA,06,2018Q1,1.2425813341742237e-05,1.0,10.0
CA,06,2018Q2,1.3425431810609905e-05,1.0,10.0
CA,06,2018Q3,1.3650547746538181e-05,1.0,10.0
CA,06,2018Q4,1.3857608042488395e-05,1.0,10.0
CA,06,2019Q1,1.3045315957208111e-05,1.0,10.0
CA,06,2019Q2,1.4131409070862939e-05,1.0,10.0
CA,06,2019Q3,1.312203292297924e-05,1.0,10.0
CA,06,2019Q4,1.3847110522633322e-05,1.0,10.0
CA,06,2020Q1,1.544294621581037e-05,1.0,10.0
CA,06,2020Q2,3.063821386915056e-05,1.0,10.0
CA,06,2020Q3,1.4303888571615173e-05,1.0,10.0
CA,06,2020Q4,1.4055051945626613e-05,1.0,10.0
CA,06,2021Q1,1.2011071846916109e-05,1.0,10.0
CA,06,2021Q2,1.3045425127431086e-05,1.0,10.0
CA,06,2021Q3,1.4970850524802e-05,1.0,10.0
CA,06,2021Q4,1.3832912784017456e-05,1.0,10.0
CO,08,1992Q3,1.3701125274378226e-05,0.9999999999999999,10.0
CO,08,1992Q4,1.3027206372166291e-05,0.9999999999999999,10.0
CO,08,1993Q1,1.423346889145903e-05,0.9999999999999999,10.0
CO,08,1993Q2,1.3113288579181267e-05,0.9999999999999999,10.0
CO,08,1993Q3,1.2513715090322782e-05,0.9999999999999999,10.0
CO,08,1993Q4,1.2810607741357808e-05,0.9999999999999999,10.0
CO,08,1994Q1,1.3863986742610636e-05,0.9999999999999999,10.0
CO,08,1994Q2,1.39943548346254e-05,0.9999999999999999,10.0
CO,08,1994Q3,1.2442766402004008e-05,0.9999999999999999,10.0
CO,08,1994Q4,1.3593045361914773e-05,0.9999999999999999,10.0
CO,08,1995Q1,1.3499718554297195e-05,0.9999999999999999,10.0
CO,08,1995Q2,1.3856817566164802e-05,0.9999999999999999,10.0
CO,08,1995Q3,1.4249471372452634e-05,0.9999999999999999,10.0
CO,08,1995Q4,1.438295683071953e-05,0.9999999999999999,10.0
CO,08,1996Q1,1.4722667883821005e-05,0.9999999999999999,10.0
CO,08,1996Q2,1.4431964532953937e-05,0.9999999999999999,10.0
CO,08,1996Q3,1.470171121117415e-05,0.9999999999999999,10.0
CO,08,1996Q4,1.4310742197412089e-05,0.9999999999999999,10.0
CO,08,1997Q1,1.5125526152850142e-05,0.9999999999999999,10.0
CO,08,1997Q2,1.4691758786180339e-05,0.9999999999999999,10.0
CO,08,1997Q3,1.608140203510022e-05,0.9999999999999999,10.0
CO,08,1997Q4,1.7547401680714833e-05,0.9999999999999999,10.0
CO,08,1998Q1,1.8292688120849778e-05,0.9999999999999999,10.0
CO,08,1998Q2,1.6959713742977994e-05,0.9999999999999999,10.0
CO,08,1998Q3,1.6047631452354324e-05,0.9999999999999999,10.0
CO,08,1998Q4,1.5802326332374957e-05,0.9999999999999999,10.0
CO,08,1999Q1,1.791417240683413e-05,0.9999999999999999,10.0
CO,08,1999Q2,1.5928355585787144e-05,0.9999999999999999,10.0
CO,08,1999Q3,1.671339077977928e-05,0.9999999999999999,10.0
CO,08,1999Q4,1.5501592571030347e-05,0.9999999999999999,10.0
CO,08,2000Q1,1.6221987486706784e-05,0.9999999999999999,10.0
CO,08,2000Q2,1.5449279927710552e-05,0.9999999999999999,10.0
CO,08,2000Q3,1.6667861012187998e-05,0.9999999999999999,10.0
CO,08,2000Q4,1.5806122934020674e-05,0.9999999999999999,10.0
CO,08,2001Q1,1.868489641539052e-05,0.9999999999999999,10.0
CO,08,2001Q2,1.6810330826812017e-05,0.9999999999999999,10.0
CO,08,2001Q3,1.735862976746318e-05,0.9999999999999999,10.0
CO,08,2001Q4,1.5988780185211896e-05,0.9999999999999999,10.0
CO,08,2002Q1,1.613521427016655e-05,0.9999999999999999,10.0
CO,08,2002Q2,1.5749318949301697e-05,0.9999999999999999,10.0
CO,08,2002Q3,1.4966829875800588e-05,0.9999999999999999,10.0
CO,08,2002Q4,1.4771111838658856e-05,0.9999999999999999,10.0
CO,08,2003Q1,1.5247775239672133e-05,0.9999999999999999,10.0
CO,08,2003Q2,1.4169839864718558e-05,0.9999999999999999,10.0
CO,08,2003Q3,1.3355907578707237e-05,0.9999999999999999,10.0
CO,08,2003Q4,1.3734470922253208e-05,0.9999999999999999,10.0
CO,08,2004Q1,1.4289472859897863e-05,0.9999999999999999,10.0
CO,08,2004Q2,1.4448392506292648e-05,0.9999999999999999,10.0
CO,08,2004Q3,1.5058731587082713e-05,0.9999999999999999,10.0
CO,08,2004Q4,1.378509139518149e-05,0.9999999999999999,10.0
CO,08,2005Q1,1.4182410998223303e-05,0.9999999999999999,10.0
CO,08,2005Q2,1.3807149233040911e-05,0.9999999999999999,10.0
CO,08,2005Q3,1.416335886919272e-05,0.9999999999999999,10.0
CO,08,2005Q4,1.329620849870486e-05,0.9999999999999999,10.0
CO,08,2006Q1,1.2757347363102114e-05,0.9999999999999999,10.0
CO,08,2006Q2,1.3474623001508743e-05,0.9999999999999999,10.0
CO,08,2006Q3,1.3366114337094558e-05,0.9999999999999999,10.0
CO,08,2006Q4,1.3182487500346322e-05,0.9999999999999999,10.0
CO,08,2007Q1,1.2876659782942548e-05,0.9999999999999999,10.0
CO,08,2007Q2,1.3837325121194445e-05,0.9999999999999999,10.0
CO,08,2007Q3,1.3495921514287871e-05,0.9999999999999999,10.0
CO,08,2007Q4,1.3339064537123037e-05,0.9999999999999999,10.0
CO,08,2008Q1,1.3656992776689268e-05,0.9999999999999999,10.0
CO,08,2008Q2,1.4651057037886857e-05,0.9999999999999999,10.0
CO,08,2008Q3,1.3790888419007877e-05,0.9999999999999999,10.0
CO,08,2008Q4,1.4721497658698468e-05,0.9999999999999999,10.0
CO,08,2009Q1,1.4087370647331684e-05,0.9999999999999999,10.0
CO,08,2009Q2,1.3683931192908367e-05,0.9999999999999999,10.0
CO,08,2009Q3,1.3414102153892246e-05,0.9999999999999999,10.0
CO,08,2009Q4,1.2733671909081936e-05,0.9999999999999999,10.0
CO,08,2010Q1,1.2001293922257963e-05,0.9999999999999999,10.0
CO,08,2010Q2,1.1612158536125046e-05,0.9999999999999999,10.0
CO,08,2010Q3,1.223774497596466e-05,0.9999999999999999,10.0
CO,08,2010Q4,1.222324260458737e-05,0.9999999999999999,10.0
CO,08,2011Q1,1.139307771453037e-05,0.9999999999999999,10.0
CO,08,2011Q2,1.2185012377352731e-05,0.9999999999999999,10.0
CO,08,2011Q3,1.1429203787289236e-05,0.9999999999999999,10.0
CO,08,2011Q4,1.2124034316099905e-05,0.9999999999999999,10.0
CO,08,2012Q1,1.0869925695566247e-05,0.9999999999999999,10.0
CO,08,2012Q2,1.1284545950938774e-05,0.9999999999999999,10.0
CO,08,2012Q3,1.1552090856811082e-05,0.9999999999999999,10.0
CO,08,2012Q4,1.1484685080676306e-05,0.9999999999999999,10.0
CO,08,2013Q1,1.1324241253265412e-05,0.9999999999999999,10.0
CO,08,2013Q2,1.1563859140689964e-05,0.9999999999999999,10.0
CO,08,2013Q3,1.0967145025929705e-05,0.9999999999999999,10.0
CO,08,2013Q4,1.1554473907214447e-05,0.9999999999999999,10.0
CO,08,2014Q1,1.1037108909941549e-05,0.9999999999999999,10.0
CO,08,2014Q2,1.159188982440164e-05,0.9999999999999999,10.0
CO,08,2014Q3,1.130984049205489e-05,0.9999999999999999,10.0
CO,08,2014Q4,1.1807730057103425e-05,0.9999999999999999,10.0
CO,08,2015Q1,1.1400440548355015e-05,0.9999999999999999,10.0
CO,08,2015Q2,1.1367718973784032e-05,0.9999999999999999,10.0
CO,08,2015Q3,1.1517438840032799e-05,0.9999999999999999,10.0
CO,08,2015Q4,1.202119039041313e-05,0.9999999999999999,10.0
CO,08,2016Q1,1.1470674034680145e-05,0.9999999999999999,10.0
CO,08,2016Q2,1.2418870592623288e-05,0.9999999999999999,10.0
CO,08,2016Q3,1.1781465211654994e-05,0.9999999999999999,10.0
CO,08,2016Q4,1.2273553386703224e-05,0.9999999999999999,10.0
CO,08,2017Q1,1.1189548496605117e-05,0.9999999999999999,10.0
CO,08,2017Q2,1.2012786397628766e-05,0.9999999999999999,10.0
CO,08,2017Q3,1.2295083737142606e-05,0.9999999999999999,10.0
CO,08,2017Q4,1.2332726636486976e-05,0.9999999999999999,10.0
CO,08,2018Q1,1.1381422876654785e-05,0.9999999999999999,10.0
CO,08,2018Q2,1.2303778774618793e-05,0.9999999999999999,10.0
CO,08,2018Q3,1.256328081506202e-05,0.9999999999999999,10.0
CO,08,2018Q4,1.2735904011010187e-05,0.9999999999999999,10.0
CO,08,2019Q1,1.1988782228468584e-05,0.9999999999999999,10.0
CO,08,2019Q2,1.2984606038495227e-05,0.9999999999999999,10.0
CO,08,2019Q3,1.2111791127500388e-05,0.9999999999999999,10.0
CO,08,2019Q4,1.2727005545384727e-05,0.9999999999999999,10.0
CO,08,2020Q1,1.4227659201515371e-05,0.9999999999999999,10.0
CO,08,2020Q2,2.8400555232904564e-05,0.9999999999999999,10.0
CO,08,2020Q3,1.3145177654749473e-05,0.9999999999999999,10.0
CO,08,2020Q4,1.2932846245038077e-05,0.9999999999999999,10.0
CO,08,2021Q1,1.0962719410607035e-05,0.9999999999999999,10.0
CO,08,2021Q2,1.1971080179834795e-05,0.9999999999999999,10.0
CO,08,2021Q3,1.3730101083175041e-05,0.9999999999999999,10.0
CO,08,2021Q4,1.2732432889228488e-05,0.9999999999999999,10.0
CT,09,1992Q3,1.2104311017002594e-05,0.9999999999999999,10.0
CT,09,1992Q4,1.1318971735600822e-05,0.9999999999999999,10.0
CT,09,1993Q1,1.2761304390705086e-05,0.9999999999999999,10.0
CT,09,1993Q2,1.1592522128722375e-05,0.9999999999999999,10.0
CT,09,1993Q3,1.1017396484146199e-05,0.9999999999999999,10.0
CT,09,1993Q4,1.1187820449637326e-05,0.9999999999999999,10.0
CT,09,1994Q1,1.2456259837088327e-05,0.9999999999999999,10.0
CT,09,1994Q2,1.2553395068975535e-05,0.9999999999999999,10.0
CT,09,1994Q3,1.0870338987443589e-05,0.9999999999999999,10.0
CT,09,1994Q4,1.1948553144839633e-05,0.9999999999999999,10.0
CT,09,1995Q1,1.2015043182081703e-05,0.9999999999999999,10.0
CT,09,1995Q2,1.2378341983463513e-05,0.9999999999999999,10.0
CT,09,1995Q3,1.2679911698222202e-05,0.9999999999999999,10.0
CT,09,1995Q4,1.2595687195286742e-05,0.9999999999999999,10.0
CT,09,1996Q1,1.317963884289141e-05,0.9999999999999999,10.0
CT,09,1996Q2,1.2720064201435472e-05,0.9999999999999999,10.0
CT,09,1996Q3,1.3179817795049248e-05,0.9999999999999999,10.0
CT,09,1996Q4,1.253705340804838e-05,0.9999999999999999,10.0
CT,09,1997Q1,1.3538031134016314e-05,0.9999999999999999,10.0
CT,09,1997Q2,1.2988342216293668e-05,0.9999999999999999,10.0
CT,09,1997Q3,1.4431786408595402e-05,0.9999999999999999,10.0
CT,09,1997Q4,1.5862831935323584e-05,0.9999999999999999,10.0
CT,09,1998Q1,1.642590543315576e-05,0.9999999999999999,10.0
CT,09,1998Q2,1.5231169465873785e-05,0.9999999999999999,10.0
CT,09,1998Q3,1.4465108646294184e-05,0.9999999999999999,10.0
CT,09,1998Q4,1.4361306238856763e-05,0.9999999999999999,10.0
CT,09,1999Q1,1.6246230958549343e-05,0.9999999999999999,10.0
CT,09,1999Q2,1.4324457151219393e-05,0.9999999999999999,10.0
CT,09,1999Q3,1.4973490342755535e-05,0.9999999999999999,10.0
CT,09,1999Q4,1.3967864816924772e-05,0.9999999999999999,10.0
CT,09,2000Q1,1.4682838211820253e-05,0.9999999999999999,10.0
CT,09,2000Q2,1.3704600000983745e-05,0.9999999999999999,10.0
CT,09,2000Q3,1.4776988396712771e-05,0.9999999999999999,10.0
CT,09,2000Q4,1.4068761601865623e-05,0.9999999999999999,10.0
CT,09,2001Q1,1.6260587673148666e-05,0.9999999999999999,10.0
CT,09,2001Q2,1.4793964339492016e-05,0.9999999999999999,10.0
CT,09,2001Q3,1.541253535331337e-05,0.9999999999999999,10.0
CT,09,2001Q4,1.4427369672607026e-05,0.9999999999999999,10.0
CT,09,2002Q1,1.4407785721569033e-05,0.9999999999999999,10.0
CT,09,2002Q2,1.4064448748667696e-05,0.9999999999999999,10.0
CT,09,2002Q3,1.3218721490453174e-05,0.9999999999999999,10.0
CT,09,2002Q4,1.3235761153087534e-05,0.9999999999999999,10.0
CT,09,2003Q1,1.3555771013134556e-05,0.9999999999999999,10.0
CT,09,2003Q2,1.2528745354544016e-05,0.9999999999999999,10.0
CT,09,2003Q3,1.1834769582126665e-05,0.9999999999999999,10.0
CT,09,2003Q4,1.2244106764119907e-05,0.9999999999999999,10.0
CT,09,2004Q1,1.2726816257287615e-05,0.9999999999999999,10.0
CT,09,2004Q2,1.2926635312274783e-05,0.9999999999999999,10.0
CT,09,2004Q3,1.3404024773316252e-05,0.9999999999999999,10.0
CT,09,2004Q4,1.2434645561470594e-05,0.9999999999999999,10.0
CT,09,2005Q1,1.2616496190791765e-05,0.9999999999999999,10.0
CT,09,2005Q2,1.2305362101145502e-05,0.9999999999999999,10.0
CT,09,2005Q3,1.2512610655886749e-05,0.9999999999999999,10.0
CT,09,2005Q4,1.1876106244448207e-05,0.9999999999999999,10.0
CT,09,2006Q1,1.1276310195460403e-05,0.9999999999999999,10.0
CT,09,2006Q2,1.1909559122794561e-05,0.9999999999999999,10.0
CT,09,2006Q3,1.1773177447713872e-05,0.9999999999999999,10.0
CT,09,2006Q4,1.1850567748694893e-05,0.9999999999999999,10.0
CT,09,2007Q1,1.1377697520524141e-05,0.9999999999999999,10.0
CT,09,2007Q2,1.2175031964257666e-05,0.9999999999999999,10.0
CT,09,2007Q3,1.1914853879652857e-05,0.9999999999999999,10.0
CT,09,2007Q4,1.1813966094294797e-05,0.9999999999999999,10.0
CT,09,2008Q1,1.199466788684054e-05,0.9999999999999999,10.0
CT,09,2008Q2,1.2869753447626323e-05,0.9999999999999999,10.0
CT,09,2008Q3,1.2087539741330583e-05,0.9999999999999999,10.0
CT,09,2008Q4,1.2994528078067472e-05,0.9999999999999999,10.0
CT,09,2009Q1,1.2292009702798129e-05,0.9999999999999999,10.0
CT,09,2009Q2,1.2020720989452814e-05,0.9999999999999999,10.0
CT,09,2009Q3,1.1875138669105142e-05,0.9999999999999999,10.0
CT,09,2009Q4,1.1334895828618106e-05,0.9999999999999999,10.0
CT,09,2010Q1,1.0647667626293587e-05,0.9999999999999999,10.0
CT,09,2010Q2,1.0385647925229609e-05,0.9999999999999999,10.0
CT,09,2010Q3,1.0960575035805715e-05,0.9999999999999999,10.0
CT,09,2010Q4,1.0835009918965592e-05,0.9999999999999999,10.0
CT,09,2011Q1,1.0068038142135725e-05,0.9999999999999999,10.0
CT,09,2011Q2,1.0830073477817268e-05,0.9999999999999999,10.0
CT,09,2011Q3,1.0214826011553606e-05,0.9999999999999999,10.0
CT,09,2011Q4,1.0716232103897661e-05,0.9999999999999999,10.0
CT,09,2012Q1,9.526597036664337e-06,0.9999999999999999,10.0
CT,09,2012Q2,9.88918005821494e-06,0.9999999999999999,10.0
CT,09,2012Q3,1.0151469516213462e-05,0.9999999999999999,10.0
CT,09,2012Q4,1.0015715688832335e-05,0.9999999999999999,10.0
CT,09,2013Q1,1.0044642663240808e-05,0.9999999999999999,10.0
CT,09,2013Q2,1.0318892089704259e-05,0.9999999999999999,10.0
CT,09,2013Q3,9.708320535526887e-06,0.9999999999999999,10.0
CT,09,2013Q4,1.0188089409301817e-05,0.9999999999999999,10.0
CT,09,2014Q1,9.763162201282781e-06,0.9999999999999999,10.0
CT,09,2014Q2,1.0341629947231099e-05,0.9999999999999999,10.0
CT,09,2014Q3,1.0065225868325509e-05,0.9999999999999999,10.0
CT,09,2014Q4,1.0461647916808293e-05,0.9999999999999999,10.0
CT,09,2015Q1,1.0269576314287913e-05,0.9999999999999999,10.0
CT,09,2015Q2,1.0084492933466508e-05,0.9999999999999999,10.0
CT,09,2015Q3,1.0331749990064503e-05,0.9999999999999999,10.0
CT,09,2015Q4,1.0754797368596849e-05,0.9999999999999999,10.0
CT,09,2016Q1,1.0216072183486732e-05,0.9999999999999999,10.0
CT,09,2016Q2,1.1126738850773535e-05,0.9999999999999999,10.0
CT,09,2016Q3,1.0554290880469076e-05,0.9999999999999999,10.0
CT,09,2016Q4,1.1100289992469113e-05,0.9999999999999999,10.0
CT,09,2017Q1,1.0003504965581994e-05,0.9999999999999999,10.0
CT,09,2017Q2,1.0737151278863565e-05,0.9999999999999999,10.0
CT,09,2017Q3,1.1001876986390836e-05,0.9999999999999999,10.0
CT,09,2017Q4,1.1096286514020009e-05,0.9999999999999999,10.0
CT,09,2018Q1,1.0232254659304386e-05,0.9999999999999999,10.0
CT,09,2018Q2,1.0978219835490795e-05,0.9999999999999999,10.0
CT,09,2018Q3,1.1306460937900482e-05,0.9999999999999999,10.0
CT,09,2018Q4,1.1493022421664924e-05,0.9999999999999999,10.0
CT,09,2019Q1,1.081599801936557e-05,0.9999999999999999,10.0
CT,09,2019Q2,1.1660334620685395e-05,0.9999999999999999,10.0
CT,09,2019Q3,1.0889956424244065e-05,0.9999999999999999,10.0
CT,09,2019Q4,1.1469715108747444e-05,0.9999999999999999,10.0
CT,09,2020Q1,1.2602378455395361e-05,0.9999999999999999,10.0
CT,09,2020Q2,2.4546842681751146e-05,0.9999999999999999,10.0
CT,09,2020Q3,1.1868557702493574e-05,0.9999999999999999,10.0
CT,09,2020Q4,1.1707418925902126e-05,0.9999999999999999,10.0
CT,09,2021Q1,9.971433157906556e-06,0.9999999999999999,10.0
CT,09,2021Q2,1.0993969364094729e-05,0.9999999999999999,10.0
CT,09,2021Q3,1.2723341464156646e-05,0.9999999999999999,10.0
CT,09,2021Q4,1.16863416328731e-05,0.9999999999999999,10.0
DE,10,1992Q3,1.2816093626084066e-05,1.0,10.0
DE,10,1992Q4,1.1994475935439055e-05,1.0,10.0
DE,10,1993Q1,1.3377848266439449e-05,1.0,10.0
DE,10,1993Q2,1.2231730672815394e-05,1.0,10.0
DE,10,1993Q3,1.1608512213082953e-05,1.0,10.0
DE,10,1993Q4,1.1865687562346248e-05,1.0,10.0
DE,10,1994Q1,1.3050377943227697e-05,1.0,10.0
DE,10,1994Q2,1.3204513894231926e-05,1.0,10.0
DE,10,1994Q3,1.1535651402199627e-05,1.0,10.0
DE,10,1994Q4,1.2682613815776153e-05,1.0,10.0
DE,10,1995Q1,1.2636973392010899e-05,1.0,10.0
DE,10,1995Q2,1.302566987195828e-05,1.0,10.0
DE,10,1995Q3,1.3355886742569147e-05,1.0,10.0
DE,10,1995Q4,1.3228198430562286e-05,1.0,10.0
DE,10,1996Q1,1.3828531159692627e-05,1.0,10.0
DE,10,1996Q2,1.3459249445275915e-05,1.0,10.0
DE,10,1996Q3,1.3752787625682034e-05,1.0,10.0
DE,10,1996Q4,1.3227202657530442e-05,1.0,10.0
