state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AR,05,2017Q1,8.77322185397045e-06,1.0,12.0
AR,05,2017Q2,9.02338350772182e-06,1.0,12.0
AR,05,2017Q3,9.218009374617802e-06,1.0,12.0
AR,05,2017Q4,9.2474069999048e-06,1.0,12.0
AR,05,2018Q1,8.470329269268398e-06,1.0,12.0
AR,05,2018Q2,8.602569379414212e-06,1.0,12.0
AR,05,2018Q3,8.903349722836928e-06,1.0,12.0
AR,05,2018Q4,9.030839873658217e-06,1.0,12.0
AR,05,2019Q1,8.433640692287512e-06,1.0,12.0
AR,05,2019Q2,9.516693894757978e-06,1.0,12.0
AR,05,2019Q3,8.79799084901719e-06,1.0,12.0
AR,05,2019Q4,9.268760962571942e-06,1.0,12.0
AR,05,2020Q1,1.0228221727231064e-05,1.0,12.0
AR,05,2020Q2,1.6941097118898277e-05,1.0,12.0
AR,05,2020Q3,8.38915662149872e-06,1.0,12.0
AR,05,2020Q4,8.293775083290142e-06,1.0,12.0
AR,05,2021Q1,7.102103121717289e-06,1.0,12.0
AR,05,2021Q2,9.806579226469284e-06,1.0,12.0
AR,05,2021Q3,1.1312067167283894e-05,1.0,12.0
AR,05,2021Q4,1.04142284113242e-05,1.0,12.0
CA,06,1992Q3,1.342603565387494e-05,1.0,12.0
CA,06,1992Q4,1.2709667695016838e-05,1.0,12.0
CA,06,1993Q1,1.4048137631229521e-05,1.0,12.0
CA,06,1993Q2,1.1318969022575642e-05,1.0,12.0
CA,06,1993Q3,1.0771912691432238e-05,1.0,12.0
CA,06,1993Q4,1.0970149622944188e-05,1.0,12.0
CA,06,1994Q1,1.2125105416117138e-05,1.0,12.0
CA,06,1994Q2,1.1670660502474609e-05,1.0,12.0
CA,06,1994Q3,1.0114334895580841e-05,1.0,12.0
CA,06,1994Q4,1.114180568400019e-05,1.0,12.0
CA,06,1995Q1,1.1158562929165004e-05,1.0,12.0
CA,06,1995Q2,1.1404830133912783e-05,1.0,12.0
CA,06,1995Q3,1.1844308057539051e-05,1.0,12.0
CA,06,1995Q4,1.1844742402665745e-05,1.0,12.0
CA,06,1996Q1,1.2290040474634353e-05,1.0,12.0
CA,06,1996Q2,1.3523062433712408e-05,1.0,12.0
CA,06,1996Q3,1.3977132945772924e-05,1.0,12.0
CA,06,1996Q4,1.3436822232297547e-05,1.0,12.0
CA,06,1997Q1,1.4415369471264388e-05,1.0,12.0
CA,06,1997Q2,1.1146803294229945e-05,1.0,12.0
CA,06,1997Q3,1.2205674782540361e-05,1.0,12.0
CA,06,1997Q4,1.3465769550706085e-05,1.0,12.0
CA,06,1998Q1,1.4177653627453992e-05,1.0,12.0
CA,06,1998Q2,1.4575830383516714e-05,1.0,12.0
CA,06,1998Q3,1.3647768781936775e-05,1.0,12.0
CA,06,1998Q4,1.3468576380805589e-05,1.0,12.0
CA,06,1999Q1,1.5364379957859145e-05,1.0,12.0
CA,06,1999Q2,1.346795102697696e-05,1.0,12.0
CA,06,1999Q3,1.4229948275506511e-05,1.0,12.0
CA,06,1999Q4,1.320303382466872e-05,1.0,12.0
CA,06,2000Q1,1.3880699914971366e-05,1.0,12.0
CA,06,2000Q2,1.3932872833970317e-05,1.0,12.0
CA,06,2000Q3,1.5053296058166157e-05,1.0,12.0
CA,06,2000Q4,1.4364615279245549e-05,1.0,12.0
CA,06,2001Q1,1.6641427955483475e-05,1.0,12.0
CA,06,2001Q2,1.6125518706806818e-05,1.0,12.0
CA,06,2001Q3,1.6783315164151333e-05,1.0,12.0
CA,06,2001Q4,1.5555979793062184e-05,1.0,12.0
CA,06,2002Q1,1.5495490912663246e-05,1.0,12.0
CA,06,2002Q2,1.4670326932190538e-05,1.0,12.0
CA,06,2002Q3,1.3828115748827935e-05,1.0,12.0
CA,06,2002Q4,1.3696057374193244e-05,1.0,12.0
CA,06,2003Q1,1.4105428622187544e-05,1.0,12.0
CA,06,2003Q2,1.322516428121767e-05,1.0,12.0
CA,06,2003Q3,1.24156064912515e-05,1.0,12.0
CA,06,2003Q4,1.2771751697542013e-05,1.0,12.0
CA,06,2004Q1,1.3335835136159893e-05,1.0,12.0
CA,06,2004Q2,1.2718564697804125e-05,1.0,12.0
CA,06,2004Q3,1.3312433053848156e-05,1.0,12.0
CA,06,2004Q4,1.218332597856732e-05,1.0,12.0
CA,06,2005Q1,1.2467571571654355e-05,1.0,12.0
CA,06,2005Q2,1.243212612468415e-05,1.0,12.0
CA,06,2005Q3,1.2720770483455801e-05,1.0,12.0
CA,06,2005Q4,1.195328900313431e-05,1.0,12.0
CA,06,2006Q1,1.1389088711160019e-05,1.0,12.0
CA,06,2006Q2,1.2971424890057742e-05,1.0,12.0
CA,06,2006Q3,1.2822903809265902e-05,1.0,12.0
CA,06,2006Q4,1.2718780411643255e-05,1.0,12.0
CA,06,2007Q1,1.2350481596636289e-05,1.0,12.0
CA,06,2007Q2,1.3126920577942985e-05,1.0,12.0
CA,06,2007Q3,1.2719703515003861e-05,1.0,12.0
CA,06,2007Q4,1.262632960587757e-05,1.0,12.0
CA,06,2008Q1,1.2900561711920672e-05,1.0,12.0
CA,06,2008Q2,1.3601482431048214e-05,1.0,12.0
CA,06,2008Q3,1.2743392044327532e-05,1.0,12.0
CA,06,2008Q4,1.3700957687007587e-05,1.0,12.0
CA,06,2009Q1,1.3055091467379145e-05,1.0,12.0
CA,06,2009Q2,1.1968150646008898e-05,1.0,12.0
CA,06,2009Q3,1.175845211938875e-05,1.0,12.0
CA,06,2009Q4,1.1071374801968263e-05,1.0,12.0
CA,06,2010Q1,1.039513043583927e-05,1.0,12.0
CA,06,2010Q2,1.0117990131774384e-05,1.0,12.0
CA,06,2010Q3,1.0665645899180695e-05,1.0,12.0
CA,06,2010Q4,1.0575074381587782e-05,1.0,12.0
CA,06,2011Q1,9.87526228485791e-06,1.0,12.0
CA,06,2011Q2,1.1061080840826749e-05,1.0,12.0
CA,06,2011Q3,1.0361467936810486e-05,1.0,12.0
CA,06,2011Q4,1.0951678890973097e-05,1.0,12.0
CA,06,2012Q1,9.772304730699093e-06,1.0,12.0
CA,06,2012Q2,1.0517871617327624e-05,1.0,12.0
CA,06,2012Q3,1.0794121373063964e-05,1.0,12.0
CA,06,2012Q4,1.0731452535471941e-05,1.0,12.0
CA,06,2013Q1,1.0586630541411154e-05,1.0,12.0
CA,06,2013Q2,1.0596980660781287e-05,1.0,12.0
CA,06,2013Q3,1.0027513480559934e-05,1.0,12.0
CA,06,2013Q4,1.0533158349278321e-05,1.0,12.0
CA,06,2014Q1,1.0063472883990356e-05,1.0,12.0
CA,06,2014Q2,1.0627679022442213e-05,1.0,12.0
CA,06,2014Q3,1.0385872682352487e-05,1.0,12.0
CA,06,2014Q4,1.0813087565729547e-05,1.0,12.0
CA,06,2015Q1,1.0432848492353924e-05,1.0,12.0
CA,06,2015Q2,1.041098248889049e-05,1.0,12.0
CA,06,2015Q3,1.0592245862351783e-05,1.0,12.0
CA,06,2015Q4,1.1085705794937543e-05,1.0,12.0
CA,06,2016Q1,1.0539788011959545e-05,1.0,12.0
CA,06,2016Q2,1.2246472844413575e-05,1.0,12.0
CA,06,2016Q3,1.1647340209133684e-05,1.0,12.0
CA,06,2016Q4,1.2125595011606729e-05,1.0,12.0
CA,06,2017Q1,1.1046866396681441e-05,1.0,12.0
CA,06,2017Q2,1.1275314165588685e-05,1.0,12.0
CA,06,2017Q3,1.1526567104727368e-05,1.0,12.0
CA,06,2017Q4,1.1601680739848386e-05,1.0,12.0
CA,06,2018Q1,1.0678874811113849e-05,1.0,12.0
CA,06,2018Q2,1.0727612673922035e-05,1.0,12.0
CA,06,2018Q3,1.1023134180228153e-05,1.0,12.0
CA,06,2018Q4,1.121139826952644e-05,1.0,12.0
CA,06,2019Q1,1.0474995478767122e-05,1.0,12.0
CA,06,2019Q2,1.1878493033106419e-05,1.0,12.0
CA,06,2019Q3,1.105722905211311e-05,1.0,12.0
CA,06,2019Q4,1.1641784271392679e-05,1.0,12.0
CA,06,2020Q1,1.2923827799911661e-05,1.0,12.0
CA,06,2020Q2,2.1301294037126954e-05,1.0,12.0
CA,06,2020Q3,1.0489497835820566e-05,1.0,12.0
CA,06,2020Q4,1.0332365701184628e-05,1.0,12.0
CA,06,2021Q1,8.799501256022937e-06,1.0,12.0
CA,06,2021Q2,1.2396181856244508e-05,1.0,12.0
CA,06,2021Q3,1.4313209590225861e-05,1.0,12.0
CA,06,2021Q4,1.3189431149044623e-05,1.0,12.0
CO,08,1992Q3,1.230362991165471e-05,0.9999999999999999,12.0
CO,08,1992Q4,1.1594285164991805e-05,0.9999999999999999,12.0
CO,08,1993Q1,1.2859684194531228e-05,0.9999999999999999,12.0
CO,08,1993Q2,1.0277765497501762e-05,0.9999999999999999,12.0
CO,08,1993Q3,9.755276193457215e-06,0.9999999999999999,12.0
CO,08,1993Q4,9.971484691655957e-06,0.9999999999999999,12.0
CO,08,1994Q1,1.09877069978602e-05,0.9999999999999999,12.0
CO,08,1994Q2,1.062151586130707e-05,0.9999999999999999,12.0
CO,08,1994Q3,9.261770625796686e-06,0.9999999999999999,12.0
CO,08,1994Q4,1.0177077121725128e-05,0.9999999999999999,12.0
CO,08,1995Q1,1.0200953602671957e-05,0.9999999999999999,12.0
CO,08,1995Q2,1.0372677062491443e-05,0.9999999999999999,12.0
CO,08,1995Q3,1.0750031321741196e-05,0.9999999999999999,12.0
CO,08,1995Q4,1.078809251987869e-05,0.9999999999999999,12.0
CO,08,1996Q1,1.119162482091553e-05,0.9999999999999999,12.0
CO,08,1996Q2,1.2370677794533818e-05,0.9999999999999999,12.0
CO,08,1996Q3,1.274419316063329e-05,0.9999999999999999,12.0
CO,08,1996Q4,1.2238272642301853e-05,0.9999999999999999,12.0
CO,08,1997Q1,1.315182762873035e-05,0.9999999999999999,12.0
CO,08,1997Q2,1.0267189028100757e-05,0.9999999999999999,12.0
CO,08,1997Q3,1.122336264999079e-05,0.9999999999999999,12.0
CO,08,1997Q4,1.2333476597033515e-05,0.9999999999999999,12.0
CO,08,1998Q1,1.2985568508044689e-05,0.9999999999999999,12.0
CO,08,1998Q2,1.3333717896369261e-05,0.9999999999999999,12.0
CO,08,1998Q3,1.2512862436024175e-05,0.9999999999999999,12.0
CO,08,1998Q4,1.2373182426680165e-05,0.9999999999999999,12.0
CO,08,1999Q1,1.4000007855926218e-05,0.9999999999999999,12.0
CO,08,1999Q2,1.2312975544999334e-05,0.9999999999999999,12.0
CO,08,1999Q3,1.3008795719496636e-05,0.9999999999999999,12.0
CO,08,1999Q4,1.2073247877172626e-05,0.9999999999999999,12.0
CO,08,2000Q1,1.266992534204749e-05,0.9999999999999999,12.0
CO,08,2000Q2,1.274687485151708e-05,0.9999999999999999,12.0
CO,08,2000Q3,1.380401364535375e-05,0.9999999999999999,12.0
CO,08,2000Q4,1.3147288278489033e-05,0.9999999999999999,12.0
CO,08,2001Q1,1.539628291054021e-05,0.9999999999999999,12.0
CO,08,2001Q2,1.4832221567389119e-05,0.9999999999999999,12.0
CO,08,2001Q3,1.5369128665849298e-05,0.9999999999999999,12.0
CO,08,2001Q4,1.4175047567616843e-05,0.9999999999999999,12.0
CO,08,2002Q1,1.420174663303125e-05,0.9999999999999999,12.0
CO,08,2002Q2,1.3435914358213663e-05,0.9999999999999999,12.0
CO,08,2002Q3,1.2710276656093835e-05,0.9999999999999999,12.0
CO,08,2002Q4,1.2540619906242553e-05,0.9999999999999999,12.0
CO,08,2003Q1,1.2912126004942638e-05,0.9999999999999999,12.0
CO,08,2003Q2,1.2112744676828067e-05,0.9999999999999999,12.0
CO,08,2003Q3,1.1410995635659818e-05,0.9999999999999999,12.0
CO,08,2003Q4,1.1765985981756302e-05,0.9999999999999999,12.0
CO,08,2004Q1,1.2263924770198226e-05,0.9999999999999999,12.0
CO,08,2004Q2,1.177073736271218e-05,0.9999999999999999,12.0
CO,08,2004Q3,1.230748225906594e-05,0.9999999999999999,12.0
CO,08,2004Q4,1.1258716779491665e-05,0.9999999999999999,12.0
CO,08,2005Q1,1.1521950350895976e-05,0.9999999999999999,12.0
CO,08,2005Q2,1.1484080952815768e-05,0.9999999999999999,12.0
CO,08,2005Q3,1.1746137674508215e-05,0.9999999999999999,12.0
CO,08,2005Q4,1.1046109426419705e-05,0.9999999999999999,12.0
CO,08,2006Q1,1.0533270633098424e-05,0.9999999999999999,12.0
CO,08,2006Q2,1.2065656030133704e-05,0.9999999999999999,12.0
CO,08,2006Q3,1.1914076838126475e-05,0.9999999999999999,12.0
CO,08,2006Q4,1.1807436078944382e-05,0.9999999999999999,12.0
CO,08,2007Q1,1.1460231231307934e-05,0.9999999999999999,12.0
CO,08,2007Q2,1.2204975956031265e-05,0.9999999999999999,12.0
CO,08,2007Q3,1.1848224504616336e-05,0.9999999999999999,12.0
CO,08,2007Q4,1.1749149292170943e-05,0.9999999999999999,12.0
CO,08,2008Q1,1.1992287624137575e-05,0.9999999999999999,12.0
CO,08,2008Q2,1.2678156669192855e-05,0.9999999999999999,12.0
CO,08,2008Q3,1.1913619758273182e-05,0.9999999999999999,12.0
CO,08,2008Q4,1.2772191628520476e-05,0.9999999999999999,12.0
CO,08,2009Q1,1.2152110141098673e-05,0.9999999999999999,12.0
CO,08,2009Q2,1.1093055383513263e-05,0.9999999999999999,12.0
CO,08,2009Q3,1.0891130489390321e-05,0.9999999999999999,12.0
CO,08,2009Q4,1.0273697978196746e-05,0.9999999999999999,12.0
CO,08,2010Q1,9.64498960870601e-06,0.9999999999999999,12.0
CO,08,2010Q2,9.395159517734705e-06,0.9999999999999999,12.0
CO,08,2010Q3,9.890541693536322e-06,0.9999999999999999,12.0
CO,08,2010Q4,9.833638092038653e-06,0.9999999999999999,12.0
CO,08,2011Q1,9.185275245797394e-06,0.9999999999999999,12.0
CO,08,2011Q2,1.021312774361626e-05,0.9999999999999999,12.0
CO,08,2011Q3,9.61978864817803e-06,0.9999999999999999,12.0
CO,08,2011Q4,1.019382454804593e-05,0.9999999999999999,12.0
CO,08,2012Q1,9.068510070799934e-06,0.9999999999999999,12.0
CO,08,2012Q2,9.72693747158636e-06,0.9999999999999999,12.0
CO,08,2012Q3,9.98222525733592e-06,0.9999999999999999,12.0
CO,08,2012Q4,9.918096892839979e-06,0.9999999999999999,12.0
CO,08,2013Q1,9.787951556545422e-06,0.9999999999999999,12.0
CO,08,2013Q2,9.78616305500438e-06,0.9999999999999999,12.0
CO,08,2013Q3,9.262503367033931e-06,0.9999999999999999,12.0
CO,08,2013Q4,9.74418205551364e-06,0.9999999999999999,12.0
CO,08,2014Q1,9.319662904368051e-06,0.9999999999999999,12.0
CO,08,2014Q2,9.824453014561657e-06,0.9999999999999999,12.0
CO,08,2014Q3,9.62721822782976e-06,0.9999999999999999,12.0
CO,08,2014Q4,1.0032774303706247e-05,0.9999999999999999,12.0
CO,08,2015Q1,9.672324437566461e-06,0.9999999999999999,12.0
CO,08,2015Q2,9.621698171269944e-06,0.9999999999999999,12.0
CO,08,2015Q3,9.76207800621582e-06,0.9999999999999999,12.0
CO,08,2015Q4,1.0244602131144067e-05,0.9999999999999999,12.0
CO,08,2016Q1,9.744530423510292e-06,0.9999999999999999,12.0
CO,08,2016Q2,1.1369510946406747e-05,0.9999999999999999,12.0
CO,08,2016Q3,1.0793073405467197e-05,0.9999999999999999,12.0
CO,08,2016Q4,1.1265964276140552e-05,0.9999999999999999,12.0
CO,08,2017Q1,1.0224539999297882e-05,0.9999999999999999,12.0
CO,08,2017Q2,1.0448658257686612e-05,0.9999999999999999,12.0
CO,08,2017Q3,1.070614218196243e-05,0.9999999999999999,12.0
CO,08,2017Q4,1.0787587547439797e-05,0.9999999999999999,12.0
CO,08,2018Q1,9.90298158562786e-06,0.9999999999999999,12.0
CO,08,2018Q2,9.990642615189027e-06,0.9999999999999999,12.0
CO,08,2018Q3,1.027751832682948e-05,0.9999999999999999,12.0
CO,08,2018Q4,1.0428661275242898e-05,0.9999999999999999,12.0
CO,08,2019Q1,9.766217797248538e-06,0.9999999999999999,12.0
CO,08,2019Q2,1.0964001955473705e-05,0.9999999999999999,12.0
CO,08,2019Q3,1.0229677400417877e-05,0.9999999999999999,12.0
CO,08,2019Q4,1.0746579849652248e-05,0.9999999999999999,12.0
CO,08,2020Q1,1.1940419027092778e-05,0.9999999999999999,12.0
CO,08,2020Q2,1.9901694268941143e-05,0.9999999999999999,12.0
CO,08,2020Q3,9.74829089900243e-06,0.9999999999999999,12.0
CO,08,2020Q4,9.603384542009798e-06,0.9999999999999999,12.0
CO,08,2021Q1,8.147419404093454e-06,0.9999999999999999,12.0
CO,08,2021Q2,1.1486603284588719e-05,0.9999999999999999,12.0
CO,08,2021Q3,1.3230617789628269e-05,0.9999999999999999,12.0
CO,08,2021Q4,1.2258586164615625e-05,0.9999999999999999,12.0
CT,09,1992Q3,1.152801445894372e-05,0.9999999999999999,12.0
CT,09,1992Q4,1.0723193007732074e-05,0.9999999999999999,12.0
CT,09,1993Q1,1.218916025341489e-05,0.9999999999999999,12.0
CT,09,1993Q2,9.80122257324227e-06,0.9999999999999999,12.0
CT,09,1993Q3,9.331576655564094e-06,0.9999999999999999,12.0
CT,09,1993Q4,9.435279743361781e-06,0.9999999999999999,12.0
CT,09,1994Q1,1.058979938465058e-05,0.9999999999999999,12.0
CT,09,1994Q2,1.0211518711570091e-05,0.9999999999999999,12.0
CT,09,1994Q3,8.76400208717684e-06,0.9999999999999999,12.0
CT,09,1994Q4,9.659281653589896e-06,0.9999999999999999,12.0
CT,09,1995Q1,9.740000014732596e-06,0.9999999999999999,12.0
CT,09,1995Q2,1.002517799390001e-05,0.9999999999999999,12.0
CT,09,1995Q3,1.0290371226062227e-05,0.9999999999999999,12.0
CT,09,1995Q4,1.0189469284748661e-05,0.9999999999999999,12.0
CT,09,1996Q1,1.0719925448554324e-05,0.9999999999999999,12.0
CT,09,1996Q2,1.1742402269708025e-05,0.9999999999999999,12.0
CT,09,1996Q3,1.226497918496661e-05,0.9999999999999999,12.0
CT,09,1996Q4,1.1573167559439503e-05,0.9999999999999999,12.0
CT,09,1997Q1,1.2621576079902914e-05,0.9999999999999999,12.0
CT,09,1997Q2,9.601902135700801e-06,0.9999999999999999,12.0
CT,09,1997Q3,1.0656730348446767e-05,0.9999999999999999,12.0
CT,09,1997Q4,1.1764286186421115e-05,0.9999999999999999,12.0
CT,09,1998Q1,1.2212943587440323e-05,0.9999999999999999,12.0
CT,09,1998Q2,1.2765346675837386e-05,0.9999999999999999,12.0
CT,09,1998Q3,1.2038879391171845e-05,0.9999999999999999,12.0
CT,09,1998Q4,1.2035803334378081e-05,0.9999999999999999,12.0
CT,09,1999Q1,1.3532456830523866e-05,0.9999999999999999,12.0
CT,09,1999Q2,1.1914697468022747e-05,0.9999999999999999,12.0
CT,09,1999Q3,1.2505296280569189e-05,0.9999999999999999,12.0
CT,09,1999Q4,1.1657926001805468e-05,0.9999999999999999,12.0
CT,09,2000Q1,1.2269498837692055e-05,0.9999999999999999,12.0
CT,09,2000Q2,1.2130705836335354e-05,0.9999999999999999,12.0
CT,09,2000Q3,1.3139250372284165e-05,0.9999999999999999,12.0
CT,09,2000Q4,1.2524775858725728e-05,0.9999999999999999,12.0
CT,09,2001Q1,1.4303573815837199e-05,0.9999999999999999,12.0
CT,09,2001Q2,1.378991793313287e-05,0.9999999999999999,12.0
CT,09,2001Q3,1.441660159340963e-05,0.9999999999999999,12.0
CT,09,2001Q4,1.351762448819315e-05,0.9999999999999999,12.0
CT,09,2002Q1,1.3433124300994868e-05,0.9999999999999999,12.0
CT,09,2002Q2,1.2666375945227972e-05,0.9999999999999999,12.0
CT,09,2002Q3,1.1869729852372796e-05,0.9999999999999999,12.0
CT,09,2002Q4,1.1880111322842207e-05,0.9999999999999999,12.0
CT,09,2003Q1,1.2152397942007466e-05,0.9999999999999999,12.0
CT,09,2003Q2,1.1253614647028804e-05,0.9999999999999999,12.0
CT,09,2003Q3,1.0611299798004773e-05,0.9999999999999999,12.0
CT,09,2003Q4,1.0980328446430387e-05,0.9999999999999999,12.0
CT,09,2004Q1,1.1440895424168286e-05,0.9999999999999999,12.0
CT,09,2004Q2,1.1040756008391624e-05,0.9999999999999999,12.0
CT,09,2004Q3,1.1465779767575586e-05,0.9999999999999999,12.0
CT,09,2004Q4,1.0615287799926561e-05,0.9999999999999999,12.0
CT,09,2005Q1,1.0753225521660747e-05,0.9999999999999999,12.0
CT,09,2005Q2,1.0725488470602898e-05,0.9999999999999999,12.0
CT,09,2005Q3,1.0887891461143766e-05,0.9999999999999999,12.0
CT,09,2005Q4,1.03276649349046e-05,0.9999999999999999,12.0
CT,09,2006Q1,9.783532433890028e-06,0.9999999999999999,12.0
CT,09,2006Q2,1.113219391996007e-05,0.9999999999999999,12.0
CT,09,2006Q3,1.0989497732086188e-05,0.9999999999999999,12.0
CT,09,2006Q4,1.1070657403771004e-05,0.9999999999999999,12.0
CT,09,2007Q1,1.0610378715872605e-05,0.9999999999999999,12.0
CT,09,2007Q2,1.1268324663911845e-05,0.9999999999999999,12.0
CT,09,2007Q3,1.100473528251569e-05,0.9999999999999999,12.0
CT,09,2007Q4,1.0928969948129347e-05,0.9999999999999999,12.0
CT,09,2008Q1,1.1077186589619519e-05,0.9999999999999999,12.0
CT,09,2008Q2,1.1617383120371181e-05,0.9999999999999999,12.0
CT,09,2008Q3,1.0897118714805243e-05,0.9999999999999999,12.0
CT,09,2008Q4,1.1747123672655858e-05,0.9999999999999999,12.0
CT,09,2009Q1,1.1112391224962495e-05,0.9999999999999999,12.0
CT,09,2009Q2,1.0166956500942218e-05,0.9999999999999999,12.0
CT,09,2009Q3,1.0046800693954285e-05,0.9999999999999999,12.0
CT,09,2009Q4,9.516369488630118e-06,0.9999999999999999,12.0
CT,09,2010Q1,8.922621525701414e-06,0.9999999999999999,12.0
CT,09,2010Q2,8.718232676663491e-06,0.9999999999999999,12.0
CT,09,2010Q3,9.212144567096827e-06,0.9999999999999999,12.0
CT,09,2010Q4,9.06866911987864e-06,0.9999999999999999,12.0
CT,09,2011Q1,8.449817831030663e-06,0.9999999999999999,12.0
CT,09,2011Q2,9.51049691012827e-06,0.9999999999999999,12.0
CT,09,2011Q3,8.965833147650123e-06,0.9999999999999999,12.0
CT,09,2011Q4,9.411793816525246e-06,0.9999999999999999,12.0
CT,09,2012Q1,8.346161369956388e-06,0.9999999999999999,12.0
CT,09,2012Q2,8.999534166106468e-06,0.9999999999999999,12.0
CT,09,2012Q3,9.234344006686808e-06,0.9999999999999999,12.0
CT,09,2012Q4,9.114385652141235e-06,0.9999999999999999,12.0
CT,09,2013Q1,9.151002997637055e-06,0.9999999999999999,12.0
CT,09,2013Q2,9.122987062088902e-06,0.9999999999999999,12.0
CT,09,2013Q3,8.568112423499312e-06,0.9999999999999999,12.0
CT,09,2013Q4,8.990114811869937e-06,0.9999999999999999,12.0
CT,09,2014Q1,8.614860197983025e-06,0.9999999999999999,12.0
CT,09,2014Q2,9.154413567662325e-06,0.9999999999999999,12.0
CT,09,2014Q3,8.923407502534262e-06,0.9999999999999999,12.0
CT,09,2014Q4,9.269062432874052e-06,0.9999999999999999,12.0
CT,09,2015Q1,9.090295793229943e-06,0.9999999999999999,12.0
CT,09,2015Q2,8.889654206489434e-06,0.9999999999999999,12.0
CT,09,2015Q3,9.109531052032766e-06,0.9999999999999999,12.0
CT,09,2015Q4,9.527530562159132e-06,0.9999999999999999,12.0
CT,09,2016Q1,9.01861828093591e-06,0.9999999999999999,12.0
CT,09,2016Q2,1.056834760315675e-05,0.9999999999999999,12.0
CT,09,2016Q3,1.0033548429167712e-05,0.9999999999999999,12.0
CT,09,2016Q4,1.0568828200081423e-05,0.9999999999999999,12.0
CT,09,2017Q1,9.498869704140214e-06,0.9999999999999999,12.0
CT,09,2017Q2,9.73335042114353e-06,0.9999999999999999,12.0
CT,09,2017Q3,9.961955526746435e-06,0.9999999999999999,12.0
CT,09,2017Q4,1.0068894931419333e-05,0.9999999999999999,12.0
CT,09,2018Q1,9.259375543060546e-06,0.9999999999999999,12.0
CT,09,2018Q2,9.357007596813112e-06,0.9999999999999999,12.0
CT,09,2018Q3,9.685103858422316e-06,0.9999999999999999,12.0
CT,09,2018Q4,9.836640368229445e-06,0.9999999999999999,12.0
CT,09,2019Q1,9.231998781314756e-06,0.9999999999999999,12.0
CT,09,2019Q2,1.0257154033722735e-05,0.9999999999999999,12.0
CT,09,2019Q3,9.562227905291587e-06,0.9999999999999999,12.0
CT,09,2019Q4,1.0074341889059298e-05,0.9999999999999999,12.0
CT,09,2020Q1,1.0995410194065964e-05,0.9999999999999999,12.0
CT,09,2020Q2,1.790946875400069e-05,0.9999999999999999,12.0
CT,09,2020Q3,9.206982513429559e-06,0.9999999999999999,12.0
CT,09,2020Q4,9.077354519078388e-06,0.9999999999999999,12.0
CT,09,2021Q1,7.773940536527756e-06,0.9999999999999999,12.0
CT,09,2021Q2,1.0784921260251008e-05,0.9999999999999999,12.0
CT,09,2021Q3,1.2503598216824586e-05,0.9999999999999999,12.0
CT,09,2021Q4,1.1485001345280101e-05,0.9999999999999999,12.0
DE,10,1992Q3,1.1998667798870993e-05,1.0,12.0
DE,10,1992Q4,1.114924079841749e-05,1.0,12.0
DE,10,1993Q1,1.2583475661638844e-05,1.0,12.0
DE,10,1993Q2,1.0067816469357288e-05,1.0,12.0
DE,10,1993Q3,9.5870737279078e-06,1.0,12.0
DE,10,1993Q4,9.750769032049189e-06,1.0,12.0
DE,10,1994Q1,1.081980616503038e-05,1.0,12.0
DE,10,1994Q2,1.0489992614628593e-05,1.0,12.0
DE,10,1994Q3,9.07477504290552e-06,1.0,12.0
DE,10,1994Q4,1.0003411973116813e-05,1.0,12.0
DE,10,1995Q1,1.00003261850829e-05,1.0,12.0
DE,10,1995Q2,1.025701119212259e-05,1.0,12.0
DE,10,1995Q3,1.0507745076135862e-05,1.0,12.0
DE,10,1995Q4,1.0364986873034238e-05,1.0,12.0
DE,10,1996Q1,1.0940939673233413e-05,1.0,12.0
DE,10,1996Q2,1.2090339094323655e-05,1.0,12.0
DE,10,1996Q3,1.2470184785239875e-05,1.0,12.0
DE,10,1996Q4,1.1881102470404797e-05,1.0,12.0
DE,10,1997Q1,1.2922181397630303e-05,1.0,12.0
DE,10,1997Q2,9.957181156631237e-06,1.0,12.0
DE,10,1997Q3,1.0970574570306489e-05,1.0,12.0
DE,10,1997Q4,1.21179450043855e-05,1.0,12.0
DE,10,1998Q1,1.2549736315644701e-05,1.0,12.0
DE,10,1998Q2,1.286166547522168e-05,1.0,12.0
DE,10,1998Q3,1.2365006757756121e-05,1.0,12.0
DE,10,1998Q4,1.2397718603430833e-05,1.0,12.0
DE,10,1999Q1,1.3725040338594918e-05,1.0,12.0
DE,10,1999Q2,1.2178364410906476e-05,1.0,12.0
DE,10,1999Q3,1.286956468256867e-05,1.0,12.0
DE,10,1999Q4,1.198830761865748e-05,1.0,12.0
DE,10,2000Q1,1.257280752288269e-05,1.0,12.0
DE,10,2000Q2,1.245085174801571e-05,1.0,12.0
DE,10,2000Q3,1.3520905404651952e-05,1.0,12.0
DE,10,2000Q4,1.2810533121574e-05,1.0,12.0
DE,10,2001Q1,1.4840344454976537e-05,1.0,12.0
DE,10,2001Q2,1.4129618493328675e-05,1.0,12.0
DE,10,2001Q3,1.4829294620535714e-05,1.0,12.0
DE,10,2001Q4,1.3830995733686447e-05,1.0,12.0
DE,10,2002Q1,1.3896894764676523e-05,1.0,12.0
DE,10,2002Q2,1.3079832470898811e-05,1.0,12.0
DE,10,2002Q3,1.2365006262487817e-05,1.0,12.0
DE,10,2002Q4,1.2284339310324849e-05,1.0,12.0
DE,10,2003Q1,1.25691565607848e-05,1.0,12.0
