state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
CA,6,2018Q2,-0.10824983474794123,1.0,12.0
CA,6,2018Q3,-0.09531124235305666,1.0,12.0
CA,6,2018Q4,-0.04968621719783455,1.0,12.0
CA,6,2019Q1,-0.19027658537058054,1.0,12.0
CA,6,2019Q2,-0.03710742141286215,1.0,12.0
CA,6,2019Q3,-0.15268960101425727,1.0,12.0
CA,6,2019Q4,-0.09021500581211739,1.0,12.0
CA,6,2020Q1,0.0855169689085356,1.0,12.0
CA,6,2020Q2,0.18124530582608267,1.0,12.0
CA,6,2020Q3,-0.2204907457395009,1.0,12.0
CA,6,2020Q4,-0.0928075478306571,1.0,12.0
CA,6,2021Q1,-0.3382566302125611,1.0,12.0
CA,6,2021Q2,0.006894075849066006,1.0,12.0
CA,6,2021Q3,0.19732347527090435,1.0,12.0
CA,6,2021Q4,0.0349808644616664,1.0,12.0
CO,8,1997Q1,0.23974685564292939,0.9999999999999999,12.0
CO,8,1997Q2,-0.14187748828441166,0.9999999999999999,12.0
CO,8,1997Q3,0.009879516997089097,0.9999999999999999,12.0
CO,8,1997Q4,0.12144802241686274,0.9999999999999999,12.0
CO,8,1998Q1,0.12773331107543576,0.9999999999999999,12.0
CO,8,1998Q2,0.1819721182055239,0.9999999999999999,12.0
CO,8,1998Q3,0.07818188443447427,0.9999999999999999,12.0
CO,8,1998Q4,0.09555352387009605,0.9999999999999999,12.0
CO,8,1999Q1,0.19017650355396368,0.9999999999999999,12.0
CO,8,1999Q2,0.13598303963928024,0.9999999999999999,12.0
CO,8,1999Q3,0.1419548806844558,0.9999999999999999,12.0
CO,8,1999Q4,0.033454660743215237,0.9999999999999999,12.0
CO,8,2000Q1,0.20613311178721133,0.9999999999999999,12.0
CO,8,2000Q2,0.04868976357290932,0.9999999999999999,12.0
CO,8,2000Q3,0.2563821275626463,0.9999999999999999,12.0
CO,8,2000Q4,0.1332920099359894,0.9999999999999999,12.0
CO,8,2001Q1,0.37894881049154955,0.9999999999999999,12.0
CO,8,2001Q2,0.21207396752800986,0.9999999999999999,12.0
CO,8,2001Q3,0.32410069827897053,0.9999999999999999,12.0
CO,8,2001Q4,0.20670696417909956,0.9999999999999999,12.0
CO,8,2002Q1,0.15129534284024845,0.9999999999999999,12.0
CO,8,2002Q2,0.21428861774754193,0.9999999999999999,12.0
CO,8,2002Q3,0.11322649039725392,0.9999999999999999,12.0
CO,8,2002Q4,0.17438230262036958,0.9999999999999999,12.0
CO,8,2003Q1,0.1243347453746696,0.9999999999999999,12.0
CO,8,2003Q2,0.02992860414226714,0.9999999999999999,12.0
CO,8,2003Q3,-0.0873268800951531,0.9999999999999999,12.0
CO,8,2003Q4,0.024450532612972652,0.9999999999999999,12.0
CO,8,2004Q1,0.14396692675613004,0.9999999999999999,12.0
CO,8,2004Q2,0.015002782930552851,0.9999999999999999,12.0
CO,8,2004Q3,0.10230341978133528,0.9999999999999999,12.0
CO,8,2004Q4,0.0174441591011339,0.9999999999999999,12.0
CO,8,2005Q1,-0.0025427797347101684,0.9999999999999999,12.0
CO,8,2005Q2,0.06717187580128614,0.9999999999999999,12.0
CO,8,2005Q3,0.034587800218041406,0.9999999999999999,12.0
CO,8,2005Q4,0.024991872105513364,0.9999999999999999,12.0
CO,8,2006Q1,-0.0709025458457673,0.9999999999999999,12.0
CO,8,2006Q2,0.11264208291105052,0.9999999999999999,12.0
CO,8,2006Q3,0.11082096693675533,0.9999999999999999,12.0
CO,8,2006Q4,0.05184740983258415,0.9999999999999999,12.0
CO,8,2007Q1,0.033471574633449214,0.9999999999999999,12.0
CO,8,2007Q2,0.08838064861880852,0.9999999999999999,12.0
CO,8,2007Q3,0.02603003118105593,0.9999999999999999,12.0
CO,8,2007Q4,0.027701341870337588,0.9999999999999999,12.0
CO,8,2008Q1,0.13879176035759022,0.9999999999999999,12.0
CO,8,2008Q2,0.07170165891214972,0.9999999999999999,12.0
CO,8,2008Q3,0.06897219645159035,0.9999999999999999,12.0
CO,8,2008Q4,0.1936834442193915,0.9999999999999999,12.0
CO,8,2009Q1,0.0386284841900976,0.9999999999999999,12.0
CO,8,2009Q2,-0.1340579558994291,0.9999999999999999,12.0
CO,8,2009Q3,-0.0985897290295327,0.9999999999999999,12.0
CO,8,2009Q4,-0.1441188233171894,0.9999999999999999,12.0
CO,8,2010Q1,-0.1247682985674767,0.9999999999999999,12.0
CO,8,2010Q2,-0.18337965505811762,0.9999999999999999,12.0
CO,8,2010Q3,-0.1453431317004178,0.9999999999999999,12.0
CO,8,2010Q4,-0.12978158658055214,0.9999999999999999,12.0
CO,8,2011Q1,-0.13192027282225877,0.9999999999999999,12.0
CO,8,2011Q2,-0.0689741723288445,0.9999999999999999,12.0
CO,8,2011Q3,-0.11875659419980271,0.9999999999999999,12.0
CO,8,2011Q4,-0.10531606078585987,0.9999999999999999,12.0
CO,8,2012Q1,-0.22741556621009062,0.9999999999999999,12.0
CO,8,2012Q2,-0.16062089038342642,0.9999999999999999,12.0
CO,8,2012Q3,-0.08182473276923319,0.9999999999999999,12.0
CO,8,2012Q4,-0.0764515033324665,0.9999999999999999,12.0
CO,8,2013Q1,-0.15007220396211335,0.9999999999999999,12.0
CO,8,2013Q2,-0.10319198335972497,0.9999999999999999,12.0
CO,8,2013Q3,-0.2220926860585919,0.9999999999999999,12.0
CO,8,2013Q4,-0.18684444000436404,0.9999999999999999,12.0
CO,8,2014Q1,-0.11969600271879002,0.9999999999999999,12.0
CO,8,2014Q2,-0.14919809257651112,0.9999999999999999,12.0
CO,8,2014Q3,-0.19684633082752817,0.9999999999999999,12.0
CO,8,2014Q4,-0.07847923345908843,0.9999999999999999,12.0
CO,8,2015Q1,-0.16561648529584624,0.9999999999999999,12.0
CO,8,2015Q2,-0.17191770546036886,0.9999999999999999,12.0
CO,8,2015Q3,-0.13580869604182685,0.9999999999999999,12.0
CO,8,2015Q4,-0.02627471474386816,0.9999999999999999,12.0
CO,8,2016Q1,-0.1486254533396443,0.9999999999999999,12.0
CO,8,2016Q2,0.016801466721983085,0.9999999999999999,12.0
CO,8,2016Q3,-0.04513480414604024,0.9999999999999999,12.0
CO,8,2016Q4,-0.03310126074774748,0.9999999999999999,12.0
CO,8,2017Q1,-0.09111423809670834,0.9999999999999999,12.0
CO,8,2017Q2,-0.054772034380961024,0.9999999999999999,12.0
CO,8,2017Q3,-0.08538033617895699,0.9999999999999999,12.0
CO,8,2017Q4,-0.07958631499867576,0.9999999999999999,12.0
CO,8,2018Q1,-0.13426817861423682,0.9999999999999999,12.0
CO,8,2018Q2,-0.09711960804351723,0.9999999999999999,12.0
CO,8,2018Q3,-0.08181393449174917,0.9999999999999999,12.0
CO,8,2018Q4,-0.03901437443919432,0.9999999999999999,12.0
CO,8,2019Q1,-0.1757459414304717,0.9999999999999999,12.0
CO,8,2019Q2,-0.03369978079192513,0.9999999999999999,12.0
CO,8,2019Q3,-0.1449950548192633,0.9999999999999999,12.0
CO,8,2019Q4,-0.08548710421294255,0.9999999999999999,12.0
CO,8,2020Q1,0.09166907109456357,0.9999999999999999,12.0
CO,8,2020Q2,0.1934755484249104,0.9999999999999999,12.0
CO,8,2020Q3,-0.21191557307594533,0.9999999999999999,12.0
CO,8,2020Q4,-0.08382983084447908,0.9999999999999999,12.0
CO,8,2021Q1,-0.33589804144548563,0.9999999999999999,12.0
CO,8,2021Q2,0.01857667038529076,0.9999999999999999,12.0
CO,8,2021Q3,0.20826604506304358,0.9999999999999999,12.0
CO,8,2021Q4,0.05026146071760435,0.9999999999999999,12.0
CT,9,1997Q1,0.27352468512726424,0.9999999999999999,12.0
CT,9,1997Q2,-0.1361157212868231,0.9999999999999999,12.0
CT,9,1997Q3,0.03263688928065925,0.9999999999999999,12.0
CT,9,1997Q4,0.14735627365978293,0.9999999999999999,12.0
CT,9,1998Q1,0.14148418684190162,0.9999999999999999,12.0
CT,9,1998Q2,0.22040548141801508,0.9999999999999999,12.0
CT,9,1998Q3,0.11513731555747483,0.9999999999999999,12.0
CT,9,1998Q4,0.13899496250766735,0.9999999999999999,12.0
CT,9,1999Q1,0.2374955080933879,0.9999999999999999,12.0
CT,9,1999Q2,0.18055503327783842,0.9999999999999999,12.0
CT,9,1999Q3,0.1793468132186663,0.9999999999999999,12.0
CT,9,1999Q4,0.07512907303271825,0.9999999999999999,12.0
CT,9,2000Q1,0.2533674067485289,0.9999999999999999,12.0
CT,9,2000Q2,0.07956913198551989,0.9999999999999999,12.0
CT,9,2000Q3,0.2872486815182648,0.9999999999999999,12.0
CT,9,2000Q4,0.16667027199645595,0.9999999999999999,12.0
CT,9,2001Q1,0.3856642420110112,0.9999999999999999,12.0
CT,9,2001Q2,0.2167153036724429,0.9999999999999999,12.0
CT,9,2001Q3,0.33681137952831813,0.9999999999999999,12.0
CT,9,2001Q4,0.23599626330326892,0.9999999999999999,12.0
CT,9,2002Q1,0.17151746233503712,0.9999999999999999,12.0
CT,9,2002Q2,0.23096394559904984,0.9999999999999999,12.0
CT,9,2002Q3,0.11804527157885931,0.9999999999999999,12.0
CT,9,2002Q4,0.1940018033816035,0.9999999999999999,12.0
CT,9,2003Q1,0.13981636471574568,0.9999999999999999,12.0
CT,9,2003Q2,0.029328117710221153,0.9999999999999999,12.0
CT,9,2003Q3,-0.08708662015943593,0.9999999999999999,12.0
CT,9,2003Q4,0.028956055115786715,0.9999999999999999,12.0
CT,9,2004Q1,0.1474468076132511,0.9999999999999999,12.0
CT,9,2004Q2,0.023789102797424265,0.9999999999999999,12.0
CT,9,2004Q3,0.10512893525268317,0.9999999999999999,12.0
CT,9,2004Q4,0.03634499124701002,0.9999999999999999,12.0
CT,9,2005Q1,0.003056614442273698,0.9999999999999999,12.0
CT,9,2005Q2,0.0693328191965883,0.9999999999999999,12.0
CT,9,2005Q3,0.029253967621435513,0.9999999999999999,12.0
CT,9,2005Q4,0.027023881357536663,0.9999999999999999,12.0
CT,9,2006Q1,-0.07998492733974263,0.9999999999999999,12.0
CT,9,2006Q2,0.10105067872315478,0.9999999999999999,12.0
CT,9,2006Q3,0.0969690607837378,0.9999999999999999,12.0
CT,9,2006Q4,0.05507162027361456,0.9999999999999999,12.0
CT,9,2007Q1,0.022360535001922602,0.9999999999999999,12.0
CT,9,2007Q2,0.07626285724420968,0.9999999999999999,12.0
CT,9,2007Q3,0.01570314775069893,0.9999999999999999,12.0
CT,9,2007Q4,0.0201958395277276,0.9999999999999999,12.0
CT,9,2008Q1,0.12389675212195056,0.9999999999999999,12.0
CT,9,2008Q2,0.04918323782200708,0.9999999999999999,12.0
CT,9,2008Q3,0.04536543611827227,0.9999999999999999,12.0
CT,9,2008Q4,0.17784611745764045,0.9999999999999999,12.0
CT,9,2009Q1,0.012607481258075611,0.9999999999999999,12.0
CT,9,2009Q2,-0.15318416278527988,0.9999999999999999,12.0
CT,9,2009Q3,-0.11177551043862068,0.9999999999999999,12.0
CT,9,2009Q4,-0.15325923937572916,0.9999999999999999,12.0
CT,9,2010Q1,-0.1348592302342441,0.9999999999999999,12.0
CT,9,2010Q2,-0.19021187161197128,0.9999999999999999,12.0
CT,9,2010Q3,-0.1506423285374179,0.9999999999999999,12.0
CT,9,2010Q4,-0.14305284128830192,0.9999999999999999,12.0
CT,9,2011Q1,-0.15175205068315176,0.9999999999999999,12.0
CT,9,2011Q2,-0.07939042192349678,0.9999999999999999,12.0
CT,9,2011Q3,-0.1229267762299716,0.9999999999999999,12.0
CT,9,2011Q4,-0.12263308784582463,0.9999999999999999,12.0
CT,9,2012Q1,-0.2506522575971849,0.9999999999999999,12.0
CT,9,2012Q2,-0.1783699765520462,0.9999999999999999,12.0
CT,9,2012Q3,-0.09925962474949647,0.9999999999999999,12.0
CT,9,2012Q4,-0.0990845543718485,0.9999999999999999,12.0
CT,9,2013Q1,-0.15791531801915706,0.9999999999999999,12.0
CT,9,2013Q2,-0.11101870500074179,0.9999999999999999,12.0
CT,9,2013Q3,-0.2368995500422372,0.9999999999999999,12.0
CT,9,2013Q4,-0.20691273433432078,0.9999999999999999,12.0
CT,9,2014Q1,-0.139470446710079,0.9999999999999999,12.0
CT,9,2014Q2,-0.1571382107696254,0.9999999999999999,12.0
CT,9,2014Q3,-0.21100621760620056,0.9999999999999999,12.0
CT,9,2014Q4,-0.09835916257309095,0.9999999999999999,12.0
CT,9,2015Q1,-0.16915642993558933,0.9999999999999999,12.0
CT,9,2015Q2,-0.19302667266891105,0.9999999999999999,12.0
CT,9,2015Q3,-0.14595123912953226,0.9999999999999999,12.0
CT,9,2015Q4,-0.041076471003784726,0.9999999999999999,12.0
CT,9,2016Q1,-0.16751882386282274,0.9999999999999999,12.0
CT,9,2016Q2,0.0020424762864408212,0.9999999999999999,12.0
CT,9,2016Q3,-0.05731308975647187,0.9999999999999999,12.0
CT,9,2016Q4,-0.04219475007428197,0.9999999999999999,12.0
CT,9,2017Q1,-0.10569437211203034,0.9999999999999999,12.0
CT,9,2017Q2,-0.06440700696677072,0.9999999999999999,12.0
CT,9,2017Q3,-0.09337664129850348,0.9999999999999999,12.0
CT,9,2017Q4,-0.08720507272409854,0.9999999999999999,12.0
CT,9,2018Q1,-0.1435282940839287,0.9999999999999999,12.0
CT,9,2018Q2,-0.09800400728412813,0.9999999999999999,12.0
CT,9,2018Q3,-0.0758605877201521,0.9999999999999999,12.0
CT,9,2018Q4,-0.029392846641701796,0.9999999999999999,12.0
CT,9,2019Q1,-0.17028296963167022,0.9999999999999999,12.0
CT,9,2019Q2,-0.04283330539842118,0.9999999999999999,12.0
CT,9,2019Q3,-0.15575780082721652,0.9999999999999999,12.0
CT,9,2019Q4,-0.09368394549088467,0.9999999999999999,12.0
CT,9,2020Q1,0.06848793266511423,0.9999999999999999,12.0
CT,9,2020Q2,0.17103653928346504,0.9999999999999999,12.0
CT,9,2020Q3,-0.210379655578237,0.9999999999999999,12.0
CT,9,2020Q4,-0.07829409877089781,0.9999999999999999,12.0
CT,9,2021Q1,-0.3230904930472327,0.9999999999999999,12.0
CT,9,2021Q2,0.009738314207345477,0.9999999999999999,12.0
CT,9,2021Q3,0.20595027484875372,0.9999999999999999,12.0
CT,9,2021Q4,0.03910677795545903,0.9999999999999999,12.0
DE,10,1997Q1,0.24801292573963465,1.0,12.0
DE,10,1997Q2,-0.14564634824278,1.0,12.0
DE,10,1997Q3,0.01317289142648416,1.0,12.0
DE,10,1997Q4,0.12908392847010033,1.0,12.0
DE,10,1998Q1,0.12451676719911003,1.0,12.0
DE,10,1998Q2,0.18184093325681364,1.0,12.0
DE,10,1998Q3,0.09216873575350175,1.0,12.0
DE,10,1998Q4,0.11769524555146775,1.0,12.0
DE,10,1999Q1,0.19961960422501318,1.0,12.0
DE,10,1999Q2,0.15386152804863773,1.0,12.0
DE,10,1999Q3,0.15981628375009563,1.0,12.0
DE,10,1999Q4,0.054979662190158506,1.0,12.0
DE,10,2000Q1,0.228380202510132,1.0,12.0
DE,10,2000Q2,0.058099109184778834,1.0,12.0
DE,10,2000Q3,0.26854677846134034,1.0,12.0
DE,10,2000Q4,0.14239961840063492,1.0,12.0
DE,10,2001Q1,0.37731138110533957,1.0,12.0
DE,10,2001Q2,0.19749607667379535,1.0,12.0
DE,10,2001Q3,0.3183016737369448,1.0,12.0
DE,10,2001Q4,0.2108301323961498,1.0,12.0
DE,10,2002Q1,0.15600969349367313,1.0,12.0
DE,10,2002Q2,0.21519725298981796,1.0,12.0
DE,10,2002Q3,0.11193858653659718,1.0,12.0
DE,10,2002Q4,0.18001101662498412,1.0,12.0
DE,10,2003Q1,0.12413490133940647,1.0,12.0
DE,10,2003Q2,0.027755428856444136,1.0,12.0
DE,10,2003Q3,-0.0870231627727872,1.0,12.0
DE,10,2003Q4,0.030376102958312307,1.0,12.0
DE,10,2004Q1,0.15072195807280006,1.0,12.0
DE,10,2004Q2,0.030409626901148536,1.0,12.0
DE,10,2004Q3,0.1086536912662681,1.0,12.0
DE,10,2004Q4,0.034297212647075664,1.0,12.0
DE,10,2005Q1,0.0018913728266669355,1.0,12.0
DE,10,2005Q2,0.07463914843582366,1.0,12.0
DE,10,2005Q3,0.03942101003972522,1.0,12.0
DE,10,2005Q4,0.029138660882997033,1.0,12.0
DE,10,2006Q1,-0.06879839275927695,1.0,12.0
DE,10,2006Q2,0.11494422821346297,1.0,12.0
DE,10,2006Q3,0.11053670814794231,1.0,12.0
DE,10,2006Q4,0.05697470149485024,1.0,12.0
DE,10,2007Q1,0.0359783571639726,1.0,12.0
DE,10,2007Q2,0.09171741657244825,1.0,12.0
DE,10,2007Q3,0.03290177444471315,1.0,12.0
DE,10,2007Q4,0.03452057732846965,1.0,12.0
DE,10,2008Q1,0.13869955864733577,1.0,12.0
DE,10,2008Q2,0.06943406271934255,1.0,12.0
DE,10,2008Q3,0.06932057966454135,1.0,12.0
DE,10,2008Q4,0.19780542328037523,1.0,12.0
DE,10,2009Q1,0.03895392388347071,1.0,12.0
DE,10,2009Q2,-0.13138905464593104,1.0,12.0
DE,10,2009Q3,-0.09626605761194514,1.0,12.0
DE,10,2009Q4,-0.13757066541006305,1.0,12.0
DE,10,2010Q1,-0.11939937074053288,1.0,12.0
DE,10,2010Q2,-0.17500193338793227,1.0,12.0
DE,10,2010Q3,-0.13660053639863984,1.0,12.0
DE,10,2010Q4,-0.12783094593484293,1.0,12.0
DE,10,2011Q1,-0.13024495027759406,1.0,12.0
DE,10,2011Q2,-0.07449418381216313,1.0,12.0
DE,10,2011Q3,-0.11590138376050317,1.0,12.0
DE,10,2011Q4,-0.10886264242920544,1.0,12.0
DE,10,2012Q1,-0.23186650540986536,1.0,12.0
DE,10,2012Q2,-0.171593849732206,1.0,12.0
DE,10,2012Q3,-0.09199000734136882,1.0,12.0
DE,10,2012Q4,-0.08952239156123486,1.0,12.0
DE,10,2013Q1,-0.15463645784911711,1.0,12.0
DE,10,2013Q2,-0.11367703266380191,1.0,12.0
DE,10,2013Q3,-0.2360713173347479,1.0,12.0
DE,10,2013Q4,-0.19821721946032939,1.0,12.0
DE,10,2014Q1,-0.1292319542394142,1.0,12.0
DE,10,2014Q2,-0.15968194215675766,1.0,12.0
DE,10,2014Q3,-0.20558775364734627,1.0,12.0
DE,10,2014Q4,-0.08958748710881186,1.0,12.0
DE,10,2015Q1,-0.17235275517260867,1.0,12.0
DE,10,2015Q2,-0.183813684570175,1.0,12.0
DE,10,2015Q3,-0.14415947975985577,1.0,12.0
DE,10,2015Q4,-0.03482196166759607,1.0,12.0
DE,10,2016Q1,-0.16341057856853775,1.0,12.0
DE,10,2016Q2,-0.000553789304919773,1.0,12.0
DE,10,2016Q3,-0.059921036791344834,1.0,12.0
DE,10,2016Q4,-0.04429849935387089,1.0,12.0
DE,10,2017Q1,-0.10467166674895,1.0,12.0
DE,10,2017Q2,-0.06311181251477505,1.0,12.0
DE,10,2017Q3,-0.09130422773539061,1.0,12.0
DE,10,2017Q4,-0.08412859938448186,1.0,12.0
DE,10,2018Q1,-0.13951478700132683,1.0,12.0
DE,10,2018Q2,-0.09919245021710235,1.0,12.0
DE,10,2018Q3,-0.07478155915959217,1.0,12.0
DE,10,2018Q4,-0.03256051787530079,1.0,12.0
DE,10,2019Q1,-0.17191323978020326,1.0,12.0
DE,10,2019Q2,-0.04018768096719269,1.0,12.0
DE,10,2019Q3,-0.15156318886114872,1.0,12.0
DE,10,2019Q4,-0.09114098144313858,1.0,12.0
DE,10,2020Q1,0.07478920359730554,1.0,12.0
DE,10,2020Q2,0.1675526096080965,1.0,12.0
DE,10,2020Q3,-0.20982364678548637,1.0,12.0
DE,10,2020Q4,-0.08041835228497005,1.0,12.0
DE,10,2021Q1,-0.3276706561036071,1.0,12.0
DE,10,2021Q2,0.016022944764992962,1.0,12.0
DE,10,2021Q3,0.20757352003351998,1.0,12.0
DE,10,2021Q4,0.04355396722403772,1.0,12.0
FL,12,1997Q1,0.22846469292126353,1.0,12.0
FL,12,1997Q2,-0.1642437525382384,1.0,12.0
FL,12,1997Q3,-0.008767853713613088,1.0,12.0
FL,12,1997Q4,0.10486513504645247,1.0,12.0
FL,12,1998Q1,0.10579425609295233,1.0,12.0
FL,12,1998Q2,0.14952362132332736,1.0,12.0
FL,12,1998Q3,0.06315198602249442,1.0,12.0
FL,12,1998Q4,0.0781582155376281,1.0,12.0
FL,12,1999Q1,0.17308363677300798,1.0,12.0
FL,12,1999Q2,0.12507750344193486,1.0,12.0
FL,12,1999Q3,0.1327809702945045,1.0,12.0
FL,12,1999Q4,0.023907794985002336,1.0,12.0
FL,12,2000Q1,0.19605062173472876,1.0,12.0
FL,12,2000Q2,0.03563373736426426,1.0,12.0
FL,12,2000Q3,0.24384084292251512,1.0,12.0
FL,12,2000Q4,0.11894369104375369,1.0,12.0
FL,12,2001Q1,0.3613270703400169,1.0,12.0
FL,12,2001Q2,0.19083154806982758,1.0,12.0
FL,12,2001Q3,0.3105180109757663,1.0,12.0
FL,12,2001Q4,0.19015533506069568,1.0,12.0
FL,12,2002Q1,0.14138586471894352,1.0,12.0
FL,12,2002Q2,0.1989100397880935,1.0,12.0
FL,12,2002Q3,0.09972267060098094,1.0,12.0
FL,12,2002Q4,0.1646819596724867,1.0,12.0
FL,12,2003Q1,0.11107213172802,1.0,12.0
FL,12,2003Q2,0.022886169709195592,1.0,12.0
FL,12,2003Q3,-0.09536084080918894,1.0,12.0
FL,12,2003Q4,0.021887156298394817,1.0,12.0
FL,12,2004Q1,0.1393109783185295,1.0,12.0
FL,12,2004Q2,0.008721337549308514,1.0,12.0
FL,12,2004Q3,0.09455705407008776,1.0,12.0
FL,12,2004Q4,0.00992699990577188,1.0,12.0
FL,12,2005Q1,-0.0167683300929543,1.0,12.0
FL,12,2005Q2,0.06289981872562556,1.0,12.0
FL,12,2005Q3,0.036229669618657194,1.0,12.0
FL,12,2005Q4,0.02212275246893623,1.0,12.0
FL,12,2006Q1,-0.07096141060261608,1.0,12.0
FL,12,2006Q2,0.11688170600870468,1.0,12.0
FL,12,2006Q3,0.11280575878224028,1.0,12.0
FL,12,2006Q4,0.0547056527737999,1.0,12.0
FL,12,2007Q1,0.038569709004738176,1.0,12.0
FL,12,2007Q2,0.09464374646293437,1.0,12.0
FL,12,2007Q3,0.032284579525742846,1.0,12.0
FL,12,2007Q4,0.030877170627995755,1.0,12.0
FL,12,2008Q1,0.1402839368607574,1.0,12.0
FL,12,2008Q2,0.07570368347463058,1.0,12.0
FL,12,2008Q3,0.07167917102748846,1.0,12.0
FL,12,2008Q4,0.1964570221750377,1.0,12.0
FL,12,2009Q1,0.04558133482833019,1.0,12.0
FL,12,2009Q2,-0.1311176022057323,1.0,12.0
FL,12,2009Q3,-0.10003199546626315,1.0,12.0
FL,12,2009Q4,-0.13911787939712086,1.0,12.0
FL,12,2010Q1,-0.12151670392705137,1.0,12.0
FL,12,2010Q2,-0.1730805843963432,1.0,12.0
FL,12,2010Q3,-0.13905643848601854,1.0,12.0
FL,12,2010Q4,-0.1223760382300126,1.0,12.0
FL,12,2011Q1,-0.1235276376921714,1.0,12.0
FL,12,2011Q2,-0.05986651079685794,1.0,12.0
FL,12,2011Q3,-0.10823267108989203,1.0,12.0
FL,12,2011Q4,-0.09477413750317093,1.0,12.0
FL,12,2012Q1,-0.2166450146223274,1.0,12.0
FL,12,2012Q2,-0.15191296754408137,1.0,12.0
FL,12,2012Q3,-0.07083657707338986,1.0,12.0
FL,12,2012Q4,-0.0704858709408915,1.0,12.0
FL,12,2013Q1,-0.1374486130711655,1.0,12.0
FL,12,2013Q2,-0.09623040454328628,1.0,12.0
FL,12,2013Q3,-0.21833953464895506,1.0,12.0
FL,12,2013Q4,-0.18010449504685827,1.0,12.0
FL,12,2014Q1,-0.11043041860406282,1.0,12.0
FL,12,2014Q2,-0.143420339828502,1.0,12.0
FL,12,2014Q3,-0.18863410787250123,1.0,12.0
FL,12,2014Q4,-0.0712924735661075,1.0,12.0
FL,12,2015Q1,-0.15624619222332628,1.0,12.0
FL,12,2015Q2,-0.16117794635654148,1.0,12.0
FL,12,2015Q3,-0.12661242588292163,1.0,12.0
FL,12,2015Q4,-0.01800924442115218,1.0,12.0
FL,12,2016Q1,-0.14493093019132824,1.0,12.0
FL,12,2016Q2,0.02356943073991897,1.0,12.0
FL,12,2016Q3,-0.03699209786352233,1.0,12.0
FL,12,2016Q4,-0.020458915870931405,1.0,12.0
FL,12,2017Q1,-0.08304327190923312,1.0,12.0
FL,12,2017Q2,-0.04563110645165644,1.0,12.0
FL,12,2017Q3,-0.07555075662003949,1.0,12.0
FL,12,2017Q4,-0.0698000522317337,1.0,12.0
FL,12,2018Q1,-0.12408182184611553,1.0,12.0
FL,12,2018Q2,-0.0905376097839135,1.0,12.0
FL,12,2018Q3,-0.07187668751003733,1.0,12.0
FL,12,2018Q4,-0.03205690134919336,1.0,12.0
FL,12,2019Q1,-0.16692596113554412,1.0,12.0
FL,12,2019Q2,-0.023131270383267608,1.0,12.0
FL,12,2019Q3,-0.13423072467195588,1.0,12.0
FL,12,2019Q4,-0.07389556668215082,1.0,12.0
FL,12,2020Q1,0.09685477170227391,1.0,12.0
FL,12,2020Q2,0.18950834945724637,1.0,12.0
FL,12,2020Q3,-0.20936264781567593,1.0,12.0
FL,12,2020Q4,-0.0799650282028,1.0,12.0
FL,12,2021Q1,-0.3314658841569375,1.0,12.0
FL,12,2021Q2,0.029802570599160486,1.0,12.0
FL,12,2021Q3,0.22222023763532994,1.0,12.0
FL,12,2021Q4,0.06171214305983125,1.0,12.0
GA,13,1997Q1,0.27463966779025323,1.0,12.0
GA,13,1997Q2,-0.12136006834855803,1.0,12.0
GA,13,1997Q3,0.03781958217513847,1.0,12.0
GA,13,1997Q4,0.15091634260879364,1.0,12.0
GA,13,1998Q1,0.15034245991968645,1.0,12.0
GA,13,1998Q2,0.21741608305406748,1.0,12.0
GA,13,1998Q3,0.10779089147761589,1.0,12.0
GA,13,1998Q4,0.1209134242472244,1.0,12.0
GA,13,1999Q1,0.22902362477956617,1.0,12.0
GA,13,1999Q2,0.17609166404561583,1.0,12.0
GA,13,1999Q3,0.1800536335355843,1.0,12.0
GA,13,1999Q4,0.07436924707386774,1.0,12.0
GA,13,2000Q1,0.25158600299152645,1.0,12.0
GA,13,2000Q2,0.08989916317873377,1.0,12.0
GA,13,2000Q3,0.29315197833126355,1.0,12.0
GA,13,2000Q4,0.17248672401681925,1.0,12.0
GA,13,2001Q1,0.40866328209615377,1.0,12.0
GA,13,2001Q2,0.24228756549587255,1.0,12.0
GA,13,2001Q3,0.35598999366513023,1.0,12.0
GA,13,2001Q4,0.24276013774102462,1.0,12.0
GA,13,2002Q1,0.1818695939234584,1.0,12.0
GA,13,2002Q2,0.24529105402071374,1.0,12.0
GA,13,2002Q3,0.1367264035098224,1.0,12.0
GA,13,2002Q4,0.20475748915312492,1.0,12.0
GA,13,2003Q1,0.15293439899725528,1.0,12.0
GA,13,2003Q2,0.054473905610516654,1.0,12.0
GA,13,2003Q3,-0.0650579464146466,1.0,12.0
GA,13,2003Q4,0.04252802221176654,1.0,12.0
GA,13,2004Q1,0.16188308596483733,1.0,12.0
GA,13,2004Q2,0.026126056456740352,1.0,12.0
GA,13,2004Q3,0.1203801817686313,1.0,12.0
GA,13,2004Q4,0.03695690304895422,1.0,12.0
GA,13,2005Q1,0.014782727958465535,1.0,12.0
GA,13,2005Q2,0.07723918110882484,1.0,12.0
GA,13,2005Q3,0.042215228495510446,1.0,12.0
GA,13,2005Q4,0.030604004464747554,1.0,12.0
GA,13,2006Q1,-0.07428405162175794,1.0,12.0
GA,13,2006Q2,0.106976207399691,1.0,12.0
GA,13,2006Q3,0.10282282347202616,1.0,12.0
GA,13,2006Q4,0.046247519022669735,1.0,12.0
