state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,9,2002Q1,0.20100785176726974,0.9999999999999999,12.0
,9,2002Q2,0.2599473612561262,0.9999999999999999,12.0
,9,2002Q3,0.14686433665438206,0.9999999999999999,12.0
,9,2002Q4,0.221873123124601,0.9999999999999999,12.0
,9,2003Q1,0.16825868156054224,0.9999999999999999,12.0
,9,2003Q2,0.058642064379495804,0.9999999999999999,12.0
,9,2003Q3,-0.05683430400314863,0.9999999999999999,12.0
,9,2003Q4,0.05908317508778039,0.9999999999999999,12.0
,9,2004Q1,0.17602430785833947,0.9999999999999999,12.0
,9,2004Q2,0.05223021060441706,0.9999999999999999,12.0
,9,2004Q3,0.13388621094920997,0.9999999999999999,12.0
,9,2004Q4,0.06528269879745324,0.9999999999999999,12.0
,9,2005Q1,0.03256637283471464,0.9999999999999999,12.0
,9,2005Q2,0.09706760103794848,0.9999999999999999,12.0
,9,2005Q3,0.057922099051138536,0.9999999999999999,12.0
,9,2005Q4,0.05558821261611827,0.9999999999999999,12.0
,9,2006Q1,-0.051474835556008666,0.9999999999999999,12.0
,9,2006Q2,0.12986232384595725,0.9999999999999999,12.0
,9,2006Q3,0.12470386474094111,0.9999999999999999,12.0
,9,2006Q4,0.08312236882610072,0.9999999999999999,12.0
,9,2007Q1,0.05095132094832576,0.9999999999999999,12.0
,9,2007Q2,0.10416025787614516,0.9999999999999999,12.0
,9,2007Q3,0.04436027880404697,0.9999999999999999,12.0
,9,2007Q4,0.049049044952163716,0.9999999999999999,12.0
,9,2008Q1,0.15167598714828864,0.9999999999999999,12.0
,9,2008Q2,0.07739524727574217,0.9999999999999999,12.0
,9,2008Q3,0.0738722634330916,0.9999999999999999,12.0
,9,2008Q4,0.20483577125522706,0.9999999999999999,12.0
,9,2009Q1,0.03934911715394023,0.9999999999999999,12.0
,9,2009Q2,-0.1252392369367139,0.9999999999999999,12.0
,9,2009Q3,-0.08310321357005844,0.9999999999999999,12.0
,9,2009Q4,-0.12438826552813702,0.9999999999999999,12.0
,9,2010Q1,-0.10605799133087052,0.9999999999999999,12.0
,9,2010Q2,-0.16180373812185972,0.9999999999999999,12.0
,9,2010Q3,-0.12152790320836047,0.9999999999999999,12.0
,9,2010Q4,-0.1143658932757794,0.9999999999999999,12.0
,9,2011Q1,-0.12420815674008873,0.9999999999999999,12.0
,9,2011Q2,-0.05177402340564939,0.9999999999999999,12.0
,9,2011Q3,-0.0947687816621672,0.9999999999999999,12.0
,9,2011Q4,-0.0946061994865574,0.9999999999999999,12.0
,9,2012Q1,-0.22192283691386877,0.9999999999999999,12.0
,9,2012Q2,-0.1493494359255604,0.9999999999999999,12.0
,9,2012Q3,-0.07173873395036497,0.9999999999999999,12.0
,9,2012Q4,-0.07145264328928529,0.9999999999999999,12.0
,9,2013Q1,-0.12949909547409902,0.9999999999999999,12.0
,9,2013Q2,-0.08255844272685356,0.9999999999999999,12.0
,9,2013Q3,-0.20856993603118873,0.9999999999999999,12.0
,9,2013Q4,-0.17781006149203638,0.9999999999999999,12.0
,9,2014Q1,-0.11171819406757574,0.9999999999999999,12.0
,9,2014Q2,-0.12906535485509932,0.9999999999999999,12.0
,9,2014Q3,-0.181631521098109,0.9999999999999999,12.0
,9,2014Q4,-0.06985027395948343,0.9999999999999999,12.0
,9,2015Q1,-0.14067185361226486,0.9999999999999999,12.0
,9,2015Q2,-0.16415750489458045,0.9999999999999999,12.0
,9,2015Q3,-0.11742693008296837,0.9999999999999999,12.0
,9,2015Q4,-0.013407005633596595,0.9999999999999999,12.0
,9,2016Q1,-0.13934070987890143,0.9999999999999999,12.0
,9,2016Q2,0.030389951277944423,0.9999999999999999,12.0
,9,2016Q3,-0.029072574253270284,0.9999999999999999,12.0
,9,2016Q4,-0.013429651894619235,0.9999999999999999,12.0
,9,2017Q1,-0.07729029883441277,0.9999999999999999,12.0
,9,2017Q2,-0.036217255507874364,0.9999999999999999,12.0
,9,2017Q3,-0.06441807101449869,0.9999999999999999,12.0
,9,2017Q4,-0.05821433214852134,0.9999999999999999,12.0
,9,2018Q1,-0.11470505462655493,0.9999999999999999,12.0
,9,2018Q2,-0.06956882166557594,0.9999999999999999,12.0
,9,2018Q3,-0.04758632834474332,0.9999999999999999,12.0
,9,2018Q4,-0.0012684316478163969,0.9999999999999999,12.0
,9,2019Q1,-0.141601951498546,0.9999999999999999,12.0
,9,2019Q2,-0.014274865156158438,0.9999999999999999,12.0
,9,2019Q3,-0.12658168219600768,0.9999999999999999,12.0
,9,2019Q4,-0.06428821712092157,0.9999999999999999,12.0
,9,2020Q1,0.09619692780513264,0.9999999999999999,12.0
,9,2020Q2,0.20102447746449284,0.9999999999999999,12.0
,9,2020Q3,-0.19146733124357393,0.9999999999999999,12.0
,9,2020Q4,-0.042500612931591394,0.9999999999999999,12.0
,9,2021Q1,-0.29404390323704643,0.9999999999999999,12.0
,9,2021Q2,0.038791698881800896,0.9999999999999999,12.0
,9,2021Q3,0.2348073482225054,0.9999999999999999,12.0
,9,2021Q4,0.06773764282460118,0.9999999999999999,12.0
,10,2001Q1,0.40068975546354474,1.0,12.0
,10,2001Q2,0.22192400588630723,1.0,12.0
,10,2001Q3,0.34261263576688467,1.0,12.0
,10,2001Q4,0.2345432470935623,1.0,12.0
,10,2002Q1,0.18113832400429825,1.0,12.0
,10,2002Q2,0.2396742815995103,1.0,12.0
,10,2002Q3,0.13639869029664023,1.0,12.0
,10,2002Q4,0.203521669159235,1.0,12.0
,10,2003Q1,0.1482142047256623,1.0,12.0
,10,2003Q2,0.0526009177469108,1.0,12.0
,10,2003Q3,-0.06112755541956399,1.0,12.0
,10,2003Q4,0.05615289863418481,1.0,12.0
,10,2004Q1,0.1749450138997678,1.0,12.0
,10,2004Q2,0.054301892447613465,1.0,12.0
,10,2004Q3,0.13305334548247466,1.0,12.0
,10,2004Q4,0.058878730272179144,1.0,12.0
,10,2005Q1,0.027045530986727802,1.0,12.0
,10,2005Q2,0.09812197031650652,1.0,12.0
,10,2005Q3,0.06372606755233763,1.0,12.0
,10,2005Q4,0.0533064773262571,1.0,12.0
,10,2006Q1,-0.044738560401546355,1.0,12.0
,10,2006Q2,0.1393601323786074,1.0,12.0
,10,2006Q3,0.13384835945872345,1.0,12.0
,10,2006Q4,0.08061173395947131,1.0,12.0
,10,2007Q1,0.06012527885269196,1.0,12.0
,10,2007Q2,0.11532646224180863,1.0,12.0
,10,2007Q3,0.057107617942571395,1.0,12.0
,10,2007Q4,0.05894187423379929,1.0,12.0
,10,2008Q1,0.16196771027771603,1.0,12.0
,10,2008Q2,0.09322629585095218,1.0,12.0
,10,2008Q3,0.09332313741265577,1.0,12.0
,10,2008Q4,0.22040312878498602,1.0,12.0
,10,2009Q1,0.06127589267249999,1.0,12.0
,10,2009Q2,-0.10782335051982159,1.0,12.0
,10,2009Q3,-0.07200197364440437,1.0,12.0
,10,2009Q4,-0.11306253165611099,1.0,12.0
,10,2010Q1,-0.09519273328956872,1.0,12.0
,10,2010Q2,-0.15092947261543013,1.0,12.0
,10,2010Q3,-0.11178666368208785,1.0,12.0
,10,2010Q4,-0.10357084795140342,1.0,12.0
,10,2011Q1,-0.107026515401352,1.0,12.0
,10,2011Q2,-0.05123119564635925,1.0,12.0
,10,2011Q3,-0.09204864031370634,1.0,12.0
,10,2011Q4,-0.08513343330820292,1.0,12.0
,10,2012Q1,-0.20749789513865596,1.0,12.0
,10,2012Q2,-0.14682464280992044,1.0,12.0
,10,2012Q3,-0.06880876547003592,1.0,12.0
,10,2012Q4,-0.06613820542900131,1.0,12.0
,10,2013Q1,-0.13047498181835004,1.0,12.0
,10,2013Q2,-0.08971935541396835,1.0,12.0
,10,2013Q3,-0.21210716178790293,1.0,12.0
,10,2013Q4,-0.17343950522308707,1.0,12.0
,10,2014Q1,-0.10581087642523576,1.0,12.0
,10,2014Q2,-0.13583810584773742,1.0,12.0
,10,2014Q3,-0.18056798793979525,1.0,12.0
,10,2014Q4,-0.06543428632791705,1.0,12.0
,10,2015Q1,-0.14818019050389233,1.0,12.0
,10,2015Q2,-0.15930605078543394,1.0,12.0
,10,2015Q3,-0.11989715327089182,1.0,12.0
,10,2015Q4,-0.011494887595446085,1.0,12.0
,10,2016Q1,-0.13953882549067606,1.0,12.0
,10,2016Q2,0.023483952115807876,1.0,12.0
,10,2016Q3,-0.03602434234016711,1.0,12.0
,10,2016Q4,-0.01983741959197753,1.0,12.0
,10,2017Q1,-0.08051506996478881,1.0,12.0
,10,2017Q2,-0.03925558363761869,1.0,12.0
,10,2017Q3,-0.06674834939827771,1.0,12.0
,10,2017Q4,-0.059452449508780404,1.0,12.0
,10,2018Q1,-0.11505061737188872,1.0,12.0
,10,2018Q2,-0.07510861367450572,1.0,12.0
,10,2018Q3,-0.05085767373538576,1.0,12.0
,10,2018Q4,-0.008774417707231459,1.0,12.0
,10,2019Q1,-0.14764368334404027,1.0,12.0
,10,2019Q2,-0.015884153591725958,1.0,12.0
,10,2019Q3,-0.12675199313213997,1.0,12.0
,10,2019Q4,-0.06607406658283027,1.0,12.0
,10,2020Q1,0.09817082217876935,1.0,12.0
,10,2020Q2,0.19311118015531298,1.0,12.0
,10,2020Q3,-0.19548547846765243,1.0,12.0
,10,2020Q4,-0.0490324248411117,1.0,12.0
,10,2021Q1,-0.30295943395734537,1.0,12.0
,10,2021Q2,0.04095209956172414,1.0,12.0
,10,2021Q3,0.23226257077030735,1.0,12.0
,10,2021Q4,0.06786021446595916,1.0,12.0
,12,2001Q1,0.3797155729114005,1.0,12.0
,12,2001Q2,0.2102872848321428,1.0,12.0
,12,2001Q3,0.32984096119540796,1.0,12.0
,12,2001Q4,0.20881066485002395,1.0,12.0
,12,2002Q1,0.16150276051855061,1.0,12.0
,12,2002Q2,0.2184175701434604,1.0,12.0
,12,2002Q3,0.11919396371920513,1.0,12.0
,12,2002Q4,0.18318982318000326,1.0,12.0
,12,2003Q1,0.1301294205103221,1.0,12.0
,12,2003Q2,0.042519451720071155,1.0,12.0
,12,2003Q3,-0.07443558662088096,1.0,12.0
,12,2003Q4,0.04274591456513709,1.0,12.0
,12,2004Q1,0.1585822357430349,1.0,12.0
,12,2004Q2,0.027430085605550516,1.0,12.0
,12,2004Q3,0.1139788764858524,1.0,12.0
,12,2004Q4,0.02954241613991093,1.0,12.0
,12,2005Q1,0.0034245587223977096,1.0,12.0
,12,2005Q2,0.08127070691670608,1.0,12.0
,12,2005Q3,0.055493075654214574,1.0,12.0
,12,2005Q4,0.041199395789635704,1.0,12.0
,12,2006Q1,-0.05197438933262025,1.0,12.0
,12,2006Q2,0.13638316233602898,1.0,12.0
,12,2006Q3,0.13113555330176813,1.0,12.0
,12,2006Q4,0.07333290610503676,1.0,12.0
,12,2007Q1,0.05764661940888135,1.0,12.0
,12,2007Q2,0.11326698501040343,1.0,12.0
,12,2007Q3,0.05153218524495957,1.0,12.0
,12,2007Q4,0.05025964274335469,1.0,12.0
,12,2008Q1,0.15850247936930345,1.0,12.0
,12,2008Q2,0.09443530721485248,1.0,12.0
,12,2008Q3,0.09066052852041395,1.0,12.0
,12,2008Q4,0.2142190818577486,1.0,12.0
,12,2009Q1,0.0632048660904571,1.0,12.0
,12,2009Q2,-0.11294619192858023,1.0,12.0
,12,2009Q3,-0.0810369554597359,1.0,12.0
,12,2009Q4,-0.11969095274393703,1.0,12.0
,12,2010Q1,-0.10241551828591373,1.0,12.0
,12,2010Q2,-0.15405405486626117,1.0,12.0
,12,2010Q3,-0.11914674792577405,1.0,12.0
,12,2010Q4,-0.10303699234704246,1.0,12.0
,12,2011Q1,-0.10530538789802665,1.0,12.0
,12,2011Q2,-0.0416359606719575,1.0,12.0
,12,2011Q3,-0.08935888696194857,1.0,12.0
,12,2011Q4,-0.0760213344750161,1.0,12.0
,12,2012Q1,-0.19728744388634117,1.0,12.0
,12,2012Q2,-0.13211138534463707,1.0,12.0
,12,2012Q3,-0.05262823997998326,1.0,12.0
,12,2012Q4,-0.05211372951282222,1.0,12.0
,12,2013Q1,-0.11819224637903278,1.0,12.0
,12,2013Q2,-0.07725356546461133,1.0,12.0
,12,2013Q3,-0.1993972512054737,1.0,12.0
,12,2013Q4,-0.16031711078562175,1.0,12.0
,12,2014Q1,-0.09197247325094421,1.0,12.0
,12,2014Q2,-0.12454387823202515,1.0,12.0
,12,2014Q3,-0.16859482365234418,1.0,12.0
,12,2014Q4,-0.05205616187984494,1.0,12.0
,12,2015Q1,-0.1370043143617536,1.0,12.0
,12,2015Q2,-0.14162825330005724,1.0,12.0
,12,2015Q3,-0.10738408915378506,1.0,12.0
,12,2015Q4,0.0004125731305339316,1.0,12.0
,12,2016Q1,-0.12601968124910537,1.0,12.0
,12,2016Q2,0.04266570963241588,1.0,12.0
,12,2016Q3,-0.01823989911482724,1.0,12.0
,12,2016Q4,-0.0010259657772048354,1.0,12.0
,12,2017Q1,-0.06384073050623036,1.0,12.0
,12,2017Q2,-0.026730701616031173,1.0,12.0
,12,2017Q3,-0.05593840682503191,1.0,12.0
,12,2017Q4,-0.05008406626104995,1.0,12.0
,12,2018Q1,-0.10463806866598278,1.0,12.0
,12,2018Q2,-0.07149759215787227,1.0,12.0
,12,2018Q3,-0.05291474308284436,1.0,12.0
,12,2018Q4,-0.013287398660723211,1.0,12.0
,12,2019Q1,-0.1476145843214852,1.0,12.0
,12,2019Q2,-0.0037336076781001293,1.0,12.0
,12,2019Q3,-0.1144086205087068,1.0,12.0
,12,2019Q4,-0.0537772251341544,1.0,12.0
,12,2020Q1,0.11517305612472886,1.0,12.0
,12,2020Q2,0.21006057137427614,1.0,12.0
,12,2020Q3,-0.20082156415047878,1.0,12.0
,12,2020Q4,-0.05322430264539604,1.0,12.0
,12,2021Q1,-0.3117855607199752,1.0,12.0
,12,2021Q2,0.049828561281701315,1.0,12.0
,12,2021Q3,0.24207180405088916,1.0,12.0
,12,2021Q4,0.08106031298138601,1.0,12.0
,13,2001Q1,0.43655591969967694,1.0,12.0
,13,2001Q2,0.270903342223715,1.0,12.0
,13,2001Q3,0.38481674490995355,1.0,12.0
,13,2001Q4,0.2709317981223507,1.0,12.0
,13,2002Q1,0.2114945508094896,1.0,12.0
,13,2002Q2,0.2743423030597584,1.0,12.0
,13,2002Q3,0.16570164110411734,1.0,12.0
,13,2002Q4,0.2327718073177611,1.0,12.0
,13,2003Q1,0.1815015948870052,1.0,12.0
,13,2003Q2,0.08389765508483904,1.0,12.0
,13,2003Q3,-0.03463206226829065,1.0,12.0
,13,2003Q4,0.07287801578763844,1.0,12.0
,13,2004Q1,0.1906516413592278,1.0,12.0
,13,2004Q2,0.054704324830728984,1.0,12.0
,13,2004Q3,0.14930397712514779,1.0,12.0
,13,2004Q4,0.06607218572500831,1.0,12.0
,13,2005Q1,0.04447461549667838,1.0,12.0
,13,2005Q2,0.10507583564713742,1.0,12.0
,13,2005Q3,0.07102122671909837,1.0,12.0
,13,2005Q4,0.05928119273353027,1.0,12.0
,13,2006Q1,-0.04564946979645577,1.0,12.0
,13,2006Q2,0.1359703573307437,1.0,12.0
,13,2006Q3,0.13073946208657097,1.0,12.0
,13,2006Q4,0.07445132328233821,1.0,12.0
,13,2007Q1,0.05173291831915066,1.0,12.0
,13,2007Q2,0.10548766351899648,1.0,12.0
,13,2007Q3,0.03788865646699885,1.0,12.0
,13,2007Q4,0.04577414660501561,1.0,12.0
,13,2008Q1,0.14977749361452122,1.0,12.0
,13,2008Q2,0.08696580023116621,1.0,12.0
,13,2008Q3,0.08360264100056318,1.0,12.0
,13,2008Q4,0.2127436483770255,1.0,12.0
,13,2009Q1,0.057940418896002197,1.0,12.0
,13,2009Q2,-0.1013489100569253,1.0,12.0
,13,2009Q3,-0.06587524712459594,1.0,12.0
,13,2009Q4,-0.1181255130657403,1.0,12.0
,13,2010Q1,-0.09933661901395945,1.0,12.0
,13,2010Q2,-0.16291484595408262,1.0,12.0
,13,2010Q3,-0.12415206322405892,1.0,12.0
,13,2010Q4,-0.11194813029416288,1.0,12.0
,13,2011Q1,-0.1164218116980739,1.0,12.0
,13,2011Q2,-0.0546691308041612,1.0,12.0
,13,2011Q3,-0.10229826113704812,1.0,12.0
,13,2011Q4,-0.09280954897748278,1.0,12.0
,13,2012Q1,-0.21781051089781425,1.0,12.0
,13,2012Q2,-0.15078998915341751,1.0,12.0
,13,2012Q3,-0.07407620211809696,1.0,12.0
,13,2012Q4,-0.06216917014204891,1.0,12.0
,13,2013Q1,-0.14095944346925496,1.0,12.0
,13,2013Q2,-0.08870078672855268,1.0,12.0
,13,2013Q3,-0.20809510259413788,1.0,12.0
,13,2013Q4,-0.17329709353638428,1.0,12.0
,13,2014Q1,-0.11141661782179185,1.0,12.0
,13,2014Q2,-0.13561406972731702,1.0,12.0
,13,2014Q3,-0.18588700381062678,1.0,12.0
,13,2014Q4,-0.07447790055694915,1.0,12.0
,13,2015Q1,-0.15989822758046945,1.0,12.0
,13,2015Q2,-0.1652005478242969,1.0,12.0
,13,2015Q3,-0.12415511144025924,1.0,12.0
,13,2015Q4,-0.014362836210336068,1.0,12.0
,13,2016Q1,-0.1395773158807213,1.0,12.0
,13,2016Q2,0.019913496120088234,1.0,12.0
,13,2016Q3,-0.03692433319693853,1.0,12.0
,13,2016Q4,-0.03179663905357071,1.0,12.0
,13,2017Q1,-0.0877523291216526,1.0,12.0
,13,2017Q2,-0.043217296460783525,1.0,12.0
,13,2017Q3,-0.07337414657585517,1.0,12.0
,13,2017Q4,-0.06944963746381985,1.0,12.0
,13,2018Q1,-0.12890448874592791,1.0,12.0
,13,2018Q2,-0.08655640720827099,1.0,12.0
,13,2018Q3,-0.06713271680598094,1.0,12.0
,13,2018Q4,-0.02124682363876082,1.0,12.0
,13,2019Q1,-0.1665866698525425,1.0,12.0
,13,2019Q2,-0.020937837029583874,1.0,12.0
,13,2019Q3,-0.1373673676989797,1.0,12.0
,13,2019Q4,-0.0758342996090086,1.0,12.0
,13,2020Q1,0.09447361311040339,1.0,12.0
,13,2020Q2,0.20108904720929335,1.0,12.0
,13,2020Q3,-0.20665506426850594,1.0,12.0
,13,2020Q4,-0.05897230369966312,1.0,12.0
,13,2021Q1,-0.31358181452137157,1.0,12.0
,13,2021Q2,0.015511304565503765,1.0,12.0
,13,2021Q3,0.20876887134871155,1.0,12.0
,13,2021Q4,0.04374848313276665,1.0,12.0
,15,2001Q1,0.3628457967820143,0.9999999999999999,12.0
,15,2001Q2,0.18992690348030836,0.9999999999999999,12.0
,15,2001Q3,0.29132308971763143,0.9999999999999999,12.0
,15,2001Q4,0.16961620614673914,0.9999999999999999,12.0
,15,2002Q1,0.12710201414234698,0.9999999999999999,12.0
,15,2002Q2,0.18135804702612926,0.9999999999999999,12.0
,15,2002Q3,0.08533541224013567,0.9999999999999999,12.0
,15,2002Q4,0.1554884404895951,0.9999999999999999,12.0
,15,2003Q1,0.09612840694306643,0.9999999999999999,12.0
,15,2003Q2,0.015551259254210664,0.9999999999999999,12.0
,15,2003Q3,-0.097708283973726,0.9999999999999999,12.0
,15,2003Q4,0.020147562265597805,0.9999999999999999,12.0
,15,2004Q1,0.13493477462202386,0.9999999999999999,12.0
,15,2004Q2,-0.0010217161533486883,0.9999999999999999,12.0
,15,2004Q3,0.09045598792537934,0.9999999999999999,12.0
,15,2004Q4,0.012053052832850127,0.9999999999999999,12.0
,15,2005Q1,-0.012687143540810483,0.9999999999999999,12.0
,15,2005Q2,0.06699884645634765,0.9999999999999999,12.0
,15,2005Q3,0.048682649649602346,0.9999999999999999,12.0
,15,2005Q4,0.034126851335363,0.9999999999999999,12.0
,15,2006Q1,-0.05970223781191123,0.9999999999999999,12.0
,15,2006Q2,0.13666419951473732,0.9999999999999999,12.0
,15,2006Q3,0.1307723281478333,0.9999999999999999,12.0
,15,2006Q4,0.07291743042175064,0.9999999999999999,12.0
,15,2007Q1,0.05052334748324055,0.9999999999999999,12.0
,15,2007Q2,0.10262788773587345,0.9999999999999999,12.0
,15,2007Q3,0.04892499290938713,0.9999999999999999,12.0
,15,2007Q4,0.03855354156216703,0.9999999999999999,12.0
,15,2008Q1,0.149374433409846,0.9999999999999999,12.0
,15,2008Q2,0.0810158501551831,0.9999999999999999,12.0
,15,2008Q3,0.08421135815042739,0.9999999999999999,12.0
,15,2008Q4,0.19433070580106826,0.9999999999999999,12.0
,15,2009Q1,0.04722378573667609,0.9999999999999999,12.0
,15,2009Q2,-0.1345636077975758,0.9999999999999999,12.0
,15,2009Q3,-0.1085184924410372,0.9999999999999999,12.0
,15,2009Q4,-0.13574539153962029,0.9999999999999999,12.0
,15,2010Q1,-0.12070664734891642,0.9999999999999999,12.0
,15,2010Q2,-0.17346403074370448,0.9999999999999999,12.0
,15,2010Q3,-0.1343048400246743,0.9999999999999999,12.0
,15,2010Q4,-0.11514144791502541,0.9999999999999999,12.0
,15,2011Q1,-0.11397986857364371,0.9999999999999999,12.0
,15,2011Q2,-0.04397632472420898,0.9999999999999999,12.0
,15,2011Q3,-0.08505541249274601,0.9999999999999999,12.0
,15,2011Q4,-0.07283607960947333,0.9999999999999999,12.0
,15,2012Q1,-0.194424297718119,0.9999999999999999,12.0
,15,2012Q2,-0.12552915916802898,0.9999999999999999,12.0
,15,2012Q3,-0.03864024312393906,0.9999999999999999,12.0
,15,2012Q4,-0.03783290668407163,0.9999999999999999,12.0
,15,2013Q1,-0.1095744217927295,0.9999999999999999,12.0
,15,2013Q2,-0.07353898174455507,0.9999999999999999,12.0
,15,2013Q3,-0.1858106378438746,0.9999999999999999,12.0
,15,2013Q4,-0.1487846881377673,0.9999999999999999,12.0
,15,2014Q1,-0.07800519292008098,0.9999999999999999,12.0
,15,2014Q2,-0.10430454417704965,0.9999999999999999,12.0
,15,2014Q3,-0.13858227414364188,0.9999999999999999,12.0
,15,2014Q4,-0.026856649597864324,0.9999999999999999,12.0
,15,2015Q1,-0.1120918303710875,0.9999999999999999,12.0
,15,2015Q2,-0.13138558988130775,0.9999999999999999,12.0
,15,2015Q3,-0.09704667916017995,0.9999999999999999,12.0
,15,2015Q4,0.009915183704371052,0.9999999999999999,12.0
,15,2016Q1,-0.11243262568536948,0.9999999999999999,12.0
,15,2016Q2,0.06552784568676645,0.9999999999999999,12.0
,15,2016Q3,0.01574130380846342,0.9999999999999999,12.0
,15,2016Q4,0.025892047019797113,0.9999999999999999,12.0
,15,2017Q1,-0.03724270187559817,0.9999999999999999,12.0
,15,2017Q2,-0.0016146321878650221,0.9999999999999999,12.0
,15,2017Q3,-0.030402191562907115,0.9999999999999999,12.0
,15,2017Q4,-0.027290791356933845,0.9999999999999999,12.0
,15,2018Q1,-0.08441079664483074,0.9999999999999999,12.0
,15,2018Q2,-0.05016104229476746,0.9999999999999999,12.0
,15,2018Q3,-0.032907307751987594,0.9999999999999999,12.0
,15,2018Q4,0.004700492030462626,0.9999999999999999,12.0
,15,2019Q1,-0.12415649133860376,0.9999999999999999,12.0
,15,2019Q2,0.012312847348191994,0.9999999999999999,12.0
,15,2019Q3,-0.09625413981154347,0.9999999999999999,12.0
,15,2019Q4,-0.04161515299759058,0.9999999999999999,12.0
,15,2020Q1,0.164559772640686,0.9999999999999999,12.0
,15,2020Q2,0.3176456825861343,0.9999999999999999,12.0
,15,2020Q3,-0.20376702883813458,0.9999999999999999,12.0
,15,2020Q4,-0.051816198968036895,0.9999999999999999,12.0
,15,2021Q1,-0.33066434842905507,0.9999999999999999,12.0
,15,2021Q2,0.05854052600430659,0.9999999999999999,12.0
,15,2021Q3,0.24717597619713322,0.9999999999999999,12.0
,15,2021Q4,0.09532823153409474,0.9999999999999999,12.0
,16,2001Q1,0.39106859205341,0.9999999999999999,12.0
,16,2001Q2,0.2474172537159865,0.9999999999999999,12.0
,16,2001Q3,0.3648144775919762,0.9999999999999999,12.0
,16,2001Q4,0.2482761270925673,0.9999999999999999,12.0
,16,2002Q1,0.19697770594241518,0.9999999999999999,12.0
,16,2002Q2,0.25260790641159286,0.9999999999999999,12.0
,16,2002Q3,0.14838891995545814,0.9999999999999999,12.0
,16,2002Q4,0.21553124216964034,0.9999999999999999,12.0
,16,2003Q1,0.16682507696819465,0.9999999999999999,12.0
,16,2003Q2,0.07088894084612503,0.9999999999999999,12.0
,16,2003Q3,-0.052034330303121636,0.9999999999999999,12.0
,16,2003Q4,0.05661582613929906,0.9999999999999999,12.0
,16,2004Q1,0.17352892645537785,0.9999999999999999,12.0
,16,2004Q2,0.036264894779047895,0.9999999999999999,12.0
,16,2004Q3,0.127626134416583,0.9999999999999999,12.0
,16,2004Q4,0.04281194842248814,0.9999999999999999,12.0
,16,2005Q1,0.02143741738114648,0.9999999999999999,12.0
,16,2005Q2,0.08991853765164953,0.9999999999999999,12.0
,16,2005Q3,0.0649974621387133,0.9999999999999999,12.0
,16,2005Q4,0.04558474997329738,0.9999999999999999,12.0
,16,2006Q1,-0.04975342936660401,0.9999999999999999,12.0
,16,2006Q2,0.14033368691300893,0.9999999999999999,12.0
,16,2006Q3,0.14056440917234117,0.9999999999999999,12.0
,16,2006Q4,0.07474597426947964,0.9999999999999999,12.0
,16,2007Q1,0.06340468944086854,0.9999999999999999,12.0
,16,2007Q2,0.11292866226095781,0.9999999999999999,12.0
,16,2007Q3,0.049363328481245805,0.9999999999999999,12.0
,16,2007Q4,0.0506443380642559,0.9999999999999999,12.0
,16,2008Q1,0.1587526851765709,0.9999999999999999,12.0
,16,2008Q2,0.09230678357090945,0.9999999999999999,12.0
,16,2008Q3,0.08888007347869442,0.9999999999999999,12.0
,16,2008Q4,0.21347216524615092,0.9999999999999999,12.0
,16,2009Q1,0.07373938486678043,0.9999999999999999,12.0
,16,2009Q2,-0.09902199593418183,0.9999999999999999,12.0
,16,2009Q3,-0.06801853880717142,0.9999999999999999,12.0
,16,2009Q4,-0.11379971298785777,0.9999999999999999,12.0
,16,2010Q1,-0.0925367397970586,0.9999999999999999,12.0
,16,2010Q2,-0.1673948330712535,0.9999999999999999,12.0
,16,2010Q3,-0.12840069793919662,0.9999999999999999,12.0
,16,2010Q4,-0.11127866395957078,0.9999999999999999,12.0
,16,2011Q1,-0.11744633866746834,0.9999999999999999,12.0
,16,2011Q2,-0.04342881248706252,0.9999999999999999,12.0
,16,2011Q3,-0.09860866486751876,0.9999999999999999,12.0
,16,2011Q4,-0.0871879341844242,0.9999999999999999,12.0
,16,2012Q1,-0.20263474116816516,0.9999999999999999,12.0
,16,2012Q2,-0.13491760876142686,0.9999999999999999,12.0
,16,2012Q3,-0.060537389940534925,0.9999999999999999,12.0
,16,2012Q4,-0.050501474427490464,0.9999999999999999,12.0
,16,2013Q1,-0.12499854949775345,0.9999999999999999,12.0
,16,2013Q2,-0.0791805251709338,0.9999999999999999,12.0
,16,2013Q3,-0.20022710272039998,0.9999999999999999,12.0
,16,2013Q4,-0.1624689137019182,0.9999999999999999,12.0
,16,2014Q1,-0.10135375260930557,0.9999999999999999,12.0
,16,2014Q2,-0.12298795272444775,0.9999999999999999,12.0
,16,2014Q3,-0.17741865201455279,0.9999999999999999,12.0
,16,2014Q4,-0.06400038628099346,0.9999999999999999,12.0
,16,2015Q1,-0.145030952149994,0.9999999999999999,12.0
,16,2015Q2,-0.1458765737710561,0.9999999999999999,12.0
,16,2015Q3,-0.10913136479382574,0.9999999999999999,12.0
,16,2015Q4,-0.0033713386297321013,0.9999999999999999,12.0
,16,2016Q1,-0.13123232028997156,0.9999999999999999,12.0
,16,2016Q2,0.03176709262830986,0.9999999999999999,12.0
,16,2016Q3,-0.020595712420256367,0.9999999999999999,12.0
,16,2016Q4,-0.016831866805712352,0.9999999999999999,12.0
,16,2017Q1,-0.06837179136123955,0.9999999999999999,12.0
,16,2017Q2,-0.03510265485326282,0.9999999999999999,12.0
