state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,35,2007Q1,0.08932831179608328,0.9999999999999999,12.0
,35,2007Q2,0.13746954554990778,0.9999999999999999,12.0
,35,2007Q3,0.08668893251915434,0.9999999999999999,12.0
,35,2007Q4,0.07931687180692194,0.9999999999999999,12.0
,35,2008Q1,0.1775429042458346,0.9999999999999999,12.0
,35,2008Q2,0.1255553302302431,0.9999999999999999,12.0
,35,2008Q3,0.1130365181573767,0.9999999999999999,12.0
,35,2008Q4,0.22348574062224397,0.9999999999999999,12.0
,35,2009Q1,0.09952357308908291,0.9999999999999999,12.0
,35,2009Q2,-0.07759998981192416,0.9999999999999999,12.0
,35,2009Q3,-0.05230746427653763,0.9999999999999999,12.0
,35,2009Q4,-0.0874883726032728,0.9999999999999999,12.0
,35,2010Q1,-0.08003140523609131,0.9999999999999999,12.0
,35,2010Q2,-0.14081107083735986,0.9999999999999999,12.0
,35,2010Q3,-0.09912828364912157,0.9999999999999999,12.0
,35,2010Q4,-0.08214208994206085,0.9999999999999999,12.0
,35,2011Q1,-0.09746390895094596,0.9999999999999999,12.0
,35,2011Q2,-0.005157747814108361,0.9999999999999999,12.0
,35,2011Q3,-0.06417389533378169,0.9999999999999999,12.0
,35,2011Q4,-0.044042695731331516,0.9999999999999999,12.0
,35,2012Q1,-0.16025009085147687,0.9999999999999999,12.0
,35,2012Q2,-0.085984660978121,0.9999999999999999,12.0
,35,2012Q3,-0.01671836918843698,0.9999999999999999,12.0
,35,2012Q4,-0.0169261235546831,0.9999999999999999,12.0
,35,2013Q1,-0.07330914168287551,0.9999999999999999,12.0
,35,2013Q2,-0.03895554804135508,0.9999999999999999,12.0
,35,2013Q3,-0.1534143906440363,0.9999999999999999,12.0
,35,2013Q4,-0.11284081022008666,0.9999999999999999,12.0
,35,2014Q1,-0.06302950198609539,0.9999999999999999,12.0
,35,2014Q2,-0.0725628394020148,0.9999999999999999,12.0
,35,2014Q3,-0.11845994718985334,0.9999999999999999,12.0
,35,2014Q4,-0.013326508844707643,0.9999999999999999,12.0
,35,2015Q1,-0.08280641683754024,0.9999999999999999,12.0
,35,2015Q2,-0.09210296669725303,0.9999999999999999,12.0
,35,2015Q3,-0.06037622771580841,0.9999999999999999,12.0
,35,2015Q4,0.03645859722192343,0.9999999999999999,12.0
,35,2016Q1,-0.08056508535890755,0.9999999999999999,12.0
,35,2016Q2,0.09126133853860176,0.9999999999999999,12.0
,35,2016Q3,0.03801265780725162,0.9999999999999999,12.0
,35,2016Q4,0.05504935450320584,0.9999999999999999,12.0
,35,2017Q1,-0.010476161695666644,0.9999999999999999,12.0
,35,2017Q2,0.016570348271079813,0.9999999999999999,12.0
,35,2017Q3,-0.011010528185590313,0.9999999999999999,12.0
,35,2017Q4,-0.011742951751484324,0.9999999999999999,12.0
,35,2018Q1,-0.06689009322682937,0.9999999999999999,12.0
,35,2018Q2,-0.03917627584910406,0.9999999999999999,12.0
,35,2018Q3,-0.023491712936046953,0.9999999999999999,12.0
,35,2018Q4,0.0073925951079328285,0.9999999999999999,12.0
,35,2019Q1,-0.11082397137914639,0.9999999999999999,12.0
,35,2019Q2,0.046255524197047544,0.9999999999999999,12.0
,35,2019Q3,-0.06520655124915176,0.9999999999999999,12.0
,35,2019Q4,-0.0042592072630916996,0.9999999999999999,12.0
,35,2020Q1,0.1540852615063265,0.9999999999999999,12.0
,35,2020Q2,0.298365120120857,0.9999999999999999,12.0
,35,2020Q3,-0.17159959187586687,0.9999999999999999,12.0
,35,2020Q4,-0.025829743044792713,0.9999999999999999,12.0
,35,2021Q1,-0.2732842638691127,0.9999999999999999,12.0
,35,2021Q2,0.08790837991651106,0.9999999999999999,12.0
,35,2021Q3,0.2669043584587738,0.9999999999999999,12.0
,35,2021Q4,0.12145205834451128,0.9999999999999999,12.0
,36,2005Q3,0.07931816979275487,1.0,12.0
,36,2005Q4,0.07925276398720685,1.0,12.0
,36,2006Q1,-0.01856656956190722,1.0,12.0
,36,2006Q2,0.1535470026433289,1.0,12.0
,36,2006Q3,0.14665910938226295,1.0,12.0
,36,2006Q4,0.11950328226130646,1.0,12.0
,36,2007Q1,0.08164173783867938,1.0,12.0
,36,2007Q2,0.1343979796543494,1.0,12.0
,36,2007Q3,0.08498508731278462,1.0,12.0
,36,2007Q4,0.08589766903674419,1.0,12.0
,36,2008Q1,0.17708488342699885,1.0,12.0
,36,2008Q2,0.11999433115900254,1.0,12.0
,36,2008Q3,0.10531298116025412,1.0,12.0
,36,2008Q4,0.22582994546930907,1.0,12.0
,36,2009Q1,0.07209588001930264,1.0,12.0
,36,2009Q2,-0.09044718392460428,1.0,12.0
,36,2009Q3,-0.05135525347623587,1.0,12.0
,36,2009Q4,-0.08852092619302496,1.0,12.0
,36,2010Q1,-0.082903022282924,1.0,12.0
,36,2010Q2,-0.12448465035490329,1.0,12.0
,36,2010Q3,-0.0821667778683314,1.0,12.0
,36,2010Q4,-0.07819796935491141,1.0,12.0
,36,2011Q1,-0.09568759832392319,1.0,12.0
,36,2011Q2,-0.010370455907569675,1.0,12.0
,36,2011Q3,-0.05967980373777939,1.0,12.0
,36,2011Q4,-0.049964951517009054,1.0,12.0
,36,2012Q1,-0.1775564918799324,1.0,12.0
,36,2012Q2,-0.09956062315784352,1.0,12.0
,36,2012Q3,-0.029618725896072177,1.0,12.0
,36,2012Q4,-0.037208194676576274,1.0,12.0
,36,2013Q1,-0.07947066152603272,1.0,12.0
,36,2013Q2,-0.040517095688109794,1.0,12.0
,36,2013Q3,-0.16002709511030522,1.0,12.0
,36,2013Q4,-0.12628411595026545,1.0,12.0
,36,2014Q1,-0.0725868423422098,1.0,12.0
,36,2014Q2,-0.08193000407213855,1.0,12.0
,36,2014Q3,-0.12794336636451237,1.0,12.0
,36,2014Q4,-0.02418332336317571,1.0,12.0
,36,2015Q1,-0.08610720804266095,1.0,12.0
,36,2015Q2,-0.11306184935339257,1.0,12.0
,36,2015Q3,-0.06945184638508664,1.0,12.0
,36,2015Q4,0.026011092664370492,1.0,12.0
,36,2016Q1,-0.08771379349258385,1.0,12.0
,36,2016Q2,0.08537565836791644,1.0,12.0
,36,2016Q3,0.021297099632581418,1.0,12.0
,36,2016Q4,0.050077423519099495,1.0,12.0
,36,2017Q1,-0.026414925956114728,1.0,12.0
,36,2017Q2,0.009639582954761196,1.0,12.0
,36,2017Q3,-0.012367535095588167,1.0,12.0
,36,2017Q4,-0.00015312412878534755,1.0,12.0
,36,2018Q1,-0.058698645612800755,1.0,12.0
,36,2018Q2,-0.023354272983894604,1.0,12.0
,36,2018Q3,-0.0020558067583747197,1.0,12.0
,36,2018Q4,0.03961285241376962,1.0,12.0
,36,2019Q1,-0.08284125631269837,1.0,12.0
,36,2019Q2,0.03782895890934548,1.0,12.0
,36,2019Q3,-0.06445105633040657,1.0,12.0
,36,2019Q4,-0.0034823552894866286,1.0,12.0
,36,2020Q1,0.1439759598909803,1.0,12.0
,36,2020Q2,0.293350993692049,1.0,12.0
,36,2020Q3,-0.13944546545708666,1.0,12.0
,36,2020Q4,0.0036326282735814506,1.0,12.0
,36,2021Q1,-0.2450436261201253,1.0,12.0
,36,2021Q2,0.1001582371274383,1.0,12.0
,36,2021Q3,0.29143632643451434,1.0,12.0
,36,2021Q4,0.13595683282471888,1.0,12.0
,37,2005Q3,0.1278581466933633,1.0,12.0
,37,2005Q4,0.10627404028913276,1.0,12.0
,37,2006Q1,0.005670614176877385,1.0,12.0
,37,2006Q2,0.18698880002498006,1.0,12.0
,37,2006Q3,0.180438188519654,1.0,12.0
,37,2006Q4,0.13131815047310438,1.0,12.0
,37,2007Q1,0.10678861799572742,1.0,12.0
,37,2007Q2,0.15852193017349533,1.0,12.0
,37,2007Q3,0.09584983523738037,1.0,12.0
,37,2007Q4,0.10222029366479317,1.0,12.0
,37,2008Q1,0.19289094373053758,1.0,12.0
,37,2008Q2,0.1412533189673023,1.0,12.0
,37,2008Q3,0.13282943387646273,1.0,12.0
,37,2008Q4,0.2545502251385524,1.0,12.0
,37,2009Q1,0.11299512477038973,1.0,12.0
,37,2009Q2,-0.03396224663287227,1.0,12.0
,37,2009Q3,-0.0047811202816813465,1.0,12.0
,37,2009Q4,-0.05646088801887529,1.0,12.0
,37,2010Q1,-0.04673172284138324,1.0,12.0
,37,2010Q2,-0.11418146806929114,1.0,12.0
,37,2010Q3,-0.07260812206634301,1.0,12.0
,37,2010Q4,-0.06155848653807528,1.0,12.0
,37,2011Q1,-0.08195154111963679,1.0,12.0
,37,2011Q2,-0.011426036779305879,1.0,12.0
,37,2011Q3,-0.055742320707018296,1.0,12.0
,37,2011Q4,-0.04633480310402496,1.0,12.0
,37,2012Q1,-0.1701475888819208,1.0,12.0
,37,2012Q2,-0.10308214236515939,1.0,12.0
,37,2012Q3,-0.03372513749327991,1.0,12.0
,37,2012Q4,-0.02446443874441411,1.0,12.0
,37,2013Q1,-0.09104617752577718,1.0,12.0
,37,2013Q2,-0.04740058325017399,1.0,12.0
,37,2013Q3,-0.15993062890415147,1.0,12.0
,37,2013Q4,-0.1244209697105526,1.0,12.0
,37,2014Q1,-0.08072840895562682,1.0,12.0
,37,2014Q2,-0.08499056248779181,1.0,12.0
,37,2014Q3,-0.13630641899135576,1.0,12.0
,37,2014Q4,-0.03785148631276302,1.0,12.0
,37,2015Q1,-0.10883643814377605,1.0,12.0
,37,2015Q2,-0.12010500296200226,1.0,12.0
,37,2015Q3,-0.07994316772933659,1.0,12.0
,37,2015Q4,0.016481625413138617,1.0,12.0
,37,2016Q1,-0.09945336234573147,1.0,12.0
,37,2016Q2,0.06155691424421145,1.0,12.0
,37,2016Q3,0.01020621772153481,1.0,12.0
,37,2016Q4,0.016429304034888757,1.0,12.0
,37,2017Q1,-0.04308084915454796,1.0,12.0
,37,2017Q2,-0.0009214465931937669,1.0,12.0
,37,2017Q3,-0.021142249742539282,1.0,12.0
,37,2017Q4,-0.024197621672395333,1.0,12.0
,37,2018Q1,-0.08602901907596884,1.0,12.0
,37,2018Q2,-0.04037020314352097,1.0,12.0
,37,2018Q3,-0.018254166178706455,1.0,12.0
,37,2018Q4,0.022881719098405834,1.0,12.0
,37,2019Q1,-0.114379619382442,1.0,12.0
,37,2019Q2,0.026007737471801604,1.0,12.0
,37,2019Q3,-0.0866412406722698,1.0,12.0
,37,2019Q4,-0.026937822432141413,1.0,12.0
,37,2020Q1,0.1280448141475843,1.0,12.0
,37,2020Q2,0.2848920390272207,1.0,12.0
,37,2020Q3,-0.1657920053940318,1.0,12.0
,37,2020Q4,-0.021601605663519572,1.0,12.0
,37,2021Q1,-0.26713220265031445,1.0,12.0
,37,2021Q2,0.06304205871604746,1.0,12.0
,37,2021Q3,0.24718984544557768,1.0,12.0
,37,2021Q4,0.09147138366578472,1.0,12.0
,38,2005Q3,0.09333791341121439,0.9999999999999999,12.0
,38,2005Q4,0.08311594487265606,0.9999999999999999,12.0
,38,2006Q1,-0.008624475173887815,0.9999999999999999,12.0
,38,2006Q2,0.16867432029024507,0.9999999999999999,12.0
,38,2006Q3,0.168328316163216,0.9999999999999999,12.0
,38,2006Q4,0.12428332894313374,0.9999999999999999,12.0
,38,2007Q1,0.09551850191177787,0.9999999999999999,12.0
,38,2007Q2,0.1386930654200552,0.9999999999999999,12.0
,38,2007Q3,0.0901843044581539,0.9999999999999999,12.0
,38,2007Q4,0.09028624279599869,0.9999999999999999,12.0
,38,2008Q1,0.18109741270103263,0.9999999999999999,12.0
,38,2008Q2,0.12417927145439608,0.9999999999999999,12.0
,38,2008Q3,0.11520270781656641,0.9999999999999999,12.0
,38,2008Q4,0.23101047558932733,0.9999999999999999,12.0
,38,2009Q1,0.09989179794344809,0.9999999999999999,12.0
,38,2009Q2,-0.07440923857314927,0.9999999999999999,12.0
,38,2009Q3,-0.039164938527134555,0.9999999999999999,12.0
,38,2009Q4,-0.08036492357383584,0.9999999999999999,12.0
,38,2010Q1,-0.07162696755829641,0.9999999999999999,12.0
,38,2010Q2,-0.13601561619928715,0.9999999999999999,12.0
,38,2010Q3,-0.09021627868261732,0.9999999999999999,12.0
,38,2010Q4,-0.0812239793536071,0.9999999999999999,12.0
,38,2011Q1,-0.09476247534495262,0.9999999999999999,12.0
,38,2011Q2,-0.009749433943354886,0.9999999999999999,12.0
,38,2011Q3,-0.0628828267735825,0.9999999999999999,12.0
,38,2011Q4,-0.04857106876660974,0.9999999999999999,12.0
,38,2012Q1,-0.16768859094485444,0.9999999999999999,12.0
,38,2012Q2,-0.09739921500391004,0.9999999999999999,12.0
,38,2012Q3,-0.026553809803521105,0.9999999999999999,12.0
,38,2012Q4,-0.024278150237129103,0.9999999999999999,12.0
,38,2013Q1,-0.07903853828157431,0.9999999999999999,12.0
,38,2013Q2,-0.04652209620416223,0.9999999999999999,12.0
,38,2013Q3,-0.15985466536687154,0.9999999999999999,12.0
,38,2013Q4,-0.12034476028247978,0.9999999999999999,12.0
,38,2014Q1,-0.0720338390287467,0.9999999999999999,12.0
,38,2014Q2,-0.07532067990490254,0.9999999999999999,12.0
,38,2014Q3,-0.12429494961774047,0.9999999999999999,12.0
,38,2014Q4,-0.02435999458659401,0.9999999999999999,12.0
,38,2015Q1,-0.08633944673852953,0.9999999999999999,12.0
,38,2015Q2,-0.10868179381701776,0.9999999999999999,12.0
,38,2015Q3,-0.06862909605470928,0.9999999999999999,12.0
,38,2015Q4,0.029823922235025627,0.9999999999999999,12.0
,38,2016Q1,-0.08719403298251906,0.9999999999999999,12.0
,38,2016Q2,0.07800366675804,0.9999999999999999,12.0
,38,2016Q3,0.02738637897881907,0.9999999999999999,12.0
,38,2016Q4,0.04199454610281347,0.9999999999999999,12.0
,38,2017Q1,-0.023569120370508026,0.9999999999999999,12.0
,38,2017Q2,0.012176858059496644,0.9999999999999999,12.0
,38,2017Q3,-0.01426262314754428,0.9999999999999999,12.0
,38,2017Q4,-0.014438991050684162,0.9999999999999999,12.0
,38,2018Q1,-0.06934026085924541,0.9999999999999999,12.0
,38,2018Q2,-0.036094887665462434,0.9999999999999999,12.0
,38,2018Q3,-0.01057083358787389,0.9999999999999999,12.0
,38,2018Q4,0.019621422301527844,0.9999999999999999,12.0
,38,2019Q1,-0.10322144038433831,0.9999999999999999,12.0
,38,2019Q2,0.043326658054461606,0.9999999999999999,12.0
,38,2019Q3,-0.06814173243018604,0.9999999999999999,12.0
,38,2019Q4,-0.011683797460421539,0.9999999999999999,12.0
,38,2020Q1,0.148666562723217,0.9999999999999999,12.0
,38,2020Q2,0.30776911115368755,0.9999999999999999,12.0
,38,2020Q3,-0.16420307321946678,0.9999999999999999,12.0
,38,2020Q4,-0.01697613384454607,0.9999999999999999,12.0
,38,2021Q1,-0.2645910692979865,0.9999999999999999,12.0
,38,2021Q2,0.08055279081622589,0.9999999999999999,12.0
,38,2021Q3,0.2638714441903799,0.9999999999999999,12.0
,38,2021Q4,0.10624287949895249,0.9999999999999999,12.0
,39,2005Q3,0.12296648130851705,1.0,12.0
,39,2005Q4,0.10485995948085983,1.0,12.0
,39,2006Q1,0.0002857633216085853,1.0,12.0
,39,2006Q2,0.1806148608479983,1.0,12.0
,39,2006Q3,0.17234559235823765,1.0,12.0
,39,2006Q4,0.13070426830001075,1.0,12.0
,39,2007Q1,0.10010020866998778,1.0,12.0
,39,2007Q2,0.1527754977968201,1.0,12.0
,39,2007Q3,0.09105955806572108,1.0,12.0
,39,2007Q4,0.09674632104239891,1.0,12.0
,39,2008Q1,0.18616930140855398,1.0,12.0
,39,2008Q2,0.1318413792259876,1.0,12.0
,39,2008Q3,0.12217202352561482,1.0,12.0
,39,2008Q4,0.24446164730754869,1.0,12.0
,39,2009Q1,0.09825300359492675,1.0,12.0
,39,2009Q2,-0.0454395323071301,1.0,12.0
,39,2009Q3,-0.01551902835198725,1.0,12.0
,39,2009Q4,-0.0631791337156414,1.0,12.0
,39,2010Q1,-0.05470266301092483,1.0,12.0
,39,2010Q2,-0.11713043707456332,1.0,12.0
,39,2010Q3,-0.07533139360274628,1.0,12.0
,39,2010Q4,-0.06704980051200785,1.0,12.0
,39,2011Q1,-0.0885782685064969,1.0,12.0
,39,2011Q2,-0.01167765473366355,1.0,12.0
,39,2011Q3,-0.054398281726243954,1.0,12.0
,39,2011Q4,-0.04923152039566731,1.0,12.0
,39,2012Q1,-0.17507067675475552,1.0,12.0
,39,2012Q2,-0.10328649228872575,1.0,12.0
,39,2012Q3,-0.033207788012807014,1.0,12.0
,39,2012Q4,-0.0268682346030349,1.0,12.0
,39,2013Q1,-0.08812197584682152,1.0,12.0
,39,2013Q2,-0.04374278392086362,1.0,12.0
,39,2013Q3,-0.15769436436780693,1.0,12.0
,39,2013Q4,-0.12485978078477086,1.0,12.0
,39,2014Q1,-0.0797225282323654,1.0,12.0
,39,2014Q2,-0.08118120035286927,1.0,12.0
,39,2014Q3,-0.13205928285479054,1.0,12.0
,39,2014Q4,-0.03572171295815046,1.0,12.0
,39,2015Q1,-0.1024883205205646,1.0,12.0
,39,2015Q2,-0.12028558107411781,1.0,12.0
,39,2015Q3,-0.07656727577192389,1.0,12.0
,39,2015Q4,0.017949935882191,1.0,12.0
,39,2016Q1,-0.09821172512933857,1.0,12.0
,39,2016Q2,0.06644599165938149,1.0,12.0
,39,2016Q3,0.015627894420936997,1.0,12.0
,39,2016Q4,0.023771755446379998,1.0,12.0
,39,2017Q1,-0.038830854533012264,1.0,12.0
,39,2017Q2,0.0036751049876971426,1.0,12.0
,39,2017Q3,-0.016188264196706614,1.0,12.0
,39,2017Q4,-0.017129287081471614,1.0,12.0
,39,2018Q1,-0.08034212732666754,1.0,12.0
,39,2018Q2,-0.034255077340071806,1.0,12.0
,39,2018Q3,-0.011796323515782643,1.0,12.0
,39,2018Q4,0.03177546374013504,1.0,12.0
,39,2019Q1,-0.10538902389625923,1.0,12.0
,39,2019Q2,0.02869847716215774,1.0,12.0
,39,2019Q3,-0.08292355027904255,1.0,12.0
,39,2019Q4,-0.022158722027311444,1.0,12.0
,39,2020Q1,0.13237448415023984,1.0,12.0
,39,2020Q2,0.29473828513908207,1.0,12.0
,39,2020Q3,-0.1594487022930212,1.0,12.0
,39,2020Q4,-0.014986661231684436,1.0,12.0
,39,2021Q1,-0.26123113469174053,1.0,12.0
,39,2021Q2,0.06582049210955096,1.0,12.0
,39,2021Q3,0.25335000056184687,1.0,12.0
,39,2021Q4,0.09642341430919649,1.0,12.0
,40,2005Q3,0.10063838454590956,1.0,12.0
,40,2005Q4,0.0827854978118029,1.0,12.0
,40,2006Q1,-0.012272261620712677,1.0,12.0
,40,2006Q2,0.16839783900989896,1.0,12.0
,40,2006Q3,0.1647668714300473,1.0,12.0
,40,2006Q4,0.11659874319603092,1.0,12.0
,40,2007Q1,0.09370880056368178,1.0,12.0
,40,2007Q2,0.14344237168474352,1.0,12.0
,40,2007Q3,0.08807599979889373,1.0,12.0
,40,2007Q4,0.08805101183558914,1.0,12.0
,40,2008Q1,0.18111900204208822,1.0,12.0
,40,2008Q2,0.12721032584183864,1.0,12.0
,40,2008Q3,0.11515701831065732,1.0,12.0
,40,2008Q4,0.23127548046408192,1.0,12.0
,40,2009Q1,0.09910097052458273,1.0,12.0
,40,2009Q2,-0.05961382541318121,1.0,12.0
,40,2009Q3,-0.031407799841503735,1.0,12.0
,40,2009Q4,-0.0748095968120925,1.0,12.0
,40,2010Q1,-0.06645446512647722,1.0,12.0
,40,2010Q2,-0.13379033427248185,1.0,12.0
,40,2010Q3,-0.08902682007721181,1.0,12.0
,40,2010Q4,-0.07957944331456154,1.0,12.0
,40,2011Q1,-0.09643569140389942,1.0,12.0
,40,2011Q2,-0.00667549224439435,1.0,12.0
,40,2011Q3,-0.06250254713714563,1.0,12.0
,40,2011Q4,-0.04919661016407248,1.0,12.0
,40,2012Q1,-0.1669632372878062,1.0,12.0
,40,2012Q2,-0.09160424938354798,1.0,12.0
,40,2012Q3,-0.02592458692569183,1.0,12.0
,40,2012Q4,-0.018703133022810202,1.0,12.0
,40,2013Q1,-0.08023532092638401,1.0,12.0
,40,2013Q2,-0.03744905370916315,1.0,12.0
,40,2013Q3,-0.15111248626762744,1.0,12.0
,40,2013Q4,-0.11396920289706257,1.0,12.0
,40,2014Q1,-0.0680674995843835,1.0,12.0
,40,2014Q2,-0.07293294351469974,1.0,12.0
,40,2014Q3,-0.12256144658534979,1.0,12.0
,40,2014Q4,-0.022281433406062246,1.0,12.0
,40,2015Q1,-0.09151361190809966,1.0,12.0
,40,2015Q2,-0.10200587680415338,1.0,12.0
,40,2015Q3,-0.06334194818042103,1.0,12.0
,40,2015Q4,0.034173029803148444,1.0,12.0
,40,2016Q1,-0.08327512041687417,1.0,12.0
,40,2016Q2,0.08046919013475957,1.0,12.0
,40,2016Q3,0.02936909988322687,1.0,12.0
,40,2016Q4,0.03938953715933919,1.0,12.0
,40,2017Q1,-0.02077692582648432,1.0,12.0
,40,2017Q2,0.01164716715101106,1.0,12.0
,40,2017Q3,-0.01573389259114367,1.0,12.0
,40,2017Q4,-0.015342965167787338,1.0,12.0
,40,2018Q1,-0.0748489892621165,1.0,12.0
,40,2018Q2,-0.04115973984825097,1.0,12.0
,40,2018Q3,-0.02332390725888491,1.0,12.0
,40,2018Q4,0.014048251526386184,1.0,12.0
,40,2019Q1,-0.11392429682453335,1.0,12.0
,40,2019Q2,0.03949817385731227,1.0,12.0
,40,2019Q3,-0.07521911469187935,1.0,12.0
,40,2019Q4,-0.012086048103227302,1.0,12.0
,40,2020Q1,0.1422300913883881,1.0,12.0
,40,2020Q2,0.2872339557487309,1.0,12.0
,40,2020Q3,-0.15898953058230425,1.0,12.0
,40,2020Q4,-0.017210704782108895,1.0,12.0
,40,2021Q1,-0.2575982163802836,1.0,12.0
,40,2021Q2,0.0698812536153889,1.0,12.0
,40,2021Q3,0.25133414245072594,1.0,12.0
,40,2021Q4,0.1003181597886435,1.0,12.0
,41,2005Q3,0.11306844986050327,1.0,12.0
,41,2005Q4,0.09314283570484147,1.0,12.0
,41,2006Q1,-0.0019241054874995856,1.0,12.0
,41,2006Q2,0.17721758516353595,1.0,12.0
,41,2006Q3,0.17465362803870196,1.0,12.0
,41,2006Q4,0.12332070092290277,1.0,12.0
,41,2007Q1,0.10199977306689195,1.0,12.0
,41,2007Q2,0.1506646332062278,1.0,12.0
,41,2007Q3,0.09286437405112485,1.0,12.0
,41,2007Q4,0.09533970593849847,1.0,12.0
,41,2008Q1,0.18915058466223297,1.0,12.0
,41,2008Q2,0.1331858368290901,1.0,12.0
,41,2008Q3,0.12349019788367763,1.0,12.0
,41,2008Q4,0.2414185106495617,1.0,12.0
,41,2009Q1,0.10714181902643628,1.0,12.0
,41,2009Q2,-0.04846723095588143,1.0,12.0
,41,2009Q3,-0.018916537298448582,1.0,12.0
,41,2009Q4,-0.0667416738669942,1.0,12.0
,41,2010Q1,-0.056526863175151126,1.0,12.0
,41,2010Q2,-0.1277742629275571,1.0,12.0
,41,2010Q3,-0.08256962971094667,1.0,12.0
,41,2010Q4,-0.07297030015962631,1.0,12.0
,41,2011Q1,-0.09051049477574524,1.0,12.0
,41,2011Q2,-0.008468250980246044,1.0,12.0
,41,2011Q3,-0.06121577880875497,1.0,12.0
,41,2011Q4,-0.049769215513785985,1.0,12.0
,41,2012Q1,-0.16636611959370648,1.0,12.0
,41,2012Q2,-0.0951511175794618,1.0,12.0
,41,2012Q3,-0.027670298308394507,1.0,12.0
,41,2012Q4,-0.01871652182843662,1.0,12.0
,41,2013Q1,-0.08386379469020663,1.0,12.0
,41,2013Q2,-0.042307895953530725,1.0,12.0
,41,2013Q3,-0.15340087530169774,1.0,12.0
,41,2013Q4,-0.11702433717223384,1.0,12.0
,41,2014Q1,-0.07268825920183511,1.0,12.0
,41,2014Q2,-0.0768332052414616,1.0,12.0
,41,2014Q3,-0.12792115418042802,1.0,12.0
,41,2014Q4,-0.0281434842372919,1.0,12.0
,41,2015Q1,-0.09872463581453166,1.0,12.0
,41,2015Q2,-0.1086231796527568,1.0,12.0
,41,2015Q3,-0.06952953852550049,1.0,12.0
,41,2015Q4,0.0263205672613729,1.0,12.0
,41,2016Q1,-0.08888977901434,1.0,12.0
,41,2016Q2,0.07152543037076489,1.0,12.0
,41,2016Q3,0.021126906049213395,1.0,12.0
,41,2016Q4,0.027206321159090937,1.0,12.0
,41,2017Q1,-0.028782820471176206,1.0,12.0
,41,2017Q2,0.005449291279334369,1.0,12.0
,41,2017Q3,-0.01956423808708372,1.0,12.0
,41,2017Q4,-0.0226209233518916,1.0,12.0
,41,2018Q1,-0.08029137427306668,1.0,12.0
,41,2018Q2,-0.04390269872579168,1.0,12.0
,41,2018Q3,-0.025465556301516878,1.0,12.0
,41,2018Q4,0.012596010872472436,1.0,12.0
,41,2019Q1,-0.11863207130866059,1.0,12.0
,41,2019Q2,0.0343045580955079,1.0,12.0
,41,2019Q3,-0.07986992055452576,1.0,12.0
,41,2019Q4,-0.01899221291999654,1.0,12.0
,41,2020Q1,0.14019499396536647,1.0,12.0
,41,2020Q2,0.2901255196589676,1.0,12.0
,41,2020Q3,-0.16663154276884767,1.0,12.0
,41,2020Q4,-0.024594297241671913,1.0,12.0
,41,2021Q1,-0.2664520112213963,1.0,12.0
,41,2021Q2,0.06814723909757558,1.0,12.0
,41,2021Q3,0.24927678093752395,1.0,12.0
,41,2021Q4,0.09457595343069196,1.0,12.0
,42,2005Q3,0.10074041547720318,1.0,12.0
,42,2005Q4,0.08986892119442319,1.0,12.0
,42,2006Q1,-0.012255135633957085,1.0,12.0
,42,2006Q2,0.1679507956014793,1.0,12.0
,42,2006Q3,0.16052069618344375,1.0,12.0
,42,2006Q4,0.1265150402623381,1.0,12.0
,42,2007Q1,0.09152201353447004,1.0,12.0
,42,2007Q2,0.14192655560370487,1.0,12.0
,42,2007Q3,0.08703798247770415,1.0,12.0
,42,2007Q4,0.08910694318383884,1.0,12.0
,42,2008Q1,0.1784164530501766,1.0,12.0
,42,2008Q2,0.12358110317465337,1.0,12.0
,42,2008Q3,0.1111134133358597,1.0,12.0
,42,2008Q4,0.23206891599918278,1.0,12.0
,42,2009Q1,0.08669748667641537,1.0,12.0
,42,2009Q2,-0.06835578084741926,1.0,12.0
,42,2009Q3,-0.0359203787216075,1.0,12.0
,42,2009Q4,-0.07626281737582206,1.0,12.0
,42,2010Q1,-0.06908481544664313,1.0,12.0
,42,2010Q2,-0.12372691253807522,1.0,12.0
,42,2010Q3,-0.08246652772559954,1.0,12.0
,42,2010Q4,-0.07450888678126713,1.0,12.0
,42,2011Q1,-0.09544220503789946,1.0,12.0
,42,2011Q2,-0.009425430833590443,1.0,12.0
,42,2011Q3,-0.05614231877546366,1.0,12.0
,42,2011Q4,-0.04961031261257906,1.0,12.0
,42,2012Q1,-0.17659160455138423,1.0,12.0
,42,2012Q2,-0.10030528578521607,1.0,12.0
,42,2012Q3,-0.02959015831379465,1.0,12.0
,42,2012Q4,-0.030657721051682154,1.0,12.0
,42,2013Q1,-0.08127818966257785,1.0,12.0
,42,2013Q2,-0.04063602526362055,1.0,12.0
,42,2013Q3,-0.15838378670959632,1.0,12.0
,42,2013Q4,-0.12529587718475627,1.0,12.0
,42,2014Q1,-0.07652725220623918,1.0,12.0
,42,2014Q2,-0.07837490244073012,1.0,12.0
,42,2014Q3,-0.1287853085392532,1.0,12.0
,42,2014Q4,-0.030900823845661715,1.0,12.0
,42,2015Q1,-0.09107892362790389,1.0,12.0
,42,2015Q2,-0.11575624389314249,1.0,12.0
,42,2015Q3,-0.07105362152257565,1.0,12.0
,42,2015Q4,0.022180587574213144,1.0,12.0
,42,2016Q1,-0.09437885247916493,1.0,12.0
,42,2016Q2,0.07754762339319966,1.0,12.0
,42,2016Q3,0.023663575487331202,1.0,12.0
