state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,9,2003Q3,-0.0662009738188861,0.9999999999999999,12.0
,9,2003Q4,0.059128009392037856,0.9999999999999999,12.0
,9,2004Q1,0.18702647526813326,0.9999999999999999,12.0
,9,2004Q2,0.053302861366889845,0.9999999999999999,12.0
,9,2004Q3,0.1389779038217778,0.9999999999999999,12.0
,9,2004Q4,0.07030669341991644,0.9999999999999999,12.0
,9,2005Q1,0.0323633582875641,0.9999999999999999,12.0
,9,2005Q2,0.10735885987049884,0.9999999999999999,12.0
,9,2005Q3,0.06144958549250852,0.9999999999999999,12.0
,9,2005Q4,0.06428497039526257,0.9999999999999999,12.0
,9,2006Q1,-0.047804497683361986,0.9999999999999999,12.0
,9,2006Q2,0.13921923973859907,0.9999999999999999,12.0
,9,2006Q3,0.13578470298481593,0.9999999999999999,12.0
,9,2006Q4,0.0875518172407208,0.9999999999999999,12.0
,9,2007Q1,0.057010736956352795,0.9999999999999999,12.0
,9,2007Q2,0.11135347259126359,0.9999999999999999,12.0
,9,2007Q3,0.046438731409662086,0.9999999999999999,12.0
,9,2007Q4,0.05160503292769993,0.9999999999999999,12.0
,9,2008Q1,0.16625881003820533,0.9999999999999999,12.0
,9,2008Q2,0.07772686274724293,0.9999999999999999,12.0
,9,2008Q3,0.08086005489953084,0.9999999999999999,12.0
,9,2008Q4,0.2192636718004018,0.9999999999999999,12.0
,9,2009Q1,0.041437272018654034,0.9999999999999999,12.0
,9,2009Q2,-0.13297776149336832,0.9999999999999999,12.0
,9,2009Q3,-0.08636985637901981,0.9999999999999999,12.0
,9,2009Q4,-0.12608447988209287,0.9999999999999999,12.0
,9,2010Q1,-0.09831948870739968,0.9999999999999999,12.0
,9,2010Q2,-0.15537670894592231,0.9999999999999999,12.0
,9,2010Q3,-0.11817433420383786,0.9999999999999999,12.0
,9,2010Q4,-0.10810234411193174,0.9999999999999999,12.0
,9,2011Q1,-0.10880119771108923,0.9999999999999999,12.0
,9,2011Q2,-0.04250667086218626,0.9999999999999999,12.0
,9,2011Q3,-0.08418519207762602,0.9999999999999999,12.0
,9,2011Q4,-0.08890724612357617,0.9999999999999999,12.0
,9,2012Q1,-0.21711077897904127,0.9999999999999999,12.0
,9,2012Q2,-0.1449562876480117,0.9999999999999999,12.0
,9,2012Q3,-0.05967901595904511,0.9999999999999999,12.0
,9,2012Q4,-0.05887908943482552,0.9999999999999999,12.0
,9,2013Q1,-0.12426069397111682,0.9999999999999999,12.0
,9,2013Q2,-0.07179798256287812,0.9999999999999999,12.0
,9,2013Q3,-0.2049066079045358,0.9999999999999999,12.0
,9,2013Q4,-0.17682392061087523,0.9999999999999999,12.0
,9,2014Q1,-0.09581727201326401,0.9999999999999999,12.0
,9,2014Q2,-0.12466711484432459,0.9999999999999999,12.0
,9,2014Q3,-0.18011487671374832,0.9999999999999999,12.0
,9,2014Q4,-0.058447304606209956,0.9999999999999999,12.0
,9,2015Q1,-0.1361720398830032,0.9999999999999999,12.0
,9,2015Q2,-0.15939266017462253,0.9999999999999999,12.0
,9,2015Q3,-0.11072241642356914,0.9999999999999999,12.0
,9,2015Q4,0.0009352475011641594,0.9999999999999999,12.0
,9,2016Q1,-0.13339177245984238,0.9999999999999999,12.0
,9,2016Q2,0.03891060873873904,0.9999999999999999,12.0
,9,2016Q3,-0.022543758036864918,0.9999999999999999,12.0
,9,2016Q4,-0.009953995258129684,0.9999999999999999,12.0
,9,2017Q1,-0.06957406115366381,0.9999999999999999,12.0
,9,2017Q2,-0.027462214765674293,0.9999999999999999,12.0
,9,2017Q3,-0.06215600319647755,0.9999999999999999,12.0
,9,2017Q4,-0.05540546724086391,0.9999999999999999,12.0
,9,2018Q1,-0.10863071402553585,0.9999999999999999,12.0
,9,2018Q2,-0.06075015871411065,0.9999999999999999,12.0
,9,2018Q3,-0.040723467439876364,0.9999999999999999,12.0
,9,2018Q4,0.009307953958040922,0.9999999999999999,12.0
,9,2019Q1,-0.13926990706866274,0.9999999999999999,12.0
,9,2019Q2,-0.010132542766422498,0.9999999999999999,12.0
,9,2019Q3,-0.1268689529385462,0.9999999999999999,12.0
,9,2019Q4,-0.06338468252704357,0.9999999999999999,12.0
,9,2020Q1,0.1088943384855319,0.9999999999999999,12.0
,9,2020Q2,0.172483047457759,0.9999999999999999,12.0
,9,2020Q3,-0.18461004126370775,0.9999999999999999,12.0
,9,2020Q4,-0.034995739678872366,0.9999999999999999,12.0
,9,2021Q1,-0.2911642254262061,0.9999999999999999,12.0
,9,2021Q2,0.04550107598235386,0.9999999999999999,12.0
,9,2021Q3,0.24787951327622557,0.9999999999999999,12.0
,9,2021Q4,0.07215188590072369,0.9999999999999999,12.0
,10,2001Q2,0.21746158231582477,1.0,12.0
,10,2001Q3,0.34688637531599414,1.0,12.0
,10,2001Q4,0.23417376167668635,1.0,12.0
,10,2002Q1,0.17316891947510815,1.0,12.0
,10,2002Q2,0.24683744961659868,1.0,12.0
,10,2002Q3,0.1389898750785419,1.0,12.0
,10,2002Q4,0.21384923118934926,1.0,12.0
,10,2003Q1,0.14960160988314739,1.0,12.0
,10,2003Q2,0.05069523806099033,1.0,12.0
,10,2003Q3,-0.07065095735911862,1.0,12.0
,10,2003Q4,0.05603451560453468,1.0,12.0
,10,2004Q1,0.18578814908454394,1.0,12.0
,10,2004Q2,0.05541297507437264,1.0,12.0
,10,2004Q3,0.13798923330418555,1.0,12.0
,10,2004Q4,0.0637454657088165,1.0,12.0
,10,2005Q1,0.026684658259535216,1.0,12.0
,10,2005Q2,0.10815009597411987,1.0,12.0
,10,2005Q3,0.06710328738117903,1.0,12.0
,10,2005Q4,0.06188693685606508,1.0,12.0
,10,2006Q1,-0.04112992845112025,1.0,12.0
,10,2006Q2,0.14859996395815372,1.0,12.0
,10,2006Q3,0.14483995744420558,1.0,12.0
,10,2006Q4,0.08494235671383128,1.0,12.0
,10,2007Q1,0.06611649289886891,1.0,12.0
,10,2007Q2,0.12229351284407415,1.0,12.0
,10,2007Q3,0.05912540897219021,1.0,12.0
,10,2007Q4,0.06141751593044519,1.0,12.0
,10,2008Q1,0.17655061059488852,1.0,12.0
,10,2008Q2,0.09346524148483147,1.0,12.0
,10,2008Q3,0.10030408500222816,1.0,12.0
,10,2008Q4,0.2347100925304933,1.0,12.0
,10,2009Q1,0.06327126676164398,1.0,12.0
,10,2009Q2,-0.11569573918349654,1.0,12.0
,10,2009Q3,-0.07537303210251094,1.0,12.0
,10,2009Q4,-0.11490925013415487,1.0,12.0
,10,2010Q1,-0.08736931784790637,1.0,12.0
,10,2010Q2,-0.14468054345199316,1.0,12.0
,10,2010Q3,-0.10864686874634502,1.0,12.0
,10,2010Q4,-0.09739278334428582,1.0,12.0
,10,2011Q1,-0.09180803113606642,1.0,12.0
,10,2011Q2,-0.04212392570436687,1.0,12.0
,10,2011Q3,-0.08167405217963311,1.0,12.0
,10,2011Q4,-0.07965117271011794,1.0,12.0
,10,2012Q1,-0.20283840302371836,1.0,12.0
,10,2012Q2,-0.14269526384176062,1.0,12.0
,10,2012Q3,-0.05692310856406501,1.0,12.0
,10,2012Q4,-0.05383208655885636,1.0,12.0
,10,2013Q1,-0.12549688298424155,1.0,12.0
,10,2013Q2,-0.07896745023988551,1.0,12.0
,10,2013Q3,-0.20859167811508472,1.0,12.0
,10,2013Q4,-0.17264234746122745,1.0,12.0
,10,2014Q1,-0.09009262321814188,1.0,12.0
,10,2014Q2,-0.1317263012064413,1.0,12.0
,10,2014Q3,-0.17920988172629806,1.0,12.0
,10,2014Q4,-0.05418908617262856,1.0,12.0
,10,2015Q1,-0.14388251105726318,1.0,12.0
,10,2015Q2,-0.15469303689485922,1.0,12.0
,10,2015Q3,-0.11344559210258418,1.0,12.0
,10,2015Q4,0.0026760900797482686,1.0,12.0
,10,2016Q1,-0.1337977622323377,1.0,12.0
,10,2016Q2,0.03180016127780746,1.0,12.0
,10,2016Q3,-0.029665349277761287,1.0,12.0
,10,2016Q4,-0.01657201655268398,1.0,12.0
,10,2017Q1,-0.07306651964415066,1.0,12.0
,10,2017Q2,-0.03068082695798916,1.0,12.0
,10,2017Q3,-0.06459630526581712,1.0,12.0
,10,2017Q4,-0.056843099159077856,1.0,12.0
,10,2018Q1,-0.10913061062925182,1.0,12.0
,10,2018Q2,-0.06645212711321004,1.0,12.0
,10,2018Q3,-0.04415797972613311,1.0,12.0
,10,2018Q4,0.0016265516684369967,1.0,12.0
,10,2019Q1,-0.14541275452394148,1.0,12.0
,10,2019Q2,-0.012001964894472326,1.0,12.0
,10,2019Q3,-0.12718765233796292,1.0,12.0
,10,2019Q4,-0.06535559940003764,1.0,12.0
,10,2020Q1,0.11068170583188137,1.0,12.0
,10,2020Q2,0.16448682290688274,1.0,12.0
,10,2020Q3,-0.1885640435920537,1.0,12.0
,10,2020Q4,-0.041632632066660444,1.0,12.0
,10,2021Q1,-0.30025816602431754,1.0,12.0
,10,2021Q2,0.0472685987113964,1.0,12.0
,10,2021Q3,0.24498634137776998,1.0,12.0
,10,2021Q4,0.07208512806669856,1.0,12.0
,12,2001Q2,0.20554032959253454,1.0,12.0
,12,2001Q3,0.3338462379550516,1.0,12.0
,12,2001Q4,0.2082435902760314,1.0,12.0
,12,2002Q1,0.15328899028311493,1.0,12.0
,12,2002Q2,0.22529346979986542,1.0,12.0
,12,2002Q3,0.1215174971431713,1.0,12.0
,12,2002Q4,0.19326393271886225,1.0,12.0
,12,2003Q1,0.131282901999763,1.0,12.0
,12,2003Q2,0.040573040554025545,1.0,12.0
,12,2003Q3,-0.08424538852598164,1.0,12.0
,12,2003Q4,0.04228799063512182,1.0,12.0
,12,2004Q1,0.16912012353461542,1.0,12.0
,12,2004Q2,0.02847129484364213,1.0,12.0
,12,2004Q3,0.11863596093843631,1.0,12.0
,12,2004Q4,0.034118432773608154,1.0,12.0
,12,2005Q1,0.0027680589299020077,1.0,12.0
,12,2005Q2,0.09115624629016172,1.0,12.0
,12,2005Q3,0.05865631842149521,1.0,12.0
,12,2005Q4,0.04961618101078132,1.0,12.0
,12,2006Q1,-0.04854808335097657,1.0,12.0
,12,2006Q2,0.1452798068254122,1.0,12.0
,12,2006Q3,0.14185243639531622,1.0,12.0
,12,2006Q4,0.07741717673009338,1.0,12.0
,12,2007Q1,0.06345266352168197,1.0,12.0
,12,2007Q2,0.11996333336013576,1.0,12.0
,12,2007Q3,0.053251269826164634,1.0,12.0
,12,2007Q4,0.052518436105878655,1.0,12.0
,12,2008Q1,0.17287948578602375,1.0,12.0
,12,2008Q2,0.09447953272563524,1.0,12.0
,12,2008Q3,0.09740672524841351,1.0,12.0
,12,2008Q4,0.22810281354903175,1.0,12.0
,12,2009Q1,0.06463763563707595,1.0,12.0
,12,2009Q2,-0.12067435303613376,1.0,12.0
,12,2009Q3,-0.08439101182241554,1.0,12.0
,12,2009Q4,-0.12171146874699612,1.0,12.0
,12,2010Q1,-0.09474127324719901,1.0,12.0
,12,2010Q2,-0.14801475549406662,1.0,12.0
,12,2010Q3,-0.11636056768281526,1.0,12.0
,12,2010Q4,-0.09719540639807349,1.0,12.0
,12,2011Q1,-0.09034706423298257,1.0,12.0
,12,2011Q2,-0.03275202655166696,1.0,12.0
,12,2011Q3,-0.07926195689418647,1.0,12.0
,12,2011Q4,-0.0708193254414095,1.0,12.0
,12,2012Q1,-0.19287302361848663,1.0,12.0
,12,2012Q2,-0.12827117781995062,1.0,12.0
,12,2012Q3,-0.041026391179827607,1.0,12.0
,12,2012Q4,-0.04005166146623923,1.0,12.0
,12,2013Q1,-0.11356682043088819,1.0,12.0
,12,2013Q2,-0.06677740986930289,1.0,12.0
,12,2013Q3,-0.19611583594895876,1.0,12.0
,12,2013Q4,-0.1597860610829765,1.0,12.0
,12,2014Q1,-0.07654795460577501,1.0,12.0
,12,2014Q2,-0.12072149898792524,1.0,12.0
,12,2014Q3,-0.16751282932737696,1.0,12.0
,12,2014Q4,-0.04115166905184158,1.0,12.0
,12,2015Q1,-0.13303332689788827,1.0,12.0
,12,2015Q2,-0.13731424759367158,1.0,12.0
,12,2015Q3,-0.10115428761291508,1.0,12.0
,12,2015Q4,0.014231027423100224,1.0,12.0
,12,2016Q1,-0.12057502233482115,1.0,12.0
,12,2016Q2,0.05066617249872667,1.0,12.0
,12,2016Q3,-0.011990416721440099,1.0,12.0
,12,2016Q4,0.0020117251114714183,1.0,12.0
,12,2017Q1,-0.05669513500065388,1.0,12.0
,12,2017Q2,-0.018457103193922058,1.0,12.0
,12,2017Q3,-0.054100010387045296,1.0,12.0
,12,2017Q4,-0.047771465852497245,1.0,12.0
,12,2018Q1,-0.09895360895381172,1.0,12.0
,12,2018Q2,-0.06305288103150529,1.0,12.0
,12,2018Q3,-0.04650999389258482,1.0,12.0
,12,2018Q4,-0.003125855522027037,1.0,12.0
,12,2019Q1,-0.14568242102364357,1.0,12.0
,12,2019Q2,-0.00020332462126139515,1.0,12.0
,12,2019Q3,-0.11511164571749707,1.0,12.0
,12,2019Q4,-0.05336728130421623,1.0,12.0
,12,2020Q1,0.12749198740026152,1.0,12.0
,12,2020Q2,0.1811863773838464,1.0,12.0
,12,2020Q3,-0.19334675767557527,1.0,12.0
,12,2020Q4,-0.04644118974233887,1.0,12.0
,12,2021Q1,-0.3093091922202076,1.0,12.0
,12,2021Q2,0.05579041163884313,1.0,12.0
,12,2021Q3,0.25437421010219785,1.0,12.0
,12,2021Q4,0.08498635714452041,1.0,12.0
,13,2001Q2,0.26719719446197643,1.0,12.0
,13,2001Q3,0.3895136459274154,1.0,12.0
,13,2001Q4,0.27104362060987564,1.0,12.0
,13,2002Q1,0.20396807757647029,1.0,12.0
,13,2002Q2,0.2818692796922602,1.0,12.0
,13,2002Q3,0.16871665307235437,1.0,12.0
,13,2002Q4,0.24353484562663083,1.0,12.0
,13,2003Q1,0.18334049824045684,1.0,12.0
,13,2003Q2,0.08235168013426943,1.0,12.0
,13,2003Q3,-0.04374701883103902,1.0,12.0
,13,2003Q4,0.07312448003116132,1.0,12.0
,13,2004Q1,0.20188775903693953,1.0,12.0
,13,2004Q2,0.05606567052536975,1.0,12.0
,13,2004Q3,0.15465454275444673,1.0,12.0
,13,2004Q4,0.07134382326016893,1.0,12.0
,13,2005Q1,0.044514618011276326,1.0,12.0
,13,2005Q2,0.11569163387923938,1.0,12.0
,13,2005Q3,0.07483669072639522,1.0,12.0
,13,2005Q4,0.0682913323428549,1.0,12.0
,13,2006Q1,-0.041677566613381796,1.0,12.0
,13,2006Q2,0.14556990869731257,1.0,12.0
,13,2006Q3,0.1420636165256054,1.0,12.0
,13,2006Q4,0.07915332077409817,1.0,12.0
,13,2007Q1,0.05812466832987793,1.0,12.0
,13,2007Q2,0.11293300749306359,1.0,12.0
,13,2007Q3,0.04011546935455562,1.0,12.0
,13,2007Q4,0.04866100105109196,1.0,12.0
,13,2008Q1,0.16465023681950092,1.0,12.0
,13,2008Q2,0.0877986029788189,1.0,12.0
,13,2008Q3,0.09086446671384653,1.0,12.0
,13,2008Q4,0.22747847558663808,1.0,12.0
,13,2009Q1,0.06046489379470854,1.0,12.0
,13,2009Q2,-0.10820149341298596,1.0,12.0
,13,2009Q3,-0.06864747030513671,1.0,12.0
,13,2009Q4,-0.11955357156041783,1.0,12.0
,13,2010Q1,-0.09137244042476124,1.0,12.0
,13,2010Q2,-0.1562638454243634,1.0,12.0
,13,2010Q3,-0.12063449685831817,1.0,12.0
,13,2010Q4,-0.10553097278620639,1.0,12.0
,13,2011Q1,-0.1007611510763465,1.0,12.0
,13,2011Q2,-0.04505785802455461,1.0,12.0
,13,2011Q3,-0.09148406225998708,1.0,12.0
,13,2011Q4,-0.08680724532919604,1.0,12.0
,13,2012Q1,-0.2127978118420519,1.0,12.0
,13,2012Q2,-0.14610273414821853,1.0,12.0
,13,2012Q3,-0.06177936799608505,1.0,12.0
,13,2012Q4,-0.0492895783203874,1.0,12.0
,13,2013Q1,-0.13548504738929468,1.0,12.0
,13,2013Q2,-0.07782146613206604,1.0,12.0
,13,2013Q3,-0.20412809035138013,1.0,12.0
,13,2013Q4,-0.17208508573448303,1.0,12.0
,13,2014Q1,-0.09527596309484455,1.0,12.0
,13,2014Q2,-0.13091777435830695,1.0,12.0
,13,2014Q3,-0.18415249829179978,1.0,12.0
,13,2014Q4,-0.06288453989091733,1.0,12.0
,13,2015Q1,-0.15514475903359326,1.0,12.0
,13,2015Q2,-0.1601525951252006,1.0,12.0
,13,2015Q3,-0.11722421655786129,1.0,12.0
,13,2015Q4,0.00015241033782597852,1.0,12.0
,13,2016Q1,-0.133354191575503,1.0,12.0
,13,2016Q2,0.02869857024540348,1.0,12.0
,13,2016Q3,-0.030035863695508973,1.0,12.0
,13,2016Q4,-0.028093712208789718,1.0,12.0
,13,2017Q1,-0.07978725840836447,1.0,12.0
,13,2017Q2,-0.0342507485074484,1.0,12.0
,13,2017Q3,-0.07090516757040886,1.0,12.0
,13,2017Q4,-0.06640534227539391,1.0,12.0
,13,2018Q1,-0.12260039506062334,1.0,12.0
,13,2018Q2,-0.07742074327350523,1.0,12.0
,13,2018Q3,-0.06001504849852191,1.0,12.0
,13,2018Q4,-0.01038888082204488,1.0,12.0
,13,2019Q1,-0.16400856729306396,1.0,12.0
,13,2019Q2,-0.016531009750327348,1.0,12.0
,13,2019Q3,-0.13738649652944604,1.0,12.0
,13,2019Q4,-0.07472275506805932,1.0,12.0
,13,2020Q1,0.10747983021483973,1.0,12.0
,13,2020Q2,0.17287739760317095,1.0,12.0
,13,2020Q3,-0.19896410408090004,1.0,12.0
,13,2020Q4,-0.051384649716726474,1.0,12.0
,13,2021Q1,-0.3103970186615605,1.0,12.0
,13,2021Q2,0.022192234651889867,1.0,12.0
,13,2021Q3,0.22194276954210854,1.0,12.0
,13,2021Q4,0.048465747545498254,1.0,12.0
,15,2001Q2,0.18549965516794906,0.9999999999999999,12.0
,15,2001Q3,0.29507786179548723,0.9999999999999999,12.0
,15,2001Q4,0.16910834723765394,0.9999999999999999,12.0
,15,2002Q1,0.11874304435372877,0.9999999999999999,12.0
,15,2002Q2,0.18768572839392691,0.9999999999999999,12.0
,15,2002Q3,0.08741198696756285,0.9999999999999999,12.0
,15,2002Q4,0.16537764089485035,0.9999999999999999,12.0
,15,2003Q1,0.09718232096540201,0.9999999999999999,12.0
,15,2003Q2,0.013728094263501665,0.9999999999999999,12.0
,15,2003Q3,-0.10784697667136112,0.9999999999999999,12.0
,15,2003Q4,0.019128519728410273,0.9999999999999999,12.0
,15,2004Q1,0.14506140767791562,0.9999999999999999,12.0
,15,2004Q2,0.00018901275299454542,0.9999999999999999,12.0
,15,2004Q3,0.09481737898760287,0.9999999999999999,12.0
,15,2004Q4,0.016281305197789295,0.9999999999999999,12.0
,15,2005Q1,-0.01371285688680303,0.9999999999999999,12.0
,15,2005Q2,0.07719604325872216,0.9999999999999999,12.0
,15,2005Q3,0.05160521753143458,0.9999999999999999,12.0
,15,2005Q4,0.04222133759500241,0.9999999999999999,12.0
,15,2006Q1,-0.0564856047338006,0.9999999999999999,12.0
,15,2006Q2,0.14537345239209207,0.9999999999999999,12.0
,15,2006Q3,0.14113502405435435,0.9999999999999999,12.0
,15,2006Q4,0.07676185743324103,0.9999999999999999,12.0
,15,2007Q1,0.05618514726658603,0.9999999999999999,12.0
,15,2007Q2,0.10916881468855281,0.9999999999999999,12.0
,15,2007Q3,0.050486988594459645,0.9999999999999999,12.0
,15,2007Q4,0.04075336082307228,0.9999999999999999,12.0
,15,2008Q1,0.16354101829900408,0.9999999999999999,12.0
,15,2008Q2,0.08080767289439128,0.9999999999999999,12.0
,15,2008Q3,0.09072834374253447,0.9999999999999999,12.0
,15,2008Q4,0.20794441158196422,0.9999999999999999,12.0
,15,2009Q1,0.04830863932182912,0.9999999999999999,12.0
,15,2009Q2,-0.14252638556824032,0.9999999999999999,12.0
,15,2009Q3,-0.1121270569359678,0.9999999999999999,12.0
,15,2009Q4,-0.13794118778112371,0.9999999999999999,12.0
,15,2010Q1,-0.11327047401658999,0.9999999999999999,12.0
,15,2010Q2,-0.16772768859620324,0.9999999999999999,12.0
,15,2010Q3,-0.13176277239848883,0.9999999999999999,12.0
,15,2010Q4,-0.10958971258777393,0.9999999999999999,12.0
,15,2011Q1,-0.09928726123179038,0.9999999999999999,12.0
,15,2011Q2,-0.03532019305538094,0.9999999999999999,12.0
,15,2011Q3,-0.07527289661162413,0.9999999999999999,12.0
,15,2011Q4,-0.06787651750413096,0.9999999999999999,12.0
,15,2012Q1,-0.19012834342244192,0.9999999999999999,12.0
,15,2012Q2,-0.12191097790222256,0.9999999999999999,12.0
,15,2012Q3,-0.0272275822439095,0.9999999999999999,12.0
,15,2012Q4,-0.025996571034682725,0.9999999999999999,12.0
,15,2013Q1,-0.10522350661917194,0.9999999999999999,12.0
,15,2013Q2,-0.06333331272719882,0.9999999999999999,12.0
,15,2013Q3,-0.18267300340547674,0.9999999999999999,12.0
,15,2013Q4,-0.14837874222435932,0.9999999999999999,12.0
,15,2014Q1,-0.06284716971340422,0.9999999999999999,12.0
,15,2014Q2,-0.10074140170173124,0.9999999999999999,12.0
,15,2014Q3,-0.13772611947719057,0.9999999999999999,12.0
,15,2014Q4,-0.016239444938154532,0.9999999999999999,12.0
,15,2015Q1,-0.10832787136718244,0.9999999999999999,12.0
,15,2015Q2,-0.1271935138324219,0.9999999999999999,12.0
,15,2015Q3,-0.09108331325086132,0.9999999999999999,12.0
,15,2015Q4,0.02345509669390253,0.9999999999999999,12.0
,15,2016Q1,-0.10723971504352503,0.9999999999999999,12.0
,15,2016Q2,0.07336089262370449,0.9999999999999999,12.0
,15,2016Q3,0.02176656451823632,0.9999999999999999,12.0
,15,2016Q4,0.028704915699553187,0.9999999999999999,12.0
,15,2017Q1,-0.030373182559379253,0.9999999999999999,12.0
,15,2017Q2,0.006493773041790535,0.9999999999999999,12.0
,15,2017Q3,-0.028797939418664587,0.9999999999999999,12.0
,15,2017Q4,-0.02519139983211208,0.9999999999999999,12.0
,15,2018Q1,-0.07883562209997103,0.9999999999999999,12.0
,15,2018Q2,-0.04186344713394993,0.9999999999999999,12.0
,15,2018Q3,-0.02680490234450856,0.9999999999999999,12.0
,15,2018Q4,0.01478216901088954,0.9999999999999999,12.0
,15,2019Q1,-0.1224720564537723,0.9999999999999999,12.0
,15,2019Q2,0.015740155132958605,0.9999999999999999,12.0
,15,2019Q3,-0.09720158822212693,0.9999999999999999,12.0
,15,2019Q4,-0.04149275882675663,0.9999999999999999,12.0
,15,2020Q1,0.17661307462443593,0.9999999999999999,12.0
,15,2020Q2,0.2890734125174003,0.9999999999999999,12.0
,15,2020Q3,-0.1929506052546848,0.9999999999999999,12.0
,15,2020Q4,-0.04722441304718531,0.9999999999999999,12.0
,15,2021Q1,-0.32837891820609105,0.9999999999999999,12.0
,15,2021Q2,0.06409369064826591,0.9999999999999999,12.0
,15,2021Q3,0.25833363107328416,0.9999999999999999,12.0
,15,2021Q4,0.09867799743601047,0.9999999999999999,12.0
,16,2001Q2,0.24271284697278395,0.9999999999999999,12.0
,16,2001Q3,0.3689610558654548,0.9999999999999999,12.0
,16,2001Q4,0.24779988627106894,0.9999999999999999,12.0
,16,2002Q1,0.18888807814762104,0.9999999999999999,12.0
,16,2002Q2,0.2596299980615368,0.9999999999999999,12.0
,16,2002Q3,0.15085317708834856,0.9999999999999999,12.0
,16,2002Q4,0.22573596467537213,0.9999999999999999,12.0
,16,2003Q1,0.16809526532210592,0.9999999999999999,12.0
,16,2003Q2,0.06914995093693661,0.9999999999999999,12.0
,16,2003Q3,-0.06169005797353847,0.9999999999999999,12.0
,16,2003Q4,0.056349817089733543,0.9999999999999999,12.0
,16,2004Q1,0.18423430937526616,0.9999999999999999,12.0
,16,2004Q2,0.037205305873263386,0.9999999999999999,12.0
,16,2004Q3,0.13243188371248227,0.9999999999999999,12.0
,16,2004Q4,0.04754511465257495,0.9999999999999999,12.0
,16,2005Q1,0.020941562265020346,0.9999999999999999,12.0
,16,2005Q2,0.09990450398257839,0.9999999999999999,12.0
,16,2005Q3,0.06830391965349339,0.9999999999999999,12.0
,16,2005Q4,0.05428264331220443,0.9999999999999999,12.0
,16,2006Q1,-0.04618552237881166,0.9999999999999999,12.0
,16,2006Q2,0.1489445670696491,0.9999999999999999,12.0
,16,2006Q3,0.15138982272555543,0.9999999999999999,12.0
,16,2006Q4,0.07893033386433687,0.9999999999999999,12.0
,16,2007Q1,0.0691476610566805,0.9999999999999999,12.0
,16,2007Q2,0.11977531842005901,0.9999999999999999,12.0
,16,2007Q3,0.05106339802376986,0.9999999999999999,12.0
,16,2007Q4,0.0530773524958471,0.9999999999999999,12.0
,16,2008Q1,0.1733759967933695,0.9999999999999999,12.0
,16,2008Q2,0.09282937345328973,0.9999999999999999,12.0
,16,2008Q3,0.0958021737251925,0.9999999999999999,12.0
,16,2008Q4,0.22747806178437857,0.9999999999999999,12.0
,16,2009Q1,0.07491765045669448,0.9999999999999999,12.0
,16,2009Q2,-0.10650964429633991,0.9999999999999999,12.0
,16,2009Q3,-0.07108268281828675,0.9999999999999999,12.0
,16,2009Q4,-0.11565873392582895,0.9999999999999999,12.0
,16,2010Q1,-0.08475922468679303,0.9999999999999999,12.0
,16,2010Q2,-0.16104354739005503,0.9999999999999999,12.0
,16,2010Q3,-0.12551152310771213,0.9999999999999999,12.0
,16,2010Q4,-0.10529976386815444,0.9999999999999999,12.0
,16,2011Q1,-0.10235265755861431,0.9999999999999999,12.0
,16,2011Q2,-0.03429820909116009,0.9999999999999999,12.0
,16,2011Q3,-0.08836391546971467,0.9999999999999999,12.0
,16,2011Q4,-0.08187404974082146,0.9999999999999999,12.0
,16,2012Q1,-0.19824921866564063,0.9999999999999999,12.0
,16,2012Q2,-0.13088645219030273,0.9999999999999999,12.0
,16,2012Q3,-0.04883549345220355,0.9999999999999999,12.0
,16,2012Q4,-0.03819838226747148,0.9999999999999999,12.0
,16,2013Q1,-0.12020898951497921,0.9999999999999999,12.0
,16,2013Q2,-0.06878727459997588,0.9999999999999999,12.0
,16,2013Q3,-0.19684803774052467,0.9999999999999999,12.0
,16,2013Q4,-0.1618395364720025,0.9999999999999999,12.0
,16,2014Q1,-0.08580096263635645,0.9999999999999999,12.0
,16,2014Q2,-0.1188939837662209,0.9999999999999999,12.0
,16,2014Q3,-0.1763477727077238,0.9999999999999999,12.0
,16,2014Q4,-0.053024439471821685,0.9999999999999999,12.0
,16,2015Q1,-0.14103670747147068,0.9999999999999999,12.0
,16,2015Q2,-0.14150807032988613,0.9999999999999999,12.0
,16,2015Q3,-0.10248118356484055,0.9999999999999999,12.0
,16,2015Q4,0.010520382947832392,0.9999999999999999,12.0
,16,2016Q1,-0.1256010556813308,0.9999999999999999,12.0
,16,2016Q2,0.03979169608478449,0.9999999999999999,12.0
,16,2016Q3,-0.013854409018087476,0.9999999999999999,12.0
,16,2016Q4,-0.013565537507657155,0.9999999999999999,12.0
,16,2017Q1,-0.06096980867504242,0.9999999999999999,12.0
,16,2017Q2,-0.02676295357753221,0.9999999999999999,12.0
,16,2017Q3,-0.06733801089059564,0.9999999999999999,12.0
,16,2017Q4,-0.07053207601330184,0.9999999999999999,12.0
,16,2018Q1,-0.1200007207784816,0.9999999999999999,12.0
,16,2018Q2,-0.08063460615935189,0.9999999999999999,12.0
,16,2018Q3,-0.06737876944378146,0.9999999999999999,12.0
,16,2018Q4,-0.025077657441887752,0.9999999999999999,12.0
,16,2019Q1,-0.1716381814798752,0.9999999999999999,12.0
,16,2019Q2,-0.004918111506760946,0.9999999999999999,12.0
,16,2019Q3,-0.13052206770335087,0.9999999999999999,12.0
,16,2019Q4,-0.0654848724712026,0.9999999999999999,12.0
