state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
CO,08,2011Q3,0.11106006131698443,0.9999999999999999,12.0
CO,08,2011Q4,0.11044690592602568,0.9999999999999999,12.0
CO,08,2012Q1,0.11319480669809878,0.9999999999999999,12.0
CO,08,2012Q2,0.11598819188406397,0.9999999999999999,12.0
CO,08,2012Q3,0.11146418431911086,0.9999999999999999,12.0
CO,08,2012Q4,0.11246154265537824,0.9999999999999999,12.0
CO,08,2013Q1,0.11395894709711123,0.9999999999999999,12.0
CO,08,2013Q2,0.11679579730817671,0.9999999999999999,12.0
CO,08,2013Q3,0.11976736370571031,0.9999999999999999,12.0
CO,08,2013Q4,0.1163428992049633,0.9999999999999999,12.0
CO,08,2014Q1,0.119770708992604,0.9999999999999999,12.0
CO,08,2014Q2,0.12273508440155975,0.9999999999999999,12.0
CO,08,2014Q3,0.12698979864639512,0.9999999999999999,12.0
CO,08,2014Q4,0.12909479419708128,0.9999999999999999,12.0
CO,08,2015Q1,0.13242089601249593,0.9999999999999999,12.0
CO,08,2015Q2,0.13090530862834793,0.9999999999999999,12.0
CO,08,2015Q3,0.1329085102723143,0.9999999999999999,12.0
CO,08,2015Q4,0.13623731512176673,0.9999999999999999,12.0
CO,08,2016Q1,0.13828235832492863,0.9999999999999999,12.0
CO,08,2016Q2,0.13631857142944614,0.9999999999999999,12.0
CO,08,2016Q3,0.13544540044486683,0.9999999999999999,12.0
CO,08,2016Q4,0.1368670051460254,0.9999999999999999,12.0
CO,08,2017Q1,0.14034865454606033,0.9999999999999999,12.0
CO,08,2017Q2,0.14047390556860617,0.9999999999999999,12.0
CO,08,2017Q3,0.14222711241918562,0.9999999999999999,12.0
CO,08,2017Q4,0.1411329999439122,0.9999999999999999,12.0
CO,08,2018Q1,0.14312476518876271,0.9999999999999999,12.0
CO,08,2018Q2,0.14639643389992332,0.9999999999999999,12.0
CO,08,2018Q3,0.1473668138096444,0.9999999999999999,12.0
CO,08,2018Q4,0.1499940060579716,0.9999999999999999,12.0
CO,08,2019Q1,0.14819612815681824,0.9999999999999999,12.0
CO,08,2019Q2,0.15115125773794755,0.9999999999999999,12.0
CO,08,2019Q3,0.15411085648061243,0.9999999999999999,12.0
CO,08,2019Q4,0.15243420884987693,0.9999999999999999,12.0
CO,08,2020Q1,0.2533479409591652,0.9999999999999999,12.0
CO,08,2020Q2,0.18707171070414383,0.9999999999999999,12.0
CO,08,2020Q3,0.12979407863610556,0.9999999999999999,12.0
CO,08,2020Q4,0.14343087172187308,0.9999999999999999,12.0
CO,08,2021Q1,0.14208865736978596,0.9999999999999999,12.0
CO,08,2021Q2,0.14957498752846834,0.9999999999999999,12.0
CO,08,2021Q3,0.1557774305266906,0.9999999999999999,12.0
CO,08,2021Q4,0.15920633944351734,0.9999999999999999,12.0
CO,08,2022Q1,0.1623016577281832,0.9999999999999999,12.0
CO,08,2022Q2,0.1601917603754757,0.9999999999999999,12.0
CO,08,2022Q3,0.15744563971506276,0.9999999999999999,12.0
CO,08,2022Q4,0.1547362840976579,0.9999999999999999,12.0
CO,08,2023Q1,0.15545454708354975,0.9999999999999999,12.0
CT,09,2001Q1,0.13658579182992156,0.9999999999999999,12.0
CT,09,2001Q2,0.1318941006471173,0.9999999999999999,12.0
CT,09,2001Q3,0.13027067060278222,0.9999999999999999,12.0
CT,09,2001Q4,0.12680764114580925,0.9999999999999999,12.0
CT,09,2002Q1,0.1208874029800354,0.9999999999999999,12.0
CT,09,2002Q2,0.12021457817438318,0.9999999999999999,12.0
CT,09,2002Q3,0.12020054170433943,0.9999999999999999,12.0
CT,09,2002Q4,0.11712543726289125,0.9999999999999999,12.0
CT,09,2003Q1,0.1185576787371088,0.9999999999999999,12.0
CT,09,2003Q2,0.11433062768618243,0.9999999999999999,12.0
CT,09,2003Q3,0.11349379422530628,0.9999999999999999,12.0
CT,09,2003Q4,0.11562872185339869,0.9999999999999999,12.0
CT,09,2004Q1,0.11734416928065067,0.9999999999999999,12.0
CT,09,2004Q2,0.11757698877290927,0.9999999999999999,12.0
CT,09,2004Q3,0.11939770566383094,0.9999999999999999,12.0
CT,09,2004Q4,0.12085834624523165,0.9999999999999999,12.0
CT,09,2005Q1,0.1253329588353902,0.9999999999999999,12.0
CT,09,2005Q2,0.12400395478014142,0.9999999999999999,12.0
CT,09,2005Q3,0.12651795523562157,0.9999999999999999,12.0
CT,09,2005Q4,0.12332402658793318,0.9999999999999999,12.0
CT,09,2006Q1,0.1257573909479425,0.9999999999999999,12.0
CT,09,2006Q2,0.12820334981590162,0.9999999999999999,12.0
CT,09,2006Q3,0.12729706859812326,0.9999999999999999,12.0
CT,09,2006Q4,0.1287392294517721,0.9999999999999999,12.0
CT,09,2007Q1,0.1277188077449426,0.9999999999999999,12.0
CT,09,2007Q2,0.1273867651413961,0.9999999999999999,12.0
CT,09,2007Q3,0.12845672627183716,0.9999999999999999,12.0
CT,09,2007Q4,0.1262542678093852,0.9999999999999999,12.0
CT,09,2008Q1,0.12580827559032332,0.9999999999999999,12.0
CT,09,2008Q2,0.1235949651687483,0.9999999999999999,12.0
CT,09,2008Q3,0.12076145758014448,0.9999999999999999,12.0
CT,09,2008Q4,0.11984534898279954,0.9999999999999999,12.0
CT,09,2009Q1,0.11854121978911913,0.9999999999999999,12.0
CT,09,2009Q2,0.10624652808810521,0.9999999999999999,12.0
CT,09,2009Q3,0.10049572730735214,0.9999999999999999,12.0
CT,09,2009Q4,0.09818002153956083,0.9999999999999999,12.0
CT,09,2010Q1,0.09736404549306842,0.9999999999999999,12.0
CT,09,2010Q2,0.09652891406441408,0.9999999999999999,12.0
CT,09,2010Q3,0.09717675111656442,0.9999999999999999,12.0
CT,09,2010Q4,0.09817670404058763,0.9999999999999999,12.0
CT,09,2011Q1,0.09901052434752704,0.9999999999999999,12.0
CT,09,2011Q2,0.0997068822080425,0.9999999999999999,12.0
CT,09,2011Q3,0.101023510772337,0.9999999999999999,12.0
CT,09,2011Q4,0.10122569164136405,0.9999999999999999,12.0
CT,09,2012Q1,0.10333010990089693,0.9999999999999999,12.0
CT,09,2012Q2,0.10660734051614293,0.9999999999999999,12.0
CT,09,2012Q3,0.10171692774201754,0.9999999999999999,12.0
CT,09,2012Q4,0.10345353926132331,0.9999999999999999,12.0
CT,09,2013Q1,0.10479984214456876,0.9999999999999999,12.0
CT,09,2013Q2,0.10765810102764863,0.9999999999999999,12.0
CT,09,2013Q3,0.11050241569583104,0.9999999999999999,12.0
CT,09,2013Q4,0.10690763970710673,0.9999999999999999,12.0
CT,09,2014Q1,0.11032917265780892,0.9999999999999999,12.0
CT,09,2014Q2,0.11294624803774456,0.9999999999999999,12.0
CT,09,2014Q3,0.11644266723715604,0.9999999999999999,12.0
CT,09,2014Q4,0.1182063400717489,0.9999999999999999,12.0
CT,09,2015Q1,0.1207213348219558,0.9999999999999999,12.0
CT,09,2015Q2,0.11987506112966781,0.9999999999999999,12.0
CT,09,2015Q3,0.12192985613144298,0.9999999999999999,12.0
CT,09,2015Q4,0.12504227815942934,0.9999999999999999,12.0
CT,09,2016Q1,0.1261080237507223,0.9999999999999999,12.0
CT,09,2016Q2,0.12439979675787739,0.9999999999999999,12.0
CT,09,2016Q3,0.12376485216404,0.9999999999999999,12.0
CT,09,2016Q4,0.12466079926102405,0.9999999999999999,12.0
CT,09,2017Q1,0.12826416474513552,0.9999999999999999,12.0
CT,09,2017Q2,0.1291593423925663,0.9999999999999999,12.0
CT,09,2017Q3,0.13021495860677154,0.9999999999999999,12.0
CT,09,2017Q4,0.13034755409807705,0.9999999999999999,12.0
CT,09,2018Q1,0.13144375324836421,0.9999999999999999,12.0
CT,09,2018Q2,0.13479549162564994,0.9999999999999999,12.0
CT,09,2018Q3,0.13564421266767462,0.9999999999999999,12.0
CT,09,2018Q4,0.13865027726638066,0.9999999999999999,12.0
CT,09,2019Q1,0.13612855027884269,0.9999999999999999,12.0
CT,09,2019Q2,0.137853001600838,0.9999999999999999,12.0
CT,09,2019Q3,0.14100808803938672,0.9999999999999999,12.0
CT,09,2019Q4,0.13877453145693178,0.9999999999999999,12.0
CT,09,2020Q1,0.2290396805322951,0.9999999999999999,12.0
CT,09,2020Q2,0.17526854500775327,0.9999999999999999,12.0
CT,09,2020Q3,0.12284109733217154,0.9999999999999999,12.0
CT,09,2020Q4,0.13377735840590438,0.9999999999999999,12.0
CT,09,2021Q1,0.13301497593817127,0.9999999999999999,12.0
CT,09,2021Q2,0.14031200990620976,0.9999999999999999,12.0
CT,09,2021Q3,0.14689750142753372,0.9999999999999999,12.0
CT,09,2021Q4,0.15028797648005002,0.9999999999999999,12.0
CT,09,2022Q1,0.15300269440524772,0.9999999999999999,12.0
CT,09,2022Q2,0.15049081920094573,0.9999999999999999,12.0
CT,09,2022Q3,0.14696242982172913,0.9999999999999999,12.0
CT,09,2022Q4,0.14540571320304552,0.9999999999999999,12.0
CT,09,2023Q1,0.14598628657394522,0.9999999999999999,12.0
DE,10,2001Q1,0.1429492501525716,1.0,12.0
DE,10,2001Q2,0.13747080627532313,1.0,12.0
DE,10,2001Q3,0.13637617236268595,1.0,12.0
DE,10,2001Q4,0.13228016878050317,1.0,12.0
DE,10,2002Q1,0.12643289717669176,1.0,12.0
DE,10,2002Q2,0.1256207640964333,1.0,12.0
DE,10,2002Q3,0.12588798352437164,1.0,12.0
DE,10,2002Q4,0.12259361884256996,1.0,12.0
DE,10,2003Q1,0.12415696385788827,1.0,12.0
DE,10,2003Q2,0.11985926983794903,1.0,12.0
DE,10,2003Q3,0.11911308434291264,1.0,12.0
DE,10,2003Q4,0.12162741854619716,1.0,12.0
DE,10,2004Q1,0.12367603243389237,1.0,12.0
DE,10,2004Q2,0.12392570025331683,1.0,12.0
DE,10,2004Q3,0.12547454289646856,1.0,12.0
DE,10,2004Q4,0.1273749080697565,1.0,12.0
DE,10,2005Q1,0.13229738629884344,1.0,12.0
DE,10,2005Q2,0.1306296686029712,1.0,12.0
DE,10,2005Q3,0.13380371721048726,1.0,12.0
DE,10,2005Q4,0.12992489473166857,1.0,12.0
DE,10,2006Q1,0.13327268947376092,1.0,12.0
DE,10,2006Q2,0.13522777025856594,1.0,12.0
DE,10,2006Q3,0.1342960810364152,1.0,12.0
DE,10,2006Q4,0.1359877056625855,1.0,12.0
DE,10,2007Q1,0.13441165420656528,1.0,12.0
DE,10,2007Q2,0.1343893689810632,1.0,12.0
DE,10,2007Q3,0.13608965327475692,1.0,12.0
DE,10,2007Q4,0.13311485765771316,1.0,12.0
DE,10,2008Q1,0.1327672324605432,1.0,12.0
DE,10,2008Q2,0.13041412702700694,1.0,12.0
DE,10,2008Q3,0.1278935047533524,1.0,12.0
DE,10,2008Q4,0.12640837038086353,1.0,12.0
DE,10,2009Q1,0.12404214894990917,1.0,12.0
DE,10,2009Q2,0.11097629301053152,1.0,12.0
DE,10,2009Q3,0.10484753184907283,1.0,12.0
DE,10,2009Q4,0.10287222835242603,1.0,12.0
DE,10,2010Q1,0.10270046156765975,1.0,12.0
DE,10,2010Q2,0.10162996377562757,1.0,12.0
DE,10,2010Q3,0.10192004408156358,1.0,12.0
DE,10,2010Q4,0.10322701020261701,1.0,12.0
DE,10,2011Q1,0.10426384930856616,1.0,12.0
DE,10,2011Q2,0.1055979433851107,1.0,12.0
DE,10,2011Q3,0.10680358232587349,1.0,12.0
DE,10,2011Q4,0.10641535332799437,1.0,12.0
DE,10,2012Q1,0.10872773318052044,1.0,12.0
DE,10,2012Q2,0.11194253917665249,1.0,12.0
DE,10,2012Q3,0.10729367953699048,1.0,12.0
DE,10,2012Q4,0.10855957480050114,1.0,12.0
DE,10,2013Q1,0.11023565542601536,1.0,12.0
DE,10,2013Q2,0.11267498298575297,1.0,12.0
DE,10,2013Q3,0.11552641906934163,1.0,12.0
DE,10,2013Q4,0.1123353740241759,1.0,12.0
DE,10,2014Q1,0.11514234420400947,1.0,12.0
DE,10,2014Q2,0.11809112974213945,1.0,12.0
DE,10,2014Q3,0.12214653221474683,1.0,12.0
DE,10,2014Q4,0.12424752626084806,1.0,12.0
DE,10,2015Q1,0.1268349523975538,1.0,12.0
DE,10,2015Q2,0.12573808210975845,1.0,12.0
DE,10,2015Q3,0.127455901891224,1.0,12.0
DE,10,2015Q4,0.13101047684574016,1.0,12.0
DE,10,2016Q1,0.13268393562063097,1.0,12.0
DE,10,2016Q2,0.13042097983422865,1.0,12.0
DE,10,2016Q3,0.12977398400258705,1.0,12.0
DE,10,2016Q4,0.1311777357104593,1.0,12.0
DE,10,2017Q1,0.1347279777936263,1.0,12.0
DE,10,2017Q2,0.13529493629290154,1.0,12.0
DE,10,2017Q3,0.13632686330736368,1.0,12.0
DE,10,2017Q4,0.13561790737944457,1.0,12.0
DE,10,2018Q1,0.13715341456059574,1.0,12.0
DE,10,2018Q2,0.14035751735222263,1.0,12.0
DE,10,2018Q3,0.14141044179577086,1.0,12.0
DE,10,2018Q4,0.14409179142881592,1.0,12.0
DE,10,2019Q1,0.1417371164757789,1.0,12.0
DE,10,2019Q2,0.14472951090216885,1.0,12.0
DE,10,2019Q3,0.14789385652777073,1.0,12.0
DE,10,2019Q4,0.1460680897047193,1.0,12.0
DE,10,2020Q1,0.23852849112532015,1.0,12.0
DE,10,2020Q2,0.17943274037593596,1.0,12.0
DE,10,2020Q3,0.1266664965803479,1.0,12.0
DE,10,2020Q4,0.13863585114795313,1.0,12.0
DE,10,2021Q1,0.1377160010897467,1.0,12.0
DE,10,2021Q2,0.14492620061229405,1.0,12.0
DE,10,2021Q3,0.15109402147969125,1.0,12.0
DE,10,2021Q4,0.1543370642778949,1.0,12.0
DE,10,2022Q1,0.15744794622242744,1.0,12.0
DE,10,2022Q2,0.15481639850219658,1.0,12.0
DE,10,2022Q3,0.15166888261010636,1.0,12.0
DE,10,2022Q4,0.1491723516926764,1.0,12.0
DE,10,2023Q1,0.14954190638528336,1.0,12.0
FL,12,2001Q1,0.15779530300197755,1.0,12.0
FL,12,2001Q2,0.1516922700516558,1.0,12.0
FL,12,2001Q3,0.1511520193421401,1.0,12.0
FL,12,2001Q4,0.14618485109038512,1.0,12.0
FL,12,2002Q1,0.13968257659626282,1.0,12.0
FL,12,2002Q2,0.13840494041986992,1.0,12.0
FL,12,2002Q3,0.13895901551987636,1.0,12.0
FL,12,2002Q4,0.13548258611325334,1.0,12.0
FL,12,2003Q1,0.13706590930255566,1.0,12.0
FL,12,2003Q2,0.1324803494778621,1.0,12.0
FL,12,2003Q3,0.13156487989489316,1.0,12.0
FL,12,2003Q4,0.13451861904238815,1.0,12.0
FL,12,2004Q1,0.13692358117099204,1.0,12.0
FL,12,2004Q2,0.1369385933810606,1.0,12.0
FL,12,2004Q3,0.13838223988414525,1.0,12.0
FL,12,2004Q4,0.14046568748965713,1.0,12.0
FL,12,2005Q1,0.14629228435319236,1.0,12.0
FL,12,2005Q2,0.144720848156436,1.0,12.0
FL,12,2005Q3,0.14870905000827023,1.0,12.0
FL,12,2005Q4,0.14424816317430328,1.0,12.0
FL,12,2006Q1,0.1476304939776089,1.0,12.0
FL,12,2006Q2,0.14989667325427702,1.0,12.0
FL,12,2006Q3,0.14867592936150129,1.0,12.0
FL,12,2006Q4,0.15046567380038903,1.0,12.0
FL,12,2007Q1,0.14830853768206065,1.0,12.0
FL,12,2007Q2,0.1487152434893738,1.0,12.0
FL,12,2007Q3,0.15056192998317536,1.0,12.0
FL,12,2007Q4,0.14734567930758868,1.0,12.0
FL,12,2008Q1,0.14718359941805784,1.0,12.0
FL,12,2008Q2,0.14459431493278463,1.0,12.0
FL,12,2008Q3,0.14192075970177004,1.0,12.0
FL,12,2008Q4,0.1405217249456581,1.0,12.0
FL,12,2009Q1,0.13664977466497696,1.0,12.0
FL,12,2009Q2,0.12270085238753758,1.0,12.0
FL,12,2009Q3,0.1160037305416566,1.0,12.0
FL,12,2009Q4,0.11441129950893517,1.0,12.0
FL,12,2010Q1,0.11420700793374514,1.0,12.0
FL,12,2010Q2,0.11269842891208813,1.0,12.0
FL,12,2010Q3,0.11353959518084288,1.0,12.0
FL,12,2010Q4,0.11501446885016758,1.0,12.0
FL,12,2011Q1,0.11657527994586277,1.0,12.0
FL,12,2011Q2,0.118621993679699,1.0,12.0
FL,12,2011Q3,0.12001397820908669,1.0,12.0
FL,12,2011Q4,0.11917589978653591,1.0,12.0
FL,12,2012Q1,0.12205336691657954,1.0,12.0
FL,12,2012Q2,0.1250330424795674,1.0,12.0
FL,12,2012Q3,0.1200420570684378,1.0,12.0
FL,12,2012Q4,0.12113989556386029,1.0,12.0
FL,12,2013Q1,0.12274495276948247,1.0,12.0
FL,12,2013Q2,0.12568134510837367,1.0,12.0
FL,12,2013Q3,0.12875479229686138,1.0,12.0
FL,12,2013Q4,0.12558233917224465,1.0,12.0
FL,12,2014Q1,0.1288671882314989,1.0,12.0
FL,12,2014Q2,0.13229324429630807,1.0,12.0
FL,12,2014Q3,0.13698262927990976,1.0,12.0
FL,12,2014Q4,0.13904859097519584,1.0,12.0
FL,12,2015Q1,0.142727359253126,1.0,12.0
FL,12,2015Q2,0.14102490930157524,1.0,12.0
FL,12,2015Q3,0.14311943312557948,1.0,12.0
FL,12,2015Q4,0.14686771124865006,1.0,12.0
FL,12,2016Q1,0.14896188662515392,1.0,12.0
FL,12,2016Q2,0.14682217977303216,1.0,12.0
FL,12,2016Q3,0.14605982136858725,1.0,12.0
FL,12,2016Q4,0.1473636793719537,1.0,12.0
FL,12,2017Q1,0.15088392871958514,1.0,12.0
FL,12,2017Q2,0.15135714994934157,1.0,12.0
FL,12,2017Q3,0.1530240553063678,1.0,12.0
FL,12,2017Q4,0.15160190923469452,1.0,12.0
FL,12,2018Q1,0.15355642207478437,1.0,12.0
FL,12,2018Q2,0.15730086270927487,1.0,12.0
FL,12,2018Q3,0.1582714247780308,1.0,12.0
FL,12,2018Q4,0.16131488514138406,1.0,12.0
FL,12,2019Q1,0.1590466987599981,1.0,12.0
FL,12,2019Q2,0.1622553017222843,1.0,12.0
FL,12,2019Q3,0.1654996551075878,1.0,12.0
FL,12,2019Q4,0.16381944705906934,1.0,12.0
FL,12,2020Q1,0.26877913567379114,1.0,12.0
FL,12,2020Q2,0.19944917889154692,1.0,12.0
FL,12,2020Q3,0.13997105186140557,1.0,12.0
FL,12,2020Q4,0.1540299788332053,1.0,12.0
FL,12,2021Q1,0.15289241967148642,1.0,12.0
FL,12,2021Q2,0.16080800104548507,1.0,12.0
FL,12,2021Q3,0.16739995740816221,1.0,12.0
FL,12,2021Q4,0.17111146421830406,1.0,12.0
FL,12,2022Q1,0.17452392338696016,1.0,12.0
FL,12,2022Q2,0.17179108237480112,1.0,12.0
FL,12,2022Q3,0.16858829565249828,1.0,12.0
FL,12,2022Q4,0.1655010792509027,1.0,12.0
FL,12,2023Q1,0.16607331957475277,1.0,12.0
GA,13,2001Q1,0.14610306404487972,1.0,12.0
GA,13,2001Q2,0.14183447072825675,1.0,12.0
GA,13,2001Q3,0.1397355087561248,1.0,12.0
GA,13,2001Q4,0.1357514457440626,1.0,12.0
GA,13,2002Q1,0.12934586736430342,1.0,12.0
GA,13,2002Q2,0.12778072609446114,1.0,12.0
GA,13,2002Q3,0.12814740716987785,1.0,12.0
GA,13,2002Q4,0.12461375878512626,1.0,12.0
GA,13,2003Q1,0.12607455613492988,1.0,12.0
GA,13,2003Q2,0.12144122482008457,1.0,12.0
GA,13,2003Q3,0.12026001226528385,1.0,12.0
GA,13,2003Q4,0.12295437439759671,1.0,12.0
GA,13,2004Q1,0.12497425570906444,1.0,12.0
GA,13,2004Q2,0.12491182266092908,1.0,12.0
GA,13,2004Q3,0.12664917169677004,1.0,12.0
GA,13,2004Q4,0.12825951359309956,1.0,12.0
GA,13,2005Q1,0.1328300896432754,1.0,12.0
GA,13,2005Q2,0.13179517826187276,1.0,12.0
GA,13,2005Q3,0.135200513443567,1.0,12.0
GA,13,2005Q4,0.131938832451653,1.0,12.0
GA,13,2006Q1,0.1342268932747228,1.0,12.0
GA,13,2006Q2,0.13601961800912518,1.0,12.0
GA,13,2006Q3,0.13525855358514727,1.0,12.0
GA,13,2006Q4,0.13650314600413205,1.0,12.0
GA,13,2007Q1,0.13535095649517953,1.0,12.0
GA,13,2007Q2,0.135109419755633,1.0,12.0
GA,13,2007Q3,0.135964130292744,1.0,12.0
GA,13,2007Q4,0.13362958024850727,1.0,12.0
GA,13,2008Q1,0.13298634625914527,1.0,12.0
GA,13,2008Q2,0.13100486611685544,1.0,12.0
GA,13,2008Q3,0.12818257979272385,1.0,12.0
GA,13,2008Q4,0.12770425265937538,1.0,12.0
GA,13,2009Q1,0.12534388719803102,1.0,12.0
GA,13,2009Q2,0.11241600491371034,1.0,12.0
GA,13,2009Q3,0.10537092183484677,1.0,12.0
GA,13,2009Q4,0.10364565384603522,1.0,12.0
GA,13,2010Q1,0.10241679325054023,1.0,12.0
GA,13,2010Q2,0.10097646275608174,1.0,12.0
GA,13,2010Q3,0.10194783688641479,1.0,12.0
GA,13,2010Q4,0.10329778224915533,1.0,12.0
GA,13,2011Q1,0.1044863401873422,1.0,12.0
GA,13,2011Q2,0.10569133779629683,1.0,12.0
GA,13,2011Q3,0.10697331727665273,1.0,12.0
GA,13,2011Q4,0.10667185588512772,1.0,12.0
GA,13,2012Q1,0.10914757994600932,1.0,12.0
GA,13,2012Q2,0.11210873654001757,1.0,12.0
GA,13,2012Q3,0.10743834153890405,1.0,12.0
GA,13,2012Q4,0.1086100458897962,1.0,12.0
GA,13,2013Q1,0.10977755090032872,1.0,12.0
GA,13,2013Q2,0.11271548036280458,1.0,12.0
GA,13,2013Q3,0.1157859318959508,1.0,12.0
GA,13,2013Q4,0.11239227649169593,1.0,12.0
GA,13,2014Q1,0.11630855905829114,1.0,12.0
GA,13,2014Q2,0.11921583420664032,1.0,12.0
GA,13,2014Q3,0.12302246469385054,1.0,12.0
GA,13,2014Q4,0.1248421289147377,1.0,12.0
GA,13,2015Q1,0.12793533383828892,1.0,12.0
GA,13,2015Q2,0.12674348579732017,1.0,12.0
GA,13,2015Q3,0.12868234237377527,1.0,12.0
GA,13,2015Q4,0.13165641256874816,1.0,12.0
GA,13,2016Q1,0.133603900029326,1.0,12.0
GA,13,2016Q2,0.13184012551641544,1.0,12.0
GA,13,2016Q3,0.13129739312571667,1.0,12.0
GA,13,2016Q4,0.13207618076321367,1.0,12.0
GA,13,2017Q1,0.13558851401077904,1.0,12.0
GA,13,2017Q2,0.13604061941676773,1.0,12.0
GA,13,2017Q3,0.13734640996368697,1.0,12.0
GA,13,2017Q4,0.13707120625276178,1.0,12.0
GA,13,2018Q1,0.13908577618492957,1.0,12.0
GA,13,2018Q2,0.14227600873162952,1.0,12.0
GA,13,2018Q3,0.1429251116713549,1.0,12.0
GA,13,2018Q4,0.14626520903947698,1.0,12.0
GA,13,2019Q1,0.14393509540081023,1.0,12.0
GA,13,2019Q2,0.14626715888648023,1.0,12.0
GA,13,2019Q3,0.14951374416801128,1.0,12.0
GA,13,2019Q4,0.14735440092467708,1.0,12.0
GA,13,2020Q1,0.2425407245509612,1.0,12.0
GA,13,2020Q2,0.18307497955721858,1.0,12.0
GA,13,2020Q3,0.128717985974427,1.0,12.0
GA,13,2020Q4,0.14088280525719507,1.0,12.0
GA,13,2021Q1,0.1403592976002167,1.0,12.0
GA,13,2021Q2,0.1477231703813795,1.0,12.0
GA,13,2021Q3,0.15411406096221159,1.0,12.0
GA,13,2021Q4,0.1572330707951196,1.0,12.0
GA,13,2022Q1,0.16054531252605503,1.0,12.0
GA,13,2022Q2,0.15806982538433845,1.0,12.0
GA,13,2022Q3,0.1553710836873431,1.0,12.0
GA,13,2022Q4,0.15303996565838868,1.0,12.0
GA,13,2023Q1,0.15424962968838152,1.0,12.0
HI,15,2001Q1,0.15200245911382926,0.9999999999999999,12.0
HI,15,2001Q2,0.14630824165326636,0.9999999999999999,12.0
HI,15,2001Q3,0.14695259020417284,0.9999999999999999,12.0
HI,15,2001Q4,0.14200036168622343,0.9999999999999999,12.0
HI,15,2002Q1,0.1348829852976011,0.9999999999999999,12.0
HI,15,2002Q2,0.1344477897357822,0.9999999999999999,12.0
HI,15,2002Q3,0.13423770675446114,0.9999999999999999,12.0
HI,15,2002Q4,0.13058146480829635,0.9999999999999999,12.0
HI,15,2003Q1,0.13388955278265205,0.9999999999999999,12.0
HI,15,2003Q2,0.1297555648777062,0.9999999999999999,12.0
HI,15,2003Q3,0.12772719507700453,0.9999999999999999,12.0
HI,15,2003Q4,0.13235524921487588,0.9999999999999999,12.0
HI,15,2004Q1,0.13435680387963592,0.9999999999999999,12.0
HI,15,2004Q2,0.13494934404011186,0.9999999999999999,12.0
HI,15,2004Q3,0.13663278595377149,0.9999999999999999,12.0
HI,15,2004Q4,0.1383355144668649,0.9999999999999999,12.0
HI,15,2005Q1,0.14387701374216075,0.9999999999999999,12.0
HI,15,2005Q2,0.14228511673641123,0.9999999999999999,12.0
HI,15,2005Q3,0.14653046462124153,0.9999999999999999,12.0
HI,15,2005Q4,0.14297351473434197,0.9999999999999999,12.0
HI,15,2006Q1,0.145057178096394,0.9999999999999999,12.0
HI,15,2006Q2,0.1467094682853576,0.9999999999999999,12.0
HI,15,2006Q3,0.1447881473617844,0.9999999999999999,12.0
HI,15,2006Q4,0.14668424471543098,0.9999999999999999,12.0
HI,15,2007Q1,0.14479301902749128,0.9999999999999999,12.0
HI,15,2007Q2,0.14532776247841517,0.9999999999999999,12.0
HI,15,2007Q3,0.14571375529929254,0.9999999999999999,12.0
HI,15,2007Q4,0.14357001123123322,0.9999999999999999,12.0
HI,15,2008Q1,0.14348243375690295,0.9999999999999999,12.0
HI,15,2008Q2,0.14077356626700693,0.9999999999999999,12.0
HI,15,2008Q3,0.1388295925905376,0.9999999999999999,12.0
HI,15,2008Q4,0.13491603324909962,0.9999999999999999,12.0
HI,15,2009Q1,0.13134618209893711,0.9999999999999999,12.0
HI,15,2009Q2,0.11876112481122461,0.9999999999999999,12.0
HI,15,2009Q3,0.11312979081595351,0.9999999999999999,12.0
HI,15,2009Q4,0.1125487012990805,0.9999999999999999,12.0
HI,15,2010Q1,0.11071207177688272,0.9999999999999999,12.0
HI,15,2010Q2,0.1098785916138482,0.9999999999999999,12.0
HI,15,2010Q3,0.10996322857054179,0.9999999999999999,12.0
HI,15,2010Q4,0.11176196235369429,0.9999999999999999,12.0
HI,15,2011Q1,0.1134592153344915,0.9999999999999999,12.0
HI,15,2011Q2,0.11468301622676615,0.9999999999999999,12.0
HI,15,2011Q3,0.1178192777611238,0.9999999999999999,12.0
HI,15,2011Q4,0.11741074719866829,0.9999999999999999,12.0
HI,15,2012Q1,0.12013028748881455,0.9999999999999999,12.0
HI,15,2012Q2,0.12320588436557457,0.9999999999999999,12.0
HI,15,2012Q3,0.11800710961866605,0.9999999999999999,12.0
HI,15,2012Q4,0.11960232662725898,0.9999999999999999,12.0
HI,15,2013Q1,0.12218472513634969,0.9999999999999999,12.0
HI,15,2013Q2,0.12443918782240328,0.9999999999999999,12.0
HI,15,2013Q3,0.1270094640642491,0.9999999999999999,12.0
HI,15,2013Q4,0.1241828163041705,0.9999999999999999,12.0
HI,15,2014Q1,0.12864800142597185,0.9999999999999999,12.0
HI,15,2014Q2,0.13173949072434263,0.9999999999999999,12.0
HI,15,2014Q3,0.13614204301856006,0.9999999999999999,12.0
HI,15,2014Q4,0.13801013834609002,0.9999999999999999,12.0
HI,15,2015Q1,0.14205753227338289,0.9999999999999999,12.0
HI,15,2015Q2,0.14076157682311854,0.9999999999999999,12.0
HI,15,2015Q3,0.1440561509953834,0.9999999999999999,12.0
HI,15,2015Q4,0.14713356095092947,0.9999999999999999,12.0
HI,15,2016Q1,0.1485097016641816,0.9999999999999999,12.0
