state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
CA,06,2017Q3,5.427921406466464e-05,1.0,10.0
CA,06,2017Q4,5.1769755551062184e-05,1.0,10.0
CA,06,2018Q1,5.306637891833269e-05,1.0,10.0
CA,06,2018Q2,5.2442762564516426e-05,1.0,10.0
CA,06,2018Q3,5.2267541464971506e-05,1.0,10.0
CA,06,2018Q4,5.460212998236253e-05,1.0,10.0
CA,06,2019Q1,4.962117851203931e-05,1.0,10.0
CA,06,2019Q2,5.4100100043454756e-05,1.0,10.0
CA,06,2019Q3,5.516633903064857e-05,1.0,10.0
CA,06,2019Q4,5.431289309901009e-05,1.0,10.0
CA,06,2020Q1,0.0001674208996993672,1.0,10.0
CA,06,2020Q2,0.00013418580860157853,1.0,10.0
CA,06,2020Q3,4.746180618857542e-05,1.0,10.0
CA,06,2020Q4,5.331536088409279e-05,1.0,10.0
CA,06,2021Q1,4.723704788719434e-05,1.0,10.0
CA,06,2021Q2,4.01090118422551e-05,1.0,10.0
CA,06,2021Q3,4.1071634209786244e-05,1.0,10.0
CA,06,2021Q4,3.939822811490478e-05,1.0,10.0
CA,06,2022Q1,4.1227121308294834e-05,1.0,10.0
CA,06,2022Q2,4.28138462304686e-05,1.0,10.0
CA,06,2022Q3,4.408972428393944e-05,1.0,10.0
CA,06,2022Q4,4.433473976581689e-05,1.0,10.0
CA,06,2023Q1,5.165206350746388e-05,1.0,10.0
CA,06,2023Q2,4.704141960818212e-05,1.0,10.0
CA,06,2023Q3,4.815910511608665e-05,1.0,10.0
CA,06,2023Q4,4.653625919712014e-05,1.0,10.0
CA,06,2024Q1,4.8681639776580296e-05,1.0,10.0
CA,06,2024Q2,4.570040716586528e-05,1.0,10.0
CO,08,2001Q1,5.643004110775756e-05,0.9999999999999999,10.0
CO,08,2001Q2,5.29487401081512e-05,0.9999999999999999,10.0
CO,08,2001Q3,5.541675798544943e-05,0.9999999999999999,10.0
CO,08,2001Q4,5.907267557615557e-05,0.9999999999999999,10.0
CO,08,2002Q1,5.154288597486458e-05,0.9999999999999999,10.0
CO,08,2002Q2,5.374862577149555e-05,0.9999999999999999,10.0
CO,08,2002Q3,5.399222011480164e-05,0.9999999999999999,10.0
CO,08,2002Q4,5.3108230940906596e-05,0.9999999999999999,10.0
CO,08,2003Q1,5.447671351654951e-05,0.9999999999999999,10.0
CO,08,2003Q2,5.540913793775294e-05,0.9999999999999999,10.0
CO,08,2003Q3,5.588812837900445e-05,0.9999999999999999,10.0
CO,08,2003Q4,5.3988050632970736e-05,0.9999999999999999,10.0
CO,08,2004Q1,5.5419725941198395e-05,0.9999999999999999,10.0
CO,08,2004Q2,5.306965530805788e-05,0.9999999999999999,10.0
CO,08,2004Q3,5.317292733439601e-05,0.9999999999999999,10.0
CO,08,2004Q4,5.248007557708048e-05,0.9999999999999999,10.0
CO,08,2005Q1,5.687533707469348e-05,0.9999999999999999,10.0
CO,08,2005Q2,5.4224156376392454e-05,0.9999999999999999,10.0
CO,08,2005Q3,5.2864439982895705e-05,0.9999999999999999,10.0
CO,08,2005Q4,5.012891902012913e-05,0.9999999999999999,10.0
CO,08,2006Q1,4.993694072940681e-05,0.9999999999999999,10.0
CO,08,2006Q2,5.076738562108554e-05,0.9999999999999999,10.0
CO,08,2006Q3,4.920924874985724e-05,0.9999999999999999,10.0
CO,08,2006Q4,5.085209378407025e-05,0.9999999999999999,10.0
CO,08,2007Q1,5.129643955769898e-05,0.9999999999999999,10.0
CO,08,2007Q2,5.252472546779144e-05,0.9999999999999999,10.0
CO,08,2007Q3,5.525742788076787e-05,0.9999999999999999,10.0
CO,08,2007Q4,5.3198519721453436e-05,0.9999999999999999,10.0
CO,08,2008Q1,5.398786837872972e-05,0.9999999999999999,10.0
CO,08,2008Q2,5.500551629587753e-05,0.9999999999999999,10.0
CO,08,2008Q3,5.791405147443729e-05,0.9999999999999999,10.0
CO,08,2008Q4,6.406804754304876e-05,0.9999999999999999,10.0
CO,08,2009Q1,6.955118410818998e-05,0.9999999999999999,10.0
CO,08,2009Q2,6.324669640088268e-05,0.9999999999999999,10.0
CO,08,2009Q3,5.9060474866672785e-05,0.9999999999999999,10.0
CO,08,2009Q4,5.407712596384801e-05,0.9999999999999999,10.0
CO,08,2010Q1,5.016682495346673e-05,0.9999999999999999,10.0
CO,08,2010Q2,4.7804053183085965e-05,0.9999999999999999,10.0
CO,08,2010Q3,4.965354798310151e-05,0.9999999999999999,10.0
CO,08,2010Q4,4.8954835215541726e-05,0.9999999999999999,10.0
CO,08,2011Q1,4.880686439195694e-05,0.9999999999999999,10.0
CO,08,2011Q2,5.1522741245914027e-05,0.9999999999999999,10.0
CO,08,2011Q3,5.0430846042129824e-05,0.9999999999999999,10.0
CO,08,2011Q4,5.015364784818862e-05,0.9999999999999999,10.0
CO,08,2012Q1,5.0169429601426576e-05,0.9999999999999999,10.0
CO,08,2012Q2,5.183136886279972e-05,0.9999999999999999,10.0
CO,08,2012Q3,4.9858873896531876e-05,0.9999999999999999,10.0
CO,08,2012Q4,5.0364479899066884e-05,0.9999999999999999,10.0
CO,08,2013Q1,4.638291243213921e-05,0.9999999999999999,10.0
CO,08,2013Q2,4.9256022691911275e-05,0.9999999999999999,10.0
CO,08,2013Q3,4.977790316914796e-05,0.9999999999999999,10.0
CO,08,2013Q4,4.6340887494491844e-05,0.9999999999999999,10.0
CO,08,2014Q1,4.806810094255693e-05,0.9999999999999999,10.0
CO,08,2014Q2,4.778630481285478e-05,0.9999999999999999,10.0
CO,08,2014Q3,4.787598636451535e-05,0.9999999999999999,10.0
CO,08,2014Q4,4.987771481069765e-05,0.9999999999999999,10.0
CO,08,2015Q1,5.032368749913876e-05,0.9999999999999999,10.0
CO,08,2015Q2,4.8898963163838255e-05,0.9999999999999999,10.0
CO,08,2015Q3,4.92434839641004e-05,0.9999999999999999,10.0
CO,08,2015Q4,4.906026121486388e-05,0.9999999999999999,10.0
CO,08,2016Q1,5.063442629383393e-05,0.9999999999999999,10.0
CO,08,2016Q2,4.824237186066987e-05,0.9999999999999999,10.0
CO,08,2016Q3,4.6795474736270926e-05,0.9999999999999999,10.0
CO,08,2016Q4,4.665716164384783e-05,0.9999999999999999,10.0
CO,08,2017Q1,4.765917037912842e-05,0.9999999999999999,10.0
CO,08,2017Q2,4.96575961938947e-05,0.9999999999999999,10.0
CO,08,2017Q3,5.095307850344448e-05,0.9999999999999999,10.0
CO,08,2017Q4,4.774426837244164e-05,0.9999999999999999,10.0
CO,08,2018Q1,4.99121457094809e-05,0.9999999999999999,10.0
CO,08,2018Q2,4.847941214111749e-05,0.9999999999999999,10.0
CO,08,2018Q3,4.829702930202837e-05,0.9999999999999999,10.0
CO,08,2018Q4,5.0459653500264115e-05,0.9999999999999999,10.0
CO,08,2019Q1,4.6192145511322935e-05,0.9999999999999999,10.0
CO,08,2019Q2,5.0674796493299283e-05,0.9999999999999999,10.0
CO,08,2019Q3,5.148050820296995e-05,0.9999999999999999,10.0
CO,08,2019Q4,5.111206252063295e-05,0.9999999999999999,10.0
CO,08,2020Q1,0.00015769899394388933,0.9999999999999999,10.0
CO,08,2020Q2,0.00012194985113498124,0.9999999999999999,10.0
CO,08,2020Q3,4.413349773710139e-05,0.9999999999999999,10.0
CO,08,2020Q4,5.022461516532826e-05,0.9999999999999999,10.0
CO,08,2021Q1,4.358711802060137e-05,0.9999999999999999,10.0
CO,08,2021Q2,3.710971214588611e-05,0.9999999999999999,10.0
CO,08,2021Q3,3.7800136331780755e-05,0.9999999999999999,10.0
CO,08,2021Q4,3.632473220879013e-05,0.9999999999999999,10.0
CO,08,2022Q1,3.810667524329058e-05,0.9999999999999999,10.0
CO,08,2022Q2,3.955192534235637e-05,0.9999999999999999,10.0
CO,08,2022Q3,4.091188440284135e-05,0.9999999999999999,10.0
CO,08,2022Q4,4.1221701029606554e-05,0.9999999999999999,10.0
CO,08,2023Q1,4.795694465427843e-05,0.9999999999999999,10.0
CO,08,2023Q2,4.337350961404697e-05,0.9999999999999999,10.0
CO,08,2023Q3,4.447895323608e-05,0.9999999999999999,10.0
CO,08,2023Q4,4.322033032637679e-05,0.9999999999999999,10.0
CO,08,2024Q1,4.569716595729067e-05,0.9999999999999999,10.0
CO,08,2024Q2,4.2454442333572436e-05,0.9999999999999999,10.0
CT,09,2001Q1,5.006706011044964e-05,0.9999999999999999,10.0
CT,09,2001Q2,4.8231476750334e-05,0.9999999999999999,10.0
CT,09,2001Q3,4.9984128607504394e-05,0.9999999999999999,10.0
CT,09,2001Q4,5.3114316247064336e-05,0.9999999999999999,10.0
CT,09,2002Q1,4.7100370193970205e-05,0.9999999999999999,10.0
CT,09,2002Q2,4.82874292256854e-05,0.9999999999999999,10.0
CT,09,2002Q3,4.8429040586203716e-05,0.9999999999999999,10.0
CT,09,2002Q4,4.747307357681657e-05,0.9999999999999999,10.0
CT,09,2003Q1,4.875512962193919e-05,0.9999999999999999,10.0
CT,09,2003Q2,4.915836783159745e-05,0.9999999999999999,10.0
CT,09,2003Q3,4.933375092236999e-05,0.9999999999999999,10.0
CT,09,2003Q4,4.7432987170307076e-05,0.9999999999999999,10.0
CT,09,2004Q1,4.837628465238814e-05,0.9999999999999999,10.0
CT,09,2004Q2,4.6308485299794435e-05,0.9999999999999999,10.0
CT,09,2004Q3,4.71864757494945e-05,0.9999999999999999,10.0
CT,09,2004Q4,4.669927530724204e-05,0.9999999999999999,10.0
CT,09,2005Q1,5.061674396680089e-05,0.9999999999999999,10.0
CT,09,2005Q2,4.802217327208797e-05,0.9999999999999999,10.0
CT,09,2005Q3,4.650562064970778e-05,0.9999999999999999,10.0
CT,09,2005Q4,4.4638626132110666e-05,0.9999999999999999,10.0
CT,09,2006Q1,4.4182066150840446e-05,0.9999999999999999,10.0
CT,09,2006Q2,4.565293997230397e-05,0.9999999999999999,10.0
CT,09,2006Q3,4.364117056172797e-05,0.9999999999999999,10.0
CT,09,2006Q4,4.4566907959454156e-05,0.9999999999999999,10.0
CT,09,2007Q1,4.557718967400403e-05,0.9999999999999999,10.0
CT,09,2007Q2,4.648494264387905e-05,0.9999999999999999,10.0
CT,09,2007Q3,4.9346873610785856e-05,0.9999999999999999,10.0
CT,09,2007Q4,4.787329185934433e-05,0.9999999999999999,10.0
CT,09,2008Q1,4.7841545632041364e-05,0.9999999999999999,10.0
CT,09,2008Q2,4.9458893095485986e-05,0.9999999999999999,10.0
CT,09,2008Q3,5.192571814532029e-05,0.9999999999999999,10.0
CT,09,2008Q4,5.683645710720257e-05,0.9999999999999999,10.0
CT,09,2009Q1,6.339008106906203e-05,0.9999999999999999,10.0
CT,09,2009Q2,5.714880047078647e-05,0.9999999999999999,10.0
CT,09,2009Q3,5.296608597068582e-05,0.9999999999999999,10.0
CT,09,2009Q4,4.814466077723362e-05,0.9999999999999999,10.0
CT,09,2010Q1,4.4813504102266365e-05,0.9999999999999999,10.0
CT,09,2010Q2,4.2070309861658056e-05,0.9999999999999999,10.0
CT,09,2010Q3,4.44220954312834e-05,0.9999999999999999,10.0
CT,09,2010Q4,4.3394698023047544e-05,0.9999999999999999,10.0
CT,09,2011Q1,4.3008121124205445e-05,0.9999999999999999,10.0
CT,09,2011Q2,4.469407610377619e-05,0.9999999999999999,10.0
CT,09,2011Q3,4.409290649950289e-05,0.9999999999999999,10.0
CT,09,2011Q4,4.431171554540927e-05,0.9999999999999999,10.0
CT,09,2012Q1,4.368652671916351e-05,0.9999999999999999,10.0
CT,09,2012Q2,4.6059048368734244e-05,0.9999999999999999,10.0
CT,09,2012Q3,4.291874837122921e-05,0.9999999999999999,10.0
CT,09,2012Q4,4.463165090636564e-05,0.9999999999999999,10.0
CT,09,2013Q1,4.1018741941416676e-05,0.9999999999999999,10.0
CT,09,2013Q2,4.362083020809586e-05,0.9999999999999999,10.0
CT,09,2013Q3,4.401940370674694e-05,0.9999999999999999,10.0
CT,09,2013Q4,4.0697243874090925e-05,0.9999999999999999,10.0
CT,09,2014Q1,4.31334051868618e-05,0.9999999999999999,10.0
CT,09,2014Q2,4.263125777264349e-05,0.9999999999999999,10.0
CT,09,2014Q3,4.219208342421583e-05,0.9999999999999999,10.0
CT,09,2014Q4,4.361893214245525e-05,0.9999999999999999,10.0
CT,09,2015Q1,4.3686354127185124e-05,0.9999999999999999,10.0
CT,09,2015Q2,4.283940512785799e-05,0.9999999999999999,10.0
CT,09,2015Q3,4.372213913001671e-05,0.9999999999999999,10.0
CT,09,2015Q4,4.292762741128562e-05,0.9999999999999999,10.0
CT,09,2016Q1,4.4301824433111624e-05,0.9999999999999999,10.0
CT,09,2016Q2,4.2462013329564274e-05,0.9999999999999999,10.0
CT,09,2016Q3,4.160277142763382e-05,0.9999999999999999,10.0
CT,09,2016Q4,4.131664842880021e-05,0.9999999999999999,10.0
CT,09,2017Q1,4.165120847347543e-05,0.9999999999999999,10.0
CT,09,2017Q2,4.3519632319596905e-05,0.9999999999999999,10.0
CT,09,2017Q3,4.461757498361205e-05,0.9999999999999999,10.0
CT,09,2017Q4,4.28585708276404e-05,0.9999999999999999,10.0
CT,09,2018Q1,4.412464570484684e-05,0.9999999999999999,10.0
CT,09,2018Q2,4.324080948999224e-05,0.9999999999999999,10.0
CT,09,2018Q3,4.287992291652245e-05,0.9999999999999999,10.0
CT,09,2018Q4,4.508900324155336e-05,0.9999999999999999,10.0
CT,09,2019Q1,4.1012232864505395e-05,0.9999999999999999,10.0
CT,09,2019Q2,4.4314355148023135e-05,0.9999999999999999,10.0
CT,09,2019Q3,4.5196786178733516e-05,0.9999999999999999,10.0
CT,09,2019Q4,4.38870486241157e-05,0.9999999999999999,10.0
CT,09,2020Q1,0.0001382774267096756,0.9999999999999999,10.0
CT,09,2020Q2,0.00011192760183074706,0.9999999999999999,10.0
CT,09,2020Q3,3.9742738781575765e-05,0.9999999999999999,10.0
CT,09,2020Q4,4.381289799992699e-05,0.9999999999999999,10.0
CT,09,2021Q1,3.8857133428432065e-05,0.9999999999999999,10.0
CT,09,2021Q2,3.333790585474223e-05,0.9999999999999999,10.0
CT,09,2021Q3,3.377807346804201e-05,0.9999999999999999,10.0
CT,09,2021Q4,3.292913298255599e-05,0.9999999999999999,10.0
CT,09,2022Q1,3.4520602479697054e-05,0.9999999999999999,10.0
CT,09,2022Q2,3.5836469946022405e-05,0.9999999999999999,10.0
CT,09,2022Q3,3.6829514201674013e-05,0.9999999999999999,10.0
CT,09,2022Q4,3.7036804461761273e-05,0.9999999999999999,10.0
CT,09,2023Q1,4.2769303590676913e-05,0.9999999999999999,10.0
CT,09,2023Q2,3.9436671870165284e-05,0.9999999999999999,10.0
CT,09,2023Q3,4.055971902442392e-05,0.9999999999999999,10.0
CT,09,2023Q4,3.928886000033144e-05,0.9999999999999999,10.0
CT,09,2024Q1,4.0626133675437995e-05,0.9999999999999999,10.0
CT,09,2024Q2,3.894183847920351e-05,0.9999999999999999,10.0
DE,10,2001Q1,5.3682330381339005e-05,1.0,10.0
DE,10,2001Q2,5.03871789137535e-05,1.0,10.0
DE,10,2001Q3,5.2415524379586586e-05,1.0,10.0
DE,10,2001Q4,5.587776646584326e-05,1.0,10.0
DE,10,2002Q1,4.941247975405661e-05,1.0,10.0
DE,10,2002Q2,5.1238541794917707e-05,1.0,10.0
DE,10,2002Q3,5.1475180569404655e-05,1.0,10.0
DE,10,2002Q4,5.051224280101897e-05,1.0,10.0
DE,10,2003Q1,5.176864278171821e-05,1.0,10.0
DE,10,2003Q2,5.23536711928839e-05,1.0,10.0
DE,10,2003Q3,5.295827440919319e-05,1.0,10.0
DE,10,2003Q4,5.1015098282105014e-05,1.0,10.0
DE,10,2004Q1,5.2305082642767976e-05,1.0,10.0
DE,10,2004Q2,4.997610070333649e-05,1.0,10.0
DE,10,2004Q3,5.050453632995936e-05,1.0,10.0
DE,10,2004Q4,5.026991300554222e-05,1.0,10.0
DE,10,2005Q1,5.4609167200947096e-05,1.0,10.0
DE,10,2005Q2,5.1814986797515475e-05,1.0,10.0
DE,10,2005Q3,5.004764987970759e-05,1.0,10.0
DE,10,2005Q4,4.78011955605577e-05,1.0,10.0
DE,10,2006Q1,4.7586970554889286e-05,1.0,10.0
DE,10,2006Q2,4.866709761977975e-05,1.0,10.0
DE,10,2006Q3,4.7040551215196836e-05,1.0,10.0
DE,10,2006Q4,4.834298929779932e-05,1.0,10.0
DE,10,2007Q1,4.8927753789805905e-05,1.0,10.0
DE,10,2007Q2,5.021794043320398e-05,1.0,10.0
DE,10,2007Q3,5.3091825984298676e-05,1.0,10.0
DE,10,2007Q4,5.144134575234079e-05,1.0,10.0
DE,10,2008Q1,5.165109263489265e-05,1.0,10.0
DE,10,2008Q2,5.298307958389289e-05,1.0,10.0
DE,10,2008Q3,5.5825377177310545e-05,1.0,10.0
DE,10,2008Q4,6.108822363206692e-05,1.0,10.0
DE,10,2009Q1,6.73736111733697e-05,1.0,10.0
DE,10,2009Q2,6.082931503773365e-05,1.0,10.0
DE,10,2009Q3,5.6685417889419754e-05,1.0,10.0
DE,10,2009Q4,5.1459662442033746e-05,1.0,10.0
DE,10,2010Q1,4.803510509586871e-05,1.0,10.0
DE,10,2010Q2,4.554550139774066e-05,1.0,10.0
DE,10,2010Q3,4.744697901589128e-05,1.0,10.0
DE,10,2010Q4,4.6873161654948376e-05,1.0,10.0
DE,10,2011Q1,4.6577556201843295e-05,1.0,10.0
DE,10,2011Q2,4.886854658796032e-05,1.0,10.0
DE,10,2011Q3,4.788657997621614e-05,1.0,10.0
DE,10,2011Q4,4.768686681263232e-05,1.0,10.0
DE,10,2012Q1,4.7398025166989684e-05,1.0,10.0
DE,10,2012Q2,4.9552731044364525e-05,1.0,10.0
DE,10,2012Q3,4.6988967755607094e-05,1.0,10.0
DE,10,2012Q4,4.808153888665933e-05,1.0,10.0
DE,10,2013Q1,4.421942972382199e-05,1.0,10.0
DE,10,2013Q2,4.661106436265456e-05,1.0,10.0
DE,10,2013Q3,4.6924400449590303e-05,1.0,10.0
DE,10,2013Q4,4.388811253416563e-05,1.0,10.0
DE,10,2014Q1,4.549581773869713e-05,1.0,10.0
DE,10,2014Q2,4.523654997875655e-05,1.0,10.0
DE,10,2014Q3,4.503093759474253e-05,1.0,10.0
DE,10,2014Q4,4.698992510120016e-05,1.0,10.0
DE,10,2015Q1,4.718875415893397e-05,1.0,10.0
DE,10,2015Q2,4.6015639890608835e-05,1.0,10.0
DE,10,2015Q3,4.671070219291986e-05,1.0,10.0
DE,10,2015Q4,4.611716724532061e-05,1.0,10.0
DE,10,2016Q1,4.7757349034979234e-05,1.0,10.0
DE,10,2016Q2,4.55182008437485e-05,1.0,10.0
DE,10,2016Q3,4.441305609928411e-05,1.0,10.0
DE,10,2016Q4,4.4564334259088835e-05,1.0,10.0
DE,10,2017Q1,4.491463756353201e-05,1.0,10.0
DE,10,2017Q2,4.685250159536e-05,1.0,10.0
DE,10,2017Q3,4.796155125492835e-05,1.0,10.0
DE,10,2017Q4,4.517807417704738e-05,1.0,10.0
DE,10,2018Q1,4.6978501213972395e-05,1.0,10.0
DE,10,2018Q2,4.584216290870629e-05,1.0,10.0
DE,10,2018Q3,4.543193063678388e-05,1.0,10.0
DE,10,2018Q4,4.784481672786448e-05,1.0,10.0
DE,10,2019Q1,4.353875335518217e-05,1.0,10.0
DE,10,2019Q2,4.778454090486217e-05,1.0,10.0
DE,10,2019Q3,4.852344643550147e-05,1.0,10.0
DE,10,2019Q4,4.7775116299706325e-05,1.0,10.0
DE,10,2020Q1,0.00014474645817247255,1.0,10.0
DE,10,2020Q2,0.00011533480423539843,1.0,10.0
DE,10,2020Q3,4.224424129612837e-05,1.0,10.0
DE,10,2020Q4,4.698218276864346e-05,1.0,10.0
DE,10,2021Q1,4.1713765836321495e-05,1.0,10.0
DE,10,2021Q2,3.5469480043933995e-05,1.0,10.0
DE,10,2021Q3,3.590223283849304e-05,1.0,10.0
DE,10,2021Q4,3.448233696271538e-05,1.0,10.0
DE,10,2022Q1,3.6316195103255575e-05,1.0,10.0
DE,10,2022Q2,3.779727862905073e-05,1.0,10.0
DE,10,2022Q3,3.887066038706297e-05,1.0,10.0
DE,10,2022Q4,3.9242860869644e-05,1.0,10.0
DE,10,2023Q1,4.554871650156797e-05,1.0,10.0
DE,10,2023Q2,4.1360794058941386e-05,1.0,10.0
DE,10,2023Q3,4.2466119796267087e-05,1.0,10.0
DE,10,2023Q4,4.153697856591816e-05,1.0,10.0
DE,10,2024Q1,4.352711536486749e-05,1.0,10.0
DE,10,2024Q2,4.082354189722237e-05,1.0,10.0
FL,12,2001Q1,6.03373254080114e-05,1.0,10.0
FL,12,2001Q2,5.553974640713914e-05,1.0,10.0
FL,12,2001Q3,5.84886558079798e-05,1.0,10.0
FL,12,2001Q4,6.206140636994941e-05,1.0,10.0
FL,12,2002Q1,5.464544082636712e-05,1.0,10.0
FL,12,2002Q2,5.674200007080729e-05,1.0,10.0
FL,12,2002Q3,5.732917621048441e-05,1.0,10.0
FL,12,2002Q4,5.633265078678608e-05,1.0,10.0
FL,12,2003Q1,5.768296035826717e-05,1.0,10.0
FL,12,2003Q2,5.886034319982921e-05,1.0,10.0
FL,12,2003Q3,5.9505071790388996e-05,1.0,10.0
FL,12,2003Q4,5.763732239384237e-05,1.0,10.0
FL,12,2004Q1,5.918045238564694e-05,1.0,10.0
FL,12,2004Q2,5.6691590624898615e-05,1.0,10.0
FL,12,2004Q3,5.6658102850598276e-05,1.0,10.0
FL,12,2004Q4,5.626483371485753e-05,1.0,10.0
FL,12,2005Q1,6.113437409085314e-05,1.0,10.0
FL,12,2005Q2,5.836497373423438e-05,1.0,10.0
FL,12,2005Q3,5.666948624298351e-05,1.0,10.0
FL,12,2005Q4,5.374844067972506e-05,1.0,10.0
FL,12,2006Q1,5.335531488620522e-05,1.0,10.0
FL,12,2006Q2,5.4415537201602714e-05,1.0,10.0
FL,12,2006Q3,5.282425873245643e-05,1.0,10.0
FL,12,2006Q4,5.4464502919449154e-05,1.0,10.0
FL,12,2007Q1,5.481616878967985e-05,1.0,10.0
FL,12,2007Q2,5.639311963278045e-05,1.0,10.0
FL,12,2007Q3,5.903374204936457e-05,1.0,10.0
FL,12,2007Q4,5.733909911606437e-05,1.0,10.0
FL,12,2008Q1,5.817323849426065e-05,1.0,10.0
FL,12,2008Q2,5.902802568614669e-05,1.0,10.0
FL,12,2008Q3,6.2208200083823e-05,1.0,10.0
FL,12,2008Q4,6.851124167252728e-05,1.0,10.0
FL,12,2009Q1,7.405135322984433e-05,1.0,10.0
FL,12,2009Q2,6.717176820080899e-05,1.0,10.0
FL,12,2009Q3,6.32452676999587e-05,1.0,10.0
FL,12,2009Q4,5.7742112914153265e-05,1.0,10.0
FL,12,2010Q1,5.402636249378196e-05,1.0,10.0
FL,12,2010Q2,5.139766195412639e-05,1.0,10.0
FL,12,2010Q3,5.357889255430317e-05,1.0,10.0
FL,12,2010Q4,5.2801987406179076e-05,1.0,10.0
FL,12,2011Q1,5.2788557403886465e-05,1.0,10.0
FL,12,2011Q2,5.5936443262794546e-05,1.0,10.0
FL,12,2011Q3,5.461441084758316e-05,1.0,10.0
FL,12,2011Q4,5.423720676319216e-05,1.0,10.0
FL,12,2012Q1,5.4207362356115644e-05,1.0,10.0
FL,12,2012Q2,5.62196718769906e-05,1.0,10.0
FL,12,2012Q3,5.3919650252235964e-05,1.0,10.0
FL,12,2012Q4,5.455415875818783e-05,1.0,10.0
FL,12,2013Q1,5.0185736144081404e-05,1.0,10.0
FL,12,2013Q2,5.301465159172536e-05,1.0,10.0
FL,12,2013Q3,5.321548284770384e-05,1.0,10.0
FL,12,2013Q4,4.992076620262557e-05,1.0,10.0
FL,12,2014Q1,5.1601764602998384e-05,1.0,10.0
FL,12,2014Q2,5.133480945756972e-05,1.0,10.0
FL,12,2014Q3,5.166665304360184e-05,1.0,10.0
FL,12,2014Q4,5.379030596412221e-05,1.0,10.0
FL,12,2015Q1,5.4139088923308297e-05,1.0,10.0
FL,12,2015Q2,5.255590839458128e-05,1.0,10.0
FL,12,2015Q3,5.302310094309512e-05,1.0,10.0
FL,12,2015Q4,5.2852360816365475e-05,1.0,10.0
FL,12,2016Q1,5.4664470272225476e-05,1.0,10.0
FL,12,2016Q2,5.193954200508629e-05,1.0,10.0
FL,12,2016Q3,5.055005993742201e-05,1.0,10.0
FL,12,2016Q4,5.0489638398263246e-05,1.0,10.0
FL,12,2017Q1,5.114161556137169e-05,1.0,10.0
FL,12,2017Q2,5.36107950356556e-05,1.0,10.0
FL,12,2017Q3,5.48197558955179e-05,1.0,10.0
FL,12,2017Q4,5.1129208144105736e-05,1.0,10.0
FL,12,2018Q1,5.362449253378158e-05,1.0,10.0
FL,12,2018Q2,5.197795419260071e-05,1.0,10.0
FL,12,2018Q3,5.184823980639128e-05,1.0,10.0
FL,12,2018Q4,5.434245695788278e-05,1.0,10.0
FL,12,2019Q1,4.9611768424692796e-05,1.0,10.0
FL,12,2019Q2,5.461883308604241e-05,1.0,10.0
FL,12,2019Q3,5.5237681251142825e-05,1.0,10.0
FL,12,2019Q4,5.500993690686059e-05,1.0,10.0
FL,12,2020Q1,0.0001653954766592934,1.0,10.0
FL,12,2020Q2,0.00012920572174343918,1.0,10.0
FL,12,2020Q3,4.7619047808795164e-05,1.0,10.0
FL,12,2020Q4,5.373577052224762e-05,1.0,10.0
FL,12,2021Q1,4.7337366468238796e-05,1.0,10.0
FL,12,2021Q2,4.005515056406255e-05,1.0,10.0
FL,12,2021Q3,4.0623478631075204e-05,1.0,10.0
FL,12,2021Q4,3.9126455773696796e-05,1.0,10.0
FL,12,2022Q1,4.1155520826025606e-05,1.0,10.0
FL,12,2022Q2,4.273011658184972e-05,1.0,10.0
FL,12,2022Q3,4.3971161200593e-05,1.0,10.0
FL,12,2022Q4,4.408186264984789e-05,1.0,10.0
FL,12,2023Q1,5.1695733910909664e-05,1.0,10.0
FL,12,2023Q2,4.675048082754625e-05,1.0,10.0
FL,12,2023Q3,4.786486196683918e-05,1.0,10.0
FL,12,2023Q4,4.674040906822095e-05,1.0,10.0
FL,12,2024Q1,4.931899802322772e-05,1.0,10.0
FL,12,2024Q2,4.563370032883444e-05,1.0,10.0
GA,13,2001Q1,5.548446903660587e-05,1.0,10.0
GA,13,2001Q2,5.33781090003195e-05,1.0,10.0
GA,13,2001Q3,5.547940467632185e-05,1.0,10.0
GA,13,2001Q4,5.869376167858511e-05,1.0,10.0
GA,13,2002Q1,5.161542485288633e-05,1.0,10.0
GA,13,2002Q2,5.285023036684958e-05,1.0,10.0
GA,13,2002Q3,5.336344942437442e-05,1.0,10.0
GA,13,2002Q4,5.242028579955203e-05,1.0,10.0
GA,13,2003Q1,5.360355666198077e-05,1.0,10.0
GA,13,2003Q2,5.40405123582962e-05,1.0,10.0
GA,13,2003Q3,5.4178571670901754e-05,1.0,10.0
GA,13,2003Q4,5.2471632716295704e-05,1.0,10.0
GA,13,2004Q1,5.3870024900422806e-05,1.0,10.0
GA,13,2004Q2,5.152019376288513e-05,1.0,10.0
GA,13,2004Q3,5.174677518608911e-05,1.0,10.0
GA,13,2004Q4,5.123185918921504e-05,1.0,10.0
GA,13,2005Q1,5.5149952949115516e-05,1.0,10.0
GA,13,2005Q2,5.2830200877378276e-05,1.0,10.0
GA,13,2005Q3,5.1599467268636915e-05,1.0,10.0
GA,13,2005Q4,4.8846540723883115e-05,1.0,10.0
GA,13,2006Q1,4.844152090535865e-05,1.0,10.0
GA,13,2006Q2,4.933217879546612e-05,1.0,10.0
GA,13,2006Q3,4.786404018201219e-05,1.0,10.0
GA,13,2006Q4,4.878222631691562e-05,1.0,10.0
GA,13,2007Q1,4.979832006531377e-05,1.0,10.0
GA,13,2007Q2,5.085270801769388e-05,1.0,10.0
