state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,9,2002Q1,-0.11107081876106681,0.9999999999999999,12.0
,9,2002Q2,0.10859569247603483,0.9999999999999999,12.0
,9,2002Q3,0.04002415994060263,0.9999999999999999,12.0
,9,2002Q4,0.10091607964555803,0.9999999999999999,12.0
,9,2003Q1,0.023772102543378686,0.9999999999999999,12.0
,9,2003Q2,-0.006818598155518342,0.9999999999999999,12.0
,9,2003Q3,-0.08770047988619947,0.9999999999999999,12.0
,9,2003Q4,-0.030240092577673062,0.9999999999999999,12.0
,9,2004Q1,0.1254417645354763,0.9999999999999999,12.0
,9,2004Q2,-0.06171709873483365,0.9999999999999999,12.0
,9,2004Q3,0.03922060070926221,0.9999999999999999,12.0
,9,2004Q4,0.02780126503457798,0.9999999999999999,12.0
,9,2005Q1,0.04422110169644723,0.9999999999999999,12.0
,9,2005Q2,0.09971494412773609,0.9999999999999999,12.0
,9,2005Q3,-0.023959159536237798,0.9999999999999999,12.0
,9,2005Q4,0.037633430700362035,0.9999999999999999,12.0
,9,2006Q1,-0.04442774367459062,0.9999999999999999,12.0
,9,2006Q2,0.07339496869013515,0.9999999999999999,12.0
,9,2006Q3,0.028245391199674827,0.9999999999999999,12.0
,9,2006Q4,-0.04775585006331197,0.9999999999999999,12.0
,9,2007Q1,0.024396690764228113,0.9999999999999999,12.0
,9,2007Q2,0.043077022337029446,0.9999999999999999,12.0
,9,2007Q3,0.056352177001224885,0.9999999999999999,12.0
,9,2007Q4,0.030637519741598104,0.9999999999999999,12.0
,9,2008Q1,0.17325405826117482,0.9999999999999999,12.0
,9,2008Q2,0.03382906685486777,0.9999999999999999,12.0
,9,2008Q3,0.16897095475453966,0.9999999999999999,12.0
,9,2008Q4,0.32599296383931636,0.9999999999999999,12.0
,9,2009Q1,0.2815153204991772,0.9999999999999999,12.0
,9,2009Q2,0.0680541910387408,0.9999999999999999,12.0
,9,2009Q3,0.06812874700723719,0.9999999999999999,12.0
,9,2009Q4,-0.013475623949506067,0.9999999999999999,12.0
,9,2010Q1,0.034606663180981365,0.9999999999999999,12.0
,9,2010Q2,-0.05903539800540704,0.9999999999999999,12.0
,9,2010Q3,-0.0363303135655078,0.9999999999999999,12.0
,9,2010Q4,-0.02497406036641303,0.9999999999999999,12.0
,9,2011Q1,0.049328955519747655,0.9999999999999999,12.0
,9,2011Q2,-0.024722298344494482,0.9999999999999999,12.0
,9,2011Q3,-0.005953714336511011,0.9999999999999999,12.0
,9,2011Q4,-0.05868877119507922,0.9999999999999999,12.0
,9,2012Q1,-0.07621370808966857,0.9999999999999999,12.0
,9,2012Q2,-0.0060572560839881,0.9999999999999999,12.0
,9,2012Q3,-0.023786623555427808,0.9999999999999999,12.0
,9,2012Q4,0.04758712719731199,0.9999999999999999,12.0
,9,2013Q1,-0.11963769530698007,0.9999999999999999,12.0
,9,2013Q2,0.012798089090279836,0.9999999999999999,12.0
,9,2013Q3,-0.05939580763328069,0.9999999999999999,12.0
,9,2013Q4,-0.17200698591917338,0.9999999999999999,12.0
,9,2014Q1,0.07107540607487355,0.9999999999999999,12.0
,9,2014Q2,-0.08766148720134961,0.9999999999999999,12.0
,9,2014Q3,-0.1518147581835162,0.9999999999999999,12.0
,9,2014Q4,0.012376443467839109,0.9999999999999999,12.0
,9,2015Q1,-0.08509138177383178,0.9999999999999999,12.0
,9,2015Q2,-0.08897727732738703,0.9999999999999999,12.0
,9,2015Q3,-0.04261896185722179,0.9999999999999999,12.0
,9,2015Q4,0.014369192551078368,0.9999999999999999,12.0
,9,2016Q1,-0.055025654998939424,0.9999999999999999,12.0
,9,2016Q2,-0.04695737424650074,0.9999999999999999,12.0
,9,2016Q3,-0.1039358682949155,0.9999999999999999,12.0
,9,2016Q4,-0.14246164243756093,0.9999999999999999,12.0
,9,2017Q1,-0.08847694367225255,0.9999999999999999,12.0
,9,2017Q2,-0.036746556279072716,0.9999999999999999,12.0
,9,2017Q3,-0.09550998641893248,0.9999999999999999,12.0
,9,2017Q4,-0.09663001967910213,0.9999999999999999,12.0
,9,2018Q1,-0.04415766623868492,0.9999999999999999,12.0
,9,2018Q2,-0.018092171911952466,0.9999999999999999,12.0
,9,2018Q3,-0.06978884441195471,0.9999999999999999,12.0
,9,2018Q4,0.037370338239904766,0.9999999999999999,12.0
,9,2019Q1,-0.1559809340660205,0.9999999999999999,12.0
,9,2019Q2,-0.0679197624691664,0.9999999999999999,12.0
,9,2019Q3,-0.08746542187702432,0.9999999999999999,12.0
,9,2019Q4,-0.1310970246088284,0.9999999999999999,12.0
,9,2020Q1,1.0851676724225148,0.9999999999999999,12.0
,9,2020Q2,0.46439838379902754,0.9999999999999999,12.0
,9,2020Q3,-0.24124731388338305,0.9999999999999999,12.0
,9,2020Q4,0.0520300248065332,0.9999999999999999,12.0
,9,2021Q1,-0.23338882452021487,0.9999999999999999,12.0
,9,2021Q2,-0.2918833614863909,0.9999999999999999,12.0
,9,2021Q3,-0.20795652289733385,0.9999999999999999,12.0
,9,2021Q4,-0.34645381525319613,0.9999999999999999,12.0
,10,2001Q1,0.15620694453337072,1.0,12.0
,10,2001Q2,-0.10432002651630928,1.0,12.0
,10,2001Q3,0.04632829814120977,1.0,12.0
,10,2001Q4,0.05584506708671613,1.0,12.0
,10,2002Q1,-0.13335358660902327,1.0,12.0
,10,2002Q2,0.09992444715074886,1.0,12.0
,10,2002Q3,0.032324665037462126,1.0,12.0
,10,2002Q4,0.0935335913112507,1.0,12.0
,10,2003Q1,0.0156839744019757,1.0,12.0
,10,2003Q2,-0.018425225658961313,1.0,12.0
,10,2003Q3,-0.09430429273492556,1.0,12.0
,10,2003Q4,-0.025947279146502307,1.0,12.0
,10,2004Q1,0.1311762140713534,1.0,12.0
,10,2004Q2,-0.05504981379288561,1.0,12.0
,10,2004Q3,0.037770099628806425,1.0,12.0
,10,2004Q4,0.03663950907388999,1.0,12.0
,10,2005Q1,0.059652628486418745,1.0,12.0
,10,2005Q2,0.11015111036762366,1.0,12.0
,10,2005Q3,-0.015860948015840877,1.0,12.0
,10,2005Q4,0.037194540430295756,1.0,12.0
,10,2006Q1,-0.03548658962681209,1.0,12.0
,10,2006Q2,0.07580646572955263,1.0,12.0
,10,2006Q3,0.03444231513701024,1.0,12.0
,10,2006Q4,-0.03598754658725408,1.0,12.0
,10,2007Q1,0.0268849122697416,1.0,12.0
,10,2007Q2,0.052101989258245135,1.0,12.0
,10,2007Q3,0.06422365828028646,1.0,12.0
,10,2007Q4,0.03739322218838105,1.0,12.0
,10,2008Q1,0.18179099741832835,1.0,12.0
,10,2008Q2,0.03230409471710644,1.0,12.0
,10,2008Q3,0.17725198101648174,1.0,12.0
,10,2008Q4,0.32296364117374105,1.0,12.0
,10,2009Q1,0.2695131236013824,1.0,12.0
,10,2009Q2,0.05883662909920434,1.0,12.0
,10,2009Q3,0.060999517339665875,1.0,12.0
,10,2009Q4,-0.021732267985613462,1.0,12.0
,10,2010Q1,0.028660116688350317,1.0,12.0
,10,2010Q2,-0.05579509029676903,1.0,12.0
,10,2010Q3,-0.049901682778548936,1.0,12.0
,10,2010Q4,-0.024239644018344504,1.0,12.0
,10,2011Q1,0.05877271346264331,1.0,12.0
,10,2011Q2,-0.015541436354249802,1.0,12.0
,10,2011Q3,0.006111235580321454,1.0,12.0
,10,2011Q4,-0.05035101216210241,1.0,12.0
,10,2012Q1,-0.06677174275063529,1.0,12.0
,10,2012Q2,-0.0017025591211387234,1.0,12.0
,10,2012Q3,-0.0066463721394209125,1.0,12.0
,10,2012Q4,0.056923763920157924,1.0,12.0
,10,2013Q1,-0.11165672942377765,1.0,12.0
,10,2013Q2,0.01263062464947686,1.0,12.0
,10,2013Q3,-0.05815411387241941,1.0,12.0
,10,2013Q4,-0.15963925066110707,1.0,12.0
,10,2014Q1,0.06694258800961751,1.0,12.0
,10,2014Q2,-0.09004557691635434,1.0,12.0
,10,2014Q3,-0.15196404039058078,1.0,12.0
,10,2014Q4,0.01928278347884754,1.0,12.0
,10,2015Q1,-0.07412122288366473,1.0,12.0
,10,2015Q2,-0.07616131335221424,1.0,12.0
,10,2015Q3,-0.03364847732648275,1.0,12.0
,10,2015Q4,0.02133095174255695,1.0,12.0
,10,2016Q1,-0.045626721350968104,1.0,12.0
,10,2016Q2,-0.04694769266284258,1.0,12.0
,10,2016Q3,-0.09998536337747829,1.0,12.0
,10,2016Q4,-0.13036249349533394,1.0,12.0
,10,2017Q1,-0.07456505993496738,1.0,12.0
,10,2017Q2,-0.030938024337400682,1.0,12.0
,10,2017Q3,-0.09125191851629443,1.0,12.0
,10,2017Q4,-0.10512237619037433,1.0,12.0
,10,2018Q1,-0.047734181476975376,1.0,12.0
,10,2018Q2,-0.022128373721726727,1.0,12.0
,10,2018Q3,-0.07567522584303682,1.0,12.0
,10,2018Q4,0.031891119519114206,1.0,12.0
,10,2019Q1,-0.16485381430258206,1.0,12.0
,10,2019Q2,-0.06319284405300196,1.0,12.0
,10,2019Q3,-0.0820365040947807,1.0,12.0
,10,2019Q4,-0.12173441142473262,1.0,12.0
,10,2020Q1,1.0548425750894446,1.0,12.0
,10,2020Q2,0.425258902685772,1.0,12.0
,10,2020Q3,-0.25100682409107966,1.0,12.0
,10,2020Q4,0.05096203060928665,1.0,12.0
,10,2021Q1,-0.2306059476669028,1.0,12.0
,10,2021Q2,-0.3034968169100718,1.0,12.0
,10,2021Q3,-0.21219925919113955,1.0,12.0
,10,2021Q4,-0.37428134862224055,1.0,12.0
,12,2001Q1,0.14827317112676702,1.0,12.0
,12,2001Q2,-0.12773154564718558,1.0,12.0
,12,2001Q3,0.03854784645789812,1.0,12.0
,12,2001Q4,0.03848247683994033,1.0,12.0
,12,2002Q1,-0.15658051315655674,1.0,12.0
,12,2002Q2,0.07361670790051973,1.0,12.0
,12,2002Q3,0.015549675679646328,1.0,12.0
,12,2002Q4,0.07466674306373845,1.0,12.0
,12,2003Q1,-0.001768586102781821,1.0,12.0
,12,2003Q2,-0.023195355183730684,1.0,12.0
,12,2003Q3,-0.10300496022658492,1.0,12.0
,12,2003Q4,-0.026672798860221867,1.0,12.0
,12,2004Q1,0.1329250013908562,1.0,12.0
,12,2004Q2,-0.04880548882710898,1.0,12.0
,12,2004Q3,0.026155412826599507,1.0,12.0
,12,2004Q4,0.019532724709755676,1.0,12.0
,12,2005Q1,0.04031851511435536,1.0,12.0
,12,2005Q2,0.10207876165817077,1.0,12.0
,12,2005Q3,-0.01584619046474681,1.0,12.0
,12,2005Q4,0.030866750338977407,1.0,12.0
,12,2006Q1,-0.05007156203275225,1.0,12.0
,12,2006Q2,0.056880802654008265,1.0,12.0
,12,2006Q3,0.023029160145996562,1.0,12.0
,12,2006Q4,-0.04820344678788151,1.0,12.0
,12,2007Q1,0.009328471358301376,1.0,12.0
,12,2007Q2,0.03798065433442396,1.0,12.0
,12,2007Q3,0.04115888171263919,1.0,12.0
,12,2007Q4,0.01563638289998981,1.0,12.0
,12,2008Q1,0.17553657705109818,1.0,12.0
,12,2008Q2,0.012389960072250584,1.0,12.0
,12,2008Q3,0.15487370156734206,1.0,12.0
,12,2008Q4,0.31295535528216084,1.0,12.0
,12,2009Q1,0.23641022270848097,1.0,12.0
,12,2009Q2,0.03233081974745557,1.0,12.0
,12,2009Q3,0.0451235825008485,1.0,12.0
,12,2009Q4,-0.02979034097851471,1.0,12.0
,12,2010Q1,0.021818114022242128,1.0,12.0
,12,2010Q2,-0.059886794197219956,1.0,12.0
,12,2010Q3,-0.0505132330223669,1.0,12.0
,12,2010Q4,-0.03185892448851638,1.0,12.0
,12,2011Q1,0.05687770168480514,1.0,12.0
,12,2011Q2,0.001671826440480374,1.0,12.0
,12,2011Q3,0.015243024436935195,1.0,12.0
,12,2011Q4,-0.04236745749143707,1.0,12.0
,12,2012Q1,-0.04829724760382099,1.0,12.0
,12,2012Q2,0.005038222505768062,1.0,12.0
,12,2012Q3,0.017071974148121345,1.0,12.0
,12,2012Q4,0.06339092126976939,1.0,12.0
,12,2013Q1,-0.10584112023875426,1.0,12.0
,12,2013Q2,0.024312096527744347,1.0,12.0
,12,2013Q3,-0.051526275730329696,1.0,12.0
,12,2013Q4,-0.1484931828462527,1.0,12.0
,12,2014Q1,0.07419954837171133,1.0,12.0
,12,2014Q2,-0.08152301680814286,1.0,12.0
,12,2014Q3,-0.12156073821716695,1.0,12.0
,12,2014Q4,0.03999803763832744,1.0,12.0
,12,2015Q1,-0.046245558704758216,1.0,12.0
,12,2015Q2,-0.05786036040962214,1.0,12.0
,12,2015Q3,-0.025840860923388928,1.0,12.0
,12,2015Q4,0.04117403561903347,1.0,12.0
,12,2016Q1,-0.027894791120912976,1.0,12.0
,12,2016Q2,-0.029393442372260468,1.0,12.0
,12,2016Q3,-0.08917876036808481,1.0,12.0
,12,2016Q4,-0.1335592880932686,1.0,12.0
,12,2017Q1,-0.06328450632025685,1.0,12.0
,12,2017Q2,-0.01150124749703888,1.0,12.0
,12,2017Q3,-0.07780503360137073,1.0,12.0
,12,2017Q4,-0.10095535597759149,1.0,12.0
,12,2018Q1,-0.03448338923202385,1.0,12.0
,12,2018Q2,-0.01671218858381647,1.0,12.0
,12,2018Q3,-0.055730186524777584,1.0,12.0
,12,2018Q4,0.04267843161730851,1.0,12.0
,12,2019Q1,-0.1489684595102324,1.0,12.0
,12,2019Q2,-0.045978075496790664,1.0,12.0
,12,2019Q3,-0.06776513474239589,1.0,12.0
,12,2019Q4,-0.0916488261137043,1.0,12.0
,12,2020Q1,1.06444453350163,1.0,12.0
,12,2020Q2,0.42381157216489185,1.0,12.0
,12,2020Q3,-0.252570685232958,1.0,12.0
,12,2020Q4,0.06670245696722991,1.0,12.0
,12,2021Q1,-0.22014241931199305,1.0,12.0
,12,2021Q2,-0.29939296866073817,1.0,12.0
,12,2021Q3,-0.21993785805054628,1.0,12.0
,12,2021Q4,-0.3626926802976392,1.0,12.0
,13,2001Q1,0.1788200394295644,1.0,12.0
,13,2001Q2,-0.05776418430190175,1.0,12.0
,13,2001Q3,0.09549022068892295,1.0,12.0
,13,2001Q4,0.09640840467095675,1.0,12.0
,13,2002Q1,-0.10118604513844039,1.0,12.0
,13,2002Q2,0.11200951821365526,1.0,12.0
,13,2002Q3,0.053615179173860855,1.0,12.0
,13,2002Q4,0.11218305406696795,1.0,12.0
,13,2003Q1,0.032619320107487346,1.0,12.0
,13,2003Q2,0.003548395897938188,1.0,12.0
,13,2003Q3,-0.08284710944799073,1.0,12.0
,13,2003Q4,-0.012019669501030544,1.0,12.0
,13,2004Q1,0.1502631166813396,1.0,12.0
,13,2004Q2,-0.033775738248309005,1.0,12.0
,13,2004Q3,0.04874081095499657,1.0,12.0
,13,2004Q4,0.03030868189568478,1.0,12.0
,13,2005Q1,0.03538820576289753,1.0,12.0
,13,2005Q2,0.11092710282490918,1.0,12.0
,13,2005Q3,-0.006139443442764294,1.0,12.0
,13,2005Q4,0.045964947022675395,1.0,12.0
,13,2006Q1,-0.041896519990526404,1.0,12.0
,13,2006Q2,0.055658860711407986,1.0,12.0
,13,2006Q3,0.03444837113818159,1.0,12.0
,13,2006Q4,-0.05122763409642475,1.0,12.0
,13,2007Q1,0.022652182009251683,1.0,12.0
,13,2007Q2,0.038591768437609725,1.0,12.0
,13,2007Q3,0.04868655458318537,1.0,12.0
,13,2007Q4,0.020280467329942455,1.0,12.0
,13,2008Q1,0.1657456586359122,1.0,12.0
,13,2008Q2,0.024964651822549953,1.0,12.0
,13,2008Q3,0.16016681536268013,1.0,12.0
,13,2008Q4,0.33618230031362034,1.0,12.0
,13,2009Q1,0.27591170361379336,1.0,12.0
,13,2009Q2,0.06749424667801016,1.0,12.0
,13,2009Q3,0.05443084161779763,1.0,12.0
,13,2009Q4,-0.01572319588163741,1.0,12.0
,13,2010Q1,0.01798247597411056,1.0,12.0
,13,2010Q2,-0.0672770734832271,1.0,12.0
,13,2010Q3,-0.056974445996742104,1.0,12.0
,13,2010Q4,-0.03774793888053327,1.0,12.0
,13,2011Q1,0.04124466293634898,1.0,12.0
,13,2011Q2,-0.026360429235618956,1.0,12.0
,13,2011Q3,-0.014767421429386904,1.0,12.0
,13,2011Q4,-0.0702237107500016,1.0,12.0
,13,2012Q1,-0.0748012167008844,1.0,12.0
,13,2012Q2,-0.023254573159667682,1.0,12.0
,13,2012Q3,-0.011746491550005508,1.0,12.0
,13,2012Q4,0.034241526649253014,1.0,12.0
,13,2013Q1,-0.13301238156544365,1.0,12.0
,13,2013Q2,0.002887286549755265,1.0,12.0
,13,2013Q3,-0.06819239415206796,1.0,12.0
,13,2013Q4,-0.17816761940817505,1.0,12.0
,13,2014Q1,0.05528745362256925,1.0,12.0
,13,2014Q2,-0.09344984397042866,1.0,12.0
,13,2014Q3,-0.1419982002045657,1.0,12.0
,13,2014Q4,0.019953905324126272,1.0,12.0
,13,2015Q1,-0.06434808316276973,1.0,12.0
,13,2015Q2,-0.08213207518349386,1.0,12.0
,13,2015Q3,-0.051991365016908556,1.0,12.0
,13,2015Q4,0.019099112802914396,1.0,12.0
,13,2016Q1,-0.05185067298221839,1.0,12.0
,13,2016Q2,-0.03987499514905232,1.0,12.0
,13,2016Q3,-0.11175845539124779,1.0,12.0
,13,2016Q4,-0.16519786606141515,1.0,12.0
,13,2017Q1,-0.08499205422295245,1.0,12.0
,13,2017Q2,-0.03598812261533436,1.0,12.0
,13,2017Q3,-0.10926503129750527,1.0,12.0
,13,2017Q4,-0.11549952507548686,1.0,12.0
,13,2018Q1,-0.049510092840063,1.0,12.0
,13,2018Q2,-0.0280579221741755,1.0,12.0
,13,2018Q3,-0.06908576974422483,1.0,12.0
,13,2018Q4,0.04133365740426938,1.0,12.0
,13,2019Q1,-0.156517323783759,1.0,12.0
,13,2019Q2,-0.06427183000780946,1.0,12.0
,13,2019Q3,-0.07811082050850567,1.0,12.0
,13,2019Q4,-0.10612583215356478,1.0,12.0
,13,2020Q1,1.0607310721583196,1.0,12.0
,13,2020Q2,0.44114540528805846,1.0,12.0
,13,2020Q3,-0.24757726117252815,1.0,12.0
,13,2020Q4,0.05258892741442103,1.0,12.0
,13,2021Q1,-0.22844454335666914,1.0,12.0
,13,2021Q2,-0.2941833348545685,1.0,12.0
,13,2021Q3,-0.20864881430793966,1.0,12.0
,13,2021Q4,-0.3540118341720107,1.0,12.0
,15,2001Q1,0.09551641005798643,0.9999999999999999,12.0
,15,2001Q2,-0.17323758338864007,0.9999999999999999,12.0
,15,2001Q3,0.005623492578942586,0.9999999999999999,12.0
,15,2001Q4,0.011136928597053296,0.9999999999999999,12.0
,15,2002Q1,-0.19692527378165883,0.9999999999999999,12.0
,15,2002Q2,0.04040319849923854,0.9999999999999999,12.0
,15,2002Q3,-0.011905964860216391,0.9999999999999999,12.0
,15,2002Q4,0.0443180112082827,0.9999999999999999,12.0
,15,2003Q1,-0.024394269102624495,0.9999999999999999,12.0
,15,2003Q2,-0.03132377813482089,0.9999999999999999,12.0
,15,2003Q3,-0.12370105200086161,0.9999999999999999,12.0
,15,2003Q4,-0.025712737571485518,0.9999999999999999,12.0
,15,2004Q1,0.1286335147668609,0.9999999999999999,12.0
,15,2004Q2,-0.04612443435772361,0.9999999999999999,12.0
,15,2004Q3,0.029551736054106485,0.9999999999999999,12.0
,15,2004Q4,0.012564895445634418,0.9999999999999999,12.0
,15,2005Q1,0.039552669964602945,0.9999999999999999,12.0
,15,2005Q2,0.1001361895541617,0.9999999999999999,12.0
,15,2005Q3,-0.01959374076597299,0.9999999999999999,12.0
,15,2005Q4,0.029196978443139718,0.9999999999999999,12.0
,15,2006Q1,-0.06266871446687901,0.9999999999999999,12.0
,15,2006Q2,0.048837921185172155,0.9999999999999999,12.0
,15,2006Q3,0.008456780284270934,0.9999999999999999,12.0
,15,2006Q4,-0.05892082616362392,0.9999999999999999,12.0
,15,2007Q1,-0.007480635987510684,0.9999999999999999,12.0
,15,2007Q2,0.015768290279776935,0.9999999999999999,12.0
,15,2007Q3,0.009330683188038277,0.9999999999999999,12.0
,15,2007Q4,-0.01962709607695318,0.9999999999999999,12.0
,15,2008Q1,0.15799956956980132,0.9999999999999999,12.0
,15,2008Q2,-0.023153772709289425,0.9999999999999999,12.0
,15,2008Q3,0.13699607648329293,0.9999999999999999,12.0
,15,2008Q4,0.26314368251034115,0.9999999999999999,12.0
,15,2009Q1,0.184982956859107,0.9999999999999999,12.0
,15,2009Q2,-0.0023194512952668077,0.9999999999999999,12.0
,15,2009Q3,0.025792443873881247,0.9999999999999999,12.0
,15,2009Q4,-0.037019193593317526,0.9999999999999999,12.0
,15,2010Q1,-0.0029707905995863104,0.9999999999999999,12.0
,15,2010Q2,-0.06980907850707586,0.9999999999999999,12.0
,15,2010Q3,-0.07404426426473998,0.9999999999999999,12.0
,15,2010Q4,-0.052628702697800865,0.9999999999999999,12.0
,15,2011Q1,0.042807599265068975,0.9999999999999999,12.0
,15,2011Q2,-0.018158654857163788,0.9999999999999999,12.0
,15,2011Q3,0.01945647717760829,0.9999999999999999,12.0
,15,2011Q4,-0.021944296784508106,0.9999999999999999,12.0
,15,2012Q1,-0.0454175279715284,0.9999999999999999,12.0
,15,2012Q2,-0.0018230200180050487,0.9999999999999999,12.0
,15,2012Q3,0.021014830039194493,0.9999999999999999,12.0
,15,2012Q4,0.06385251388681422,0.9999999999999999,12.0
,15,2013Q1,-0.10015910754185521,0.9999999999999999,12.0
,15,2013Q2,0.04255260510723679,0.9999999999999999,12.0
,15,2013Q3,-0.03901622775720208,0.9999999999999999,12.0
,15,2013Q4,-0.1482611734859582,0.9999999999999999,12.0
,15,2014Q1,0.09462973975625483,0.9999999999999999,12.0
,15,2014Q2,-0.06545376612219021,0.9999999999999999,12.0
,15,2014Q3,-0.10340879729508845,0.9999999999999999,12.0
,15,2014Q4,0.04464022423686585,0.9999999999999999,12.0
,15,2015Q1,-0.027409631690943032,0.9999999999999999,12.0
,15,2015Q2,-0.03160562198144352,0.9999999999999999,12.0
,15,2015Q3,-0.0036616402966867106,0.9999999999999999,12.0
,15,2015Q4,0.06415707033469106,0.9999999999999999,12.0
,15,2016Q1,-0.016237832176605335,0.9999999999999999,12.0
,15,2016Q2,-0.014125190607786692,0.9999999999999999,12.0
,15,2016Q3,-0.06062246739128097,0.9999999999999999,12.0
,15,2016Q4,-0.1190434037672934,0.9999999999999999,12.0
,15,2017Q1,-0.028700009091108057,0.9999999999999999,12.0
,15,2017Q2,0.003820035896090144,0.9999999999999999,12.0
,15,2017Q3,-0.04410103103490788,0.9999999999999999,12.0
,15,2017Q4,-0.06330911090920974,0.9999999999999999,12.0
,15,2018Q1,-0.0027149592175889532,0.9999999999999999,12.0
,15,2018Q2,0.016341600405647187,0.9999999999999999,12.0
,15,2018Q3,-0.01652482286611795,0.9999999999999999,12.0
,15,2018Q4,0.06942573497888813,0.9999999999999999,12.0
,15,2019Q1,-0.12517836159533488,0.9999999999999999,12.0
,15,2019Q2,-0.03250144424515655,0.9999999999999999,12.0
,15,2019Q3,-0.04943522975710534,0.9999999999999999,12.0
,15,2019Q4,-0.0768310713902038,0.9999999999999999,12.0
,15,2020Q1,1.197755707365181,0.9999999999999999,12.0
,15,2020Q2,0.4842839290271344,0.9999999999999999,12.0
,15,2020Q3,-0.25083054030066,0.9999999999999999,12.0
,15,2020Q4,0.11569930834536545,0.9999999999999999,12.0
,15,2021Q1,-0.22021822409418929,0.9999999999999999,12.0
,15,2021Q2,-0.29904239344036754,0.9999999999999999,12.0
,15,2021Q3,-0.22245392856338425,0.9999999999999999,12.0
,15,2021Q4,-0.35662895864883176,0.9999999999999999,12.0
,16,2001Q1,0.17647535834581005,0.9999999999999999,12.0
,16,2001Q2,-0.06842954561859145,0.9999999999999999,12.0
,16,2001Q3,0.08726443497354455,0.9999999999999999,12.0
,16,2001Q4,0.0894019250614477,0.9999999999999999,12.0
,16,2002Q1,-0.110280508310869,0.9999999999999999,12.0
,16,2002Q2,0.1075647546504588,0.9999999999999999,12.0
,16,2002Q3,0.05550522073716277,0.9999999999999999,12.0
,16,2002Q4,0.10346395736501827,0.9999999999999999,12.0
,16,2003Q1,0.031337484660928845,0.9999999999999999,12.0
,16,2003Q2,0.0024268167918278035,0.9999999999999999,12.0
,16,2003Q3,-0.08158672193155656,0.9999999999999999,12.0
,16,2003Q4,-0.01313146058961413,0.9999999999999999,12.0
,16,2004Q1,0.14925475732644286,0.9999999999999999,12.0
,16,2004Q2,-0.04505540272947973,0.9999999999999999,12.0
,16,2004Q3,0.033460657926348294,0.9999999999999999,12.0
,16,2004Q4,0.03129549660509527,0.9999999999999999,12.0
,16,2005Q1,0.0280394634517942,0.9999999999999999,12.0
,16,2005Q2,0.09657822054367135,0.9999999999999999,12.0
,16,2005Q3,-0.009993800756534377,0.9999999999999999,12.0
,16,2005Q4,0.028265818382871944,0.9999999999999999,12.0
,16,2006Q1,-0.05192060915844569,0.9999999999999999,12.0
,16,2006Q2,0.04062168598468137,0.9999999999999999,12.0
,16,2006Q3,0.029989637509942223,0.9999999999999999,12.0
,16,2006Q4,-0.06027441047534466,0.9999999999999999,12.0
,16,2007Q1,0.0048119600415889256,0.9999999999999999,12.0
,16,2007Q2,0.035596345062572594,0.9999999999999999,12.0
,16,2007Q3,0.04293728963641946,0.9999999999999999,12.0
,16,2007Q4,0.019242331350236855,0.9999999999999999,12.0
,16,2008Q1,0.1714164901713897,0.9999999999999999,12.0
,16,2008Q2,0.027788458543151356,0.9999999999999999,12.0
,16,2008Q3,0.15548409537276564,0.9999999999999999,12.0
,16,2008Q4,0.3440517807364562,0.9999999999999999,12.0
,16,2009Q1,0.28212276639712297,0.9999999999999999,12.0
,16,2009Q2,0.07613248970469604,0.9999999999999999,12.0
,16,2009Q3,0.06575956781329571,0.9999999999999999,12.0
,16,2009Q4,-0.011574727344748877,0.9999999999999999,12.0
,16,2010Q1,0.022599698790580276,0.9999999999999999,12.0
,16,2010Q2,-0.06734729017351619,0.9999999999999999,12.0
,16,2010Q3,-0.05472948378576854,0.9999999999999999,12.0
,16,2010Q4,-0.032020732789302585,0.9999999999999999,12.0
,16,2011Q1,0.02884971309438915,0.9999999999999999,12.0
,16,2011Q2,-0.014407080887269155,0.9999999999999999,12.0
,16,2011Q3,-0.004406619885235595,0.9999999999999999,12.0
,16,2011Q4,-0.07745224194204205,0.9999999999999999,12.0
,16,2012Q1,-0.06349488545302516,0.9999999999999999,12.0
,16,2012Q2,-0.005267310664821253,0.9999999999999999,12.0
,16,2012Q3,0.010260055550342102,0.9999999999999999,12.0
,16,2012Q4,0.051876453254435184,0.9999999999999999,12.0
,16,2013Q1,-0.113235450019009,0.9999999999999999,12.0
,16,2013Q2,0.010355233573844115,0.9999999999999999,12.0
,16,2013Q3,-0.07047512047730926,0.9999999999999999,12.0
,16,2013Q4,-0.16046270737524157,0.9999999999999999,12.0
,16,2014Q1,0.04321174654401885,0.9999999999999999,12.0
,16,2014Q2,-0.09830140074043633,0.9999999999999999,12.0
,16,2014Q3,-0.14239623858295075,0.9999999999999999,12.0
,16,2014Q4,0.031260743980764054,0.9999999999999999,12.0
,16,2015Q1,-0.03925397456387833,0.9999999999999999,12.0
,16,2015Q2,-0.06627303215737868,0.9999999999999999,12.0
,16,2015Q3,-0.024805665028822144,0.9999999999999999,12.0
,16,2015Q4,0.03891774822723606,0.9999999999999999,12.0
,16,2016Q1,-0.024833467220289666,0.9999999999999999,12.0
,16,2016Q2,-0.028286441753315947,0.9999999999999999,12.0
,16,2016Q3,-0.10190654198091999,0.9999999999999999,12.0
,16,2016Q4,-0.16523995917223386,0.9999999999999999,12.0
,16,2017Q1,-0.08545813987761548,0.9999999999999999,12.0
,16,2017Q2,-0.028593002786848287,0.9999999999999999,12.0
