state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,9,2001Q4,0.07513777956170237,0.9999999999999999,12.0
,9,2002Q1,-0.1082815146434847,0.9999999999999999,12.0
,9,2002Q2,0.0933851833976568,0.9999999999999999,12.0
,9,2002Q3,0.02947570043120702,0.9999999999999999,12.0
,9,2002Q4,0.08221208909390451,0.9999999999999999,12.0
,9,2003Q1,0.010212055041668763,0.9999999999999999,12.0
,9,2003Q2,-0.018922707963794482,0.9999999999999999,12.0
,9,2003Q3,-0.09565365117647939,0.9999999999999999,12.0
,9,2003Q4,-0.041382566361283346,0.9999999999999999,12.0
,9,2004Q1,0.10809837118725468,0.9999999999999999,12.0
,9,2004Q2,-0.06709214007354158,0.9999999999999999,12.0
,9,2004Q3,0.033596176240246196,0.9999999999999999,12.0
,9,2004Q4,0.024353711791874073,0.9999999999999999,12.0
,9,2005Q1,0.04812099325564816,0.9999999999999999,12.0
,9,2005Q2,0.09692012198361619,0.9999999999999999,12.0
,9,2005Q3,-0.016840538694321283,0.9999999999999999,12.0
,9,2005Q4,0.03948128919240792,0.9999999999999999,12.0
,9,2006Q1,-0.030898356144286786,0.9999999999999999,12.0
,9,2006Q2,0.08272175341998922,0.9999999999999999,12.0
,9,2006Q3,0.03701792150263774,0.9999999999999999,12.0
,9,2006Q4,-0.031191785662855763,0.9999999999999999,12.0
,9,2007Q1,0.04158581152284477,0.9999999999999999,12.0
,9,2007Q2,0.05851876298093275,0.9999999999999999,12.0
,9,2007Q3,0.07257076222119484,0.9999999999999999,12.0
,9,2007Q4,0.04420053574927972,0.9999999999999999,12.0
,9,2008Q1,0.17077689666843898,0.9999999999999999,12.0
,9,2008Q2,0.03666052774938682,0.9999999999999999,12.0
,9,2008Q3,0.15062943416094735,0.9999999999999999,12.0
,9,2008Q4,0.2879631496007552,0.9999999999999999,12.0
,9,2009Q1,0.2369774246571086,0.9999999999999999,12.0
,9,2009Q2,0.021021889613860617,0.9999999999999999,12.0
,9,2009Q3,0.010885685120705282,0.9999999999999999,12.0
,9,2009Q4,-0.07050547871486067,0.9999999999999999,12.0
,9,2010Q1,-0.028061078954558512,0.9999999999999999,12.0
,9,2010Q2,-0.11339887800330346,0.9999999999999999,12.0
,9,2010Q3,-0.08666289125484322,0.9999999999999999,12.0
,9,2010Q4,-0.07443847175199758,0.9999999999999999,12.0
,9,2011Q1,-0.006562396156922896,0.9999999999999999,12.0
,9,2011Q2,-0.07170570923893488,0.9999999999999999,12.0
,9,2011Q3,-0.050185507265585225,0.9999999999999999,12.0
,9,2011Q4,-0.0941855698592785,0.9999999999999999,12.0
,9,2012Q1,-0.10636269126794055,0.9999999999999999,12.0
,9,2012Q2,-0.0352667267595614,0.9999999999999999,12.0
,9,2012Q3,-0.059103011652165895,0.9999999999999999,12.0
,9,2012Q4,0.013759981478984147,0.9999999999999999,12.0
,9,2013Q1,-0.14384021355787205,0.9999999999999999,12.0
,9,2013Q2,-0.014500458757813315,0.9999999999999999,12.0
,9,2013Q3,-0.07806800106828811,0.9999999999999999,12.0
,9,2013Q4,-0.18412971092177488,0.9999999999999999,12.0
,9,2014Q1,0.049063555710975926,0.9999999999999999,12.0
,9,2014Q2,-0.08933666319111583,0.9999999999999999,12.0
,9,2014Q3,-0.14645888901345003,0.9999999999999999,12.0
,9,2014Q4,0.01009799671544069,0.9999999999999999,12.0
,9,2015Q1,-0.07400082344216659,0.9999999999999999,12.0
,9,2015Q2,-0.07552328450911741,0.9999999999999999,12.0
,9,2015Q3,-0.02651745075669863,0.9999999999999999,12.0
,9,2015Q4,0.025542759371939797,0.9999999999999999,12.0
,9,2016Q1,-0.03300563630182135,0.9999999999999999,12.0
,9,2016Q2,-0.029384414919219757,0.9999999999999999,12.0
,9,2016Q3,-0.08350832894413114,0.9999999999999999,12.0
,9,2016Q4,-0.11849693473978155,0.9999999999999999,12.0
,9,2017Q1,-0.06663297903944664,0.9999999999999999,12.0
,9,2017Q2,-0.01053675658060062,0.9999999999999999,12.0
,9,2017Q3,-0.060432451069801434,0.9999999999999999,12.0
,9,2017Q4,-0.060410725459874505,0.9999999999999999,12.0
,9,2018Q1,-0.006423689621227363,0.9999999999999999,12.0
,9,2018Q2,0.02228762217984478,0.9999999999999999,12.0
,9,2018Q3,-0.024288444106607257,0.9999999999999999,12.0
,9,2018Q4,0.07952494143966063,0.9999999999999999,12.0
,9,2019Q1,-0.10614847558446086,0.9999999999999999,12.0
,9,2019Q2,-0.017520286696462342,0.9999999999999999,12.0
,9,2019Q3,-0.033990301209281176,0.9999999999999999,12.0
,9,2019Q4,-0.08087052584053148,0.9999999999999999,12.0
,9,2020Q1,1.1176710140748523,0.9999999999999999,12.0
,9,2020Q2,0.46253497062100846,0.9999999999999999,12.0
,9,2020Q3,-0.23913886654806585,0.9999999999999999,12.0
,9,2020Q4,0.052201311492328706,0.9999999999999999,12.0
,9,2021Q1,-0.2080280850798941,0.9999999999999999,12.0
,9,2021Q2,-0.25348196436027715,0.9999999999999999,12.0
,9,2021Q3,-0.16296929910016641,0.9999999999999999,12.0
,9,2021Q4,-0.2810849907046566,0.9999999999999999,12.0
,10,2001Q1,0.1756350727319863,1.0,12.0
,10,2001Q2,-0.07658038955226865,1.0,12.0
,10,2001Q3,0.055754768814718456,1.0,12.0
,10,2001Q4,0.05760159031942443,1.0,12.0
,10,2002Q1,-0.1305642824914412,1.0,12.0
,10,2002Q2,0.08471393807237078,1.0,12.0
,10,2002Q3,0.02177620552806653,1.0,12.0
,10,2002Q4,0.07482960075959721,1.0,12.0
,10,2003Q1,0.002123926900265795,1.0,12.0
,10,2003Q2,-0.03052933546723746,1.0,12.0
,10,2003Q3,-0.10225746402520548,1.0,12.0
,10,2003Q4,-0.0370897529301126,1.0,12.0
,10,2004Q1,0.11383282072313178,1.0,12.0
,10,2004Q2,-0.060424855131593534,1.0,12.0
,10,2004Q3,0.0321456751597904,1.0,12.0
,10,2004Q4,0.03319195583118605,1.0,12.0
,10,2005Q1,0.06355252004561968,1.0,12.0
,10,2005Q2,0.10735628822350374,1.0,12.0
,10,2005Q3,-0.00874232717392435,1.0,12.0
,10,2005Q4,0.03904239892234164,1.0,12.0
,10,2006Q1,-0.02195720209650826,1.0,12.0
,10,2006Q2,0.0851332504594067,1.0,12.0
,10,2006Q3,0.04321484543997316,1.0,12.0
,10,2006Q4,-0.01942348218679788,1.0,12.0
,10,2007Q1,0.044074033028358245,1.0,12.0
,10,2007Q2,0.06754372990214842,1.0,12.0
,10,2007Q3,0.08044224350025643,1.0,12.0
,10,2007Q4,0.050956238196062695,1.0,12.0
,10,2008Q1,0.1793138358255925,1.0,12.0
,10,2008Q2,0.03513555561162549,1.0,12.0
,10,2008Q3,0.15891046042288937,1.0,12.0
,10,2008Q4,0.28493382693517993,1.0,12.0
,10,2009Q1,0.2249752277593139,1.0,12.0
,10,2009Q2,0.011804327674324131,1.0,12.0
,10,2009Q3,0.0037564554531339693,1.0,12.0
,10,2009Q4,-0.07876212275096806,1.0,12.0
,10,2010Q1,-0.03400762544718957,1.0,12.0
,10,2010Q2,-0.11015857029466544,1.0,12.0
,10,2010Q3,-0.10023426046788438,1.0,12.0
,10,2010Q4,-0.07370405540392906,1.0,12.0
,10,2011Q1,0.0028813617859727615,1.0,12.0
,10,2011Q2,-0.06252484724869022,1.0,12.0
,10,2011Q3,-0.038120557348752776,1.0,12.0
,10,2011Q4,-0.08584781082630166,1.0,12.0
,10,2012Q1,-0.09692072592890727,1.0,12.0
,10,2012Q2,-0.030912029796712013,1.0,12.0
,10,2012Q3,-0.04196276023615901,1.0,12.0
,10,2012Q4,0.023096618201830073,1.0,12.0
,10,2013Q1,-0.13585924767466961,1.0,12.0
,10,2013Q2,-0.014667923198616307,1.0,12.0
,10,2013Q3,-0.07682630730742682,1.0,12.0
,10,2013Q4,-0.17176197566370857,1.0,12.0
,10,2014Q1,0.044930737645719906,1.0,12.0
,10,2014Q2,-0.09172075290612056,1.0,12.0
,10,2014Q3,-0.1466081712205146,1.0,12.0
,10,2014Q4,0.01700433672644912,1.0,12.0
,10,2015Q1,-0.06303066455199954,1.0,12.0
,10,2015Q2,-0.06270732053394464,1.0,12.0
,10,2015Q3,-0.01754696622595959,1.0,12.0
,10,2015Q4,0.032504518563418384,1.0,12.0
,10,2016Q1,-0.02360670265385002,1.0,12.0
,10,2016Q2,-0.029374733335561596,1.0,12.0
,10,2016Q3,-0.07955782402669392,1.0,12.0
,10,2016Q4,-0.10639778579755459,1.0,12.0
,10,2017Q1,-0.052721095302161444,1.0,12.0
,10,2017Q2,-0.004728224638928593,1.0,12.0
,10,2017Q3,-0.05617438316716346,1.0,12.0
,10,2017Q4,-0.06890308197114672,1.0,12.0
,10,2018Q1,-0.010000204859517803,1.0,12.0
,10,2018Q2,0.018251420370070534,1.0,12.0
,10,2018Q3,-0.030174825537689385,1.0,12.0
,10,2018Q4,0.07404572271887006,1.0,12.0
,10,2019Q1,-0.11502135582102238,1.0,12.0
,10,2019Q2,-0.012793368280297916,1.0,12.0
,10,2019Q3,-0.028561383427037547,1.0,12.0
,10,2019Q4,-0.07150791265643568,1.0,12.0
,10,2020Q1,1.0873459167417825,1.0,12.0
,10,2020Q2,0.4233954895077529,1.0,12.0
,10,2020Q3,-0.2488983767557624,1.0,12.0
,10,2020Q4,0.051133317295082144,1.0,12.0
,10,2021Q1,-0.20524520822658207,1.0,12.0
,10,2021Q2,-0.2650954197839581,1.0,12.0
,10,2021Q3,-0.16721203539397209,1.0,12.0
,10,2021Q4,-0.30891252407370096,1.0,12.0
,12,2001Q1,0.16770129932538258,1.0,12.0
,12,2001Q2,-0.09999190868314495,1.0,12.0
,12,2001Q3,0.04797431713140678,1.0,12.0
,12,2001Q4,0.040239000072648606,1.0,12.0
,12,2002Q1,-0.1537912090389746,1.0,12.0
,12,2002Q2,0.05840619882214164,1.0,12.0
,12,2002Q3,0.005001216170250739,1.0,12.0
,12,2002Q4,0.055962752512084955,1.0,12.0
,12,2003Q1,-0.015328633604491715,1.0,12.0
,12,2003Q2,-0.03529946499200682,1.0,12.0
,12,2003Q3,-0.11095813151686484,1.0,12.0
,12,2003Q4,-0.037815272643832165,1.0,12.0
,12,2004Q1,0.11558160804263454,1.0,12.0
,12,2004Q2,-0.054180530165816906,1.0,12.0
,12,2004Q3,0.020530988357583494,1.0,12.0
,12,2004Q4,0.016085171467051764,1.0,12.0
,12,2005Q1,0.04421840667355628,1.0,12.0
,12,2005Q2,0.09928393951405083,1.0,12.0
,12,2005Q3,-0.008727569622830292,1.0,12.0
,12,2005Q4,0.032714608831023284,1.0,12.0
,12,2006Q1,-0.03654217450244843,1.0,12.0
,12,2006Q2,0.06620758738386236,1.0,12.0
,12,2006Q3,0.031801690448959474,1.0,12.0
,12,2006Q4,-0.03163938238742531,1.0,12.0
,12,2007Q1,0.02651759211691801,1.0,12.0
,12,2007Q2,0.053422394978327244,1.0,12.0
,12,2007Q3,0.05737746693260913,1.0,12.0
,12,2007Q4,0.029199398907671426,1.0,12.0
,12,2008Q1,0.17305941545836231,1.0,12.0
,12,2008Q2,0.015221420966769641,1.0,12.0
,12,2008Q3,0.13653218097374972,1.0,12.0
,12,2008Q4,0.27492554104359973,1.0,12.0
,12,2009Q1,0.19187232686641237,1.0,12.0
,12,2009Q2,-0.014701481677424638,1.0,12.0
,12,2009Q3,-0.012119479385683406,1.0,12.0
,12,2009Q4,-0.08682019574386933,1.0,12.0
,12,2010Q1,-0.04084962811329775,1.0,12.0
,12,2010Q2,-0.11425027419511635,1.0,12.0
,12,2010Q3,-0.10084581071170232,1.0,12.0
,12,2010Q4,-0.08132333587410093,1.0,12.0
,12,2011Q1,0.000986350008134575,1.0,12.0
,12,2011Q2,-0.045311584453960045,1.0,12.0
,12,2011Q3,-0.02898876849213904,1.0,12.0
,12,2011Q4,-0.07786425615563633,1.0,12.0
,12,2012Q1,-0.07844623078209295,1.0,12.0
,12,2012Q2,-0.02417124816980522,1.0,12.0
,12,2012Q3,-0.018244413948616745,1.0,12.0
,12,2012Q4,0.02956377555144154,1.0,12.0
,12,2013Q1,-0.13004363848964623,1.0,12.0
,12,2013Q2,-0.0029864513203488093,1.0,12.0
,12,2013Q3,-0.07019846916533712,1.0,12.0
,12,2013Q4,-0.16061590784885418,1.0,12.0
,12,2014Q1,0.052187698007813706,1.0,12.0
,12,2014Q2,-0.08319819279790909,1.0,12.0
,12,2014Q3,-0.11620486904710074,1.0,12.0
,12,2014Q4,0.03771959088592903,1.0,12.0
,12,2015Q1,-0.03515500037309303,1.0,12.0
,12,2015Q2,-0.04440636759135253,1.0,12.0
,12,2015Q3,-0.009739349822865784,1.0,12.0
,12,2015Q4,0.052347602439894905,1.0,12.0
,12,2016Q1,-0.0058747724237948945,1.0,12.0
,12,2016Q2,-0.011820483044979483,1.0,12.0
,12,2016Q3,-0.06875122101730045,1.0,12.0
,12,2016Q4,-0.10959458039548926,1.0,12.0
,12,2017Q1,-0.04144054168745093,1.0,12.0
,12,2017Q2,0.014708552201433207,1.0,12.0
,12,2017Q3,-0.042727498252239725,1.0,12.0
,12,2017Q4,-0.06473606175836387,1.0,12.0
,12,2018Q1,0.0032505873854336877,1.0,12.0
,12,2018Q2,0.023667605507980784,1.0,12.0
,12,2018Q3,-0.010229786219430142,1.0,12.0
,12,2018Q4,0.08483303481706439,1.0,12.0
,12,2019Q1,-0.09913600102867277,1.0,12.0
,12,2019Q2,0.00442140027591336,1.0,12.0
,12,2019Q3,-0.014290014074652737,1.0,12.0
,12,2019Q4,-0.04142232734540735,1.0,12.0
,12,2020Q1,1.0969478751539679,1.0,12.0
,12,2020Q2,0.4219481589868727,1.0,12.0
,12,2020Q3,-0.2504622378976408,1.0,12.0
,12,2020Q4,0.06687374365302541,1.0,12.0
,12,2021Q1,-0.1947816798716723,1.0,12.0
,12,2021Q2,-0.26099157153462454,1.0,12.0
,12,2021Q3,-0.17495063425337884,1.0,12.0
,12,2021Q4,-0.29732385574909964,1.0,12.0
,13,2001Q1,0.19824816762818,1.0,12.0
,13,2001Q2,-0.03002454733786112,1.0,12.0
,13,2001Q3,0.1049166913624316,1.0,12.0
,13,2001Q4,0.09816492790366504,1.0,12.0
,13,2002Q1,-0.09839674102085828,1.0,12.0
,13,2002Q2,0.09679900913527718,1.0,12.0
,13,2002Q3,0.04306671966446525,1.0,12.0
,13,2002Q4,0.09347906351531443,1.0,12.0
,13,2003Q1,0.019059272605777448,1.0,12.0
,13,2003Q2,-0.008555713910337954,1.0,12.0
,13,2003Q3,-0.09080028073827065,1.0,12.0
,13,2003Q4,-0.023162143284640845,1.0,12.0
,13,2004Q1,0.13291972333311794,1.0,12.0
,13,2004Q2,-0.03915077958701694,1.0,12.0
,13,2004Q3,0.04311638648598055,1.0,12.0
,13,2004Q4,0.026861128652980872,1.0,12.0
,13,2005Q1,0.03928809732209848,1.0,12.0
,13,2005Q2,0.10813228068078927,1.0,12.0
,13,2005Q3,0.0009791773991522186,1.0,12.0
,13,2005Q4,0.04781280551472128,1.0,12.0
,13,2006Q1,-0.02836713246022258,1.0,12.0
,13,2006Q2,0.06498564544126208,1.0,12.0
,13,2006Q3,0.043220901441144495,1.0,12.0
,13,2006Q4,-0.03466356969596854,1.0,12.0
,13,2007Q1,0.03984130276786832,1.0,12.0
,13,2007Q2,0.054033509081513005,1.0,12.0
,13,2007Q3,0.06490513980315529,1.0,12.0
,13,2007Q4,0.03384348333762407,1.0,12.0
,13,2008Q1,0.16326849704317634,1.0,12.0
,13,2008Q2,0.027796112717069006,1.0,12.0
,13,2008Q3,0.14182529476908778,1.0,12.0
,13,2008Q4,0.29815248607505923,1.0,12.0
,13,2009Q1,0.23137380777172475,1.0,12.0
,13,2009Q2,0.020461945253129953,1.0,12.0
,13,2009Q3,-0.002812220268734255,1.0,12.0
,13,2009Q4,-0.07275305064699202,1.0,12.0
,13,2010Q1,-0.044685266161429316,1.0,12.0
,13,2010Q2,-0.12164055348112351,1.0,12.0
,13,2010Q3,-0.10730702368607754,1.0,12.0
,13,2010Q4,-0.08721235026611783,1.0,12.0
,13,2011Q1,-0.014646688740321583,1.0,12.0
,13,2011Q2,-0.07334384013005939,1.0,12.0
,13,2011Q3,-0.05899921435846112,1.0,12.0
,13,2011Q4,-0.10572050941420086,1.0,12.0
,13,2012Q1,-0.1049501998791564,1.0,12.0
,13,2012Q2,-0.05246404383524099,1.0,12.0
,13,2012Q3,-0.0470628796467436,1.0,12.0
,13,2012Q4,0.00041438093092515706,1.0,12.0
,13,2013Q1,-0.15721489981633563,1.0,12.0
,13,2013Q2,-0.024411261298337893,1.0,12.0
,13,2013Q3,-0.08686458758707541,1.0,12.0
,13,2013Q4,-0.19029034441077655,1.0,12.0
,13,2014Q1,0.033275603258671634,1.0,12.0
,13,2014Q2,-0.09512501996019485,1.0,12.0
,13,2014Q3,-0.13664233103449946,1.0,12.0
,13,2014Q4,0.017675458571727854,1.0,12.0
,13,2015Q1,-0.053257524831104554,1.0,12.0
,13,2015Q2,-0.06867808236522426,1.0,12.0
,13,2015Q3,-0.03588985391638541,1.0,12.0
,13,2015Q4,0.030272679623775833,1.0,12.0
,13,2016Q1,-0.029830654285100303,1.0,12.0
,13,2016Q2,-0.02230203582177134,1.0,12.0
,13,2016Q3,-0.09133091604046341,1.0,12.0
,13,2016Q4,-0.14123315836363584,1.0,12.0
,13,2017Q1,-0.06314808959014653,1.0,12.0
,13,2017Q2,-0.00977832291686227,1.0,12.0
,13,2017Q3,-0.0741874959483743,1.0,12.0
,13,2017Q4,-0.0792802308562592,1.0,12.0
,13,2018Q1,-0.011776116222605444,1.0,12.0
,13,2018Q2,0.012321871917621758,1.0,12.0
,13,2018Q3,-0.02358536943887737,1.0,12.0
,13,2018Q4,0.08348826060402523,1.0,12.0
,13,2019Q1,-0.10668486530219937,1.0,12.0
,13,2019Q2,-0.013872354235105435,1.0,12.0
,13,2019Q3,-0.024635699840762523,1.0,12.0
,13,2019Q4,-0.05589933338526782,1.0,12.0
,13,2020Q1,1.0932344138106571,1.0,12.0
,13,2020Q2,0.4392819921100394,1.0,12.0
,13,2020Q3,-0.2454688138372109,1.0,12.0
,13,2020Q4,0.052760214100216536,1.0,12.0
,13,2021Q1,-0.20308380391634842,1.0,12.0
,13,2021Q2,-0.25578193772845476,1.0,12.0
,13,2021Q3,-0.16366159051077225,1.0,12.0
,13,2021Q4,-0.28864300962347117,1.0,12.0
,15,2001Q1,0.114944538256602,0.9999999999999999,12.0
,15,2001Q2,-0.14549794642459943,0.9999999999999999,12.0
,15,2001Q3,0.015049963252451257,0.9999999999999999,12.0
,15,2001Q4,0.012893451829761576,0.9999999999999999,12.0
,15,2002Q1,-0.19413596966407676,0.9999999999999999,12.0
,15,2002Q2,0.02519268942086046,0.9999999999999999,12.0
,15,2002Q3,-0.022454424369611994,0.9999999999999999,12.0
,15,2002Q4,0.025614020656629204,0.9999999999999999,12.0
,15,2003Q1,-0.037954316604334404,0.9999999999999999,12.0
,15,2003Q2,-0.043427887943097036,0.9999999999999999,12.0
,15,2003Q3,-0.13165422329114151,0.9999999999999999,12.0
,15,2003Q4,-0.03685521135509581,0.9999999999999999,12.0
,15,2004Q1,0.11129012141863927,0.9999999999999999,12.0
,15,2004Q2,-0.05149947569643154,0.9999999999999999,12.0
,15,2004Q3,0.02392731158509047,0.9999999999999999,12.0
,15,2004Q4,0.009117342202930498,0.9999999999999999,12.0
,15,2005Q1,0.04345256152380389,0.9999999999999999,12.0
,15,2005Q2,0.09734136741004173,0.9999999999999999,12.0
,15,2005Q3,-0.01247511992405646,0.9999999999999999,12.0
,15,2005Q4,0.031044836935185602,0.9999999999999999,12.0
,15,2006Q1,-0.049139326936575176,0.9999999999999999,12.0
,15,2006Q2,0.058164705915026246,0.9999999999999999,12.0
,15,2006Q3,0.017229310587233843,0.9999999999999999,12.0
,15,2006Q4,-0.042356761763167716,0.9999999999999999,12.0
,15,2007Q1,0.00970848477110596,0.9999999999999999,12.0
,15,2007Q2,0.03121003092368021,0.9999999999999999,12.0
,15,2007Q3,0.02554926840800822,0.9999999999999999,12.0
,15,2007Q4,-0.0060640800692715715,0.9999999999999999,12.0
,15,2008Q1,0.15552240797706543,0.9999999999999999,12.0
,15,2008Q2,-0.020322311814770386,0.9999999999999999,12.0
,15,2008Q3,0.11865455588970059,0.9999999999999999,12.0
,15,2008Q4,0.22511386827178012,0.9999999999999999,12.0
,15,2009Q1,0.1404450610170384,0.9999999999999999,12.0
,15,2009Q2,-0.049351752720147,0.9999999999999999,12.0
,15,2009Q3,-0.03145061801265064,0.9999999999999999,12.0
,15,2009Q4,-0.09404904835867212,0.9999999999999999,12.0
,15,2010Q1,-0.0656385327351262,0.9999999999999999,12.0
,15,2010Q2,-0.12417255850497227,0.9999999999999999,12.0
,15,2010Q3,-0.12437684195407542,0.9999999999999999,12.0
,15,2010Q4,-0.10209311408338542,0.9999999999999999,12.0
,15,2011Q1,-0.01308375241160158,0.9999999999999999,12.0
,15,2011Q2,-0.06514206575160418,0.9999999999999999,12.0
,15,2011Q3,-0.024775315751465948,0.9999999999999999,12.0
,15,2011Q4,-0.05744109544870735,0.9999999999999999,12.0
,15,2012Q1,-0.07556651114980037,0.9999999999999999,12.0
,15,2012Q2,-0.031032490693578333,0.9999999999999999,12.0
,15,2012Q3,-0.0143015580575436,0.9999999999999999,12.0
,15,2012Q4,0.030025368168486357,0.9999999999999999,12.0
,15,2013Q1,-0.12436162579274716,0.9999999999999999,12.0
,15,2013Q2,0.015254057259143635,0.9999999999999999,12.0
,15,2013Q3,-0.0576884211922095,0.9999999999999999,12.0
,15,2013Q4,-0.16038389848855966,0.9999999999999999,12.0
,15,2014Q1,0.07261788939235722,0.9999999999999999,12.0
,15,2014Q2,-0.06712894211195641,0.9999999999999999,12.0
,15,2014Q3,-0.09805292812502227,0.9999999999999999,12.0
,15,2014Q4,0.04236177748446744,0.9999999999999999,12.0
,15,2015Q1,-0.016319073359277843,0.9999999999999999,12.0
,15,2015Q2,-0.018151629163173914,0.9999999999999999,12.0
,15,2015Q3,0.012439870803836437,0.9999999999999999,12.0
,15,2015Q4,0.0753306371555525,0.9999999999999999,12.0
,15,2016Q1,0.0057821865205127465,0.9999999999999999,12.0
,15,2016Q2,0.0034477687194943004,0.9999999999999999,12.0
,15,2016Q3,-0.04019492804049662,0.9999999999999999,12.0
,15,2016Q4,-0.09507869606951407,0.9999999999999999,12.0
,15,2017Q1,-0.00685604445830214,0.9999999999999999,12.0
,15,2017Q2,0.03002983559456223,0.9999999999999999,12.0
,15,2017Q3,-0.009023495685776897,0.9999999999999999,12.0
,15,2017Q4,-0.02708981668998211,0.9999999999999999,12.0
,15,2018Q1,0.035019017399868596,0.9999999999999999,12.0
,15,2018Q2,0.05672139449744444,0.9999999999999999,12.0
,15,2018Q3,0.02897557743922949,0.9999999999999999,12.0
,15,2018Q4,0.11158033817864398,0.9999999999999999,12.0
,15,2019Q1,-0.07534590311377523,0.9999999999999999,12.0
,15,2019Q2,0.017898031527547476,0.9999999999999999,12.0
,15,2019Q3,0.004039890910637806,0.9999999999999999,12.0
,15,2019Q4,-0.026604572621906866,0.9999999999999999,12.0
,15,2020Q1,1.230259049017519,0.9999999999999999,12.0
,15,2020Q2,0.4824205158491154,0.9999999999999999,12.0
,15,2020Q3,-0.24872209296534278,0.9999999999999999,12.0
,15,2020Q4,0.11587059503116096,0.9999999999999999,12.0
,15,2021Q1,-0.1948574846538685,0.9999999999999999,12.0
,15,2021Q2,-0.26064099631425386,0.9999999999999999,12.0
,15,2021Q3,-0.17746670476621682,0.9999999999999999,12.0
,15,2021Q4,-0.2912601341002922,0.9999999999999999,12.0
,16,2001Q1,0.19590348654442563,0.9999999999999999,12.0
,16,2001Q2,-0.04068990865455082,0.9999999999999999,12.0
,16,2001Q3,0.09669090564705321,0.9999999999999999,12.0
,16,2001Q4,0.09115844829415601,0.9999999999999999,12.0
,16,2002Q1,-0.10749120419328692,0.9999999999999999,12.0
,16,2002Q2,0.09235424557208075,0.9999999999999999,12.0
,16,2002Q3,0.044956761227767164,0.9999999999999999,12.0
,16,2002Q4,0.08475996681336478,0.9999999999999999,12.0
,16,2003Q1,0.017777437159218933,0.9999999999999999,12.0
,16,2003Q2,-0.009677293016448346,0.9999999999999999,12.0
,16,2003Q3,-0.08953989322183648,0.9999999999999999,12.0
,16,2003Q4,-0.024273934373224434,0.9999999999999999,12.0
,16,2004Q1,0.13191136397822117,0.9999999999999999,12.0
,16,2004Q2,-0.05043044406818766,0.9999999999999999,12.0
,16,2004Q3,0.02783623345733227,0.9999999999999999,12.0
,16,2004Q4,0.027847943362391367,0.9999999999999999,12.0
,16,2005Q1,0.031939355010995124,0.9999999999999999,12.0
,16,2005Q2,0.09378339839955138,0.9999999999999999,12.0
,16,2005Q3,-0.002875179914617848,0.9999999999999999,12.0
,16,2005Q4,0.03011367687491782,0.9999999999999999,12.0
,16,2006Q1,-0.03839122162814186,0.9999999999999999,12.0
,16,2006Q2,0.04994847071453545,0.9999999999999999,12.0
,16,2006Q3,0.03876216781290514,0.9999999999999999,12.0
,16,2006Q4,-0.04371034607488846,0.9999999999999999,12.0
,16,2007Q1,0.022001080800205568,0.9999999999999999,12.0
,16,2007Q2,0.051038085706475875,0.9999999999999999,12.0
,16,2007Q3,0.0591558748563894,0.9999999999999999,12.0
,16,2007Q4,0.03280534735791847,0.9999999999999999,12.0
,16,2008Q1,0.16893932857865382,0.9999999999999999,12.0
,16,2008Q2,0.030619919437670402,0.9999999999999999,12.0
,16,2008Q3,0.13714257477917327,0.9999999999999999,12.0
,16,2008Q4,0.30602196649789504,0.9999999999999999,12.0
,16,2009Q1,0.2375848705550544,0.9999999999999999,12.0
,16,2009Q2,0.02910018827981581,0.9999999999999999,12.0
,16,2009Q3,0.0085165059267638,0.9999999999999999,12.0
,16,2009Q4,-0.06860458211010348,0.9999999999999999,12.0
,16,2010Q1,-0.04006804334495961,0.9999999999999999,12.0
,16,2010Q2,-0.12171077017141259,0.9999999999999999,12.0
,16,2010Q3,-0.10506206147510398,0.9999999999999999,12.0
,16,2010Q4,-0.08148514417488713,0.9999999999999999,12.0
,16,2011Q1,-0.027041638582281414,0.9999999999999999,12.0
,16,2011Q2,-0.06139049178170955,0.9999999999999999,12.0
,16,2011Q3,-0.048638412814309834,0.9999999999999999,12.0
,16,2011Q4,-0.11294904060624128,0.9999999999999999,12.0
,16,2012Q1,-0.09364386863129714,0.9999999999999999,12.0
,16,2012Q2,-0.03447678134039454,0.9999999999999999,12.0
,16,2012Q3,-0.02505633254639598,0.9999999999999999,12.0
,16,2012Q4,0.018049307536107336,0.9999999999999999,12.0
,16,2013Q1,-0.137437968269901,0.9999999999999999,12.0
,16,2013Q2,-0.016943314274249038,0.9999999999999999,12.0
,16,2013Q3,-0.08914731391231669,0.9999999999999999,12.0
,16,2013Q4,-0.17258543237784305,0.9999999999999999,12.0
,16,2014Q1,0.02119989618012123,0.9999999999999999,12.0
,16,2014Q2,-0.09997657673020253,0.9999999999999999,12.0
,16,2014Q3,-0.13704036941288458,0.9999999999999999,12.0
,16,2014Q4,0.02898229722836564,0.9999999999999999,12.0
,16,2015Q1,-0.028163416232213124,0.9999999999999999,12.0
,16,2015Q2,-0.05281903933910907,0.9999999999999999,12.0
,16,2015Q3,-0.008704153928298989,0.9999999999999999,12.0
,16,2015Q4,0.05009131504809748,0.9999999999999999,12.0
,16,2016Q1,-0.0028134485231715804,0.9999999999999999,12.0
,16,2016Q2,-0.010713482426034964,0.9999999999999999,12.0
,16,2016Q3,-0.0814790026301356,0.9999999999999999,12.0
,16,2016Q4,-0.1412752514744545,0.9999999999999999,12.0
,16,2017Q1,-0.06361417524480957,0.9999999999999999,12.0
