state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,9,2001Q4,0.07513777956170237,0.9999999999999999,12.0
,9,2002Q1,-0.1082815146434847,0.9999999999999999,12.0
,9,2002Q2,0.0933851833976568,0.9999999999999999,12.0
,9,2002Q3,0.02947570043120702,0.9999999999999999,12.0
,9,2002Q4,0.08221208909390451,0.9999999999999999,12.0
,9,2003Q1,0.010212055041668763,0.9999999999999999,12.0
,9,2003Q2,-0.01892270796379448,0.9999999999999999,12.0
,9,2003Q3,-0.09565365117647939,0.9999999999999999,12.0
,9,2003Q4,-0.041382566361283346,0.9999999999999999,12.0
,9,2004Q1,0.10809837118725468,0.9999999999999999,12.0
,9,2004Q2,-0.06709214007354158,0.9999999999999999,12.0
,9,2004Q3,0.03359617624024621,0.9999999999999999,12.0
,9,2004Q4,0.024353711791874077,0.9999999999999999,12.0
,9,2005Q1,0.04812099325564816,0.9999999999999999,12.0
,9,2005Q2,0.09692012198361619,0.9999999999999999,12.0
,9,2005Q3,-0.016840538694321283,0.9999999999999999,12.0
,9,2005Q4,0.03948128919240792,0.9999999999999999,12.0
,9,2006Q1,-0.030898356144286786,0.9999999999999999,12.0
,9,2006Q2,0.08272175341998922,0.9999999999999999,12.0
,9,2006Q3,0.037017921502637725,0.9999999999999999,12.0
,9,2006Q4,-0.031191785662855763,0.9999999999999999,12.0
,9,2007Q1,0.04158581152284477,0.9999999999999999,12.0
,9,2007Q2,0.05851876298093275,0.9999999999999999,12.0
,9,2007Q3,0.07257076222119484,0.9999999999999999,12.0
,9,2007Q4,0.04420053574927972,0.9999999999999999,12.0
,9,2008Q1,0.17077689666843898,0.9999999999999999,12.0
,9,2008Q2,0.03666052774938682,0.9999999999999999,12.0
,9,2008Q3,0.15062943416094735,0.9999999999999999,12.0
,9,2008Q4,0.28796314960075525,0.9999999999999999,12.0
,9,2009Q1,0.2369774246571086,0.9999999999999999,12.0
,9,2009Q2,0.02102188961386063,0.9999999999999999,12.0
,9,2009Q3,0.010885685120705318,0.9999999999999999,12.0
,9,2009Q4,-0.07050547871486064,0.9999999999999999,12.0
,9,2010Q1,-0.028061078954558488,0.9999999999999999,12.0
,9,2010Q2,-0.11339887800330344,0.9999999999999999,12.0
,9,2010Q3,-0.08666289125484322,0.9999999999999999,12.0
,9,2010Q4,-0.07443847175199755,0.9999999999999999,12.0
,9,2011Q1,-0.006562396156922884,0.9999999999999999,12.0
,9,2011Q2,-0.07170570923893486,0.9999999999999999,12.0
,9,2011Q3,-0.05018550726558522,0.9999999999999999,12.0
,9,2011Q4,-0.09418556985927848,0.9999999999999999,12.0
,9,2012Q1,-0.10636269126794054,0.9999999999999999,12.0
,9,2012Q2,-0.035266726759561384,0.9999999999999999,12.0
,9,2012Q3,-0.05910301165216588,0.9999999999999999,12.0
,9,2012Q4,0.013759981478984152,0.9999999999999999,12.0
,9,2013Q1,-0.14384021355787205,0.9999999999999999,12.0
,9,2013Q2,-0.014500458757813308,0.9999999999999999,12.0
,9,2013Q3,-0.07806800106828811,0.9999999999999999,12.0
,9,2013Q4,-0.18412971092177488,0.9999999999999999,12.0
,9,2014Q1,0.049063555710975926,0.9999999999999999,12.0
,9,2014Q2,-0.08933666319111583,0.9999999999999999,12.0
,9,2014Q3,-0.14645888901345003,0.9999999999999999,12.0
,9,2014Q4,0.01009799671544068,0.9999999999999999,12.0
,9,2015Q1,-0.07400082344216659,0.9999999999999999,12.0
,9,2015Q2,-0.07552328450911744,0.9999999999999999,12.0
,9,2015Q3,-0.026517450756698636,0.9999999999999999,12.0
,9,2015Q4,0.025542759371939765,0.9999999999999999,12.0
,9,2016Q1,-0.03300563630182135,0.9999999999999999,12.0
,9,2016Q2,-0.029384414919219757,0.9999999999999999,12.0
,9,2016Q3,-0.08350832894413114,0.9999999999999999,12.0
,9,2016Q4,-0.11849693473978158,0.9999999999999999,12.0
,9,2017Q1,-0.06663297903944664,0.9999999999999999,12.0
,9,2017Q2,-0.010536756580600663,0.9999999999999999,12.0
,9,2017Q3,-0.060432451069801434,0.9999999999999999,12.0
,9,2017Q4,-0.060410725459874505,0.9999999999999999,12.0
,9,2018Q1,-0.006423689621227389,0.9999999999999999,12.0
,9,2018Q2,0.022287622179844747,0.9999999999999999,12.0
,9,2018Q3,-0.024288444106607295,0.9999999999999999,12.0
,9,2018Q4,0.07952494143966063,0.9999999999999999,12.0
,9,2019Q1,-0.10614847558446086,0.9999999999999999,12.0
,9,2019Q2,-0.01752028669646237,0.9999999999999999,12.0
,9,2019Q3,-0.033990301209281204,0.9999999999999999,12.0
,9,2019Q4,-0.08087052584053148,0.9999999999999999,12.0
,9,2020Q1,1.1176710140748523,0.9999999999999999,12.0
,9,2020Q2,0.46253497062100846,0.9999999999999999,12.0
,9,2020Q3,-0.23913886654806585,0.9999999999999999,12.0
,9,2020Q4,0.052201311492328706,0.9999999999999999,12.0
,9,2021Q1,-0.2080280850798941,0.9999999999999999,12.0
,9,2021Q2,-0.2534819643602772,0.9999999999999999,12.0
,9,2021Q3,-0.16296929910016644,0.9999999999999999,12.0
,9,2021Q4,-0.2810849907046566,0.9999999999999999,12.0
,10,2001Q1,0.17563507273198628,1.0,12.0
,10,2001Q2,-0.07658038955226866,1.0,12.0
,10,2001Q3,0.055754768814718456,1.0,12.0
,10,2001Q4,0.057601590319424446,1.0,12.0
,10,2002Q1,-0.13056428249144117,1.0,12.0
,10,2002Q2,0.08471393807237078,1.0,12.0
,10,2002Q3,0.02177620552806653,1.0,12.0
,10,2002Q4,0.07482960075959723,1.0,12.0
,10,2003Q1,0.002123926900265795,1.0,12.0
,10,2003Q2,-0.030529335467237455,1.0,12.0
,10,2003Q3,-0.10225746402520548,1.0,12.0
,10,2003Q4,-0.0370897529301126,1.0,12.0
,10,2004Q1,0.11383282072313178,1.0,12.0
,10,2004Q2,-0.06042485513159353,1.0,12.0
,10,2004Q3,0.03214567515979041,1.0,12.0
,10,2004Q4,0.03319195583118605,1.0,12.0
,10,2005Q1,0.06355252004561968,1.0,12.0
,10,2005Q2,0.10735628822350374,1.0,12.0
,10,2005Q3,-0.008742327173924352,1.0,12.0
,10,2005Q4,0.03904239892234164,1.0,12.0
,10,2006Q1,-0.02195720209650826,1.0,12.0
,10,2006Q2,0.0851332504594067,1.0,12.0
,10,2006Q3,0.04321484543997314,1.0,12.0
,10,2006Q4,-0.01942348218679788,1.0,12.0
,10,2007Q1,0.04407403302835824,1.0,12.0
,10,2007Q2,0.06754372990214841,1.0,12.0
,10,2007Q3,0.08044224350025643,1.0,12.0
,10,2007Q4,0.050956238196062674,1.0,12.0
,10,2008Q1,0.1793138358255925,1.0,12.0
,10,2008Q2,0.03513555561162549,1.0,12.0
,10,2008Q3,0.15891046042288937,1.0,12.0
,10,2008Q4,0.28493382693518,1.0,12.0
,10,2009Q1,0.2249752277593139,1.0,12.0
,10,2009Q2,0.01180432767432417,1.0,12.0
,10,2009Q3,0.0037564554531340014,1.0,12.0
,10,2009Q4,-0.07876212275096803,1.0,12.0
,10,2010Q1,-0.034007625447189535,1.0,12.0
,10,2010Q2,-0.11015857029466543,1.0,12.0
,10,2010Q3,-0.10023426046788435,1.0,12.0
,10,2010Q4,-0.07370405540392903,1.0,12.0
,10,2011Q1,0.002881361785972773,1.0,12.0
,10,2011Q2,-0.0625248472486902,1.0,12.0
,10,2011Q3,-0.038120557348752755,1.0,12.0
,10,2011Q4,-0.08584781082630166,1.0,12.0
,10,2012Q1,-0.09692072592890727,1.0,12.0
,10,2012Q2,-0.030912029796712013,1.0,12.0
,10,2012Q3,-0.04196276023615899,1.0,12.0
,10,2012Q4,0.023096618201830083,1.0,12.0
,10,2013Q1,-0.13585924767466961,1.0,12.0
,10,2013Q2,-0.01466792319861629,1.0,12.0
,10,2013Q3,-0.07682630730742682,1.0,12.0
,10,2013Q4,-0.17176197566370857,1.0,12.0
,10,2014Q1,0.044930737645719906,1.0,12.0
,10,2014Q2,-0.09172075290612056,1.0,12.0
,10,2014Q3,-0.1466081712205146,1.0,12.0
,10,2014Q4,0.01700433672644911,1.0,12.0
,10,2015Q1,-0.06303066455199954,1.0,12.0
,10,2015Q2,-0.06270732053394464,1.0,12.0
,10,2015Q3,-0.01754696622595959,1.0,12.0
,10,2015Q4,0.03250451856341835,1.0,12.0
,10,2016Q1,-0.02360670265385002,1.0,12.0
,10,2016Q2,-0.02937473333556161,1.0,12.0
,10,2016Q3,-0.07955782402669392,1.0,12.0
,10,2016Q4,-0.10639778579755463,1.0,12.0
,10,2017Q1,-0.052721095302161444,1.0,12.0
,10,2017Q2,-0.004728224638928616,1.0,12.0
,10,2017Q3,-0.05617438316716346,1.0,12.0
,10,2017Q4,-0.06890308197114674,1.0,12.0
,10,2018Q1,-0.010000204859517846,1.0,12.0
,10,2018Q2,0.0182514203700705,1.0,12.0
,10,2018Q3,-0.030174825537689423,1.0,12.0
,10,2018Q4,0.07404572271887006,1.0,12.0
,10,2019Q1,-0.11502135582102238,1.0,12.0
,10,2019Q2,-0.012793368280297954,1.0,12.0
,10,2019Q3,-0.02856138342703759,1.0,12.0
,10,2019Q4,-0.0715079126564357,1.0,12.0
,10,2020Q1,1.0873459167417825,1.0,12.0
,10,2020Q2,0.4233954895077529,1.0,12.0
,10,2020Q3,-0.2488983767557624,1.0,12.0
,10,2020Q4,0.051133317295082144,1.0,12.0
,10,2021Q1,-0.20524520822658207,1.0,12.0
,10,2021Q2,-0.2650954197839581,1.0,12.0
,10,2021Q3,-0.1672120353939721,1.0,12.0
,10,2021Q4,-0.30891252407370096,1.0,12.0
,12,2001Q1,0.16770129932538258,1.0,12.0
,12,2001Q2,-0.09999190868314498,1.0,12.0
,12,2001Q3,0.04797431713140678,1.0,12.0
,12,2001Q4,0.04023900007264862,1.0,12.0
,12,2002Q1,-0.1537912090389746,1.0,12.0
,12,2002Q2,0.05840619882214164,1.0,12.0
,12,2002Q3,0.005001216170250739,1.0,12.0
,12,2002Q4,0.05596275251208497,1.0,12.0
,12,2003Q1,-0.015328633604491715,1.0,12.0
,12,2003Q2,-0.035299464992006806,1.0,12.0
,12,2003Q3,-0.11095813151686484,1.0,12.0
,12,2003Q4,-0.037815272643832165,1.0,12.0
,12,2004Q1,0.11558160804263454,1.0,12.0
,12,2004Q2,-0.054180530165816906,1.0,12.0
,12,2004Q3,0.0205309883575835,1.0,12.0
,12,2004Q4,0.016085171467051764,1.0,12.0
,12,2005Q1,0.04421840667355628,1.0,12.0
,12,2005Q2,0.09928393951405083,1.0,12.0
,12,2005Q3,-0.008727569622830292,1.0,12.0
,12,2005Q4,0.032714608831023284,1.0,12.0
,12,2006Q1,-0.036542174502448434,1.0,12.0
,12,2006Q2,0.06620758738386236,1.0,12.0
,12,2006Q3,0.03180169044895947,1.0,12.0
,12,2006Q4,-0.03163938238742531,1.0,12.0
,12,2007Q1,0.026517592116918003,1.0,12.0
,12,2007Q2,0.05342239497832724,1.0,12.0
,12,2007Q3,0.05737746693260913,1.0,12.0
,12,2007Q4,0.02919939890767142,1.0,12.0
,12,2008Q1,0.17305941545836231,1.0,12.0
,12,2008Q2,0.015221420966769641,1.0,12.0
,12,2008Q3,0.13653218097374972,1.0,12.0
,12,2008Q4,0.27492554104359984,1.0,12.0
,12,2009Q1,0.19187232686641242,1.0,12.0
,12,2009Q2,-0.014701481677424596,1.0,12.0
,12,2009Q3,-0.012119479385683377,1.0,12.0
,12,2009Q4,-0.08682019574386929,1.0,12.0
,12,2010Q1,-0.040849628113297724,1.0,12.0
,12,2010Q2,-0.11425027419511635,1.0,12.0
,12,2010Q3,-0.10084581071170229,1.0,12.0
,12,2010Q4,-0.08132333587410089,1.0,12.0
,12,2011Q1,0.000986350008134589,1.0,12.0
,12,2011Q2,-0.04531158445396001,1.0,12.0
,12,2011Q3,-0.028988768492139022,1.0,12.0
,12,2011Q4,-0.07786425615563629,1.0,12.0
,12,2012Q1,-0.07844623078209295,1.0,12.0
,12,2012Q2,-0.02417124816980522,1.0,12.0
,12,2012Q3,-0.01824441394861673,1.0,12.0
,12,2012Q4,0.02956377555144155,1.0,12.0
,12,2013Q1,-0.13004363848964623,1.0,12.0
,12,2013Q2,-0.002986451320348806,1.0,12.0
,12,2013Q3,-0.07019846916533712,1.0,12.0
,12,2013Q4,-0.16061590784885418,1.0,12.0
,12,2014Q1,0.052187698007813706,1.0,12.0
,12,2014Q2,-0.08319819279790909,1.0,12.0
,12,2014Q3,-0.11620486904710074,1.0,12.0
,12,2014Q4,0.037719590885929015,1.0,12.0
,12,2015Q1,-0.03515500037309303,1.0,12.0
,12,2015Q2,-0.044406367591352545,1.0,12.0
,12,2015Q3,-0.009739349822865787,1.0,12.0
,12,2015Q4,0.05234760243989488,1.0,12.0
,12,2016Q1,-0.005874772423794898,1.0,12.0
,12,2016Q2,-0.011820483044979492,1.0,12.0
,12,2016Q3,-0.06875122101730047,1.0,12.0
,12,2016Q4,-0.10959458039548928,1.0,12.0
,12,2017Q1,-0.04144054168745094,1.0,12.0
,12,2017Q2,0.014708552201433182,1.0,12.0
,12,2017Q3,-0.04272749825223974,1.0,12.0
,12,2017Q4,-0.06473606175836387,1.0,12.0
,12,2018Q1,0.003250587385433667,1.0,12.0
,12,2018Q2,0.02366760550798075,1.0,12.0
,12,2018Q3,-0.010229786219430173,1.0,12.0
,12,2018Q4,0.08483303481706436,1.0,12.0
,12,2019Q1,-0.09913600102867277,1.0,12.0
,12,2019Q2,0.0044214002759133345,1.0,12.0
,12,2019Q3,-0.014290014074652758,1.0,12.0
,12,2019Q4,-0.041422327345407364,1.0,12.0
,12,2020Q1,1.0969478751539679,1.0,12.0
,12,2020Q2,0.4219481589868727,1.0,12.0
,12,2020Q3,-0.2504622378976408,1.0,12.0
,12,2020Q4,0.06687374365302541,1.0,12.0
,12,2021Q1,-0.19478167987167236,1.0,12.0
,12,2021Q2,-0.26099157153462454,1.0,12.0
,12,2021Q3,-0.17495063425337887,1.0,12.0
,12,2021Q4,-0.2973238557490997,1.0,12.0
,13,2001Q1,0.19824816762817996,1.0,12.0
,13,2001Q2,-0.030024547337861137,1.0,12.0
,13,2001Q3,0.1049166913624316,1.0,12.0
,13,2001Q4,0.09816492790366504,1.0,12.0
,13,2002Q1,-0.09839674102085826,1.0,12.0
,13,2002Q2,0.09679900913527718,1.0,12.0
,13,2002Q3,0.04306671966446525,1.0,12.0
,13,2002Q4,0.09347906351531446,1.0,12.0
,13,2003Q1,0.019059272605777448,1.0,12.0
,13,2003Q2,-0.008555713910337943,1.0,12.0
,13,2003Q3,-0.09080028073827065,1.0,12.0
,13,2003Q4,-0.023162143284640842,1.0,12.0
,13,2004Q1,0.13291972333311794,1.0,12.0
,13,2004Q2,-0.03915077958701693,1.0,12.0
,13,2004Q3,0.043116386485980554,1.0,12.0
,13,2004Q4,0.026861128652980872,1.0,12.0
,13,2005Q1,0.03928809732209848,1.0,12.0
,13,2005Q2,0.10813228068078927,1.0,12.0
,13,2005Q3,0.0009791773991522186,1.0,12.0
,13,2005Q4,0.04781280551472128,1.0,12.0
,13,2006Q1,-0.02836713246022258,1.0,12.0
,13,2006Q2,0.06498564544126208,1.0,12.0
,13,2006Q3,0.04322090144114449,1.0,12.0
,13,2006Q4,-0.034663569695968545,1.0,12.0
,13,2007Q1,0.03984130276786832,1.0,12.0
,13,2007Q2,0.054033509081513005,1.0,12.0
,13,2007Q3,0.06490513980315529,1.0,12.0
,13,2007Q4,0.03384348333762407,1.0,12.0
,13,2008Q1,0.16326849704317634,1.0,12.0
,13,2008Q2,0.027796112717069006,1.0,12.0
,13,2008Q3,0.14182529476908778,1.0,12.0
,13,2008Q4,0.2981524860750593,1.0,12.0
,13,2009Q1,0.23137380777172475,1.0,12.0
,13,2009Q2,0.020461945253129984,1.0,12.0
,13,2009Q3,-0.00281222026873423,1.0,12.0
,13,2009Q4,-0.07275305064699197,1.0,12.0
,13,2010Q1,-0.0446852661614293,1.0,12.0
,13,2010Q2,-0.12164055348112349,1.0,12.0
,13,2010Q3,-0.10730702368607752,1.0,12.0
,13,2010Q4,-0.0872123502661178,1.0,12.0
,13,2011Q1,-0.014646688740321573,1.0,12.0
,13,2011Q2,-0.07334384013005937,1.0,12.0
,13,2011Q3,-0.058999214358461116,1.0,12.0
,13,2011Q4,-0.10572050941420083,1.0,12.0
,13,2012Q1,-0.10495019987915638,1.0,12.0
,13,2012Q2,-0.05246404383524099,1.0,12.0
,13,2012Q3,-0.047062879646743584,1.0,12.0
,13,2012Q4,0.00041438093092516746,1.0,12.0
,13,2013Q1,-0.1572148998163356,1.0,12.0
,13,2013Q2,-0.024411261298337893,1.0,12.0
,13,2013Q3,-0.08686458758707541,1.0,12.0
,13,2013Q4,-0.19029034441077655,1.0,12.0
,13,2014Q1,0.033275603258671634,1.0,12.0
,13,2014Q2,-0.09512501996019485,1.0,12.0
,13,2014Q3,-0.13664233103449946,1.0,12.0
,13,2014Q4,0.01767545857172784,1.0,12.0
,13,2015Q1,-0.053257524831104554,1.0,12.0
,13,2015Q2,-0.06867808236522427,1.0,12.0
,13,2015Q3,-0.03588985391638541,1.0,12.0
,13,2015Q4,0.0302726796237758,1.0,12.0
,13,2016Q1,-0.029830654285100303,1.0,12.0
,13,2016Q2,-0.022302035821771343,1.0,12.0
,13,2016Q3,-0.09133091604046344,1.0,12.0
,13,2016Q4,-0.14123315836363584,1.0,12.0
,13,2017Q1,-0.06314808959014655,1.0,12.0
,13,2017Q2,-0.009778322916862286,1.0,12.0
,13,2017Q3,-0.0741874959483743,1.0,12.0
,13,2017Q4,-0.0792802308562592,1.0,12.0
,13,2018Q1,-0.011776116222605474,1.0,12.0
,13,2018Q2,0.012321871917621722,1.0,12.0
,13,2018Q3,-0.023585369438877377,1.0,12.0
,13,2018Q4,0.08348826060402523,1.0,12.0
,13,2019Q1,-0.10668486530219937,1.0,12.0
,13,2019Q2,-0.013872354235105461,1.0,12.0
,13,2019Q3,-0.024635699840762543,1.0,12.0
,13,2019Q4,-0.05589933338526784,1.0,12.0
,13,2020Q1,1.0932344138106571,1.0,12.0
,13,2020Q2,0.4392819921100394,1.0,12.0
,13,2020Q3,-0.2454688138372109,1.0,12.0
,13,2020Q4,0.052760214100216536,1.0,12.0
,13,2021Q1,-0.20308380391634842,1.0,12.0
,13,2021Q2,-0.25578193772845476,1.0,12.0
,13,2021Q3,-0.16366159051077225,1.0,12.0
,13,2021Q4,-0.28864300962347117,1.0,12.0
,15,2001Q1,0.11494453825660196,0.9999999999999999,12.0
,15,2001Q2,-0.14549794642459946,0.9999999999999999,12.0
,15,2001Q3,0.015049963252451257,0.9999999999999999,12.0
,15,2001Q4,0.012893451829761583,0.9999999999999999,12.0
,15,2002Q1,-0.19413596966407676,0.9999999999999999,12.0
,15,2002Q2,0.02519268942086046,0.9999999999999999,12.0
,15,2002Q3,-0.022454424369611994,0.9999999999999999,12.0
,15,2002Q4,0.02561402065662924,0.9999999999999999,12.0
,15,2003Q1,-0.037954316604334404,0.9999999999999999,12.0
,15,2003Q2,-0.04342788794309702,0.9999999999999999,12.0
,15,2003Q3,-0.13165422329114151,0.9999999999999999,12.0
,15,2003Q4,-0.036855211355095806,0.9999999999999999,12.0
,15,2004Q1,0.11129012141863927,0.9999999999999999,12.0
,15,2004Q2,-0.051499475696431526,0.9999999999999999,12.0
,15,2004Q3,0.023927311585090476,0.9999999999999999,12.0
,15,2004Q4,0.009117342202930498,0.9999999999999999,12.0
,15,2005Q1,0.04345256152380389,0.9999999999999999,12.0
,15,2005Q2,0.09734136741004173,0.9999999999999999,12.0
,15,2005Q3,-0.012475119924056461,0.9999999999999999,12.0
,15,2005Q4,0.031044836935185602,0.9999999999999999,12.0
,15,2006Q1,-0.04913932693657518,0.9999999999999999,12.0
,15,2006Q2,0.058164705915026246,0.9999999999999999,12.0
,15,2006Q3,0.01722931058723383,0.9999999999999999,12.0
,15,2006Q4,-0.042356761763167716,0.9999999999999999,12.0
,15,2007Q1,0.009708484771105943,0.9999999999999999,12.0
,15,2007Q2,0.03121003092368021,0.9999999999999999,12.0
,15,2007Q3,0.02554926840800822,0.9999999999999999,12.0
,15,2007Q4,-0.006064080069271575,0.9999999999999999,12.0
,15,2008Q1,0.15552240797706543,0.9999999999999999,12.0
,15,2008Q2,-0.020322311814770386,0.9999999999999999,12.0
,15,2008Q3,0.11865455588970059,0.9999999999999999,12.0
,15,2008Q4,0.22511386827178012,0.9999999999999999,12.0
,15,2009Q1,0.14044506101703844,0.9999999999999999,12.0
,15,2009Q2,-0.049351752720146976,0.9999999999999999,12.0
,15,2009Q3,-0.03145061801265061,0.9999999999999999,12.0
,15,2009Q4,-0.09404904835867209,0.9999999999999999,12.0
,15,2010Q1,-0.06563853273512615,0.9999999999999999,12.0
,15,2010Q2,-0.12417255850497227,0.9999999999999999,12.0
,15,2010Q3,-0.12437684195407535,0.9999999999999999,12.0
,15,2010Q4,-0.1020931140833854,0.9999999999999999,12.0
,15,2011Q1,-0.013083752411601566,0.9999999999999999,12.0
,15,2011Q2,-0.06514206575160417,0.9999999999999999,12.0
,15,2011Q3,-0.024775315751465916,0.9999999999999999,12.0
,15,2011Q4,-0.05744109544870733,0.9999999999999999,12.0
,15,2012Q1,-0.07556651114980037,0.9999999999999999,12.0
,15,2012Q2,-0.031032490693578333,0.9999999999999999,12.0
,15,2012Q3,-0.014301558057543582,0.9999999999999999,12.0
,15,2012Q4,0.030025368168486367,0.9999999999999999,12.0
,15,2013Q1,-0.12436162579274716,0.9999999999999999,12.0
,15,2013Q2,0.015254057259143645,0.9999999999999999,12.0
,15,2013Q3,-0.0576884211922095,0.9999999999999999,12.0
,15,2013Q4,-0.16038389848855966,0.9999999999999999,12.0
,15,2014Q1,0.07261788939235722,0.9999999999999999,12.0
,15,2014Q2,-0.06712894211195641,0.9999999999999999,12.0
,15,2014Q3,-0.09805292812502227,0.9999999999999999,12.0
,15,2014Q4,0.04236177748446743,0.9999999999999999,12.0
,15,2015Q1,-0.016319073359277843,0.9999999999999999,12.0
,15,2015Q2,-0.01815162916317392,0.9999999999999999,12.0
,15,2015Q3,0.012439870803836435,0.9999999999999999,12.0
,15,2015Q4,0.07533063715555247,0.9999999999999999,12.0
,15,2016Q1,0.0057821865205127405,0.9999999999999999,12.0
,15,2016Q2,0.00344776871949429,0.9999999999999999,12.0
,15,2016Q3,-0.04019492804049662,0.9999999999999999,12.0
,15,2016Q4,-0.09507869606951408,0.9999999999999999,12.0
,15,2017Q1,-0.00685604445830214,0.9999999999999999,12.0
,15,2017Q2,0.03002983559456221,0.9999999999999999,12.0
,15,2017Q3,-0.009023495685776898,0.9999999999999999,12.0
,15,2017Q4,-0.027089816689982116,0.9999999999999999,12.0
,15,2018Q1,0.035019017399868575,0.9999999999999999,12.0
,15,2018Q2,0.056721394497444406,0.9999999999999999,12.0
,15,2018Q3,0.02897557743922946,0.9999999999999999,12.0
,15,2018Q4,0.11158033817864396,0.9999999999999999,12.0
,15,2019Q1,-0.07534590311377524,0.9999999999999999,12.0
,15,2019Q2,0.017898031527547445,0.9999999999999999,12.0
,15,2019Q3,0.004039890910637781,0.9999999999999999,12.0
,15,2019Q4,-0.026604572621906884,0.9999999999999999,12.0
,15,2020Q1,1.230259049017519,0.9999999999999999,12.0
,15,2020Q2,0.4824205158491154,0.9999999999999999,12.0
,15,2020Q3,-0.24872209296534278,0.9999999999999999,12.0
,15,2020Q4,0.11587059503116096,0.9999999999999999,12.0
,15,2021Q1,-0.19485748465386854,0.9999999999999999,12.0
,15,2021Q2,-0.26064099631425386,0.9999999999999999,12.0
,15,2021Q3,-0.17746670476621682,0.9999999999999999,12.0
,15,2021Q4,-0.2912601341002922,0.9999999999999999,12.0
,16,2001Q1,0.19590348654442563,0.9999999999999999,12.0
,16,2001Q2,-0.040689908654550834,0.9999999999999999,12.0
,16,2001Q3,0.09669090564705321,0.9999999999999999,12.0
,16,2001Q4,0.09115844829415601,0.9999999999999999,12.0
,16,2002Q1,-0.10749120419328692,0.9999999999999999,12.0
,16,2002Q2,0.09235424557208075,0.9999999999999999,12.0
,16,2002Q3,0.044956761227767164,0.9999999999999999,12.0
,16,2002Q4,0.08475996681336481,0.9999999999999999,12.0
,16,2003Q1,0.017777437159218933,0.9999999999999999,12.0
,16,2003Q2,-0.009677293016448336,0.9999999999999999,12.0
,16,2003Q3,-0.08953989322183648,0.9999999999999999,12.0
,16,2003Q4,-0.024273934373224434,0.9999999999999999,12.0
,16,2004Q1,0.13191136397822117,0.9999999999999999,12.0
,16,2004Q2,-0.05043044406818765,0.9999999999999999,12.0
,16,2004Q3,0.027836233457332278,0.9999999999999999,12.0
,16,2004Q4,0.027847943362391367,0.9999999999999999,12.0
,16,2005Q1,0.031939355010995124,0.9999999999999999,12.0
,16,2005Q2,0.09378339839955138,0.9999999999999999,12.0
,16,2005Q3,-0.0028751799146178483,0.9999999999999999,12.0
,16,2005Q4,0.03011367687491782,0.9999999999999999,12.0
,16,2006Q1,-0.03839122162814186,0.9999999999999999,12.0
,16,2006Q2,0.04994847071453545,0.9999999999999999,12.0
,16,2006Q3,0.03876216781290513,0.9999999999999999,12.0
,16,2006Q4,-0.04371034607488846,0.9999999999999999,12.0
,16,2007Q1,0.02200108080020556,0.9999999999999999,12.0
,16,2007Q2,0.051038085706475875,0.9999999999999999,12.0
,16,2007Q3,0.0591558748563894,0.9999999999999999,12.0
,16,2007Q4,0.03280534735791845,0.9999999999999999,12.0
,16,2008Q1,0.16893932857865382,0.9999999999999999,12.0
,16,2008Q2,0.030619919437670402,0.9999999999999999,12.0
,16,2008Q3,0.13714257477917327,0.9999999999999999,12.0
,16,2008Q4,0.30602196649789504,0.9999999999999999,12.0
,16,2009Q1,0.23758487055505442,0.9999999999999999,12.0
,16,2009Q2,0.029100188279815843,0.9999999999999999,12.0
,16,2009Q3,0.008516505926763835,0.9999999999999999,12.0
,16,2009Q4,-0.06860458211010347,0.9999999999999999,12.0
,16,2010Q1,-0.040068043344959586,0.9999999999999999,12.0
,16,2010Q2,-0.12171077017141257,0.9999999999999999,12.0
,16,2010Q3,-0.10506206147510394,0.9999999999999999,12.0
,16,2010Q4,-0.08148514417488709,0.9999999999999999,12.0
,16,2011Q1,-0.0270416385822814,0.9999999999999999,12.0
,16,2011Q2,-0.061390491781709536,0.9999999999999999,12.0
,16,2011Q3,-0.0486384128143098,0.9999999999999999,12.0
,16,2011Q4,-0.11294904060624127,0.9999999999999999,12.0
,16,2012Q1,-0.09364386863129712,0.9999999999999999,12.0
,16,2012Q2,-0.03447678134039454,0.9999999999999999,12.0
,16,2012Q3,-0.025056332546395964,0.9999999999999999,12.0
,16,2012Q4,0.01804930753610735,0.9999999999999999,12.0
,16,2013Q1,-0.13743796826990098,0.9999999999999999,12.0
,16,2013Q2,-0.016943314274249038,0.9999999999999999,12.0
,16,2013Q3,-0.08914731391231669,0.9999999999999999,12.0
,16,2013Q4,-0.17258543237784305,0.9999999999999999,12.0
,16,2014Q1,0.02119989618012123,0.9999999999999999,12.0
,16,2014Q2,-0.09997657673020253,0.9999999999999999,12.0
,16,2014Q3,-0.13704036941288458,0.9999999999999999,12.0
,16,2014Q4,0.028982297228365633,0.9999999999999999,12.0
,16,2015Q1,-0.02816341623221313,0.9999999999999999,12.0
,16,2015Q2,-0.05281903933910907,0.9999999999999999,12.0
,16,2015Q3,-0.008704153928298992,0.9999999999999999,12.0
,16,2015Q4,0.05009131504809746,0.9999999999999999,12.0
,16,2016Q1,-0.002813448523171583,0.9999999999999999,12.0
,16,2016Q2,-0.010713482426034966,0.9999999999999999,12.0
,16,2016Q3,-0.08147900263013562,0.9999999999999999,12.0
,16,2016Q4,-0.14127525147445455,0.9999999999999999,12.0
,16,2017Q1,-0.06361417524480957,0.9999999999999999,12.0
