state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
CO,8,2010Q4,-0.049595266221355835,0.9999999999999999,12.0
CO,8,2011Q1,0.049628418472373446,0.9999999999999999,12.0
CO,8,2011Q2,-0.013467101181229173,0.9999999999999999,12.0
CO,8,2011Q3,-0.0007074873853981541,0.9999999999999999,12.0
CO,8,2011Q4,-0.060208871049236876,0.9999999999999999,12.0
CO,8,2012Q1,-0.06355969509537772,0.9999999999999999,12.0
CO,8,2012Q2,-0.0154640343094889,0.9999999999999999,12.0
CO,8,2012Q3,0.016753364880312902,0.9999999999999999,12.0
CO,8,2012Q4,0.06029847661060947,0.9999999999999999,12.0
CO,8,2013Q1,-0.12093812853426751,0.9999999999999999,12.0
CO,8,2013Q2,0.024380070711338686,0.9999999999999999,12.0
CO,8,2013Q3,-0.04786633586860717,0.9999999999999999,12.0
CO,8,2013Q4,-0.16248240761313001,0.9999999999999999,12.0
CO,8,2014Q1,0.08957661765171478,0.9999999999999999,12.0
CO,8,2014Q2,-0.08026444086141833,0.9999999999999999,12.0
CO,8,2014Q3,-0.13096996110064885,0.9999999999999999,12.0
CO,8,2014Q4,0.05293493524501513,0.9999999999999999,12.0
CO,8,2015Q1,-0.038972751170993435,0.9999999999999999,12.0
CO,8,2015Q2,-0.049819206265871364,0.9999999999999999,12.0
CO,8,2015Q3,-0.013827265698819646,0.9999999999999999,12.0
CO,8,2015Q4,0.06842502195936881,0.9999999999999999,12.0
CO,8,2016Q1,-0.01227599765704536,0.9999999999999999,12.0
CO,8,2016Q2,-0.007699511067728878,0.9999999999999999,12.0
CO,8,2016Q3,-0.07726807373079536,0.9999999999999999,12.0
CO,8,2016Q4,-0.12975688876933172,0.9999999999999999,12.0
CO,8,2017Q1,-0.04418858616108112,0.9999999999999999,12.0
CO,8,2017Q2,0.007392213102968621,0.9999999999999999,12.0
CO,8,2017Q3,-0.0675715860673773,0.9999999999999999,12.0
CO,8,2017Q4,-0.08439139345617183,0.9999999999999999,12.0
CO,8,2018Q1,-0.01641466587912946,0.9999999999999999,12.0
CO,8,2018Q2,0.01447071922900564,0.9999999999999999,12.0
CO,8,2018Q3,-0.028480747378003553,0.9999999999999999,12.0
CO,8,2018Q4,0.07609099626616354,0.9999999999999999,12.0
CO,8,2019Q1,-0.12374039532483369,0.9999999999999999,12.0
CO,8,2019Q2,-0.024171323216154065,0.9999999999999999,12.0
CO,8,2019Q3,-0.04713243766992265,0.9999999999999999,12.0
CO,8,2019Q4,-0.07279185697869182,0.9999999999999999,12.0
CO,8,2020Q1,1.1115180635107227,0.9999999999999999,12.0
CO,8,2020Q2,0.4132770395175727,0.9999999999999999,12.0
CO,8,2020Q3,-0.20078906953164294,0.9999999999999999,12.0
CO,8,2020Q4,0.034399515712483876,0.9999999999999999,12.0
CO,8,2021Q1,-0.21952193436878684,0.9999999999999999,12.0
CO,8,2021Q2,-0.28616551392055145,0.9999999999999999,12.0
CO,8,2021Q3,-0.18819714894462217,0.9999999999999999,12.0
CO,8,2021Q4,-0.3347954788686954,0.9999999999999999,12.0
CO,8,2022Q1,-0.09264607011687125,0.9999999999999999,12.0
CO,8,2022Q2,-0.10066858909037289,0.9999999999999999,12.0
CO,8,2022Q3,-0.13980503914571338,0.9999999999999999,12.0
CO,8,2022Q4,-0.1869020263762615,0.9999999999999999,12.0
CO,8,2023Q1,-0.039388035811243914,0.9999999999999999,12.0
CT,9,2001Q2,-0.07999146177569173,0.9999999999999999,12.0
CT,9,2001Q3,0.07895914859365437,0.9999999999999999,12.0
CT,9,2001Q4,0.08152507728746296,0.9999999999999999,12.0
CT,9,2002Q1,-0.12494268510082428,0.9999999999999999,12.0
CT,9,2002Q2,0.11269677619258954,0.9999999999999999,12.0
CT,9,2002Q3,0.03873630784448738,0.9999999999999999,12.0
CT,9,2002Q4,0.1136077094808046,0.9999999999999999,12.0
CT,9,2003Q1,0.0225449967758809,0.9999999999999999,12.0
CT,9,2003Q2,-0.018267642695456623,0.9999999999999999,12.0
CT,9,2003Q3,-0.11345909014451029,0.9999999999999999,12.0
CT,9,2003Q4,-0.04546151533988285,0.9999999999999999,12.0
CT,9,2004Q1,0.1341711005393915,0.9999999999999999,12.0
CT,9,2004Q2,-0.06234176987104239,0.9999999999999999,12.0
CT,9,2004Q3,0.04216534495956777,0.9999999999999999,12.0
CT,9,2004Q4,0.03160159874236918,0.9999999999999999,12.0
CT,9,2005Q1,0.039830119030862275,0.9999999999999999,12.0
CT,9,2005Q2,0.11801026223212738,0.9999999999999999,12.0
CT,9,2005Q3,-0.017407617257370958,0.9999999999999999,12.0
CT,9,2005Q4,0.0523852104478917,0.9999999999999999,12.0
CT,9,2006Q1,-0.0352508818383558,0.9999999999999999,12.0
CT,9,2006Q2,0.09034765936654517,0.9999999999999999,12.0
CT,9,2006Q3,0.05383039273389562,0.9999999999999999,12.0
CT,9,2006Q4,-0.03162845439499215,0.9999999999999999,12.0
CT,9,2007Q1,0.04003496846037939,0.9999999999999999,12.0
CT,9,2007Q2,0.06494837498888449,0.9999999999999999,12.0
CT,9,2007Q3,0.06765783133244205,0.9999999999999999,12.0
CT,9,2007Q4,0.0398227393717739,0.9999999999999999,12.0
CT,9,2008Q1,0.20144947612066122,0.9999999999999999,12.0
CT,9,2008Q2,0.04111457710813983,0.9999999999999999,12.0
CT,9,2008Q3,0.1785087113795011,0.9999999999999999,12.0
CT,9,2008Q4,0.3464488229274717,0.9999999999999999,12.0
CT,9,2009Q1,0.2830284399604723,0.9999999999999999,12.0
CT,9,2009Q2,0.04313070315396887,0.9999999999999999,12.0
CT,9,2009Q3,0.03967949337209469,0.9999999999999999,12.0
CT,9,2009Q4,-0.04306507856126889,0.9999999999999999,12.0
CT,9,2010Q1,0.01742733762699067,0.9999999999999999,12.0
CT,9,2010Q2,-0.0738152949205528,0.9999999999999999,12.0
CT,9,2010Q3,-0.055692873757282706,0.9999999999999999,12.0
CT,9,2010Q4,-0.038026250259855066,0.9999999999999999,12.0
CT,9,2011Q1,0.05456412600664423,0.9999999999999999,12.0
CT,9,2011Q2,-0.026196172240830186,0.9999999999999999,12.0
CT,9,2011Q3,-0.007699895261633404,0.9999999999999999,12.0
CT,9,2011Q4,-0.06349390467969991,0.9999999999999999,12.0
CT,9,2012Q1,-0.0843298287785414,0.9999999999999999,12.0
CT,9,2012Q2,-0.013999301225013428,0.9999999999999999,12.0
CT,9,2012Q3,-0.014477281904807328,0.9999999999999999,12.0
CT,9,2012Q4,0.05713828207315702,0.9999999999999999,12.0
CT,9,2013Q1,-0.12193769597580037,0.9999999999999999,12.0
CT,9,2013Q2,0.01788721912574681,0.9999999999999999,12.0
CT,9,2013Q3,-0.06077270236391334,0.9999999999999999,12.0
CT,9,2013Q4,-0.1802372843405105,0.9999999999999999,12.0
CT,9,2014Q1,0.08945034523316638,0.9999999999999999,12.0
CT,9,2014Q2,-0.08255542493082497,0.9999999999999999,12.0
CT,9,2014Q3,-0.15340260366225356,0.9999999999999999,12.0
CT,9,2014Q4,0.029273845500494458,0.9999999999999999,12.0
CT,9,2015Q1,-0.07534201266316877,0.9999999999999999,12.0
CT,9,2015Q2,-0.07841813946723085,0.9999999999999999,12.0
CT,9,2015Q3,-0.02665837136938065,0.9999999999999999,12.0
CT,9,2015Q4,0.04567997844921789,0.9999999999999999,12.0
CT,9,2016Q1,-0.03528789309100155,0.9999999999999999,12.0
CT,9,2016Q2,-0.024064590134544477,0.9999999999999999,12.0
CT,9,2016Q3,-0.08346962568258669,0.9999999999999999,12.0
CT,9,2016Q4,-0.12809687603845327,0.9999999999999999,12.0
CT,9,2017Q1,-0.06686328175686945,0.9999999999999999,12.0
CT,9,2017Q2,-0.011911852619341377,0.9999999999999999,12.0
CT,9,2017Q3,-0.08013909402948032,0.9999999999999999,12.0
CT,9,2017Q4,-0.07962745251669122,0.9999999999999999,12.0
CT,9,2018Q1,-0.021670651617548345,0.9999999999999999,12.0
CT,9,2018Q2,0.011728754940111497,0.9999999999999999,12.0
CT,9,2018Q3,-0.039235053084095924,0.9999999999999999,12.0
CT,9,2018Q4,0.0743010653927928,0.9999999999999999,12.0
CT,9,2019Q1,-0.13149432906820469,0.9999999999999999,12.0
CT,9,2019Q2,-0.04090471183390791,0.9999999999999999,12.0
CT,9,2019Q3,-0.06790433360952018,0.9999999999999999,12.0
CT,9,2019Q4,-0.11171268677237352,0.9999999999999999,12.0
CT,9,2020Q1,1.126581447888694,0.9999999999999999,12.0
CT,9,2020Q2,0.4422525154573214,0.9999999999999999,12.0
CT,9,2020Q3,-0.1960018887805995,0.9999999999999999,12.0
CT,9,2020Q4,0.022374388906394323,0.9999999999999999,12.0
CT,9,2021Q1,-0.22585258104895828,0.9999999999999999,12.0
CT,9,2021Q2,-0.2744079281771394,0.9999999999999999,12.0
CT,9,2021Q3,-0.17463998500736352,0.9999999999999999,12.0
CT,9,2021Q4,-0.3165585862682691,0.9999999999999999,12.0
CT,9,2022Q1,-0.07540049358811765,0.9999999999999999,12.0
CT,9,2022Q2,-0.07982903509827494,0.9999999999999999,12.0
CT,9,2022Q3,-0.12904189971369118,0.9999999999999999,12.0
CT,9,2022Q4,-0.17742884034182438,0.9999999999999999,12.0
CT,9,2023Q1,-0.04448024434448715,0.9999999999999999,12.0
DE,10,2001Q2,-0.09571551257772638,1.0,12.0
DE,10,2001Q3,0.06155955373411488,1.0,12.0
DE,10,2001Q4,0.06488442459174096,1.0,12.0
DE,10,2002Q1,-0.14636608978049528,1.0,12.0
DE,10,2002Q2,0.10581582071149702,1.0,12.0
DE,10,2002Q3,0.031878168781119744,1.0,12.0
DE,10,2002Q4,0.10707755729552774,1.0,12.0
DE,10,2003Q1,0.015324306870394705,1.0,12.0
DE,10,2003Q2,-0.028328119367955443,1.0,12.0
DE,10,2003Q3,-0.1192360458817315,1.0,12.0
DE,10,2003Q4,-0.040382939900900125,1.0,12.0
DE,10,2004Q1,0.14071783203870278,1.0,12.0
DE,10,2004Q2,-0.053610923961219664,1.0,12.0
DE,10,2004Q3,0.0415475756128571,1.0,12.0
DE,10,2004Q4,0.04126336003717584,1.0,12.0
DE,10,2005Q1,0.056081367404471234,1.0,12.0
DE,10,2005Q2,0.12859904956528526,1.0,12.0
DE,10,2005Q3,-0.008441578348002876,1.0,12.0
DE,10,2005Q4,0.05302939632330452,1.0,12.0
DE,10,2006Q1,-0.02488071414849196,1.0,12.0
DE,10,2006Q2,0.09383725146813962,1.0,12.0
DE,10,2006Q3,0.06128185232658576,1.0,12.0
DE,10,2006Q4,-0.018666355482968907,1.0,12.0
DE,10,2007Q1,0.04391103988028938,1.0,12.0
DE,10,2007Q2,0.07436022641482272,1.0,12.0
DE,10,2007Q3,0.0769649440062568,1.0,12.0
DE,10,2007Q4,0.047889336328103514,1.0,12.0
DE,10,2008Q1,0.21180693407051374,1.0,12.0
DE,10,2008Q2,0.04082240826670952,1.0,12.0
DE,10,2008Q3,0.18856639791504382,1.0,12.0
DE,10,2008Q4,0.34447318311029124,1.0,12.0
DE,10,2009Q1,0.2722583433738427,1.0,12.0
DE,10,2009Q2,0.03488490705031184,1.0,12.0
DE,10,2009Q3,0.033708636822680986,1.0,12.0
DE,10,2009Q4,-0.05045540025789912,1.0,12.0
DE,10,2010Q1,0.013838889918871363,1.0,12.0
DE,10,2010Q2,-0.0698835328998394,1.0,12.0
DE,10,2010Q3,-0.06879884595192141,1.0,12.0
DE,10,2010Q4,-0.036013499343657704,1.0,12.0
DE,10,2011Q1,0.0646335961390069,1.0,12.0
DE,10,2011Q2,-0.016209684251824,1.0,12.0
DE,10,2011Q3,0.004860694524901352,1.0,12.0
DE,10,2011Q4,-0.05470924365282696,1.0,12.0
DE,10,2012Q1,-0.07403460553457919,1.0,12.0
DE,10,2012Q2,-0.009496014188844866,1.0,12.0
DE,10,2012Q3,0.0033800174629229885,1.0,12.0
DE,10,2012Q4,0.0666002804327589,1.0,12.0
DE,10,2013Q1,-0.11378617281244195,1.0,12.0
DE,10,2013Q2,0.019485572076626552,1.0,12.0
DE,10,2013Q3,-0.05864783261915567,1.0,12.0
DE,10,2013Q4,-0.1672470582112218,1.0,12.0
DE,10,2014Q1,0.08598002995276464,1.0,12.0
DE,10,2014Q2,-0.084934553549322,1.0,12.0
DE,10,2014Q3,-0.15273647321213443,1.0,12.0
DE,10,2014Q4,0.03700047095148619,1.0,12.0
DE,10,2015Q1,-0.06383269843189081,1.0,12.0
DE,10,2015Q2,-0.0647442601418558,1.0,12.0
DE,10,2015Q3,-0.017470753377621148,1.0,12.0
DE,10,2015Q4,0.053376437384541765,1.0,12.0
DE,10,2016Q1,-0.025386176228947854,1.0,12.0
DE,10,2016Q2,-0.023530416533371255,1.0,12.0
DE,10,2016Q3,-0.07877521813550223,1.0,12.0
DE,10,2016Q4,-0.11551002175738886,1.0,12.0
DE,10,2017Q1,-0.05282763562315521,1.0,12.0
DE,10,2017Q2,-0.00542570612758339,1.0,12.0
DE,10,2017Q3,-0.07475818968903705,1.0,12.0
DE,10,2017Q4,-0.0875640531672433,1.0,12.0
DE,10,2018Q1,-0.02440511255482731,1.0,12.0
DE,10,2018Q2,0.008484911330139155,1.0,12.0
DE,10,2018Q3,-0.04433535289291026,1.0,12.0
DE,10,2018Q4,0.06953030742039097,1.0,12.0
DE,10,2019Q1,-0.13918792468831834,1.0,12.0
DE,10,2019Q2,-0.036006165377777385,1.0,12.0
DE,10,2019Q3,-0.0615956870909534,1.0,12.0
DE,10,2019Q4,-0.10170276988402008,1.0,12.0
DE,10,2020Q1,1.0968944050484712,1.0,12.0
DE,10,2020Q2,0.40440757395798627,1.0,12.0
DE,10,2020Q3,-0.20353490117199194,1.0,12.0
DE,10,2020Q4,0.022460554976626648,1.0,12.0
DE,10,2021Q1,-0.22238021342013387,1.0,12.0
DE,10,2021Q2,-0.2866909216892339,1.0,12.0
DE,10,2021Q3,-0.179270378893868,1.0,12.0
DE,10,2021Q4,-0.3437658235352487,1.0,12.0
DE,10,2022Q1,-0.09434918868588951,1.0,12.0
DE,10,2022Q2,-0.10361163579759755,1.0,12.0
DE,10,2022Q3,-0.14193177962556017,1.0,12.0
DE,10,2022Q4,-0.18582832014049244,1.0,12.0
DE,10,2023Q1,-0.052475114979688875,1.0,12.0
FL,12,2001Q2,-0.11952554738020166,1.0,12.0
FL,12,2001Q3,0.053482410725161925,1.0,12.0
FL,12,2001Q4,0.04767425094795774,1.0,12.0
FL,12,2002Q1,-0.16973701065236835,1.0,12.0
FL,12,2002Q2,0.07909222408111001,1.0,12.0
FL,12,2002Q3,0.014811629929986761,1.0,12.0
FL,12,2002Q4,0.08800913411071257,1.0,12.0
FL,12,2003Q1,-0.0022060794558060397,1.0,12.0
FL,12,2003Q2,-0.03195186564700516,1.0,12.0
FL,12,2003Q3,-0.12834706795753845,1.0,12.0
FL,12,2003Q4,-0.041855554596729454,1.0,12.0
FL,12,2004Q1,0.14193683348612732,1.0,12.0
FL,12,2004Q2,-0.046404880507943246,1.0,12.0
FL,12,2004Q3,0.029570671898713992,1.0,12.0
FL,12,2004Q4,0.023718853730232074,1.0,12.0
FL,12,2005Q1,0.0362784296969319,1.0,12.0
FL,12,2005Q2,0.12102765647855204,1.0,12.0
FL,12,2005Q3,-0.008378250117648794,1.0,12.0
FL,12,2005Q4,0.047068932482394146,1.0,12.0
FL,12,2006Q1,-0.03921655106361215,1.0,12.0
FL,12,2006Q2,0.07414138844615233,1.0,12.0
FL,12,2006Q3,0.04953238804911674,1.0,12.0
FL,12,2006Q4,-0.031038837458518823,1.0,12.0
FL,12,2007Q1,0.02658571298954645,1.0,12.0
FL,12,2007Q2,0.059928009265498794,1.0,12.0
FL,12,2007Q3,0.05341182984658875,1.0,12.0
FL,12,2007Q4,0.026162873205304058,1.0,12.0
FL,12,2008Q1,0.2056523052896985,1.0,12.0
FL,12,2008Q2,0.02107887055345654,1.0,12.0
FL,12,2008Q3,0.16610505093241787,1.0,12.0
FL,12,2008Q4,0.33318747298002477,1.0,12.0
FL,12,2009Q1,0.2369948507305199,1.0,12.0
FL,12,2009Q2,0.010697518652772298,1.0,12.0
FL,12,2009Q3,0.019344928007346992,1.0,12.0
FL,12,2009Q4,-0.058210295211463925,1.0,12.0
FL,12,2010Q1,0.007456121012871692,1.0,12.0
FL,12,2010Q2,-0.07389911859026108,1.0,12.0
FL,12,2010Q3,-0.07024667317052773,1.0,12.0
FL,12,2010Q4,-0.04436047015681953,1.0,12.0
FL,12,2011Q1,0.06249450186735992,1.0,12.0
FL,12,2011Q2,0.0009928451729418284,1.0,12.0
FL,12,2011Q3,0.013637523958128615,1.0,12.0
FL,12,2011Q4,-0.04709708273452467,1.0,12.0
FL,12,2012Q1,-0.05570857934446531,1.0,12.0
FL,12,2012Q2,-0.003183149286897893,1.0,12.0
FL,12,2012Q3,0.026704433112945358,1.0,12.0
FL,12,2012Q4,0.07292543878838353,1.0,12.0
FL,12,2013Q1,-0.10880087261529639,1.0,12.0
FL,12,2013Q2,0.03082417812479504,1.0,12.0
FL,12,2013Q3,-0.05209873753089387,1.0,12.0
FL,12,2013Q4,-0.15638276040373267,1.0,12.0
FL,12,2014Q1,0.09278015828518123,1.0,12.0
FL,12,2014Q2,-0.07684151940531282,1.0,12.0
FL,12,2014Q3,-0.12267833273229427,1.0,12.0
FL,12,2014Q4,0.05696123878230649,1.0,12.0
FL,12,2015Q1,-0.03662270895821761,1.0,12.0
FL,12,2015Q2,-0.04693355681306941,1.0,12.0
FL,12,2015Q3,-0.009663882407968099,1.0,12.0
FL,12,2015Q4,0.0723901596372201,1.0,12.0
FL,12,2016Q1,-0.008127995749339808,1.0,12.0
FL,12,2016Q2,-0.006572480952114032,1.0,12.0
FL,12,2016Q3,-0.06725806786103901,1.0,12.0
FL,12,2016Q4,-0.11874528139289262,1.0,12.0
FL,12,2017Q1,-0.04206234040418428,1.0,12.0
FL,12,2017Q2,0.01350719663881353,1.0,12.0
FL,12,2017Q3,-0.06189432118880614,1.0,12.0
FL,12,2017Q4,-0.08387297266456764,1.0,12.0
FL,12,2018Q1,-0.011242432960291034,1.0,12.0
FL,12,2018Q2,0.01396361828743841,1.0,12.0
FL,12,2018Q3,-0.024854814691223952,1.0,12.0
FL,12,2018Q4,0.08020492533705469,1.0,12.0
FL,12,2019Q1,-0.1237912818236993,1.0,12.0
FL,12,2019Q2,-0.01961684397228611,1.0,12.0
FL,12,2019Q3,-0.04761405901105019,1.0,12.0
FL,12,2019Q4,-0.07216772935650015,1.0,12.0
FL,12,2020Q1,1.1066844988817515,1.0,12.0
FL,12,2020Q2,0.4027815805702716,1.0,12.0
FL,12,2020Q3,-0.20018770108348954,1.0,12.0
FL,12,2020Q4,0.035697728172089396,1.0,12.0
FL,12,2021Q1,-0.21193732663835088,1.0,12.0
FL,12,2021Q2,-0.2834299032380692,1.0,12.0
FL,12,2021Q3,-0.1882745681383508,1.0,12.0
FL,12,2021Q4,-0.3326665256231355,1.0,12.0
FL,12,2022Q1,-0.08999880983675107,1.0,12.0
FL,12,2022Q2,-0.09888701748457976,1.0,12.0
FL,12,2022Q3,-0.14066654378685692,1.0,12.0
FL,12,2022Q4,-0.19810787254174078,1.0,12.0
FL,12,2023Q1,-0.042134098547435335,1.0,12.0
GA,13,2001Q2,-0.047666914569173886,1.0,12.0
GA,13,2001Q3,0.11010337241698795,1.0,12.0
GA,13,2001Q4,0.10519811727938766,1.0,12.0
GA,13,2002Q1,-0.11469137587485495,1.0,12.0
GA,13,2002Q2,0.11690668418863948,1.0,12.0
GA,13,2002Q3,0.05255479753583627,1.0,12.0
GA,13,2002Q4,0.12518695196372245,1.0,12.0
GA,13,2003Q1,0.03182111124541468,1.0,12.0
GA,13,2003Q2,-0.0073747106263128285,1.0,12.0
GA,13,2003Q3,-0.10849021853622368,1.0,12.0
GA,13,2003Q4,-0.027442956134857515,1.0,12.0
GA,13,2004Q1,0.15899539440032465,1.0,12.0
GA,13,2004Q2,-0.03405056485171189,1.0,12.0
GA,13,2004Q3,0.05184642430403042,1.0,12.0
GA,13,2004Q4,0.03419872407693835,1.0,12.0
GA,13,2005Q1,0.031057618746400017,1.0,12.0
GA,13,2005Q2,0.12979940260699438,1.0,12.0
GA,13,2005Q3,0.0007573976040599253,1.0,12.0
GA,13,2005Q4,0.061223005808527596,1.0,12.0
GA,13,2006Q1,-0.0322882573539547,1.0,12.0
GA,13,2006Q2,0.07266952901329951,1.0,12.0
GA,13,2006Q3,0.060095663852764464,1.0,12.0
GA,13,2006Q4,-0.034852706014310876,1.0,12.0
GA,13,2007Q1,0.038916833772883894,1.0,12.0
GA,13,2007Q2,0.06058125838201315,1.0,12.0
GA,13,2007Q3,0.0594527889635109,1.0,12.0
GA,13,2007Q4,0.030082761654803072,1.0,12.0
GA,13,2008Q1,0.19429868596356217,1.0,12.0
GA,13,2008Q2,0.03394651578692215,1.0,12.0
GA,13,2008Q3,0.16996151553879985,1.0,12.0
GA,13,2008Q4,0.3571035337196897,1.0,12.0
GA,13,2009Q1,0.2787101298030328,1.0,12.0
GA,13,2009Q2,0.04670519888868806,1.0,12.0
GA,13,2009Q3,0.02763505685557799,1.0,12.0
GA,13,2009Q4,-0.04509295676810642,1.0,12.0
GA,13,2010Q1,0.0007536600162966799,1.0,12.0
GA,13,2010Q2,-0.08211726248844546,1.0,12.0
GA,13,2010Q3,-0.07677733800111294,1.0,12.0
GA,13,2010Q4,-0.05130629310848152,1.0,12.0
GA,13,2011Q1,0.046607934189420254,1.0,12.0
GA,13,2011Q2,-0.02713451009143872,1.0,12.0
GA,13,2011Q3,-0.016531831538840393,1.0,12.0
GA,13,2011Q4,-0.07458613250885857,1.0,12.0
GA,13,2012Q1,-0.08312546714810137,1.0,12.0
GA,13,2012Q2,-0.030812480615713542,1.0,12.0
GA,13,2012Q3,-0.0024141469284478553,1.0,12.0
GA,13,2012Q4,0.0442524243978374,1.0,12.0
GA,13,2013Q1,-0.13529648625994364,1.0,12.0
GA,13,2013Q2,0.007250063697022557,1.0,12.0
GA,13,2013Q3,-0.06912446175726264,1.0,12.0
GA,13,2013Q4,-0.18644619820066996,1.0,12.0
GA,13,2014Q1,0.07370197610324296,1.0,12.0
GA,13,2014Q2,-0.08793462256132888,1.0,12.0
GA,13,2014Q3,-0.14368505665724424,1.0,12.0
GA,13,2014Q4,0.036578227207629606,1.0,12.0
GA,13,2015Q1,-0.054470909687761464,1.0,12.0
GA,13,2015Q2,-0.07125849587090646,1.0,12.0
GA,13,2015Q3,-0.036075795899460465,1.0,12.0
GA,13,2015Q4,0.050026572550901975,1.0,12.0
GA,13,2016Q1,-0.031855000287150506,1.0,12.0
GA,13,2016Q2,-0.01678621162457736,1.0,12.0
GA,13,2016Q3,-0.09049272346547724,1.0,12.0
GA,13,2016Q4,-0.15087248776218526,1.0,12.0
GA,13,2017Q1,-0.06328114235162269,1.0,12.0
GA,13,2017Q2,-0.011292693102905385,1.0,12.0
GA,13,2017Q3,-0.09406253687220917,1.0,12.0
GA,13,2017Q4,-0.09848463773829363,1.0,12.0
GA,13,2018Q1,-0.027046732974007604,1.0,12.0
GA,13,2018Q2,0.0022922173560896717,1.0,12.0
GA,13,2018Q3,-0.038396870418289854,1.0,12.0
GA,13,2018Q4,0.07856899919097006,1.0,12.0
GA,13,2019Q1,-0.13195105267425586,1.0,12.0
GA,13,2019Q2,-0.03706022090096236,1.0,12.0
GA,13,2019Q3,-0.05833012689555574,1.0,12.0
GA,13,2019Q4,-0.08690292972477809,1.0,12.0
GA,13,2020Q1,1.1026221334941697,1.0,12.0
GA,13,2020Q2,0.41960972949601544,1.0,12.0
GA,13,2020Q3,-0.19852862377439748,1.0,12.0
GA,13,2020Q4,0.021978310858240983,1.0,12.0
GA,13,2021Q1,-0.22045438629723926,1.0,12.0
GA,13,2021Q2,-0.27836770372992126,1.0,12.0
GA,13,2021Q3,-0.17616716054342887,1.0,12.0
GA,13,2021Q4,-0.32367597792436764,1.0,12.0
GA,13,2022Q1,-0.08059918490239175,1.0,12.0
GA,13,2022Q2,-0.08824615760068778,1.0,12.0
GA,13,2022Q3,-0.12690304974503433,1.0,12.0
GA,13,2022Q4,-0.17940176537172492,1.0,12.0
GA,13,2023Q1,-0.03384319619565101,1.0,12.0
HI,15,2001Q2,-0.16257026879897832,0.9999999999999999,12.0
HI,15,2001Q3,0.019406089270071623,0.9999999999999999,12.0
HI,15,2001Q4,0.021139353083591477,0.9999999999999999,12.0
HI,15,2002Q1,-0.21056644741368696,0.9999999999999999,12.0
HI,15,2002Q2,0.0428402127628803,0.9999999999999999,12.0
HI,15,2002Q3,-0.0137735081920611,0.9999999999999999,12.0
HI,15,2002Q4,0.05692409674971319,0.9999999999999999,12.0
HI,15,2003Q1,-0.025027279831715866,0.9999999999999999,12.0
HI,15,2003Q2,-0.03886389338958491,0.9999999999999999,12.0
HI,15,2003Q3,-0.15069183987458745,0.9999999999999999,12.0
HI,15,2003Q4,-0.044015741216466606,0.9999999999999999,12.0
HI,15,2004Q1,0.13547474765470782,0.9999999999999999,12.0
HI,15,2004Q2,-0.04221420764019698,0.9999999999999999,12.0
HI,15,2004Q3,0.03152867835882865,0.9999999999999999,12.0
HI,15,2004Q4,0.014982747972312707,0.9999999999999999,12.0
HI,15,2005Q1,0.033608389468141375,0.9999999999999999,12.0
HI,15,2005Q2,0.1214953931024111,0.9999999999999999,12.0
HI,15,2005Q3,-0.013215479110884708,0.9999999999999999,12.0
HI,15,2005Q4,0.04379225117686043,0.9999999999999999,12.0
HI,15,2006Q1,-0.052706930626310204,0.9999999999999999,12.0
HI,15,2006Q2,0.06534647064627051,0.9999999999999999,12.0
HI,15,2006Q3,0.03315103131710663,0.9999999999999999,12.0
HI,15,2006Q4,-0.042840627970753435,0.9999999999999999,12.0
HI,15,2007Q1,0.009297982513908953,0.9999999999999999,12.0
HI,15,2007Q2,0.03716619588642224,0.9999999999999999,12.0
HI,15,2007Q3,0.021023615485968313,0.9999999999999999,12.0
HI,15,2007Q4,-0.00903889346036412,0.9999999999999999,12.0
HI,15,2008Q1,0.1872173268424411,0.9999999999999999,12.0
HI,15,2008Q2,-0.0156288575096456,0.9999999999999999,12.0
HI,15,2008Q3,0.14721038998059124,0.9999999999999999,12.0
HI,15,2008Q4,0.28210013164130654,0.9999999999999999,12.0
HI,15,2009Q1,0.1837983471497829,0.9999999999999999,12.0
HI,15,2009Q2,-0.025004041689530163,0.9999999999999999,12.0
HI,15,2009Q3,-0.0011635470287791176,0.9999999999999999,12.0
HI,15,2009Q4,-0.06611443750664737,0.9999999999999999,12.0
HI,15,2010Q1,-0.018405966626668362,0.9999999999999999,12.0
HI,15,2010Q2,-0.08530574871220548,0.9999999999999999,12.0
HI,15,2010Q3,-0.09488916712166501,0.9999999999999999,12.0
HI,15,2010Q4,-0.06653154101555937,0.9999999999999999,12.0
HI,15,2011Q1,0.04717603962327009,0.9999999999999999,12.0
HI,15,2011Q2,-0.019845745522571845,0.9999999999999999,12.0
HI,15,2011Q3,0.016294031073808637,0.9999999999999999,12.0
HI,15,2011Q4,-0.02777482969788831,0.9999999999999999,12.0
HI,15,2012Q1,-0.053144132040623224,0.9999999999999999,12.0
HI,15,2012Q2,-0.011015898965927511,0.9999999999999999,12.0
HI,15,2012Q3,0.02988386993185757,0.9999999999999999,12.0
HI,15,2012Q4,0.07239203940755436,0.9999999999999999,12.0
HI,15,2013Q1,-0.10442294791300483,0.9999999999999999,12.0
HI,15,2013Q2,0.04778609900584394,0.9999999999999999,12.0
HI,15,2013Q3,-0.040064375535789724,0.9999999999999999,12.0
HI,15,2013Q4,-0.15650808550658643,0.9999999999999999,12.0
HI,15,2014Q1,0.11195705279265206,0.9999999999999999,12.0
HI,15,2014Q2,-0.06197956927861378,0.9999999999999999,12.0
