state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,9,2003Q3,-0.08821793602606116,0.9999999999999999,12.0
,9,2003Q4,-0.027520851224953066,0.9999999999999999,12.0
,9,2004Q1,0.13055650421434215,0.9999999999999999,12.0
,9,2004Q2,-0.0601801292089494,0.9999999999999999,12.0
,9,2004Q3,0.042047493428165106,0.9999999999999999,12.0
,9,2004Q4,0.030267571420434024,0.9999999999999999,12.0
,9,2005Q1,0.04499153388469378,0.9999999999999999,12.0
,9,2005Q2,0.10306037400735868,0.9999999999999999,12.0
,9,2005Q3,-0.022717236427358123,0.9999999999999999,12.0
,9,2005Q4,0.04017033221354406,0.9999999999999999,12.0
,9,2006Q1,-0.043535934468919214,0.9999999999999999,12.0
,9,2006Q2,0.0756495844009844,0.9999999999999999,12.0
,9,2006Q3,0.03049963567355679,0.9999999999999999,12.0
,9,2006Q4,-0.04754174935094732,0.9999999999999999,12.0
,9,2007Q1,0.025221503667940206,0.9999999999999999,12.0
,9,2007Q2,0.043772480071483925,0.9999999999999999,12.0
,9,2007Q3,0.05577111072905733,0.9999999999999999,12.0
,9,2007Q4,0.030623849380279657,0.9999999999999999,12.0
,9,2008Q1,0.17691860302698428,0.9999999999999999,12.0
,9,2008Q2,0.033449935633338486,0.9999999999999999,12.0
,9,2008Q3,0.17168079276715406,0.9999999999999999,12.0
,9,2008Q4,0.33182302415281345,0.9999999999999999,12.0
,9,2009Q1,0.2845080098340036,0.9999999999999999,12.0
,9,2009Q2,0.07009254719310018,0.9999999999999999,12.0
,9,2009Q3,0.07289407619877826,0.9999999999999999,12.0
,9,2009Q4,-0.007728981415271792,0.9999999999999999,12.0
,9,2010Q1,0.043163840248612265,0.9999999999999999,12.0
,9,2010Q2,-0.05142612573187481,0.9999999999999999,12.0
,9,2010Q3,-0.030056860238101987,0.9999999999999999,12.0
,9,2010Q4,-0.018041323325534656,0.9999999999999999,12.0
,9,2011Q1,0.05850248188548472,0.9999999999999999,12.0
,9,2011Q2,-0.017687937832269306,0.9999999999999999,12.0
,9,2011Q3,0.001465388477246565,0.9999999999999999,12.0
,9,2011Q4,-0.053305822151813634,0.9999999999999999,12.0
,9,2012Q1,-0.07118564312108658,0.9999999999999999,12.0
,9,2012Q2,-0.001532485817268411,0.9999999999999999,12.0
,9,2012Q3,-0.017365385861119124,0.9999999999999999,12.0
,9,2012Q4,0.054163452244788295,0.9999999999999999,12.0
,9,2013Q1,-0.1153514826985773,0.9999999999999999,12.0
,9,2013Q2,0.018636386474251625,0.9999999999999999,12.0
,9,2013Q3,-0.05613526816901651,0.9999999999999999,12.0
,9,2013Q4,-0.16942833289693887,0.9999999999999999,12.0
,9,2014Q1,0.07758927018792453,0.9999999999999999,12.0
,9,2014Q2,-0.08515196846148165,0.9999999999999999,12.0
,9,2014Q3,-0.15055082457729735,0.9999999999999999,12.0
,9,2014Q4,0.01604621780797938,0.9999999999999999,12.0
,9,2015Q1,-0.08382767148997326,0.9999999999999999,12.0
,9,2015Q2,-0.08803433898122384,0.9999999999999999,12.0
,9,2015Q3,-0.04144246152520177,0.9999999999999999,12.0
,9,2015Q4,0.017323615694372057,0.9999999999999999,12.0
,9,2016Q1,-0.054808060720306376,0.9999999999999999,12.0
,9,2016Q2,-0.046072796738522694,0.9999999999999999,12.0
,9,2016Q3,-0.10359042220143393,0.9999999999999999,12.0
,9,2016Q4,-0.1429772181486139,0.9999999999999999,12.0
,9,2017Q1,-0.08782486373572419,0.9999999999999999,12.0
,9,2017Q2,-0.036015636208362525,0.9999999999999999,12.0
,9,2017Q3,-0.09708162289633009,0.9999999999999999,12.0
,9,2017Q4,-0.09826001761232904,0.9999999999999999,12.0
,9,2018Q1,-0.044954266365598024,0.9999999999999999,12.0
,9,2018Q2,-0.0185712084447323,0.9999999999999999,12.0
,9,2018Q3,-0.07141233617360637,0.9999999999999999,12.0
,9,2018Q4,0.03663322176840469,0.9999999999999999,12.0
,9,2019Q1,-0.159223220938552,0.9999999999999999,12.0
,9,2019Q2,-0.07056854779547769,0.9999999999999999,12.0
,9,2019Q3,-0.09154694043475671,0.9999999999999999,12.0
,9,2019Q4,-0.1346338015764025,0.9999999999999999,12.0
,9,2020Q1,1.085016902172675,0.9999999999999999,12.0
,9,2020Q2,0.4523892237426453,0.9999999999999999,12.0
,9,2020Q3,-0.23866130116419282,0.9999999999999999,12.0
,9,2020Q4,0.05762550659508363,0.9999999999999999,12.0
,9,2021Q1,-0.23302041835540446,0.9999999999999999,12.0
,9,2021Q2,-0.291438044355521,0.9999999999999999,12.0
,9,2021Q3,-0.2070789815663503,0.9999999999999999,12.0
,9,2021Q4,-0.3496131829061247,0.9999999999999999,12.0
,10,2001Q2,-0.10791349091234327,1.0,12.0
,10,2001Q3,0.04640685934108886,1.0,12.0
,10,2001Q4,0.05505251613368338,1.0,12.0
,10,2002Q1,-0.13492374366571155,1.0,12.0
,10,2002Q2,0.10349583161510889,1.0,12.0
,10,2002Q3,0.03464225697420855,1.0,12.0
,10,2002Q4,0.09804684015634595,1.0,12.0
,10,2003Q1,0.017594461214363505,1.0,12.0
,10,2003Q2,-0.016973697168351645,1.0,12.0
,10,2003Q3,-0.09483988801457001,1.0,12.0
,10,2003Q4,-0.023246176933565076,1.0,12.0
,10,2004Q1,0.13627281461043647,1.0,12.0
,10,2004Q2,-0.05353098340678411,1.0,12.0
,10,2004Q3,0.04057885320792654,1.0,12.0
,10,2004Q4,0.039087676319963266,1.0,12.0
,10,2005Q1,0.06040492153488253,1.0,12.0
,10,2005Q2,0.1134784011074635,1.0,12.0
,10,2005Q3,-0.014637164046743962,1.0,12.0
,10,2005Q4,0.03971330280369504,1.0,12.0
,10,2006Q1,-0.03461291956092344,1.0,12.0
,10,2006Q2,0.0780429423006191,1.0,12.0
,10,2006Q3,0.03667842047110943,1.0,12.0
,10,2006Q4,-0.03579158501467221,1.0,12.0
,10,2007Q1,0.027691586033670924,1.0,12.0
,10,2007Q2,0.05277930785291682,1.0,12.0
,10,2007Q3,0.06362445286833612,1.0,12.0
,10,2007Q4,0.037361412687279834,1.0,12.0
,10,2008Q1,0.18543740304435505,1.0,12.0
,10,2008Q2,0.031906824355794394,1.0,12.0
,10,2008Q3,0.17994367988931334,1.0,12.0
,10,2008Q4,0.32877556234745536,1.0,12.0
,10,2009Q1,0.27248767379642613,1.0,12.0
,10,2009Q2,0.06085684611378091,1.0,12.0
,10,2009Q3,0.06574670739142416,1.0,12.0
,10,2009Q4,-0.01600376459116194,1.0,12.0
,10,2010Q1,0.03719915461619845,1.0,12.0
,10,2010Q2,-0.04820395716301956,1.0,12.0
,10,2010Q3,-0.04364636859092589,1.0,12.0
,10,2010Q4,-0.017325046117248895,1.0,12.0
,10,2011Q1,0.06792810068859761,1.0,12.0
,10,2011Q2,-0.00852521498180739,1.0,12.0
,10,2011Q3,0.013512199254296284,1.0,12.0
,10,2011Q4,-0.044986202258619594,1.0,12.0
,10,2012Q1,-0.06176181692183605,1.0,12.0
,10,2012Q2,0.0028040720057982034,1.0,12.0
,10,2012Q3,-0.00024327358489499573,1.0,12.0
,10,2012Q4,0.06348194982785146,1.0,12.0
,10,2013Q1,-0.10738865595515765,1.0,12.0
,10,2013Q2,0.018450782893665876,1.0,12.0
,10,2013Q3,-0.05491171354793799,1.0,12.0
,10,2013Q4,-0.15707873677865528,1.0,12.0
,10,2014Q1,0.07343831298288574,1.0,12.0
,10,2014Q2,-0.08755419731626915,1.0,12.0
,10,2014Q3,-0.15071824592414465,1.0,12.0
,10,2014Q4,0.022934418679205062,1.0,12.0
,10,2015Q1,-0.07287565173958899,1.0,12.0
,10,2015Q2,-0.07523651414583381,1.0,12.0
,10,2015Q3,-0.032490116134245496,1.0,12.0
,10,2015Q4,0.024267235746067886,1.0,12.0
,10,2016Q1,-0.045427266212117796,1.0,12.0
,10,2016Q2,-0.0460812542946473,1.0,12.0
,10,2016Q3,-0.09965805642377945,1.0,12.0
,10,2016Q4,-0.1308962083461697,1.0,12.0
,10,2017Q1,-0.07393111913822176,1.0,12.0
,10,2017Q2,-0.030225243406473267,1.0,12.0
,10,2017Q3,-0.09284169413347484,1.0,12.0
,10,2017Q4,-0.10677051326338403,1.0,12.0
,10,2018Q1,-0.04854892074367125,1.0,12.0
,10,2018Q2,-0.022625549394289318,1.0,12.0
,10,2018Q3,-0.07731685674447128,1.0,12.0
,10,2018Q4,0.03113586390783136,1.0,12.0
,10,2019Q1,-0.1681142403148963,1.0,12.0
,10,2019Q2,-0.06585976851909604,1.0,12.0
,10,2019Q3,-0.08613616179229584,1.0,12.0
,10,2019Q4,-0.1252893275320895,1.0,12.0
,10,2020Q1,1.0546736656998221,1.0,12.0
,10,2020Q2,0.41323160348960697,1.0,12.0
,10,2020Q3,-0.2484389505116722,1.0,12.0
,10,2020Q4,0.056539373258054304,1.0,12.0
,10,2021Q1,-0.2302556806418752,1.0,12.0
,10,2021Q2,-0.30306963891898475,1.0,12.0
,10,2021Q3,-0.21133985699993876,1.0,12.0
,10,2021Q4,-0.37745885541495167,1.0,12.0
,12,2001Q2,-0.13142059767462452,1.0,12.0
,12,2001Q3,0.03853082002637226,1.0,12.0
,12,2001Q4,0.03759433825550262,1.0,12.0
,12,2002Q1,-0.1582462578446499,1.0,12.0
,12,2002Q2,0.07709250473347486,1.0,12.0
,12,2002Q3,0.01777167998498783,1.0,12.0
,12,2002Q4,0.07908440427742874,1.0,12.0
,12,2003Q1,4.631307820107875e-05,1.0,12.0
,12,2003Q2,-0.021839414324525935,1.0,12.0
,12,2003Q3,-0.10363614313763429,1.0,12.0
,12,2003Q4,-0.024067284278689552,1.0,12.0
,12,2004Q1,0.13792601429853435,1.0,12.0
,12,2004Q2,-0.04738224607241242,1.0,12.0
,12,2004Q3,0.02886857877431471,1.0,12.0
,12,2004Q4,0.021885304324424017,1.0,12.0
,12,2005Q1,0.04097522053141422,1.0,12.0
,12,2005Q2,0.10531046476660567,1.0,12.0
,12,2005Q3,-0.014717994127054827,1.0,12.0
,12,2005Q4,0.03328992508097174,1.0,12.0
,12,2006Q1,-0.049293479598268554,1.0,12.0
,12,2006Q2,0.059021691593669816,1.0,12.0
,12,2006Q3,0.025169677848690838,1.0,12.0
,12,2006Q4,-0.04810307284670456,1.0,12.0
,12,2007Q1,0.01003955749082577,1.0,12.0
,12,2007Q2,0.03856238529769073,1.0,12.0
,12,2007Q3,0.0404640886692839,1.0,12.0
,12,2007Q4,0.01550898576748367,1.0,12.0
,12,2008Q1,0.17908739504571997,1.0,12.0
,12,2008Q2,0.011897102079533612,1.0,12.0
,12,2008Q3,0.15746981280876873,1.0,12.0
,12,2008Q4,0.3186716888244703,1.0,12.0
,12,2009Q1,0.23928918527211973,1.0,12.0
,12,2009Q2,0.03425544913062724,1.0,12.0
,12,2009Q3,0.04977518492120185,1.0,12.0
,12,2009Q4,-0.024157425215468133,1.0,12.0
,12,2010Q1,0.03026156431868534,1.0,12.0
,12,2010Q2,-0.0523912486948754,1.0,12.0
,12,2010Q3,-0.04435350646614877,1.0,12.0
,12,2010Q4,-0.025039914218825704,1.0,12.0
,12,2011Q1,0.06593750127935451,1.0,12.0
,12,2011Q2,0.008592460181517847,1.0,12.0
,12,2011Q3,0.022548400479505085,1.0,12.0
,12,2011Q4,-0.03709823521935918,1.0,12.0
,12,2012Q1,-0.04338290940642669,1.0,12.0
,12,2012Q2,0.009449266001300057,1.0,12.0
,12,2012Q3,0.023379485071242337,1.0,12.0
,12,2012Q4,0.069853519546058,1.0,12.0
,12,2013Q1,-0.1016686344015392,1.0,12.0
,12,2013Q2,0.030036667140528436,1.0,12.0
,12,2013Q3,-0.04837946303725321,1.0,12.0
,12,2013Q4,-0.14602825659520588,1.0,12.0
,12,2014Q1,0.08059968571357462,1.0,12.0
,12,2014Q2,-0.07912722483946263,1.0,12.0
,12,2014Q3,-0.12041053138213575,1.0,12.0
,12,2014Q4,0.043554085207280026,1.0,12.0
,12,2015Q1,-0.0450955751920874,1.0,12.0
,12,2015Q2,-0.05703114883464665,1.0,12.0
,12,2015Q3,-0.0247780873625566,1.0,12.0
,12,2015Q4,0.04401473199113948,1.0,12.0
,12,2016Q1,-0.027790923613467605,1.0,12.0
,12,2016Q2,-0.028622591635470117,1.0,12.0
,12,2016Q3,-0.08894704104579093,1.0,12.0
,12,2016Q4,-0.13418859057550928,1.0,12.0
,12,2017Q1,-0.0627461531549162,1.0,12.0
,12,2017Q2,-0.010884054197516401,1.0,12.0
,12,2017Q3,-0.07949039684995605,1.0,12.0
,12,2017Q4,-0.1026990806820061,1.0,12.0
,12,2018Q1,-0.03539371613012466,1.0,12.0
,12,2018Q2,-0.017304951887783995,1.0,12.0
,12,2018Q3,-0.057467405057616945,1.0,12.0
,12,2018Q4,0.04182758837462075,1.0,12.0
,12,2019Q1,-0.1523244731539516,1.0,12.0
,12,2019Q2,-0.04874058759428968,1.0,12.0
,12,2019Q3,-0.07196038007131597,1.0,12.0
,12,2019Q4,-0.09529932985246609,1.0,12.0
,12,2020Q1,1.0641800364806027,1.0,12.0
,12,2020Q2,0.4116886853373219,1.0,12.0
,12,2020Q3,-0.2500983992849555,1.0,12.0
,12,2020Q4,0.07218421198459264,1.0,12.0
,12,2021Q1,-0.2198877399183704,1.0,12.0
,12,2021Q2,-0.29906137830105606,1.0,12.0
,12,2021Q3,-0.21917404349075045,1.0,12.0
,12,2021Q4,-0.36596577472175534,1.0,12.0
,13,2001Q2,-0.06108520177147554,1.0,12.0
,13,2001Q3,0.09584122881526225,1.0,12.0
,13,2001Q4,0.09588830064438417,1.0,12.0
,13,2002Q1,-0.10248375526866843,1.0,12.0
,13,2002Q2,0.11585334960447552,1.0,12.0
,13,2002Q3,0.0562052180370675,1.0,12.0
,13,2002Q4,0.11696874983852339,1.0,12.0
,13,2003Q1,0.03480225384633536,1.0,12.0
,13,2003Q2,0.005272371315008074,1.0,12.0
,13,2003Q3,-0.08311025780117495,1.0,12.0
,13,2003Q4,-0.009046120361633098,1.0,12.0
,13,2004Q1,0.15563216414688288,1.0,12.0
,13,2004Q2,-0.031984460935747305,1.0,12.0
,13,2004Q3,0.051822011460576904,1.0,12.0
,13,2004Q4,0.03302929606821827,1.0,12.0
,13,2005Q1,0.036412945737821535,1.0,12.0
,13,2005Q2,0.11452684049120922,1.0,12.0
,13,2005Q3,-0.004643212547207164,1.0,12.0
,13,2005Q4,0.04875615632253486,1.0,12.0
,13,2006Q1,-0.04075040299817755,1.0,12.0
,13,2006Q2,0.05816778420893468,1.0,12.0
,13,2006Q3,0.036956923398741,1.0,12.0
,13,2006Q4,-0.05075922559738265,1.0,12.0
,13,2007Q1,0.023731302699641212,1.0,12.0
,13,2007Q2,0.03954153395874163,1.0,12.0
,13,2007Q3,0.048359796097695223,1.0,12.0
,13,2007Q4,0.020521104755301445,1.0,12.0
,13,2008Q1,0.16966451118839912,1.0,12.0
,13,2008Q2,0.02483982838769812,1.0,12.0
,13,2008Q3,0.16313096116197195,1.0,12.0
,13,2008Q4,0.342266668413795,1.0,12.0
,13,2009Q1,0.2791587007352972,1.0,12.0
,13,2009Q2,0.06978691061904699,1.0,12.0
,13,2009Q3,0.05945047859601614,1.0,12.0
,13,2009Q4,-0.009722245560725689,1.0,12.0
,13,2010Q1,0.02679396082841892,1.0,12.0
,13,2010Q2,-0.059413493423017424,1.0,12.0
,13,2010Q3,-0.05044668488265884,1.0,12.0
,13,2010Q4,-0.030560894052977457,1.0,12.0
,13,2011Q1,0.050672497088763487,1.0,12.0
,13,2011Q2,-0.01907176093671635,1.0,12.0
,13,2011Q3,-0.0070940108289518685,1.0,12.0
,13,2011Q4,-0.06458645392005856,1.0,12.0
,13,2012Q1,-0.06951884394562496,1.0,12.0
,13,2012Q2,-0.018475495106270546,1.0,12.0
,13,2012Q3,-0.005070946069019387,1.0,12.0
,13,2012Q4,0.041072159483406756,1.0,12.0
,13,2013Q1,-0.1284718611703634,1.0,12.0
,13,2013Q2,0.008979891720404505,1.0,12.0
,13,2013Q3,-0.06467754690112633,1.0,12.0
,13,2013Q4,-0.17533465859926306,1.0,12.0
,13,2014Q1,0.062055625522297694,1.0,12.0
,13,2014Q2,-0.09068601744388323,1.0,12.0
,13,2014Q3,-0.1404799588116693,1.0,12.0
,13,2014Q4,0.023877987450943994,1.0,12.0
,13,2015Q1,-0.0628300650922338,1.0,12.0
,13,2015Q2,-0.08093482905065325,1.0,12.0
,13,2015Q3,-0.05056055689821109,1.0,12.0
,13,2015Q4,0.02230784373288554,1.0,12.0
,13,2016Q1,-0.05137877091690789,1.0,12.0
,13,2016Q2,-0.03873610985439683,1.0,12.0
,13,2016Q3,-0.11115870151108875,1.0,12.0
,13,2016Q4,-0.1654591339857907,1.0,12.0
,13,2017Q1,-0.08408566649974662,1.0,12.0
,13,2017Q2,-0.03500289475794674,1.0,12.0
,13,2017Q3,-0.11058235998822548,1.0,12.0
,13,2017Q4,-0.11687521522203628,1.0,12.0
,13,2018Q1,-0.05005238518029865,1.0,12.0
,13,2018Q2,-0.028282650920277885,1.0,12.0
,13,2018Q3,-0.07045495371919902,1.0,12.0
,13,2018Q4,0.04085084871944675,1.0,12.0
,13,2019Q1,-0.15950530286961304,1.0,12.0
,13,2019Q2,-0.06666630754744333,1.0,12.0
,13,2019Q3,-0.0819380312795606,1.0,12.0
,13,2019Q4,-0.10940830133446144,1.0,12.0
,13,2020Q1,1.0608346096951573,1.0,12.0
,13,2020Q2,0.42939055301835366,1.0,12.0
,13,2020Q3,-0.24473694066666052,1.0,12.0
,13,2020Q4,0.05843871698964891,1.0,12.0
,13,2021Q1,-0.22782182940518136,1.0,12.0
,13,2021Q2,-0.29348370993702116,1.0,12.0
,13,2021Q3,-0.20751696519027868,1.0,12.0
,13,2021Q4,-0.3569168940382617,1.0,12.0
,15,2001Q2,-0.1775622590434137,0.9999999999999999,12.0
,15,2001Q3,0.0049708425200820534,0.9999999999999999,12.0
,15,2001Q4,0.009613166385280893,0.9999999999999999,12.0
,15,2002Q1,-0.19922664209708674,0.9999999999999999,12.0
,15,2002Q2,0.04324337170485898,0.9999999999999999,12.0
,15,2002Q3,-0.010319584182209589,0.9999999999999999,12.0
,15,2002Q4,0.04810004879463832,0.9999999999999999,12.0
,15,2003Q1,-0.023214993548976298,0.9999999999999999,12.0
,15,2003Q2,-0.03060346090295085,0.9999999999999999,12.0
,15,2003Q3,-0.12496785853924566,0.9999999999999999,12.0
,15,2003Q4,-0.0237428466172879,0.9999999999999999,12.0
,15,2004Q1,0.13299890404720435,0.9999999999999999,12.0
,15,2004Q2,-0.04533681523036173,0.9999999999999999,12.0
,15,2004Q3,0.03162927837448699,0.9999999999999999,12.0
,15,2004Q4,0.014281851432968064,0.9999999999999999,12.0
,15,2005Q1,0.03957375175432712,0.9999999999999999,12.0
,15,2005Q2,0.10273226903526189,0.9999999999999999,12.0
,15,2005Q3,-0.019101168055615687,0.9999999999999999,12.0
,15,2005Q4,0.030984529557799345,0.9999999999999999,12.0
,15,2006Q1,-0.06252625565973,0.9999999999999999,12.0
,15,2006Q2,0.050343186497499026,0.9999999999999999,12.0
,15,2006Q3,0.009961674359630525,0.9999999999999999,12.0
,15,2006Q4,-0.05945607584978166,0.9999999999999999,12.0
,15,2007Q1,-0.007405173482320979,0.9999999999999999,12.0
,15,2007Q2,0.015714397615709006,0.9999999999999999,12.0
,15,2007Q3,0.008000266517348318,0.9999999999999999,12.0
,15,2007Q4,-0.02039011683679403,0.9999999999999999,12.0
,15,2008Q1,0.16091476393708837,0.9999999999999999,12.0
,15,2008Q2,-0.024282254329341092,0.9999999999999999,12.0
,15,2008Q3,0.1389565640973849,0.9999999999999999,12.0
,15,2008Q4,0.2682243924253159,0.9999999999999999,12.0
,15,2009Q1,0.18722629579541109,0.9999999999999999,12.0
,15,2009Q2,-0.001030445539429839,0.9999999999999999,12.0
,15,2009Q3,0.029808422666899925,0.9999999999999999,12.0
,15,2009Q4,-0.03202190145760563,0.9999999999999999,12.0
,15,2010Q1,0.004837036069522207,0.9999999999999999,12.0
,15,2010Q2,-0.06294915663206602,0.9999999999999999,12.0
,15,2010Q3,-0.06852016133585656,0.9999999999999999,12.0
,15,2010Q4,-0.04644531605544487,0.9999999999999999,12.0
,15,2011Q1,0.05123177523228365,0.9999999999999999,12.0
,15,2011Q2,-0.011873644743460992,0.9999999999999999,12.0
,15,2011Q3,0.02612622959284349,0.9999999999999999,12.0
,15,2011Q4,-0.0173106981397649,0.9999999999999999,12.0
,15,2012Q1,-0.04113881340146878,0.9999999999999999,12.0
,15,2012Q2,0.0019523998501922556,0.9999999999999999,12.0
,15,2012Q3,0.026686717334980792,0.9999999999999999,12.0
,15,2012Q4,0.06967948853576812,0.9999999999999999,12.0
,15,2013Q1,-0.09662224533197485,0.9999999999999999,12.0
,15,2013Q2,0.04764155209268619,0.9999999999999999,12.0
,15,2013Q3,-0.03650503869146028,0.9999999999999999,12.0
,15,2013Q4,-0.14643187086224602,0.9999999999999999,12.0
,15,2014Q1,0.10039425347078346,0.9999999999999999,12.0
,15,2014Q2,-0.06369359778084464,0.9999999999999999,12.0
,15,2014Q3,-0.10289421408739195,0.9999999999999999,12.0
,15,2014Q4,0.04756064817848374,0.9999999999999999,12.0
,15,2015Q1,-0.026895271805606923,0.9999999999999999,12.0
,15,2015Q2,-0.03141203403380272,0.9999999999999999,12.0
,15,2015Q3,-0.003234490363189086,0.9999999999999999,12.0
,15,2015Q4,0.06636214307946237,0.9999999999999999,12.0
,15,2016Q1,-0.016769588296494657,0.9999999999999999,12.0
,15,2016Q2,-0.013989963498331027,0.9999999999999999,12.0
,15,2016Q3,-0.06102637169632178,0.9999999999999999,12.0
,15,2016Q4,-0.12030832987686876,0.9999999999999999,12.0
,15,2017Q1,-0.028797279553102077,0.9999999999999999,12.0
,15,2017Q2,0.0038016055682779416,0.9999999999999999,12.0
,15,2017Q3,-0.04642201791082791,0.9999999999999999,12.0
,15,2017Q4,-0.06568845924095902,0.9999999999999999,12.0
,15,2018Q1,-0.004260909743024458,0.9999999999999999,12.0
,15,2018Q2,0.015113213474344963,0.9999999999999999,12.0
,15,2018Q3,-0.01889766502629201,0.9999999999999999,12.0
,15,2018Q4,0.06793926810886565,0.9999999999999999,12.0
,15,2019Q1,-0.12916999886638875,0.9999999999999999,12.0
,15,2019Q2,-0.035899579969990256,0.9999999999999999,12.0
,15,2019Q3,-0.054266098713360106,0.9999999999999999,12.0
,15,2019Q4,-0.0811171987563003,0.9999999999999999,12.0
,15,2020Q1,1.1968555867168191,0.9999999999999999,12.0
,15,2020Q2,0.47152541857222985,0.9999999999999999,12.0
,15,2020Q3,-0.24899387797999215,0.9999999999999999,12.0
,15,2020Q4,0.12054543973539349,0.9999999999999999,12.0
,15,2021Q1,-0.2205991683279013,0.9999999999999999,12.0
,15,2021Q2,-0.2993464267080201,0.9999999999999999,12.0
,15,2021Q3,-0.22232573763092303,0.9999999999999999,12.0
,15,2021Q4,-0.3605376767002826,0.9999999999999999,12.0
,16,2001Q2,-0.0717788122578491,0.9999999999999999,12.0
,16,2001Q3,0.08758719393019998,0.9999999999999999,12.0
,16,2001Q4,0.08885357186519124,0.9999999999999999,12.0
,16,2002Q1,-0.11160646761078094,0.9999999999999999,12.0
,16,2002Q2,0.11138033687159518,0.9999999999999999,12.0
,16,2002Q3,0.05806701043068554,0.9999999999999999,12.0
,16,2002Q4,0.10822140396688985,0.9999999999999999,12.0
,16,2003Q1,0.03349216923009301,0.9999999999999999,12.0
,16,2003Q2,0.004122543039213815,0.9999999999999999,12.0
,16,2003Q3,-0.08187811945442468,0.9999999999999999,12.0
,16,2003Q4,-0.010186160619900566,0.9999999999999999,12.0
,16,2004Q1,0.15459555562230223,0.9999999999999999,12.0
,16,2004Q2,-0.0432923745866019,0.9999999999999999,12.0
,16,2004Q3,0.03651360926224475,0.9999999999999999,12.0
,16,2004Q4,0.033987861607944876,0.9999999999999999,12.0
,16,2005Q1,0.029035954257034317,0.9999999999999999,12.0
,16,2005Q2,0.1001497090402875,0.9999999999999999,12.0
,16,2005Q3,-0.008525819030661123,0.9999999999999999,12.0
,16,2005Q4,0.031028778513047528,0.9999999999999999,12.0
,16,2006Q1,-0.050802741335780714,0.9999999999999999,12.0
,16,2006Q2,0.04310236031252419,0.9999999999999999,12.0
,16,2006Q3,0.032469940600817766,0.9999999999999999,12.0
,16,2006Q4,-0.05983425114598646,0.9999999999999999,12.0
,16,2007Q1,0.005862831562294583,0.9999999999999999,12.0
,16,2007Q2,0.03651786141402062,0.9999999999999999,12.0
,16,2007Q3,0.04258228198124544,0.9999999999999999,12.0
,16,2007Q4,0.019454719605911965,0.9999999999999999,12.0
,16,2008Q1,0.17530709355419274,0.9999999999999999,12.0
,16,2008Q2,0.027635385938615642,0.9999999999999999,12.0
,16,2008Q3,0.15841999200237358,0.9999999999999999,12.0
,16,2008Q4,0.3501078996669469,0.9999999999999999,12.0
,16,2009Q1,0.28534151434894295,0.9999999999999999,12.0
,16,2009Q2,0.07839690447604893,0.9999999999999999,12.0
,16,2009Q3,0.07075095562183031,0.9999999999999999,12.0
,16,2009Q4,-0.005602026193521031,0.9999999999999999,12.0
,16,2010Q1,0.03138293447520474,0.9999999999999999,12.0
,16,2010Q2,-0.05951195928299038,0.9999999999999999,12.0
,16,2010Q3,-0.04822997184136915,0.9999999999999999,12.0
,16,2010Q4,-0.02486193713143064,0.9999999999999999,12.0
,16,2011Q1,0.03824929807711979,0.9999999999999999,12.0
,16,2011Q2,-0.007146661758050408,0.9999999999999999,12.0
,16,2011Q3,0.003238541545515566,0.9999999999999999,12.0
,16,2011Q4,-0.07184323428178288,0.9999999999999999,12.0
,16,2012Q1,-0.058240761867449586,0.9999999999999999,12.0
,16,2012Q2,-0.0005164817811079891,0.9999999999999999,12.0
,16,2012Q3,0.016907351861644354,0.9999999999999999,12.0
,16,2012Q4,0.058678836918905054,0.9999999999999999,12.0
,16,2013Q1,-0.1087231787936127,0.9999999999999999,12.0
,16,2013Q2,0.01641958957480947,0.9999999999999999,12.0
,16,2013Q3,-0.0669885223960515,0.9999999999999999,12.0
,16,2013Q4,-0.1576579957360134,0.9999999999999999,12.0
,16,2014Q1,0.049951669274063394,0.9999999999999999,12.0
,16,2014Q2,-0.09556582338357479,0.9999999999999999,12.0
,16,2014Q3,-0.1409062463597383,0.9999999999999999,12.0
,16,2014Q4,0.0351565769378979,0.9999999999999999,12.0
,16,2015Q1,-0.037764205663026254,0.9999999999999999,12.0
,16,2015Q2,-0.06510403519422192,0.9999999999999999,12.0
,16,2015Q3,-0.023403106079808556,0.9999999999999999,12.0
,16,2015Q4,0.04209822998752333,0.9999999999999999,12.0
,16,2016Q1,-0.024389814324663035,0.9999999999999999,12.0
,16,2016Q2,-0.027175805628344322,0.9999999999999999,12.0
,16,2016Q3,-0.10133503727044484,0.9999999999999999,12.0
,16,2016Q4,-0.16552947626629327,0.9999999999999999,12.0
,16,2017Q1,-0.08458000132409356,0.9999999999999999,12.0
,16,2017Q2,-0.027636024099144535,0.9999999999999999,12.0
,16,2017Q3,-0.11286634300085209,0.9999999999999999,12.0
,16,2017Q4,-0.1169783302242357,0.9999999999999999,12.0
,16,2018Q1,-0.06204006155247448,0.9999999999999999,12.0
,16,2018Q2,-0.029044719994836564,0.9999999999999999,12.0
,16,2018Q3,-0.06005350341016024,0.9999999999999999,12.0
,16,2018Q4,0.02875693282783599,0.9999999999999999,12.0
,16,2019Q1,-0.15460752696608454,0.9999999999999999,12.0
,16,2019Q2,-0.06322264795847579,0.9999999999999999,12.0
,16,2019Q3,-0.08848356803065302,0.9999999999999999,12.0
,16,2019Q4,-0.09483134292041782,0.9999999999999999,12.0
,16,2020Q1,1.039267334196856,0.9999999999999999,12.0
