state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
CO,8,2010Q4,-0.04959526622135591,0.9999999999999999,12.0
CO,8,2011Q1,0.04962841847237333,0.9999999999999999,12.0
CO,8,2011Q2,-0.013467101181229273,0.9999999999999999,12.0
CO,8,2011Q3,-0.0007074873853982616,0.9999999999999999,12.0
CO,8,2011Q4,-0.06020887104923694,0.9999999999999999,12.0
CO,8,2012Q1,-0.06355969509537779,0.9999999999999999,12.0
CO,8,2012Q2,-0.01546403430948894,0.9999999999999999,12.0
CO,8,2012Q3,0.016753364880312843,0.9999999999999999,12.0
CO,8,2012Q4,0.060298476610609386,0.9999999999999999,12.0
CO,8,2013Q1,-0.12093812853426754,0.9999999999999999,12.0
CO,8,2013Q2,0.024380070711338624,0.9999999999999999,12.0
CO,8,2013Q3,-0.047866335868607196,0.9999999999999999,12.0
CO,8,2013Q4,-0.16248240761313004,0.9999999999999999,12.0
CO,8,2014Q1,0.08957661765171471,0.9999999999999999,12.0
CO,8,2014Q2,-0.08026444086141835,0.9999999999999999,12.0
CO,8,2014Q3,-0.13096996110064882,0.9999999999999999,12.0
CO,8,2014Q4,0.05293493524501508,0.9999999999999999,12.0
CO,8,2015Q1,-0.03897275117099342,0.9999999999999999,12.0
CO,8,2015Q2,-0.04981920626587136,0.9999999999999999,12.0
CO,8,2015Q3,-0.013827265698819643,0.9999999999999999,12.0
CO,8,2015Q4,0.0684250219593688,0.9999999999999999,12.0
CO,8,2016Q1,-0.01227599765704533,0.9999999999999999,12.0
CO,8,2016Q2,-0.007699511067728875,0.9999999999999999,12.0
CO,8,2016Q3,-0.07726807373079532,0.9999999999999999,12.0
CO,8,2016Q4,-0.12975688876933172,0.9999999999999999,12.0
CO,8,2017Q1,-0.04418858616108111,0.9999999999999999,12.0
CO,8,2017Q2,0.007392213102968634,0.9999999999999999,12.0
CO,8,2017Q3,-0.06757158606737726,0.9999999999999999,12.0
CO,8,2017Q4,-0.0843913934561718,0.9999999999999999,12.0
CO,8,2018Q1,-0.016414665879129445,0.9999999999999999,12.0
CO,8,2018Q2,0.014470719229005688,0.9999999999999999,12.0
CO,8,2018Q3,-0.028480747378003504,0.9999999999999999,12.0
CO,8,2018Q4,0.07609099626616359,0.9999999999999999,12.0
CO,8,2019Q1,-0.12374039532483362,0.9999999999999999,12.0
CO,8,2019Q2,-0.024171323216153992,0.9999999999999999,12.0
CO,8,2019Q3,-0.04713243766992258,0.9999999999999999,12.0
CO,8,2019Q4,-0.07279185697869174,0.9999999999999999,12.0
CO,8,2020Q1,1.1115180635107227,0.9999999999999999,12.0
CO,8,2020Q2,0.4132770395175729,0.9999999999999999,12.0
CO,8,2020Q3,-0.20078906953164297,0.9999999999999999,12.0
CO,8,2020Q4,0.03439951571248382,0.9999999999999999,12.0
CO,8,2021Q1,-0.21952193436878684,0.9999999999999999,12.0
CO,8,2021Q2,-0.28616551392055145,0.9999999999999999,12.0
CO,8,2021Q3,-0.18819714894462217,0.9999999999999999,12.0
CO,8,2021Q4,-0.3347954788686953,0.9999999999999999,12.0
CO,8,2022Q1,-0.0926460701168712,0.9999999999999999,12.0
CO,8,2022Q2,-0.10066858909037282,0.9999999999999999,12.0
CO,8,2022Q3,-0.1398050391457133,0.9999999999999999,12.0
CO,8,2022Q4,-0.18690202637626138,0.9999999999999999,12.0
CO,8,2023Q1,-0.03938803581124383,0.9999999999999999,12.0
CT,9,2001Q2,-0.07999146177569165,0.9999999999999999,12.0
CT,9,2001Q3,0.0789591485936544,0.9999999999999999,12.0
CT,9,2001Q4,0.08152507728746297,0.9999999999999999,12.0
CT,9,2002Q1,-0.12494268510082422,0.9999999999999999,12.0
CT,9,2002Q2,0.1126967761925895,0.9999999999999999,12.0
CT,9,2002Q3,0.038736307844487367,0.9999999999999999,12.0
CT,9,2002Q4,0.11360770948080456,0.9999999999999999,12.0
CT,9,2003Q1,0.022544996775880892,0.9999999999999999,12.0
CT,9,2003Q2,-0.018267642695456623,0.9999999999999999,12.0
CT,9,2003Q3,-0.11345909014451026,0.9999999999999999,12.0
CT,9,2003Q4,-0.045461515339882866,0.9999999999999999,12.0
CT,9,2004Q1,0.13417110053939146,0.9999999999999999,12.0
CT,9,2004Q2,-0.06234176987104239,0.9999999999999999,12.0
CT,9,2004Q3,0.04216534495956773,0.9999999999999999,12.0
CT,9,2004Q4,0.03160159874236915,0.9999999999999999,12.0
CT,9,2005Q1,0.03983011903086228,0.9999999999999999,12.0
CT,9,2005Q2,0.11801026223212736,0.9999999999999999,12.0
CT,9,2005Q3,-0.01740761725737095,0.9999999999999999,12.0
CT,9,2005Q4,0.052385210447891684,0.9999999999999999,12.0
CT,9,2006Q1,-0.035250881838355785,0.9999999999999999,12.0
CT,9,2006Q2,0.09034765936654514,0.9999999999999999,12.0
CT,9,2006Q3,0.0538303927338956,0.9999999999999999,12.0
CT,9,2006Q4,-0.03162845439499213,0.9999999999999999,12.0
CT,9,2007Q1,0.04003496846037939,0.9999999999999999,12.0
CT,9,2007Q2,0.0649483749888845,0.9999999999999999,12.0
CT,9,2007Q3,0.06765783133244208,0.9999999999999999,12.0
CT,9,2007Q4,0.039822739371773934,0.9999999999999999,12.0
CT,9,2008Q1,0.20144947612066116,0.9999999999999999,12.0
CT,9,2008Q2,0.04111457710813986,0.9999999999999999,12.0
CT,9,2008Q3,0.1785087113795011,0.9999999999999999,12.0
CT,9,2008Q4,0.34644882292747164,0.9999999999999999,12.0
CT,9,2009Q1,0.2830284399604723,0.9999999999999999,12.0
CT,9,2009Q2,0.043130703153968865,0.9999999999999999,12.0
CT,9,2009Q3,0.03967949337209464,0.9999999999999999,12.0
CT,9,2009Q4,-0.04306507856126895,0.9999999999999999,12.0
CT,9,2010Q1,0.017427337626990554,0.9999999999999999,12.0
CT,9,2010Q2,-0.0738152949205529,0.9999999999999999,12.0
CT,9,2010Q3,-0.05569287375728278,0.9999999999999999,12.0
CT,9,2010Q4,-0.03802625025985515,0.9999999999999999,12.0
CT,9,2011Q1,0.05456412600664411,0.9999999999999999,12.0
CT,9,2011Q2,-0.026196172240830276,0.9999999999999999,12.0
CT,9,2011Q3,-0.007699895261633501,0.9999999999999999,12.0
CT,9,2011Q4,-0.06349390467969997,0.9999999999999999,12.0
CT,9,2012Q1,-0.08432982877854145,0.9999999999999999,12.0
CT,9,2012Q2,-0.013999301225013468,0.9999999999999999,12.0
CT,9,2012Q3,-0.014477281904807394,0.9999999999999999,12.0
CT,9,2012Q4,0.05713828207315694,0.9999999999999999,12.0
CT,9,2013Q1,-0.12193769597580043,0.9999999999999999,12.0
CT,9,2013Q2,0.017887219125746756,0.9999999999999999,12.0
CT,9,2013Q3,-0.06077270236391336,0.9999999999999999,12.0
CT,9,2013Q4,-0.18023728434051056,0.9999999999999999,12.0
CT,9,2014Q1,0.08945034523316629,0.9999999999999999,12.0
CT,9,2014Q2,-0.08255542493082499,0.9999999999999999,12.0
CT,9,2014Q3,-0.15340260366225356,0.9999999999999999,12.0
CT,9,2014Q4,0.029273845500494413,0.9999999999999999,12.0
CT,9,2015Q1,-0.07534201266316877,0.9999999999999999,12.0
CT,9,2015Q2,-0.07841813946723085,0.9999999999999999,12.0
CT,9,2015Q3,-0.02665837136938065,0.9999999999999999,12.0
CT,9,2015Q4,0.04567997844921786,0.9999999999999999,12.0
CT,9,2016Q1,-0.035287893091001526,0.9999999999999999,12.0
CT,9,2016Q2,-0.02406459013454446,0.9999999999999999,12.0
CT,9,2016Q3,-0.08346962568258669,0.9999999999999999,12.0
CT,9,2016Q4,-0.12809687603845324,0.9999999999999999,12.0
CT,9,2017Q1,-0.06686328175686945,0.9999999999999999,12.0
CT,9,2017Q2,-0.011911852619341367,0.9999999999999999,12.0
CT,9,2017Q3,-0.08013909402948026,0.9999999999999999,12.0
CT,9,2017Q4,-0.07962745251669115,0.9999999999999999,12.0
CT,9,2018Q1,-0.02167065161754831,0.9999999999999999,12.0
CT,9,2018Q2,0.011728754940111533,0.9999999999999999,12.0
CT,9,2018Q3,-0.03923505308409586,0.9999999999999999,12.0
CT,9,2018Q4,0.07430106539279281,0.9999999999999999,12.0
CT,9,2019Q1,-0.13149432906820457,0.9999999999999999,12.0
CT,9,2019Q2,-0.04090471183390784,0.9999999999999999,12.0
CT,9,2019Q3,-0.0679043336095201,0.9999999999999999,12.0
CT,9,2019Q4,-0.11171268677237345,0.9999999999999999,12.0
CT,9,2020Q1,1.126581447888694,0.9999999999999999,12.0
CT,9,2020Q2,0.4422525154573215,0.9999999999999999,12.0
CT,9,2020Q3,-0.1960018887805995,0.9999999999999999,12.0
CT,9,2020Q4,0.022374388906394267,0.9999999999999999,12.0
CT,9,2021Q1,-0.22585258104895828,0.9999999999999999,12.0
CT,9,2021Q2,-0.2744079281771393,0.9999999999999999,12.0
CT,9,2021Q3,-0.17463998500736352,0.9999999999999999,12.0
CT,9,2021Q4,-0.31655858626826905,0.9999999999999999,12.0
CT,9,2022Q1,-0.07540049358811758,0.9999999999999999,12.0
CT,9,2022Q2,-0.07982903509827488,0.9999999999999999,12.0
CT,9,2022Q3,-0.1290418997136911,0.9999999999999999,12.0
CT,9,2022Q4,-0.17742884034182427,0.9999999999999999,12.0
CT,9,2023Q1,-0.044480244344487066,0.9999999999999999,12.0
DE,10,2001Q2,-0.0957155125777263,1.0,12.0
DE,10,2001Q3,0.06155955373411491,1.0,12.0
DE,10,2001Q4,0.064884424591741,1.0,12.0
DE,10,2002Q1,-0.14636608978049523,1.0,12.0
DE,10,2002Q2,0.10581582071149695,1.0,12.0
DE,10,2002Q3,0.03187816878111974,1.0,12.0
DE,10,2002Q4,0.10707755729552769,1.0,12.0
DE,10,2003Q1,0.015324306870394698,1.0,12.0
DE,10,2003Q2,-0.028328119367955443,1.0,12.0
DE,10,2003Q3,-0.11923604588173148,1.0,12.0
DE,10,2003Q4,-0.040382939900900125,1.0,12.0
DE,10,2004Q1,0.14071783203870272,1.0,12.0
DE,10,2004Q2,-0.05361092396121965,1.0,12.0
DE,10,2004Q3,0.041547575612857074,1.0,12.0
DE,10,2004Q4,0.041263360037175824,1.0,12.0
DE,10,2005Q1,0.056081367404471255,1.0,12.0
DE,10,2005Q2,0.12859904956528523,1.0,12.0
DE,10,2005Q3,-0.008441578348002876,1.0,12.0
DE,10,2005Q4,0.05302939632330452,1.0,12.0
DE,10,2006Q1,-0.024880714148491946,1.0,12.0
DE,10,2006Q2,0.09383725146813962,1.0,12.0
DE,10,2006Q3,0.06128185232658575,1.0,12.0
DE,10,2006Q4,-0.018666355482968886,1.0,12.0
DE,10,2007Q1,0.0439110398802894,1.0,12.0
DE,10,2007Q2,0.07436022641482275,1.0,12.0
DE,10,2007Q3,0.07696494400625684,1.0,12.0
DE,10,2007Q4,0.047889336328103535,1.0,12.0
DE,10,2008Q1,0.21180693407051374,1.0,12.0
DE,10,2008Q2,0.04082240826670955,1.0,12.0
DE,10,2008Q3,0.18856639791504382,1.0,12.0
DE,10,2008Q4,0.34447318311029124,1.0,12.0
DE,10,2009Q1,0.27225834337384264,1.0,12.0
DE,10,2009Q2,0.034884907050311824,1.0,12.0
DE,10,2009Q3,0.033708636822680924,1.0,12.0
DE,10,2009Q4,-0.05045540025789918,1.0,12.0
DE,10,2010Q1,0.013838889918871253,1.0,12.0
DE,10,2010Q2,-0.0698835328998395,1.0,12.0
DE,10,2010Q3,-0.06879884595192147,1.0,12.0
DE,10,2010Q4,-0.03601349934365779,1.0,12.0
DE,10,2011Q1,0.06463359613900682,1.0,12.0
DE,10,2011Q2,-0.016209684251824084,1.0,12.0
DE,10,2011Q3,0.0048606945249012575,1.0,12.0
DE,10,2011Q4,-0.05470924365282703,1.0,12.0
DE,10,2012Q1,-0.07403460553457923,1.0,12.0
DE,10,2012Q2,-0.009496014188844906,1.0,12.0
DE,10,2012Q3,0.0033800174629229213,1.0,12.0
DE,10,2012Q4,0.06660028043275881,1.0,12.0
DE,10,2013Q1,-0.113786172812442,1.0,12.0
DE,10,2013Q2,0.019485572076626503,1.0,12.0
DE,10,2013Q3,-0.05864783261915569,1.0,12.0
DE,10,2013Q4,-0.16724705821122182,1.0,12.0
DE,10,2014Q1,0.08598002995276453,1.0,12.0
DE,10,2014Q2,-0.084934553549322,1.0,12.0
DE,10,2014Q3,-0.15273647321213443,1.0,12.0
DE,10,2014Q4,0.037000470951486154,1.0,12.0
DE,10,2015Q1,-0.0638326984318908,1.0,12.0
DE,10,2015Q2,-0.0647442601418558,1.0,12.0
DE,10,2015Q3,-0.017470753377621148,1.0,12.0
DE,10,2015Q4,0.053376437384541744,1.0,12.0
DE,10,2016Q1,-0.025386176228947833,1.0,12.0
DE,10,2016Q2,-0.023530416533371255,1.0,12.0
DE,10,2016Q3,-0.07877521813550219,1.0,12.0
DE,10,2016Q4,-0.11551002175738882,1.0,12.0
DE,10,2017Q1,-0.0528276356231552,1.0,12.0
DE,10,2017Q2,-0.00542570612758338,1.0,12.0
DE,10,2017Q3,-0.074758189689037,1.0,12.0
DE,10,2017Q4,-0.08756405316724325,1.0,12.0
DE,10,2018Q1,-0.024405112554827267,1.0,12.0
DE,10,2018Q2,0.008484911330139181,1.0,12.0
DE,10,2018Q3,-0.0443353528929102,1.0,12.0
DE,10,2018Q4,0.06953030742039101,1.0,12.0
DE,10,2019Q1,-0.13918792468831828,1.0,12.0
DE,10,2019Q2,-0.036006165377777316,1.0,12.0
DE,10,2019Q3,-0.061595687090953324,1.0,12.0
DE,10,2019Q4,-0.10170276988402,1.0,12.0
DE,10,2020Q1,1.0968944050484712,1.0,12.0
DE,10,2020Q2,0.4044075739579865,1.0,12.0
DE,10,2020Q3,-0.203534901171992,1.0,12.0
DE,10,2020Q4,0.022460554976626586,1.0,12.0
DE,10,2021Q1,-0.22238021342013384,1.0,12.0
DE,10,2021Q2,-0.2866909216892339,1.0,12.0
DE,10,2021Q3,-0.179270378893868,1.0,12.0
DE,10,2021Q4,-0.34376582353524865,1.0,12.0
DE,10,2022Q1,-0.09434918868588948,1.0,12.0
DE,10,2022Q2,-0.10361163579759747,1.0,12.0
DE,10,2022Q3,-0.14193177962556008,1.0,12.0
DE,10,2022Q4,-0.18582832014049236,1.0,12.0
DE,10,2023Q1,-0.0524751149796888,1.0,12.0
FL,12,2001Q2,-0.11952554738020159,1.0,12.0
FL,12,2001Q3,0.05348241072516195,1.0,12.0
FL,12,2001Q4,0.047674250947957755,1.0,12.0
FL,12,2002Q1,-0.1697370106523683,1.0,12.0
FL,12,2002Q2,0.07909222408110997,1.0,12.0
FL,12,2002Q3,0.014811629929986754,1.0,12.0
FL,12,2002Q4,0.08800913411071253,1.0,12.0
FL,12,2003Q1,-0.0022060794558060423,1.0,12.0
FL,12,2003Q2,-0.03195186564700516,1.0,12.0
FL,12,2003Q3,-0.12834706795753842,1.0,12.0
FL,12,2003Q4,-0.04185555459672947,1.0,12.0
FL,12,2004Q1,0.14193683348612723,1.0,12.0
FL,12,2004Q2,-0.04640488050794324,1.0,12.0
FL,12,2004Q3,0.029570671898713975,1.0,12.0
FL,12,2004Q4,0.02371885373023205,1.0,12.0
FL,12,2005Q1,0.03627842969693191,1.0,12.0
FL,12,2005Q2,0.121027656478552,1.0,12.0
FL,12,2005Q3,-0.008378250117648787,1.0,12.0
FL,12,2005Q4,0.047068932482394146,1.0,12.0
FL,12,2006Q1,-0.03921655106361214,1.0,12.0
FL,12,2006Q2,0.07414138844615231,1.0,12.0
FL,12,2006Q3,0.04953238804911673,1.0,12.0
FL,12,2006Q4,-0.0310388374585188,1.0,12.0
FL,12,2007Q1,0.02658571298954645,1.0,12.0
FL,12,2007Q2,0.059928009265498815,1.0,12.0
FL,12,2007Q3,0.05341182984658881,1.0,12.0
FL,12,2007Q4,0.026162873205304076,1.0,12.0
FL,12,2008Q1,0.20565230528969844,1.0,12.0
FL,12,2008Q2,0.02107887055345655,1.0,12.0
FL,12,2008Q3,0.16610505093241784,1.0,12.0
FL,12,2008Q4,0.33318747298002477,1.0,12.0
FL,12,2009Q1,0.23699485073051985,1.0,12.0
FL,12,2009Q2,0.010697518652772287,1.0,12.0
FL,12,2009Q3,0.019344928007346933,1.0,12.0
FL,12,2009Q4,-0.05821029521146398,1.0,12.0
FL,12,2010Q1,0.007456121012871577,1.0,12.0
FL,12,2010Q2,-0.07389911859026116,1.0,12.0
FL,12,2010Q3,-0.0702466731705278,1.0,12.0
FL,12,2010Q4,-0.04436047015681961,1.0,12.0
FL,12,2011Q1,0.062494501867359824,1.0,12.0
FL,12,2011Q2,0.0009928451729417339,1.0,12.0
FL,12,2011Q3,0.013637523958128516,1.0,12.0
FL,12,2011Q4,-0.04709708273452473,1.0,12.0
FL,12,2012Q1,-0.055708579344465346,1.0,12.0
FL,12,2012Q2,-0.003183149286897933,1.0,12.0
FL,12,2012Q3,0.026704433112945285,1.0,12.0
FL,12,2012Q4,0.07292543878838344,1.0,12.0
FL,12,2013Q1,-0.10880087261529643,1.0,12.0
FL,12,2013Q2,0.03082417812479498,1.0,12.0
FL,12,2013Q3,-0.052098737530893904,1.0,12.0
FL,12,2013Q4,-0.15638276040373267,1.0,12.0
FL,12,2014Q1,0.09278015828518112,1.0,12.0
FL,12,2014Q2,-0.07684151940531284,1.0,12.0
FL,12,2014Q3,-0.12267833273229425,1.0,12.0
FL,12,2014Q4,0.056961238782306446,1.0,12.0
FL,12,2015Q1,-0.036622708958217606,1.0,12.0
FL,12,2015Q2,-0.04693355681306941,1.0,12.0
FL,12,2015Q3,-0.009663882407968095,1.0,12.0
FL,12,2015Q4,0.07239015963722008,1.0,12.0
FL,12,2016Q1,-0.008127995749339771,1.0,12.0
FL,12,2016Q2,-0.006572480952114024,1.0,12.0
FL,12,2016Q3,-0.067258067861039,1.0,12.0
FL,12,2016Q4,-0.1187452813928926,1.0,12.0
FL,12,2017Q1,-0.042062340404184266,1.0,12.0
FL,12,2017Q2,0.013507196638813551,1.0,12.0
FL,12,2017Q3,-0.06189432118880611,1.0,12.0
FL,12,2017Q4,-0.0838729726645676,1.0,12.0
FL,12,2018Q1,-0.011242432960291008,1.0,12.0
FL,12,2018Q2,0.013963618287438457,1.0,12.0
FL,12,2018Q3,-0.024854814691223914,1.0,12.0
FL,12,2018Q4,0.08020492533705471,1.0,12.0
FL,12,2019Q1,-0.12379128182369924,1.0,12.0
FL,12,2019Q2,-0.01961684397228604,1.0,12.0
FL,12,2019Q3,-0.047614059011050106,1.0,12.0
FL,12,2019Q4,-0.07216772935650005,1.0,12.0
FL,12,2020Q1,1.1066844988817515,1.0,12.0
FL,12,2020Q2,0.40278158057027186,1.0,12.0
FL,12,2020Q3,-0.20018770108348954,1.0,12.0
FL,12,2020Q4,0.03569772817208933,1.0,12.0
FL,12,2021Q1,-0.21193732663835085,1.0,12.0
FL,12,2021Q2,-0.2834299032380692,1.0,12.0
FL,12,2021Q3,-0.1882745681383508,1.0,12.0
FL,12,2021Q4,-0.3326665256231354,1.0,12.0
FL,12,2022Q1,-0.08999880983675103,1.0,12.0
FL,12,2022Q2,-0.0988870174845797,1.0,12.0
FL,12,2022Q3,-0.14066654378685686,1.0,12.0
FL,12,2022Q4,-0.1981078725417407,1.0,12.0
FL,12,2023Q1,-0.04213409854743525,1.0,12.0
GA,13,2001Q2,-0.04766691456917377,1.0,12.0
GA,13,2001Q3,0.11010337241698796,1.0,12.0
GA,13,2001Q4,0.10519811727938766,1.0,12.0
GA,13,2002Q1,-0.1146913758748549,1.0,12.0
GA,13,2002Q2,0.11690668418863946,1.0,12.0
GA,13,2002Q3,0.05255479753583627,1.0,12.0
GA,13,2002Q4,0.1251869519637224,1.0,12.0
GA,13,2003Q1,0.03182111124541468,1.0,12.0
GA,13,2003Q2,-0.007374710626312828,1.0,12.0
GA,13,2003Q3,-0.10849021853622366,1.0,12.0
GA,13,2003Q4,-0.02744295613485753,1.0,12.0
GA,13,2004Q1,0.15899539440032462,1.0,12.0
GA,13,2004Q2,-0.03405056485171189,1.0,12.0
GA,13,2004Q3,0.0518464243040304,1.0,12.0
GA,13,2004Q4,0.03419872407693834,1.0,12.0
GA,13,2005Q1,0.031057618746400027,1.0,12.0
GA,13,2005Q2,0.12979940260699435,1.0,12.0
GA,13,2005Q3,0.0007573976040599261,1.0,12.0
GA,13,2005Q4,0.061223005808527575,1.0,12.0
GA,13,2006Q1,-0.032288257353954686,1.0,12.0
GA,13,2006Q2,0.0726695290132995,1.0,12.0
GA,13,2006Q3,0.06009566385276445,1.0,12.0
GA,13,2006Q4,-0.03485270601431084,1.0,12.0
GA,13,2007Q1,0.038916833772883914,1.0,12.0
GA,13,2007Q2,0.06058125838201319,1.0,12.0
GA,13,2007Q3,0.059452788963510965,1.0,12.0
GA,13,2007Q4,0.03008276165480309,1.0,12.0
GA,13,2008Q1,0.19429868596356215,1.0,12.0
GA,13,2008Q2,0.03394651578692217,1.0,12.0
GA,13,2008Q3,0.16996151553879985,1.0,12.0
GA,13,2008Q4,0.3571035337196896,1.0,12.0
GA,13,2009Q1,0.2787101298030327,1.0,12.0
GA,13,2009Q2,0.04670519888868806,1.0,12.0
GA,13,2009Q3,0.02763505685557793,1.0,12.0
GA,13,2009Q4,-0.04509295676810647,1.0,12.0
GA,13,2010Q1,0.0007536600162965741,1.0,12.0
GA,13,2010Q2,-0.08211726248844556,1.0,12.0
GA,13,2010Q3,-0.07677733800111301,1.0,12.0
GA,13,2010Q4,-0.0513062931084816,1.0,12.0
GA,13,2011Q1,0.04660793418942015,1.0,12.0
GA,13,2011Q2,-0.02713451009143882,1.0,12.0
GA,13,2011Q3,-0.016531831538840497,1.0,12.0
GA,13,2011Q4,-0.07458613250885864,1.0,12.0
GA,13,2012Q1,-0.08312546714810146,1.0,12.0
GA,13,2012Q2,-0.030812480615713587,1.0,12.0
GA,13,2012Q3,-0.002414146928447918,1.0,12.0
GA,13,2012Q4,0.04425242439783732,1.0,12.0
GA,13,2013Q1,-0.13529648625994367,1.0,12.0
GA,13,2013Q2,0.0072500636970225,1.0,12.0
GA,13,2013Q3,-0.06912446175726265,1.0,12.0
GA,13,2013Q4,-0.18644619820067,1.0,12.0
GA,13,2014Q1,0.07370197610324287,1.0,12.0
GA,13,2014Q2,-0.0879346225613289,1.0,12.0
GA,13,2014Q3,-0.14368505665724424,1.0,12.0
GA,13,2014Q4,0.036578227207629564,1.0,12.0
GA,13,2015Q1,-0.054470909687761464,1.0,12.0
GA,13,2015Q2,-0.07125849587090646,1.0,12.0
GA,13,2015Q3,-0.036075795899460465,1.0,12.0
GA,13,2015Q4,0.05002657255090196,1.0,12.0
GA,13,2016Q1,-0.031855000287150485,1.0,12.0
GA,13,2016Q2,-0.016786211624577357,1.0,12.0
GA,13,2016Q3,-0.09049272346547722,1.0,12.0
GA,13,2016Q4,-0.15087248776218518,1.0,12.0
GA,13,2017Q1,-0.06328114235162269,1.0,12.0
GA,13,2017Q2,-0.01129269310290536,1.0,12.0
GA,13,2017Q3,-0.09406253687220913,1.0,12.0
GA,13,2017Q4,-0.0984846377382936,1.0,12.0
GA,13,2018Q1,-0.02704673297400756,1.0,12.0
GA,13,2018Q2,0.002292217356089714,1.0,12.0
GA,13,2018Q3,-0.03839687041828981,1.0,12.0
GA,13,2018Q4,0.0785689991909701,1.0,12.0
GA,13,2019Q1,-0.13195105267425578,1.0,12.0
GA,13,2019Q2,-0.03706022090096229,1.0,12.0
GA,13,2019Q3,-0.05833012689555566,1.0,12.0
GA,13,2019Q4,-0.086902929724778,1.0,12.0
GA,13,2020Q1,1.1026221334941697,1.0,12.0
GA,13,2020Q2,0.41960972949601555,1.0,12.0
GA,13,2020Q3,-0.19852862377439756,1.0,12.0
GA,13,2020Q4,0.02197831085824093,1.0,12.0
GA,13,2021Q1,-0.22045438629723926,1.0,12.0
GA,13,2021Q2,-0.27836770372992126,1.0,12.0
GA,13,2021Q3,-0.17616716054342887,1.0,12.0
GA,13,2021Q4,-0.3236759779243676,1.0,12.0
GA,13,2022Q1,-0.08059918490239171,1.0,12.0
GA,13,2022Q2,-0.08824615760068774,1.0,12.0
GA,13,2022Q3,-0.12690304974503422,1.0,12.0
GA,13,2022Q4,-0.1794017653717248,1.0,12.0
GA,13,2023Q1,-0.03384319619565091,1.0,12.0
HI,15,2001Q2,-0.1625702687989782,0.9999999999999999,12.0
HI,15,2001Q3,0.019406089270071647,0.9999999999999999,12.0
HI,15,2001Q4,0.0211393530835915,0.9999999999999999,12.0
HI,15,2002Q1,-0.2105664474136869,0.9999999999999999,12.0
HI,15,2002Q2,0.04284021276288026,0.9999999999999999,12.0
HI,15,2002Q3,-0.013773508192061105,0.9999999999999999,12.0
HI,15,2002Q4,0.05692409674971313,0.9999999999999999,12.0
HI,15,2003Q1,-0.025027279831715866,0.9999999999999999,12.0
HI,15,2003Q2,-0.03886389338958491,0.9999999999999999,12.0
HI,15,2003Q3,-0.15069183987458742,0.9999999999999999,12.0
HI,15,2003Q4,-0.044015741216466626,0.9999999999999999,12.0
HI,15,2004Q1,0.13547474765470777,0.9999999999999999,12.0
HI,15,2004Q2,-0.04221420764019698,0.9999999999999999,12.0
HI,15,2004Q3,0.03152867835882863,0.9999999999999999,12.0
HI,15,2004Q4,0.014982747972312698,0.9999999999999999,12.0
HI,15,2005Q1,0.03360838946814139,0.9999999999999999,12.0
HI,15,2005Q2,0.12149539310241106,0.9999999999999999,12.0
HI,15,2005Q3,-0.013215479110884706,0.9999999999999999,12.0
HI,15,2005Q4,0.04379225117686043,0.9999999999999999,12.0
HI,15,2006Q1,-0.0527069306263102,0.9999999999999999,12.0
HI,15,2006Q2,0.06534647064627051,0.9999999999999999,12.0
HI,15,2006Q3,0.033151031317106616,0.9999999999999999,12.0
HI,15,2006Q4,-0.04284062797075341,0.9999999999999999,12.0
HI,15,2007Q1,0.00929798251390896,0.9999999999999999,12.0
HI,15,2007Q2,0.03716619588642226,0.9999999999999999,12.0
HI,15,2007Q3,0.02102361548596834,0.9999999999999999,12.0
HI,15,2007Q4,-0.00903889346036409,0.9999999999999999,12.0
HI,15,2008Q1,0.18721732684244108,0.9999999999999999,12.0
HI,15,2008Q2,-0.015628857509645572,0.9999999999999999,12.0
HI,15,2008Q3,0.14721038998059122,0.9999999999999999,12.0
HI,15,2008Q4,0.28210013164130654,0.9999999999999999,12.0
HI,15,2009Q1,0.1837983471497829,0.9999999999999999,12.0
HI,15,2009Q2,-0.02500404168953019,0.9999999999999999,12.0
HI,15,2009Q3,-0.0011635470287791757,0.9999999999999999,12.0
HI,15,2009Q4,-0.06611443750664742,0.9999999999999999,12.0
HI,15,2010Q1,-0.01840596662666848,0.9999999999999999,12.0
HI,15,2010Q2,-0.08530574871220556,0.9999999999999999,12.0
HI,15,2010Q3,-0.09488916712166509,0.9999999999999999,12.0
HI,15,2010Q4,-0.06653154101555947,0.9999999999999999,12.0
HI,15,2011Q1,0.04717603962326998,0.9999999999999999,12.0
HI,15,2011Q2,-0.019845745522571952,0.9999999999999999,12.0
HI,15,2011Q3,0.01629403107380853,0.9999999999999999,12.0
HI,15,2011Q4,-0.027774829697888366,0.9999999999999999,12.0
HI,15,2012Q1,-0.0531441320406233,0.9999999999999999,12.0
HI,15,2012Q2,-0.011015898965927555,0.9999999999999999,12.0
HI,15,2012Q3,0.029883869931857505,0.9999999999999999,12.0
HI,15,2012Q4,0.07239203940755429,0.9999999999999999,12.0
HI,15,2013Q1,-0.10442294791300488,0.9999999999999999,12.0
HI,15,2013Q2,0.04778609900584388,0.9999999999999999,12.0
HI,15,2013Q3,-0.04006437553578975,0.9999999999999999,12.0
HI,15,2013Q4,-0.15650808550658643,0.9999999999999999,12.0
HI,15,2014Q1,0.11195705279265197,0.9999999999999999,12.0
HI,15,2014Q2,-0.06197956927861379,0.9999999999999999,12.0
