state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,35,2009Q3,-0.2129193110535996,0.9999999999999999,12.0
,35,2009Q4,-0.23045722619392647,0.9999999999999999,12.0
,35,2010Q1,-0.20517563371265127,0.9999999999999999,12.0
,35,2010Q2,-0.22763750624737986,0.9999999999999999,12.0
,35,2010Q3,-0.23529327940002862,0.9999999999999999,12.0
,35,2010Q4,-0.20419158913876972,0.9999999999999999,12.0
,35,2011Q1,-0.16949541958549816,0.9999999999999999,12.0
,35,2011Q2,-0.175276337667758,0.9999999999999999,12.0
,35,2011Q3,-0.15915901871477853,0.9999999999999999,12.0
,35,2011Q4,-0.17695398681495023,0.9999999999999999,12.0
,35,2012Q1,-0.15096215237515204,0.9999999999999999,12.0
,35,2012Q2,-0.1205995247582556,0.9999999999999999,12.0
,35,2012Q3,-0.12162928051761879,0.9999999999999999,12.0
,35,2012Q4,-0.10811596998899464,0.9999999999999999,12.0
,35,2013Q1,-0.1354051653803833,0.9999999999999999,12.0
,35,2013Q2,-0.08837712518535233,0.9999999999999999,12.0
,35,2013Q3,-0.09784191627834325,0.9999999999999999,12.0
,35,2013Q4,-0.13740669037800493,0.9999999999999999,12.0
,35,2014Q1,-0.04774248510692642,0.9999999999999999,12.0
,35,2014Q2,-0.07331901370803902,0.9999999999999999,12.0
,35,2014Q3,-0.06398954932874695,0.9999999999999999,12.0
,35,2014Q4,0.01154967831906378,0.9999999999999999,12.0
,35,2015Q1,0.0033365634924980066,0.9999999999999999,12.0
,35,2015Q2,-0.0060539321475218165,0.9999999999999999,12.0
,35,2015Q3,0.02136937006717981,0.9999999999999999,12.0
,35,2015Q4,0.07225677929136258,0.9999999999999999,12.0
,35,2016Q1,0.05138166134778092,0.9999999999999999,12.0
,35,2016Q2,0.040050204344064116,0.9999999999999999,12.0
,35,2016Q3,0.024129917983542762,0.9999999999999999,12.0
,35,2016Q4,0.014315795852471376,0.9999999999999999,12.0
,35,2017Q1,0.0619750426393444,0.9999999999999999,12.0
,35,2017Q2,0.07236568700126428,0.9999999999999999,12.0
,35,2017Q3,0.04663958869466985,0.9999999999999999,12.0
,35,2017Q4,0.05359810275960534,0.9999999999999999,12.0
,35,2018Q1,0.07775435203528848,0.9999999999999999,12.0
,35,2018Q2,0.122932577216619,0.9999999999999999,12.0
,35,2018Q3,0.12212619879792111,0.9999999999999999,12.0
,35,2018Q4,0.15594406953734088,0.9999999999999999,12.0
,35,2019Q1,0.10213961710025718,0.9999999999999999,12.0
,35,2019Q2,0.11458450765224425,0.9999999999999999,12.0
,35,2019Q3,0.116004181286459,0.9999999999999999,12.0
,35,2019Q4,0.11176568765560994,0.9999999999999999,12.0
,35,2020Q1,0.6078731191122634,0.9999999999999999,12.0
,35,2020Q2,0.20243355443599878,0.9999999999999999,12.0
,35,2020Q3,0.011014314406596814,0.9999999999999999,12.0
,35,2020Q4,0.0730338974215431,0.9999999999999999,12.0
,35,2021Q1,0.05809000361401671,0.9999999999999999,12.0
,35,2021Q2,0.11157947002626149,0.9999999999999999,12.0
,35,2021Q3,0.1789255661876923,0.9999999999999999,12.0
,35,2021Q4,0.16850242089851394,0.9999999999999999,12.0
,36,2005Q3,0.016828345290131018,1.0,12.0
,36,2005Q4,0.027921119545132482,1.0,12.0
,36,2006Q1,0.018176776155887246,1.0,12.0
,36,2006Q2,0.07270531282469342,1.0,12.0
,36,2006Q3,0.07740074913542237,1.0,12.0
,36,2006Q4,0.05183069151888816,1.0,12.0
,36,2007Q1,0.05750767355746058,1.0,12.0
,36,2007Q2,0.05587112782723312,1.0,12.0
,36,2007Q3,0.03887665315065169,1.0,12.0
,36,2007Q4,0.018952689090427726,1.0,12.0
,36,2008Q1,0.0823042515909565,1.0,12.0
,36,2008Q2,-0.007523824470056227,1.0,12.0
,36,2008Q3,9.073683878169179e-05,1.0,12.0
,36,2008Q4,0.03142601020196352,1.0,12.0
,36,2009Q1,-0.02925605319927906,1.0,12.0
,36,2009Q2,-0.18481934436957415,1.0,12.0
,36,2009Q3,-0.2088732782984665,1.0,12.0
,36,2009Q4,-0.22790487775961965,1.0,12.0
,36,2010Q1,-0.199870007708369,1.0,12.0
,36,2010Q2,-0.21557380034102175,1.0,12.0
,36,2010Q3,-0.22532815996264963,1.0,12.0
,36,2010Q4,-0.1993730975401977,1.0,12.0
,36,2011Q1,-0.15770581555640767,1.0,12.0
,36,2011Q2,-0.1859182803741968,1.0,12.0
,36,2011Q3,-0.17165622262245223,1.0,12.0
,36,2011Q4,-0.17973495100944095,1.0,12.0
,36,2012Q1,-0.16399945759111145,1.0,12.0
,36,2012Q2,-0.12827230425905542,1.0,12.0
,36,2012Q3,-0.13871298255463907,1.0,12.0
,36,2012Q4,-0.11718872970807134,1.0,12.0
,36,2013Q1,-0.14023022954417855,1.0,12.0
,36,2013Q2,-0.08634175494164126,1.0,12.0
,36,2013Q3,-0.09061375812481509,1.0,12.0
,36,2013Q4,-0.14819444619896266,1.0,12.0
,36,2014Q1,-0.049271281433737636,1.0,12.0
,36,2014Q2,-0.07934430466632839,1.0,12.0
,36,2014Q3,-0.06603348193884133,1.0,12.0
,36,2014Q4,0.0027473730392060126,1.0,12.0
,36,2015Q1,-0.017563373889611215,1.0,12.0
,36,2015Q2,-0.019929800496659378,1.0,12.0
,36,2015Q3,-0.0004006091422281404,1.0,12.0
,36,2015Q4,0.06119155731697639,1.0,12.0
,36,2016Q1,0.029956611576619663,1.0,12.0
,36,2016Q2,0.027923214982556732,1.0,12.0
,36,2016Q3,0.007062200429910233,1.0,12.0
,36,2016Q4,0.0037372322648790064,1.0,12.0
,36,2017Q1,0.05922554130852056,1.0,12.0
,36,2017Q2,0.07225925013295106,1.0,12.0
,36,2017Q3,0.0496148635554552,1.0,12.0
,36,2017Q4,0.05870363218663941,1.0,12.0
,36,2018Q1,0.07697690471038611,1.0,12.0
,36,2018Q2,0.11387530477954118,1.0,12.0
,36,2018Q3,0.11175156019480664,1.0,12.0
,36,2018Q4,0.15363225364670602,1.0,12.0
,36,2019Q1,0.09259982871431682,1.0,12.0
,36,2019Q2,0.11327560421196234,1.0,12.0
,36,2019Q3,0.12055316571563872,1.0,12.0
,36,2019Q4,0.10407875733148542,1.0,12.0
,36,2020Q1,0.6116638333681327,1.0,12.0
,36,2020Q2,0.2122784567685932,1.0,12.0
,36,2020Q3,0.03384099787821393,1.0,12.0
,36,2020Q4,0.10235645298447849,1.0,12.0
,36,2021Q1,0.08720060794390906,1.0,12.0
,36,2021Q2,0.14554413473987246,1.0,12.0
,36,2021Q3,0.22741350747392536,1.0,12.0
,36,2021Q4,0.21027924371828383,1.0,12.0
,37,2005Q3,0.05279935182567929,1.0,12.0
,37,2005Q4,0.0605802725263541,1.0,12.0
,37,2006Q1,0.0458524752530827,1.0,12.0
,37,2006Q2,0.0892328343961767,1.0,12.0
,37,2006Q3,0.09944693804904747,1.0,12.0
,37,2006Q4,0.07626968084996905,1.0,12.0
,37,2007Q1,0.0804549367698001,1.0,12.0
,37,2007Q2,0.07964468661277466,1.0,12.0
,37,2007Q3,0.06032714242166812,1.0,12.0
,37,2007Q4,0.04701223454490447,1.0,12.0
,37,2008Q1,0.09621923021258995,1.0,12.0
,37,2008Q2,0.022453753519606417,1.0,12.0
,37,2008Q3,0.020800425402400406,1.0,12.0
,37,2008Q4,0.06672932267097302,1.0,12.0
,37,2009Q1,0.011762918835540832,1.0,12.0
,37,2009Q2,-0.14741312830636044,1.0,12.0
,37,2009Q3,-0.19991780368993983,1.0,12.0
,37,2009Q4,-0.22719252953053978,1.0,12.0
,37,2010Q1,-0.2000560652325004,1.0,12.0
,37,2010Q2,-0.2273236797428771,1.0,12.0
,37,2010Q3,-0.22732685093274652,1.0,12.0
,37,2010Q4,-0.20149761399457242,1.0,12.0
,37,2011Q1,-0.1623675724023745,1.0,12.0
,37,2011Q2,-0.1820250560629064,1.0,12.0
,37,2011Q3,-0.17607521503517332,1.0,12.0
,37,2011Q4,-0.19159687671081366,1.0,12.0
,37,2012Q1,-0.1739303303532133,1.0,12.0
,37,2012Q2,-0.14307549839144346,1.0,12.0
,37,2012Q3,-0.1495474328145981,1.0,12.0
,37,2012Q4,-0.13254541543788578,1.0,12.0
,37,2013Q1,-0.16218666687007366,1.0,12.0
,37,2013Q2,-0.11013025696344068,1.0,12.0
,37,2013Q3,-0.1220192986208819,1.0,12.0
,37,2013Q4,-0.17113307370147315,1.0,12.0
,37,2014Q1,-0.07489260025328653,1.0,12.0
,37,2014Q2,-0.09955359937225673,1.0,12.0
,37,2014Q3,-0.08925596871196846,1.0,12.0
,37,2014Q4,-0.016064180856169192,1.0,12.0
,37,2015Q1,-0.030792589330127924,1.0,12.0
,37,2015Q2,-0.03937773169764438,1.0,12.0
,37,2015Q3,-0.015598238799252696,1.0,12.0
,37,2015Q4,0.040143763496226934,1.0,12.0
,37,2016Q1,0.02044407701013835,1.0,12.0
,37,2016Q2,0.015335288372968266,1.0,12.0
,37,2016Q3,-0.0018979457631346773,1.0,12.0
,37,2016Q4,-0.005048295308646773,1.0,12.0
,37,2017Q1,0.050144491149910514,1.0,12.0
,37,2017Q2,0.0658522689216064,1.0,12.0
,37,2017Q3,0.038335571856979715,1.0,12.0
,37,2017Q4,0.049502062314306906,1.0,12.0
,37,2018Q1,0.07612894064597063,1.0,12.0
,37,2018Q2,0.10896742628181623,1.0,12.0
,37,2018Q3,0.10662255564409606,1.0,12.0
,37,2018Q4,0.15063042745897373,1.0,12.0
,37,2019Q1,0.08923098335168075,1.0,12.0
,37,2019Q2,0.11222163127606735,1.0,12.0
,37,2019Q3,0.11151110895651326,1.0,12.0
,37,2019Q4,0.10017399093443823,1.0,12.0
,37,2020Q1,0.6048284537498586,1.0,12.0
,37,2020Q2,0.21646660537257967,1.0,12.0
,37,2020Q3,0.03624763708371865,1.0,12.0
,37,2020Q4,0.10454984523820192,1.0,12.0
,37,2021Q1,0.08900735123250908,1.0,12.0
,37,2021Q2,0.14763003559353813,1.0,12.0
,37,2021Q3,0.22633130409468263,1.0,12.0
,37,2021Q4,0.20994949095893078,1.0,12.0
,38,2005Q3,0.030656921273777674,0.9999999999999999,12.0
,38,2005Q4,0.045772853504351514,0.9999999999999999,12.0
,38,2006Q1,0.025783547571337048,0.9999999999999999,12.0
,38,2006Q2,0.07293686623183808,0.9999999999999999,12.0
,38,2006Q3,0.08406341354045897,0.9999999999999999,12.0
,38,2006Q4,0.05332100982539172,0.9999999999999999,12.0
,38,2007Q1,0.058934057530844255,0.9999999999999999,12.0
,38,2007Q2,0.06260231504783233,0.9999999999999999,12.0
,38,2007Q3,0.044716502757272625,0.9999999999999999,12.0
,38,2007Q4,0.02962387763567037,0.9999999999999999,12.0
,38,2008Q1,0.08833409726277727,0.9999999999999999,12.0
,38,2008Q2,0.008469826182678705,0.9999999999999999,12.0
,38,2008Q3,0.013333114844921844,0.9999999999999999,12.0
,38,2008Q4,0.0487178572771411,0.9999999999999999,12.0
,38,2009Q1,-0.014489802050274267,0.9999999999999999,12.0
,38,2009Q2,-0.16539460518870572,0.9999999999999999,12.0
,38,2009Q3,-0.1994518958221093,0.9999999999999999,12.0
,38,2009Q4,-0.22170405983119462,0.9999999999999999,12.0
,38,2010Q1,-0.20280429703604688,0.9999999999999999,12.0
,38,2010Q2,-0.22365099690501608,0.9999999999999999,12.0
,38,2010Q3,-0.23344791366606865,0.9999999999999999,12.0
,38,2010Q4,-0.20681965109118064,0.9999999999999999,12.0
,38,2011Q1,-0.16815108217345248,0.9999999999999999,12.0
,38,2011Q2,-0.1869303028457642,0.9999999999999999,12.0
,38,2011Q3,-0.17561672699365258,0.9999999999999999,12.0
,38,2011Q4,-0.1854713059601042,0.9999999999999999,12.0
,38,2012Q1,-0.16633495173784985,0.9999999999999999,12.0
,38,2012Q2,-0.13005687339076347,0.9999999999999999,12.0
,38,2012Q3,-0.1313347817158319,0.9999999999999999,12.0
,38,2012Q4,-0.1168412295020038,0.9999999999999999,12.0
,38,2013Q1,-0.14040897353326504,0.9999999999999999,12.0
,38,2013Q2,-0.0986249341404918,0.9999999999999999,12.0
,38,2013Q3,-0.10629467873268753,0.9999999999999999,12.0
,38,2013Q4,-0.15077197127785674,0.9999999999999999,12.0
,38,2014Q1,-0.05670527294258471,0.9999999999999999,12.0
,38,2014Q2,-0.07672121972749249,0.9999999999999999,12.0
,38,2014Q3,-0.07193973981602027,0.9999999999999999,12.0
,38,2014Q4,0.004049197571818732,0.9999999999999999,12.0
,38,2015Q1,-0.011315075928567868,0.9999999999999999,12.0
,38,2015Q2,-0.01792864461778535,0.9999999999999999,12.0
,38,2015Q3,0.007001093436356645,0.9999999999999999,12.0
,38,2015Q4,0.0556227062103458,0.9999999999999999,12.0
,38,2016Q1,0.03331741254930026,0.9999999999999999,12.0
,38,2016Q2,0.02715322128090451,0.9999999999999999,12.0
,38,2016Q3,0.008726536363193172,0.9999999999999999,12.0
,38,2016Q4,-0.0018986351090182485,0.9999999999999999,12.0
,38,2017Q1,0.05673829540396194,0.9999999999999999,12.0
,38,2017Q2,0.06467389727631467,0.9999999999999999,12.0
,38,2017Q3,0.037759085878367564,0.9999999999999999,12.0
,38,2017Q4,0.05052468664432051,0.9999999999999999,12.0
,38,2018Q1,0.07369957955348265,0.9999999999999999,12.0
,38,2018Q2,0.11297580198868322,0.9999999999999999,12.0
,38,2018Q3,0.1161799981927986,0.9999999999999999,12.0
,38,2018Q4,0.15495203687110803,0.9999999999999999,12.0
,38,2019Q1,0.09327129603402314,0.9999999999999999,12.0
,38,2019Q2,0.11007473906724557,0.9999999999999999,12.0
,38,2019Q3,0.11566773768560774,0.9999999999999999,12.0
,38,2019Q4,0.1012611421223048,0.9999999999999999,12.0
,38,2020Q1,0.6173276859000283,0.9999999999999999,12.0
,38,2020Q2,0.22154226873157618,0.9999999999999999,12.0
,38,2020Q3,0.02659397932616745,0.9999999999999999,12.0
,38,2020Q4,0.09046954679898972,0.9999999999999999,12.0
,38,2021Q1,0.07607745533606865,0.9999999999999999,12.0
,38,2021Q2,0.13262816269888214,0.9999999999999999,12.0
,38,2021Q3,0.21190916324118392,0.9999999999999999,12.0
,38,2021Q4,0.19364663508645094,0.9999999999999999,12.0
,39,2005Q3,0.044209941093073385,1.0,12.0
,39,2005Q4,0.05282690189009187,1.0,12.0
,39,2006Q1,0.03673703909726023,1.0,12.0
,39,2006Q2,0.08382161862612719,1.0,12.0
,39,2006Q3,0.09243290815399352,1.0,12.0
,39,2006Q4,0.06964305750533592,1.0,12.0
,39,2007Q1,0.07552158296128436,1.0,12.0
,39,2007Q2,0.07368609330236041,1.0,12.0
,39,2007Q3,0.05166347171106491,1.0,12.0
,39,2007Q4,0.041166627599796876,1.0,12.0
,39,2008Q1,0.09052512853515952,1.0,12.0
,39,2008Q2,0.014987258331443572,1.0,12.0
,39,2008Q3,0.01354467351432544,1.0,12.0
,39,2008Q4,0.056249707758002546,1.0,12.0
,39,2009Q1,0.005212406061354597,1.0,12.0
,39,2009Q2,-0.15510358250722556,1.0,12.0
,39,2009Q3,-0.20239443190446132,1.0,12.0
,39,2009Q4,-0.23051034701117568,1.0,12.0
,39,2010Q1,-0.20523635144429983,1.0,12.0
,39,2010Q2,-0.22827134057428472,1.0,12.0
,39,2010Q3,-0.22829568017331325,1.0,12.0
,39,2010Q4,-0.20453954631435414,1.0,12.0
,39,2011Q1,-0.1634815489570279,1.0,12.0
,39,2011Q2,-0.18865204946621955,1.0,12.0
,39,2011Q3,-0.17934318630476995,1.0,12.0
,39,2011Q4,-0.1915159003460747,1.0,12.0
,39,2012Q1,-0.1758535251025021,1.0,12.0
,39,2012Q2,-0.14311543713007524,1.0,12.0
,39,2012Q3,-0.15446404430181704,1.0,12.0
,39,2012Q4,-0.13270295715919403,1.0,12.0
,39,2013Q1,-0.16190231667805519,1.0,12.0
,39,2013Q2,-0.10780681428378722,1.0,12.0
,39,2013Q3,-0.11929176172041688,1.0,12.0
,39,2013Q4,-0.17114498113276008,1.0,12.0
,39,2014Q1,-0.07049116410942721,1.0,12.0
,39,2014Q2,-0.09689675992327455,1.0,12.0
,39,2014Q3,-0.08681313598508099,1.0,12.0
,39,2014Q4,-0.017074699983061385,1.0,12.0
,39,2015Q1,-0.031863759300884774,1.0,12.0
,39,2015Q2,-0.037705860888268584,1.0,12.0
,39,2015Q3,-0.012695739178390682,1.0,12.0
,39,2015Q4,0.04411753303740698,1.0,12.0
,39,2016Q1,0.02054845622837928,1.0,12.0
,39,2016Q2,0.017434536904044794,1.0,12.0
,39,2016Q3,0.00020620854949674784,1.0,12.0
,39,2016Q4,-0.004056637722881567,1.0,12.0
,39,2017Q1,0.05160591500358424,1.0,12.0
,39,2017Q2,0.06877847892892648,1.0,12.0
,39,2017Q3,0.041173101809844105,1.0,12.0
,39,2017Q4,0.0550418091368168,1.0,12.0
,39,2018Q1,0.07976091078601225,1.0,12.0
,39,2018Q2,0.11327298206538265,1.0,12.0
,39,2018Q3,0.1101696533392492,1.0,12.0
,39,2018Q4,0.15609137648652502,1.0,12.0
,39,2019Q1,0.09267258888837458,1.0,12.0
,39,2019Q2,0.11364810289058462,1.0,12.0
,39,2019Q3,0.11378811446036464,1.0,12.0
,39,2019Q4,0.10014432354911862,1.0,12.0
,39,2020Q1,0.61594506957748,1.0,12.0
,39,2020Q2,0.22568426984194884,1.0,12.0
,39,2020Q3,0.046513371914071566,1.0,12.0
,39,2020Q4,0.11437246780053674,1.0,12.0
,39,2021Q1,0.09837672059132323,1.0,12.0
,39,2021Q2,0.15831155655416101,1.0,12.0
,39,2021Q3,0.23909812225750138,1.0,12.0
,39,2021Q4,0.22223947286125179,1.0,12.0
,40,2005Q3,0.025640148611516863,1.0,12.0
,40,2005Q4,0.03992631691525821,1.0,12.0
,40,2006Q1,0.026097882727229845,1.0,12.0
,40,2006Q2,0.06748060076489071,1.0,12.0
,40,2006Q3,0.0866339234319513,1.0,12.0
,40,2006Q4,0.05532758820555905,1.0,12.0
,40,2007Q1,0.061250215204649926,1.0,12.0
,40,2007Q2,0.0652367470521138,1.0,12.0
,40,2007Q3,0.04951637414673512,1.0,12.0
,40,2007Q4,0.03344517270630872,1.0,12.0
,40,2008Q1,0.09180939678163852,1.0,12.0
,40,2008Q2,0.010953282685567542,1.0,12.0
,40,2008Q3,0.01311679124420521,1.0,12.0
,40,2008Q4,0.05622604815323856,1.0,12.0
,40,2009Q1,-0.006298575155622736,1.0,12.0
,40,2009Q2,-0.1614640523130427,1.0,12.0
,40,2009Q3,-0.20647295327738208,1.0,12.0
,40,2009Q4,-0.23005117206855752,1.0,12.0
,40,2010Q1,-0.20985616055389814,1.0,12.0
,40,2010Q2,-0.23168297121445536,1.0,12.0
,40,2010Q3,-0.23655917441205326,1.0,12.0
,40,2010Q4,-0.20798110115423707,1.0,12.0
,40,2011Q1,-0.17386951310826682,1.0,12.0
,40,2011Q2,-0.188724220161524,1.0,12.0
,40,2011Q3,-0.1742376285970402,1.0,12.0
,40,2011Q4,-0.18589656171543117,1.0,12.0
,40,2012Q1,-0.1632519397945638,1.0,12.0
,40,2012Q2,-0.12888385445357944,1.0,12.0
,40,2012Q3,-0.13582167258721323,1.0,12.0
,40,2012Q4,-0.11649664949327596,1.0,12.0
,40,2013Q1,-0.14794476391004194,1.0,12.0
,40,2013Q2,-0.09724636067938675,1.0,12.0
,40,2013Q3,-0.10461515101375947,1.0,12.0
,40,2013Q4,-0.15232762543463346,1.0,12.0
,40,2014Q1,-0.05430243516375692,1.0,12.0
,40,2014Q2,-0.07987546988815054,1.0,12.0
,40,2014Q3,-0.07324100075879038,1.0,12.0
,40,2014Q4,0.00025373710991163424,1.0,12.0
,40,2015Q1,-0.011311912193332602,1.0,12.0
,40,2015Q2,-0.0161646656987329,1.0,12.0
,40,2015Q3,0.009849635415587326,1.0,12.0
,40,2015Q4,0.06205391925800579,1.0,12.0
,40,2016Q1,0.0425820943645345,1.0,12.0
,40,2016Q2,0.03003210829233119,1.0,12.0
,40,2016Q3,0.01308822067221339,1.0,12.0
,40,2016Q4,0.002601839083489558,1.0,12.0
,40,2017Q1,0.05488719416679774,1.0,12.0
,40,2017Q2,0.06757182732093453,1.0,12.0
,40,2017Q3,0.03916637590872806,1.0,12.0
,40,2017Q4,0.05481948081845774,1.0,12.0
,40,2018Q1,0.07928822786776658,1.0,12.0
,40,2018Q2,0.12022843580879208,1.0,12.0
,40,2018Q3,0.11813874390350294,1.0,12.0
,40,2018Q4,0.15729843044039413,1.0,12.0
,40,2019Q1,0.09802758021124415,1.0,12.0
,40,2019Q2,0.11119724882818609,1.0,12.0
,40,2019Q3,0.11233014070792716,1.0,12.0
,40,2019Q4,0.10194697626633395,1.0,12.0
,40,2020Q1,0.6010072178522321,1.0,12.0
,40,2020Q2,0.21433862371833637,1.0,12.0
,40,2020Q3,0.028860817832016394,1.0,12.0
,40,2020Q4,0.0904871135192398,1.0,12.0
,40,2021Q1,0.07488790002901549,1.0,12.0
,40,2021Q2,0.1297373238309574,1.0,12.0
,40,2021Q3,0.2059899548149298,1.0,12.0
,40,2021Q4,0.19124592812798138,1.0,12.0
,41,2005Q3,0.0390759330429916,1.0,12.0
,41,2005Q4,0.05110859934883652,1.0,12.0
,41,2006Q1,0.035288973693871996,1.0,12.0
,41,2006Q2,0.07612331117944025,1.0,12.0
,41,2006Q3,0.09321914825996717,1.0,12.0
,41,2006Q4,0.06457995166977845,1.0,12.0
,41,2007Q1,0.06864855118870204,1.0,12.0
,41,2007Q2,0.0716025227139628,1.0,12.0
,41,2007Q3,0.05735058578597442,1.0,12.0
,41,2007Q4,0.0410301545803084,1.0,12.0
,41,2008Q1,0.09516148924403188,1.0,12.0
,41,2008Q2,0.019596983584661117,1.0,12.0
,41,2008Q3,0.018512389841584275,1.0,12.0
,41,2008Q4,0.06435531544192342,1.0,12.0
,41,2009Q1,0.00692979242134081,1.0,12.0
,41,2009Q2,-0.14866493135220038,1.0,12.0
,41,2009Q3,-0.19973107336357704,1.0,12.0
,41,2009Q4,-0.2257985342086385,1.0,12.0
,41,2010Q1,-0.20408807762459855,1.0,12.0
,41,2010Q2,-0.22918148382971476,1.0,12.0
,41,2010Q3,-0.23426089584086293,1.0,12.0
,41,2010Q4,-0.20487027959885964,1.0,12.0
,41,2011Q1,-0.16886472626827806,1.0,12.0
,41,2011Q2,-0.1845526800660961,1.0,12.0
,41,2011Q3,-0.1732071825752079,1.0,12.0
,41,2011Q4,-0.18622080545867287,1.0,12.0
,41,2012Q1,-0.16612583676568493,1.0,12.0
,41,2012Q2,-0.13247136075234758,1.0,12.0
,41,2012Q3,-0.13746137492030813,1.0,12.0
,41,2012Q4,-0.11979001787021194,1.0,12.0
,41,2013Q1,-0.15110171972432815,1.0,12.0
,41,2013Q2,-0.10242499603330656,1.0,12.0
,41,2013Q3,-0.11295548177994702,1.0,12.0
,41,2013Q4,-0.1602222813050354,1.0,12.0
,41,2014Q1,-0.06485018479881127,1.0,12.0
,41,2014Q2,-0.08813019340499773,1.0,12.0
,41,2014Q3,-0.08094541701292629,1.0,12.0
,41,2014Q4,-0.0066745770646183585,1.0,12.0
,41,2015Q1,-0.017146144044801408,1.0,12.0
,41,2015Q2,-0.02476230560493498,1.0,12.0
,41,2015Q3,0.002107507368715669,1.0,12.0
,41,2015Q4,0.05104474048458118,1.0,12.0
,41,2016Q1,0.0341610167502304,1.0,12.0
,41,2016Q2,0.02282226808829972,1.0,12.0
,41,2016Q3,0.003875962009231634,1.0,12.0
,41,2016Q4,-0.0033901480629704903,1.0,12.0
,41,2017Q1,0.052787017368438854,1.0,12.0
,41,2017Q2,0.06512571764806915,1.0,12.0
,41,2017Q3,0.03788143050996654,1.0,12.0
,41,2017Q4,0.05068663354844403,1.0,12.0
,41,2018Q1,0.07538476615389642,1.0,12.0
,41,2018Q2,0.11409983102096284,1.0,12.0
,41,2018Q3,0.11359127304047775,1.0,12.0
,41,2018Q4,0.15326901764433584,1.0,12.0
,41,2019Q1,0.09205250197343472,1.0,12.0
,41,2019Q2,0.10994884841220848,1.0,12.0
,41,2019Q3,0.10908753171270381,1.0,12.0
,41,2019Q4,0.09862481970679916,1.0,12.0
,41,2020Q1,0.6031985882637878,1.0,12.0
,41,2020Q2,0.22092122329520966,1.0,12.0
,41,2020Q3,0.02455305550307689,1.0,12.0
,41,2020Q4,0.08903069115349015,1.0,12.0
,41,2021Q1,0.07481798027414205,1.0,12.0
,41,2021Q2,0.12922488863076978,1.0,12.0
,41,2021Q3,0.20596428758093946,1.0,12.0
,41,2021Q4,0.19104740919233212,1.0,12.0
,42,2005Q3,0.030149834030924604,1.0,12.0
,42,2005Q4,0.04106247433692783,1.0,12.0
,42,2006Q1,0.022626035343789416,1.0,12.0
,42,2006Q2,0.0741029604943119,1.0,12.0
,42,2006Q3,0.08119016370317576,1.0,12.0
,42,2006Q4,0.05615071991779431,1.0,12.0
,42,2007Q1,0.06165059154852339,1.0,12.0
,42,2007Q2,0.06088685410136806,1.0,12.0
,42,2007Q3,0.039657240405581495,1.0,12.0
,42,2007Q4,0.027992261178531222,1.0,12.0
,42,2008Q1,0.08327989383123827,1.0,12.0
,42,2008Q2,0.00351020327006994,1.0,12.0
,42,2008Q3,0.006137602035143816,1.0,12.0
,42,2008Q4,0.04392114258271791,1.0,12.0
,42,2009Q1,-0.010133383325235463,1.0,12.0
,42,2009Q2,-0.167517911986945,1.0,12.0
,42,2009Q3,-0.20208413111429316,1.0,12.0
,42,2009Q4,-0.2283934263674552,1.0,12.0
,42,2010Q1,-0.204704999969419,1.0,12.0
,42,2010Q2,-0.2243298422715036,1.0,12.0
,42,2010Q3,-0.22653152145852254,1.0,12.0
,42,2010Q4,-0.20280017941740056,1.0,12.0
,42,2011Q1,-0.16349536347197266,1.0,12.0
,42,2011Q2,-0.1871924537640755,1.0,12.0
,42,2011Q3,-0.17632042242718796,1.0,12.0
,42,2011Q4,-0.18712143473463683,1.0,12.0
,42,2012Q1,-0.170564194028748,1.0,12.0
,42,2012Q2,-0.1361593426680766,1.0,12.0
,42,2012Q3,-0.14722113589153857,1.0,12.0
,42,2012Q4,-0.12567221131096465,1.0,12.0
,42,2013Q1,-0.15159320395439768,1.0,12.0
,42,2013Q2,-0.09928980936748072,1.0,12.0
,42,2013Q3,-0.10998217439648178,1.0,12.0
,42,2013Q4,-0.1606474017870678,1.0,12.0
,42,2014Q1,-0.062041292924610164,1.0,12.0
,42,2014Q2,-0.08976632985537321,1.0,12.0
,42,2014Q3,-0.08005791893060515,1.0,12.0
,42,2014Q4,-0.009400417074724887,1.0,12.0
,42,2015Q1,-0.024890476189334043,1.0,12.0
,42,2015Q2,-0.030261811811449074,1.0,12.0
,42,2015Q3,-0.004800664918041447,1.0,12.0
,42,2015Q4,0.051916250520218116,1.0,12.0
,42,2016Q1,0.024036200605536323,1.0,12.0
,42,2016Q2,0.022913627306372798,1.0,12.0
,42,2016Q3,0.005965705056743678,1.0,12.0
,42,2016Q4,0.000560031739000729,1.0,12.0
,42,2017Q1,0.05446919572660407,1.0,12.0
,42,2017Q2,0.07162841426377442,1.0,12.0
,42,2017Q3,0.044802853322045914,1.0,12.0
,42,2017Q4,0.05770290950444617,1.0,12.0
,42,2018Q1,0.07976862534634824,1.0,12.0
,42,2018Q2,0.1171480870335834,1.0,12.0
,42,2018Q3,0.11423242748844212,1.0,12.0
,42,2018Q4,0.15903102410274356,1.0,12.0
,42,2019Q1,0.0974960108936403,1.0,12.0
,42,2019Q2,0.11385509112587787,1.0,12.0
,42,2019Q3,0.11715937857126653,1.0,12.0
,42,2019Q4,0.10451603877812624,1.0,12.0
,42,2020Q1,0.618947955913503,1.0,12.0
,42,2020Q2,0.2271017055949928,1.0,12.0
