state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
CO,8,2011Q1,-0.18920348940339562,0.9999999999999999,12.0
CO,8,2011Q2,-0.19310250670997733,0.9999999999999999,12.0
CO,8,2011Q3,-0.1847987050628569,0.9999999999999999,12.0
CO,8,2011Q4,-0.1910196842229588,0.9999999999999999,12.0
CO,8,2012Q1,-0.16937522410471778,0.9999999999999999,12.0
CO,8,2012Q2,-0.1393582774739847,0.9999999999999999,12.0
CO,8,2012Q3,-0.154053849291229,0.9999999999999999,12.0
CO,8,2012Q4,-0.14279671147691494,0.9999999999999999,12.0
CO,8,2013Q1,-0.15612237231701742,0.9999999999999999,12.0
CO,8,2013Q2,-0.1163117766818738,0.9999999999999999,12.0
CO,8,2013Q3,-0.10654317775704229,0.9999999999999999,12.0
CO,8,2013Q4,-0.15287938649216198,0.9999999999999999,12.0
CO,8,2014Q1,-0.08700168263937733,0.9999999999999999,12.0
CO,8,2014Q2,-0.09129319107232994,0.9999999999999999,12.0
CO,8,2014Q3,-0.0726447761895606,0.9999999999999999,12.0
CO,8,2014Q4,-0.019291764104756186,0.9999999999999999,12.0
CO,8,2015Q1,-0.020317311605152853,0.9999999999999999,12.0
CO,8,2015Q2,-0.029087691540340414,0.9999999999999999,12.0
CO,8,2015Q3,-0.013377619532368892,0.9999999999999999,12.0
CO,8,2015Q4,0.02965198696198099,0.9999999999999999,12.0
CO,8,2016Q1,0.026739085487384073,0.9999999999999999,12.0
CO,8,2016Q2,0.012829452460928753,0.9999999999999999,12.0
CO,8,2016Q3,-0.0030168670032600653,0.9999999999999999,12.0
CO,8,2016Q4,-0.0006766327776558862,0.9999999999999999,12.0
CO,8,2017Q1,0.044245103540113885,0.9999999999999999,12.0
CO,8,2017Q2,0.05062948570475543,0.9999999999999999,12.0
CO,8,2017Q3,0.040528163595730866,0.9999999999999999,12.0
CO,8,2017Q4,0.04351349239559622,0.9999999999999999,12.0
CO,8,2018Q1,0.06250322724818747,0.9999999999999999,12.0
CO,8,2018Q2,0.0931293400122994,0.9999999999999999,12.0
CO,8,2018Q3,0.09581571152747101,0.9999999999999999,12.0
CO,8,2018Q4,0.1262626875081483,0.9999999999999999,12.0
CO,8,2019Q1,0.08610371391231411,0.9999999999999999,12.0
CO,8,2019Q2,0.10771646915709109,0.9999999999999999,12.0
CO,8,2019Q3,0.11872135388028592,0.9999999999999999,12.0
CO,8,2019Q4,0.10399219655011221,0.9999999999999999,12.0
CO,8,2020Q1,0.5778471161795616,0.9999999999999999,12.0
CO,8,2020Q2,0.25315224160760685,0.9999999999999999,12.0
CO,8,2020Q3,0.021137234112566766,0.9999999999999999,12.0
CO,8,2020Q4,0.04820945536187708,0.9999999999999999,12.0
CO,8,2021Q1,0.056593224341843974,0.9999999999999999,12.0
CO,8,2021Q2,0.10966728174435261,0.9999999999999999,12.0
CO,8,2021Q3,0.17211930182743682,0.9999999999999999,12.0
CO,8,2021Q4,0.17379514397209564,0.9999999999999999,12.0
CO,8,2022Q1,0.22614406325235656,0.9999999999999999,12.0
CO,8,2022Q2,0.20968775903533962,0.9999999999999999,12.0
CO,8,2022Q3,0.17490316920054264,0.9999999999999999,12.0
CO,8,2022Q4,0.14105190695123265,0.9999999999999999,12.0
CO,8,2023Q1,0.15696375849022348,0.9999999999999999,12.0
CT,9,2001Q2,0.05929295862825959,0.9999999999999999,12.0
CT,9,2001Q3,0.06461856782668789,0.9999999999999999,12.0
CT,9,2001Q4,0.03528091709100142,0.9999999999999999,12.0
CT,9,2002Q1,-0.033039684753370796,0.9999999999999999,12.0
CT,9,2002Q2,0.0026665497865272763,0.9999999999999999,12.0
CT,9,2002Q3,-0.010625134224187423,0.9999999999999999,12.0
CT,9,2002Q4,-0.015179897113579258,0.9999999999999999,12.0
CT,9,2003Q1,-0.029093857046762622,0.9999999999999999,12.0
CT,9,2003Q2,-0.07355400426701011,0.9999999999999999,12.0
CT,9,2003Q3,-0.09830062623920752,0.9999999999999999,12.0
CT,9,2003Q4,-0.06690410685166778,0.9999999999999999,12.0
CT,9,2004Q1,-0.01841366440021823,0.9999999999999999,12.0
CT,9,2004Q2,-0.04050530457328908,0.9999999999999999,12.0
CT,9,2004Q3,-0.013575781162470282,0.9999999999999999,12.0
CT,9,2004Q4,-0.0075478602845332025,0.9999999999999999,12.0
CT,9,2005Q1,0.01326079782775225,0.9999999999999999,12.0
CT,9,2005Q2,0.032616151817415326,0.9999999999999999,12.0
CT,9,2005Q3,0.023148487403853817,0.9999999999999999,12.0
CT,9,2005Q4,0.021827869085817558,0.9999999999999999,12.0
CT,9,2006Q1,0.02286508151526996,0.9999999999999999,12.0
CT,9,2006Q2,0.06111905525428227,0.9999999999999999,12.0
CT,9,2006Q3,0.06709495938494713,0.9999999999999999,12.0
CT,9,2006Q4,0.05758524788619339,0.9999999999999999,12.0
CT,9,2007Q1,0.05850600059025043,0.9999999999999999,12.0
CT,9,2007Q2,0.05607973246547179,0.9999999999999999,12.0
CT,9,2007Q3,0.04717895093977826,0.9999999999999999,12.0
CT,9,2007Q4,0.029113951812789633,0.9999999999999999,12.0
CT,9,2008Q1,0.06188973017878751,0.9999999999999999,12.0
CT,9,2008Q2,0.006586634602416021,0.9999999999999999,12.0
CT,9,2008Q3,-0.004381415721197157,0.9999999999999999,12.0
CT,9,2008Q4,0.020019381936272333,0.9999999999999999,12.0
CT,9,2009Q1,-0.008100582713627801,0.9999999999999999,12.0
CT,9,2009Q2,-0.14785583345686884,0.9999999999999999,12.0
CT,9,2009Q3,-0.1972978469872804,0.9999999999999999,12.0
CT,9,2009Q4,-0.22634209626025176,0.9999999999999999,12.0
CT,9,2010Q1,-0.2163561466208911,0.9999999999999999,12.0
CT,9,2010Q2,-0.23055411999734277,0.9999999999999999,12.0
CT,9,2010Q3,-0.23318946451130604,0.9999999999999999,12.0
CT,9,2010Q4,-0.21411311608543793,0.9999999999999999,12.0
CT,9,2011Q1,-0.19198856490921978,0.9999999999999999,12.0
CT,9,2011Q2,-0.20691780403347043,0.9999999999999999,12.0
CT,9,2011Q3,-0.200425554631259,0.9999999999999999,12.0
CT,9,2011Q4,-0.1997586260016833,0.9999999999999999,12.0
CT,9,2012Q1,-0.1833705715809139,0.9999999999999999,12.0
CT,9,2012Q2,-0.1469598281648771,0.9999999999999999,12.0
CT,9,2012Q3,-0.1708482426737661,0.9999999999999999,12.0
CT,9,2012Q4,-0.15050857965947897,0.9999999999999999,12.0
CT,9,2013Q1,-0.16278171256271434,0.9999999999999999,12.0
CT,9,2013Q2,-0.1201556412068594,0.9999999999999999,12.0
CT,9,2013Q3,-0.11228216642289637,0.9999999999999999,12.0
CT,9,2013Q4,-0.16388163766389852,0.9999999999999999,12.0
CT,9,2014Q1,-0.09431722502286961,0.9999999999999999,12.0
CT,9,2014Q2,-0.10028216438946035,0.9999999999999999,12.0
CT,9,2014Q3,-0.08425660159534168,0.9999999999999999,12.0
CT,9,2014Q4,-0.03295020697542315,0.9999999999999999,12.0
CT,9,2015Q1,-0.039643026226771516,0.9999999999999999,12.0
CT,9,2015Q2,-0.04365523806029288,0.9999999999999999,12.0
CT,9,2015Q3,-0.02568864498663814,0.9999999999999999,12.0
CT,9,2015Q4,0.021730544650865168,0.9999999999999999,12.0
CT,9,2016Q1,0.011251345754389342,0.9999999999999999,12.0
CT,9,2016Q2,-0.0006024874868457664,0.9999999999999999,12.0
CT,9,2016Q3,-0.015725306172686658,0.9999999999999999,12.0
CT,9,2016Q4,-0.012496307748228498,0.9999999999999999,12.0
CT,9,2017Q1,0.03600654264222322,0.9999999999999999,12.0
CT,9,2017Q2,0.049799673133061766,0.9999999999999999,12.0
CT,9,2017Q3,0.03473220711338448,0.9999999999999999,12.0
CT,9,2017Q4,0.04689242528090533,0.9999999999999999,12.0
CT,9,2018Q1,0.061188448721932784,0.9999999999999999,12.0
CT,9,2018Q2,0.09067446052740373,0.9999999999999999,12.0
CT,9,2018Q3,0.09382633079361942,0.9999999999999999,12.0
CT,9,2018Q4,0.128790834194725,0.9999999999999999,12.0
CT,9,2019Q1,0.08232374107687171,0.9999999999999999,12.0
CT,9,2019Q2,0.10031504065758218,0.9999999999999999,12.0
CT,9,2019Q3,0.11261027342593151,0.9999999999999999,12.0
CT,9,2019Q4,0.09346768768070102,0.9999999999999999,12.0
CT,9,2020Q1,0.578459237831776,0.9999999999999999,12.0
CT,9,2020Q2,0.27061344738544624,0.9999999999999999,12.0
CT,9,2020Q3,0.04505342744209313,0.9999999999999999,12.0
CT,9,2020Q4,0.07274643418040658,0.9999999999999999,12.0
CT,9,2021Q1,0.07819142496638327,0.9999999999999999,12.0
CT,9,2021Q2,0.13737377992123018,0.9999999999999999,12.0
CT,9,2021Q3,0.20759149063309013,0.9999999999999999,12.0
CT,9,2021Q4,0.20705624055826666,0.9999999999999999,12.0
CT,9,2022Q1,0.2589728679458222,0.9999999999999999,12.0
CT,9,2022Q2,0.23935847175469796,0.9999999999999999,12.0
CT,9,2022Q3,0.1944096395903581,0.9999999999999999,12.0
CT,9,2022Q4,0.16902801399021652,0.9999999999999999,12.0
CT,9,2023Q1,0.1812116235589597,0.9999999999999999,12.0
DE,10,2001Q2,0.0517579286790941,1.0,12.0
DE,10,2001Q3,0.06226806574301216,1.0,12.0
DE,10,2001Q4,0.027936865444372155,1.0,12.0
DE,10,2002Q1,-0.03701141092531071,1.0,12.0
DE,10,2002Q2,-0.0011351153377962486,1.0,12.0
DE,10,2002Q3,-0.013630023526182252,1.0,12.0
DE,10,2002Q4,-0.018947408524732368,1.0,12.0
DE,10,2003Q1,-0.0313708618263377,1.0,12.0
DE,10,2003Q2,-0.07512814210634909,1.0,12.0
DE,10,2003Q3,-0.1006877383756169,1.0,12.0
DE,10,2003Q4,-0.06518948252564447,1.0,12.0
DE,10,2004Q1,-0.0151263000004564,1.0,12.0
DE,10,2004Q2,-0.033613854476261446,1.0,12.0
DE,10,2004Q3,-0.010409149244087725,1.0,12.0
DE,10,2004Q4,-0.0008696636535661393,1.0,12.0
DE,10,2005Q1,0.021928205505707996,1.0,12.0
DE,10,2005Q2,0.03820379732500441,1.0,12.0
DE,10,2005Q3,0.030854867500394595,1.0,12.0
DE,10,2005Q4,0.025297404750425464,1.0,12.0
DE,10,2006Q1,0.036018519928665525,1.0,12.0
DE,10,2006Q2,0.06860015732278506,1.0,12.0
DE,10,2006Q3,0.07533127594694179,1.0,12.0
DE,10,2006Q4,0.06636184162937053,1.0,12.0
DE,10,2007Q1,0.06420284209444986,1.0,12.0
DE,10,2007Q2,0.0634379261717347,1.0,12.0
DE,10,2007Q3,0.060261381067566976,1.0,12.0
DE,10,2007Q4,0.03678799154170863,1.0,12.0
DE,10,2008Q1,0.07165753435025174,1.0,12.0
DE,10,2008Q2,0.01422765141230058,1.0,12.0
DE,10,2008Q3,0.008579738330818461,1.0,12.0
DE,10,2008Q4,0.024327914654997108,1.0,12.0
DE,10,2009Q1,-0.012224164384000633,1.0,12.0
DE,10,2009Q2,-0.15433920147308872,1.0,12.0
DE,10,2009Q3,-0.20274128129625427,1.0,12.0
DE,10,2009Q4,-0.22646964344712886,1.0,12.0
DE,10,2010Q1,-0.20782438611812062,1.0,12.0
DE,10,2010Q2,-0.22148629835565398,1.0,12.0
DE,10,2010Q3,-0.23208938894600534,1.0,12.0
DE,10,2010Q4,-0.21009781381345952,1.0,12.0
DE,10,2011Q1,-0.1850409707670202,1.0,12.0
DE,10,2011Q2,-0.19686280537032297,1.0,12.0
DE,10,2011Q3,-0.1894463759461067,1.0,12.0
DE,10,2011Q4,-0.19333964782916588,1.0,12.0
DE,10,2012Q1,-0.1767244055426972,1.0,12.0
DE,10,2012Q2,-0.14100106736367926,1.0,12.0
DE,10,2012Q3,-0.15987628827017653,1.0,12.0
DE,10,2012Q4,-0.1447646325743744,1.0,12.0
DE,10,2013Q1,-0.15261852580976001,1.0,12.0
DE,10,2013Q2,-0.11631936311365358,1.0,12.0
DE,10,2013Q3,-0.10882443913553269,1.0,12.0
DE,10,2013Q4,-0.15481671765043845,1.0,12.0
DE,10,2014Q1,-0.09424487680845073,1.0,12.0
DE,10,2014Q2,-0.09876015338753119,1.0,12.0
DE,10,2014Q3,-0.07826235048986666,1.0,12.0
DE,10,2014Q4,-0.024330806724579324,1.0,12.0
DE,10,2015Q1,-0.03333508607382573,1.0,12.0
DE,10,2015Q2,-0.03761041871484632,1.0,12.0
DE,10,2015Q3,-0.0250246868979423,1.0,12.0
DE,10,2015Q4,0.0256244442008178,1.0,12.0
DE,10,2016Q1,0.01880551811393342,1.0,12.0
DE,10,2016Q2,0.0016464256587194733,1.0,12.0
DE,10,2016Q3,-0.013320356609785833,1.0,12.0
DE,10,2016Q4,-0.006469890717291197,1.0,12.0
DE,10,2017Q1,0.04058511833539774,1.0,12.0
DE,10,2017Q2,0.050780036124438994,1.0,12.0
DE,10,2017Q3,0.0346999979605257,1.0,12.0
DE,10,2017Q4,0.03970939541790721,1.0,12.0
DE,10,2018Q1,0.05598889318217049,1.0,12.0
DE,10,2018Q2,0.08412647260861984,1.0,12.0
DE,10,2018Q3,0.08947720501641254,1.0,12.0
DE,10,2018Q4,0.12005967457336546,1.0,12.0
DE,10,2019Q1,0.07527804833193642,1.0,12.0
DE,10,2019Q2,0.10222427174818285,1.0,12.0
DE,10,2019Q3,0.11583161386899879,1.0,12.0
DE,10,2019Q4,0.0991787699940537,1.0,12.0
DE,10,2020Q1,0.5660646200954121,1.0,12.0
DE,10,2020Q2,0.24505975550181272,1.0,12.0
DE,10,2020Q3,0.03112083562742449,1.0,12.0
DE,10,2020Q4,0.06083955094268373,1.0,12.0
DE,10,2021Q1,0.06568900187023861,1.0,12.0
DE,10,2021Q2,0.12079490495905539,1.0,12.0
DE,10,2021Q3,0.18608017866550997,1.0,12.0
DE,10,2021Q4,0.18444046124419558,1.0,12.0
DE,10,2022Q1,0.23946368722796496,1.0,12.0
DE,10,2022Q2,0.21891749673251545,1.0,12.0
DE,10,2022Q3,0.17834670309412648,1.0,12.0
DE,10,2022Q4,0.14650219585887736,1.0,12.0
DE,10,2023Q1,0.15600800779823484,1.0,12.0
FL,12,2001Q2,0.04017799289166468,1.0,12.0
FL,12,2001Q3,0.05577671928814024,1.0,12.0
FL,12,2001Q4,0.019286728829520573,1.0,12.0
FL,12,2002Q1,-0.04709641204936616,1.0,12.0
FL,12,2002Q2,-0.015956074843836182,1.0,12.0
FL,12,2002Q3,-0.024305212049303387,1.0,12.0
FL,12,2002Q4,-0.029981941954010105,1.0,12.0
FL,12,2003Q1,-0.04230922299638802,1.0,12.0
FL,12,2003Q2,-0.08477727067376059,1.0,12.0
FL,12,2003Q3,-0.1124030639760341,1.0,12.0
FL,12,2003Q4,-0.07551576599280875,1.0,12.0
FL,12,2004Q1,-0.024227902591137652,1.0,12.0
FL,12,2004Q2,-0.04417795008977287,1.0,12.0
FL,12,2004Q3,-0.02445510310934344,1.0,12.0
FL,12,2004Q4,-0.014036030440585805,1.0,12.0
FL,12,2005Q1,0.011673931278329053,1.0,12.0
FL,12,2005Q2,0.031021747442614427,1.0,12.0
FL,12,2005Q3,0.02606364987302687,1.0,12.0
FL,12,2005Q4,0.02062775658903413,1.0,12.0
FL,12,2006Q1,0.026497705799493617,1.0,12.0
FL,12,2006Q2,0.05983138661112622,1.0,12.0
FL,12,2006Q3,0.06683231789962761,1.0,12.0
FL,12,2006Q4,0.054769678059237374,1.0,12.0
FL,12,2007Q1,0.050294671898779154,1.0,12.0
FL,12,2007Q2,0.05327324512944593,1.0,12.0
FL,12,2007Q3,0.05016708070639369,1.0,12.0
FL,12,2007Q4,0.027684804727306854,1.0,12.0
FL,12,2008Q1,0.06546974490658482,1.0,12.0
FL,12,2008Q2,0.008344744882351528,1.0,12.0
FL,12,2008Q3,0.003369347348216674,1.0,12.0
FL,12,2008Q4,0.02168681664904136,1.0,12.0
FL,12,2009Q1,-0.026974886970888443,1.0,12.0
FL,12,2009Q2,-0.15980922345199958,1.0,12.0
FL,12,2009Q3,-0.20756503755067066,1.0,12.0
FL,12,2009Q4,-0.22568792476596714,1.0,12.0
FL,12,2010Q1,-0.20982775670878628,1.0,12.0
FL,12,2010Q2,-0.22656305161457463,1.0,12.0
FL,12,2010Q3,-0.23225592095147213,1.0,12.0
FL,12,2010Q4,-0.21005652919188117,1.0,12.0
FL,12,2011Q1,-0.18057092543623712,1.0,12.0
FL,12,2011Q2,-0.18479199143194758,1.0,12.0
FL,12,2011Q3,-0.17645529029310833,1.0,12.0
FL,12,2011Q4,-0.18413493376621465,1.0,12.0
FL,12,2012Q1,-0.1637327843116691,1.0,12.0
FL,12,2012Q2,-0.13406741323692867,1.0,12.0
FL,12,2012Q3,-0.14935616601437382,1.0,12.0
FL,12,2012Q4,-0.13827583137613267,1.0,12.0
FL,12,2013Q1,-0.14937416765221395,1.0,12.0
FL,12,2013Q2,-0.11202884597526125,1.0,12.0
FL,12,2013Q3,-0.10449596891172061,1.0,12.0
FL,12,2013Q4,-0.14494292959197955,1.0,12.0
FL,12,2014Q1,-0.08324787785822116,1.0,12.0
FL,12,2014Q2,-0.08533655655311234,1.0,12.0
FL,12,2014Q3,-0.06524882274301495,1.0,12.0
FL,12,2014Q4,-0.013673021188066502,1.0,12.0
FL,12,2015Q1,-0.014100114719241694,1.0,12.0
FL,12,2015Q2,-0.023408366797736415,1.0,12.0
FL,12,2015Q3,-0.00781905019619359,1.0,12.0
FL,12,2015Q4,0.03663483914960298,1.0,12.0
FL,12,2016Q1,0.031855715409488186,1.0,12.0
FL,12,2016Q2,0.018906964156725117,1.0,12.0
FL,12,2016Q3,0.004795750547367181,1.0,12.0
FL,12,2016Q4,0.005516405775557278,1.0,12.0
FL,12,2017Q1,0.048684468739520106,1.0,12.0
FL,12,2017Q2,0.05682385122267262,1.0,12.0
FL,12,2017Q3,0.04503608734427071,1.0,12.0
FL,12,2017Q4,0.04560001568270344,1.0,12.0
FL,12,2018Q1,0.06347286208124654,1.0,12.0
FL,12,2018Q2,0.09542420061482182,1.0,12.0
FL,12,2018Q3,0.09902416393683325,1.0,12.0
FL,12,2018Q4,0.13031285875505844,1.0,12.0
FL,12,2019Q1,0.08806007741327065,1.0,12.0
FL,12,2019Q2,0.11021108732433865,1.0,12.0
FL,12,2019Q3,0.12260384513410244,1.0,12.0
FL,12,2019Q4,0.10846182417959958,1.0,12.0
FL,12,2020Q1,0.5772076000557261,1.0,12.0
FL,12,2020Q2,0.2477701771448895,1.0,12.0
FL,12,2020Q3,0.026344495493691878,1.0,12.0
FL,12,2020Q4,0.053567360561533515,1.0,12.0
FL,12,2021Q1,0.06145899473066454,1.0,12.0
FL,12,2021Q2,0.114607978041996,1.0,12.0
FL,12,2021Q3,0.17678858409151124,1.0,12.0
FL,12,2021Q4,0.17741864548316172,1.0,12.0
FL,12,2022Q1,0.23127584815481236,1.0,12.0
FL,12,2022Q2,0.2115073546984771,1.0,12.0
FL,12,2022Q3,0.1752417066649208,1.0,12.0
FL,12,2022Q4,0.14062441119431246,1.0,12.0
FL,12,2023Q1,0.15495509543318675,1.0,12.0
GA,13,2001Q2,0.08354638865275504,1.0,12.0
GA,13,2001Q3,0.08395993021350837,1.0,12.0
GA,13,2001Q4,0.05286517429935399,1.0,12.0
GA,13,2002Q1,-0.01650803447122555,1.0,12.0
GA,13,2002Q2,0.01084158774305643,1.0,12.0
GA,13,2002Q3,0.0017080162832720516,1.0,12.0
GA,13,2002Q4,-0.006763542291842034,1.0,12.0
GA,13,2003Q1,-0.020254398620187096,1.0,12.0
GA,13,2003Q2,-0.06777454469742072,1.0,12.0
GA,13,2003Q3,-0.09622433214748966,1.0,12.0
GA,13,2003Q4,-0.0598653064975326,1.0,12.0
GA,13,2004Q1,-0.01062383494813601,1.0,12.0
GA,13,2004Q2,-0.03469418668646011,1.0,12.0
GA,13,2004Q3,-0.00968875403239508,1.0,12.0
GA,13,2004Q4,-0.0023288463795829617,1.0,12.0
GA,13,2005Q1,0.016143899012535903,1.0,12.0
GA,13,2005Q2,0.03942845497555706,1.0,12.0
GA,13,2005Q3,0.03476230567411587,1.0,12.0
GA,13,2005Q4,0.034903896891900786,1.0,12.0
GA,13,2006Q1,0.03294281867135902,1.0,12.0
GA,13,2006Q2,0.06351929658610755,1.0,12.0
GA,13,2006Q3,0.07281343662643475,1.0,12.0
GA,13,2006Q4,0.05904713727426833,1.0,12.0
GA,13,2007Q1,0.060695555880149556,1.0,12.0
GA,13,2007Q2,0.058510252563382846,1.0,12.0
GA,13,2007Q3,0.04705883301101802,1.0,12.0
GA,13,2007Q4,0.029713482752501717,1.0,12.0
GA,13,2008Q1,0.06077254998025323,1.0,12.0
GA,13,2008Q2,0.010444523003480692,1.0,12.0
GA,13,2008Q3,-0.0011535050695512332,1.0,12.0
GA,13,2008Q4,0.030161117239427424,1.0,12.0
GA,13,2009Q1,-0.005908803735512723,1.0,12.0
GA,13,2009Q2,-0.14176191682222794,1.0,12.0
GA,13,2009Q3,-0.20459275249720715,1.0,12.0
GA,13,2009Q4,-0.22769458394788902,1.0,12.0
GA,13,2010Q1,-0.2242601305875558,1.0,12.0
GA,13,2010Q2,-0.24438010892131504,1.0,12.0
GA,13,2010Q3,-0.24362364435537273,1.0,12.0
GA,13,2010Q4,-0.22144822590375068,1.0,12.0
GA,13,2011Q1,-0.19464661250263227,1.0,12.0
GA,13,2011Q2,-0.20443799234485163,1.0,12.0
GA,13,2011Q3,-0.1991600978668812,1.0,12.0
GA,13,2011Q4,-0.20285577994819656,1.0,12.0
GA,13,2012Q1,-0.1846599986028744,1.0,12.0
GA,13,2012Q2,-0.15245992985239762,1.0,12.0
GA,13,2012Q3,-0.17096591960610236,1.0,12.0
GA,13,2012Q4,-0.1574293719715084,1.0,12.0
GA,13,2013Q1,-0.17384439647580396,1.0,12.0
GA,13,2013Q2,-0.1326967628606161,1.0,12.0
GA,13,2013Q3,-0.12271860193184517,1.0,12.0
GA,13,2013Q4,-0.17046702999123514,1.0,12.0
GA,13,2014Q1,-0.09771206886407478,1.0,12.0
GA,13,2014Q2,-0.10053516439091967,1.0,12.0
GA,13,2014Q3,-0.08508590461650956,1.0,12.0
GA,13,2014Q4,-0.034283179933105416,1.0,12.0
GA,13,2015Q1,-0.03499861432680792,1.0,12.0
GA,13,2015Q2,-0.042671506415179285,1.0,12.0
GA,13,2015Q3,-0.026086478409598234,1.0,12.0
GA,13,2015Q4,0.01469583542456944,1.0,12.0
GA,13,2016Q1,0.012836600780721604,1.0,12.0
GA,13,2016Q2,0.0019587987871013115,1.0,12.0
GA,13,2016Q3,-0.012063579755555618,1.0,12.0
GA,13,2016Q4,-0.013314048377039273,1.0,12.0
GA,13,2017Q1,0.03408178099717953,1.0,12.0
GA,13,2017Q2,0.043518508295756764,1.0,12.0
GA,13,2017Q3,0.030529415174182367,1.0,12.0
GA,13,2017Q4,0.039858535795690896,1.0,12.0
GA,13,2018Q1,0.0604852604503133,1.0,12.0
GA,13,2018Q2,0.08879326929866846,1.0,12.0
GA,13,2018Q3,0.0898391802239964,1.0,12.0
GA,13,2018Q4,0.127212963837642,1.0,12.0
GA,13,2019Q1,0.08207519636675967,1.0,12.0
GA,13,2019Q2,0.10201261784337563,1.0,12.0
GA,13,2019Q3,0.11331260959891545,1.0,12.0
GA,13,2019Q4,0.09465108003277668,1.0,12.0
GA,13,2020Q1,0.571549695975517,1.0,12.0
GA,13,2020Q2,0.26169697790355834,1.0,12.0
GA,13,2020Q3,0.03664470975239888,1.0,12.0
GA,13,2020Q4,0.06372952695070384,1.0,12.0
GA,13,2021Q1,0.07403966963722541,1.0,12.0
GA,13,2021Q2,0.1285013992784038,1.0,12.0
GA,13,2021Q3,0.1966196414575381,1.0,12.0
GA,13,2021Q4,0.19462018693831382,1.0,12.0
GA,13,2022Q1,0.24748693872854385,1.0,12.0
GA,13,2022Q2,0.22902878800147533,1.0,12.0
GA,13,2022Q3,0.19109281831750813,1.0,12.0
GA,13,2022Q4,0.16015039391307592,1.0,12.0
GA,13,2023Q1,0.17778143456006865,1.0,12.0
HI,15,2001Q2,0.01361875396834816,0.9999999999999999,12.0
HI,15,2001Q3,0.03361324829571276,0.9999999999999999,12.0
HI,15,2001Q4,-0.0016799386410765375,0.9999999999999999,12.0
HI,15,2002Q1,-0.07420020492575297,0.9999999999999999,12.0
HI,15,2002Q2,-0.04137570055146198,0.9999999999999999,12.0
HI,15,2002Q3,-0.05078448705734532,0.9999999999999999,12.0
HI,15,2002Q4,-0.059482641124668584,0.9999999999999999,12.0
HI,15,2003Q1,-0.05909712107705948,0.9999999999999999,12.0
HI,15,2003Q2,-0.0985570711423706,0.9999999999999999,12.0
HI,15,2003Q3,-0.13570484601913133,0.9999999999999999,12.0
HI,15,2003Q4,-0.08679619754780593,0.9999999999999999,12.0
HI,15,2004Q1,-0.037599081540294156,0.9999999999999999,12.0
HI,15,2004Q2,-0.052156088532518144,0.9999999999999999,12.0
HI,15,2004Q3,-0.03248844099182777,0.9999999999999999,12.0
HI,15,2004Q4,-0.02256451999492877,0.9999999999999999,12.0
HI,15,2005Q1,0.002542759039168458,0.9999999999999999,12.0
HI,15,2005Q2,0.026218857606699425,0.9999999999999999,12.0
HI,15,2005Q3,0.020306402658243787,0.9999999999999999,12.0
HI,15,2005Q4,0.019456948141260595,0.9999999999999999,12.0
HI,15,2006Q1,0.016226894902441974,0.9999999999999999,12.0
HI,15,2006Q2,0.04707340312955215,0.9999999999999999,12.0
HI,15,2006Q3,0.04884788627773918,0.9999999999999999,12.0
HI,15,2006Q4,0.035814816088683275,0.9999999999999999,12.0
HI,15,2007Q1,0.03240509789150361,0.9999999999999999,12.0
HI,15,2007Q2,0.035846699085592085,0.9999999999999999,12.0
HI,15,2007Q3,0.024638470621677795,0.9999999999999999,12.0
HI,15,2007Q4,0.008904120204125465,0.9999999999999999,12.0
HI,15,2008Q1,0.04837329123854077,0.9999999999999999,12.0
HI,15,2008Q2,-0.009833396260526242,0.9999999999999999,12.0
HI,15,2008Q3,-0.008189511510250982,0.9999999999999999,12.0
HI,15,2008Q4,-0.007437027837919298,0.9999999999999999,12.0
HI,15,2009Q1,-0.05606407560162908,0.9999999999999999,12.0
HI,15,2009Q2,-0.18205760559136894,0.9999999999999999,12.0
HI,15,2009Q3,-0.22018423802615705,0.9999999999999999,12.0
HI,15,2009Q4,-0.22925377174984593,0.9999999999999999,12.0
HI,15,2010Q1,-0.228599096287793,0.9999999999999999,12.0
HI,15,2010Q2,-0.23803011826837558,0.9999999999999999,12.0
HI,15,2010Q3,-0.24984077018278097,0.9999999999999999,12.0
HI,15,2010Q4,-0.2238828289271717,0.9999999999999999,12.0
HI,15,2011Q1,-0.19182278179646964,0.9999999999999999,12.0
HI,15,2011Q2,-0.20028496827525297,0.9999999999999999,12.0
HI,15,2011Q3,-0.1769895228691525,0.9999999999999999,12.0
HI,15,2011Q4,-0.18304892931842445,0.9999999999999999,12.0
HI,15,2012Q1,-0.16323673367029365,0.9999999999999999,12.0
HI,15,2012Q2,-0.1323427125033082,0.9999999999999999,12.0
HI,15,2012Q3,-0.15032152017197073,0.9999999999999999,12.0
HI,15,2012Q4,-0.13624051164264864,0.9999999999999999,12.0
HI,15,2013Q1,-0.13970578104763334,0.9999999999999999,12.0
HI,15,2013Q2,-0.10758998973055178,0.9999999999999999,12.0
HI,15,2013Q3,-0.10164893813275913,0.9999999999999999,12.0
HI,15,2013Q4,-0.13813901714926533,0.9999999999999999,12.0
HI,15,2014Q1,-0.06795963275733473,0.9999999999999999,12.0
HI,15,2014Q2,-0.0748304148486271,0.9999999999999999,12.0
HI,15,2014Q3,-0.0554952835525607,0.9999999999999999,12.0
HI,15,2014Q4,-0.007373378469048112,0.9999999999999999,12.0
