state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,9,2004Q1,0.004908254000416388,0.9999999999999999,12.0
,9,2004Q2,-0.03492031681083697,0.9999999999999999,12.0
,9,2004Q3,0.000996430558174227,0.9999999999999999,12.0
,9,2004Q4,0.00815998813397313,0.9999999999999999,12.0
,9,2005Q1,0.02409263683303206,0.9999999999999999,12.0
,9,2005Q2,0.04889706897509638,0.9999999999999999,12.0
,9,2005Q3,0.03445781309425017,0.9999999999999999,12.0
,9,2005Q4,0.04115983774687142,0.9999999999999999,12.0
,9,2006Q1,0.03332100744883372,0.9999999999999999,12.0
,9,2006Q2,0.08328094004798836,0.9999999999999999,12.0
,9,2006Q3,0.08471129785468433,0.9999999999999999,12.0
,9,2006Q4,0.06614235603250236,0.9999999999999999,12.0
,9,2007Q1,0.07356121734870831,0.9999999999999999,12.0
,9,2007Q2,0.06824821093195096,0.9999999999999999,12.0
,9,2007Q3,0.055961580427400265,0.9999999999999999,12.0
,9,2007Q4,0.04006264889302858,0.9999999999999999,12.0
,9,2008Q1,0.08573616140507129,0.9999999999999999,12.0
,9,2008Q2,0.009331139945494178,0.9999999999999999,12.0
,9,2008Q3,0.011662081555793716,0.9999999999999999,12.0
,9,2008Q4,0.03813320843375228,0.9999999999999999,12.0
,9,2009Q1,-0.012573053757283417,0.9999999999999999,12.0
,9,2009Q2,-0.16060933634947475,0.9999999999999999,12.0
,9,2009Q3,-0.19744930200169508,0.9999999999999999,12.0
,9,2009Q4,-0.22246124570481113,0.9999999999999999,12.0
,9,2010Q1,-0.19700328119167282,0.9999999999999999,12.0
,9,2010Q2,-0.21614273533520428,0.9999999999999999,12.0
,9,2010Q3,-0.2190821056058562,0.9999999999999999,12.0
,9,2010Q4,-0.19804642820134194,0.9999999999999999,12.0
,9,2011Q1,-0.1683789869549848,0.9999999999999999,12.0
,9,2011Q2,-0.19318864706371475,0.9999999999999999,12.0
,9,2011Q3,-0.18071804374652792,0.9999999999999999,12.0
,9,2011Q4,-0.1892199567604783,0.9999999999999999,12.0
,9,2012Q1,-0.16946424762374895,0.9999999999999999,12.0
,9,2012Q2,-0.13174490329631008,0.9999999999999999,12.0
,9,2012Q3,-0.1530586051543173,0.9999999999999999,12.0
,9,2012Q4,-0.13108078355206765,0.9999999999999999,12.0
,9,2013Q1,-0.1503243867070125,0.9999999999999999,12.0
,9,2013Q2,-0.09805476037531292,0.9999999999999999,12.0
,9,2013Q3,-0.10308853500592591,0.9999999999999999,12.0
,9,2013Q4,-0.15385929456484979,0.9999999999999999,12.0
,9,2014Q1,-0.06842868648418977,0.9999999999999999,12.0
,9,2014Q2,-0.091624662326267,0.9999999999999999,12.0
,9,2014Q3,-0.07145240111336273,0.9999999999999999,12.0
,9,2014Q4,-0.009425862846389979,0.9999999999999999,12.0
,9,2015Q1,-0.0279611466764567,0.9999999999999999,12.0
,9,2015Q2,-0.028860519272623866,0.9999999999999999,12.0
,9,2015Q3,-0.010003080340864253,0.9999999999999999,12.0
,9,2015Q4,0.044409606154046974,0.9999999999999999,12.0
,9,2016Q1,0.023260533042970752,0.9999999999999999,12.0
,9,2016Q2,0.016929186978925422,0.9999999999999999,12.0
,9,2016Q3,-0.002303129331396138,0.9999999999999999,12.0
,9,2016Q4,-0.0006027979950349507,0.9999999999999999,12.0
,9,2017Q1,0.0525699935075358,0.9999999999999999,12.0
,9,2017Q2,0.06663492874382881,0.9999999999999999,12.0
,9,2017Q3,0.045913872392989885,0.9999999999999999,12.0
,9,2017Q4,0.05922167814370339,0.9999999999999999,12.0
,9,2018Q1,0.07787945879974538,0.9999999999999999,12.0
,9,2018Q2,0.10931779905820256,0.9999999999999999,12.0
,9,2018Q3,0.10804720939976176,0.9999999999999999,12.0
,9,2018Q4,0.1482535062597415,0.9999999999999999,12.0
,9,2019Q1,0.09170072465103517,0.9999999999999999,12.0
,9,2019Q2,0.11190412808253108,0.9999999999999999,12.0
,9,2019Q3,0.12098800259881254,0.9999999999999999,12.0
,9,2019Q4,0.10538076942143669,0.9999999999999999,12.0
,9,2020Q1,0.5986305667295713,0.9999999999999999,12.0
,9,2020Q2,0.23683488955371568,0.9999999999999999,12.0
,9,2020Q3,-0.0055992817017701865,0.9999999999999999,12.0
,9,2020Q4,0.14014998863460443,0.9999999999999999,12.0
,9,2021Q1,0.09102738187761805,0.9999999999999999,12.0
,9,2021Q2,0.15673326967008422,0.9999999999999999,12.0
,9,2021Q3,0.2363510315717046,0.9999999999999999,12.0
,9,2021Q4,0.21960697064235066,0.9999999999999999,12.0
,10,2001Q2,0.049396115158330325,1.0,12.0
,10,2001Q3,0.07386968495692073,1.0,12.0
,10,2001Q4,0.027544080885060145,1.0,12.0
,10,2002Q1,-0.04044911694534383,1.0,12.0
,10,2002Q2,0.016503446490343878,1.0,12.0
,10,2002Q3,-0.0038404662398834263,1.0,12.0
,10,2002Q4,-0.0026530351553107822,1.0,12.0
,10,2003Q1,-0.026255407406859322,1.0,12.0
,10,2003Q2,-0.07027315034423327,1.0,12.0
,10,2003Q3,-0.10143943073276075,1.0,12.0
,10,2003Q4,-0.05085941094413512,1.0,12.0
,10,2004Q1,0.0069758520775285915,1.0,12.0
,10,2004Q2,-0.030261584375194748,1.0,12.0
,10,2004Q3,0.002926741395024605,1.0,12.0
,10,2004Q4,0.013609323105364602,1.0,12.0
,10,2005Q1,0.03153425557210482,1.0,12.0
,10,2005Q2,0.0537989652410967,1.0,12.0
,10,2005Q3,0.040899461026823236,1.0,12.0
,10,2005Q4,0.04319039032881788,1.0,12.0
,10,2006Q1,0.0447554150451596,1.0,12.0
,10,2006Q2,0.08932709138391413,1.0,12.0
,10,2006Q3,0.09136982924475433,1.0,12.0
,10,2006Q4,0.07339033580084774,1.0,12.0
,10,2007Q1,0.07757235142168704,1.0,12.0
,10,2007Q2,0.07473101149194422,1.0,12.0
,10,2007Q3,0.06731962245057546,1.0,12.0
,10,2007Q4,0.04611327911156546,1.0,12.0
,10,2008Q1,0.09346799851660646,1.0,12.0
,10,2008Q2,0.015411964639909808,1.0,12.0
,10,2008Q3,0.022622773455641093,1.0,12.0
,10,2008Q4,0.04102655290655918,1.0,12.0
,10,2009Q1,-0.018256258453607704,1.0,12.0
,10,2009Q2,-0.16844157810685517,1.0,12.0
,10,2009Q3,-0.20439267475900566,1.0,12.0
,10,2009Q4,-0.22385230666879385,1.0,12.0
,10,2010Q1,-0.19094267636020568,1.0,12.0
,10,2010Q2,-0.20819686607477728,1.0,12.0
,10,2010Q3,-0.2189209816382635,1.0,12.0
,10,2010Q4,-0.19562817710069313,1.0,12.0
,10,2011Q1,-0.16250012479246498,1.0,12.0
,10,2011Q2,-0.18434802650180362,1.0,12.0
,10,2011Q3,-0.17070229923779115,1.0,12.0
,10,2011Q4,-0.18372495785754134,1.0,12.0
,10,2012Q1,-0.164071019274956,1.0,12.0
,10,2012Q2,-0.12646862849401772,1.0,12.0
,10,2012Q3,-0.14322932202158375,1.0,12.0
,10,2012Q4,-0.1260005182856418,1.0,12.0
,10,2013Q1,-0.14086146912641626,1.0,12.0
,10,2013Q2,-0.09621016676621284,1.0,12.0
,10,2013Q3,-0.10090796507285285,1.0,12.0
,10,2013Q4,-0.14586049876843876,1.0,12.0
,10,2014Q1,-0.06945485344146313,1.0,12.0
,10,2014Q2,-0.09066886496206233,1.0,12.0
,10,2014Q3,-0.06668045072967091,1.0,12.0
,10,2014Q4,-0.0020327079946097512,1.0,12.0
,10,2015Q1,-0.022651867899346187,1.0,12.0
,10,2015Q2,-0.024072407971100697,1.0,12.0
,10,2015Q3,-0.01007709636850181,1.0,12.0
,10,2015Q4,0.04714654472925061,1.0,12.0
,10,2016Q1,0.02984548845484904,1.0,12.0
,10,2016Q2,0.01819130918939166,1.0,12.0
,10,2016Q3,-0.0010625907807341592,1.0,12.0
,10,2016Q4,0.004466608122111046,1.0,12.0
,10,2017Q1,0.0564861820194581,1.0,12.0
,10,2017Q2,0.06650454309458502,1.0,12.0
,10,2017Q3,0.044410492898515105,1.0,12.0
,10,2017Q4,0.05102654824050962,1.0,12.0
,10,2018Q1,0.07143603525489554,1.0,12.0
,10,2018Q2,0.10156617375601627,1.0,12.0
,10,2018Q3,0.10249952733425062,1.0,12.0
,10,2018Q4,0.13838662698989235,1.0,12.0
,10,2019Q1,0.08313816491495783,1.0,12.0
,10,2019Q2,0.11311222318563546,1.0,12.0
,10,2019Q3,0.12293497634741156,1.0,12.0
,10,2019Q4,0.1100056407166738,1.0,12.0
,10,2020Q1,0.5851572255146791,1.0,12.0
,10,2020Q2,0.20967102798340098,1.0,12.0
,10,2020Q3,-0.02189649389349381,1.0,12.0
,10,2020Q4,0.12674657738915784,1.0,12.0
,10,2021Q1,0.07740459594737341,1.0,12.0
,10,2021Q2,0.14013421025305908,1.0,12.0
,10,2021Q3,0.2145913436552232,1.0,12.0
,10,2021Q4,0.1959268438487516,1.0,12.0
,12,2001Q2,0.037670624921071115,1.0,12.0
,12,2001Q3,0.06715035390899143,1.0,12.0
,12,2001Q4,0.01830239209875165,1.0,12.0
,12,2002Q1,-0.05088571588647836,1.0,12.0
,12,2002Q2,0.001550971215566335,1.0,12.0
,12,2002Q3,-0.014747801837744929,1.0,12.0
,12,2002Q4,-0.013992553009466922,1.0,12.0
,12,2003Q1,-0.03759893196437961,1.0,12.0
,12,2003Q2,-0.08131847963697017,1.0,12.0
,12,2003Q3,-0.11329072679552558,1.0,12.0
,12,2003Q4,-0.061049062491834706,1.0,12.0
,12,2004Q1,-0.0021650374360442748,1.0,12.0
,12,2004Q2,-0.04207238854370642,1.0,12.0
,12,2004Q3,-0.011294151954944726,1.0,12.0
,12,2004Q4,0.0003291406292300139,1.0,12.0
,12,2005Q1,0.02119134406120844,1.0,12.0
,12,2005Q2,0.04574320943466443,1.0,12.0
,12,2005Q3,0.03560075790465015,1.0,12.0
,12,2005Q4,0.03775521359719357,1.0,12.0
,12,2006Q1,0.03456475163688482,1.0,12.0
,12,2006Q2,0.0807136568171323,1.0,12.0
,12,2006Q3,0.08267495864131628,1.0,12.0
,12,2006Q4,0.06145676436717424,1.0,12.0
,12,2007Q1,0.06300892091725661,1.0,12.0
,12,2007Q2,0.06434983385484745,1.0,12.0
,12,2007Q3,0.05715248142619882,1.0,12.0
,12,2007Q4,0.03651733585711946,1.0,12.0
,12,2008Q1,0.08673125857609257,1.0,12.0
,12,2008Q2,0.00892278836701173,1.0,12.0
,12,2008Q3,0.017011462423156282,1.0,12.0
,12,2008Q4,0.03895140572377666,1.0,12.0
,12,2009Q1,-0.0317260771891285,1.0,12.0
,12,2009Q2,-0.17625660372526983,1.0,12.0
,12,2009Q3,-0.2109087934502343,1.0,12.0
,12,2009Q4,-0.22378418647987944,1.0,12.0
,12,2010Q1,-0.19378597766056363,1.0,12.0
,12,2010Q2,-0.21380340545695825,1.0,12.0
,12,2010Q3,-0.21887868598010754,1.0,12.0
,12,2010Q4,-0.195465969250601,1.0,12.0
,12,2011Q1,-0.15830065262726783,1.0,12.0
,12,2011Q2,-0.17273668948792983,1.0,12.0
,12,2011Q3,-0.15789202824420062,1.0,12.0
,12,2011Q4,-0.1746877543263981,1.0,12.0
,12,2012Q1,-0.15142737349954793,1.0,12.0
,12,2012Q2,-0.11965672770139342,1.0,12.0
,12,2012Q3,-0.13285846595087697,1.0,12.0
,12,2012Q4,-0.11986493018975515,1.0,12.0
,12,2013Q1,-0.13741311458612818,1.0,12.0
,12,2013Q2,-0.09211025444711056,1.0,12.0
,12,2013Q3,-0.09698391570685215,1.0,12.0
,12,2013Q4,-0.1362267745989176,1.0,12.0
,12,2014Q1,-0.05855619993909341,1.0,12.0
,12,2014Q2,-0.07736571872989365,1.0,12.0
,12,2014Q3,-0.05385566922542731,1.0,12.0
,12,2014Q4,0.008767692998497487,1.0,12.0
,12,2015Q1,-0.003346177006284863,1.0,12.0
,12,2015Q2,-0.009941648872932484,1.0,12.0
,12,2015Q3,0.006660977846982581,1.0,12.0
,12,2015Q4,0.05836016913852521,1.0,12.0
,12,2016Q1,0.04281103575163351,1.0,12.0
,12,2016Q2,0.03546641803735561,1.0,12.0
,12,2016Q3,0.01601013915288786,1.0,12.0
,12,2016Q4,0.01601587738371251,1.0,12.0
,12,2017Q1,0.06453448503275684,1.0,12.0
,12,2017Q2,0.07248809482063408,1.0,12.0
,12,2017Q3,0.05475038722713878,1.0,12.0
,12,2017Q4,0.056834291350610786,1.0,12.0
,12,2018Q1,0.07852316829149131,1.0,12.0
,12,2018Q2,0.11234512236252006,1.0,12.0
,12,2018Q3,0.11195434918384833,1.0,12.0
,12,2018Q4,0.14826287486369125,1.0,12.0
,12,2019Q1,0.09584765637010689,1.0,12.0
,12,2019Q2,0.12129909932810845,1.0,12.0
,12,2019Q3,0.12947359672378161,1.0,12.0
,12,2019Q4,0.1192662129980723,1.0,12.0
,12,2020Q1,0.5956797377503411,1.0,12.0
,12,2020Q2,0.2120579171300886,1.0,12.0
,12,2020Q3,-0.031116664890146,1.0,12.0
,12,2020Q4,0.12103268649603649,1.0,12.0
,12,2021Q1,0.07272313289829295,1.0,12.0
,12,2021Q2,0.13416141572478144,1.0,12.0
,12,2021Q3,0.20585612001229187,1.0,12.0
,12,2021Q4,0.18883302352651182,1.0,12.0
,13,2001Q2,0.08032055588381934,1.0,12.0
,13,2001Q3,0.09640634021271029,1.0,12.0
,13,2001Q4,0.053018900921961744,1.0,12.0
,13,2002Q1,-0.019202364974057237,1.0,12.0
,13,2002Q2,0.029629408637553752,1.0,12.0
,13,2002Q3,0.01233894935457487,1.0,12.0
,13,2002Q4,0.010312449345134915,1.0,12.0
,13,2003Q1,-0.01443951516839738,1.0,12.0
,13,2003Q2,-0.061749241783892704,1.0,12.0
,13,2003Q3,-0.09605574310894603,1.0,12.0
,13,2003Q4,-0.04439130395652258,1.0,12.0
,13,2004Q1,0.012477920031399655,1.0,12.0
,13,2004Q2,-0.02961019153858806,1.0,12.0
,13,2004Q3,0.0045354468772940675,1.0,12.0
,13,2004Q4,0.01308859808493003,1.0,12.0
,13,2005Q1,0.026709063755271975,1.0,12.0
,13,2005Q2,0.055024504560175984,1.0,12.0
,13,2005Q3,0.045574318695469906,1.0,12.0
,13,2005Q4,0.05360823408227195,1.0,12.0
,13,2006Q1,0.04283172952046616,1.0,12.0
,13,2006Q2,0.08541646458657937,1.0,12.0
,13,2006Q3,0.09016156633897479,1.0,12.0
,13,2006Q4,0.06718607781748878,1.0,12.0
,13,2007Q1,0.07502592030820456,1.0,12.0
,13,2007Q2,0.07036531301565536,1.0,12.0
,13,2007Q3,0.05606035861075871,1.0,12.0
,13,2007Q4,0.03994485564920975,1.0,12.0
,13,2008Q1,0.08411170262245062,1.0,12.0
,13,2008Q2,0.011597992448320335,1.0,12.0
,13,2008Q3,0.014464205980400461,1.0,12.0
,13,2008Q4,0.0476804259771967,1.0,12.0
,13,2009Q1,-0.011639554681027701,1.0,12.0
,13,2009Q2,-0.15808016639876946,1.0,12.0
,13,2009Q3,-0.20630052672869736,1.0,12.0
,13,2009Q4,-0.22420936466536204,1.0,12.0
,13,2010Q1,-0.20508498306182046,1.0,12.0
,13,2010Q2,-0.23013769784384006,1.0,12.0
,13,2010Q3,-0.22937760443130714,1.0,12.0
,13,2010Q4,-0.20518956341826108,1.0,12.0
,13,2011Q1,-0.17135851832085003,1.0,12.0
,13,2011Q2,-0.19149312276895036,1.0,12.0
,13,2011Q3,-0.17965561186674806,1.0,12.0
,13,2011Q4,-0.19289328235606149,1.0,12.0
,13,2012Q1,-0.17080296879560275,1.0,12.0
,13,2012Q2,-0.13777375902833996,1.0,12.0
,13,2012Q3,-0.15341268575146744,1.0,12.0
,13,2012Q4,-0.13859153478448538,1.0,12.0
,13,2013Q1,-0.16161772093837065,1.0,12.0
,13,2013Q2,-0.11022565758136153,1.0,12.0
,13,2013Q3,-0.11410285464926918,1.0,12.0
,13,2013Q4,-0.16062338435674564,1.0,12.0
,13,2014Q1,-0.07207335632777866,1.0,12.0
,13,2014Q2,-0.09242667205847899,1.0,12.0
,13,2014Q3,-0.0724193335144964,1.0,12.0
,13,2014Q4,-0.01075555048520857,1.0,12.0
,13,2015Q1,-0.023637978601956492,1.0,12.0
,13,2015Q2,-0.02834912028892753,1.0,12.0
,13,2015Q3,-0.010582249496248648,1.0,12.0
,13,2015Q4,0.03746742999544379,1.0,12.0
,13,2016Q1,0.024419218833063725,1.0,12.0
,13,2016Q2,0.01911402330223855,1.0,12.0
,13,2016Q3,0.000493602293475546,1.0,12.0
,13,2016Q4,-0.0016064346732654218,1.0,12.0
,13,2017Q1,0.05034872283141255,1.0,12.0
,13,2017Q2,0.0602487288841818,1.0,12.0
,13,2017Q3,0.04162962211511611,1.0,12.0
,13,2017Q4,0.05196003306706888,1.0,12.0
,13,2018Q1,0.0769776378207603,1.0,12.0
,13,2018Q2,0.10679041082612979,1.0,12.0
,13,2018Q3,0.1037329024739455,1.0,12.0
,13,2018Q4,0.14621125837278254,1.0,12.0
,13,2019Q1,0.09116990560771622,1.0,12.0
,13,2019Q2,0.1132248027410619,1.0,12.0
,13,2019Q3,0.12129477904526462,1.0,12.0
,13,2019Q4,0.1064770670173108,1.0,12.0
,13,2020Q1,0.591116864322301,1.0,12.0
,13,2020Q2,0.22720666721011112,1.0,12.0
,13,2020Q3,-0.01730460632211569,1.0,12.0
,13,2020Q4,0.13168838751919684,1.0,12.0
,13,2021Q1,0.08629038662486163,1.0,12.0
,13,2021Q2,0.14898677125478924,1.0,12.0
,13,2021Q3,0.2258372664352763,1.0,12.0
,13,2021Q4,0.20659643281443987,1.0,12.0
,15,2001Q2,0.009727988802685234,0.9999999999999999,12.0
,15,2001Q3,0.04652855738780238,0.9999999999999999,12.0
,15,2001Q4,-0.0027114044188792396,0.9999999999999999,12.0
,15,2002Q1,-0.07698802856883703,0.9999999999999999,12.0
,15,2002Q2,-0.020799768680011547,0.9999999999999999,12.0
,15,2002Q3,-0.03970359257063731,0.9999999999999999,12.0
,15,2002Q4,-0.04228806976970856,0.9999999999999999,12.0
,15,2003Q1,-0.05361943333852734,0.9999999999999999,12.0
,15,2003Q2,-0.09547387288233744,0.9999999999999999,12.0
,15,2003Q3,-0.13464872927526914,0.9999999999999999,12.0
,15,2003Q4,-0.06919443217712,0.9999999999999999,12.0
,15,2004Q1,-0.013169926243970604,0.9999999999999999,12.0
,15,2004Q2,-0.05066349353968351,0.9999999999999999,12.0
,15,2004Q3,-0.017554006316729306,0.9999999999999999,12.0
,15,2004Q4,-0.00615875219832124,0.9999999999999999,12.0
,15,2005Q1,0.014210799095495698,0.9999999999999999,12.0
,15,2005Q2,0.03959821472239146,0.9999999999999999,12.0
,15,2005Q3,0.031334760269183824,0.9999999999999999,12.0
,15,2005Q4,0.038494369936181556,0.9999999999999999,12.0
,15,2006Q1,0.025626156343932966,0.9999999999999999,12.0
,15,2006Q2,0.06917359036446959,0.9999999999999999,12.0
,15,2006Q3,0.06676407203409351,0.9999999999999999,12.0
,15,2006Q4,0.04398888771721089,0.9999999999999999,12.0
,15,2007Q1,0.046115926997074286,0.9999999999999999,12.0
,15,2007Q2,0.04797720402247409,0.9999999999999999,12.0
,15,2007Q3,0.032686341490193165,0.9999999999999999,12.0
,15,2007Q4,0.018295812183206205,0.9999999999999999,12.0
,15,2008Q1,0.07097086080389543,0.9999999999999999,12.0
,15,2008Q2,-0.00770394148312629,0.9999999999999999,12.0
,15,2008Q3,0.006885046398431842,0.9999999999999999,12.0
,15,2008Q4,0.011469375711804631,0.9999999999999999,12.0
,15,2009Q1,-0.058773890939784086,0.9999999999999999,12.0
,15,2009Q2,-0.197044813755908,0.9999999999999999,12.0
,15,2009Q3,-0.22196578255321348,0.9999999999999999,12.0
,15,2009Q4,-0.22619424536233537,0.9999999999999999,12.0
,15,2010Q1,-0.21107942144890066,0.9999999999999999,12.0
,15,2010Q2,-0.22345972657073346,0.9999999999999999,12.0
,15,2010Q3,-0.23495465075701885,0.9999999999999999,12.0
,15,2010Q4,-0.2075487577013571,0.9999999999999999,12.0
,15,2011Q1,-0.16793280183407788,0.9999999999999999,12.0
,15,2011Q2,-0.18680444976726188,0.9999999999999999,12.0
,15,2011Q3,-0.15655674335372402,0.9999999999999999,12.0
,15,2011Q4,-0.17210141007357505,0.9999999999999999,12.0
,15,2012Q1,-0.15006698059521684,0.9999999999999999,12.0
,15,2012Q2,-0.11653644111807195,0.9999999999999999,12.0
,15,2012Q3,-0.13259668837779723,0.9999999999999999,12.0
,15,2012Q4,-0.11641501285724405,0.9999999999999999,12.0
,15,2013Q1,-0.12607990704897307,0.9999999999999999,12.0
,15,2013Q2,-0.08602722059481302,0.9999999999999999,12.0
,15,2013Q3,-0.09314268256138518,0.9999999999999999,12.0
,15,2013Q4,-0.12852446921749838,0.9999999999999999,12.0
,15,2014Q1,-0.04164425097889925,0.9999999999999999,12.0
,15,2014Q2,-0.06527310869194772,0.9999999999999999,12.0
,15,2014Q3,-0.04268698220678846,0.9999999999999999,12.0
,15,2014Q4,0.01679770212778309,0.9999999999999999,12.0
,15,2015Q1,0.009617896563341761,0.9999999999999999,12.0
,15,2015Q2,0.005383126988760806,0.9999999999999999,12.0
,15,2015Q3,0.030183368249564597,0.9999999999999999,12.0
,15,2015Q4,0.07671632348198457,0.9999999999999999,12.0
,15,2016Q1,0.055495321308653915,0.9999999999999999,12.0
,15,2016Q2,0.054108161628068974,0.9999999999999999,12.0
,15,2016Q3,0.03771501016720992,0.9999999999999999,12.0
,15,2016Q4,0.035200189211889464,0.9999999999999999,12.0
,15,2017Q1,0.08251459552938674,0.9999999999999999,12.0
,15,2017Q2,0.08355164253926708,0.9999999999999999,12.0
,15,2017Q3,0.0685275830789965,0.9999999999999999,12.0
,15,2017Q4,0.07159466367480329,0.9999999999999999,12.0
,15,2018Q1,0.09545634325565597,0.9999999999999999,12.0
,15,2018Q2,0.13324058529438335,0.9999999999999999,12.0
,15,2018Q3,0.1341337208257772,0.9999999999999999,12.0
,15,2018Q4,0.16671811268488862,0.9999999999999999,12.0
,15,2019Q1,0.11940410740452836,0.9999999999999999,12.0
,15,2019Q2,0.13996421923755334,0.9999999999999999,12.0
,15,2019Q3,0.14998275005199965,0.9999999999999999,12.0
,15,2019Q4,0.14069941036790734,0.9999999999999999,12.0
,15,2020Q1,0.6754281674601454,0.9999999999999999,12.0
,15,2020Q2,0.24234064893288224,0.9999999999999999,12.0
,15,2020Q3,-0.033402232658719756,0.9999999999999999,12.0
,15,2020Q4,0.14016102787229165,0.9999999999999999,12.0
,15,2021Q1,0.08227146496614107,0.9999999999999999,12.0
,15,2021Q2,0.14970238575849049,0.9999999999999999,12.0
,15,2021Q3,0.21381054073231703,0.9999999999999999,12.0
,15,2021Q4,0.19692308881319487,0.9999999999999999,12.0
,16,2001Q2,0.06866017371988348,0.9999999999999999,12.0
,16,2001Q3,0.09098691403932212,0.9999999999999999,12.0
,16,2001Q4,0.0483121195946053,0.9999999999999999,12.0
,16,2002Q1,-0.02560515659042082,0.9999999999999999,12.0
,16,2002Q2,0.021609028989761032,0.9999999999999999,12.0
,16,2002Q3,0.012293864814163861,0.9999999999999999,12.0
,16,2002Q4,0.0028925171684123035,0.9999999999999999,12.0
,16,2003Q1,-0.01527851973380806,0.9999999999999999,12.0
,16,2003Q2,-0.06303346877353995,0.9999999999999999,12.0
,16,2003Q3,-0.09327957172885044,0.9999999999999999,12.0
,16,2003Q4,-0.04632026226019487,0.9999999999999999,12.0
,16,2004Q1,0.01109751874969114,0.9999999999999999,12.0
,16,2004Q2,-0.035156100185274756,0.9999999999999999,12.0
,16,2004Q3,-0.0032793795839454604,0.9999999999999999,12.0
,16,2004Q4,0.015220040545873358,0.9999999999999999,12.0
,16,2005Q1,0.024843632494085006,0.9999999999999999,12.0
,16,2005Q2,0.0490310573739213,0.9999999999999999,12.0
,16,2005Q3,0.03950473818729691,0.9999999999999999,12.0
,16,2005Q4,0.04668490280033688,0.9999999999999999,12.0
,16,2006Q1,0.03565023908672119,0.9999999999999999,12.0
,16,2006Q2,0.07670387678239103,0.9999999999999999,12.0
,16,2006Q3,0.0883997571430546,0.9999999999999999,12.0
,16,2006Q4,0.06254313605242516,0.9999999999999999,12.0
,16,2007Q1,0.06630960645365507,0.9999999999999999,12.0
,16,2007Q2,0.06900176130225526,0.9999999999999999,12.0
,16,2007Q3,0.06399070620815835,0.9999999999999999,12.0
,16,2007Q4,0.04488386452311647,0.9999999999999999,12.0
,16,2008Q1,0.09034210727893664,0.9999999999999999,12.0
,16,2008Q2,0.020709518461529394,0.9999999999999999,12.0
,16,2008Q3,0.022415358224719663,0.9999999999999999,12.0
,16,2008Q4,0.06108721581823965,0.9999999999999999,12.0
,16,2009Q1,0.001077992236338248,0.9999999999999999,12.0
,16,2009Q2,-0.1478350070059465,0.9999999999999999,12.0
,16,2009Q3,-0.19902497210059603,0.9999999999999999,12.0
,16,2009Q4,-0.22166993162402227,0.9999999999999999,12.0
,16,2010Q1,-0.2010448739594319,0.9999999999999999,12.0
,16,2010Q2,-0.22876614208987917,0.9999999999999999,12.0
,16,2010Q3,-0.2265004258655747,0.9999999999999999,12.0
,16,2010Q4,-0.20109540614892302,0.9999999999999999,12.0
,16,2011Q1,-0.17738752861420076,0.9999999999999999,12.0
,16,2011Q2,-0.18189054357609977,0.9999999999999999,12.0
,16,2011Q3,-0.17069294575421912,0.9999999999999999,12.0
,16,2011Q4,-0.1869801861453579,0.9999999999999999,12.0
,16,2012Q1,-0.15813031098779015,0.9999999999999999,12.0
,16,2012Q2,-0.1255307178400084,0.9999999999999999,12.0
,16,2012Q3,-0.13653876638726178,0.9999999999999999,12.0
,16,2012Q4,-0.12414109970851396,0.9999999999999999,12.0
,16,2013Q1,-0.14857271813176692,0.9999999999999999,12.0
,16,2013Q2,-0.1036920519135548,0.9999999999999999,12.0
,16,2013Q3,-0.11320310569268219,0.9999999999999999,12.0
,16,2013Q4,-0.14866847286357074,0.9999999999999999,12.0
,16,2014Q1,-0.07268555817410505,0.9999999999999999,12.0
,16,2014Q2,-0.08936756011144832,0.9999999999999999,12.0
,16,2014Q3,-0.07268343592633057,0.9999999999999999,12.0
,16,2014Q4,-0.0033452594946272018,0.9999999999999999,12.0
,16,2015Q1,-0.01051681424234474,0.9999999999999999,12.0
,16,2015Q2,-0.01930889945392854,0.9999999999999999,12.0
,16,2015Q3,0.002234068146141765,0.9999999999999999,12.0
,16,2015Q4,0.04678849828751443,0.9999999999999999,12.0
,16,2016Q1,0.03819155269614954,0.9999999999999999,12.0
,16,2016Q2,0.024065074908960447,0.9999999999999999,12.0
,16,2016Q3,0.0037059447224455666,0.9999999999999999,12.0
,16,2016Q4,0.0015843814226240065,0.9999999999999999,12.0
,16,2017Q1,0.05011459970628288,0.9999999999999999,12.0
,16,2017Q2,0.062199254458185256,0.9999999999999999,12.0
,16,2017Q3,0.03973621792167017,0.9999999999999999,12.0
,16,2017Q4,0.04993362612018365,0.9999999999999999,12.0
,16,2018Q1,0.07366995576378647,0.9999999999999999,12.0
,16,2018Q2,0.11078008634012662,0.9999999999999999,12.0
,16,2018Q3,0.11103248757058765,0.9999999999999999,12.0
,16,2018Q4,0.1457860514057209,0.9999999999999999,12.0
,16,2019Q1,0.09474068444428446,0.9999999999999999,12.0
,16,2019Q2,0.1101342620380154,0.9999999999999999,12.0
,16,2019Q3,0.11322650628579825,0.9999999999999999,12.0
,16,2019Q4,0.10783220300702888,0.9999999999999999,12.0
,16,2020Q1,0.5750838254238746,0.9999999999999999,12.0
,16,2020Q2,0.22509783127075778,0.9999999999999999,12.0
,16,2020Q3,-0.03241231670110681,0.9999999999999999,12.0
,16,2020Q4,0.11149002656652607,0.9999999999999999,12.0
