state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
CO,8,2011Q1,-0.18920348940339562,0.9999999999999999,12.0
CO,8,2011Q2,-0.19310250670997733,0.9999999999999999,12.0
CO,8,2011Q3,-0.1847987050628569,0.9999999999999999,12.0
CO,8,2011Q4,-0.1910196842229588,0.9999999999999999,12.0
CO,8,2012Q1,-0.16937522410471778,0.9999999999999999,12.0
CO,8,2012Q2,-0.1393582774739847,0.9999999999999999,12.0
CO,8,2012Q3,-0.15405384929122898,0.9999999999999999,12.0
CO,8,2012Q4,-0.14279671147691494,0.9999999999999999,12.0
CO,8,2013Q1,-0.15612237231701742,0.9999999999999999,12.0
CO,8,2013Q2,-0.1163117766818738,0.9999999999999999,12.0
CO,8,2013Q3,-0.10654317775704229,0.9999999999999999,12.0
CO,8,2013Q4,-0.15287938649216198,0.9999999999999999,12.0
CO,8,2014Q1,-0.08700168263937731,0.9999999999999999,12.0
CO,8,2014Q2,-0.09129319107232994,0.9999999999999999,12.0
CO,8,2014Q3,-0.07264477618956061,0.9999999999999999,12.0
CO,8,2014Q4,-0.01929176410475618,0.9999999999999999,12.0
CO,8,2015Q1,-0.020317311605152856,0.9999999999999999,12.0
CO,8,2015Q2,-0.029087691540340414,0.9999999999999999,12.0
CO,8,2015Q3,-0.013377619532368892,0.9999999999999999,12.0
CO,8,2015Q4,0.029651986961981,0.9999999999999999,12.0
CO,8,2016Q1,0.026739085487384077,0.9999999999999999,12.0
CO,8,2016Q2,0.012829452460928767,0.9999999999999999,12.0
CO,8,2016Q3,-0.0030168670032600653,0.9999999999999999,12.0
CO,8,2016Q4,-0.0006766327776558862,0.9999999999999999,12.0
CO,8,2017Q1,0.04424510354011389,0.9999999999999999,12.0
CO,8,2017Q2,0.05062948570475543,0.9999999999999999,12.0
CO,8,2017Q3,0.040528163595730866,0.9999999999999999,12.0
CO,8,2017Q4,0.043513492395596216,0.9999999999999999,12.0
CO,8,2018Q1,0.06250322724818747,0.9999999999999999,12.0
CO,8,2018Q2,0.0931293400122994,0.9999999999999999,12.0
CO,8,2018Q3,0.09581571152747101,0.9999999999999999,12.0
CO,8,2018Q4,0.1262626875081483,0.9999999999999999,12.0
CO,8,2019Q1,0.08610371391231411,0.9999999999999999,12.0
CO,8,2019Q2,0.10771646915709109,0.9999999999999999,12.0
CO,8,2019Q3,0.1187213538802859,0.9999999999999999,12.0
CO,8,2019Q4,0.10399219655011221,0.9999999999999999,12.0
CO,8,2020Q1,0.5778471161795617,0.9999999999999999,12.0
CO,8,2020Q2,0.2531522416076068,0.9999999999999999,12.0
CO,8,2020Q3,0.02113723411256679,0.9999999999999999,12.0
CO,8,2020Q4,0.048209455361877075,0.9999999999999999,12.0
CO,8,2021Q1,0.056593224341843974,0.9999999999999999,12.0
CO,8,2021Q2,0.10966728174435258,0.9999999999999999,12.0
CO,8,2021Q3,0.17211930182743684,0.9999999999999999,12.0
CO,8,2021Q4,0.17379514397209564,0.9999999999999999,12.0
CO,8,2022Q1,0.2261440632523566,0.9999999999999999,12.0
CO,8,2022Q2,0.20968775903533965,0.9999999999999999,12.0
CO,8,2022Q3,0.17490316920054264,0.9999999999999999,12.0
CO,8,2022Q4,0.14105190695123265,0.9999999999999999,12.0
CO,8,2023Q1,0.15696375849022348,0.9999999999999999,12.0
CT,9,2001Q2,0.05929295862825959,0.9999999999999999,12.0
CT,9,2001Q3,0.06461856782668789,0.9999999999999999,12.0
CT,9,2001Q4,0.0352809170910014,0.9999999999999999,12.0
CT,9,2002Q1,-0.03303968475337084,0.9999999999999999,12.0
CT,9,2002Q2,0.002666549786527276,0.9999999999999999,12.0
CT,9,2002Q3,-0.010625134224187423,0.9999999999999999,12.0
CT,9,2002Q4,-0.01517989711357925,0.9999999999999999,12.0
CT,9,2003Q1,-0.02909385704676263,0.9999999999999999,12.0
CT,9,2003Q2,-0.07355400426701011,0.9999999999999999,12.0
CT,9,2003Q3,-0.09830062623920756,0.9999999999999999,12.0
CT,9,2003Q4,-0.06690410685166778,0.9999999999999999,12.0
CT,9,2004Q1,-0.018413664400218216,0.9999999999999999,12.0
CT,9,2004Q2,-0.04050530457328908,0.9999999999999999,12.0
CT,9,2004Q3,-0.013575781162470282,0.9999999999999999,12.0
CT,9,2004Q4,-0.007547860284533211,0.9999999999999999,12.0
CT,9,2005Q1,0.013260797827752243,0.9999999999999999,12.0
CT,9,2005Q2,0.03261615181741534,0.9999999999999999,12.0
CT,9,2005Q3,0.023148487403853817,0.9999999999999999,12.0
CT,9,2005Q4,0.021827869085817565,0.9999999999999999,12.0
CT,9,2006Q1,0.022865081515269954,0.9999999999999999,12.0
CT,9,2006Q2,0.06111905525428228,0.9999999999999999,12.0
CT,9,2006Q3,0.06709495938494714,0.9999999999999999,12.0
CT,9,2006Q4,0.057585247886193375,0.9999999999999999,12.0
CT,9,2007Q1,0.05850600059025044,0.9999999999999999,12.0
CT,9,2007Q2,0.05607973246547179,0.9999999999999999,12.0
CT,9,2007Q3,0.047178950939778246,0.9999999999999999,12.0
CT,9,2007Q4,0.029113951812789626,0.9999999999999999,12.0
CT,9,2008Q1,0.06188973017878752,0.9999999999999999,12.0
CT,9,2008Q2,0.006586634602416017,0.9999999999999999,12.0
CT,9,2008Q3,-0.004381415721197157,0.9999999999999999,12.0
CT,9,2008Q4,0.02001938193627235,0.9999999999999999,12.0
CT,9,2009Q1,-0.008100582713627813,0.9999999999999999,12.0
CT,9,2009Q2,-0.14785583345686887,0.9999999999999999,12.0
CT,9,2009Q3,-0.1972978469872804,0.9999999999999999,12.0
CT,9,2009Q4,-0.22634209626025176,0.9999999999999999,12.0
CT,9,2010Q1,-0.2163561466208911,0.9999999999999999,12.0
CT,9,2010Q2,-0.23055411999734277,0.9999999999999999,12.0
CT,9,2010Q3,-0.23318946451130604,0.9999999999999999,12.0
CT,9,2010Q4,-0.21411311608543793,0.9999999999999999,12.0
CT,9,2011Q1,-0.19198856490921976,0.9999999999999999,12.0
CT,9,2011Q2,-0.20691780403347043,0.9999999999999999,12.0
CT,9,2011Q3,-0.200425554631259,0.9999999999999999,12.0
CT,9,2011Q4,-0.1997586260016833,0.9999999999999999,12.0
CT,9,2012Q1,-0.1833705715809139,0.9999999999999999,12.0
CT,9,2012Q2,-0.1469598281648771,0.9999999999999999,12.0
CT,9,2012Q3,-0.17084824267376608,0.9999999999999999,12.0
CT,9,2012Q4,-0.15050857965947895,0.9999999999999999,12.0
CT,9,2013Q1,-0.16278171256271434,0.9999999999999999,12.0
CT,9,2013Q2,-0.12015564120685938,0.9999999999999999,12.0
CT,9,2013Q3,-0.11228216642289637,0.9999999999999999,12.0
CT,9,2013Q4,-0.16388163766389852,0.9999999999999999,12.0
CT,9,2014Q1,-0.0943172250228696,0.9999999999999999,12.0
CT,9,2014Q2,-0.10028216438946035,0.9999999999999999,12.0
CT,9,2014Q3,-0.08425660159534168,0.9999999999999999,12.0
CT,9,2014Q4,-0.03295020697542313,0.9999999999999999,12.0
CT,9,2015Q1,-0.039643026226771516,0.9999999999999999,12.0
CT,9,2015Q2,-0.04365523806029289,0.9999999999999999,12.0
CT,9,2015Q3,-0.02568864498663814,0.9999999999999999,12.0
CT,9,2015Q4,0.021730544650865182,0.9999999999999999,12.0
CT,9,2016Q1,0.011251345754389344,0.9999999999999999,12.0
CT,9,2016Q2,-0.0006024874868457627,0.9999999999999999,12.0
CT,9,2016Q3,-0.015725306172686655,0.9999999999999999,12.0
CT,9,2016Q4,-0.012496307748228498,0.9999999999999999,12.0
CT,9,2017Q1,0.03600654264222322,0.9999999999999999,12.0
CT,9,2017Q2,0.049799673133061766,0.9999999999999999,12.0
CT,9,2017Q3,0.03473220711338447,0.9999999999999999,12.0
CT,9,2017Q4,0.04689242528090532,0.9999999999999999,12.0
CT,9,2018Q1,0.06118844872193279,0.9999999999999999,12.0
CT,9,2018Q2,0.09067446052740373,0.9999999999999999,12.0
CT,9,2018Q3,0.09382633079361942,0.9999999999999999,12.0
CT,9,2018Q4,0.128790834194725,0.9999999999999999,12.0
CT,9,2019Q1,0.08232374107687171,0.9999999999999999,12.0
CT,9,2019Q2,0.10031504065758216,0.9999999999999999,12.0
CT,9,2019Q3,0.1126102734259315,0.9999999999999999,12.0
CT,9,2019Q4,0.09346768768070102,0.9999999999999999,12.0
CT,9,2020Q1,0.578459237831776,0.9999999999999999,12.0
CT,9,2020Q2,0.2706134473854462,0.9999999999999999,12.0
CT,9,2020Q3,0.04505342744209315,0.9999999999999999,12.0
CT,9,2020Q4,0.07274643418040658,0.9999999999999999,12.0
CT,9,2021Q1,0.07819142496638327,0.9999999999999999,12.0
CT,9,2021Q2,0.13737377992123018,0.9999999999999999,12.0
CT,9,2021Q3,0.20759149063309013,0.9999999999999999,12.0
CT,9,2021Q4,0.20705624055826666,0.9999999999999999,12.0
CT,9,2022Q1,0.25897286794582225,0.9999999999999999,12.0
CT,9,2022Q2,0.23935847175469796,0.9999999999999999,12.0
CT,9,2022Q3,0.1944096395903581,0.9999999999999999,12.0
CT,9,2022Q4,0.16902801399021652,0.9999999999999999,12.0
CT,9,2023Q1,0.1812116235589597,0.9999999999999999,12.0
DE,10,2001Q2,0.05175792867909409,1.0,12.0
DE,10,2001Q3,0.06226806574301216,1.0,12.0
DE,10,2001Q4,0.027936865444372155,1.0,12.0
DE,10,2002Q1,-0.03701141092531074,1.0,12.0
DE,10,2002Q2,-0.001135115337796235,1.0,12.0
DE,10,2002Q3,-0.013630023526182252,1.0,12.0
DE,10,2002Q4,-0.018947408524732357,1.0,12.0
DE,10,2003Q1,-0.03137086182633771,1.0,12.0
DE,10,2003Q2,-0.07512814210634909,1.0,12.0
DE,10,2003Q3,-0.10068773837561694,1.0,12.0
DE,10,2003Q4,-0.06518948252564448,1.0,12.0
DE,10,2004Q1,-0.0151263000004564,1.0,12.0
DE,10,2004Q2,-0.03361385447626145,1.0,12.0
DE,10,2004Q3,-0.010409149244087725,1.0,12.0
DE,10,2004Q4,-0.0008696636535661436,1.0,12.0
DE,10,2005Q1,0.021928205505707975,1.0,12.0
DE,10,2005Q2,0.03820379732500442,1.0,12.0
DE,10,2005Q3,0.030854867500394595,1.0,12.0
DE,10,2005Q4,0.025297404750425474,1.0,12.0
DE,10,2006Q1,0.03601851992866552,1.0,12.0
DE,10,2006Q2,0.06860015732278506,1.0,12.0
DE,10,2006Q3,0.07533127594694179,1.0,12.0
DE,10,2006Q4,0.06636184162937052,1.0,12.0
DE,10,2007Q1,0.06420284209444986,1.0,12.0
DE,10,2007Q2,0.0634379261717347,1.0,12.0
DE,10,2007Q3,0.06026138106756696,1.0,12.0
DE,10,2007Q4,0.03678799154170863,1.0,12.0
DE,10,2008Q1,0.07165753435025177,1.0,12.0
DE,10,2008Q2,0.01422765141230058,1.0,12.0
DE,10,2008Q3,0.008579738330818466,1.0,12.0
DE,10,2008Q4,0.02432791465499714,1.0,12.0
DE,10,2009Q1,-0.012224164384000638,1.0,12.0
DE,10,2009Q2,-0.15433920147308874,1.0,12.0
DE,10,2009Q3,-0.20274128129625427,1.0,12.0
DE,10,2009Q4,-0.22646964344712886,1.0,12.0
DE,10,2010Q1,-0.20782438611812062,1.0,12.0
DE,10,2010Q2,-0.22148629835565398,1.0,12.0
DE,10,2010Q3,-0.23208938894600536,1.0,12.0
DE,10,2010Q4,-0.21009781381345952,1.0,12.0
DE,10,2011Q1,-0.1850409707670202,1.0,12.0
DE,10,2011Q2,-0.19686280537032294,1.0,12.0
DE,10,2011Q3,-0.18944637594610667,1.0,12.0
DE,10,2011Q4,-0.19333964782916588,1.0,12.0
DE,10,2012Q1,-0.1767244055426972,1.0,12.0
DE,10,2012Q2,-0.14100106736367926,1.0,12.0
DE,10,2012Q3,-0.15987628827017647,1.0,12.0
DE,10,2012Q4,-0.1447646325743744,1.0,12.0
DE,10,2013Q1,-0.15261852580976001,1.0,12.0
DE,10,2013Q2,-0.11631936311365357,1.0,12.0
DE,10,2013Q3,-0.10882443913553269,1.0,12.0
DE,10,2013Q4,-0.15481671765043845,1.0,12.0
DE,10,2014Q1,-0.09424487680845073,1.0,12.0
DE,10,2014Q2,-0.09876015338753119,1.0,12.0
DE,10,2014Q3,-0.07826235048986667,1.0,12.0
DE,10,2014Q4,-0.02433080672457931,1.0,12.0
DE,10,2015Q1,-0.03333508607382574,1.0,12.0
DE,10,2015Q2,-0.03761041871484632,1.0,12.0
DE,10,2015Q3,-0.0250246868979423,1.0,12.0
DE,10,2015Q4,0.025624444200817813,1.0,12.0
DE,10,2016Q1,0.01880551811393342,1.0,12.0
DE,10,2016Q2,0.001646425658719477,1.0,12.0
DE,10,2016Q3,-0.013320356609785833,1.0,12.0
DE,10,2016Q4,-0.0064698907172912,1.0,12.0
DE,10,2017Q1,0.04058511833539775,1.0,12.0
DE,10,2017Q2,0.050780036124438994,1.0,12.0
DE,10,2017Q3,0.03469999796052569,1.0,12.0
DE,10,2017Q4,0.039709395417907196,1.0,12.0
DE,10,2018Q1,0.05598889318217049,1.0,12.0
DE,10,2018Q2,0.08412647260861986,1.0,12.0
DE,10,2018Q3,0.08947720501641254,1.0,12.0
DE,10,2018Q4,0.12005967457336546,1.0,12.0
DE,10,2019Q1,0.07527804833193642,1.0,12.0
DE,10,2019Q2,0.10222427174818285,1.0,12.0
DE,10,2019Q3,0.11583161386899876,1.0,12.0
DE,10,2019Q4,0.09917876999405367,1.0,12.0
DE,10,2020Q1,0.5660646200954121,1.0,12.0
DE,10,2020Q2,0.24505975550181272,1.0,12.0
DE,10,2020Q3,0.031120835627424508,1.0,12.0
DE,10,2020Q4,0.06083955094268373,1.0,12.0
DE,10,2021Q1,0.06568900187023861,1.0,12.0
DE,10,2021Q2,0.12079490495905541,1.0,12.0
DE,10,2021Q3,0.18608017866551,1.0,12.0
DE,10,2021Q4,0.18444046124419558,1.0,12.0
DE,10,2022Q1,0.239463687227965,1.0,12.0
DE,10,2022Q2,0.21891749673251548,1.0,12.0
DE,10,2022Q3,0.17834670309412648,1.0,12.0
DE,10,2022Q4,0.14650219585887736,1.0,12.0
DE,10,2023Q1,0.15600800779823484,1.0,12.0
FL,12,2001Q2,0.04017799289166467,1.0,12.0
FL,12,2001Q3,0.05577671928814024,1.0,12.0
FL,12,2001Q4,0.01928672882952057,1.0,12.0
FL,12,2002Q1,-0.04709641204936619,1.0,12.0
FL,12,2002Q2,-0.015956074843836175,1.0,12.0
FL,12,2002Q3,-0.024305212049303387,1.0,12.0
FL,12,2002Q4,-0.029981941954010098,1.0,12.0
FL,12,2003Q1,-0.04230922299638803,1.0,12.0
FL,12,2003Q2,-0.0847772706737606,1.0,12.0
FL,12,2003Q3,-0.11240306397603413,1.0,12.0
FL,12,2003Q4,-0.07551576599280876,1.0,12.0
FL,12,2004Q1,-0.02422790259113765,1.0,12.0
FL,12,2004Q2,-0.04417795008977286,1.0,12.0
FL,12,2004Q3,-0.02445510310934344,1.0,12.0
FL,12,2004Q4,-0.014036030440585809,1.0,12.0
FL,12,2005Q1,0.01167393127832904,1.0,12.0
FL,12,2005Q2,0.031021747442614434,1.0,12.0
FL,12,2005Q3,0.02606364987302687,1.0,12.0
FL,12,2005Q4,0.020627756589034135,1.0,12.0
FL,12,2006Q1,0.026497705799493607,1.0,12.0
FL,12,2006Q2,0.059831386611126226,1.0,12.0
FL,12,2006Q3,0.06683231789962761,1.0,12.0
FL,12,2006Q4,0.05476967805923736,1.0,12.0
FL,12,2007Q1,0.050294671898779154,1.0,12.0
FL,12,2007Q2,0.05327324512944594,1.0,12.0
FL,12,2007Q3,0.050167080706393676,1.0,12.0
FL,12,2007Q4,0.027684804727306854,1.0,12.0
FL,12,2008Q1,0.06546974490658483,1.0,12.0
FL,12,2008Q2,0.008344744882351528,1.0,12.0
FL,12,2008Q3,0.0033693473482166777,1.0,12.0
FL,12,2008Q4,0.02168681664904137,1.0,12.0
FL,12,2009Q1,-0.026974886970888446,1.0,12.0
FL,12,2009Q2,-0.15980922345199963,1.0,12.0
FL,12,2009Q3,-0.20756503755067066,1.0,12.0
FL,12,2009Q4,-0.22568792476596714,1.0,12.0
FL,12,2010Q1,-0.20982775670878623,1.0,12.0
FL,12,2010Q2,-0.22656305161457463,1.0,12.0
FL,12,2010Q3,-0.23225592095147216,1.0,12.0
FL,12,2010Q4,-0.21005652919188117,1.0,12.0
FL,12,2011Q1,-0.18057092543623712,1.0,12.0
FL,12,2011Q2,-0.18479199143194758,1.0,12.0
FL,12,2011Q3,-0.17645529029310833,1.0,12.0
FL,12,2011Q4,-0.18413493376621465,1.0,12.0
FL,12,2012Q1,-0.1637327843116691,1.0,12.0
FL,12,2012Q2,-0.13406741323692867,1.0,12.0
FL,12,2012Q3,-0.14935616601437376,1.0,12.0
FL,12,2012Q4,-0.13827583137613264,1.0,12.0
FL,12,2013Q1,-0.14937416765221395,1.0,12.0
FL,12,2013Q2,-0.11202884597526123,1.0,12.0
FL,12,2013Q3,-0.10449596891172061,1.0,12.0
FL,12,2013Q4,-0.14494292959197955,1.0,12.0
FL,12,2014Q1,-0.08324787785822114,1.0,12.0
FL,12,2014Q2,-0.08533655655311234,1.0,12.0
FL,12,2014Q3,-0.06524882274301497,1.0,12.0
FL,12,2014Q4,-0.013673021188066493,1.0,12.0
FL,12,2015Q1,-0.014100114719241694,1.0,12.0
FL,12,2015Q2,-0.023408366797736422,1.0,12.0
FL,12,2015Q3,-0.00781905019619359,1.0,12.0
FL,12,2015Q4,0.03663483914960299,1.0,12.0
FL,12,2016Q1,0.031855715409488186,1.0,12.0
FL,12,2016Q2,0.018906964156725124,1.0,12.0
FL,12,2016Q3,0.004795750547367182,1.0,12.0
FL,12,2016Q4,0.005516405775557275,1.0,12.0
FL,12,2017Q1,0.04868446873952011,1.0,12.0
FL,12,2017Q2,0.05682385122267262,1.0,12.0
FL,12,2017Q3,0.04503608734427071,1.0,12.0
FL,12,2017Q4,0.04560001568270343,1.0,12.0
FL,12,2018Q1,0.06347286208124654,1.0,12.0
FL,12,2018Q2,0.09542420061482182,1.0,12.0
FL,12,2018Q3,0.09902416393683325,1.0,12.0
FL,12,2018Q4,0.13031285875505844,1.0,12.0
FL,12,2019Q1,0.08806007741327065,1.0,12.0
FL,12,2019Q2,0.11021108732433864,1.0,12.0
FL,12,2019Q3,0.12260384513410243,1.0,12.0
FL,12,2019Q4,0.10846182417959957,1.0,12.0
FL,12,2020Q1,0.5772076000557261,1.0,12.0
FL,12,2020Q2,0.24777017714488941,1.0,12.0
FL,12,2020Q3,0.026344495493691895,1.0,12.0
FL,12,2020Q4,0.0535673605615335,1.0,12.0
FL,12,2021Q1,0.06145899473066453,1.0,12.0
FL,12,2021Q2,0.11460797804199602,1.0,12.0
FL,12,2021Q3,0.17678858409151127,1.0,12.0
FL,12,2021Q4,0.1774186454831617,1.0,12.0
FL,12,2022Q1,0.2312758481548124,1.0,12.0
FL,12,2022Q2,0.2115073546984771,1.0,12.0
FL,12,2022Q3,0.1752417066649208,1.0,12.0
FL,12,2022Q4,0.14062441119431246,1.0,12.0
FL,12,2023Q1,0.15495509543318675,1.0,12.0
GA,13,2001Q2,0.08354638865275502,1.0,12.0
GA,13,2001Q3,0.08395993021350837,1.0,12.0
GA,13,2001Q4,0.05286517429935395,1.0,12.0
GA,13,2002Q1,-0.016508034471225577,1.0,12.0
GA,13,2002Q2,0.01084158774305643,1.0,12.0
GA,13,2002Q3,0.0017080162832720516,1.0,12.0
GA,13,2002Q4,-0.006763542291842027,1.0,12.0
GA,13,2003Q1,-0.020254398620187103,1.0,12.0
GA,13,2003Q2,-0.06777454469742074,1.0,12.0
GA,13,2003Q3,-0.09622433214748968,1.0,12.0
GA,13,2003Q4,-0.059865306497532605,1.0,12.0
GA,13,2004Q1,-0.010623834948136002,1.0,12.0
GA,13,2004Q2,-0.03469418668646012,1.0,12.0
GA,13,2004Q3,-0.00968875403239508,1.0,12.0
GA,13,2004Q4,-0.002328846379582966,1.0,12.0
GA,13,2005Q1,0.016143899012535903,1.0,12.0
GA,13,2005Q2,0.039428454975557074,1.0,12.0
GA,13,2005Q3,0.03476230567411587,1.0,12.0
GA,13,2005Q4,0.034903896891900786,1.0,12.0
GA,13,2006Q1,0.032942818671359016,1.0,12.0
GA,13,2006Q2,0.06351929658610757,1.0,12.0
GA,13,2006Q3,0.07281343662643475,1.0,12.0
GA,13,2006Q4,0.05904713727426833,1.0,12.0
GA,13,2007Q1,0.060695555880149556,1.0,12.0
GA,13,2007Q2,0.058510252563382846,1.0,12.0
GA,13,2007Q3,0.047058833011018014,1.0,12.0
GA,13,2007Q4,0.029713482752501717,1.0,12.0
GA,13,2008Q1,0.06077254998025325,1.0,12.0
GA,13,2008Q2,0.010444523003480689,1.0,12.0
GA,13,2008Q3,-0.0011535050695512296,1.0,12.0
GA,13,2008Q4,0.03016111723942743,1.0,12.0
GA,13,2009Q1,-0.005908803735512727,1.0,12.0
GA,13,2009Q2,-0.14176191682222794,1.0,12.0
GA,13,2009Q3,-0.20459275249720715,1.0,12.0
GA,13,2009Q4,-0.22769458394788902,1.0,12.0
GA,13,2010Q1,-0.2242601305875558,1.0,12.0
GA,13,2010Q2,-0.24438010892131504,1.0,12.0
GA,13,2010Q3,-0.24362364435537273,1.0,12.0
GA,13,2010Q4,-0.22144822590375068,1.0,12.0
GA,13,2011Q1,-0.19464661250263227,1.0,12.0
GA,13,2011Q2,-0.20443799234485163,1.0,12.0
GA,13,2011Q3,-0.1991600978668812,1.0,12.0
GA,13,2011Q4,-0.20285577994819656,1.0,12.0
GA,13,2012Q1,-0.1846599986028744,1.0,12.0
GA,13,2012Q2,-0.15245992985239762,1.0,12.0
GA,13,2012Q3,-0.17096591960610233,1.0,12.0
GA,13,2012Q4,-0.15742937197150836,1.0,12.0
GA,13,2013Q1,-0.17384439647580396,1.0,12.0
GA,13,2013Q2,-0.1326967628606161,1.0,12.0
GA,13,2013Q3,-0.12271860193184517,1.0,12.0
GA,13,2013Q4,-0.17046702999123514,1.0,12.0
GA,13,2014Q1,-0.09771206886407477,1.0,12.0
GA,13,2014Q2,-0.10053516439091968,1.0,12.0
GA,13,2014Q3,-0.08508590461650956,1.0,12.0
GA,13,2014Q4,-0.034283179933105416,1.0,12.0
GA,13,2015Q1,-0.03499861432680792,1.0,12.0
GA,13,2015Q2,-0.042671506415179285,1.0,12.0
GA,13,2015Q3,-0.02608647840959824,1.0,12.0
GA,13,2015Q4,0.014695835424569445,1.0,12.0
GA,13,2016Q1,0.012836600780721609,1.0,12.0
GA,13,2016Q2,0.001958798787101315,1.0,12.0
GA,13,2016Q3,-0.012063579755555618,1.0,12.0
GA,13,2016Q4,-0.013314048377039273,1.0,12.0
GA,13,2017Q1,0.03408178099717953,1.0,12.0
GA,13,2017Q2,0.043518508295756764,1.0,12.0
GA,13,2017Q3,0.030529415174182357,1.0,12.0
GA,13,2017Q4,0.03985853579569089,1.0,12.0
GA,13,2018Q1,0.060485260450313307,1.0,12.0
GA,13,2018Q2,0.08879326929866846,1.0,12.0
GA,13,2018Q3,0.0898391802239964,1.0,12.0
GA,13,2018Q4,0.127212963837642,1.0,12.0
GA,13,2019Q1,0.08207519636675967,1.0,12.0
GA,13,2019Q2,0.10201261784337562,1.0,12.0
GA,13,2019Q3,0.11331260959891543,1.0,12.0
GA,13,2019Q4,0.09465108003277667,1.0,12.0
GA,13,2020Q1,0.571549695975517,1.0,12.0
GA,13,2020Q2,0.2616969779035583,1.0,12.0
GA,13,2020Q3,0.03664470975239889,1.0,12.0
GA,13,2020Q4,0.06372952695070384,1.0,12.0
GA,13,2021Q1,0.07403966963722541,1.0,12.0
GA,13,2021Q2,0.1285013992784038,1.0,12.0
GA,13,2021Q3,0.1966196414575381,1.0,12.0
GA,13,2021Q4,0.19462018693831382,1.0,12.0
GA,13,2022Q1,0.2474869387285439,1.0,12.0
GA,13,2022Q2,0.22902878800147533,1.0,12.0
GA,13,2022Q3,0.19109281831750813,1.0,12.0
GA,13,2022Q4,0.16015039391307592,1.0,12.0
GA,13,2023Q1,0.17778143456006865,1.0,12.0
HI,15,2001Q2,0.013618753968348132,0.9999999999999999,12.0
HI,15,2001Q3,0.03361324829571276,0.9999999999999999,12.0
HI,15,2001Q4,-0.0016799386410765557,0.9999999999999999,12.0
HI,15,2002Q1,-0.07420020492575302,0.9999999999999999,12.0
HI,15,2002Q2,-0.04137570055146198,0.9999999999999999,12.0
HI,15,2002Q3,-0.05078448705734532,0.9999999999999999,12.0
HI,15,2002Q4,-0.05948264112466858,0.9999999999999999,12.0
HI,15,2003Q1,-0.059097121077059486,0.9999999999999999,12.0
HI,15,2003Q2,-0.09855707114237063,0.9999999999999999,12.0
HI,15,2003Q3,-0.13570484601913135,0.9999999999999999,12.0
HI,15,2003Q4,-0.08679619754780594,0.9999999999999999,12.0
HI,15,2004Q1,-0.03759908154029415,0.9999999999999999,12.0
HI,15,2004Q2,-0.052156088532518144,0.9999999999999999,12.0
HI,15,2004Q3,-0.03248844099182777,0.9999999999999999,12.0
HI,15,2004Q4,-0.02256451999492877,0.9999999999999999,12.0
HI,15,2005Q1,0.0025427590391684553,0.9999999999999999,12.0
HI,15,2005Q2,0.02621885760669945,0.9999999999999999,12.0
HI,15,2005Q3,0.020306402658243787,0.9999999999999999,12.0
HI,15,2005Q4,0.0194569481412606,0.9999999999999999,12.0
HI,15,2006Q1,0.016226894902441974,0.9999999999999999,12.0
HI,15,2006Q2,0.04707340312955216,0.9999999999999999,12.0
HI,15,2006Q3,0.04884788627773918,0.9999999999999999,12.0
HI,15,2006Q4,0.035814816088683275,0.9999999999999999,12.0
HI,15,2007Q1,0.03240509789150362,0.9999999999999999,12.0
HI,15,2007Q2,0.0358466990855921,0.9999999999999999,12.0
HI,15,2007Q3,0.024638470621677788,0.9999999999999999,12.0
HI,15,2007Q4,0.00890412020412546,0.9999999999999999,12.0
HI,15,2008Q1,0.048373291238540776,0.9999999999999999,12.0
HI,15,2008Q2,-0.009833396260526248,0.9999999999999999,12.0
HI,15,2008Q3,-0.008189511510250977,0.9999999999999999,12.0
HI,15,2008Q4,-0.007437027837919277,0.9999999999999999,12.0
HI,15,2009Q1,-0.056064075601629085,0.9999999999999999,12.0
HI,15,2009Q2,-0.18205760559136894,0.9999999999999999,12.0
HI,15,2009Q3,-0.22018423802615705,0.9999999999999999,12.0
HI,15,2009Q4,-0.22925377174984593,0.9999999999999999,12.0
HI,15,2010Q1,-0.228599096287793,0.9999999999999999,12.0
HI,15,2010Q2,-0.23803011826837558,0.9999999999999999,12.0
HI,15,2010Q3,-0.249840770182781,0.9999999999999999,12.0
HI,15,2010Q4,-0.2238828289271717,0.9999999999999999,12.0
HI,15,2011Q1,-0.19182278179646964,0.9999999999999999,12.0
HI,15,2011Q2,-0.20028496827525297,0.9999999999999999,12.0
HI,15,2011Q3,-0.17698952286915248,0.9999999999999999,12.0
HI,15,2011Q4,-0.18304892931842445,0.9999999999999999,12.0
HI,15,2012Q1,-0.16323673367029365,0.9999999999999999,12.0
HI,15,2012Q2,-0.1323427125033082,0.9999999999999999,12.0
HI,15,2012Q3,-0.15032152017197073,0.9999999999999999,12.0
HI,15,2012Q4,-0.13624051164264864,0.9999999999999999,12.0
HI,15,2013Q1,-0.13970578104763334,0.9999999999999999,12.0
HI,15,2013Q2,-0.10758998973055177,0.9999999999999999,12.0
HI,15,2013Q3,-0.10164893813275913,0.9999999999999999,12.0
HI,15,2013Q4,-0.13813901714926533,0.9999999999999999,12.0
HI,15,2014Q1,-0.06795963275733471,0.9999999999999999,12.0
HI,15,2014Q2,-0.07483041484862711,0.9999999999999999,12.0
HI,15,2014Q3,-0.05549528355256071,0.9999999999999999,12.0
HI,15,2014Q4,-0.007373378469048104,0.9999999999999999,12.0
