state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,9,2004Q1,0.0040105171938688575,0.9999999999999999,12.0
,9,2004Q2,-0.03433754466071042,0.9999999999999999,12.0
,9,2004Q3,-0.0005162156584055545,0.9999999999999999,12.0
,9,2004Q4,0.005617635875719999,0.9999999999999999,12.0
,9,2005Q1,0.018638264637638687,0.9999999999999999,12.0
,9,2005Q2,0.052880894718680224,0.9999999999999999,12.0
,9,2005Q3,0.0335662973176358,0.9999999999999999,12.0
,9,2005Q4,0.040499785777435224,0.9999999999999999,12.0
,9,2006Q1,0.03332552969358208,0.9999999999999999,12.0
,9,2006Q2,0.08115652398342647,0.9999999999999999,12.0
,9,2006Q3,0.08863945070461611,0.9999999999999999,12.0
,9,2006Q4,0.06872702460629329,0.9999999999999999,12.0
,9,2007Q1,0.07293502719641615,0.9999999999999999,12.0
,9,2007Q2,0.07151763983695157,0.9999999999999999,12.0
,9,2007Q3,0.05523507105845428,0.9999999999999999,12.0
,9,2007Q4,0.038178393737748374,0.9999999999999999,12.0
,9,2008Q1,0.08916321694492585,0.9999999999999999,12.0
,9,2008Q2,0.011279530969518243,0.9999999999999999,12.0
,9,2008Q3,0.011451940516706349,0.9999999999999999,12.0
,9,2008Q4,0.04609806251411401,0.9999999999999999,12.0
,9,2009Q1,-0.0023181521923336676,0.9999999999999999,12.0
,9,2009Q2,-0.15656195094481834,0.9999999999999999,12.0
,9,2009Q3,-0.19788673947252708,0.9999999999999999,12.0
,9,2009Q4,-0.224148234374947,0.9999999999999999,12.0
,9,2010Q1,-0.19895418165543638,0.9999999999999999,12.0
,9,2010Q2,-0.21574758678858594,0.9999999999999999,12.0
,9,2010Q3,-0.22252011980979694,0.9999999999999999,12.0
,9,2010Q4,-0.19923830413580187,0.9999999999999999,12.0
,9,2011Q1,-0.16366062934129447,0.9999999999999999,12.0
,9,2011Q2,-0.18845406438164916,0.9999999999999999,12.0
,9,2011Q3,-0.17918118540037448,0.9999999999999999,12.0
,9,2011Q4,-0.18658779909011566,0.9999999999999999,12.0
,9,2012Q1,-0.17079752088048758,0.9999999999999999,12.0
,9,2012Q2,-0.13471778239514862,0.9999999999999999,12.0
,9,2012Q3,-0.14797288884055637,0.9999999999999999,12.0
,9,2012Q4,-0.1266677267881198,0.9999999999999999,12.0
,9,2013Q1,-0.1498919963455503,0.9999999999999999,12.0
,9,2013Q2,-0.09826333377865971,0.9999999999999999,12.0
,9,2013Q3,-0.10204878782332595,0.9999999999999999,12.0
,9,2013Q4,-0.15706338220159397,0.9999999999999999,12.0
,9,2014Q1,-0.06493965996957415,0.9999999999999999,12.0
,9,2014Q2,-0.08916454624017843,0.9999999999999999,12.0
,9,2014Q3,-0.07625340029026369,0.9999999999999999,12.0
,9,2014Q4,-0.009958425123441573,0.9999999999999999,12.0
,9,2015Q1,-0.027868689611963437,0.9999999999999999,12.0
,9,2015Q2,-0.03099168203764212,0.9999999999999999,12.0
,9,2015Q3,-0.010293520955002222,0.9999999999999999,12.0
,9,2015Q4,0.04848292704325706,0.9999999999999999,12.0
,9,2016Q1,0.025008083896053027,0.9999999999999999,12.0
,9,2016Q2,0.017524823833434736,0.9999999999999999,12.0
,9,2016Q3,-0.0009541384983165722,0.9999999999999999,12.0
,9,2016Q4,-0.0020466063111806033,0.9999999999999999,12.0
,9,2017Q1,0.05289772595047154,0.9999999999999999,12.0
,9,2017Q2,0.06811835207819097,0.9999999999999999,12.0
,9,2017Q3,0.04344620668828969,0.9999999999999999,12.0
,9,2017Q4,0.0565311041455345,0.9999999999999999,12.0
,9,2018Q1,0.07591949481250511,0.9999999999999999,12.0
,9,2018Q2,0.1093896008784713,0.9999999999999999,12.0
,9,2018Q3,0.10917923705371475,0.9999999999999999,12.0
,9,2018Q4,0.14998339290815876,0.9999999999999999,12.0
,9,2019Q1,0.09081942375029178,0.9999999999999999,12.0
,9,2019Q2,0.11159825086241913,0.9999999999999999,12.0
,9,2019Q3,0.11745241198615029,0.9999999999999999,12.0
,9,2019Q4,0.10050232007584148,0.9999999999999999,12.0
,9,2020Q1,0.6025929648669333,0.9999999999999999,12.0
,9,2020Q2,0.23063255119198744,0.9999999999999999,12.0
,9,2020Q3,0.0492078471647769,0.9999999999999999,12.0
,9,2020Q4,0.09812692881998178,0.9999999999999999,12.0
,9,2021Q1,0.08801162628265949,0.9999999999999999,12.0
,9,2021Q2,0.15340914173836237,0.9999999999999999,12.0
,9,2021Q3,0.23370479812369943,0.9999999999999999,12.0
,9,2021Q4,0.2188667325328674,0.9999999999999999,12.0
,10,2001Q2,0.048367756299696876,1.0,12.0
,10,2001Q3,0.07289735307246972,1.0,12.0
,10,2001Q4,0.030326028545484576,1.0,12.0
,10,2002Q1,-0.045248088610124484,1.0,12.0
,10,2002Q2,0.014375738064715645,1.0,12.0
,10,2002Q3,-0.005549505252583523,1.0,12.0
,10,2002Q4,0.0005371609964957794,1.0,12.0
,10,2003Q1,-0.025696521945586595,1.0,12.0
,10,2003Q2,-0.07387536514931123,1.0,12.0
,10,2003Q3,-0.11052638264498965,1.0,12.0
,10,2003Q4,-0.059926814169483415,1.0,12.0
,10,2004Q1,0.006045361936374484,1.0,12.0
,10,2004Q2,-0.028610917317808647,1.0,12.0
,10,2004Q3,0.001399329841446661,1.0,12.0
,10,2004Q4,0.011044100283980616,1.0,12.0
,10,2005Q1,0.026053674070149652,1.0,12.0
,10,2005Q2,0.05716978770230285,1.0,12.0
,10,2005Q3,0.04002405070308616,1.0,12.0
,10,2005Q4,0.04273578061450182,1.0,12.0
,10,2006Q1,0.04526967258925242,1.0,12.0
,10,2006Q2,0.08740373612112776,1.0,12.0
,10,2006Q3,0.09565424331777915,1.0,12.0
,10,2006Q4,0.07627783737313572,1.0,12.0
,10,2007Q1,0.07741968818967396,1.0,12.0
,10,2007Q2,0.07759349956029943,1.0,12.0
,10,2007Q3,0.06710866947907687,1.0,12.0
,10,2007Q4,0.04463485947380801,1.0,12.0
,10,2008Q1,0.09774916455444253,1.0,12.0
,10,2008Q2,0.0176975007005759,1.0,12.0
,10,2008Q3,0.023228164146918095,1.0,12.0
,10,2008Q4,0.049170994352249385,1.0,12.0
,10,2009Q1,-0.007664830210818497,1.0,12.0
,10,2009Q2,-0.16428666106183973,1.0,12.0
,10,2009Q3,-0.20455843735968737,1.0,12.0
,10,2009Q4,-0.22552451375552807,1.0,12.0
,10,2010Q1,-0.19156660098520337,1.0,12.0
,10,2010Q2,-0.20794075310802407,1.0,12.0
,10,2010Q3,-0.22269687561425933,1.0,12.0
,10,2010Q4,-0.19644285784656543,1.0,12.0
,10,2011Q1,-0.1579786307501658,1.0,12.0
,10,2011Q2,-0.17965205186443628,1.0,12.0
,10,2011Q3,-0.16947671849024137,1.0,12.0
,10,2011Q4,-0.18144694852614324,1.0,12.0
,10,2012Q1,-0.16540100266745822,1.0,12.0
,10,2012Q2,-0.1300580566352175,1.0,12.0
,10,2012Q3,-0.1382601286471165,1.0,12.0
,10,2012Q4,-0.12222444272808405,1.0,12.0
,10,2013Q1,-0.14102630504436806,1.0,12.0
,10,2013Q2,-0.09561274603942464,1.0,12.0
,10,2013Q3,-0.09983861152833799,1.0,12.0
,10,2013Q4,-0.1492642835079047,1.0,12.0
,10,2014Q1,-0.0661303288075314,1.0,12.0
,10,2014Q2,-0.08895163663276047,1.0,12.0
,10,2014Q3,-0.07151144942483613,1.0,12.0
,10,2014Q4,-0.002590983599713546,1.0,12.0
,10,2015Q1,-0.02283241141695596,1.0,12.0
,10,2015Q2,-0.026196184096556344,1.0,12.0
,10,2015Q3,-0.010923793988694752,1.0,12.0
,10,2015Q4,0.05111886952321679,1.0,12.0
,10,2016Q1,0.031288045127658086,1.0,12.0
,10,2016Q2,0.018501047330143516,1.0,12.0
,10,2016Q3,0.00019349898630128398,1.0,12.0
,10,2016Q4,0.0027045428467112075,1.0,12.0
,10,2017Q1,0.056175526534522846,1.0,12.0
,10,2017Q2,0.06783675713750574,1.0,12.0
,10,2017Q3,0.04218324334020115,1.0,12.0
,10,2017Q4,0.04807757578546885,1.0,12.0
,10,2018Q1,0.06946950623389485,1.0,12.0
,10,2018Q2,0.10158769692930973,1.0,12.0
,10,2018Q3,0.10357575534710688,1.0,12.0
,10,2018Q4,0.13999243723554428,1.0,12.0
,10,2019Q1,0.08254693302647555,1.0,12.0
,10,2019Q2,0.11221006154631681,1.0,12.0
,10,2019Q3,0.11942595983370183,1.0,12.0
,10,2019Q4,0.10494932009693628,1.0,12.0
,10,2020Q1,0.5889336165998338,1.0,12.0
,10,2020Q2,0.20386013906937978,1.0,12.0
,10,2020Q3,0.03412185215705741,1.0,12.0
,10,2020Q4,0.08499148674301836,1.0,12.0
,10,2021Q1,0.07424807760933651,1.0,12.0
,10,2021Q2,0.13547389255965062,1.0,12.0
,10,2021Q3,0.2108568677625757,1.0,12.0
,10,2021Q4,0.1949849780768503,1.0,12.0
,12,2001Q2,0.036464844557225706,1.0,12.0
,12,2001Q3,0.06609016710436645,1.0,12.0
,12,2001Q4,0.021391528510561284,1.0,12.0
,12,2002Q1,-0.05563822735432118,1.0,12.0
,12,2002Q2,-0.0007694128040650488,1.0,12.0
,12,2002Q3,-0.01654017291945037,1.0,12.0
,12,2002Q4,-0.010806545636849161,1.0,12.0
,12,2003Q1,-0.03693538326262611,1.0,12.0
,12,2003Q2,-0.08373919417907463,1.0,12.0
,12,2003Q3,-0.12256551394022945,1.0,12.0
,12,2003Q4,-0.07060050405517412,1.0,12.0
,12,2004Q1,-0.003388416787737595,1.0,12.0
,12,2004Q2,-0.039402655772914116,1.0,12.0
,12,2004Q3,-0.01296705595086138,1.0,12.0
,12,2004Q4,-0.0024479902613734877,1.0,12.0
,12,2005Q1,0.015471496248039188,1.0,12.0
,12,2005Q2,0.049727802039513574,1.0,12.0
,12,2005Q3,0.03494119152991957,1.0,12.0
,12,2005Q4,0.037796831149852224,1.0,12.0
,12,2006Q1,0.03547127366164836,1.0,12.0
,12,2006Q2,0.07828593966079168,1.0,12.0
,12,2006Q3,0.08683666910034141,1.0,12.0
,12,2006Q4,0.06437965398118566,1.0,12.0
,12,2007Q1,0.063232670146232,1.0,12.0
,12,2007Q2,0.06711198442406141,1.0,12.0
,12,2007Q3,0.056685097920772524,1.0,12.0
,12,2007Q4,0.035238755936371116,1.0,12.0
,12,2008Q1,0.09127332342376689,1.0,12.0
,12,2008Q2,0.011531504933620087,1.0,12.0
,12,2008Q3,0.0177169056476904,1.0,12.0
,12,2008Q4,0.046145321372012556,1.0,12.0
,12,2009Q1,-0.022862025282814006,1.0,12.0
,12,2009Q2,-0.16988924029042032,1.0,12.0
,12,2009Q3,-0.20957125368887738,1.0,12.0
,12,2009Q4,-0.2250165922569867,1.0,12.0
,12,2010Q1,-0.19383283146682304,1.0,12.0
,12,2010Q2,-0.21330721722172363,1.0,12.0
,12,2010Q3,-0.22321706443048733,1.0,12.0
,12,2010Q4,-0.19674761965365423,1.0,12.0
,12,2011Q1,-0.15382073779999808,1.0,12.0
,12,2011Q2,-0.16787703584421285,1.0,12.0
,12,2011Q3,-0.1568055561173285,1.0,12.0
,12,2011Q4,-0.172563309556543,1.0,12.0
,12,2012Q1,-0.1527148326648069,1.0,12.0
,12,2012Q2,-0.12344943906016166,1.0,12.0
,12,2012Q3,-0.12806266100052616,1.0,12.0
,12,2012Q4,-0.11604063930563868,1.0,12.0
,12,2013Q1,-0.13813518542638378,1.0,12.0
,12,2013Q2,-0.09164130459183092,1.0,12.0
,12,2013Q3,-0.09581070573649016,1.0,12.0
,12,2013Q4,-0.13970528918999275,1.0,12.0
,12,2014Q1,-0.05546039296156221,1.0,12.0
,12,2014Q2,-0.07585318913487286,1.0,12.0
,12,2014Q3,-0.05881715827623533,1.0,12.0
,12,2014Q4,0.007718877489759558,1.0,12.0
,12,2015Q1,-0.003939140074806058,1.0,12.0
,12,2015Q2,-0.012323537382173911,1.0,12.0
,12,2015Q3,0.005986744807528017,1.0,12.0
,12,2015Q4,0.061776092329219476,1.0,12.0
,12,2016Q1,0.044009993626781256,1.0,12.0
,12,2016Q2,0.035424746967241356,1.0,12.0
,12,2016Q3,0.018064359763173516,1.0,12.0
,12,2016Q4,0.014393097825008395,1.0,12.0
,12,2017Q1,0.06394371897516744,1.0,12.0
,12,2017Q2,0.07355021215167966,1.0,12.0
,12,2017Q3,0.052183425884795284,1.0,12.0
,12,2017Q4,0.05363979376873584,1.0,12.0
,12,2018Q1,0.07665225402523616,1.0,12.0
,12,2018Q2,0.11259476116667555,1.0,12.0
,12,2018Q3,0.11279511366909663,1.0,12.0
,12,2018Q4,0.14994267749297208,1.0,12.0
,12,2019Q1,0.0949996646750571,1.0,12.0
,12,2019Q2,0.11984397932870827,1.0,12.0
,12,2019Q3,0.1258828386856825,1.0,12.0
,12,2019Q4,0.11389874324391962,1.0,12.0
,12,2020Q1,0.5997947365223912,1.0,12.0
,12,2020Q2,0.20626299331941728,1.0,12.0
,12,2020Q3,0.02939466206862635,1.0,12.0
,12,2020Q4,0.07724880817398493,1.0,12.0
,12,2021Q1,0.06972157812716169,1.0,12.0
,12,2021Q2,0.12893284957189263,1.0,12.0
,12,2021Q3,0.20118152759951696,1.0,12.0
,12,2021Q4,0.1876338187326259,1.0,12.0
,13,2001Q2,0.08109900055033901,1.0,12.0
,13,2001Q3,0.09538406050999242,1.0,12.0
,13,2001Q4,0.05607500411290149,1.0,12.0
,13,2002Q1,-0.023941089098003833,1.0,12.0
,13,2002Q2,0.0271209245784991,1.0,12.0
,13,2002Q3,0.010583673179708297,1.0,12.0
,13,2002Q4,0.013521339397110326,1.0,12.0
,13,2003Q1,-0.01377263098666249,1.0,12.0
,13,2003Q2,-0.06575510690503714,1.0,12.0
,13,2003Q3,-0.10527466909720004,1.0,12.0
,13,2003Q4,-0.053833693424218135,1.0,12.0
,13,2004Q1,0.011329266998793781,1.0,12.0
,13,2004Q2,-0.028973193455908937,1.0,12.0
,13,2004Q3,0.002910800293188952,1.0,12.0
,13,2004Q4,0.010371651252095352,1.0,12.0
,13,2005Q1,0.021054312880794433,1.0,12.0
,13,2005Q2,0.05926235028567818,1.0,12.0
,13,2005Q3,0.04473303031225684,1.0,12.0
,13,2005Q4,0.05314001074059309,1.0,12.0
,13,2006Q1,0.04296221610475118,1.0,12.0
,13,2006Q2,0.08308954290447976,1.0,12.0
,13,2006Q3,0.0938910078543215,1.0,12.0
,13,2006Q4,0.06973497668456055,1.0,12.0
,13,2007Q1,0.07469719660083995,1.0,12.0
,13,2007Q2,0.07348515386311366,1.0,12.0
,13,2007Q3,0.05460586162561866,1.0,12.0
,13,2007Q4,0.03834988703790602,1.0,12.0
,13,2008Q1,0.08759981427615181,1.0,12.0
,13,2008Q2,0.014785023875599998,1.0,12.0
,13,2008Q3,0.01422657344573405,1.0,12.0
,13,2008Q4,0.05580112813386252,1.0,12.0
,13,2009Q1,-0.0005075772701506644,1.0,12.0
,13,2009Q2,-0.1506495545449562,1.0,12.0
,13,2009Q3,-0.20553704609607662,1.0,12.0
,13,2009Q4,-0.2259566104694374,1.0,12.0
,13,2010Q1,-0.2073329200168048,1.0,12.0
,13,2010Q2,-0.230049087152197,1.0,12.0
,13,2010Q3,-0.23345644648546027,1.0,12.0
,13,2010Q4,-0.20708017471136353,1.0,12.0
,13,2011Q1,-0.16678098470833194,1.0,12.0
,13,2011Q2,-0.18639649295027774,1.0,12.0
,13,2011Q3,-0.17838829206279647,1.0,12.0
,13,2011Q4,-0.19012521104617341,1.0,12.0
,13,2012Q1,-0.17257282066488336,1.0,12.0
,13,2012Q2,-0.14066224730133353,1.0,12.0
,13,2012Q3,-0.14856023941067373,1.0,12.0
,13,2012Q4,-0.13402758346795493,1.0,12.0
,13,2013Q1,-0.1614248519960388,1.0,12.0
,13,2013Q2,-0.11132664828290367,1.0,12.0
,13,2013Q3,-0.11292533308231853,1.0,12.0
,13,2013Q4,-0.1641234441175143,1.0,12.0
,13,2014Q1,-0.0688030154011919,1.0,12.0
,13,2014Q2,-0.08986015581144811,1.0,12.0
,13,2014Q3,-0.07756092839542617,1.0,12.0
,13,2014Q4,-0.011781822944338168,1.0,12.0
,13,2015Q1,-0.02368660625918723,1.0,12.0
,13,2015Q2,-0.030457198328136616,1.0,12.0
,13,2015Q3,-0.011165795556836174,1.0,12.0
,13,2015Q4,0.04095006627341761,1.0,12.0
,13,2016Q1,0.026140128989284053,1.0,12.0
,13,2016Q2,0.01962856106541461,1.0,12.0
,13,2016Q3,0.002292334955654285,1.0,12.0
,13,2016Q4,-0.0033383933065356396,1.0,12.0
,13,2017Q1,0.0505084943277649,1.0,12.0
,13,2017Q2,0.0613561402797549,1.0,12.0
,13,2017Q3,0.0387603266216488,1.0,12.0
,13,2017Q4,0.04902679231011251,1.0,12.0
,13,2018Q1,0.07474336285856259,1.0,12.0
,13,2018Q2,0.10707421412954822,1.0,12.0
,13,2018Q3,0.10473026981799365,1.0,12.0
,13,2018Q4,0.14795558589492055,1.0,12.0
,13,2019Q1,0.09010517668454097,1.0,12.0
,13,2019Q2,0.1128383181883534,1.0,12.0
,13,2019Q3,0.11769885355810776,1.0,12.0
,13,2019Q4,0.10120311227689265,1.0,12.0
,13,2020Q1,0.5952455881580262,1.0,12.0
,13,2020Q2,0.22128756172983363,1.0,12.0
,13,2020Q3,0.04059439487148873,1.0,12.0
,13,2020Q4,0.08857180517739037,1.0,12.0
,13,2021Q1,0.08342039803556277,1.0,12.0
,13,2021Q2,0.1439491466945925,1.0,12.0
,13,2021Q3,0.2222031495979373,1.0,12.0
,13,2021Q4,0.20599027481208804,1.0,12.0
,15,2001Q2,0.011437128164619633,0.9999999999999999,12.0
,15,2001Q3,0.0452049787122006,0.9999999999999999,12.0
,15,2001Q4,0.001840695310189479,0.9999999999999999,12.0
,15,2002Q1,-0.08141696996907063,0.9999999999999999,12.0
,15,2002Q2,-0.025042975199654535,0.9999999999999999,12.0
,15,2002Q3,-0.041739590499493814,0.9999999999999999,12.0
,15,2002Q4,-0.03899983019415362,0.9999999999999999,12.0
,15,2003Q1,-0.05237796515560527,0.9999999999999999,12.0
,15,2003Q2,-0.09607472342221196,0.9999999999999999,12.0
,15,2003Q3,-0.1446238258858606,0.9999999999999999,12.0
,15,2003Q4,-0.08074060153220237,0.9999999999999999,12.0
,15,2004Q1,-0.015552704760065495,0.9999999999999999,12.0
,15,2004Q2,-0.04591597220528213,0.9999999999999999,12.0
,15,2004Q3,-0.019742180248226222,0.9999999999999999,12.0
,15,2004Q4,-0.009741391725439308,0.9999999999999999,12.0
,15,2005Q1,0.007565886134953422,0.9999999999999999,12.0
,15,2005Q2,0.04645285982568748,0.9999999999999999,12.0
,15,2005Q3,0.030466592482324306,0.9999999999999999,12.0
,15,2005Q4,0.037872420335225754,0.9999999999999999,12.0
,15,2006Q1,0.02649687939882308,0.9999999999999999,12.0
,15,2006Q2,0.06683426828491722,0.9999999999999999,12.0
,15,2006Q3,0.07008447304985829,0.9999999999999999,12.0
,15,2006Q4,0.04670780935871695,0.9999999999999999,12.0
,15,2007Q1,0.046668570630452405,0.9999999999999999,12.0
,15,2007Q2,0.05100594896045332,0.9999999999999999,12.0
,15,2007Q3,0.03247625785377392,0.9999999999999999,12.0
,15,2007Q4,0.017821415751992236,0.9999999999999999,12.0
,15,2008Q1,0.07547295391426112,0.9999999999999999,12.0
,15,2008Q2,-0.005369196580478817,0.9999999999999999,12.0
,15,2008Q3,0.007445786187620543,0.9999999999999999,12.0
,15,2008Q4,0.01829108980112188,0.9999999999999999,12.0
,15,2009Q1,-0.05071619319239127,0.9999999999999999,12.0
,15,2009Q2,-0.19085228371092053,0.9999999999999999,12.0
,15,2009Q3,-0.22091394955932495,0.9999999999999999,12.0
,15,2009Q4,-0.2272707482839544,0.9999999999999999,12.0
,15,2010Q1,-0.21132036676593985,0.9999999999999999,12.0
,15,2010Q2,-0.22351929627330705,0.9999999999999999,12.0
,15,2010Q3,-0.2395207922450775,0.9999999999999999,12.0
,15,2010Q4,-0.20931311093851335,0.9999999999999999,12.0
,15,2011Q1,-0.16380106728880686,0.9999999999999999,12.0
,15,2011Q2,-0.18208164767024243,0.9999999999999999,12.0
,15,2011Q3,-0.15608988930788134,0.9999999999999999,12.0
,15,2011Q4,-0.17019544393360855,0.9999999999999999,12.0
,15,2012Q1,-0.15088185895863282,0.9999999999999999,12.0
,15,2012Q2,-0.12043380801142743,0.9999999999999999,12.0
,15,2012Q3,-0.12772250082105976,0.9999999999999999,12.0
,15,2012Q4,-0.1127160352112691,0.9999999999999999,12.0
,15,2013Q1,-0.12719917770435687,0.9999999999999999,12.0
,15,2013Q2,-0.08593304002075162,0.9999999999999999,12.0
,15,2013Q3,-0.09163799461336829,0.9999999999999999,12.0
,15,2013Q4,-0.13156740164127959,0.9999999999999999,12.0
,15,2014Q1,-0.038900967006593117,0.9999999999999999,12.0
,15,2014Q2,-0.06407264288709275,0.9999999999999999,12.0
,15,2014Q3,-0.04777438236133305,0.9999999999999999,12.0
,15,2014Q4,0.015280466685016947,0.9999999999999999,12.0
,15,2015Q1,0.009003874431222875,0.9999999999999999,12.0
,15,2015Q2,0.0034545129904115226,0.9999999999999999,12.0
,15,2015Q3,0.02915694556374923,0.9999999999999999,12.0
,15,2015Q4,0.07971258103064788,0.9999999999999999,12.0
,15,2016Q1,0.05642395564302363,0.9999999999999999,12.0
,15,2016Q2,0.05426622841140964,0.9999999999999999,12.0
,15,2016Q3,0.03965233812991047,0.9999999999999999,12.0
,15,2016Q4,0.033457169728004,0.9999999999999999,12.0
,15,2017Q1,0.08151790416627207,0.9999999999999999,12.0
,15,2017Q2,0.08482588707258992,0.9999999999999999,12.0
,15,2017Q3,0.06578842129395093,0.9999999999999999,12.0
,15,2017Q4,0.06834465786654259,0.9999999999999999,12.0
,15,2018Q1,0.0941091828261505,0.9999999999999999,12.0
,15,2018Q2,0.13380311224464103,0.9999999999999999,12.0
,15,2018Q3,0.13442214664689472,0.9999999999999999,12.0
,15,2018Q4,0.16908564823538813,0.9999999999999999,12.0
,15,2019Q1,0.11830819852739298,0.9999999999999999,12.0
,15,2019Q2,0.1390680239007774,0.9999999999999999,12.0
,15,2019Q3,0.1461624978014179,0.9999999999999999,12.0
,15,2019Q4,0.13486206315191976,0.9999999999999999,12.0
,15,2020Q1,0.6791954710559523,0.9999999999999999,12.0
,15,2020Q2,0.2393615238692537,0.9999999999999999,12.0
,15,2020Q3,0.04686788746046548,0.9999999999999999,12.0
,15,2020Q4,0.0852957772542743,0.9999999999999999,12.0
,15,2021Q1,0.07933853646035004,0.9999999999999999,12.0
,15,2021Q2,0.143328739956788,0.9999999999999999,12.0
,15,2021Q3,0.20388810163355814,0.9999999999999999,12.0
,15,2021Q4,0.19364465758970062,0.9999999999999999,12.0
,16,2001Q2,0.06692913612684898,0.9999999999999999,12.0
,16,2001Q3,0.08995191102693918,0.9999999999999999,12.0
,16,2001Q4,0.051145136737496336,0.9999999999999999,12.0
,16,2002Q1,-0.03042812749821052,0.9999999999999999,12.0
,16,2002Q2,0.019341087885319387,0.9999999999999999,12.0
,16,2002Q3,0.010523456888678402,0.9999999999999999,12.0
,16,2002Q4,0.006044131270610311,0.9999999999999999,12.0
,16,2003Q1,-0.014726875748805594,0.9999999999999999,12.0
,16,2003Q2,-0.0650604536315055,0.9999999999999999,12.0
,16,2003Q3,-0.10245798100852778,0.9999999999999999,12.0
,16,2003Q4,-0.05556440537856743,0.9999999999999999,12.0
,16,2004Q1,0.010045324196394438,0.9999999999999999,12.0
,16,2004Q2,-0.03381062677190462,0.9999999999999999,12.0
,16,2004Q3,-0.004886057207799324,0.9999999999999999,12.0
,16,2004Q4,0.01255642932803716,0.9999999999999999,12.0
,16,2005Q1,0.019256785635817467,0.9999999999999999,12.0
,16,2005Q2,0.05281300242833605,0.9999999999999999,12.0
,16,2005Q3,0.03888101980849542,0.9999999999999999,12.0
,16,2005Q4,0.047530974408278207,0.9999999999999999,12.0
,16,2006Q1,0.03658361424871906,0.9999999999999999,12.0
,16,2006Q2,0.07192091427366312,0.9999999999999999,12.0
,16,2006Q3,0.09240398829197201,0.9999999999999999,12.0
,16,2006Q4,0.06526149420111453,0.9999999999999999,12.0
,16,2007Q1,0.0654193759110627,0.9999999999999999,12.0
,16,2007Q2,0.07183929599826407,0.9999999999999999,12.0
,16,2007Q3,0.06265491550184431,0.9999999999999999,12.0
,16,2007Q4,0.04381395922941068,0.9999999999999999,12.0
,16,2008Q1,0.09549463764304235,0.9999999999999999,12.0
,16,2008Q2,0.02522217886785174,0.9999999999999999,12.0
,16,2008Q3,0.02333885390805827,0.9999999999999999,12.0
,16,2008Q4,0.06819964908542867,0.9999999999999999,12.0
,16,2009Q1,0.007761041499650339,0.9999999999999999,12.0
,16,2009Q2,-0.14088946471035724,0.9999999999999999,12.0
,16,2009Q3,-0.19683390422451474,0.9999999999999999,12.0
,16,2009Q4,-0.22276459645096577,0.9999999999999999,12.0
,16,2010Q1,-0.2012785280371495,0.9999999999999999,12.0
,16,2010Q2,-0.2272933873559153,0.9999999999999999,12.0
,16,2010Q3,-0.23102714010664743,0.9999999999999999,12.0
,16,2010Q4,-0.20237409803280942,0.9999999999999999,12.0
,16,2011Q1,-0.17291556174155748,0.9999999999999999,12.0
,16,2011Q2,-0.17641839508951893,0.9999999999999999,12.0
,16,2011Q3,-0.16954496007522554,0.9999999999999999,12.0
,16,2011Q4,-0.18499457621353038,0.9999999999999999,12.0
,16,2012Q1,-0.16034126284188216,0.9999999999999999,12.0
,16,2012Q2,-0.12902151423143923,0.9999999999999999,12.0
,16,2012Q3,-0.1319477230025416,0.9999999999999999,12.0
,16,2012Q4,-0.11973577964116745,0.9999999999999999,12.0
,16,2013Q1,-0.14914233862737236,0.9999999999999999,12.0
,16,2013Q2,-0.1044476266709303,0.9999999999999999,12.0
,16,2013Q3,-0.11224802334234256,0.9999999999999999,12.0
,16,2013Q4,-0.15236133705262567,0.9999999999999999,12.0
,16,2014Q1,-0.06963719656654095,0.9999999999999999,12.0
,16,2014Q2,-0.08710363124321989,0.9999999999999999,12.0
,16,2014Q3,-0.0784692981273194,0.9999999999999999,12.0
,16,2014Q4,-0.004758215489269009,0.9999999999999999,12.0
,16,2015Q1,-0.011742562523566615,0.9999999999999999,12.0
,16,2015Q2,-0.02214944114167099,0.9999999999999999,12.0
,16,2015Q3,0.0031405771928322175,0.9999999999999999,12.0
,16,2015Q4,0.04985038819548933,0.9999999999999999,12.0
,16,2016Q1,0.03966821605908433,0.9999999999999999,12.0
,16,2016Q2,0.023395542486989194,0.9999999999999999,12.0
,16,2016Q3,0.007739115337416403,0.9999999999999999,12.0
,16,2016Q4,0.0004735941734443608,0.9999999999999999,12.0
,16,2017Q1,0.05019049527752934,0.9999999999999999,12.0
,16,2017Q2,0.06286740456800893,0.9999999999999999,12.0
,16,2017Q3,0.036059371101068244,0.9999999999999999,12.0
,16,2017Q4,0.046297278260634865,0.9999999999999999,12.0
,16,2018Q1,0.07151866984702698,0.9999999999999999,12.0
,16,2018Q2,0.11131447675544612,0.9999999999999999,12.0
,16,2018Q3,0.11169969912071501,0.9999999999999999,12.0
,16,2018Q4,0.14768542454626804,0.9999999999999999,12.0
,16,2019Q1,0.09352302009485942,0.9999999999999999,12.0
,16,2019Q2,0.10843081346234332,0.9999999999999999,12.0
,16,2019Q3,0.1093907401199669,0.9999999999999999,12.0
,16,2019Q4,0.10227333109866027,0.9999999999999999,12.0
,16,2020Q1,0.5799882273734902,0.9999999999999999,12.0
,16,2020Q2,0.21840672342128387,0.9999999999999999,12.0
,16,2020Q3,0.024661058887542293,0.9999999999999999,12.0
,16,2020Q4,0.06986962262397337,0.9999999999999999,12.0
