state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,9,2003Q2,0.012480479827444397,0.9999999999999999,12.0
,9,2003Q3,0.04913742037976633,0.9999999999999999,12.0
,9,2003Q4,0.07981685145781228,0.9999999999999999,12.0
,9,2004Q1,0.0005307621530466263,0.9999999999999999,12.0
,9,2004Q2,0.07388850472792288,0.9999999999999999,12.0
,9,2004Q3,0.05369777439321181,0.9999999999999999,12.0
,9,2004Q4,0.06151711428580694,0.9999999999999999,12.0
,9,2005Q1,0.08315805907196036,0.9999999999999999,12.0
,9,2005Q2,0.03888640396410535,0.9999999999999999,12.0
,9,2005Q3,0.0902701538977558,0.9999999999999999,12.0
,9,2005Q4,0.01986287975231898,0.9999999999999999,12.0
,9,2006Q1,0.0791539463890891,0.9999999999999999,12.0
,9,2006Q2,0.010146601163103045,0.9999999999999999,12.0
,9,2006Q3,0.02565423164282246,0.9999999999999999,12.0
,9,2006Q4,0.07317006941765028,0.9999999999999999,12.0
,9,2007Q1,0.034479267956611694,0.9999999999999999,12.0
,9,2007Q2,0.00057896728177386,0.9999999999999999,12.0
,9,2007Q3,0.002204809873130242,0.9999999999999999,12.0
,9,2007Q4,-0.0029608297105810067,0.9999999999999999,12.0
,9,2008Q1,-0.03651440850254302,0.9999999999999999,12.0
,9,2008Q2,-0.0013713872028811437,0.9999999999999999,12.0
,9,2008Q3,-0.07498797750165359,0.9999999999999999,12.0
,9,2008Q4,-0.13506166132421035,0.9999999999999999,12.0
,9,2009Q1,-0.1222745344002704,0.9999999999999999,12.0
,9,2009Q2,-0.0905092343969365,0.9999999999999999,12.0
,9,2009Q3,-0.07088130572965995,0.9999999999999999,12.0
,9,2009Q4,0.005222716951863025,0.9999999999999999,12.0
,9,2010Q1,-0.01907153957705351,0.9999999999999999,12.0
,9,2010Q2,0.00678287488344326,0.9999999999999999,12.0
,9,2010Q3,-0.04404988099013615,0.9999999999999999,12.0
,9,2010Q4,-0.029362242936300034,0.9999999999999999,12.0
,9,2011Q1,-0.07783816145636165,0.9999999999999999,12.0
,9,2011Q2,-0.06284426793251109,0.9999999999999999,12.0
,9,2011Q3,-0.059689337789671885,0.9999999999999999,12.0
,9,2011Q4,-0.04278678915635712,0.9999999999999999,12.0
,9,2012Q1,-0.031127576269788536,0.9999999999999999,12.0
,9,2012Q2,-0.04102983136303689,0.9999999999999999,12.0
,9,2012Q3,-0.11750847328103027,0.9999999999999999,12.0
,9,2012Q4,-0.12205913319594969,0.9999999999999999,12.0
,9,2013Q1,-0.01931150994639695,0.9999999999999999,12.0
,9,2013Q2,-0.05741476313858085,0.9999999999999999,12.0
,9,2013Q3,0.0016306127323420642,0.9999999999999999,12.0
,9,2013Q4,-0.009827057104830186,0.9999999999999999,12.0
,9,2014Q1,-0.09585868335585229,0.9999999999999999,12.0
,9,2014Q2,-0.02081910304845056,0.9999999999999999,12.0
,9,2014Q3,0.005540058173922105,0.9999999999999999,12.0
,9,2014Q4,-0.07784914515454647,0.9999999999999999,12.0
,9,2015Q1,-0.010280248457512723,0.9999999999999999,12.0
,9,2015Q2,-0.052501532602932534,0.9999999999999999,12.0
,9,2015Q3,-0.07473372986115734,0.9999999999999999,12.0
,9,2015Q4,-0.08508445788661918,0.9999999999999999,12.0
,9,2016Q1,-0.05323187595121288,0.9999999999999999,12.0
,9,2016Q2,-0.07983470172081704,0.9999999999999999,12.0
,9,2016Q3,-0.057911288778192745,0.9999999999999999,12.0
,9,2016Q4,-0.033706461868412384,0.9999999999999999,12.0
,9,2017Q1,0.001183406999478282,0.9999999999999999,12.0
,9,2017Q2,-0.01681788819938665,0.9999999999999999,12.0
,9,2017Q3,-0.00983339306718407,0.9999999999999999,12.0
,9,2017Q4,0.001546189739576662,0.9999999999999999,12.0
,9,2018Q1,-0.03320254815019822,0.9999999999999999,12.0
,9,2018Q2,-0.03318741950935107,0.9999999999999999,12.0
,9,2018Q3,-0.026220141572671465,0.9999999999999999,12.0
,9,2018Q4,-0.05064122233619788,0.9999999999999999,12.0
,9,2019Q1,-0.011601030920171722,0.9999999999999999,12.0
,9,2019Q2,-0.022304102252303577,0.9999999999999999,12.0
,9,2019Q3,0.003904708768146508,0.9999999999999999,12.0
,9,2019Q4,-0.01309456880705275,0.9999999999999999,12.0
,9,2020Q1,-0.10251869179010784,0.9999999999999999,12.0
,9,2020Q2,-0.2198074342762652,0.9999999999999999,12.0
,9,2020Q3,0.43908447649838683,0.9999999999999999,12.0
,9,2020Q4,0.20892804233156104,0.9999999999999999,12.0
,9,2021Q1,0.2268577204588898,0.9999999999999999,12.0
,9,2021Q2,0.24427885128954174,0.9999999999999999,12.0
,9,2021Q3,0.17999728226755288,0.9999999999999999,12.0
,9,2021Q4,0.16809797125801063,0.9999999999999999,12.0
,10,2001Q2,0.018637887038279802,1.0,12.0
,10,2001Q3,-0.01767346842397572,1.0,12.0
,10,2001Q4,-0.024341100136080526,1.0,12.0
,10,2002Q1,0.09636431552088769,1.0,12.0
,10,2002Q2,0.028556537543596744,1.0,12.0
,10,2002Q3,0.06657048631603828,1.0,12.0
,10,2002Q4,-0.011859310160172745,1.0,12.0
,10,2003Q1,0.03749732213284236,1.0,12.0
,10,2003Q2,0.015309992230802648,1.0,12.0
,10,2003Q3,0.04517477224544406,1.0,12.0
,10,2003Q4,0.07815758230583895,1.0,12.0
,10,2004Q1,-0.0008074712179037286,1.0,12.0
,10,2004Q2,0.07821009331642585,1.0,12.0
,10,2004Q3,0.05846686388445843,1.0,12.0
,10,2004Q4,0.06516213272557363,1.0,12.0
,10,2005Q1,0.08758489012098743,1.0,12.0
,10,2005Q2,0.04253487215697885,1.0,12.0
,10,2005Q3,0.10318045429287334,1.0,12.0
,10,2005Q4,0.029847296568674915,1.0,12.0
,10,2006Q1,0.09753935512283268,1.0,12.0
,10,2006Q2,0.021635574579301244,1.0,12.0
,10,2006Q3,0.03430370914633934,1.0,12.0
,10,2006Q4,0.07642707983059645,1.0,12.0
,10,2007Q1,0.03803390718784657,1.0,12.0
,10,2007Q2,0.006225151828285299,1.0,12.0
,10,2007Q3,0.019586953519820198,1.0,12.0
,10,2007Q4,0.0037371181730026463,1.0,12.0
,10,2008Q1,-0.030133251498098486,1.0,12.0
,10,2008Q2,0.008846142606908504,1.0,12.0
,10,2008Q3,-0.05966859080860469,1.0,12.0
,10,2008Q4,-0.13152436566119102,1.0,12.0
,10,2009Q1,-0.12174623286961048,1.0,12.0
,10,2009Q2,-0.09887178974210825,1.0,12.0
,10,2009Q3,-0.09180090870506667,1.0,12.0
,10,2009Q4,0.0076980520900439275,1.0,12.0
,10,2010Q1,-0.010338115169081272,1.0,12.0
,10,2010Q2,0.0036544986585703423,1.0,12.0
,10,2010Q3,-0.04144122961290172,1.0,12.0
,10,2010Q4,-0.031066748576357425,1.0,12.0
,10,2011Q1,-0.07812142103990594,1.0,12.0
,10,2011Q2,-0.06278530989401632,1.0,12.0
,10,2011Q3,-0.05848813327981976,1.0,12.0
,10,2011Q4,-0.041880156684892374,1.0,12.0
,10,2012Q1,-0.03567915411461427,1.0,12.0
,10,2012Q2,-0.045918972988626204,1.0,12.0
,10,2012Q3,-0.1279279651019607,1.0,12.0
,10,2012Q4,-0.12457588385448153,1.0,12.0
,10,2013Q1,-0.010710084189559651,1.0,12.0
,10,2013Q2,-0.05536866656768748,1.0,12.0
,10,2013Q3,0.006333351236051395,1.0,12.0
,10,2013Q4,-0.012071941908553284,1.0,12.0
,10,2014Q1,-0.09200007534761756,1.0,12.0
,10,2014Q2,-0.014785011144247887,1.0,12.0
,10,2014Q3,0.014511882599273709,1.0,12.0
,10,2014Q4,-0.07536906071615239,1.0,12.0
,10,2015Q1,-0.00897489147290513,1.0,12.0
,10,2015Q2,-0.04936371416470836,1.0,12.0
,10,2015Q3,-0.079834432283869,1.0,12.0
,10,2015Q4,-0.08264896062536527,1.0,12.0
,10,2016Q1,-0.0496753971012453,1.0,12.0
,10,2016Q2,-0.07663256146590576,1.0,12.0
,10,2016Q3,-0.05688846239357305,1.0,12.0
,10,2016Q4,-0.031372034439456416,1.0,12.0
,10,2017Q1,0.002259832742333906,1.0,12.0
,10,2017Q2,-0.02155458205797484,1.0,12.0
,10,2017Q3,-0.012507006528496789,1.0,12.0
,10,2017Q4,-0.0016073006478797523,1.0,12.0
,10,2018Q1,-0.03904483676581395,1.0,12.0
,10,2018Q2,-0.038971758586689616,1.0,12.0
,10,2018Q3,-0.027313451883968363,1.0,12.0
,10,2018Q4,-0.05935129564278466,1.0,12.0
,10,2019Q1,-0.018894037180818127,1.0,12.0
,10,2019Q2,-0.023054088565654926,1.0,12.0
,10,2019Q3,0.005745571967562864,1.0,12.0
,10,2019Q4,-0.011119200944599004,1.0,12.0
,10,2020Q1,-0.10726455831647679,1.0,12.0
,10,2020Q2,-0.23923904406828883,1.0,12.0
,10,2020Q3,0.41772922154301084,1.0,12.0
,10,2020Q4,0.18865542453212567,1.0,12.0
,10,2021Q1,0.2083027383486595,1.0,12.0
,10,2021Q2,0.22689975099305068,1.0,12.0
,10,2021Q3,0.1545304336026935,1.0,12.0
,10,2021Q4,0.14835478584174294,1.0,12.0
,12,2001Q2,0.019386625750715942,1.0,12.0
,12,2001Q3,-0.020228238397770975,1.0,12.0
,12,2001Q4,-0.024944005547487037,1.0,12.0
,12,2002Q1,0.09175398049091778,1.0,12.0
,12,2002Q2,0.0154222386341436,1.0,12.0
,12,2002Q3,0.05582720827174434,1.0,12.0
,12,2002Q4,-0.02054676890259416,1.0,12.0
,12,2003Q1,0.026042666004315408,1.0,12.0
,12,2003Q2,-0.0005326643109241597,1.0,12.0
,12,2003Q3,0.030839295479664783,1.0,12.0
,12,2003Q4,0.061992202639395075,1.0,12.0
,12,2004Q1,-0.017703045436862457,1.0,12.0
,12,2004Q2,0.05536287950908347,1.0,12.0
,12,2004Q3,0.04096277930467508,1.0,12.0
,12,2004Q4,0.051357773977872986,1.0,12.0
,12,2005Q1,0.08047001048744908,1.0,12.0
,12,2005Q2,0.032634484067841044,1.0,12.0
,12,2005Q3,0.09451346790696959,1.0,12.0
,12,2005Q4,0.023364561015372667,1.0,12.0
,12,2006Q1,0.08778634934576879,1.0,12.0
,12,2006Q2,0.016689408875417668,1.0,12.0
,12,2006Q3,0.026337388561152097,1.0,12.0
,12,2006Q4,0.060491577378064765,1.0,12.0
,12,2007Q1,0.021779238390666714,1.0,12.0
,12,2007Q2,-0.0038465519510809433,1.0,12.0
,12,2007Q3,0.013957749852762323,1.0,12.0
,12,2007Q4,-0.0028193307717224374,1.0,12.0
,12,2008Q1,-0.04111965925773028,1.0,12.0
,12,2008Q2,0.008063477655431507,1.0,12.0
,12,2008Q3,-0.05461903720081824,1.0,12.0
,12,2008Q4,-0.12541695199316036,1.0,12.0
,12,2009Q1,-0.11766856812854333,1.0,12.0
,12,2009Q2,-0.09114379643410951,1.0,12.0
,12,2009Q3,-0.0979183714491544,1.0,12.0
,12,2009Q4,0.00924091443226645,1.0,12.0
,12,2010Q1,-0.008647388809743535,1.0,12.0
,12,2010Q2,-0.007352820266506684,1.0,12.0
,12,2010Q3,-0.046244106656586514,1.0,12.0
,12,2010Q4,-0.03048089361604374,1.0,12.0
,12,2011Q1,-0.07433211440998438,1.0,12.0
,12,2011Q2,-0.060594237900475086,1.0,12.0
,12,2011Q3,-0.04730592912932855,1.0,12.0
,12,2011Q4,-0.035845874553867486,1.0,12.0
,12,2012Q1,-0.025256936620071998,1.0,12.0
,12,2012Q2,-0.04206702482555478,1.0,12.0
,12,2012Q3,-0.12406506879437558,1.0,12.0
,12,2012Q4,-0.11681888841046179,1.0,12.0
,12,2013Q1,-0.0044952327092598636,1.0,12.0
,12,2013Q2,-0.04974388038031352,1.0,12.0
,12,2013Q3,0.010177219776719851,1.0,12.0
,12,2013Q4,0.0003589627196404501,1.0,12.0
,12,2014Q1,-0.0753818915523857,1.0,12.0
,12,2014Q2,0.009479509036558975,1.0,12.0
,12,2014Q3,0.023374989556012513,1.0,12.0
,12,2014Q4,-0.06611852848157689,1.0,12.0
,12,2015Q1,0.004104738726422747,1.0,12.0
,12,2015Q2,-0.03787319960383753,1.0,12.0
,12,2015Q3,-0.05867667497062313,1.0,12.0
,12,2015Q4,-0.07290519519376612,1.0,12.0
,12,2016Q1,-0.040349148253610516,1.0,12.0
,12,2016Q2,-0.061331400408057506,1.0,12.0
,12,2016Q3,-0.036082131125633396,1.0,12.0
,12,2016Q4,-0.013171011610119857,1.0,12.0
,12,2017Q1,0.009578293726055048,1.0,12.0
,12,2017Q2,-0.021010290932817772,1.0,12.0
,12,2017Q3,0.00011881949271262226,1.0,12.0
,12,2017Q4,0.005613530124854892,1.0,12.0
,12,2018Q1,-0.03256496054552564,1.0,12.0
,12,2018Q2,-0.02302762547271918,1.0,12.0
,12,2018Q3,-0.019761082140521594,1.0,12.0
,12,2018Q4,-0.047713884542738165,1.0,12.0
,12,2019Q1,-0.00377777667444744,1.0,12.0
,12,2019Q2,-0.018913447686895388,1.0,12.0
,12,2019Q3,0.008318767493036927,1.0,12.0
,12,2019Q4,-0.012683144432665687,1.0,12.0
,12,2020Q1,-0.10279871378599703,1.0,12.0
,12,2020Q2,-0.2476929582296209,1.0,12.0
,12,2020Q3,0.4058574644931717,1.0,12.0
,12,2020Q4,0.17284899374346635,1.0,12.0
,12,2021Q1,0.19629442919013604,1.0,12.0
,12,2021Q2,0.22120753936163143,1.0,12.0
,12,2021Q3,0.14757007356031282,1.0,12.0
,12,2021Q4,0.1444108434756671,1.0,12.0
,13,2001Q2,0.0403256120980751,1.0,12.0
,13,2001Q3,-0.015607772789159027,1.0,12.0
,13,2001Q4,-0.012221298879771067,1.0,12.0
,13,2002Q1,0.10424013136048947,1.0,12.0
,13,2002Q2,0.03542917564722947,1.0,12.0
,13,2002Q3,0.07346969135627415,1.0,12.0
,13,2002Q4,-0.010075987699987946,1.0,12.0
,13,2003Q1,0.03559777648661725,1.0,12.0
,13,2003Q2,0.009517845923945955,1.0,12.0
,13,2003Q3,0.044581904727453735,1.0,12.0
,13,2003Q4,0.0796031544794538,1.0,12.0
,13,2004Q1,-0.004199771740352942,1.0,12.0
,13,2004Q2,0.06582128492480925,1.0,12.0
,13,2004Q3,0.05170547278087915,1.0,12.0
,13,2004Q4,0.06637904617018014,1.0,12.0
,13,2005Q1,0.09153549931130131,1.0,12.0
,13,2005Q2,0.040173866140925656,1.0,12.0
,13,2005Q3,0.09953604768754132,1.0,12.0
,13,2005Q4,0.03255364594137306,1.0,12.0
,13,2006Q1,0.09088370799618256,1.0,12.0
,13,2006Q2,0.024607976641956093,1.0,12.0
,13,2006Q3,0.0331780632790196,1.0,12.0
,13,2006Q4,0.07696221808616893,1.0,12.0
,13,2007Q1,0.035652280538469514,1.0,12.0
,13,2007Q2,0.006621573020594505,1.0,12.0
,13,2007Q3,0.005706256263396991,1.0,12.0
,13,2007Q4,0.001524642277635872,1.0,12.0
,13,2008Q1,-0.03658814142045282,1.0,12.0
,13,2008Q2,0.00611890412894526,1.0,12.0
,13,2008Q3,-0.06736121577009473,1.0,12.0
,13,2008Q4,-0.13211506649044416,1.0,12.0
,13,2009Q1,-0.12916935371981975,1.0,12.0
,13,2009Q2,-0.10134005372170318,1.0,12.0
,13,2009Q3,-0.09214925644699906,1.0,12.0
,13,2009Q4,-0.012556037104689072,1.0,12.0
,13,2010Q1,-0.030014870673147467,1.0,12.0
,13,2010Q2,-0.023722692754015152,1.0,12.0
,13,2010Q3,-0.05916046877598491,1.0,12.0
,13,2010Q4,-0.04373679408407886,1.0,12.0
,13,2011Q1,-0.08120117082397503,1.0,12.0
,13,2011Q2,-0.06737335626224608,1.0,12.0
,13,2011Q3,-0.06136456086905313,1.0,12.0
,13,2011Q4,-0.04504791464731616,1.0,12.0
,13,2012Q1,-0.03835394199229265,1.0,12.0
,13,2012Q2,-0.04738357062634141,1.0,12.0
,13,2012Q3,-0.1258171773080933,1.0,12.0
,13,2012Q4,-0.1253296847794324,1.0,12.0
,13,2013Q1,-0.027796059107167155,1.0,12.0
,13,2013Q2,-0.06349481821888385,1.0,12.0
,13,2013Q3,-0.00995151704525652,1.0,12.0
,13,2013Q4,-0.015887310980159493,1.0,12.0
,13,2014Q1,-0.09021350588539853,1.0,12.0
,13,2014Q2,-0.011617631654273897,1.0,12.0
,13,2014Q3,0.0041675128351368156,1.0,12.0
,13,2014Q4,-0.08176725416599048,1.0,12.0
,13,2015Q1,-0.014163591589615408,1.0,12.0
,13,2015Q2,-0.05244122922029874,1.0,12.0
,13,2015Q3,-0.06924837553895895,1.0,12.0
,13,2015Q4,-0.09217395484695196,1.0,12.0
,13,2016Q1,-0.05340954841067551,1.0,12.0
,13,2016Q2,-0.08079107577871818,1.0,12.0
,13,2016Q3,-0.04832900404423975,1.0,12.0
,13,2016Q4,-0.023090731812951678,1.0,12.0
,13,2017Q1,0.002484592633699123,1.0,12.0
,13,2017Q2,-0.02330296735308786,1.0,12.0
,13,2017Q3,-5.860164180869563e-05,1.0,12.0
,13,2017Q4,0.0072280151967516445,1.0,12.0
,13,2018Q1,-0.024729468756188092,1.0,12.0
,13,2018Q2,-0.02420855117701658,1.0,12.0
,13,2018Q3,-0.022973263930442963,1.0,12.0
,13,2018Q4,-0.04744879967597294,1.0,12.0
,13,2019Q1,-0.003067510440155883,1.0,12.0
,13,2019Q2,-0.015531638339017275,1.0,12.0
,13,2019Q3,0.004313099592034832,1.0,12.0
,13,2019Q4,-0.01931205958321168,1.0,12.0
,13,2020Q1,-0.10481508213968464,1.0,12.0
,13,2020Q2,-0.2340740991590212,1.0,12.0
,13,2020Q3,0.43088204471529284,1.0,12.0
,13,2020Q4,0.2016484353276931,1.0,12.0
,13,2021Q1,0.2223695741963629,1.0,12.0
,13,2021Q2,0.24649450088383734,1.0,12.0
,13,2021Q3,0.17677186758970237,1.0,12.0
,13,2021Q4,0.16770238963516543,1.0,12.0
,15,2001Q2,0.004365837155481831,0.9999999999999999,12.0
,15,2001Q3,-0.02884506294020239,0.9999999999999999,12.0
,15,2001Q4,-0.0393574915841286,0.9999999999999999,12.0
,15,2002Q1,0.07345576581362902,0.9999999999999999,12.0
,15,2002Q2,-0.000495244750958611,0.9999999999999999,12.0
,15,2002Q3,0.030062898950549283,0.9999999999999999,12.0
,15,2002Q4,-0.0453412235409308,0.9999999999999999,12.0
,15,2003Q1,0.0137637639603977,0.9999999999999999,12.0
,15,2003Q2,-0.01592650264878039,0.9999999999999999,12.0
,15,2003Q3,0.011423078738424923,0.9999999999999999,12.0
,15,2003Q4,0.04558678963126452,0.9999999999999999,12.0
,15,2004Q1,-0.032366761480636136,0.9999999999999999,12.0
,15,2004Q2,0.03830651702342365,0.9999999999999999,12.0
,15,2004Q3,0.026525923508236057,0.9999999999999999,12.0
,15,2004Q4,0.04219733945061458,0.9999999999999999,12.0
,15,2005Q1,0.0663910887068595,0.9999999999999999,12.0
,15,2005Q2,0.019983703940519876,0.9999999999999999,12.0
,15,2005Q3,0.08896806105829136,0.9999999999999999,12.0
,15,2005Q4,0.02019236455453116,0.9999999999999999,12.0
,15,2006Q1,0.07694552704556833,0.9999999999999999,12.0
,15,2006Q2,-0.0020227450626771216,0.9999999999999999,12.0
,15,2006Q3,0.006052966292956765,0.9999999999999999,12.0
,15,2006Q4,0.03666213378254114,0.9999999999999999,12.0
,15,2007Q1,-0.0020890176351248692,0.9999999999999999,12.0
,15,2007Q2,-0.019856811309794338,0.9999999999999999,12.0
,15,2007Q3,-0.011329157348592621,0.9999999999999999,12.0
,15,2007Q4,-0.014011777900731777,0.9999999999999999,12.0
,15,2008Q1,-0.055739105733226366,0.9999999999999999,12.0
,15,2008Q2,0.0040771196336028565,0.9999999999999999,12.0
,15,2008Q3,-0.057207598803471454,0.9999999999999999,12.0
,15,2008Q4,-0.12006814529330463,0.9999999999999999,12.0
,15,2009Q1,-0.09862508296129167,0.9999999999999999,12.0
,15,2009Q2,-0.0718804910838763,0.9999999999999999,12.0
,15,2009Q3,-0.08074601732250879,0.9999999999999999,12.0
,15,2009Q4,0.027125680810696808,0.9999999999999999,12.0
,15,2010Q1,-0.007049312215952049,0.9999999999999999,12.0
,15,2010Q2,-0.005507684109743191,0.9999999999999999,12.0
,15,2010Q3,-0.04906158884511793,0.9999999999999999,12.0
,15,2010Q4,-0.02965948713731227,0.9999999999999999,12.0
,15,2011Q1,-0.07406861859066236,0.9999999999999999,12.0
,15,2011Q2,-0.06173799293298831,0.9999999999999999,12.0
,15,2011Q3,-0.04114293132525631,0.9999999999999999,12.0
,15,2011Q4,-0.044017376788931695,0.9999999999999999,12.0
,15,2012Q1,-0.01524935070060662,0.9999999999999999,12.0
,15,2012Q2,-0.026067412605593726,0.9999999999999999,12.0
,15,2012Q3,-0.1135434360361431,0.9999999999999999,12.0
,15,2012Q4,-0.1052661379272691,0.9999999999999999,12.0
,15,2013Q1,0.009518147565294332,0.9999999999999999,12.0
,15,2013Q2,-0.04981288384020025,0.9999999999999999,12.0
,15,2013Q3,0.008860253587434856,0.9999999999999999,12.0
,15,2013Q4,0.016577762741501686,0.9999999999999999,12.0
,15,2014Q1,-0.060762935933289956,0.9999999999999999,12.0
,15,2014Q2,0.018618222525899918,0.9999999999999999,12.0
,15,2014Q3,0.030306105354005367,0.9999999999999999,12.0
,15,2014Q4,-0.053179866317317276,0.9999999999999999,12.0
,15,2015Q1,0.01344053429609798,0.9999999999999999,12.0
,15,2015Q2,-0.02923984133903437,0.9999999999999999,12.0
,15,2015Q3,-0.035081274595958396,0.9999999999999999,12.0
,15,2015Q4,-0.054754963758862726,0.9999999999999999,12.0
,15,2016Q1,-0.027815042055777454,0.9999999999999999,12.0
,15,2016Q2,-0.042704757561077195,0.9999999999999999,12.0
,15,2016Q3,-0.019296144616308644,0.9999999999999999,12.0
,15,2016Q4,0.004442316189257239,0.9999999999999999,12.0
,15,2017Q1,0.016364338606183117,0.9999999999999999,12.0
,15,2017Q2,-0.013322794672990265,0.9999999999999999,12.0
,15,2017Q3,-0.0007484311505456458,0.9999999999999999,12.0
,15,2017Q4,0.0022378840936977586,0.9999999999999999,12.0
,15,2018Q1,-0.02524650287408622,0.9999999999999999,12.0
,15,2018Q2,-0.013050295644882174,0.9999999999999999,12.0
,15,2018Q3,-0.012460325049099826,0.9999999999999999,12.0
,15,2018Q4,-0.03856553204558547,0.9999999999999999,12.0
,15,2019Q1,0.013802246719575077,0.9999999999999999,12.0
,15,2019Q2,-0.0025961887674746525,0.9999999999999999,12.0
,15,2019Q3,0.02459306347522433,0.9999999999999999,12.0
,15,2019Q4,0.007157135417846423,0.9999999999999999,12.0
,15,2020Q1,-0.09579290493043988,0.9999999999999999,12.0
,15,2020Q2,-0.25102121423011425,0.9999999999999999,12.0
,15,2020Q3,0.4027582769822021,0.9999999999999999,12.0
,15,2020Q4,0.16862190804832278,0.9999999999999999,12.0
,15,2021Q1,0.19738578340703336,0.9999999999999999,12.0
,15,2021Q2,0.2329371638631996,0.9999999999999999,12.0
,15,2021Q3,0.15015947986863482,0.9999999999999999,12.0
,15,2021Q4,0.14386428319986322,0.9999999999999999,12.0
,16,2001Q2,0.031137672808354205,0.9999999999999999,12.0
,16,2001Q3,-0.01852067226230555,0.9999999999999999,12.0
,16,2001Q4,-0.014889288910828882,0.9999999999999999,12.0
,16,2002Q1,0.09976793052165377,0.9999999999999999,12.0
,16,2002Q2,0.021958625584307803,0.9999999999999999,12.0
,16,2002Q3,0.0676714527994382,0.9999999999999999,12.0
,16,2002Q4,-0.021452871025581778,0.9999999999999999,12.0
,16,2003Q1,0.03123909521061941,0.9999999999999999,12.0
,16,2003Q2,0.005857999982833397,0.9999999999999999,12.0
,16,2003Q3,0.04508223255685417,0.9999999999999999,12.0
,16,2003Q4,0.07798672101383924,0.9999999999999999,12.0
,16,2004Q1,-0.005150077278100419,0.9999999999999999,12.0
,16,2004Q2,0.06612010381307594,0.9999999999999999,12.0
,16,2004Q3,0.04890005900674076,0.9999999999999999,12.0
,16,2004Q4,0.06877720157853977,0.9999999999999999,12.0
,16,2005Q1,0.09375037915504798,0.9999999999999999,12.0
,16,2005Q2,0.04052831201445311,0.9999999999999999,12.0
,16,2005Q3,0.0981864562830378,0.9999999999999999,12.0
,16,2005Q4,0.036679729727783,0.9999999999999999,12.0
,16,2006Q1,0.08973384264933207,0.9999999999999999,12.0
,16,2006Q2,0.021021087657821964,0.9999999999999999,12.0
,16,2006Q3,0.0325078989978943,0.9999999999999999,12.0
,16,2006Q4,0.0695532731336712,0.9999999999999999,12.0
,16,2007Q1,0.02960012807591848,0.9999999999999999,12.0
,16,2007Q2,0.009916451693691684,0.9999999999999999,12.0
,16,2007Q3,0.026909314877436443,0.9999999999999999,12.0
,16,2007Q4,0.011995523483246708,0.9999999999999999,12.0
,16,2008Q1,-0.032655326500980575,0.9999999999999999,12.0
,16,2008Q2,0.01867392798335477,0.9999999999999999,12.0
,16,2008Q3,-0.046275269810043165,0.9999999999999999,12.0
,16,2008Q4,-0.11261297287051375,0.9999999999999999,12.0
,16,2009Q1,-0.11935388719441961,0.9999999999999999,12.0
,16,2009Q2,-0.10673123347155664,0.9999999999999999,12.0
,16,2009Q3,-0.11428912700788034,0.9999999999999999,12.0
,16,2009Q4,-0.022630910022692758,0.9999999999999999,12.0
,16,2010Q1,-0.024460163030276476,0.9999999999999999,12.0
,16,2010Q2,-0.03435122793706169,0.9999999999999999,12.0
,16,2010Q3,-0.06380284650387628,0.9999999999999999,12.0
,16,2010Q4,-0.04887864564323442,0.9999999999999999,12.0
,16,2011Q1,-0.08873781555764894,0.9999999999999999,12.0
,16,2011Q2,-0.06455405838251767,0.9999999999999999,12.0
,16,2011Q3,-0.05672991119316281,0.9999999999999999,12.0
,16,2011Q4,-0.03339316475373439,0.9999999999999999,12.0
,16,2012Q1,-0.02564752063826664,0.9999999999999999,12.0
,16,2012Q2,-0.040831141661631355,0.9999999999999999,12.0
,16,2012Q3,-0.1180201316591624,0.9999999999999999,12.0
,16,2012Q4,-0.10873509758094434,0.9999999999999999,12.0
,16,2013Q1,-0.01378886517185993,0.9999999999999999,12.0
,16,2013Q2,-0.056405234908204566,0.9999999999999999,12.0
,16,2013Q3,-0.0070447320628097545,0.9999999999999999,12.0
,16,2013Q4,-0.008959600761225841,0.9999999999999999,12.0
,16,2014Q1,-0.08131646861656452,0.9999999999999999,12.0
,16,2014Q2,0.0027250772148076346,0.9999999999999999,12.0
,16,2014Q3,0.010963655911501653,0.9999999999999999,12.0
,16,2014Q4,-0.07550533775357936,0.9999999999999999,12.0
,16,2015Q1,-0.014805240626090819,0.9999999999999999,12.0
,16,2015Q2,-0.04703157142044173,0.9999999999999999,12.0
,16,2015Q3,-0.06394102077526488,0.9999999999999999,12.0
,16,2015Q4,-0.08745957429234531,0.9999999999999999,12.0
,16,2016Q1,-0.05023882652122835,0.9999999999999999,12.0
,16,2016Q2,-0.08391251625892394,0.9999999999999999,12.0
,16,2016Q3,-0.05010567358038088,0.9999999999999999,12.0
,16,2016Q4,-0.020413120254410482,0.9999999999999999,12.0
,16,2017Q1,0.002920267404896667,0.9999999999999999,12.0
,16,2017Q2,-0.020996458950922618,0.9999999999999999,12.0
,16,2017Q3,0.002443171424960178,0.9999999999999999,12.0
,16,2017Q4,0.011001369878828637,0.9999999999999999,12.0
,16,2018Q1,-0.016460367886655263,0.9999999999999999,12.0
,16,2018Q2,-0.00833494506052512,0.9999999999999999,12.0
,16,2018Q3,-0.0076241252189595725,0.9999999999999999,12.0
,16,2018Q4,-0.03455735479548303,0.9999999999999999,12.0
,16,2019Q1,0.008072373434523713,0.9999999999999999,12.0
,16,2019Q2,-0.018998935546668642,0.9999999999999999,12.0
