state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,35,2006Q2,0.003515104300502314,0.9999999999999999,12.0
,35,2006Q3,0.012191738365554603,0.9999999999999999,12.0
,35,2006Q4,0.05219228473290885,0.9999999999999999,12.0
,35,2007Q1,0.009788621798683119,0.9999999999999999,12.0
,35,2007Q2,-0.006963490675713916,0.9999999999999999,12.0
,35,2007Q3,0.02421494025016379,0.9999999999999999,12.0
,35,2007Q4,0.006923150313583447,0.9999999999999999,12.0
,35,2008Q1,-0.05877148407740718,0.9999999999999999,12.0
,35,2008Q2,0.02486706682165922,0.9999999999999999,12.0
,35,2008Q3,-0.043394558000569156,0.9999999999999999,12.0
,35,2008Q4,-0.11733272400746751,0.9999999999999999,12.0
,35,2009Q1,-0.08754455626670538,0.9999999999999999,12.0
,35,2009Q2,-0.05118459903730158,0.9999999999999999,12.0
,35,2009Q3,-0.07474520088708753,0.9999999999999999,12.0
,35,2009Q4,0.030893258488303765,0.9999999999999999,12.0
,35,2010Q1,-0.0006428693419222014,0.9999999999999999,12.0
,35,2010Q2,-0.006779593199740499,0.9999999999999999,12.0
,35,2010Q3,-0.03580552963313945,0.9999999999999999,12.0
,35,2010Q4,-0.02164583163456014,0.9999999999999999,12.0
,35,2011Q1,-0.08669801294299319,0.9999999999999999,12.0
,35,2011Q2,-0.052040465724789514,0.9999999999999999,12.0
,35,2011Q3,-0.036905122319693506,0.9999999999999999,12.0
,35,2011Q4,-0.016457888776507123,0.9999999999999999,12.0
,35,2012Q1,0.0048458207199866404,0.9999999999999999,12.0
,35,2012Q2,-0.0146146708175824,0.9999999999999999,12.0
,35,2012Q3,-0.10973670750706796,0.9999999999999999,12.0
,35,2012Q4,-0.09905845052493316,0.9999999999999999,12.0
,35,2013Q1,0.01719957700843768,0.9999999999999999,12.0
,35,2013Q2,-0.04282866347565914,0.9999999999999999,12.0
,35,2013Q3,0.023454798419831294,0.9999999999999999,12.0
,35,2013Q4,0.027878133828646522,0.9999999999999999,12.0
,35,2014Q1,-0.07550044186140632,0.9999999999999999,12.0
,35,2014Q2,0.03234479920525277,0.9999999999999999,12.0
,35,2014Q3,0.04110229436701004,0.9999999999999999,12.0
,35,2014Q4,-0.06337383197422482,0.9999999999999999,12.0
,35,2015Q1,0.013019469330530355,0.9999999999999999,12.0
,35,2015Q2,-0.02551505854787084,0.9999999999999999,12.0
,35,2015Q3,-0.043211610240304565,0.9999999999999999,12.0
,35,2015Q4,-0.07805661042848276,0.9999999999999999,12.0
,35,2016Q1,-0.03387853639925837,0.9999999999999999,12.0
,35,2016Q2,-0.06394067011725843,0.9999999999999999,12.0
,35,2016Q3,-0.033585857601500506,0.9999999999999999,12.0
,35,2016Q4,-0.0011296247654136104,0.9999999999999999,12.0
,35,2017Q1,0.008592959579227441,0.9999999999999999,12.0
,35,2017Q2,-0.02357345523940256,0.9999999999999999,12.0
,35,2017Q3,0.011933931975176401,0.9999999999999999,12.0
,35,2017Q4,0.01721803672271168,0.9999999999999999,12.0
,35,2018Q1,-0.019986816176607216,0.9999999999999999,12.0
,35,2018Q2,-0.008382231488886043,0.9999999999999999,12.0
,35,2018Q3,-0.0074858511114908,0.9999999999999999,12.0
,35,2018Q4,-0.04036072571106074,0.9999999999999999,12.0
,35,2019Q1,0.01945491901704287,0.9999999999999999,12.0
,35,2019Q2,-0.014345748315824705,0.9999999999999999,12.0
,35,2019Q3,0.01730120616350121,0.9999999999999999,12.0
,35,2019Q4,-0.005654068182566796,0.9999999999999999,12.0
,35,2020Q1,-0.12237165497941398,0.9999999999999999,12.0
,35,2020Q2,-0.18647979577782,0.9999999999999999,12.0
,35,2020Q3,0.38881079642110383,0.9999999999999999,12.0
,35,2020Q4,0.1660932424443849,0.9999999999999999,12.0
,35,2021Q1,0.19256325847842784,0.9999999999999999,12.0
,35,2021Q2,0.21147952419033597,0.9999999999999999,12.0
,35,2021Q3,0.12200093741344645,0.9999999999999999,12.0
,35,2021Q4,0.135729220400683,0.9999999999999999,12.0
,36,2005Q3,0.08980253758316273,1.0,12.0
,36,2005Q4,0.00898742528764852,1.0,12.0
,36,2006Q1,0.07948022717334503,1.0,12.0
,36,2006Q2,0.0002912559634565808,1.0,12.0
,36,2006Q3,0.013851982515412774,1.0,12.0
,36,2006Q4,0.06492225735416889,1.0,12.0
,36,2007Q1,0.023981797966041073,1.0,12.0
,36,2007Q2,-0.009341468816084435,1.0,12.0
,36,2007Q3,0.00347506932071374,1.0,12.0
,36,2007Q4,-0.00565116041213831,1.0,12.0
,36,2008Q1,-0.05600309599138546,1.0,12.0
,36,2008Q2,0.007884999400328625,1.0,12.0
,36,2008Q3,-0.07091635878613133,1.0,12.0
,36,2008Q4,-0.14144391450375673,1.0,12.0
,36,2009Q1,-0.0965537668125744,1.0,12.0
,36,2009Q2,-0.03785065617150311,1.0,12.0
,36,2009Q3,-0.03125633307232303,1.0,12.0
,36,2009Q4,0.05682724206735939,1.0,12.0
,36,2010Q1,0.0021012860845048666,1.0,12.0
,36,2010Q2,0.031192946708611467,1.0,12.0
,36,2010Q3,-0.018661746701922707,1.0,12.0
,36,2010Q4,-0.004605333484563956,1.0,12.0
,36,2011Q1,-0.07464526317242785,1.0,12.0
,36,2011Q2,-0.05206844430511812,1.0,12.0
,36,2011Q3,-0.042726703000124974,1.0,12.0
,36,2011Q4,-0.024352466011130815,1.0,12.0
,36,2012Q1,-0.005632291038197094,1.0,12.0
,36,2012Q2,-0.01805593385067978,1.0,12.0
,36,2012Q3,-0.10909611746327347,1.0,12.0
,36,2012Q4,-0.11450105167413419,1.0,12.0
,36,2013Q1,0.008199902200353609,1.0,12.0
,36,2013Q2,-0.04488873424397963,1.0,12.0
,36,2013Q3,0.029423162684353146,1.0,12.0
,36,2013Q4,0.019881110749574264,1.0,12.0
,36,2014Q1,-0.0948382292481489,1.0,12.0
,36,2014Q2,0.00664790651330884,1.0,12.0
,36,2014Q3,0.0326693463230733,1.0,12.0
,36,2014Q4,-0.0689680759817794,1.0,12.0
,36,2015Q1,0.013632043712251997,1.0,12.0
,36,2015Q2,-0.0336230337506217,1.0,12.0
,36,2015Q3,-0.05888630900395032,1.0,12.0
,36,2015Q4,-0.08348690562470142,1.0,12.0
,36,2016Q1,-0.041185599242754944,1.0,12.0
,36,2016Q2,-0.06635252092885073,1.0,12.0
,36,2016Q3,-0.044767063774316065,1.0,12.0
,36,2016Q4,-0.019173437842849653,1.0,12.0
,36,2017Q1,0.0042744620287886665,1.0,12.0
,36,2017Q2,-0.023903677061932832,1.0,12.0
,36,2017Q3,0.0020141576654055175,1.0,12.0
,36,2017Q4,0.009162306523512194,1.0,12.0
,36,2018Q1,-0.03626322206651032,1.0,12.0
,36,2018Q2,-0.036223403695418585,1.0,12.0
,36,2018Q3,-0.028089676438702194,1.0,12.0
,36,2018Q4,-0.0577098198115926,1.0,12.0
,36,2019Q1,-0.004578320039051315,1.0,12.0
,36,2019Q2,-0.019508137200967158,1.0,12.0
,36,2019Q3,0.018422842823173483,1.0,12.0
,36,2019Q4,-0.0005676843283939376,1.0,12.0
,36,2020Q1,-0.10743824766315876,1.0,12.0
,36,2020Q2,-0.15314553115418372,1.0,12.0
,36,2020Q3,0.43342020384621366,1.0,12.0
,36,2020Q4,0.2003720206173395,1.0,12.0
,36,2021Q1,0.22390721863471058,1.0,12.0
,36,2021Q2,0.23585506191533062,1.0,12.0
,36,2021Q3,0.15593260992115998,1.0,12.0
,36,2021Q4,0.16034635078602577,1.0,12.0
,37,2005Q3,0.12356210543787266,1.0,12.0
,37,2005Q4,0.046645155684959784,1.0,12.0
,37,2006Q1,0.1074438487333585,1.0,12.0
,37,2006Q2,0.03152887580837911,1.0,12.0
,37,2006Q3,0.031711946379775056,1.0,12.0
,37,2006Q4,0.09417768140329393,1.0,12.0
,37,2007Q1,0.04907218601298781,1.0,12.0
,37,2007Q2,0.015096485283631202,1.0,12.0
,37,2007Q3,0.0296282615318303,1.0,12.0
,37,2007Q4,0.026295270359886953,1.0,12.0
,37,2008Q1,-0.04169699324480912,1.0,12.0
,37,2008Q2,0.028321483775265596,1.0,12.0
,37,2008Q3,-0.05502618846554162,1.0,12.0
,37,2008Q4,-0.13732670831583071,1.0,12.0
,37,2009Q1,-0.11038292416636018,1.0,12.0
,37,2009Q2,-0.06338863387212704,1.0,12.0
,37,2009Q3,-0.057986657681228834,1.0,12.0
,37,2009Q4,0.011597047656768566,1.0,12.0
,37,2010Q1,-0.016015685645757866,1.0,12.0
,37,2010Q2,-0.01168324022129066,1.0,12.0
,37,2010Q3,-0.03951581446466597,1.0,12.0
,37,2010Q4,-0.03158400739181708,1.0,12.0
,37,2011Q1,-0.09162530109385804,1.0,12.0
,37,2011Q2,-0.060269964101278065,1.0,12.0
,37,2011Q3,-0.06508382210352891,1.0,12.0
,37,2011Q4,-0.033808534959358344,1.0,12.0
,37,2012Q1,-0.026371079718421658,1.0,12.0
,37,2012Q2,-0.036862433000939776,1.0,12.0
,37,2012Q3,-0.13134834912052765,1.0,12.0
,37,2012Q4,-0.12873815030299635,1.0,12.0
,37,2013Q1,-0.0190636742024435,1.0,12.0
,37,2013Q2,-0.06653910998464616,1.0,12.0
,37,2013Q3,-0.0008641959078982604,1.0,12.0
,37,2013Q4,0.0015598581634740493,1.0,12.0
,37,2014Q1,-0.10518638780699666,1.0,12.0
,37,2014Q2,-0.0073711420769034044,1.0,12.0
,37,2014Q3,0.016558752109637538,1.0,12.0
,37,2014Q4,-0.08895341502053007,1.0,12.0
,37,2015Q1,-0.009071935675551267,1.0,12.0
,37,2015Q2,-0.04746371637329552,1.0,12.0
,37,2015Q3,-0.06787220939200692,1.0,12.0
,37,2015Q4,-0.1053785980207632,1.0,12.0
,37,2016Q1,-0.05120582152563261,1.0,12.0
,37,2016Q2,-0.08460645968083384,1.0,12.0
,37,2016Q3,-0.0469680456512451,1.0,12.0
,37,2016Q4,-0.011718744534483693,1.0,12.0
,37,2017Q1,0.009202133829344946,1.0,12.0
,37,2017Q2,-0.011033068586437753,1.0,12.0
,37,2017Q3,0.01371378312471849,1.0,12.0
,37,2017Q4,0.021629729783306673,1.0,12.0
,37,2018Q1,-0.014215488681307814,1.0,12.0
,37,2018Q2,-0.019774256539845637,1.0,12.0
,37,2018Q3,-0.014409242846833559,1.0,12.0
,37,2018Q4,-0.046301630091896535,1.0,12.0
,37,2019Q1,0.014863648754253424,1.0,12.0
,37,2019Q2,-0.006602075225258459,1.0,12.0
,37,2019Q3,0.022712857421266705,1.0,12.0
,37,2019Q4,-0.0006161283028621094,1.0,12.0
,37,2020Q1,-0.11676793786273884,1.0,12.0
,37,2020Q2,-0.1575872297180087,1.0,12.0
,37,2020Q3,0.44404344438545745,1.0,12.0
,37,2020Q4,0.22620443807138782,1.0,12.0
,37,2021Q1,0.24765336760840886,1.0,12.0
,37,2021Q2,0.26078972068806905,1.0,12.0
,37,2021Q3,0.1805725051174642,1.0,12.0
,37,2021Q4,0.18370041445395,1.0,12.0
,38,2005Q3,0.10708998556842039,0.9999999999999999,12.0
,38,2005Q4,0.031030462285679378,0.9999999999999999,12.0
,38,2006Q1,0.08649829419018884,0.9999999999999999,12.0
,38,2006Q2,0.01070176447488558,0.9999999999999999,12.0
,38,2006Q3,0.017806812540042526,0.9999999999999999,12.0
,38,2006Q4,0.06628219810446441,0.9999999999999999,12.0
,38,2007Q1,0.027371497479844197,0.9999999999999999,12.0
,38,2007Q2,0.0021022603600204595,0.9999999999999999,12.0
,38,2007Q3,0.015099233559840948,0.9999999999999999,12.0
,38,2007Q4,0.009812711704538023,0.9999999999999999,12.0
,38,2008Q1,-0.05216912889479914,0.9999999999999999,12.0
,38,2008Q2,0.020729169693091694,0.9999999999999999,12.0
,38,2008Q3,-0.05008240824853437,0.9999999999999999,12.0
,38,2008Q4,-0.12232261056258076,0.9999999999999999,12.0
,38,2009Q1,-0.08948664656000296,0.9999999999999999,12.0
,38,2009Q2,-0.046850900105513946,0.9999999999999999,12.0
,38,2009Q3,-0.04636572829447829,0.9999999999999999,12.0
,38,2009Q4,0.042396714904523805,0.9999999999999999,12.0
,38,2010Q1,-0.007694636893656208,0.9999999999999999,12.0
,38,2010Q2,0.004293535760174903,0.9999999999999999,12.0
,38,2010Q3,-0.03650608685980085,0.9999999999999999,12.0
,38,2010Q4,-0.027461373531137,0.9999999999999999,12.0
,38,2011Q1,-0.09007751700840361,0.9999999999999999,12.0
,38,2011Q2,-0.06005039629975907,0.9999999999999999,12.0
,38,2011Q3,-0.052080052405998806,0.9999999999999999,12.0
,38,2011Q4,-0.026605913416430822,0.9999999999999999,12.0
,38,2012Q1,-0.009708658789669389,0.9999999999999999,12.0
,38,2012Q2,-0.017022833091865745,0.9999999999999999,12.0
,38,2012Q3,-0.10204290653877576,0.9999999999999999,12.0
,38,2012Q4,-0.10591172427509327,0.9999999999999999,12.0
,38,2013Q1,0.011745787271031876,0.9999999999999999,12.0
,38,2013Q2,-0.05486194454228065,0.9999999999999999,12.0
,38,2013Q3,0.012017291504605149,0.9999999999999999,12.0
,38,2013Q4,0.016831361370199287,0.9999999999999999,12.0
,38,2014Q1,-0.0895882199102136,0.9999999999999999,12.0
,38,2014Q2,0.0179132647783382,0.9999999999999999,12.0
,38,2014Q3,0.030071835702550533,0.9999999999999999,12.0
,38,2014Q4,-0.06256475594607086,0.9999999999999999,12.0
,38,2015Q1,0.003941639183699169,0.9999999999999999,12.0
,38,2015Q2,-0.0327383114325614,0.9999999999999999,12.0
,38,2015Q3,-0.051203412691659685,0.9999999999999999,12.0
,38,2015Q4,-0.08889195856983094,0.9999999999999999,12.0
,38,2016Q1,-0.04115189098264343,0.9999999999999999,12.0
,38,2016Q2,-0.07543866778814305,0.9999999999999999,12.0
,38,2016Q3,-0.045402448934519904,0.9999999999999999,12.0
,38,2016Q4,-0.016343856505970936,0.9999999999999999,12.0
,38,2017Q1,0.0022180711507010674,0.9999999999999999,12.0
,38,2017Q2,-0.026410465108033486,0.9999999999999999,12.0
,38,2017Q3,0.003716955717440246,0.9999999999999999,12.0
,38,2017Q4,0.009592220682592346,0.9999999999999999,12.0
,38,2018Q1,-0.02686340650740963,0.9999999999999999,12.0
,38,2018Q2,-0.025498079580314546,0.9999999999999999,12.0
,38,2018Q3,-0.014852109261309539,0.9999999999999999,12.0
,38,2018Q4,-0.047283199410830784,0.9999999999999999,12.0
,38,2019Q1,0.006711400758402116,0.9999999999999999,12.0
,38,2019Q2,-0.015553979141588042,0.9999999999999999,12.0
,38,2019Q3,0.01458115818161988,0.9999999999999999,12.0
,38,2019Q4,-0.0077968092418133576,0.9999999999999999,12.0
,38,2020Q1,-0.11692637510985918,0.9999999999999999,12.0
,38,2020Q2,-0.1664573634620472,0.9999999999999999,12.0
,38,2020Q3,0.4200191039954124,0.9999999999999999,12.0
,38,2020Q4,0.1967161426662479,0.9999999999999999,12.0
,38,2021Q1,0.2153229301613306,0.9999999999999999,12.0
,38,2021Q2,0.23163229015460363,0.9999999999999999,12.0
,38,2021Q3,0.15599561911388887,0.9999999999999999,12.0
,38,2021Q4,0.15802506288520987,0.9999999999999999,12.0
,39,2005Q3,0.11073481508467542,1.0,12.0
,39,2005Q4,0.03213271617019895,1.0,12.0
,39,2006Q1,0.09478263807617518,1.0,12.0
,39,2006Q2,0.017560276567511947,1.0,12.0
,39,2006Q3,0.022425295335845603,1.0,12.0
,39,2006Q4,0.08761239556487406,1.0,12.0
,39,2007Q1,0.04349996556595491,1.0,12.0
,39,2007Q2,0.007503267859112383,1.0,12.0
,39,2007Q3,0.016787561891701244,1.0,12.0
,39,2007Q4,0.01735587234751703,1.0,12.0
,39,2008Q1,-0.04673841818106505,1.0,12.0
,39,2008Q2,0.02143295294682061,1.0,12.0
,39,2008Q3,-0.06653132808993192,1.0,12.0
,39,2008Q4,-0.1411483038772892,1.0,12.0
,39,2009Q1,-0.11040602553869899,1.0,12.0
,39,2009Q2,-0.05866572995499805,1.0,12.0
,39,2009Q3,-0.04519737555848046,1.0,12.0
,39,2009Q4,0.016292504692874504,1.0,12.0
,39,2010Q1,-0.017382170890906525,1.0,12.0
,39,2010Q2,0.0007324894832244815,1.0,12.0
,39,2010Q3,-0.03529424882373614,1.0,12.0
,39,2010Q4,-0.028126329803404848,1.0,12.0
,39,2011Q1,-0.08724608552122091,1.0,12.0
,39,2011Q2,-0.060433256596195736,1.0,12.0
,39,2011Q3,-0.06308756570600343,1.0,12.0
,39,2011Q4,-0.0356176043226738,1.0,12.0
,39,2012Q1,-0.023406630345364055,1.0,12.0
,39,2012Q2,-0.03279865332480188,1.0,12.0
,39,2012Q3,-0.12639340852190495,1.0,12.0
,39,2012Q4,-0.1294086415169083,1.0,12.0
,39,2013Q1,-0.02070985782816573,1.0,12.0
,39,2013Q2,-0.06540735559937462,1.0,12.0
,39,2013Q3,0.0015821244693420972,1.0,12.0
,39,2013Q4,0.007322059565643982,1.0,12.0
,39,2014Q1,-0.10532243508933853,1.0,12.0
,39,2014Q2,-0.010810182687649612,1.0,12.0
,39,2014Q3,0.016211147912902228,1.0,12.0
,39,2014Q4,-0.0879627585826581,1.0,12.0
,39,2015Q1,-0.0065073891684388286,1.0,12.0
,39,2015Q2,-0.04710145662423792,1.0,12.0
,39,2015Q3,-0.06540298797746807,1.0,12.0
,39,2015Q4,-0.10176824528522027,1.0,12.0
,39,2016Q1,-0.04934769977709586,1.0,12.0
,39,2016Q2,-0.08129270583510642,1.0,12.0
,39,2016Q3,-0.04621832901667728,1.0,12.0
,39,2016Q4,-0.013370005688062184,1.0,12.0
,39,2017Q1,0.008348514509225736,1.0,12.0
,39,2017Q2,-0.008060795900470534,1.0,12.0
,39,2017Q3,0.011468750712098356,1.0,12.0
,39,2017Q4,0.020025211681707754,1.0,12.0
,39,2018Q1,-0.01581915378930159,1.0,12.0
,39,2018Q2,-0.022062593310463695,1.0,12.0
,39,2018Q3,-0.01754433178303532,1.0,12.0
,39,2018Q4,-0.04673208717984206,1.0,12.0
,39,2019Q1,0.013619081901700386,1.0,12.0
,39,2019Q2,-0.006713709866543055,1.0,12.0
,39,2019Q3,0.0239070891570456,1.0,12.0
,39,2019Q4,0.002165662167840447,1.0,12.0
,39,2020Q1,-0.11168131407861076,1.0,12.0
,39,2020Q2,-0.14888264600521842,1.0,12.0
,39,2020Q3,0.45505066732332433,1.0,12.0
,39,2020Q4,0.23542725794846583,1.0,12.0
,39,2021Q1,0.2551155092152378,1.0,12.0
,39,2021Q2,0.26790634196766494,1.0,12.0
,39,2021Q3,0.1896626279368671,1.0,12.0
,39,2021Q4,0.18993501959100215,1.0,12.0
,40,2005Q3,0.09156902653751306,1.0,12.0
,40,2005Q4,0.01918721042803676,1.0,12.0
,40,2006Q1,0.08623372164583956,1.0,12.0
,40,2006Q2,0.006103064989633455,1.0,12.0
,40,2006Q3,0.020691404281506117,1.0,12.0
,40,2006Q4,0.07245042409933428,1.0,12.0
,40,2007Q1,0.030487682897169303,1.0,12.0
,40,2007Q2,0.007130040029174521,1.0,12.0
,40,2007Q3,0.022535982304038013,1.0,12.0
,40,2007Q4,0.01324220267950796,1.0,12.0
,40,2008Q1,-0.04681412800018746,1.0,12.0
,40,2008Q2,0.026420371483785322,1.0,12.0
,40,2008Q3,-0.05502982904065973,1.0,12.0
,40,2008Q4,-0.12118901404405079,1.0,12.0
,40,2009Q1,-0.09827514720334682,1.0,12.0
,40,2009Q2,-0.06025463584264834,1.0,12.0
,40,2009Q3,-0.06367235127942765,1.0,12.0
,40,2009Q4,0.017529666874893473,1.0,12.0
,40,2010Q1,-0.012478703323127227,1.0,12.0
,40,2010Q2,-0.0030494935112523646,1.0,12.0
,40,2010Q3,-0.037159646102339274,1.0,12.0
,40,2010Q4,-0.027356604977454842,1.0,12.0
,40,2011Q1,-0.08433732514609703,1.0,12.0
,40,2011Q2,-0.054594933186455835,1.0,12.0
,40,2011Q3,-0.04439217417393754,1.0,12.0
,40,2011Q4,-0.020322665078589448,1.0,12.0
,40,2012Q1,-0.0027756131850933136,1.0,12.0
,40,2012Q2,-0.014770190807719786,1.0,12.0
,40,2012Q3,-0.10594778940959472,1.0,12.0
,40,2012Q4,-0.10597632998673631,1.0,12.0
,40,2013Q1,0.00017367351386923108,1.0,12.0
,40,2013Q2,-0.04750385155444963,1.0,12.0
,40,2013Q3,0.014155502095017324,1.0,12.0
,40,2013Q4,0.020164513800746943,1.0,12.0
,40,2014Q1,-0.08723329102281666,1.0,12.0
,40,2014Q2,0.011834379121134667,1.0,12.0
,40,2014Q3,0.030277414498537956,1.0,12.0
,40,2014Q4,-0.07203051976631338,1.0,12.0
,40,2015Q1,0.0012265659057220757,1.0,12.0
,40,2015Q2,-0.03481919083264637,1.0,12.0
,40,2015Q3,-0.05372883729244171,1.0,12.0
,40,2015Q4,-0.08975756712430455,1.0,12.0
,40,2016Q1,-0.039529820149654095,1.0,12.0
,40,2016Q2,-0.07684506692762737,1.0,12.0
,40,2016Q3,-0.04455187400352867,1.0,12.0
,40,2016Q4,-0.011941783939248893,1.0,12.0
,40,2017Q1,0.0028571688648509797,1.0,12.0
,40,2017Q2,-0.020769960121821186,1.0,12.0
,40,2017Q3,0.010793094183569897,1.0,12.0
,40,2017Q4,0.020823418498591744,1.0,12.0
,40,2018Q1,-0.013810840114897157,1.0,12.0
,40,2018Q2,-0.013578785859139767,1.0,12.0
,40,2018Q3,-0.010758848726633167,1.0,12.0
,40,2018Q4,-0.04272228485381619,1.0,12.0
,40,2019Q1,0.014930899503405065,1.0,12.0
,40,2019Q2,-0.011388586436790166,1.0,12.0
,40,2019Q3,0.01576308812595075,1.0,12.0
,40,2019Q4,-0.008175563217469704,1.0,12.0
,40,2020Q1,-0.1195328547471253,1.0,12.0
,40,2020Q2,-0.17080935564822206,1.0,12.0
,40,2020Q3,0.4186943025338922,1.0,12.0
,40,2020Q4,0.19609393998744656,1.0,12.0
,40,2021Q1,0.21793378411089345,1.0,12.0
,40,2021Q2,0.23316437893667408,1.0,12.0
,40,2021Q3,0.14846168703895704,1.0,12.0
,40,2021Q4,0.15695684766796478,1.0,12.0
,41,2005Q3,0.11117932978545302,1.0,12.0
,41,2005Q4,0.036788945004730886,1.0,12.0
,41,2006Q1,0.09766472659818323,1.0,12.0
,41,2006Q2,0.016984106493617555,1.0,12.0
,41,2006Q3,0.027324602068887986,1.0,12.0
,41,2006Q4,0.08148433303752213,1.0,12.0
,41,2007Q1,0.04154291441856031,1.0,12.0
,41,2007Q2,0.014003290540547983,1.0,12.0
,41,2007Q3,0.031047603031586206,1.0,12.0
,41,2007Q4,0.023614839929563793,1.0,12.0
,41,2008Q1,-0.04161390486960231,1.0,12.0
,41,2008Q2,0.03226886696285944,1.0,12.0
,41,2008Q3,-0.04996961134556584,1.0,12.0
,41,2008Q4,-0.12231891848950116,1.0,12.0
,41,2009Q1,-0.09726991271305761,1.0,12.0
,41,2009Q2,-0.059706699449217894,1.0,12.0
,41,2009Q3,-0.06340313185380188,1.0,12.0
,41,2009Q4,0.014080465692822487,1.0,12.0
,41,2010Q1,-0.013982176811198217,1.0,12.0
,41,2010Q2,-0.008671141704133066,1.0,12.0
,41,2010Q3,-0.04110935958062738,1.0,12.0
,41,2010Q4,-0.0299705462405182,1.0,12.0
,41,2011Q1,-0.08795431666879275,1.0,12.0
,41,2011Q2,-0.05904081578891946,1.0,12.0
,41,2011Q3,-0.05192829590529265,1.0,12.0
,41,2011Q4,-0.022168960227082674,1.0,12.0
,41,2012Q1,-0.010927164184213916,1.0,12.0
,41,2012Q2,-0.020941232003870873,1.0,12.0
,41,2012Q3,-0.11063926144216894,1.0,12.0
,41,2012Q4,-0.11153372280867474,1.0,12.0
,41,2013Q1,-0.0030161887395510206,1.0,12.0
,41,2013Q2,-0.05562639123413647,1.0,12.0
,41,2013Q3,0.007057888224584615,1.0,12.0
,41,2013Q4,0.012943071626623177,1.0,12.0
,41,2014Q1,-0.0931103484751212,1.0,12.0
,41,2014Q2,0.00682930043663498,1.0,12.0
,41,2014Q3,0.025795356409226543,1.0,12.0
,41,2014Q4,-0.07686392664114547,1.0,12.0
,41,2015Q1,-0.0030964243801315005,1.0,12.0
,41,2015Q2,-0.03915962797094454,1.0,12.0
,41,2015Q3,-0.05874294454203242,1.0,12.0
,41,2015Q4,-0.09766942981499184,1.0,12.0
,41,2016Q1,-0.04434382270946474,1.0,12.0
,41,2016Q2,-0.08270378686938934,1.0,12.0
,41,2016Q3,-0.05025557739021859,1.0,12.0
,41,2016Q4,-0.013354144191979975,1.0,12.0
,41,2017Q1,0.0038191515976343264,1.0,12.0
,41,2017Q2,-0.018023598563738766,1.0,12.0
,41,2017Q3,0.013714678128132624,1.0,12.0
,41,2017Q4,0.01952228599042894,1.0,12.0
,41,2018Q1,-0.011543844479411898,1.0,12.0
,41,2018Q2,-0.01684030487708816,1.0,12.0
,41,2018Q3,-0.009930347957867734,1.0,12.0
,41,2018Q4,-0.04366014981341201,1.0,12.0
,41,2019Q1,0.014799971957043691,1.0,12.0
,41,2019Q2,-0.00928419162550093,1.0,12.0
,41,2019Q3,0.014888964409702984,1.0,12.0
,41,2019Q4,-0.007327599320206008,1.0,12.0
,41,2020Q1,-0.12669766914606884,1.0,12.0
,41,2020Q2,-0.17709503227225531,1.0,12.0
,41,2020Q3,0.41937421067708536,1.0,12.0
,41,2020Q4,0.2008897415749534,1.0,12.0
,41,2021Q1,0.22198018439909578,1.0,12.0
,41,2021Q2,0.23645262535593395,1.0,12.0
,41,2021Q3,0.15413675423203244,1.0,12.0
,41,2021Q4,0.16130631451743882,1.0,12.0
,42,2005Q3,0.09855479791378884,1.0,12.0
,42,2005Q4,0.020820967368819984,1.0,12.0
,42,2006Q1,0.08179004126682922,1.0,12.0
,42,2006Q2,0.006455123687800187,1.0,12.0
,42,2006Q3,0.011992314838406957,1.0,12.0
,42,2006Q4,0.0707093094813985,1.0,12.0
,42,2007Q1,0.026335096016972558,1.0,12.0
,42,2007Q2,-0.006058683449224313,1.0,12.0
,42,2007Q3,0.006256257306133826,1.0,12.0
,42,2007Q4,0.00329159188042946,1.0,12.0
,42,2008Q1,-0.05680853018361741,1.0,12.0
,42,2008Q2,0.012695224712567841,1.0,12.0
,42,2008Q3,-0.06835343273849373,1.0,12.0
,42,2008Q4,-0.14058585213607058,1.0,12.0
,42,2009Q1,-0.10284750300468432,1.0,12.0
,42,2009Q2,-0.04909395311511124,1.0,12.0
,42,2009Q3,-0.038247085606364355,1.0,12.0
,42,2009Q4,0.032907484134244484,1.0,12.0
,42,2010Q1,-0.011539931528060982,1.0,12.0
,42,2010Q2,0.009791992875373913,1.0,12.0
,42,2010Q3,-0.03046037950790402,1.0,12.0
,42,2010Q4,-0.021878752587385593,1.0,12.0
,42,2011Q1,-0.08618289196657072,1.0,12.0
,42,2011Q2,-0.05809602606195795,1.0,12.0
,42,2011Q3,-0.057475923571615066,1.0,12.0
,42,2011Q4,-0.032916132443358295,1.0,12.0
,42,2012Q1,-0.01489096537260341,1.0,12.0
,42,2012Q2,-0.027036586306516362,1.0,12.0
,42,2012Q3,-0.11938137943807031,1.0,12.0
,42,2012Q4,-0.12102564352212598,1.0,12.0
,42,2013Q1,-0.00815994545873789,1.0,12.0
,42,2013Q2,-0.05912999043616697,1.0,12.0
,42,2013Q3,0.010350487867457668,1.0,12.0
,42,2013Q4,0.013843313932801965,1.0,12.0
,42,2014Q1,-0.10048212675359569,1.0,12.0
,42,2014Q2,-0.0008960672518946878,1.0,12.0
,42,2014Q3,0.021541311780061308,1.0,12.0
,42,2014Q4,-0.08051194355184832,1.0,12.0
,42,2015Q1,0.0007873605566673931,1.0,12.0
,42,2015Q2,-0.041404831914190185,1.0,12.0
,42,2015Q3,-0.05954798587429197,1.0,12.0
