state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,9,2001Q4,0.02317072751273956,0.9999999999999999,12.0
,9,2002Q1,0.052078056867556226,0.9999999999999999,12.0
,9,2002Q2,0.06904940404173933,0.9999999999999999,12.0
,9,2002Q3,0.06241582617393594,0.9999999999999999,12.0
,9,2002Q4,0.03212247930746552,0.9999999999999999,12.0
,9,2003Q1,0.04456200246791998,0.9999999999999999,12.0
,9,2003Q2,-0.008577837411213643,0.9999999999999999,12.0
,9,2003Q3,-0.0013323890029642267,0.9999999999999999,12.0
,9,2003Q4,0.027471627028787308,0.9999999999999999,12.0
,9,2004Q1,0.02217047586489085,0.9999999999999999,12.0
,9,2004Q2,0.04686151506356414,0.9999999999999999,12.0
,9,2004Q3,0.033686297715617694,0.9999999999999999,12.0
,9,2004Q4,0.054794761060675504,0.9999999999999999,12.0
,9,2005Q1,0.04651592632595608,0.9999999999999999,12.0
,9,2005Q2,0.05204579062153246,0.9999999999999999,12.0
,9,2005Q3,0.06047430021451731,0.9999999999999999,12.0
,9,2005Q4,0.043654450824960736,0.9999999999999999,12.0
,9,2006Q1,0.031186431495849928,0.9999999999999999,12.0
,9,2006Q2,0.024851515230945656,0.9999999999999999,12.0
,9,2006Q3,0.055275953174198596,0.9999999999999999,12.0
,9,2006Q4,0.0570331872639563,0.9999999999999999,12.0
,9,2007Q1,0.020271312116337946,0.9999999999999999,12.0
,9,2007Q2,0.014202314305117536,0.9999999999999999,12.0
,9,2007Q3,0.006536325631228655,0.9999999999999999,12.0
,9,2007Q4,-0.005283527371564464,0.9999999999999999,12.0
,9,2008Q1,0.04534555675967108,0.9999999999999999,12.0
,9,2008Q2,0.027738182943527034,0.9999999999999999,12.0
,9,2008Q3,0.029281453020811945,0.9999999999999999,12.0
,9,2008Q4,0.006670903751601909,0.9999999999999999,12.0
,9,2009Q1,-0.014505730982506437,0.9999999999999999,12.0
,9,2009Q2,-0.08272476180787278,0.9999999999999999,12.0
,9,2009Q3,-0.0702280992509522,0.9999999999999999,12.0
,9,2009Q4,-0.02402841985345055,0.9999999999999999,12.0
,9,2010Q1,-0.003689533152997048,0.9999999999999999,12.0
,9,2010Q2,-0.0040983465469274765,0.9999999999999999,12.0
,9,2010Q3,-0.03894094634193587,0.9999999999999999,12.0
,9,2010Q4,-0.02273917507460494,0.9999999999999999,12.0
,9,2011Q1,-0.014305251881606348,0.9999999999999999,12.0
,9,2011Q2,-0.04037233188324665,0.9999999999999999,12.0
,9,2011Q3,-0.04027283254071272,0.9999999999999999,12.0
,9,2011Q4,-0.048393839916658375,0.9999999999999999,12.0
,9,2012Q1,-0.0493810742409566,0.9999999999999999,12.0
,9,2012Q2,-0.03320506913246001,0.9999999999999999,12.0
,9,2012Q3,-0.07129587789402175,0.9999999999999999,12.0
,9,2012Q4,-0.08240993266049003,0.9999999999999999,12.0
,9,2013Q1,-0.023762151640992414,0.9999999999999999,12.0
,9,2013Q2,-0.028744264257851433,0.9999999999999999,12.0
,9,2013Q3,-0.004333022171444255,0.9999999999999999,12.0
,9,2013Q4,-0.050417517677403774,0.9999999999999999,12.0
,9,2014Q1,-0.054345959688268705,0.9999999999999999,12.0
,9,2014Q2,-0.07559268174104183,0.9999999999999999,12.0
,9,2014Q3,-0.0405631045573488,0.9999999999999999,12.0
,9,2014Q4,-0.048128555564628146,0.9999999999999999,12.0
,9,2015Q1,-0.05074875597140213,0.9999999999999999,12.0
,9,2015Q2,-0.07168999944964749,0.9999999999999999,12.0
,9,2015Q3,-0.09365899217292205,0.9999999999999999,12.0
,9,2015Q4,-0.050575910802027876,0.9999999999999999,12.0
,9,2016Q1,-0.06937410282744219,0.9999999999999999,12.0
,9,2016Q2,-0.053904975314656975,0.9999999999999999,12.0
,9,2016Q3,-0.05866895570187359,0.9999999999999999,12.0
,9,2016Q4,-0.05139435508019197,0.9999999999999999,12.0
,9,2017Q1,-0.0003822980051719615,0.9999999999999999,12.0
,9,2017Q2,-0.034776715418752414,0.9999999999999999,12.0
,9,2017Q3,-0.04860879379354018,0.9999999999999999,12.0
,9,2017Q4,-0.02821501154209935,0.9999999999999999,12.0
,9,2018Q1,-0.0637408792097834,0.9999999999999999,12.0
,9,2018Q2,-0.05304312901528822,0.9999999999999999,12.0
,9,2018Q3,-0.04674144689005073,0.9999999999999999,12.0
,9,2018Q4,-0.034294009914368845,0.9999999999999999,12.0
,9,2019Q1,-0.03693956729141105,0.9999999999999999,12.0
,9,2019Q2,-0.055949558566726884,0.9999999999999999,12.0
,9,2019Q3,-0.031980996870995176,0.9999999999999999,12.0
,9,2019Q4,-0.03453717664922599,0.9999999999999999,12.0
,9,2020Q1,-0.028500431455485774,0.9999999999999999,12.0
,9,2020Q2,0.05655372022211368,0.9999999999999999,12.0
,9,2020Q3,0.1912073148630832,0.9999999999999999,12.0
,9,2020Q4,0.180783807757601,0.9999999999999999,12.0
,9,2021Q1,0.13408882572573158,0.9999999999999999,12.0
,9,2021Q2,0.14403830221526825,0.9999999999999999,12.0
,9,2021Q3,0.13884889013186086,0.9999999999999999,12.0
,9,2021Q4,0.08026575376145245,0.9999999999999999,12.0
,10,2001Q1,0.023243079710350625,1.0,12.0
,10,2001Q2,0.01929666568024415,1.0,12.0
,10,2001Q3,0.03471427392701324,1.0,12.0
,10,2001Q4,0.023635998673026692,1.0,12.0
,10,2002Q1,0.06206042812361891,1.0,12.0
,10,2002Q2,0.06774054311008744,1.0,12.0
,10,2002Q3,0.06315967258892549,1.0,12.0
,10,2002Q4,0.030438404006092476,1.0,12.0
,10,2003Q1,0.046518503704322325,1.0,12.0
,10,2003Q2,-0.005923515301208803,1.0,12.0
,10,2003Q3,-0.0052531603718987,1.0,12.0
,10,2003Q4,0.02586663624261368,1.0,12.0
,10,2004Q1,0.020878517719146464,1.0,12.0
,10,2004Q2,0.05085177033459005,1.0,12.0
,10,2004Q3,0.03849549114018582,1.0,12.0
,10,2004Q4,0.05848266416107661,1.0,12.0
,10,2005Q1,0.050986787486083374,1.0,12.0
,10,2005Q2,0.055939605213158064,1.0,12.0
,10,2005Q3,0.07341411344442643,1.0,12.0
,10,2005Q4,0.05360342312529295,1.0,12.0
,10,2006Q1,0.04943199936911795,1.0,12.0
,10,2006Q2,0.0363065473127447,1.0,12.0
,10,2006Q3,0.06383824344450115,1.0,12.0
,10,2006Q4,0.060221340508881054,1.0,12.0
,10,2007Q1,0.02369853279672513,1.0,12.0
,10,2007Q2,0.02002314969400354,1.0,12.0
,10,2007Q3,0.023776631324922633,1.0,12.0
,10,2007Q4,0.0013102254134741418,1.0,12.0
,10,2008Q1,0.05146872524124703,1.0,12.0
,10,2008Q2,0.03787508386911238,1.0,12.0
,10,2008Q3,0.044356086729527004,1.0,12.0
,10,2008Q4,0.01018162515058545,1.0,12.0
,10,2009Q1,-0.014057846190555634,1.0,12.0
,10,2009Q2,-0.09108917066047276,1.0,12.0
,10,2009Q3,-0.09120586971625237,1.0,12.0
,10,2009Q4,-0.021523117689570898,1.0,12.0
,10,2010Q1,0.004623672888431801,1.0,12.0
,10,2010Q2,-0.007143984413125774,1.0,12.0
,10,2010Q3,-0.03618133747590175,1.0,12.0
,10,2010Q4,-0.02453804993745544,1.0,12.0
,10,2011Q1,-0.014485933576664597,1.0,12.0
,10,2011Q2,-0.040265089995481014,1.0,12.0
,10,2011Q3,-0.03892979717086664,1.0,12.0
,10,2011Q4,-0.047330668563894014,1.0,12.0
,10,2012Q1,-0.05389874250045205,1.0,12.0
,10,2012Q2,-0.03784764788594168,1.0,12.0
,10,2012Q3,-0.08164035495503946,1.0,12.0
,10,2012Q4,-0.08467311061453602,1.0,12.0
,10,2013Q1,-0.014920792232973424,1.0,12.0
,10,2013Q2,-0.026939648527489455,1.0,12.0
,10,2013Q3,0.000394597297952045,1.0,12.0
,10,2013Q4,-0.05255885246949037,1.0,12.0
,10,2014Q1,-0.05039587638582091,1.0,12.0
,10,2014Q2,-0.0692686828916444,1.0,12.0
,10,2014Q3,-0.031545949681457894,1.0,12.0
,10,2014Q4,-0.04560461117460448,1.0,12.0
,10,2015Q1,-0.04931470014107115,1.0,12.0
,10,2015Q2,-0.06851967694086315,1.0,12.0
,10,2015Q3,-0.09853381661366532,1.0,12.0
,10,2015Q4,-0.04807072570433332,1.0,12.0
,10,2016Q1,-0.06567794882204508,1.0,12.0
,10,2016Q2,-0.05056971114476574,1.0,12.0
,10,2016Q3,-0.057579218709779625,1.0,12.0
,10,2016Q4,-0.04891570232396007,1.0,12.0
,10,2017Q1,0.0009481830578028435,1.0,12.0
,10,2017Q2,-0.039426494382228186,1.0,12.0
,10,2017Q3,-0.05132985055451214,1.0,12.0
,10,2017Q4,-0.0312448127563316,1.0,12.0
,10,2018Q1,-0.0695458772382834,1.0,12.0
,10,2018Q2,-0.05877518031280809,1.0,12.0
,10,2018Q3,-0.04778057528817634,1.0,12.0
,10,2018Q4,-0.042926477031533225,1.0,12.0
,10,2019Q1,-0.04429705167320631,1.0,12.0
,10,2019Q2,-0.05645993436070807,1.0,12.0
,10,2019Q3,-0.03011421240222834,1.0,12.0
,10,2019Q4,-0.03246574674359767,1.0,12.0
,10,2020Q1,-0.03314744472966185,1.0,12.0
,10,2020Q2,0.03702285088011666,1.0,12.0
,10,2020Q3,0.16947155582522366,1.0,12.0
,10,2020Q4,0.16045429381415086,1.0,12.0
,10,2021Q1,0.11561717452641838,1.0,12.0
,10,2021Q2,0.12715265791526678,1.0,12.0
,10,2021Q3,0.11379043211609864,1.0,12.0
,10,2021Q4,0.06062678068998614,1.0,12.0
,12,2001Q1,0.003741422781376327,1.0,12.0
,12,2001Q2,0.020341233585520056,1.0,12.0
,12,2001Q3,0.03242460479310825,1.0,12.0
,12,2001Q4,0.023162663184874734,1.0,12.0
,12,2002Q1,0.057669113329669945,1.0,12.0
,12,2002Q2,0.054907306740532014,1.0,12.0
,12,2002Q3,0.05267994369237026,1.0,12.0
,12,2002Q4,0.021987342065006965,1.0,12.0
,12,2003Q1,0.03526289960979141,1.0,12.0
,12,2003Q2,-0.021936559238635286,1.0,12.0
,12,2003Q3,-0.01928923522085057,1.0,12.0
,12,2003Q4,0.010102279354919919,1.0,12.0
,12,2004Q1,0.004318387158646099,1.0,12.0
,12,2004Q2,0.027889896902883408,1.0,12.0
,12,2004Q3,0.021276281584196942,1.0,12.0
,12,2004Q4,0.0449859661984372,1.0,12.0
,12,2005Q1,0.044188954657132754,1.0,12.0
,12,2005Q2,0.04606360562023874,1.0,12.0
,12,2005Q3,0.0649080354025332,1.0,12.0
,12,2005Q4,0.047185402480111896,1.0,12.0
,12,2006Q1,0.03977937587757732,1.0,12.0
,12,2006Q2,0.031768376958780126,1.0,12.0
,12,2006Q3,0.05614897953031297,1.0,12.0
,12,2006Q4,0.04450865690870914,1.0,12.0
,12,2007Q1,0.0075496847692482156,1.0,12.0
,12,2007Q2,0.010220829256668996,1.0,12.0
,12,2007Q3,0.018470363135035275,1.0,12.0
,12,2007Q4,-0.00507982448231636,1.0,12.0
,12,2008Q1,0.04062776847995223,1.0,12.0
,12,2008Q2,0.037216502416705044,1.0,12.0
,12,2008Q3,0.049606274204968284,1.0,12.0
,12,2008Q4,0.016850103328273094,1.0,12.0
,12,2009Q1,-0.009152596366987457,1.0,12.0
,12,2009Q2,-0.08388526000678649,1.0,12.0
,12,2009Q3,-0.09760412317749902,1.0,12.0
,12,2009Q4,-0.01989618191693722,1.0,12.0
,12,2010Q1,0.006351378486486468,1.0,12.0
,12,2010Q2,-0.017998708234413994,1.0,12.0
,12,2010Q3,-0.040556278572654564,1.0,12.0
,12,2010Q4,-0.023557028092619323,1.0,12.0
,12,2011Q1,-0.01044740229773429,1.0,12.0
,12,2011Q2,-0.03789521299737369,1.0,12.0
,12,2011Q3,-0.027464908147350732,1.0,12.0
,12,2011Q4,-0.041008742040030875,1.0,12.0
,12,2012Q1,-0.04325615442404363,1.0,12.0
,12,2012Q2,-0.03369099793736848,1.0,12.0
,12,2012Q3,-0.07748301311727544,1.0,12.0
,12,2012Q4,-0.07669769708140581,1.0,12.0
,12,2013Q1,-0.008279805813216464,1.0,12.0
,12,2013Q2,-0.021035827048136196,1.0,12.0
,12,2013Q3,0.004437794673220442,1.0,12.0
,12,2013Q4,-0.0398673499277954,1.0,12.0
,12,2014Q1,-0.0334642648007055,1.0,12.0
,12,2014Q2,-0.04469897529224912,1.0,12.0
,12,2014Q3,-0.022403114591528682,1.0,12.0
,12,2014Q4,-0.035950825615102315,1.0,12.0
,12,2015Q1,-0.035858618015686315,1.0,12.0
,12,2015Q2,-0.05670564989660879,1.0,12.0
,12,2015Q3,-0.07720026843589864,1.0,12.0
,12,2015Q4,-0.03790111122696512,1.0,12.0
,12,2016Q1,-0.05603316678767859,1.0,12.0
,12,2016Q2,-0.034913029485435294,1.0,12.0
,12,2016Q3,-0.036811749103536316,1.0,12.0
,12,2016Q4,-0.030527505681379852,1.0,12.0
,12,2017Q1,0.008597703626446677,1.0,12.0
,12,2017Q2,-0.03855457921061711,1.0,12.0
,12,2017Q3,-0.03835251706529302,1.0,12.0
,12,2017Q4,-0.02370478791510119,1.0,12.0
,12,2018Q1,-0.06286384464477245,1.0,12.0
,12,2018Q2,-0.04267434900274313,1.0,12.0
,12,2018Q3,-0.039912463392728456,1.0,12.0
,12,2018Q4,-0.03107949139164539,1.0,12.0
,12,2019Q1,-0.028857742723363153,1.0,12.0
,12,2019Q2,-0.05189462573824658,1.0,12.0
,12,2019Q3,-0.02727801341038014,1.0,12.0
,12,2019Q4,-0.03368798198931621,1.0,12.0
,12,2020Q1,-0.028562809431337398,1.0,12.0
,12,2020Q2,0.02879841916008669,1.0,12.0
,12,2020Q3,0.15629331418440395,1.0,12.0
,12,2020Q4,0.14557885580202576,1.0,12.0
,12,2021Q1,0.10379066045072774,1.0,12.0
,12,2021Q2,0.121890359729066,1.0,12.0
,12,2021Q3,0.10738756538606385,1.0,12.0
,12,2021Q4,0.05700608548363129,1.0,12.0
,13,2001Q1,0.03951090593903329,1.0,12.0
,13,2001Q2,0.04016851772725901,1.0,12.0
,13,2001Q3,0.03660110766871913,1.0,12.0
,13,2001Q4,0.03546574520589402,1.0,12.0
,13,2002Q1,0.06971957643214334,1.0,12.0
,13,2002Q2,0.07454781916952535,1.0,12.0
,13,2002Q3,0.06987874269041328,1.0,12.0
,13,2002Q4,0.032019315088163164,1.0,12.0
,13,2003Q1,0.04438590813284078,1.0,12.0
,13,2003Q2,-0.011773175844716129,1.0,12.0
,13,2003Q3,-0.005996748352817472,1.0,12.0
,13,2003Q4,0.027244860157505497,1.0,12.0
,13,2004Q1,0.01736506624721635,1.0,12.0
,13,2004Q2,0.03861473187899195,1.0,12.0
,13,2004Q3,0.031571461360532724,1.0,12.0
,13,2004Q4,0.05955563291729417,1.0,12.0
,13,2005Q1,0.05480115250463289,1.0,12.0
,13,2005Q2,0.0530851444113711,1.0,12.0
,13,2005Q3,0.06956200243491312,1.0,12.0
,13,2005Q4,0.05611844513193899,1.0,12.0
,13,2006Q1,0.042712017829796584,1.0,12.0
,13,2006Q2,0.03922140635559229,1.0,12.0
,13,2006Q3,0.06270699871999263,1.0,12.0
,13,2006Q4,0.06067664810316889,1.0,12.0
,13,2007Q1,0.02118131077195312,1.0,12.0
,13,2007Q2,0.02013528082248889,1.0,12.0
,13,2007Q3,0.010126569145213656,1.0,12.0
,13,2007Q4,-0.0010582629629665528,1.0,12.0
,13,2008Q1,0.045089917173222825,1.0,12.0
,13,2008Q2,0.03464256397468612,1.0,12.0
,13,2008Q3,0.03675668684834717,1.0,12.0
,13,2008Q4,0.009403070850207198,1.0,12.0
,13,2009Q1,-0.02186241564413847,1.0,12.0
,13,2009Q2,-0.09487725239729843,1.0,12.0
,13,2009Q3,-0.09206901856595728,1.0,12.0
,13,2009Q4,-0.041947460634073654,1.0,12.0
,13,2010Q1,-0.014691917110571386,1.0,12.0
,13,2010Q2,-0.03465970733401247,1.0,12.0
,13,2010Q3,-0.053992639629592894,1.0,12.0
,13,2010Q4,-0.03703496491385519,1.0,12.0
,13,2011Q1,-0.017780907228348745,1.0,12.0
,13,2011Q2,-0.045186590374016566,1.0,12.0
,13,2011Q3,-0.04201654243155111,1.0,12.0
,13,2011Q4,-0.050862554069825844,1.0,12.0
,13,2012Q1,-0.05661861894928247,1.0,12.0
,13,2012Q2,-0.03974872069794367,1.0,12.0
,13,2012Q3,-0.07968551169211154,1.0,12.0
,13,2012Q4,-0.08589321253256894,1.0,12.0
,13,2013Q1,-0.0323254858371822,1.0,12.0
,13,2013Q2,-0.034679109956429865,1.0,12.0
,13,2013Q3,-0.016123378992447927,1.0,12.0
,13,2013Q4,-0.05653718957551617,1.0,12.0
,13,2014Q1,-0.04878671557503117,1.0,12.0
,13,2014Q2,-0.06658867357461289,1.0,12.0
,13,2014Q3,-0.04197975853634265,1.0,12.0
,13,2014Q4,-0.0520382429593643,1.0,12.0
,13,2015Q1,-0.05474465563506661,1.0,12.0
,13,2015Q2,-0.07179857557577933,1.0,12.0
,13,2015Q3,-0.08823403936841481,1.0,12.0
,13,2015Q4,-0.05762371632203513,1.0,12.0
,13,2016Q1,-0.06970359508151755,1.0,12.0
,13,2016Q2,-0.05499448567303443,1.0,12.0
,13,2016Q3,-0.0494019272761672,1.0,12.0
,13,2016Q4,-0.040840726539834865,1.0,12.0
,13,2017Q1,0.0008155517473877028,1.0,12.0
,13,2017Q2,-0.04129375267056667,1.0,12.0
,13,2017Q3,-0.03885717153750942,1.0,12.0
,13,2017Q4,-0.022610892022518668,1.0,12.0
,13,2018Q1,-0.05533464930904887,1.0,12.0
,13,2018Q2,-0.04429795343423799,1.0,12.0
,13,2018Q3,-0.04360932985575677,1.0,12.0
,13,2018Q4,-0.03126750124471209,1.0,12.0
,13,2019Q1,-0.028504076274758015,1.0,12.0
,13,2019Q2,-0.04931039966567497,1.0,12.0
,13,2019Q3,-0.031712866100079326,1.0,12.0
,13,2019Q4,-0.04077993774147569,1.0,12.0
,13,2020Q1,-0.031014844185130112,1.0,12.0
,13,2020Q2,0.04202892464006916,1.0,12.0
,13,2020Q3,0.18178316909619963,1.0,12.0
,13,2020Q4,0.17371840497827457,1.0,12.0
,13,2021Q1,0.12938971032475968,1.0,12.0
,13,2021Q2,0.14668085570325015,1.0,12.0
,13,2021Q3,0.13580143718128837,1.0,12.0
,13,2021Q4,0.07966321252160054,1.0,12.0
,15,2001Q1,-0.016706471744153052,0.9999999999999999,12.0
,15,2001Q2,0.0045667594215009245,0.9999999999999999,12.0
,15,2001Q3,0.02414450446459314,0.9999999999999999,12.0
,15,2001Q4,0.008493626335499913,0.9999999999999999,12.0
,15,2002Q1,0.03950624895426174,0.9999999999999999,12.0
,15,2002Q2,0.039895862231086696,0.9999999999999999,12.0
,15,2002Q3,0.02724557763404914,0.9999999999999999,12.0
,15,2002Q4,-0.002595826050102284,0.9999999999999999,12.0
,15,2003Q1,0.02303208609988589,0.9999999999999999,12.0
,15,2003Q2,-0.03770839327434623,0.9999999999999999,12.0
,15,2003Q3,-0.03821883079653126,0.9999999999999999,12.0
,15,2003Q4,-0.005372425631327818,0.9999999999999999,12.0
,15,2004Q1,-0.009701204000012424,0.9999999999999999,12.0
,15,2004Q2,0.01036705039581568,0.9999999999999999,12.0
,15,2004Q3,0.007262563903310471,0.9999999999999999,12.0
,15,2004Q4,0.03634824439078849,0.9999999999999999,12.0
,15,2005Q1,0.030673762842277748,0.9999999999999999,12.0
,15,2005Q2,0.03267453289682171,0.9999999999999999,12.0
,15,2005Q3,0.05968055534954852,0.9999999999999999,12.0
,15,2005Q4,0.04448722169429724,0.9999999999999999,12.0
,15,2006Q1,0.029197195602595916,0.9999999999999999,12.0
,15,2006Q2,0.013272256761816937,0.9999999999999999,12.0
,15,2006Q3,0.036399552462131106,0.9999999999999999,12.0
,15,2006Q4,0.020995550476226886,0.9999999999999999,12.0
,15,2007Q1,-0.016185047619150985,0.9999999999999999,12.0
,15,2007Q2,-0.005634532673488473,0.9999999999999999,12.0
,15,2007Q3,-0.0066584578964609805,0.9999999999999999,12.0
,15,2007Q4,-0.01630180935173138,0.9999999999999999,12.0
,15,2008Q1,0.02626839561568994,0.9999999999999999,12.0
,15,2008Q2,0.03357049830632787,0.9999999999999999,12.0
,15,2008Q3,0.04731371738789146,0.9999999999999999,12.0
,15,2008Q4,0.02257296448628723,0.9999999999999999,12.0
,15,2009Q1,0.010413891600275426,0.9999999999999999,12.0
,15,2009Q2,-0.06431561293699252,0.9999999999999999,12.0
,15,2009Q3,-0.08008738907988071,0.9999999999999999,12.0
,15,2009Q4,-0.0018185422522463113,0.9999999999999999,12.0
,15,2010Q1,0.008262403843486208,0.9999999999999999,12.0
,15,2010Q2,-0.015716543406572678,0.9999999999999999,12.0
,15,2010Q3,-0.04304926002731298,0.9999999999999999,12.0
,15,2010Q4,-0.02232365656458887,0.9999999999999999,12.0
,15,2011Q1,-0.009818093199429978,0.9999999999999999,12.0
,15,2011Q2,-0.038745657057026366,0.9999999999999999,12.0
,15,2011Q3,-0.020842972641958262,0.9999999999999999,12.0
,15,2011Q4,-0.04885892882018951,0.9999999999999999,12.0
,15,2012Q1,-0.033164340554106525,0.9999999999999999,12.0
,15,2012Q2,-0.017409120498086253,0.9999999999999999,12.0
,15,2012Q3,-0.06674191155645104,0.9999999999999999,12.0
,15,2012Q4,-0.06485559416879375,0.9999999999999999,12.0
,15,2013Q1,0.006116205279079368,0.9999999999999999,12.0
,15,2013Q2,-0.020729895120028183,0.9999999999999999,12.0
,15,2013Q3,0.0032534657533733967,0.9999999999999999,12.0
,15,2013Q4,-0.023551628526315944,0.9999999999999999,12.0
,15,2014Q1,-0.018478006008466556,0.9999999999999999,12.0
,15,2014Q2,-0.03520683930903699,0.9999999999999999,12.0
,15,2014Q3,-0.015182441249396356,0.9999999999999999,12.0
,15,2014Q4,-0.022605098554814643,0.9999999999999999,12.0
,15,2015Q1,-0.026269237362979668,0.9999999999999999,12.0
,15,2015Q2,-0.04798144011159264,0.9999999999999999,12.0
,15,2015Q3,-0.053237679256287695,0.9999999999999999,12.0
,15,2015Q4,-0.01936054143631274,0.9999999999999999,12.0
,15,2016Q1,-0.043159958270343406,0.9999999999999999,12.0
,15,2016Q2,-0.01610855218937339,0.9999999999999999,12.0
,15,2016Q3,-0.019739299086799767,0.9999999999999999,12.0
,15,2016Q4,-0.012626565996238112,0.9999999999999999,12.0
,15,2017Q1,0.015769372850847126,0.9999999999999999,12.0
,15,2017Q2,-0.030693499018608537,0.9999999999999999,12.0
,15,2017Q3,-0.03891432929606199,0.9999999999999999,12.0
,15,2017Q4,-0.02681503010255274,0.9999999999999999,12.0
,15,2018Q1,-0.055478715381378704,0.9999999999999999,12.0
,15,2018Q2,-0.03255800413740899,0.9999999999999999,12.0
,15,2018Q3,-0.03217585070887583,0.9999999999999999,12.0
,15,2018Q4,-0.021920724970303226,0.9999999999999999,12.0
,15,2019Q1,-0.010946304145592563,0.9999999999999999,12.0
,15,2019Q2,-0.035522761574500406,0.9999999999999999,12.0
,15,2019Q3,-0.010678622765787498,0.9999999999999999,12.0
,15,2019Q4,-0.013440137196594103,0.9999999999999999,12.0
,15,2020Q1,-0.021191353726062456,0.9999999999999999,12.0
,15,2020Q2,0.024750483849035512,0.9999999999999999,12.0
,15,2020Q3,0.14666167341225259,0.9999999999999999,12.0
,15,2020Q4,0.1453999088015301,0.9999999999999999,12.0
,15,2021Q1,0.10510483065925004,0.9999999999999999,12.0
,15,2021Q2,0.13425919640048986,0.9999999999999999,12.0
,15,2021Q3,0.11202375426043559,0.9999999999999999,12.0
,15,2021Q4,0.05741922287989033,0.9999999999999999,12.0
,16,2001Q1,0.017881543519494798,0.9999999999999999,12.0
,16,2001Q2,0.03210212210709407,0.9999999999999999,12.0
,16,2001Q3,0.03395316801514216,0.9999999999999999,12.0
,16,2001Q4,0.03313488588793407,0.9999999999999999,12.0
,16,2002Q1,0.06553687356578078,0.9999999999999999,12.0
,16,2002Q2,0.061255338763333646,0.9999999999999999,12.0
,16,2002Q3,0.06434629023700775,0.9999999999999999,12.0
,16,2002Q4,0.0209226766267749,0.9999999999999999,12.0
,16,2003Q1,0.0403273579971428,0.9999999999999999,12.0
,16,2003Q2,-0.015851337961384368,0.9999999999999999,12.0
,16,2003Q3,-0.005249726199521741,0.9999999999999999,12.0
,16,2003Q4,0.025821007396634725,0.9999999999999999,12.0
,16,2004Q1,0.016642262625001642,0.9999999999999999,12.0
,16,2004Q2,0.03893108297352631,0.9999999999999999,12.0
,16,2004Q3,0.029020477553760544,0.9999999999999999,12.0
,16,2004Q4,0.062196084760751724,0.9999999999999999,12.0
,16,2005Q1,0.05725333068095804,0.9999999999999999,12.0
,16,2005Q2,0.053856594646249305,0.9999999999999999,12.0
,16,2005Q3,0.0683983622081531,0.9999999999999999,12.0
,16,2005Q4,0.06005421755141038,0.9999999999999999,12.0
,16,2006Q1,0.041547293551644326,0.9999999999999999,12.0
,16,2006Q2,0.0367377264443297,0.9999999999999999,12.0
,16,2006Q3,0.06220315480273422,0.9999999999999999,12.0
,16,2006Q4,0.053470160074056715,0.9999999999999999,12.0
,16,2007Q1,0.015582393855451578,0.9999999999999999,12.0
,16,2007Q2,0.023787607341889727,0.9999999999999999,12.0
,16,2007Q3,0.031549496937246374,0.9999999999999999,12.0
,16,2007Q4,0.009493075133057381,0.9999999999999999,12.0
,16,2008Q1,0.048712300856356326,0.9999999999999999,12.0
,16,2008Q2,0.047003388002456535,0.9999999999999999,12.0
,16,2008Q3,0.05770486962544188,0.9999999999999999,12.0
,16,2008Q4,0.02951167438833799,0.9999999999999999,12.0
,16,2009Q1,-0.010260023624610821,0.9999999999999999,12.0
,16,2009Q2,-0.09984142057319283,0.9999999999999999,12.0
,16,2009Q3,-0.11443806862289142,0.9999999999999999,12.0
,16,2009Q4,-0.051985625205250977,0.9999999999999999,12.0
,16,2010Q1,-0.009567671512394247,0.9999999999999999,12.0
,16,2010Q2,-0.045502517592927595,0.9999999999999999,12.0
,16,2010Q3,-0.05822076739494256,0.9999999999999999,12.0
,16,2010Q4,-0.042126158024035625,0.9999999999999999,12.0
,16,2011Q1,-0.02502073957498816,0.9999999999999999,12.0
,16,2011Q2,-0.04223553007765206,0.9999999999999999,12.0
,16,2011Q3,-0.03708035707736933,0.9999999999999999,12.0
,16,2011Q4,-0.038678763918257905,0.9999999999999999,12.0
,16,2012Q1,-0.04350027102839334,0.9999999999999999,12.0
,16,2012Q2,-0.03272905815174804,0.9999999999999999,12.0
,16,2012Q3,-0.07153818962989535,0.9999999999999999,12.0
,16,2012Q4,-0.06898360766468074,0.9999999999999999,12.0
,16,2013Q1,-0.017796103583425555,0.9999999999999999,12.0
,16,2013Q2,-0.027447436637418516,0.9999999999999999,12.0
,16,2013Q3,-0.012879685210742097,0.9999999999999999,12.0
,16,2013Q4,-0.0492827376105257,0.9999999999999999,12.0
,16,2014Q1,-0.03955292728782715,0.9999999999999999,12.0
,16,2014Q2,-0.051881558809949754,0.9999999999999999,12.0
,16,2014Q3,-0.034701986586359944,0.9999999999999999,12.0
,16,2014Q4,-0.045383069083747604,0.9999999999999999,12.0
,16,2015Q1,-0.05472186538501649,0.9999999999999999,12.0
,16,2015Q2,-0.06587703065466605,0.9999999999999999,12.0
,16,2015Q3,-0.08317729547014609,0.9999999999999999,12.0
,16,2015Q4,-0.052504392084410906,0.9999999999999999,12.0
,16,2016Q1,-0.06618848268618219,0.9999999999999999,12.0
,16,2016Q2,-0.05744910262299297,0.9999999999999999,12.0
,16,2016Q3,-0.05168458928904326,0.9999999999999999,12.0
,16,2016Q4,-0.038115630684255934,0.9999999999999999,12.0
,16,2017Q1,0.0015405972574682677,0.9999999999999999,12.0
