state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,9,2003Q2,0.014164914278051876,0.9999999999999999,12.0
,9,2003Q3,0.05250309439324464,0.9999999999999999,12.0
,9,2003Q4,0.0832072302894181,0.9999999999999999,12.0
,9,2004Q1,0.001041550890981938,0.9999999999999999,12.0
,9,2004Q2,0.07383298258724524,0.9999999999999999,12.0
,9,2004Q3,0.05434588004802688,0.9999999999999999,12.0
,9,2004Q4,0.06245481921746981,0.9999999999999999,12.0
,9,2005Q1,0.08506068237686792,0.9999999999999999,12.0
,9,2005Q2,0.037519122344597346,0.9999999999999999,12.0
,9,2005Q3,0.09053587081564354,0.9999999999999999,12.0
,9,2005Q4,0.019997735161464643,0.9999999999999999,12.0
,9,2006Q1,0.0790570721190034,0.9999999999999999,12.0
,9,2006Q2,0.010692035079534777,0.9999999999999999,12.0
,9,2006Q3,0.024090887001338098,0.9999999999999999,12.0
,9,2006Q4,0.07206448704048038,0.9999999999999999,12.0
,9,2007Q1,0.03446171213324582,0.9999999999999999,12.0
,9,2007Q2,-0.0008177692472300518,0.9999999999999999,12.0
,9,2007Q3,0.0021965500803630437,0.9999999999999999,12.0
,9,2007Q4,-0.0025155989379881433,0.9999999999999999,12.0
,9,2008Q1,-0.03786127280252937,0.9999999999999999,12.0
,9,2008Q2,-0.002152575962339514,0.9999999999999999,12.0
,9,2008Q3,-0.07488941650736314,0.9999999999999999,12.0
,9,2008Q4,-0.13756953214833292,0.9999999999999999,12.0
,9,2009Q1,-0.12537882742464654,0.9999999999999999,12.0
,9,2009Q2,-0.09119683121284285,0.9999999999999999,12.0
,9,2009Q3,-0.06985983042531015,0.9999999999999999,12.0
,9,2009Q4,0.0067394739073485446,0.9999999999999999,12.0
,9,2010Q1,-0.01749276007559359,0.9999999999999999,12.0
,9,2010Q2,0.0074923975879049535,0.9999999999999999,12.0
,9,2010Q3,-0.042118811955227556,0.9999999999999999,12.0
,9,2010Q4,-0.028222740504856396,0.9999999999999999,12.0
,9,2011Q1,-0.07877548532177175,0.9999999999999999,12.0
,9,2011Q2,-0.06381970130353228,0.9999999999999999,12.0
,9,2011Q3,-0.05960148964159892,0.9999999999999999,12.0
,9,2011Q4,-0.04314434327161563,0.9999999999999999,12.0
,9,2012Q1,-0.030172665952035275,0.9999999999999999,12.0
,9,2012Q2,-0.039586730885461066,0.9999999999999999,12.0
,9,2012Q3,-0.11884038876502712,0.9999999999999999,12.0
,9,2012Q4,-0.12316746628310203,0.9999999999999999,12.0
,9,2013Q1,-0.01908672815848692,0.9999999999999999,12.0
,9,2013Q2,-0.057006060630309136,0.9999999999999999,12.0
,9,2013Q3,0.0015677474914430859,0.9999999999999999,12.0
,9,2013Q4,-0.008446458394400103,0.9999999999999999,12.0
,9,2014Q1,-0.0968363699674254,0.9999999999999999,12.0
,9,2014Q2,-0.021513809083435906,0.9999999999999999,12.0
,9,2014Q3,0.0072166718578402875,0.9999999999999999,12.0
,9,2014Q4,-0.0777120335328576,0.9999999999999999,12.0
,9,2015Q1,-0.010388799567760496,0.9999999999999999,12.0
,9,2015Q2,-0.051932114057428626,0.9999999999999999,12.0
,9,2015Q3,-0.074839666732776,0.9999999999999999,12.0
,9,2015Q4,-0.08674879474345727,0.9999999999999999,12.0
,9,2016Q1,-0.054134000666120737,0.9999999999999999,12.0
,9,2016Q2,-0.0803750628532244,0.9999999999999999,12.0
,9,2016Q3,-0.05868908310988719,0.9999999999999999,12.0
,9,2016Q4,-0.03353518080304425,0.9999999999999999,12.0
,9,2017Q1,0.0007359018987297111,0.9999999999999999,12.0
,9,2017Q2,-0.01769123571977826,0.9999999999999999,12.0
,9,2017Q3,-0.009428018706713065,0.9999999999999999,12.0
,9,2017Q4,0.0019890644006899504,0.9999999999999999,12.0
,9,2018Q1,-0.033035080208044215,0.9999999999999999,12.0
,9,2018Q2,-0.03378628897338535,0.9999999999999999,12.0
,9,2018Q3,-0.02725773063959174,0.9999999999999999,12.0
,9,2018Q4,-0.051924011447839716,0.9999999999999999,12.0
,9,2019Q1,-0.011996685266114221,0.9999999999999999,12.0
,9,2019Q2,-0.02288828596305328,0.9999999999999999,12.0
,9,2019Q3,0.004393451312387759,0.9999999999999999,12.0
,9,2019Q4,-0.012130144893466505,0.9999999999999999,12.0
,9,2020Q1,-0.10456034661200089,0.9999999999999999,12.0
,9,2020Q2,-0.21827135105919387,0.9999999999999999,12.0
,9,2020Q3,0.4207929024157736,0.9999999999999999,12.0
,9,2020Q4,0.22342910766570082,0.9999999999999999,12.0
,9,2021Q1,0.22772575683081353,0.9999999999999999,12.0
,9,2021Q2,0.24506885569901202,0.9999999999999999,12.0
,9,2021Q3,0.1803088471056929,0.9999999999999999,12.0
,9,2021Q4,0.16756335514983792,0.9999999999999999,12.0
,10,2001Q2,0.018573312583820802,1.0,12.0
,10,2001Q3,-0.017609617411400377,1.0,12.0
,10,2001Q4,-0.02543636808368395,1.0,12.0
,10,2002Q1,0.09806037268694362,1.0,12.0
,10,2002Q2,0.029419932829711615,1.0,12.0
,10,2002Q3,0.06732402681696444,1.0,12.0
,10,2002Q4,-0.012781092957280617,1.0,12.0
,10,2003Q1,0.037488893178667645,1.0,12.0
,10,2003Q2,0.01678419812165225,1.0,12.0
,10,2003Q3,0.0485472847579057,1.0,12.0
,10,2003Q4,0.08156720123683997,1.0,12.0
,10,2004Q1,-0.0002854455211669035,1.0,12.0
,10,2004Q2,0.07778819959186664,1.0,12.0
,10,2004Q3,0.05912003520619053,1.0,12.0
,10,2004Q4,0.06610768405146644,1.0,12.0
,10,2005Q1,0.0894965052705908,1.0,12.0
,10,2005Q2,0.04137789866981847,1.0,12.0
,10,2005Q3,0.10344064577914819,1.0,12.0
,10,2005Q4,0.02991166919539239,1.0,12.0
,10,2006Q1,0.09726760172586697,1.0,12.0
,10,2006Q2,0.022112028894929345,1.0,12.0
,10,2006Q3,0.0326181390052362,1.0,12.0
,10,2006Q4,0.07521760201900064,1.0,12.0
,10,2007Q1,0.03785389454722853,1.0,12.0
,10,2007Q2,0.004968027875251472,1.0,12.0
,10,2007Q3,0.01940181750765256,1.0,12.0
,10,2007Q4,0.00404311558064599,1.0,12.0
,10,2008Q1,-0.0317731425873579,1.0,12.0
,10,2008Q2,0.007949286696841362,1.0,12.0
,10,2008Q3,-0.05984982106505256,1.0,12.0
,10,2008Q4,-0.13409384901575386,1.0,12.0
,10,2009Q1,-0.12496598089910019,1.0,12.0
,10,2009Q2,-0.09959627833184731,1.0,12.0
,10,2009Q3,-0.09087263915701475,1.0,12.0
,10,2009Q4,0.00920973780482372,1.0,12.0
,10,2010Q1,-0.009214592300569218,1.0,12.0
,10,2010Q2,0.004411721455302159,1.0,12.0
,10,2010Q3,-0.0393942413555979,1.0,12.0
,10,2010Q4,-0.030056653634111367,1.0,12.0
,10,2011Q1,-0.07899120528323447,1.0,12.0
,10,2011Q2,-0.0637474976821711,1.0,12.0
,10,2011Q3,-0.05829349253815731,1.0,12.0
,10,2011Q4,-0.04211621018525572,1.0,12.0
,10,2012Q1,-0.03472537247793519,1.0,12.0
,10,2012Q2,-0.044264347905347196,1.0,12.0
,10,2012Q3,-0.12921990409244927,1.0,12.0
,10,2012Q4,-0.12546568250355247,1.0,12.0
,10,2013Q1,-0.0102804070168724,1.0,12.0
,10,2013Q2,-0.055236483166351644,1.0,12.0
,10,2013Q3,0.006260328694434908,1.0,12.0
,10,2013Q4,-0.010622831452891173,1.0,12.0
,10,2014Q1,-0.0929213249313821,1.0,12.0
,10,2014Q2,-0.015224848500442917,1.0,12.0
,10,2014Q3,0.016198788467326718,1.0,12.0
,10,2014Q4,-0.07522312740923841,1.0,12.0
,10,2015Q1,-0.008989782003833977,1.0,12.0
,10,2015Q2,-0.04879682981504875,1.0,12.0
,10,2015Q3,-0.07974952943992375,1.0,12.0
,10,2015Q4,-0.08427864791216723,1.0,12.0
,10,2016Q1,-0.050472884927128106,1.0,12.0
,10,2016Q2,-0.07707483694973767,1.0,12.0
,10,2016Q3,-0.05763438438419771,1.0,12.0
,10,2016Q4,-0.03109156631321683,1.0,12.0
,10,2017Q1,0.0020313446953000485,1.0,12.0
,10,2017Q2,-0.022376052949658512,1.0,12.0
,10,2017Q3,-0.012184113734089489,1.0,12.0
,10,2017Q4,-0.0010757750799467707,1.0,12.0
,10,2018Q1,-0.03887511650294869,1.0,12.0
,10,2018Q2,-0.039553378537309676,1.0,12.0
,10,2018Q3,-0.028331897304121834,1.0,12.0
,10,2018Q4,-0.06059151683140857,1.0,12.0
,10,2019Q1,-0.01938920791431395,1.0,12.0
,10,2019Q2,-0.023433700023438954,1.0,12.0
,10,2019Q3,0.006225197514750133,1.0,12.0
,10,2019Q4,-0.010093753254242652,1.0,12.0
,10,2020Q1,-0.10924239815258145,1.0,12.0
,10,2020Q2,-0.23783725866759536,1.0,12.0
,10,2020Q3,0.39902210511150954,1.0,12.0
,10,2020Q4,0.20306455545584617,1.0,12.0
,10,2021Q1,0.20921906736509577,1.0,12.0
,10,2021Q2,0.22814817313260613,1.0,12.0
,10,2021Q3,0.1552153508235262,1.0,12.0
,10,2021Q4,0.1478893438119671,1.0,12.0
,12,2001Q2,0.019382920767060923,1.0,12.0
,12,2001Q3,-0.02013424626734114,1.0,12.0
,12,2001Q4,-0.026144663293871676,1.0,12.0
,12,2002Q1,0.09343409817095888,1.0,12.0
,12,2002Q2,0.016351736738120407,1.0,12.0
,12,2002Q3,0.05660933819837339,1.0,12.0
,12,2002Q4,-0.021467114620401902,1.0,12.0
,12,2003Q1,0.02599832936210094,1.0,12.0
,12,2003Q2,0.0005361944621899766,1.0,12.0
,12,2003Q3,0.03427625018691804,1.0,12.0
,12,2003Q4,0.06556788462711043,1.0,12.0
,12,2004Q1,-0.017080535803703056,1.0,12.0
,12,2004Q2,0.05459136643812426,1.0,12.0
,12,2004Q3,0.04166586592816585,1.0,12.0
,12,2004Q4,0.052376026366791256,1.0,12.0
,12,2005Q1,0.08246371271960437,1.0,12.0
,12,2005Q2,0.031266939354863355,1.0,12.0
,12,2005Q3,0.09469960801521916,1.0,12.0
,12,2005Q4,0.023258688828175555,1.0,12.0
,12,2006Q1,0.08738001851229056,1.0,12.0
,12,2006Q2,0.017338898818929,1.0,12.0
,12,2006Q3,0.024693915369012238,1.0,12.0
,12,2006Q4,0.05926995869679295,1.0,12.0
,12,2007Q1,0.021470086797715834,1.0,12.0
,12,2007Q2,-0.00506925228411885,1.0,12.0
,12,2007Q3,0.013860589595729413,1.0,12.0
,12,2007Q4,-0.0025818940371803026,1.0,12.0
,12,2008Q1,-0.042849059070688485,1.0,12.0
,12,2008Q2,0.007055745522398238,1.0,12.0
,12,2008Q3,-0.05483459331164707,1.0,12.0
,12,2008Q4,-0.12766033056010198,1.0,12.0
,12,2009Q1,-0.12029569079756781,1.0,12.0
,12,2009Q2,-0.09262732740019682,1.0,12.0
,12,2009Q3,-0.09750585234029721,1.0,12.0
,12,2009Q4,0.010601713855421618,1.0,12.0
,12,2010Q1,-0.00772184642455033,1.0,12.0
,12,2010Q2,-0.0066779620880218354,1.0,12.0
,12,2010Q3,-0.044004142174386494,1.0,12.0
,12,2010Q4,-0.029310591511311043,1.0,12.0
,12,2011Q1,-0.07518763372633994,1.0,12.0
,12,2011Q2,-0.06161258040609955,1.0,12.0
,12,2011Q3,-0.04706356323667719,1.0,12.0
,12,2011Q4,-0.03602924338342838,1.0,12.0
,12,2012Q1,-0.024317744123562548,1.0,12.0
,12,2012Q2,-0.04034265767880978,1.0,12.0
,12,2012Q3,-0.12529752197672103,1.0,12.0
,12,2012Q4,-0.11772522869245808,1.0,12.0
,12,2013Q1,-0.0038743803191512195,1.0,12.0
,12,2013Q2,-0.04956762140903417,1.0,12.0
,12,2013Q3,0.01006856634766752,1.0,12.0
,12,2013Q4,0.0018337113667680053,1.0,12.0
,12,2014Q1,-0.07622467306830245,1.0,12.0
,12,2014Q2,0.009109899376916565,1.0,12.0
,12,2014Q3,0.025106663835220127,1.0,12.0
,12,2014Q4,-0.06580430157177201,1.0,12.0
,12,2015Q1,0.004231340399515065,1.0,12.0
,12,2015Q2,-0.037217762492830195,1.0,12.0
,12,2015Q3,-0.05865094098419282,1.0,12.0
,12,2015Q4,-0.07434399315683478,1.0,12.0
,12,2016Q1,-0.04106306261479739,1.0,12.0
,12,2016Q2,-0.061653115012442965,1.0,12.0
,12,2016Q3,-0.03710187449999017,1.0,12.0
,12,2016Q4,-0.012938329392672395,1.0,12.0
,12,2017Q1,0.0094459055419081,1.0,12.0
,12,2017Q2,-0.021739097500083217,1.0,12.0
,12,2017Q3,0.0005582600330938381,1.0,12.0
,12,2017Q4,0.006229290039247855,1.0,12.0
,12,2018Q1,-0.032428043631473516,1.0,12.0
,12,2018Q2,-0.02368750694928052,1.0,12.0
,12,2018Q3,-0.020698745130709722,1.0,12.0
,12,2018Q4,-0.04897949091355652,1.0,12.0
,12,2019Q1,-0.004184858686506565,1.0,12.0
,12,2019Q2,-0.01910335112301325,1.0,12.0
,12,2019Q3,0.008826436784562543,1.0,12.0
,12,2019Q4,-0.01155094822199698,1.0,12.0
,12,2020Q1,-0.10489272257629279,1.0,12.0
,12,2020Q2,-0.24629665010966115,1.0,12.0
,12,2020Q3,0.38560890374865403,1.0,12.0
,12,2020Q4,0.18795415772168528,1.0,12.0
,12,2021Q1,0.19715759356736942,1.0,12.0
,12,2021Q2,0.22265091522436953,1.0,12.0
,12,2021Q3,0.14857752437145566,1.0,12.0
,12,2021Q4,0.14403368888357648,1.0,12.0
,13,2001Q2,0.039641162537205295,1.0,12.0
,13,2001Q3,-0.01552678576332483,1.0,12.0
,13,2001Q4,-0.013410623644446996,1.0,12.0
,13,2002Q1,0.10591551890183767,1.0,12.0
,13,2002Q2,0.03642320679551918,1.0,12.0
,13,2002Q3,0.07423909482482187,1.0,12.0
,13,2002Q4,-0.011004183968840293,1.0,12.0
,13,2003Q1,0.03555229551355575,1.0,12.0
,13,2003Q2,0.011130535484514573,1.0,12.0
,13,2003Q3,0.04799969468335658,1.0,12.0
,13,2003Q4,0.08314142305810142,1.0,12.0
,13,2004Q1,-0.003602899086727375,1.0,12.0
,13,2004Q2,0.0657471590426382,1.0,12.0
,13,2004Q3,0.052392003332907076,1.0,12.0
,13,2004Q4,0.06737665071405365,1.0,12.0
,13,2005Q1,0.09350686819550993,1.0,12.0
,13,2005Q2,0.03871943577440115,1.0,12.0
,13,2005Q3,0.09978453267600451,1.0,12.0
,13,2005Q4,0.03262268910840807,1.0,12.0
,13,2006Q1,0.09074361809291526,1.0,12.0
,13,2006Q2,0.025222885844146604,1.0,12.0
,13,2006Q3,0.03168289218709733,1.0,12.0
,13,2006Q4,0.07586890751965812,1.0,12.0
,13,2007Q1,0.03553267042882617,1.0,12.0
,13,2007Q2,0.005276156910106486,1.0,12.0
,13,2007Q3,0.005947753234313228,1.0,12.0
,13,2007Q4,0.0018706251105749373,1.0,12.0
,13,2008Q1,-0.03795595274901246,1.0,12.0
,13,2008Q2,0.00491276470878475,1.0,12.0
,13,2008Q3,-0.06725322303986275,1.0,12.0
,13,2008Q4,-0.13467640540976245,1.0,12.0
,13,2009Q1,-0.13257455244631336,1.0,12.0
,13,2009Q2,-0.10318836216230332,1.0,12.0
,13,2009Q3,-0.09153979010035003,1.0,12.0
,13,2009Q4,-0.011018607233309382,1.0,12.0
,13,2010Q1,-0.028334184393202747,1.0,12.0
,13,2010Q2,-0.022908003559214858,1.0,12.0
,13,2010Q3,-0.0570095456029194,1.0,12.0
,13,2010Q4,-0.04235757070414147,1.0,12.0
,13,2011Q1,-0.08209018102854897,1.0,12.0
,13,2011Q2,-0.06847300015433701,1.0,12.0
,13,2011Q3,-0.06118423989247211,1.0,12.0
,13,2011Q4,-0.045452097784817916,1.0,12.0
,13,2012Q1,-0.03724925102039596,1.0,12.0
,13,2012Q2,-0.04596942281097954,1.0,12.0
,13,2012Q3,-0.1270690629231517,1.0,12.0
,13,2012Q4,-0.12648978651521578,1.0,12.0
,13,2013Q1,-0.027489102714711514,1.0,12.0
,13,2013Q2,-0.06277994668892242,1.0,12.0
,13,2013Q3,-0.01006164968959541,1.0,12.0
,13,2013Q4,-0.014405170652547329,1.0,12.0
,13,2014Q1,-0.0911161662142227,1.0,12.0
,13,2014Q2,-0.012348841277041772,1.0,12.0
,13,2014Q3,0.005960977518811604,1.0,12.0
,13,2014Q4,-0.08146076128762861,1.0,12.0
,13,2015Q1,-0.014223739591459795,1.0,12.0
,13,2015Q2,-0.05187973054359531,1.0,12.0
,13,2015Q3,-0.06925375428830356,1.0,12.0
,13,2015Q4,-0.09363564062349937,1.0,12.0
,13,2016Q1,-0.054302533280230915,1.0,12.0
,13,2016Q2,-0.08130361357163668,1.0,12.0
,13,2016Q3,-0.04926109504421565,1.0,12.0
,13,2016Q4,-0.022820592622721975,1.0,12.0
,13,2017Q1,0.0020947112912545547,1.0,12.0
,13,2017Q2,-0.024047313331627337,1.0,12.0
,13,2017Q3,0.0004845631892828852,1.0,12.0
,13,2017Q4,0.007754143560235816,1.0,12.0
,13,2018Q1,-0.024467890667344512,1.0,12.0
,13,2018Q2,-0.02488015375236993,1.0,12.0
,13,2018Q3,-0.02396465396533261,1.0,12.0
,13,2018Q4,-0.048736543138217785,1.0,12.0
,13,2019Q1,-0.0034002346094960103,1.0,12.0
,13,2019Q2,-0.01608816742203618,1.0,12.0
,13,2019Q3,0.00482254172326879,1.0,12.0
,13,2019Q4,-0.018211946345751025,1.0,12.0
,13,2020Q1,-0.10691379970168005,1.0,12.0
,13,2020Q2,-0.23263518700127328,1.0,12.0
,13,2020Q3,0.4115297162888552,1.0,12.0
,13,2020Q4,0.2165246645263395,1.0,12.0
,13,2021Q1,0.22318760106980673,1.0,12.0
,13,2021Q2,0.24787236882695912,1.0,12.0
,13,2021Q3,0.17742235379508564,1.0,12.0
,13,2021Q4,0.16712177354995117,1.0,12.0
,15,2001Q2,0.003362086428035399,0.9999999999999999,12.0
,15,2001Q3,-0.02866070677086264,0.9999999999999999,12.0
,15,2001Q4,-0.0410600603182529,0.9999999999999999,12.0
,15,2002Q1,0.07502487362054426,0.9999999999999999,12.0
,15,2002Q2,0.0010939320536687046,0.9999999999999999,12.0
,15,2002Q3,0.030928611965045913,0.9999999999999999,12.0
,15,2002Q4,-0.04629664291051754,0.9999999999999999,12.0
,15,2003Q1,0.01352115567718903,0.9999999999999999,12.0
,15,2003Q2,-0.015481999748527351,0.9999999999999999,12.0
,15,2003Q3,0.015100294436230979,0.9999999999999999,12.0
,15,2003Q4,0.04984681946585631,0.9999999999999999,12.0
,15,2004Q1,-0.031346487137367963,0.9999999999999999,12.0
,15,2004Q2,0.03682215975605013,0.9999999999999999,12.0
,15,2004Q3,0.02740578807227299,0.9999999999999999,12.0
,15,2004Q4,0.043491944384136144,0.9999999999999999,12.0
,15,2005Q1,0.06870216072974297,0.9999999999999999,12.0
,15,2005Q2,0.017631506456439933,0.9999999999999999,12.0
,15,2005Q3,0.08922576778722811,0.9999999999999999,12.0
,15,2005Q4,0.0203141478673545,0.9999999999999999,12.0
,15,2006Q1,0.07655147806230277,0.9999999999999999,12.0
,15,2006Q2,-0.0014035815530405848,0.9999999999999999,12.0
,15,2006Q3,0.004698128125823964,0.9999999999999999,12.0
,15,2006Q4,0.0355104920893043,0.9999999999999999,12.0
,15,2007Q1,-0.002511005765689767,0.9999999999999999,12.0
,15,2007Q2,-0.021170974389282705,0.9999999999999999,12.0
,15,2007Q3,-0.011514591610773228,0.9999999999999999,12.0
,15,2007Q4,-0.014050239081601718,0.9999999999999999,12.0
,15,2008Q1,-0.057454792109957166,0.9999999999999999,12.0
,15,2008Q2,0.003163381237014681,0.9999999999999999,12.0
,15,2008Q3,-0.05737351030373027,0.9999999999999999,12.0
,15,2008Q4,-0.12218382957709426,0.9999999999999999,12.0
,15,2009Q1,-0.1009755630053113,0.9999999999999999,12.0
,15,2009Q2,-0.07330404050540924,0.9999999999999999,12.0
,15,2009Q3,-0.08023547841768526,0.9999999999999999,12.0
,15,2009Q4,0.02843299334510613,0.9999999999999999,12.0
,15,2010Q1,-0.00605718124255698,0.9999999999999999,12.0
,15,2010Q2,-0.004642157435186905,0.9999999999999999,12.0
,15,2010Q3,-0.046743483804051314,0.9999999999999999,12.0
,15,2010Q4,-0.028323580158286975,0.9999999999999999,12.0
,15,2011Q1,-0.07480468480304205,0.9999999999999999,12.0
,15,2011Q2,-0.06270938464075862,0.9999999999999999,12.0
,15,2011Q3,-0.040687987906291107,0.9999999999999999,12.0
,15,2011Q4,-0.0441257903385934,0.9999999999999999,12.0
,15,2012Q1,-0.014472290428631835,0.9999999999999999,12.0
,15,2012Q2,-0.024307140414533943,0.9999999999999999,12.0
,15,2012Q3,-0.11480278059090303,0.9999999999999999,12.0
,15,2012Q4,-0.10612948595485239,0.9999999999999999,12.0
,15,2013Q1,0.010275270598138224,0.9999999999999999,12.0
,15,2013Q2,-0.04950804965593254,0.9999999999999999,12.0
,15,2013Q3,0.008637877252814095,0.9999999999999999,12.0
,15,2013Q4,0.01790307259324108,0.9999999999999999,12.0
,15,2014Q1,-0.0614847744510699,0.9999999999999999,12.0
,15,2014Q2,0.018355675185122308,0.9999999999999999,12.0
,15,2014Q3,0.03208097700234608,0.9999999999999999,12.0
,15,2014Q4,-0.052704934686490755,0.9999999999999999,12.0
,15,2015Q1,0.013574360877215327,0.9999999999999999,12.0
,15,2015Q2,-0.02873991288282043,0.9999999999999999,12.0
,15,2015Q3,-0.03493471197958829,0.9999999999999999,12.0
,15,2015Q4,-0.056049783541188815,0.9999999999999999,12.0
,15,2016Q1,-0.028436214272468605,0.9999999999999999,12.0
,15,2016Q2,-0.043094997891387474,0.9999999999999999,12.0
,15,2016Q3,-0.020275784658260028,0.9999999999999999,12.0
,15,2016Q4,0.00471625011746296,0.9999999999999999,12.0
,15,2017Q1,0.016371214591302162,0.9999999999999999,12.0
,15,2017Q2,-0.01412437748308104,0.9999999999999999,12.0
,15,2017Q3,-0.0002499123726815238,0.9999999999999999,12.0
,15,2017Q4,0.0028726876767899076,0.9999999999999999,12.0
,15,2018Q1,-0.025289274543086156,0.9999999999999999,12.0
,15,2018Q2,-0.013817522258952756,0.9999999999999999,12.0
,15,2018Q3,-0.013208492621863495,0.9999999999999999,12.0
,15,2018Q4,-0.04006708466722074,0.9999999999999999,12.0
,15,2019Q1,0.013480219716257619,0.9999999999999999,12.0
,15,2019Q2,-0.0029778471342734583,0.9999999999999999,12.0
,15,2019Q3,0.025179467254148796,0.9999999999999999,12.0
,15,2019Q4,0.008450536395718739,0.9999999999999999,12.0
,15,2020Q1,-0.09776762704602422,0.9999999999999999,12.0
,15,2020Q2,-0.2505909455957187,0.9999999999999999,12.0
,15,2020Q3,0.3757309028014963,0.9999999999999999,12.0
,15,2020Q4,0.18752885054618318,0.9999999999999999,12.0
,15,2021Q1,0.19822540360088525,0.9999999999999999,12.0
,15,2021Q2,0.2347733917207871,0.9999999999999999,12.0
,15,2021Q3,0.152967353070821,0.9999999999999999,12.0
,15,2021Q4,0.14420046610482914,0.9999999999999999,12.0
,16,2001Q2,0.03131417218909406,0.9999999999999999,12.0
,16,2001Q3,-0.018435320144848093,0.9999999999999999,12.0
,16,2001Q4,-0.01600207769035321,0.9999999999999999,12.0
,16,2002Q1,0.10147222130752882,0.9999999999999999,12.0
,16,2002Q2,0.022870131661381177,0.9999999999999999,12.0
,16,2002Q3,0.06844604764347004,0.9999999999999999,12.0
,16,2002Q4,-0.02236141715817483,0.9999999999999999,12.0
,16,2003Q1,0.03123315064991146,0.9999999999999999,12.0
,16,2003Q2,0.006791778639900044,0.9999999999999999,12.0
,16,2003Q3,0.04848612210870601,0.9999999999999999,12.0
,16,2003Q4,0.08145697556928436,0.9999999999999999,12.0
,16,2004Q1,-0.004586297436888377,0.9999999999999999,12.0
,16,2004Q2,0.0658029154092263,0.9999999999999999,12.0
,16,2004Q3,0.04958042479818858,0.9999999999999999,12.0
,16,2004Q4,0.06975650782956491,0.9999999999999999,12.0
,16,2005Q1,0.09569845164388882,0.9999999999999999,12.0
,16,2005Q2,0.039230291281333055,0.9999999999999999,12.0
,16,2005Q3,0.0983602977212982,0.9999999999999999,12.0
,16,2005Q4,0.036297866799933166,0.9999999999999999,12.0
,16,2006Q1,0.08931829908681668,0.9999999999999999,12.0
,16,2006Q2,0.022478611204937694,0.9999999999999999,12.0
,16,2006Q3,0.03091845354189262,0.9999999999999999,12.0
,16,2006Q4,0.06840182476259966,0.9999999999999999,12.0
,16,2007Q1,0.02967315878437833,0.9999999999999999,12.0
,16,2007Q2,0.008667888701561037,0.9999999999999999,12.0
,16,2007Q3,0.027110086298399654,0.9999999999999999,12.0
,16,2007Q4,0.012161368478652578,0.9999999999999999,12.0
,16,2008Q1,-0.03459416379382523,0.9999999999999999,12.0
,16,2008Q2,0.017012994008608867,0.9999999999999999,12.0
,16,2008Q3,-0.046565634990714325,0.9999999999999999,12.0
,16,2008Q4,-0.11482839659957796,0.9999999999999999,12.0
,16,2009Q1,-0.12123275515473202,0.9999999999999999,12.0
,16,2009Q2,-0.10841312506614402,0.9999999999999999,12.0
,16,2009Q3,-0.11416943488523046,0.9999999999999999,12.0
,16,2009Q4,-0.02131736653243301,0.9999999999999999,12.0
,16,2010Q1,-0.023470533522971904,0.9999999999999999,12.0
,16,2010Q2,-0.034011408546076295,0.9999999999999999,12.0
,16,2010Q3,-0.06149826809621537,0.9999999999999999,12.0
,16,2010Q4,-0.0477093585422682,0.9999999999999999,12.0
,16,2011Q1,-0.08959060810313468,0.9999999999999999,12.0
,16,2011Q2,-0.0657825345859188,0.9999999999999999,12.0
,16,2011Q3,-0.056508649266236645,0.9999999999999999,12.0
,16,2011Q4,-0.03352890236119628,0.9999999999999999,12.0
,16,2012Q1,-0.024391497827453146,0.9999999999999999,12.0
,16,2012Q2,-0.03921035499273021,0.9999999999999999,12.0
,16,2012Q3,-0.1191823355888818,0.9999999999999999,12.0
,16,2012Q4,-0.10984077637527387,0.9999999999999999,12.0
,16,2013Q1,-0.013220315188901176,0.9999999999999999,12.0
,16,2013Q2,-0.05580886809785733,0.9999999999999999,12.0
,16,2013Q3,-0.007078550635835873,0.9999999999999999,12.0
,16,2013Q4,-0.007411313415503147,0.9999999999999999,12.0
,16,2014Q1,-0.08214297265496498,0.9999999999999999,12.0
,16,2014Q2,0.0020976787596750555,0.9999999999999999,12.0
,16,2014Q3,0.012978154740848014,0.9999999999999999,12.0
,16,2014Q4,-0.07506618213995818,0.9999999999999999,12.0
,16,2015Q1,-0.014461544069355984,0.9999999999999999,12.0
,16,2015Q2,-0.046218780350428305,0.9999999999999999,12.0
,16,2015Q3,-0.06445760511798115,0.9999999999999999,12.0
,16,2015Q4,-0.08877691111382144,0.9999999999999999,12.0
,16,2016Q1,-0.05104801561284186,0.9999999999999999,12.0
,16,2016Q2,-0.08401882524954152,0.9999999999999999,12.0
,16,2016Q3,-0.05180435178503799,0.9999999999999999,12.0
,16,2016Q4,-0.02035609149508934,0.9999999999999999,12.0
,16,2017Q1,0.002559162073388823,0.9999999999999999,12.0
,16,2017Q2,-0.021590103908318704,0.9999999999999999,12.0
,16,2017Q3,0.003263389603508196,0.9999999999999999,12.0
,16,2017Q4,0.011768719041348349,0.9999999999999999,12.0
,16,2018Q1,-0.016227261539567665,0.9999999999999999,12.0
,16,2018Q2,-0.009092518639638655,0.9999999999999999,12.0
,16,2018Q3,-0.008502245960846574,0.9999999999999999,12.0
,16,2018Q4,-0.03589829104702228,0.9999999999999999,12.0
,16,2019Q1,0.007792118093310606,0.9999999999999999,12.0
,16,2019Q2,-0.019103642833621166,0.9999999999999999,12.0
,16,2019Q3,0.0003158643179015726,0.9999999999999999,12.0
