state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,9,2001Q4,0.02317072751273956,0.9999999999999999,12.0
,9,2002Q1,0.052078056867556226,0.9999999999999999,12.0
,9,2002Q2,0.06904940404173945,0.9999999999999999,12.0
,9,2002Q3,0.06241582617393604,0.9999999999999999,12.0
,9,2002Q4,0.032122479307465694,0.9999999999999999,12.0
,9,2003Q1,0.044562002467920116,0.9999999999999999,12.0
,9,2003Q2,-0.008577837411213537,0.9999999999999999,12.0
,9,2003Q3,-0.0013323890029641149,0.9999999999999999,12.0
,9,2003Q4,0.027471627028787422,0.9999999999999999,12.0
,9,2004Q1,0.022170475864891008,0.9999999999999999,12.0
,9,2004Q2,0.04686151506356419,0.9999999999999999,12.0
,9,2004Q3,0.03368629771561775,0.9999999999999999,12.0
,9,2004Q4,0.05479476106067554,0.9999999999999999,12.0
,9,2005Q1,0.04651592632595604,0.9999999999999999,12.0
,9,2005Q2,0.0520457906215325,0.9999999999999999,12.0
,9,2005Q3,0.06047430021451725,0.9999999999999999,12.0
,9,2005Q4,0.04365445082496068,0.9999999999999999,12.0
,9,2006Q1,0.031186431495849785,0.9999999999999999,12.0
,9,2006Q2,0.02485151523094556,0.9999999999999999,12.0
,9,2006Q3,0.05527595317419849,0.9999999999999999,12.0
,9,2006Q4,0.05703318726395615,0.9999999999999999,12.0
,9,2007Q1,0.02027131211633777,0.9999999999999999,12.0
,9,2007Q2,0.014202314305117375,0.9999999999999999,12.0
,9,2007Q3,0.006536325631228491,0.9999999999999999,12.0
,9,2007Q4,-0.00528352737156461,0.9999999999999999,12.0
,9,2008Q1,0.04534555675967108,0.9999999999999999,12.0
,9,2008Q2,0.027738182943527014,0.9999999999999999,12.0
,9,2008Q3,0.02928145302081213,0.9999999999999999,12.0
,9,2008Q4,0.006670903751602269,0.9999999999999999,12.0
,9,2009Q1,-0.014505730982505991,0.9999999999999999,12.0
,9,2009Q2,-0.08272476180787228,0.9999999999999999,12.0
,9,2009Q3,-0.07022809925095166,0.9999999999999999,12.0
,9,2009Q4,-0.024028419853449993,0.9999999999999999,12.0
,9,2010Q1,-0.003689533152996441,0.9999999999999999,12.0
,9,2010Q2,-0.004098346546926913,0.9999999999999999,12.0
,9,2010Q3,-0.038940946341935366,0.9999999999999999,12.0
,9,2010Q4,-0.022739175074604448,0.9999999999999999,12.0
,9,2011Q1,-0.014305251881605852,0.9999999999999999,12.0
,9,2011Q2,-0.040372331883246154,0.9999999999999999,12.0
,9,2011Q3,-0.04027283254071228,0.9999999999999999,12.0
,9,2011Q4,-0.04839383991665805,0.9999999999999999,12.0
,9,2012Q1,-0.04938107424095629,0.9999999999999999,12.0
,9,2012Q2,-0.03320506913245975,0.9999999999999999,12.0
,9,2012Q3,-0.07129587789402139,0.9999999999999999,12.0
,9,2012Q4,-0.08240993266048974,0.9999999999999999,12.0
,9,2013Q1,-0.02376215164099217,0.9999999999999999,12.0
,9,2013Q2,-0.02874426425785118,0.9999999999999999,12.0
,9,2013Q3,-0.004333022171444068,0.9999999999999999,12.0
,9,2013Q4,-0.05041751767740364,0.9999999999999999,12.0
,9,2014Q1,-0.054345959688268504,0.9999999999999999,12.0
,9,2014Q2,-0.07559268174104182,0.9999999999999999,12.0
,9,2014Q3,-0.040563104557348836,0.9999999999999999,12.0
,9,2014Q4,-0.04812855556462814,0.9999999999999999,12.0
,9,2015Q1,-0.050748755971402236,0.9999999999999999,12.0
,9,2015Q2,-0.0716899994496476,0.9999999999999999,12.0
,9,2015Q3,-0.09365899217292223,0.9999999999999999,12.0
,9,2015Q4,-0.05057591080202801,0.9999999999999999,12.0
,9,2016Q1,-0.06937410282744241,0.9999999999999999,12.0
,9,2016Q2,-0.05390497531465714,0.9999999999999999,12.0
,9,2016Q3,-0.058668955701873776,0.9999999999999999,12.0
,9,2016Q4,-0.05139435508019218,0.9999999999999999,12.0
,9,2017Q1,-0.0003822980051721855,0.9999999999999999,12.0
,9,2017Q2,-0.03477671541875269,0.9999999999999999,12.0
,9,2017Q3,-0.04860879379354051,0.9999999999999999,12.0
,9,2017Q4,-0.028215011542099704,0.9999999999999999,12.0
,9,2018Q1,-0.06374087920978379,0.9999999999999999,12.0
,9,2018Q2,-0.05304312901528862,0.9999999999999999,12.0
,9,2018Q3,-0.04674144689005117,0.9999999999999999,12.0
,9,2018Q4,-0.03429400991436929,0.9999999999999999,12.0
,9,2019Q1,-0.03693956729141156,0.9999999999999999,12.0
,9,2019Q2,-0.05594955856672738,0.9999999999999999,12.0
,9,2019Q3,-0.03198099687099573,0.9999999999999999,12.0
,9,2019Q4,-0.03453717664922643,0.9999999999999999,12.0
,9,2020Q1,-0.028500431455486103,0.9999999999999999,12.0
,9,2020Q2,0.05655372022211376,0.9999999999999999,12.0
,9,2020Q3,0.19120731486308318,0.9999999999999999,12.0
,9,2020Q4,0.180783807757601,0.9999999999999999,12.0
,9,2021Q1,0.1340888257257314,0.9999999999999999,12.0
,9,2021Q2,0.1440383022152678,0.9999999999999999,12.0
,9,2021Q3,0.13884889013186033,0.9999999999999999,12.0
,9,2021Q4,0.08026575376145184,0.9999999999999999,12.0
,10,2001Q1,0.023243079710350417,1.0,12.0
,10,2001Q2,0.01929666568024392,1.0,12.0
,10,2001Q3,0.034714273927013144,1.0,12.0
,10,2001Q4,0.023635998673026685,1.0,12.0
,10,2002Q1,0.06206042812361891,1.0,12.0
,10,2002Q2,0.06774054311008756,1.0,12.0
,10,2002Q3,0.06315967258892562,1.0,12.0
,10,2002Q4,0.03043840400609265,1.0,12.0
,10,2003Q1,0.04651850370432248,1.0,12.0
,10,2003Q2,-0.005923515301208688,1.0,12.0
,10,2003Q3,-0.005253160371898592,1.0,12.0
,10,2003Q4,0.02586663624261379,1.0,12.0
,10,2004Q1,0.02087851771914665,1.0,12.0
,10,2004Q2,0.05085177033459009,1.0,12.0
,10,2004Q3,0.038495491140185883,1.0,12.0
,10,2004Q4,0.05848266416107665,1.0,12.0
,10,2005Q1,0.05098678748608336,1.0,12.0
,10,2005Q2,0.05593960521315809,1.0,12.0
,10,2005Q3,0.07341411344442639,1.0,12.0
,10,2005Q4,0.05360342312529291,1.0,12.0
,10,2006Q1,0.04943199936911782,1.0,12.0
,10,2006Q2,0.0363065473127446,1.0,12.0
,10,2006Q3,0.06383824344450105,1.0,12.0
,10,2006Q4,0.06022134050888088,1.0,12.0
,10,2007Q1,0.023698532796724958,1.0,12.0
,10,2007Q2,0.020023149694003373,1.0,12.0
,10,2007Q3,0.02377663132492246,1.0,12.0
,10,2007Q4,0.001310225413474003,1.0,12.0
,10,2008Q1,0.051468725241247036,1.0,12.0
,10,2008Q2,0.037875083869112355,1.0,12.0
,10,2008Q3,0.04435608672952719,1.0,12.0
,10,2008Q4,0.010181625150585811,1.0,12.0
,10,2009Q1,-0.014057846190555197,1.0,12.0
,10,2009Q2,-0.09108917066047224,1.0,12.0
,10,2009Q3,-0.0912058697162518,1.0,12.0
,10,2009Q4,-0.021523117689570347,1.0,12.0
,10,2010Q1,0.004623672888432411,1.0,12.0
,10,2010Q2,-0.007143984413125234,1.0,12.0
,10,2010Q3,-0.03618133747590124,1.0,12.0
,10,2010Q4,-0.024538049937454936,1.0,12.0
,10,2011Q1,-0.014485933576664094,1.0,12.0
,10,2011Q2,-0.04026508999548051,1.0,12.0
,10,2011Q3,-0.0389297971708662,1.0,12.0
,10,2011Q4,-0.04733066856389368,1.0,12.0
,10,2012Q1,-0.05389874250045174,1.0,12.0
,10,2012Q2,-0.0378476478859414,1.0,12.0
,10,2012Q3,-0.08164035495503909,1.0,12.0
,10,2012Q4,-0.0846731106145357,1.0,12.0
,10,2013Q1,-0.014920792232973185,1.0,12.0
,10,2013Q2,-0.02693964852748921,1.0,12.0
,10,2013Q3,0.00039459729795223776,1.0,12.0
,10,2013Q4,-0.052558852469490255,1.0,12.0
,10,2014Q1,-0.05039587638582071,1.0,12.0
,10,2014Q2,-0.06926868289164437,1.0,12.0
,10,2014Q3,-0.031545949681457935,1.0,12.0
,10,2014Q4,-0.04560461117460447,1.0,12.0
,10,2015Q1,-0.049314700141071255,1.0,12.0
,10,2015Q2,-0.06851967694086328,1.0,12.0
,10,2015Q3,-0.09853381661366553,1.0,12.0
,10,2015Q4,-0.048070725704333454,1.0,12.0
,10,2016Q1,-0.0656779488220453,1.0,12.0
,10,2016Q2,-0.050569711144765925,1.0,12.0
,10,2016Q3,-0.05757921870977982,1.0,12.0
,10,2016Q4,-0.04891570232396028,1.0,12.0
,10,2017Q1,0.0009481830578026229,1.0,12.0
,10,2017Q2,-0.03942649438222847,1.0,12.0
,10,2017Q3,-0.05132985055451247,1.0,12.0
,10,2017Q4,-0.031244812756331952,1.0,12.0
,10,2018Q1,-0.0695458772382838,1.0,12.0
,10,2018Q2,-0.058775180312808484,1.0,12.0
,10,2018Q3,-0.047780575288176794,1.0,12.0
,10,2018Q4,-0.04292647703153366,1.0,12.0
,10,2019Q1,-0.044297051673206814,1.0,12.0
,10,2019Q2,-0.056459934360708584,1.0,12.0
,10,2019Q3,-0.030114212402228894,1.0,12.0
,10,2019Q4,-0.03246574674359811,1.0,12.0
,10,2020Q1,-0.03314744472966218,1.0,12.0
,10,2020Q2,0.03702285088011677,1.0,12.0
,10,2020Q3,0.16947155582522366,1.0,12.0
,10,2020Q4,0.16045429381415086,1.0,12.0
,10,2021Q1,0.11561717452641815,1.0,12.0
,10,2021Q2,0.12715265791526642,1.0,12.0
,10,2021Q3,0.11379043211609816,1.0,12.0
,10,2021Q4,0.06062678068998553,1.0,12.0
,12,2001Q1,0.0037414227813761395,1.0,12.0
,12,2001Q2,0.02034123358551982,1.0,12.0
,12,2001Q3,0.03242460479310816,1.0,12.0
,12,2001Q4,0.023162663184874734,1.0,12.0
,12,2002Q1,0.05766911332966994,1.0,12.0
,12,2002Q2,0.054907306740532145,1.0,12.0
,12,2002Q3,0.05267994369237036,1.0,12.0
,12,2002Q4,0.02198734206500714,1.0,12.0
,12,2003Q1,0.035262899609791565,1.0,12.0
,12,2003Q2,-0.021936559238635175,1.0,12.0
,12,2003Q3,-0.019289235220850454,1.0,12.0
,12,2003Q4,0.010102279354920026,1.0,12.0
,12,2004Q1,0.004318387158646269,1.0,12.0
,12,2004Q2,0.027889896902883467,1.0,12.0
,12,2004Q3,0.021276281584196994,1.0,12.0
,12,2004Q4,0.04498596619843723,1.0,12.0
,12,2005Q1,0.04418895465713272,1.0,12.0
,12,2005Q2,0.04606360562023877,1.0,12.0
,12,2005Q3,0.06490803540253313,1.0,12.0
,12,2005Q4,0.04718540248011186,1.0,12.0
,12,2006Q1,0.03977937587757717,1.0,12.0
,12,2006Q2,0.03176837695878003,1.0,12.0
,12,2006Q3,0.05614897953031289,1.0,12.0
,12,2006Q4,0.04450865690870897,1.0,12.0
,12,2007Q1,0.007549684769248033,1.0,12.0
,12,2007Q2,0.010220829256668833,1.0,12.0
,12,2007Q3,0.018470363135035108,1.0,12.0
,12,2007Q4,-0.005079824482316508,1.0,12.0
,12,2008Q1,0.04062776847995224,1.0,12.0
,12,2008Q2,0.037216502416705016,1.0,12.0
,12,2008Q3,0.04960627420496846,1.0,12.0
,12,2008Q4,0.016850103328273462,1.0,12.0
,12,2009Q1,-0.009152596366987011,1.0,12.0
,12,2009Q2,-0.08388526000678599,1.0,12.0
,12,2009Q3,-0.09760412317749849,1.0,12.0
,12,2009Q4,-0.019896181916936668,1.0,12.0
,12,2010Q1,0.006351378486487079,1.0,12.0
,12,2010Q2,-0.017998708234413456,1.0,12.0
,12,2010Q3,-0.04055627857265406,1.0,12.0
,12,2010Q4,-0.023557028092618823,1.0,12.0
,12,2011Q1,-0.010447402297733792,1.0,12.0
,12,2011Q2,-0.03789521299737319,1.0,12.0
,12,2011Q3,-0.02746490814735029,1.0,12.0
,12,2011Q4,-0.04100874204003054,1.0,12.0
,12,2012Q1,-0.043256154424043326,1.0,12.0
,12,2012Q2,-0.0336909979373682,1.0,12.0
,12,2012Q3,-0.07748301311727505,1.0,12.0
,12,2012Q4,-0.07669769708140552,1.0,12.0
,12,2013Q1,-0.008279805813216218,1.0,12.0
,12,2013Q2,-0.02103582704813594,1.0,12.0
,12,2013Q3,0.004437794673220631,1.0,12.0
,12,2013Q4,-0.039867349927795274,1.0,12.0
,12,2014Q1,-0.03346426480070531,1.0,12.0
,12,2014Q2,-0.04469897529224911,1.0,12.0
,12,2014Q3,-0.022403114591528734,1.0,12.0
,12,2014Q4,-0.03595082561510231,1.0,12.0
,12,2015Q1,-0.035858618015686426,1.0,12.0
,12,2015Q2,-0.05670564989660892,1.0,12.0
,12,2015Q3,-0.07720026843589882,1.0,12.0
,12,2015Q4,-0.03790111122696525,1.0,12.0
,12,2016Q1,-0.056033166787678806,1.0,12.0
,12,2016Q2,-0.03491302948543546,1.0,12.0
,12,2016Q3,-0.036811749103536504,1.0,12.0
,12,2016Q4,-0.03052750568138007,1.0,12.0
,12,2017Q1,0.008597703626446452,1.0,12.0
,12,2017Q2,-0.03855457921061738,1.0,12.0
,12,2017Q3,-0.03835251706529336,1.0,12.0
,12,2017Q4,-0.02370478791510156,1.0,12.0
,12,2018Q1,-0.06286384464477283,1.0,12.0
,12,2018Q2,-0.042674349002743514,1.0,12.0
,12,2018Q3,-0.039912463392728886,1.0,12.0
,12,2018Q4,-0.031079491391645835,1.0,12.0
,12,2019Q1,-0.028857742723363652,1.0,12.0
,12,2019Q2,-0.051894625738247095,1.0,12.0
,12,2019Q3,-0.0272780134103807,1.0,12.0
,12,2019Q4,-0.03368798198931666,1.0,12.0
,12,2020Q1,-0.028562809431337745,1.0,12.0
,12,2020Q2,0.02879841916008677,1.0,12.0
,12,2020Q3,0.1562933141844039,1.0,12.0
,12,2020Q4,0.14557885580202576,1.0,12.0
,12,2021Q1,0.10379066045072753,1.0,12.0
,12,2021Q2,0.12189035972906562,1.0,12.0
,12,2021Q3,0.10738756538606334,1.0,12.0
,12,2021Q4,0.057006085483630675,1.0,12.0
,13,2001Q1,0.0395109059390331,1.0,12.0
,13,2001Q2,0.04016851772725877,1.0,12.0
,13,2001Q3,0.036601107668719046,1.0,12.0
,13,2001Q4,0.035465745205894,1.0,12.0
,13,2002Q1,0.06971957643214334,1.0,12.0
,13,2002Q2,0.07454781916952546,1.0,12.0
,13,2002Q3,0.06987874269041339,1.0,12.0
,13,2002Q4,0.03201931508816332,1.0,12.0
,13,2003Q1,0.04438590813284092,1.0,12.0
,13,2003Q2,-0.011773175844716018,1.0,12.0
,13,2003Q3,-0.005996748352817364,1.0,12.0
,13,2003Q4,0.027244860157505584,1.0,12.0
,13,2004Q1,0.01736506624721653,1.0,12.0
,13,2004Q2,0.03861473187899202,1.0,12.0
,13,2004Q3,0.031571461360532765,1.0,12.0
,13,2004Q4,0.05955563291729417,1.0,12.0
,13,2005Q1,0.05480115250463284,1.0,12.0
,13,2005Q2,0.05308514441137112,1.0,12.0
,13,2005Q3,0.06956200243491306,1.0,12.0
,13,2005Q4,0.05611844513193895,1.0,12.0
,13,2006Q1,0.042712017829796445,1.0,12.0
,13,2006Q2,0.03922140635559222,1.0,12.0
,13,2006Q3,0.06270699871999255,1.0,12.0
,13,2006Q4,0.060676648103168716,1.0,12.0
,13,2007Q1,0.021181310771952927,1.0,12.0
,13,2007Q2,0.02013528082248873,1.0,12.0
,13,2007Q3,0.010126569145213492,1.0,12.0
,13,2007Q4,-0.001058262962966699,1.0,12.0
,13,2008Q1,0.04508991717322283,1.0,12.0
,13,2008Q2,0.0346425639746861,1.0,12.0
,13,2008Q3,0.03675668684834735,1.0,12.0
,13,2008Q4,0.00940307085020756,1.0,12.0
,13,2009Q1,-0.021862415644138024,1.0,12.0
,13,2009Q2,-0.09487725239729793,1.0,12.0
,13,2009Q3,-0.09206901856595673,1.0,12.0
,13,2009Q4,-0.04194746063407309,1.0,12.0
,13,2010Q1,-0.014691917110570767,1.0,12.0
,13,2010Q2,-0.03465970733401189,1.0,12.0
,13,2010Q3,-0.053992639629592394,1.0,12.0
,13,2010Q4,-0.03703496491385469,1.0,12.0
,13,2011Q1,-0.017780907228348245,1.0,12.0
,13,2011Q2,-0.045186590374016074,1.0,12.0
,13,2011Q3,-0.04201654243155066,1.0,12.0
,13,2011Q4,-0.05086255406982551,1.0,12.0
,13,2012Q1,-0.05661861894928216,1.0,12.0
,13,2012Q2,-0.03974872069794339,1.0,12.0
,13,2012Q3,-0.07968551169211116,1.0,12.0
,13,2012Q4,-0.08589321253256864,1.0,12.0
,13,2013Q1,-0.03232548583718195,1.0,12.0
,13,2013Q2,-0.034679109956429616,1.0,12.0
,13,2013Q3,-0.016123378992447743,1.0,12.0
,13,2013Q4,-0.05653718957551604,1.0,12.0
,13,2014Q1,-0.04878671557503098,1.0,12.0
,13,2014Q2,-0.06658867357461287,1.0,12.0
,13,2014Q3,-0.04197975853634269,1.0,12.0
,13,2014Q4,-0.0520382429593643,1.0,12.0
,13,2015Q1,-0.054744655635066704,1.0,12.0
,13,2015Q2,-0.07179857557577948,1.0,12.0
,13,2015Q3,-0.088234039368415,1.0,12.0
,13,2015Q4,-0.05762371632203523,1.0,12.0
,13,2016Q1,-0.06970359508151776,1.0,12.0
,13,2016Q2,-0.054994485673034575,1.0,12.0
,13,2016Q3,-0.0494019272761674,1.0,12.0
,13,2016Q4,-0.04084072653983508,1.0,12.0
,13,2017Q1,0.0008155517473874821,1.0,12.0
,13,2017Q2,-0.041293752670566945,1.0,12.0
,13,2017Q3,-0.03885717153750974,1.0,12.0
,13,2017Q4,-0.022610892022519025,1.0,12.0
,13,2018Q1,-0.05533464930904926,1.0,12.0
,13,2018Q2,-0.04429795343423838,1.0,12.0
,13,2018Q3,-0.043609329855757224,1.0,12.0
,13,2018Q4,-0.03126750124471253,1.0,12.0
,13,2019Q1,-0.028504076274758514,1.0,12.0
,13,2019Q2,-0.04931039966567547,1.0,12.0
,13,2019Q3,-0.03171286610007989,1.0,12.0
,13,2019Q4,-0.04077993774147613,1.0,12.0
,13,2020Q1,-0.031014844185130442,1.0,12.0
,13,2020Q2,0.04202892464006926,1.0,12.0
,13,2020Q3,0.1817831690961996,1.0,12.0
,13,2020Q4,0.17371840497827454,1.0,12.0
,13,2021Q1,0.12938971032475946,1.0,12.0
,13,2021Q2,0.14668085570324974,1.0,12.0
,13,2021Q3,0.1358014371812879,1.0,12.0
,13,2021Q4,0.07966321252159993,1.0,12.0
,15,2001Q1,-0.01670647174415325,0.9999999999999999,12.0
,15,2001Q2,0.0045667594215006956,0.9999999999999999,12.0
,15,2001Q3,0.02414450446459305,0.9999999999999999,12.0
,15,2001Q4,0.008493626335499905,0.9999999999999999,12.0
,15,2002Q1,0.039506248954261726,0.9999999999999999,12.0
,15,2002Q2,0.039895862231086834,0.9999999999999999,12.0
,15,2002Q3,0.027245577634049258,0.9999999999999999,12.0
,15,2002Q4,-0.0025958260501021055,0.9999999999999999,12.0
,15,2003Q1,0.023032086099886044,0.9999999999999999,12.0
,15,2003Q2,-0.037708393274346115,0.9999999999999999,12.0
,15,2003Q3,-0.03821883079653114,0.9999999999999999,12.0
,15,2003Q4,-0.005372425631327704,0.9999999999999999,12.0
,15,2004Q1,-0.00970120400001225,0.9999999999999999,12.0
,15,2004Q2,0.010367050395815734,0.9999999999999999,12.0
,15,2004Q3,0.0072625639033105085,0.9999999999999999,12.0
,15,2004Q4,0.03634824439078852,0.9999999999999999,12.0
,15,2005Q1,0.030673762842277727,0.9999999999999999,12.0
,15,2005Q2,0.03267453289682172,0.9999999999999999,12.0
,15,2005Q3,0.05968055534954846,0.9999999999999999,12.0
,15,2005Q4,0.04448722169429721,0.9999999999999999,12.0
,15,2006Q1,0.029197195602595778,0.9999999999999999,12.0
,15,2006Q2,0.013272256761816837,0.9999999999999999,12.0
,15,2006Q3,0.036399552462131016,0.9999999999999999,12.0
,15,2006Q4,0.02099555047622672,0.9999999999999999,12.0
,15,2007Q1,-0.016185047619151176,0.9999999999999999,12.0
,15,2007Q2,-0.005634532673488628,0.9999999999999999,12.0
,15,2007Q3,-0.006658457896461139,0.9999999999999999,12.0
,15,2007Q4,-0.016301809351731526,0.9999999999999999,12.0
,15,2008Q1,0.026268395615689943,0.9999999999999999,12.0
,15,2008Q2,0.03357049830632785,0.9999999999999999,12.0
,15,2008Q3,0.04731371738789165,0.9999999999999999,12.0
,15,2008Q4,0.022572964486287588,0.9999999999999999,12.0
,15,2009Q1,0.010413891600275874,0.9999999999999999,12.0
,15,2009Q2,-0.06431561293699202,0.9999999999999999,12.0
,15,2009Q3,-0.08008738907988014,0.9999999999999999,12.0
,15,2009Q4,-0.0018185422522457619,0.9999999999999999,12.0
,15,2010Q1,0.00826240384348682,0.9999999999999999,12.0
,15,2010Q2,-0.015716543406572123,0.9999999999999999,12.0
,15,2010Q3,-0.04304926002731248,0.9999999999999999,12.0
,15,2010Q4,-0.02232365656458837,0.9999999999999999,12.0
,15,2011Q1,-0.00981809319942948,0.9999999999999999,12.0
,15,2011Q2,-0.03874565705702586,0.9999999999999999,12.0
,15,2011Q3,-0.02084297264195782,0.9999999999999999,12.0
,15,2011Q4,-0.048858928820189176,0.9999999999999999,12.0
,15,2012Q1,-0.03316434055410621,0.9999999999999999,12.0
,15,2012Q2,-0.01740912049808597,0.9999999999999999,12.0
,15,2012Q3,-0.06674191155645065,0.9999999999999999,12.0
,15,2012Q4,-0.06485559416879344,0.9999999999999999,12.0
,15,2013Q1,0.0061162052790796175,0.9999999999999999,12.0
,15,2013Q2,-0.02072989512002793,0.9999999999999999,12.0
,15,2013Q3,0.003253465753373592,0.9999999999999999,12.0
,15,2013Q4,-0.023551628526315815,0.9999999999999999,12.0
,15,2014Q1,-0.018478006008466368,0.9999999999999999,12.0
,15,2014Q2,-0.03520683930903696,0.9999999999999999,12.0
,15,2014Q3,-0.015182441249396402,0.9999999999999999,12.0
,15,2014Q4,-0.022605098554814643,0.9999999999999999,12.0
,15,2015Q1,-0.026269237362979772,0.9999999999999999,12.0
,15,2015Q2,-0.04798144011159277,0.9999999999999999,12.0
,15,2015Q3,-0.05323767925628788,0.9999999999999999,12.0
,15,2015Q4,-0.019360541436312856,0.9999999999999999,12.0
,15,2016Q1,-0.04315995827034362,0.9999999999999999,12.0
,15,2016Q2,-0.016108552189373553,0.9999999999999999,12.0
,15,2016Q3,-0.019739299086799958,0.9999999999999999,12.0
,15,2016Q4,-0.012626565996238327,0.9999999999999999,12.0
,15,2017Q1,0.015769372850846904,0.9999999999999999,12.0
,15,2017Q2,-0.030693499018608822,0.9999999999999999,12.0
,15,2017Q3,-0.03891432929606233,0.9999999999999999,12.0
,15,2017Q4,-0.026815030102553112,0.9999999999999999,12.0
,15,2018Q1,-0.05547871538137908,0.9999999999999999,12.0
,15,2018Q2,-0.03255800413740938,0.9999999999999999,12.0
,15,2018Q3,-0.032175850708876276,0.9999999999999999,12.0
,15,2018Q4,-0.02192072497030368,0.9999999999999999,12.0
,15,2019Q1,-0.01094630414559307,0.9999999999999999,12.0
,15,2019Q2,-0.03552276157450091,0.9999999999999999,12.0
,15,2019Q3,-0.010678622765788051,0.9999999999999999,12.0
,15,2019Q4,-0.013440137196594553,0.9999999999999999,12.0
,15,2020Q1,-0.02119135372606279,0.9999999999999999,12.0
,15,2020Q2,0.024750483849035602,0.9999999999999999,12.0
,15,2020Q3,0.14666167341225259,0.9999999999999999,12.0
,15,2020Q4,0.14539990880153006,0.9999999999999999,12.0
,15,2021Q1,0.10510483065924982,0.9999999999999999,12.0
,15,2021Q2,0.13425919640048947,0.9999999999999999,12.0
,15,2021Q3,0.11202375426043511,0.9999999999999999,12.0
,15,2021Q4,0.0574192228798897,0.9999999999999999,12.0
,16,2001Q1,0.017881543519494593,0.9999999999999999,12.0
,16,2001Q2,0.03210212210709384,0.9999999999999999,12.0
,16,2001Q3,0.033953168015142074,0.9999999999999999,12.0
,16,2001Q4,0.03313488588793407,0.9999999999999999,12.0
,16,2002Q1,0.06553687356578078,0.9999999999999999,12.0
,16,2002Q2,0.061255338763333785,0.9999999999999999,12.0
,16,2002Q3,0.06434629023700784,0.9999999999999999,12.0
,16,2002Q4,0.02092267662677507,0.9999999999999999,12.0
,16,2003Q1,0.04032735799714293,0.9999999999999999,12.0
,16,2003Q2,-0.01585133796138425,0.9999999999999999,12.0
,16,2003Q3,-0.005249726199521633,0.9999999999999999,12.0
,16,2003Q4,0.025821007396634836,0.9999999999999999,12.0
,16,2004Q1,0.016642262625001812,0.9999999999999999,12.0
,16,2004Q2,0.03893108297352638,0.9999999999999999,12.0
,16,2004Q3,0.02902047755376058,0.9999999999999999,12.0
,16,2004Q4,0.06219608476075176,0.9999999999999999,12.0
,16,2005Q1,0.057253330680958,0.9999999999999999,12.0
,16,2005Q2,0.05385659464624934,0.9999999999999999,12.0
,16,2005Q3,0.06839836220815303,0.9999999999999999,12.0
,16,2005Q4,0.060054217551410334,0.9999999999999999,12.0
,16,2006Q1,0.04154729355164418,0.9999999999999999,12.0
,16,2006Q2,0.0367377264443296,0.9999999999999999,12.0
,16,2006Q3,0.06220315480273414,0.9999999999999999,12.0
,16,2006Q4,0.05347016007405655,0.9999999999999999,12.0
,16,2007Q1,0.015582393855451395,0.9999999999999999,12.0
,16,2007Q2,0.02378760734188958,0.9999999999999999,12.0
,16,2007Q3,0.03154949693724621,0.9999999999999999,12.0
,16,2007Q4,0.009493075133057235,0.9999999999999999,12.0
,16,2008Q1,0.048712300856356354,0.9999999999999999,12.0
,16,2008Q2,0.04700338800245651,0.9999999999999999,12.0
,16,2008Q3,0.05770486962544206,0.9999999999999999,12.0
,16,2008Q4,0.02951167438833836,0.9999999999999999,12.0
,16,2009Q1,-0.010260023624610377,0.9999999999999999,12.0
,16,2009Q2,-0.09984142057319234,0.9999999999999999,12.0
,16,2009Q3,-0.11443806862289088,0.9999999999999999,12.0
,16,2009Q4,-0.05198562520525044,0.9999999999999999,12.0
,16,2010Q1,-0.00956767151239363,0.9999999999999999,12.0
,16,2010Q2,-0.045502517592927026,0.9999999999999999,12.0
,16,2010Q3,-0.05822076739494205,0.9999999999999999,12.0
,16,2010Q4,-0.04212615802403513,0.9999999999999999,12.0
,16,2011Q1,-0.02502073957498766,0.9999999999999999,12.0
,16,2011Q2,-0.042235530077651566,0.9999999999999999,12.0
,16,2011Q3,-0.03708035707736889,0.9999999999999999,12.0
,16,2011Q4,-0.03867876391825758,0.9999999999999999,12.0
,16,2012Q1,-0.04350027102839304,0.9999999999999999,12.0
,16,2012Q2,-0.032729058151747766,0.9999999999999999,12.0
,16,2012Q3,-0.07153818962989497,0.9999999999999999,12.0
,16,2012Q4,-0.06898360766468045,0.9999999999999999,12.0
,16,2013Q1,-0.01779610358342531,0.9999999999999999,12.0
,16,2013Q2,-0.027447436637418256,0.9999999999999999,12.0
,16,2013Q3,-0.012879685210741905,0.9999999999999999,12.0
,16,2013Q4,-0.04928273761052557,0.9999999999999999,12.0
,16,2014Q1,-0.03955292728782695,0.9999999999999999,12.0
,16,2014Q2,-0.05188155880994974,0.9999999999999999,12.0
,16,2014Q3,-0.034701986586359986,0.9999999999999999,12.0
,16,2014Q4,-0.045383069083747576,0.9999999999999999,12.0
,16,2015Q1,-0.05472186538501661,0.9999999999999999,12.0
,16,2015Q2,-0.06587703065466617,0.9999999999999999,12.0
,16,2015Q3,-0.08317729547014627,0.9999999999999999,12.0
,16,2015Q4,-0.052504392084411024,0.9999999999999999,12.0
,16,2016Q1,-0.06618848268618242,0.9999999999999999,12.0
,16,2016Q2,-0.05744910262299313,0.9999999999999999,12.0
,16,2016Q3,-0.051684589289043445,0.9999999999999999,12.0
,16,2016Q4,-0.038115630684256156,0.9999999999999999,12.0
,16,2017Q1,0.0015405972574680424,0.9999999999999999,12.0
