state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
CO,8,2010Q3,-0.06500023910563747,0.9999999999999999,12.0
CO,8,2010Q4,-0.04186246982222046,0.9999999999999999,12.0
CO,8,2011Q1,-0.08509139176421844,0.9999999999999999,12.0
CO,8,2011Q2,-0.06894815939569186,0.9999999999999999,12.0
CO,8,2011Q3,-0.05641977272003047,0.9999999999999999,12.0
CO,8,2011Q4,-0.04287460590054906,0.9999999999999999,12.0
CO,8,2012Q1,-0.03329367539968809,0.9999999999999999,12.0
CO,8,2012Q2,-0.04608770340491848,0.9999999999999999,12.0
CO,8,2012Q3,-0.12499716193165428,0.9999999999999999,12.0
CO,8,2012Q4,-0.11761407262116724,0.9999999999999999,12.0
CO,8,2013Q1,-0.012385556338640843,0.9999999999999999,12.0
CO,8,2013Q2,-0.05397164217878124,0.9999999999999999,12.0
CO,8,2013Q3,0.0005728413527579476,0.9999999999999999,12.0
CO,8,2013Q4,-0.013127588889682715,0.9999999999999999,12.0
CO,8,2014Q1,-0.08098323204363082,0.9999999999999999,12.0
CO,8,2014Q2,-0.00039484026619438124,0.9999999999999999,12.0
CO,8,2014Q3,0.016018326517369237,0.9999999999999999,12.0
CO,8,2014Q4,-0.06786244579496305,0.9999999999999999,12.0
CO,8,2015Q1,-0.0013252633664943103,0.9999999999999999,12.0
CO,8,2015Q2,-0.04074906767646189,0.9999999999999999,12.0
CO,8,2015Q3,-0.05977666869622033,0.9999999999999999,12.0
CO,8,2015Q4,-0.07368281763113696,0.9999999999999999,12.0
CO,8,2016Q1,-0.04068558355093615,0.9999999999999999,12.0
CO,8,2016Q2,-0.06437819599463565,0.9999999999999999,12.0
CO,8,2016Q3,-0.03906643786443101,0.9999999999999999,12.0
CO,8,2016Q4,-0.013042513938289622,0.9999999999999999,12.0
CO,8,2017Q1,0.010707720889588853,0.9999999999999999,12.0
CO,8,2017Q2,-0.02004405935133512,0.9999999999999999,12.0
CO,8,2017Q3,0.005637939688659442,0.9999999999999999,12.0
CO,8,2017Q4,0.012783729228207752,0.9999999999999999,12.0
CO,8,2018Q1,-0.020001879748682023,0.9999999999999999,12.0
CO,8,2018Q2,-0.014022079734743257,0.9999999999999999,12.0
CO,8,2018Q3,-0.009304447673157015,0.9999999999999999,12.0
CO,8,2018Q4,-0.03716507469037365,0.9999999999999999,12.0
CO,8,2019Q1,0.005903892418207745,0.9999999999999999,12.0
CO,8,2019Q2,-0.007391530888578096,0.9999999999999999,12.0
CO,8,2019Q3,0.01427279133034402,0.9999999999999999,12.0
CO,8,2019Q4,-0.007314632759173633,0.9999999999999999,12.0
CO,8,2020Q1,-0.09858622551148229,0.9999999999999999,12.0
CO,8,2020Q2,-0.2523138528655458,0.9999999999999999,12.0
CO,8,2020Q3,0.3963016539189847,0.9999999999999999,12.0
CO,8,2020Q4,0.16479480444142164,0.9999999999999999,12.0
CO,8,2021Q1,0.19637041196129285,0.9999999999999999,12.0
CO,8,2021Q2,0.2245661674643296,0.9999999999999999,12.0
CO,8,2021Q3,0.1534300537079624,0.9999999999999999,12.0
CO,8,2021Q4,0.15305476168219587,0.9999999999999999,12.0
CO,8,2022Q1,0.030851316416663093,0.9999999999999999,12.0
CO,8,2022Q2,-0.0037661081089923006,0.9999999999999999,12.0
CO,8,2022Q3,-0.027640647815612516,0.9999999999999999,12.0
CO,8,2022Q4,-0.04444532034504818,0.9999999999999999,12.0
CO,8,2023Q1,-0.08143907549532312,0.9999999999999999,12.0
CT,9,2001Q2,0.01850290208689806,0.9999999999999999,12.0
CT,9,2001Q3,-0.025232927220187586,0.9999999999999999,12.0
CT,9,2001Q4,-0.023686548452001473,0.9999999999999999,12.0
CT,9,2002Q1,0.08262488255177405,0.9999999999999999,12.0
CT,9,2002Q2,0.027704483320935773,0.9999999999999999,12.0
CT,9,2002Q3,0.06264062376576522,0.9999999999999999,12.0
CT,9,2002Q4,-0.011566538421185484,0.9999999999999999,12.0
CT,9,2003Q1,0.032012637820737114,0.9999999999999999,12.0
CT,9,2003Q2,0.007095716135495152,0.9999999999999999,12.0
CT,9,2003Q3,0.041671700526732934,0.9999999999999999,12.0
CT,9,2003Q4,0.07358817145671995,0.9999999999999999,12.0
CT,9,2004Q1,-0.0015143277266504874,0.9999999999999999,12.0
CT,9,2004Q2,0.07082351653969254,0.9999999999999999,12.0
CT,9,2004Q3,0.051529178747684035,0.9999999999999999,12.0
CT,9,2004Q4,0.060221391373403495,0.9999999999999999,12.0
CT,9,2005Q1,0.08112981738880566,0.9999999999999999,12.0
CT,9,2005Q2,0.040075054068612004,0.9999999999999999,12.0
CT,9,2005Q3,0.09036879341990314,0.9999999999999999,12.0
CT,9,2005Q4,0.02178737897309913,0.9999999999999999,12.0
CT,9,2006Q1,0.08016904296815727,0.9999999999999999,12.0
CT,9,2006Q2,0.013483382212639516,0.9999999999999999,12.0
CT,9,2006Q3,0.03022596247435263,0.9999999999999999,12.0
CT,9,2006Q4,0.07636322335208261,0.9999999999999999,12.0
CT,9,2007Q1,0.037988608292793255,0.9999999999999999,12.0
CT,9,2007Q2,0.005216693330623684,0.9999999999999999,12.0
CT,9,2007Q3,0.005284621921960161,0.9999999999999999,12.0
CT,9,2007Q4,-0.0007070334100325654,0.9999999999999999,12.0
CT,9,2008Q1,-0.031941273887079666,0.9999999999999999,12.0
CT,9,2008Q2,-0.00063582811579126,0.9999999999999999,12.0
CT,9,2008Q3,-0.07514803564467151,0.9999999999999999,12.0
CT,9,2008Q4,-0.13615500034232333,0.9999999999999999,12.0
CT,9,2009Q1,-0.12853307083911977,0.9999999999999999,12.0
CT,9,2009Q2,-0.1034630763975889,0.9999999999999999,12.0
CT,9,2009Q3,-0.0857934468475786,0.9999999999999999,12.0
CT,9,2009Q4,-0.010456479035829485,0.9999999999999999,12.0
CT,9,2010Q1,-0.032445145729875946,0.9999999999999999,12.0
CT,9,2010Q2,-0.005731538939531133,0.9999999999999999,12.0
CT,9,2010Q3,-0.05603459343130765,0.9999999999999999,12.0
CT,9,2010Q4,-0.04029773951316027,0.9999999999999999,12.0
CT,9,2011Q1,-0.08580447086249464,0.9999999999999999,12.0
CT,9,2011Q2,-0.07155461429853428,0.9999999999999999,12.0
CT,9,2011Q3,-0.06784199225636686,0.9999999999999999,12.0
CT,9,2011Q4,-0.05080285595112479,0.9999999999999999,12.0
CT,9,2012Q1,-0.03886677537245901,0.9999999999999999,12.0
CT,9,2012Q2,-0.04784764045447789,0.9999999999999999,12.0
CT,9,2012Q3,-0.12209335950043307,0.9999999999999999,12.0
CT,9,2012Q4,-0.1264778292646102,0.9999999999999999,12.0
CT,9,2013Q1,-0.024981143500445262,0.9999999999999999,12.0
CT,9,2013Q2,-0.061478081608791625,0.9999999999999999,12.0
CT,9,2013Q3,-0.0031254408254038804,0.9999999999999999,12.0
CT,9,2013Q4,-0.015216893861997963,0.9999999999999999,12.0
CT,9,2014Q1,-0.09687452974623303,0.9999999999999999,12.0
CT,9,2014Q2,-0.023163975277766428,0.9999999999999999,12.0
CT,9,2014Q3,0.003928712747681277,0.9999999999999999,12.0
CT,9,2014Q4,-0.07606256445847626,0.9999999999999999,12.0
CT,9,2015Q1,-0.009370082406351656,0.9999999999999999,12.0
CT,9,2015Q2,-0.05041282156903882,0.9999999999999999,12.0
CT,9,2015Q3,-0.0714745641658942,0.9999999999999999,12.0
CT,9,2015Q4,-0.07907984757349994,0.9999999999999999,12.0
CT,9,2016Q1,-0.04853303317066732,0.9999999999999999,12.0
CT,9,2016Q2,-0.07419458690932941,0.9999999999999999,12.0
CT,9,2016Q3,-0.05293643977875142,0.9999999999999999,12.0
CT,9,2016Q4,-0.029395435603912723,0.9999999999999999,12.0
CT,9,2017Q1,0.0066298612535025435,0.9999999999999999,12.0
CT,9,2017Q2,-0.0106451795884625,0.9999999999999999,12.0
CT,9,2017Q3,-0.004076625427561645,0.9999999999999999,12.0
CT,9,2017Q4,0.007982662141829317,0.9999999999999999,12.0
CT,9,2018Q1,-0.02568992179776181,0.9999999999999999,12.0
CT,9,2018Q2,-0.02394825475467495,0.9999999999999999,12.0
CT,9,2018Q3,-0.016178090179415086,0.9999999999999999,12.0
CT,9,2018Q4,-0.03921176694558671,0.9999999999999999,12.0
CT,9,2019Q1,-0.001871610077077689,0.9999999999999999,12.0
CT,9,2019Q2,-0.012305888867891763,0.9999999999999999,12.0
CT,9,2019Q3,0.013324158762124417,0.9999999999999999,12.0
CT,9,2019Q4,-0.0037503128573989223,0.9999999999999999,12.0
CT,9,2020Q1,-0.09061990663060823,0.9999999999999999,12.0
CT,9,2020Q2,-0.2182291269930689,0.9999999999999999,12.0
CT,9,2020Q3,0.4352962409314596,0.9999999999999999,12.0
CT,9,2020Q4,0.20521682114086107,0.9999999999999999,12.0
CT,9,2021Q1,0.2285816342841724,0.9999999999999999,12.0
CT,9,2021Q2,0.24950954930228428,0.9999999999999999,12.0
CT,9,2021Q3,0.19024035880528167,0.9999999999999999,12.0
CT,9,2021Q4,0.1796139101021514,0.9999999999999999,12.0
CT,9,2022Q1,0.06123769977239592,0.9999999999999999,12.0
CT,9,2022Q2,0.018951756459264422,0.9999999999999999,12.0
CT,9,2022Q3,-0.011886225883214585,0.9999999999999999,12.0
CT,9,2022Q4,-0.0112395325658746,0.9999999999999999,12.0
CT,9,2023Q1,-0.04443712349229602,0.9999999999999999,12.0
DE,10,2001Q2,0.02401475525076893,1.0,12.0
DE,10,2001Q3,-0.012753070909416962,1.0,12.0
DE,10,2001Q4,-0.022036454688942338,1.0,12.0
DE,10,2002Q1,0.09377788723053761,1.0,12.0
DE,10,2002Q2,0.027931416238493642,1.0,12.0
DE,10,2002Q3,0.06454804014300258,1.0,12.0
DE,10,2002Q4,-0.012082736681659441,1.0,12.0
DE,10,2003Q1,0.03514293996361391,1.0,12.0
DE,10,2003Q2,0.011190067402910984,1.0,12.0
DE,10,2003Q3,0.038908811924765266,1.0,12.0
DE,10,2003Q4,0.07312494368718235,1.0,12.0
DE,10,2004Q1,-0.0016541202767409568,1.0,12.0
DE,10,2004Q2,0.07645675756092155,1.0,12.0
DE,10,2004Q3,0.057498559287798054,1.0,12.0
DE,10,2004Q4,0.06506586716632978,1.0,12.0
DE,10,2005Q1,0.08675576237107754,1.0,12.0
DE,10,2005Q2,0.044862279134855465,1.0,12.0
DE,10,2005Q3,0.10448256020342743,1.0,12.0
DE,10,2005Q4,0.03299473717791377,1.0,12.0
DE,10,2006Q1,0.09980869237809373,1.0,12.0
DE,10,2006Q2,0.02619484634525006,1.0,12.0
DE,10,2006Q3,0.04011389445926267,1.0,12.0
DE,10,2006Q4,0.08085319267100047,1.0,12.0
DE,10,2007Q1,0.04279376384142853,1.0,12.0
DE,10,2007Q2,0.012022830134042775,1.0,12.0
DE,10,2007Q3,0.023921604997354483,1.0,12.0
DE,10,2007Q4,0.0072344681188424124,1.0,12.0
DE,10,2008Q1,-0.02427045410713616,1.0,12.0
DE,10,2008Q2,0.010818189902972682,1.0,12.0
DE,10,2008Q3,-0.05854295435078618,1.0,12.0
DE,10,2008Q4,-0.13139742269976143,1.0,12.0
DE,10,2009Q1,-0.12676834470327292,1.0,12.0
DE,10,2009Q2,-0.11061276134528186,1.0,12.0
DE,10,2009Q3,-0.10548329581190982,1.0,12.0
DE,10,2009Q4,-0.006777813681173509,1.0,12.0
DE,10,2010Q1,-0.02237342007555682,1.0,12.0
DE,10,2010Q2,-0.007672406432326752,1.0,12.0
DE,10,2010Q3,-0.05225888624296717,1.0,12.0
DE,10,2010Q4,-0.04076163742441425,1.0,12.0
DE,10,2011Q1,-0.08490616984514705,1.0,12.0
DE,10,2011Q2,-0.07029781764898768,1.0,12.0
DE,10,2011Q3,-0.06547099566161928,1.0,12.0
DE,10,2011Q4,-0.048730841037585564,1.0,12.0
DE,10,2012Q1,-0.042216205027910014,1.0,12.0
DE,10,2012Q2,-0.05159838992013406,1.0,12.0
DE,10,2012Q3,-0.13132302696088693,1.0,12.0
DE,10,2012Q4,-0.12785828939580654,1.0,12.0
DE,10,2013Q1,-0.015239338062997689,1.0,12.0
DE,10,2013Q2,-0.05814727146538153,1.0,12.0
DE,10,2013Q3,0.0027821527571363514,1.0,12.0
DE,10,2013Q4,-0.016280509519116776,1.0,12.0
DE,10,2014Q1,-0.09183103244495183,1.0,12.0
DE,10,2014Q2,-0.016004486291401294,1.0,12.0
DE,10,2014Q3,0.014099261248773875,1.0,12.0
DE,10,2014Q4,-0.07238331507096837,1.0,12.0
DE,10,2015Q1,-0.006890996200013572,1.0,12.0
DE,10,2015Q2,-0.04607243355109877,1.0,12.0
DE,10,2015Q3,-0.07543067284822833,1.0,12.0
DE,10,2015Q4,-0.07545292887563272,1.0,12.0
DE,10,2016Q1,-0.043806115929482116,1.0,12.0
DE,10,2016Q2,-0.0698200441220141,1.0,12.0
DE,10,2016Q3,-0.050721359310657216,1.0,12.0
DE,10,2016Q4,-0.02589193398033632,1.0,12.0
DE,10,2017Q1,0.008842432829684962,1.0,12.0
DE,10,2017Q2,-0.01419561689115242,1.0,12.0
DE,10,2017Q3,-0.005523700119842219,1.0,12.0
DE,10,2017Q4,0.00600440293655833,1.0,12.0
DE,10,2018Q1,-0.03033107588926346,1.0,12.0
DE,10,2018Q2,-0.028535955647805582,1.0,12.0
DE,10,2018Q3,-0.01607533019061074,1.0,12.0
DE,10,2018Q4,-0.04673279283363191,1.0,12.0
DE,10,2019Q1,-0.007932970323011039,1.0,12.0
DE,10,2019Q2,-0.01191539862180437,1.0,12.0
DE,10,2019Q3,0.01636956514474098,1.0,12.0
DE,10,2019Q4,-0.0005914308647577734,1.0,12.0
DE,10,2020Q1,-0.0941830958650397,1.0,12.0
DE,10,2020Q2,-0.23641866287700541,1.0,12.0
DE,10,2020Q3,0.41526738039934685,1.0,12.0
DE,10,2020Q4,0.18617357618761768,1.0,12.0
DE,10,2021Q1,0.21121398325168458,1.0,12.0
DE,10,2021Q2,0.23319481961851413,1.0,12.0
DE,10,2021Q3,0.16586338437396658,1.0,12.0
DE,10,2021Q4,0.16105179525698787,1.0,12.0
DE,10,2022Q1,0.04488265869267821,1.0,12.0
DE,10,2022Q2,0.0025418472919218147,1.0,12.0
DE,10,2022Q3,-0.02329852488612033,1.0,12.0
DE,10,2022Q4,-0.03452666332738907,1.0,12.0
DE,10,2023Q1,-0.0767229566423127,1.0,12.0
FL,12,2001Q2,0.02514145697047413,1.0,12.0
FL,12,2001Q3,-0.014920665143776969,1.0,12.0
FL,12,2001Q4,-0.02221155055156967,1.0,12.0
FL,12,2002Q1,0.08956854346282651,1.0,12.0
FL,12,2002Q2,0.015173511315514424,1.0,12.0
FL,12,2002Q3,0.05419240305423344,1.0,12.0
FL,12,2002Q4,-0.020374413866438436,1.0,12.0
FL,12,2003Q1,0.02409526180601832,1.0,12.0
FL,12,2003Q2,-0.004134848754975086,1.0,12.0
FL,12,2003Q3,0.02495022702035743,1.0,12.0
FL,12,2003Q4,0.05730598871763383,1.0,12.0
FL,12,2004Q1,-0.018183608384737145,1.0,12.0
FL,12,2004Q2,0.05411057627701565,1.0,12.0
FL,12,2004Q3,0.040375721907758476,1.0,12.0
FL,12,2004Q4,0.051635924171334446,1.0,12.0
FL,12,2005Q1,0.08001248444797725,1.0,12.0
FL,12,2005Q2,0.03542123525949281,1.0,12.0
FL,12,2005Q3,0.09623398772842373,1.0,12.0
FL,12,2005Q4,0.026959255491966462,1.0,12.0
FL,12,2006Q1,0.0904922469569032,1.0,12.0
FL,12,2006Q2,0.021593014877025817,1.0,12.0
FL,12,2006Q3,0.03253116511062467,1.0,12.0
FL,12,2006Q4,0.06531754260956878,1.0,12.0
FL,12,2007Q1,0.026974024876734722,1.0,12.0
FL,12,2007Q2,0.0023370181481321382,1.0,12.0
FL,12,2007Q3,0.01866223754541477,1.0,12.0
FL,12,2007Q4,0.001094786905218791,1.0,12.0
FL,12,2008Q1,-0.03483381365653126,1.0,12.0
FL,12,2008Q2,0.010464979396656025,1.0,12.0
FL,12,2008Q3,-0.05308689702494661,1.0,12.0
FL,12,2008Q4,-0.1249915667829894,1.0,12.0
FL,12,2009Q1,-0.12247214380730644,1.0,12.0
FL,12,2009Q2,-0.10226098553359933,1.0,12.0
FL,12,2009Q3,-0.11104991792000422,1.0,12.0
FL,12,2009Q4,-0.0047935013909042035,1.0,12.0
FL,12,2010Q1,-0.020227124359449827,1.0,12.0
FL,12,2010Q2,-0.018258819036457485,1.0,12.0
FL,12,2010Q3,-0.05672340748334847,1.0,12.0
FL,12,2010Q4,-0.03982760209923295,1.0,12.0
FL,12,2011Q1,-0.08072492760159035,1.0,12.0
FL,12,2011Q2,-0.06769369738001144,1.0,12.0
FL,12,2011Q3,-0.053906887677672786,1.0,12.0
FL,12,2011Q4,-0.0423161419971781,1.0,12.0
FL,12,2012Q1,-0.031393401121138614,1.0,12.0
FL,12,2012Q2,-0.047371138860472124,1.0,12.0
FL,12,2012Q3,-0.12708175280721845,1.0,12.0
FL,12,2012Q4,-0.11970012215859553,1.0,12.0
FL,12,2013Q1,-0.00868559081555314,1.0,12.0
FL,12,2013Q2,-0.05213948725597846,1.0,12.0
FL,12,2013Q3,0.00703291628056458,1.0,12.0
FL,12,2013Q4,-0.003461079119650612,1.0,12.0
FL,12,2014Q1,-0.0748401619148672,1.0,12.0
FL,12,2014Q2,0.008635191187318357,1.0,12.0
FL,12,2014Q3,0.02334515850536019,1.0,12.0
FL,12,2014Q4,-0.06278702688424091,1.0,12.0
FL,12,2015Q1,0.006542425335265454,1.0,12.0
FL,12,2015Q2,-0.034212255768556826,1.0,12.0
FL,12,2015Q3,-0.05385896358387719,1.0,12.0
FL,12,2015Q4,-0.06537018196250047,1.0,12.0
FL,12,2016Q1,-0.034108711006768,1.0,12.0
FL,12,2016Q2,-0.05415881626374359,1.0,12.0
FL,12,2016Q3,-0.029436720665986814,1.0,12.0
FL,12,2016Q4,-0.007280371945706684,1.0,12.0
FL,12,2017Q1,0.016528294322681745,1.0,12.0
FL,12,2017Q2,-0.013282895240701264,1.0,12.0
FL,12,2017Q3,0.00746339588778156,1.0,12.0
FL,12,2017Q4,0.013596191644019769,1.0,12.0
FL,12,2018Q1,-0.023445152416520475,1.0,12.0
FL,12,2018Q2,-0.012172146369628063,1.0,12.0
FL,12,2018Q3,-0.008150967586088298,1.0,12.0
FL,12,2018Q4,-0.03469155853727639,1.0,12.0
FL,12,2019Q1,0.007553092529813065,1.0,12.0
FL,12,2019Q2,-0.007435422092852952,1.0,12.0
FL,12,2019Q3,0.019330565227618113,1.0,12.0
FL,12,2019Q4,-0.0017911664399418296,1.0,12.0
FL,12,2020Q1,-0.08928621006451241,1.0,12.0
FL,12,2020Q2,-0.24447472247186203,1.0,12.0
FL,12,2020Q3,0.4042539794244039,1.0,12.0
FL,12,2020Q4,0.17055467867548613,1.0,12.0
FL,12,2021Q1,0.19961782590693833,1.0,12.0
FL,12,2021Q2,0.22784037091247544,1.0,12.0
FL,12,2021Q3,0.15920253726850878,1.0,12.0
FL,12,2021Q4,0.1574775956598288,1.0,12.0
FL,12,2022Q1,0.03430885459395956,1.0,12.0
FL,12,2022Q2,-0.004483061198738851,1.0,12.0
FL,12,2022Q3,-0.027194234279647532,1.0,12.0
FL,12,2022Q4,-0.03982349501682344,1.0,12.0
FL,12,2023Q1,-0.08281733311715064,1.0,12.0
GA,13,2001Q2,0.04485779382230114,1.0,12.0
GA,13,2001Q3,-0.011723045407253522,1.0,12.0
GA,13,2001Q4,-0.010918986608817072,1.0,12.0
GA,13,2002Q1,0.10062936752536758,1.0,12.0
GA,13,2002Q2,0.033734355580907024,1.0,12.0
GA,13,2002Q3,0.07041195672507684,1.0,12.0
GA,13,2002Q4,-0.011328023933468712,1.0,12.0
GA,13,2003Q1,0.032223970412692884,1.0,12.0
GA,13,2003Q2,0.0043258694671392565,1.0,12.0
GA,13,2003Q3,0.03727183713271452,1.0,12.0
GA,13,2003Q4,0.07350141259073555,1.0,12.0
GA,13,2004Q1,-0.00609939337130689,1.0,12.0
GA,13,2004Q2,0.06293315161213946,1.0,12.0
GA,13,2004Q3,0.04969663413472359,1.0,12.0
GA,13,2004Q4,0.06523664187765144,1.0,12.0
GA,13,2005Q1,0.08965792412001153,1.0,12.0
GA,13,2005Q2,0.04155992174335303,1.0,12.0
GA,13,2005Q3,0.09981113079938578,1.0,12.0
GA,13,2005Q4,0.034669153717634994,1.0,12.0
GA,13,2006Q1,0.09208303839385452,1.0,12.0
GA,13,2006Q2,0.028095205408528647,1.0,12.0
GA,13,2006Q3,0.03790063210385453,1.0,12.0
GA,13,2006Q4,0.08032297003189284,1.0,12.0
GA,13,2007Q1,0.039363495233666626,1.0,12.0
GA,13,2007Q2,0.011415189835435796,1.0,12.0
GA,13,2007Q3,0.008882465459960624,1.0,12.0
GA,13,2007Q4,0.00397947156051258,1.0,12.0
GA,13,2008Q1,-0.031837449383597984,1.0,12.0
GA,13,2008Q2,0.0071531458166084975,1.0,12.0
GA,13,2008Q3,-0.06735282441304302,1.0,12.0
GA,13,2008Q4,-0.13302109787774036,1.0,12.0
GA,13,2009Q1,-0.135166397738184,1.0,12.0
GA,13,2009Q2,-0.11377462307874496,1.0,12.0
GA,13,2009Q3,-0.10676659504355725,1.0,12.0
GA,13,2009Q4,-0.028070153834130876,1.0,12.0
GA,13,2010Q1,-0.04324775246302069,1.0,12.0
GA,13,2010Q2,-0.03609735951511133,1.0,12.0
GA,13,2010Q3,-0.07103981890033292,1.0,12.0
GA,13,2010Q4,-0.05457288465433278,1.0,12.0
GA,13,2011Q1,-0.08901068800176881,1.0,12.0
GA,13,2011Q2,-0.07587518556187244,1.0,12.0
GA,13,2011Q3,-0.06937366256040241,1.0,12.0
GA,13,2011Q4,-0.05287872424812193,1.0,12.0
GA,13,2012Q1,-0.04596676989942662,1.0,12.0
GA,13,2012Q2,-0.054021422110521106,1.0,12.0
GA,13,2012Q3,-0.13025478020225542,1.0,12.0
GA,13,2012Q4,-0.12956158273192725,1.0,12.0
GA,13,2013Q1,-0.03331905235367081,1.0,12.0
GA,13,2013Q2,-0.06747865261915444,1.0,12.0
GA,13,2013Q3,-0.0145221220146305,1.0,12.0
GA,13,2013Q4,-0.021136313894599378,1.0,12.0
GA,13,2014Q1,-0.09108056881483298,1.0,12.0
GA,13,2014Q2,-0.013780282417442677,1.0,12.0
GA,13,2014Q3,0.002692411313415299,1.0,12.0
GA,13,2014Q4,-0.079860178772278,1.0,12.0
GA,13,2015Q1,-0.01309666012757849,1.0,12.0
GA,13,2015Q2,-0.05017886646520096,1.0,12.0
GA,13,2015Q3,-0.0658480811372898,1.0,12.0
GA,13,2015Q4,-0.08605882453202622,1.0,12.0
GA,13,2016Q1,-0.048542168617728525,1.0,12.0
GA,13,2016Q2,-0.07498802549252595,1.0,12.0
GA,13,2016Q3,-0.043136617787289194,1.0,12.0
GA,13,2016Q4,-0.01863806716224405,1.0,12.0
GA,13,2017Q1,0.008085047836147465,1.0,12.0
GA,13,2017Q2,-0.016997657717241085,1.0,12.0
GA,13,2017Q3,0.0058281319955058135,1.0,12.0
GA,13,2017Q4,0.013810804379958989,1.0,12.0
GA,13,2018Q1,-0.01707378051621577,1.0,12.0
GA,13,2018Q2,-0.014776302906496168,1.0,12.0
GA,13,2018Q3,-0.012773786317534919,1.0,12.0
GA,13,2018Q4,-0.03584658166240945,1.0,12.0
GA,13,2019Q1,0.006814320422924755,1.0,12.0
GA,13,2019Q2,-0.005370438898073617,1.0,12.0
GA,13,2019Q3,0.013897620847945283,1.0,12.0
GA,13,2019Q4,-0.009837207686637907,1.0,12.0
GA,13,2020Q1,-0.09272791163131383,1.0,12.0
GA,13,2020Q2,-0.23229538156735927,1.0,12.0
GA,13,2020Q3,0.4275831133892366,1.0,12.0
GA,13,2020Q4,0.19799601271790743,1.0,12.0
GA,13,2021Q1,0.22427975872330222,1.0,12.0
GA,13,2021Q2,0.25172022754205736,1.0,12.0
GA,13,2021Q3,0.187084608647723,1.0,12.0
GA,13,2021Q4,0.17940339707790232,1.0,12.0
GA,13,2022Q1,0.057037015524459785,1.0,12.0
GA,13,2022Q2,0.01939499378821175,1.0,12.0
GA,13,2022Q3,-0.00943019574280959,1.0,12.0
GA,13,2022Q4,-0.018461480808910805,1.0,12.0
GA,13,2023Q1,-0.05012977011039742,1.0,12.0
HI,15,2001Q2,0.009252964974737075,0.9999999999999999,12.0
HI,15,2001Q3,-0.024732111138451113,0.9999999999999999,12.0
HI,15,2001Q4,-0.03764208681826012,0.9999999999999999,12.0
HI,15,2002Q1,0.07013608166965768,0.9999999999999999,12.0
HI,15,2002Q2,-0.002109280948700499,0.9999999999999999,12.0
HI,15,2002Q3,0.027235505291998283,0.9999999999999999,12.0
HI,15,2002Q4,-0.04632588221898637,0.9999999999999999,12.0
HI,15,2003Q1,0.010708274780489215,0.9999999999999999,12.0
HI,15,2003Q2,-0.02050902686418436,0.9999999999999999,12.0
HI,15,2003Q3,0.004294447906341817,0.9999999999999999,12.0
HI,15,2003Q4,0.03952787072174392,0.9999999999999999,12.0
HI,15,2004Q1,-0.034134108322916225,0.9999999999999999,12.0
HI,15,2004Q2,0.03610040389051263,0.9999999999999999,12.0
HI,15,2004Q3,0.024718336725367454,0.9999999999999999,12.0
HI,15,2004Q4,0.04122510658652503,0.9999999999999999,12.0
HI,15,2005Q1,0.0646708821429544,0.9999999999999999,12.0
HI,15,2005Q2,0.02189813673213198,0.9999999999999999,12.0
HI,15,2005Q3,0.08949959512101964,0.9999999999999999,12.0
HI,15,2005Q4,0.022551275936994155,0.9999999999999999,12.0
HI,15,2006Q1,0.0784802131897788,0.9999999999999999,12.0
HI,15,2006Q2,0.001722423951329247,0.9999999999999999,12.0
HI,15,2006Q3,0.010992677348579762,0.9999999999999999,12.0
HI,15,2006Q4,0.0402995898464302,0.9999999999999999,12.0
HI,15,2007Q1,0.001972069391187511,0.9999999999999999,12.0
HI,15,2007Q2,-0.014813348791647165,0.9999999999999999,12.0
HI,15,2007Q3,-0.0077657332602468375,0.9999999999999999,12.0
HI,15,2007Q4,-0.011182471908702763,0.9999999999999999,12.0
HI,15,2008Q1,-0.05062490080576719,0.9999999999999999,12.0
HI,15,2008Q2,0.0052829116953278495,0.9999999999999999,12.0
HI,15,2008Q3,-0.05685787190233716,0.9999999999999999,12.0
HI,15,2008Q4,-0.12084857359446484,0.9999999999999999,12.0
HI,15,2009Q1,-0.10467912866722148,0.9999999999999999,12.0
HI,15,2009Q2,-0.08418319259603554,0.9999999999999999,12.0
HI,15,2009Q3,-0.09507448053423614,0.9999999999999999,12.0
HI,15,2009Q4,0.011939771784640906,0.9999999999999999,12.0
HI,15,2010Q1,-0.01981654104998841,0.9999999999999999,12.0
HI,15,2010Q2,-0.017638376822330964,0.9999999999999999,12.0
HI,15,2010Q3,-0.060731846376846296,0.9999999999999999,12.0
HI,15,2010Q4,-0.040223375185946084,0.9999999999999999,12.0
HI,15,2011Q1,-0.08166477448832697,0.9999999999999999,12.0
HI,15,2011Q2,-0.07001905804960248,0.9999999999999999,12.0
HI,15,2011Q3,-0.04897515240870246,0.9999999999999999,12.0
HI,15,2011Q4,-0.05167764595201802,0.9999999999999999,12.0
HI,15,2012Q1,-0.022504735217789472,0.9999999999999999,12.0
HI,15,2012Q2,-0.03254982062697426,0.9999999999999999,12.0
HI,15,2012Q3,-0.11771958690959333,0.9999999999999999,12.0
HI,15,2012Q4,-0.1093277904932407,0.9999999999999999,12.0
HI,15,2013Q1,0.004119404651254132,0.9999999999999999,12.0
HI,15,2013Q2,-0.05341456834062453,0.9999999999999999,12.0
HI,15,2013Q3,0.004582516375365749,0.9999999999999999,12.0
HI,15,2013Q4,0.011634995242388419,0.9999999999999999,12.0
