state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
CO,8,2010Q3,-0.06500023910563729,0.9999999999999999,12.0
CO,8,2010Q4,-0.04186246982222028,0.9999999999999999,12.0
CO,8,2011Q1,-0.08509139176421826,0.9999999999999999,12.0
CO,8,2011Q2,-0.06894815939569172,0.9999999999999999,12.0
CO,8,2011Q3,-0.05641977272003037,0.9999999999999999,12.0
CO,8,2011Q4,-0.04287460590054894,0.9999999999999999,12.0
CO,8,2012Q1,-0.03329367539968796,0.9999999999999999,12.0
CO,8,2012Q2,-0.046087703404918405,0.9999999999999999,12.0
CO,8,2012Q3,-0.12499716193165417,0.9999999999999999,12.0
CO,8,2012Q4,-0.11761407262116716,0.9999999999999999,12.0
CO,8,2013Q1,-0.01238555633864074,0.9999999999999999,12.0
CO,8,2013Q2,-0.05397164217878116,0.9999999999999999,12.0
CO,8,2013Q3,0.0005728413527580339,0.9999999999999999,12.0
CO,8,2013Q4,-0.01312758888968265,0.9999999999999999,12.0
CO,8,2014Q1,-0.08098323204363078,0.9999999999999999,12.0
CO,8,2014Q2,-0.0003948402661943392,0.9999999999999999,12.0
CO,8,2014Q3,0.016018326517369244,0.9999999999999999,12.0
CO,8,2014Q4,-0.06786244579496303,0.9999999999999999,12.0
CO,8,2015Q1,-0.0013252633664943133,0.9999999999999999,12.0
CO,8,2015Q2,-0.04074906767646193,0.9999999999999999,12.0
CO,8,2015Q3,-0.05977666869622035,0.9999999999999999,12.0
CO,8,2015Q4,-0.07368281763113699,0.9999999999999999,12.0
CO,8,2016Q1,-0.04068558355093621,0.9999999999999999,12.0
CO,8,2016Q2,-0.06437819599463572,0.9999999999999999,12.0
CO,8,2016Q3,-0.039066437864431064,0.9999999999999999,12.0
CO,8,2016Q4,-0.01304251393828968,0.9999999999999999,12.0
CO,8,2017Q1,0.010707720889588794,0.9999999999999999,12.0
CO,8,2017Q2,-0.020044059351335193,0.9999999999999999,12.0
CO,8,2017Q3,0.005637939688659355,0.9999999999999999,12.0
CO,8,2017Q4,0.012783729228207662,0.9999999999999999,12.0
CO,8,2018Q1,-0.020001879748682123,0.9999999999999999,12.0
CO,8,2018Q2,-0.014022079734743346,0.9999999999999999,12.0
CO,8,2018Q3,-0.009304447673157138,0.9999999999999999,12.0
CO,8,2018Q4,-0.037165074690373785,0.9999999999999999,12.0
CO,8,2019Q1,0.005903892418207617,0.9999999999999999,12.0
CO,8,2019Q2,-0.007391530888578209,0.9999999999999999,12.0
CO,8,2019Q3,0.014272791330343905,0.9999999999999999,12.0
CO,8,2019Q4,-0.007314632759173764,0.9999999999999999,12.0
CO,8,2020Q1,-0.09858622551148238,0.9999999999999999,12.0
CO,8,2020Q2,-0.2523138528655459,0.9999999999999999,12.0
CO,8,2020Q3,0.3963016539189849,0.9999999999999999,12.0
CO,8,2020Q4,0.16479480444142164,0.9999999999999999,12.0
CO,8,2021Q1,0.19637041196129282,0.9999999999999999,12.0
CO,8,2021Q2,0.22456616746432956,0.9999999999999999,12.0
CO,8,2021Q3,0.15343005370796228,0.9999999999999999,12.0
CO,8,2021Q4,0.1530547616821957,0.9999999999999999,12.0
CO,8,2022Q1,0.0308513164166629,0.9999999999999999,12.0
CO,8,2022Q2,-0.0037661081089925027,0.9999999999999999,12.0
CO,8,2022Q3,-0.027640647815612727,0.9999999999999999,12.0
CO,8,2022Q4,-0.044445320345048424,0.9999999999999999,12.0
CO,8,2023Q1,-0.08143907549532328,0.9999999999999999,12.0
CT,9,2001Q2,0.018502902086897983,0.9999999999999999,12.0
CT,9,2001Q3,-0.02523292722018764,0.9999999999999999,12.0
CT,9,2001Q4,-0.023686548452001494,0.9999999999999999,12.0
CT,9,2002Q1,0.08262488255177405,0.9999999999999999,12.0
CT,9,2002Q2,0.027704483320935808,0.9999999999999999,12.0
CT,9,2002Q3,0.06264062376576525,0.9999999999999999,12.0
CT,9,2002Q4,-0.011566538421185428,0.9999999999999999,12.0
CT,9,2003Q1,0.03201263782073716,0.9999999999999999,12.0
CT,9,2003Q2,0.007095716135495219,0.9999999999999999,12.0
CT,9,2003Q3,0.04167170052673297,0.9999999999999999,12.0
CT,9,2003Q4,0.07358817145671999,0.9999999999999999,12.0
CT,9,2004Q1,-0.0015143277266504388,0.9999999999999999,12.0
CT,9,2004Q2,0.07082351653969257,0.9999999999999999,12.0
CT,9,2004Q3,0.051529178747684076,0.9999999999999999,12.0
CT,9,2004Q4,0.0602213913734035,0.9999999999999999,12.0
CT,9,2005Q1,0.08112981738880569,0.9999999999999999,12.0
CT,9,2005Q2,0.04007505406861202,0.9999999999999999,12.0
CT,9,2005Q3,0.09036879341990313,0.9999999999999999,12.0
CT,9,2005Q4,0.02178737897309913,0.9999999999999999,12.0
CT,9,2006Q1,0.08016904296815727,0.9999999999999999,12.0
CT,9,2006Q2,0.013483382212639467,0.9999999999999999,12.0
CT,9,2006Q3,0.03022596247435261,0.9999999999999999,12.0
CT,9,2006Q4,0.07636322335208255,0.9999999999999999,12.0
CT,9,2007Q1,0.03798860829279321,0.9999999999999999,12.0
CT,9,2007Q2,0.005216693330623651,0.9999999999999999,12.0
CT,9,2007Q3,0.005284621921960127,0.9999999999999999,12.0
CT,9,2007Q4,-0.0007070334100326041,0.9999999999999999,12.0
CT,9,2008Q1,-0.03194127388707968,0.9999999999999999,12.0
CT,9,2008Q2,-0.0006358281157912778,0.9999999999999999,12.0
CT,9,2008Q3,-0.07514803564467147,0.9999999999999999,12.0
CT,9,2008Q4,-0.13615500034232325,0.9999999999999999,12.0
CT,9,2009Q1,-0.12853307083911963,0.9999999999999999,12.0
CT,9,2009Q2,-0.10346307639758874,0.9999999999999999,12.0
CT,9,2009Q3,-0.0857934468475784,0.9999999999999999,12.0
CT,9,2009Q4,-0.010456479035829315,0.9999999999999999,12.0
CT,9,2010Q1,-0.03244514572987574,0.9999999999999999,12.0
CT,9,2010Q2,-0.005731538939530957,0.9999999999999999,12.0
CT,9,2010Q3,-0.05603459343130748,0.9999999999999999,12.0
CT,9,2010Q4,-0.04029773951316009,0.9999999999999999,12.0
CT,9,2011Q1,-0.08580447086249444,0.9999999999999999,12.0
CT,9,2011Q2,-0.07155461429853412,0.9999999999999999,12.0
CT,9,2011Q3,-0.06784199225636675,0.9999999999999999,12.0
CT,9,2011Q4,-0.05080285595112468,0.9999999999999999,12.0
CT,9,2012Q1,-0.03886677537245888,0.9999999999999999,12.0
CT,9,2012Q2,-0.047847640454477806,0.9999999999999999,12.0
CT,9,2012Q3,-0.12209335950043296,0.9999999999999999,12.0
CT,9,2012Q4,-0.12647782926461013,0.9999999999999999,12.0
CT,9,2013Q1,-0.024981143500445155,0.9999999999999999,12.0
CT,9,2013Q2,-0.06147808160879154,0.9999999999999999,12.0
CT,9,2013Q3,-0.003125440825403798,0.9999999999999999,12.0
CT,9,2013Q4,-0.015216893861997913,0.9999999999999999,12.0
CT,9,2014Q1,-0.09687452974623299,0.9999999999999999,12.0
CT,9,2014Q2,-0.02316397527776639,0.9999999999999999,12.0
CT,9,2014Q3,0.003928712747681284,0.9999999999999999,12.0
CT,9,2014Q4,-0.07606256445847623,0.9999999999999999,12.0
CT,9,2015Q1,-0.009370082406351656,0.9999999999999999,12.0
CT,9,2015Q2,-0.05041282156903886,0.9999999999999999,12.0
CT,9,2015Q3,-0.07147456416589425,0.9999999999999999,12.0
CT,9,2015Q4,-0.07907984757349999,0.9999999999999999,12.0
CT,9,2016Q1,-0.048533033170667386,0.9999999999999999,12.0
CT,9,2016Q2,-0.07419458690932948,0.9999999999999999,12.0
CT,9,2016Q3,-0.052936439778751475,0.9999999999999999,12.0
CT,9,2016Q4,-0.02939543560391276,0.9999999999999999,12.0
CT,9,2017Q1,0.006629861253502489,0.9999999999999999,12.0
CT,9,2017Q2,-0.010645179588462577,0.9999999999999999,12.0
CT,9,2017Q3,-0.004076625427561731,0.9999999999999999,12.0
CT,9,2017Q4,0.00798266214182923,0.9999999999999999,12.0
CT,9,2018Q1,-0.025689921797761913,0.9999999999999999,12.0
CT,9,2018Q2,-0.023948254754675036,0.9999999999999999,12.0
CT,9,2018Q3,-0.01617809017941521,0.9999999999999999,12.0
CT,9,2018Q4,-0.03921176694558683,0.9999999999999999,12.0
CT,9,2019Q1,-0.0018716100770778074,0.9999999999999999,12.0
CT,9,2019Q2,-0.01230588886789187,0.9999999999999999,12.0
CT,9,2019Q3,0.013324158762124304,0.9999999999999999,12.0
CT,9,2019Q4,-0.0037503128573990584,0.9999999999999999,12.0
CT,9,2020Q1,-0.09061990663060834,0.9999999999999999,12.0
CT,9,2020Q2,-0.218229126993069,0.9999999999999999,12.0
CT,9,2020Q3,0.4352962409314597,0.9999999999999999,12.0
CT,9,2020Q4,0.20521682114086104,0.9999999999999999,12.0
CT,9,2021Q1,0.2285816342841724,0.9999999999999999,12.0
CT,9,2021Q2,0.24950954930228417,0.9999999999999999,12.0
CT,9,2021Q3,0.19024035880528156,0.9999999999999999,12.0
CT,9,2021Q4,0.17961391010215116,0.9999999999999999,12.0
CT,9,2022Q1,0.06123769977239571,0.9999999999999999,12.0
CT,9,2022Q2,0.01895175645926423,0.9999999999999999,12.0
CT,9,2022Q3,-0.0118862258832148,0.9999999999999999,12.0
CT,9,2022Q4,-0.011239532565874842,0.9999999999999999,12.0
CT,9,2023Q1,-0.044437123492296185,0.9999999999999999,12.0
DE,10,2001Q2,0.024014755250768835,1.0,12.0
DE,10,2001Q3,-0.012753070909417004,1.0,12.0
DE,10,2001Q4,-0.02203645468894236,1.0,12.0
DE,10,2002Q1,0.09377788723053762,1.0,12.0
DE,10,2002Q2,0.02793141623849367,1.0,12.0
DE,10,2002Q3,0.06454804014300264,1.0,12.0
DE,10,2002Q4,-0.012082736681659398,1.0,12.0
DE,10,2003Q1,0.035142939963613964,1.0,12.0
DE,10,2003Q2,0.011190067402911046,1.0,12.0
DE,10,2003Q3,0.038908811924765314,1.0,12.0
DE,10,2003Q4,0.07312494368718239,1.0,12.0
DE,10,2004Q1,-0.0016541202767409134,1.0,12.0
DE,10,2004Q2,0.07645675756092159,1.0,12.0
DE,10,2004Q3,0.05749855928779809,1.0,12.0
DE,10,2004Q4,0.06506586716632978,1.0,12.0
DE,10,2005Q1,0.08675576237107756,1.0,12.0
DE,10,2005Q2,0.04486227913485548,1.0,12.0
DE,10,2005Q3,0.10448256020342743,1.0,12.0
DE,10,2005Q4,0.03299473717791377,1.0,12.0
DE,10,2006Q1,0.09980869237809373,1.0,12.0
DE,10,2006Q2,0.026194846345250038,1.0,12.0
DE,10,2006Q3,0.040113894459262646,1.0,12.0
DE,10,2006Q4,0.08085319267100044,1.0,12.0
DE,10,2007Q1,0.04279376384142847,1.0,12.0
DE,10,2007Q2,0.012022830134042727,1.0,12.0
DE,10,2007Q3,0.023921604997354445,1.0,12.0
DE,10,2007Q4,0.007234468118842384,1.0,12.0
DE,10,2008Q1,-0.02427045410713617,1.0,12.0
DE,10,2008Q2,0.01081818990297267,1.0,12.0
DE,10,2008Q3,-0.05854295435078615,1.0,12.0
DE,10,2008Q4,-0.13139742269976137,1.0,12.0
DE,10,2009Q1,-0.1267683447032728,1.0,12.0
DE,10,2009Q2,-0.1106127613452817,1.0,12.0
DE,10,2009Q3,-0.10548329581190964,1.0,12.0
DE,10,2009Q4,-0.006777813681173336,1.0,12.0
DE,10,2010Q1,-0.022373420075556618,1.0,12.0
DE,10,2010Q2,-0.007672406432326559,1.0,12.0
DE,10,2010Q3,-0.05225888624296699,1.0,12.0
DE,10,2010Q4,-0.04076163742441407,1.0,12.0
DE,10,2011Q1,-0.0849061698451469,1.0,12.0
DE,10,2011Q2,-0.07029781764898754,1.0,12.0
DE,10,2011Q3,-0.06547099566161918,1.0,12.0
DE,10,2011Q4,-0.04873084103758545,1.0,12.0
DE,10,2012Q1,-0.042216205027909896,1.0,12.0
DE,10,2012Q2,-0.05159838992013398,1.0,12.0
DE,10,2012Q3,-0.13132302696088682,1.0,12.0
DE,10,2012Q4,-0.12785828939580643,1.0,12.0
DE,10,2013Q1,-0.015239338062997581,1.0,12.0
DE,10,2013Q2,-0.05814727146538147,1.0,12.0
DE,10,2013Q3,0.0027821527571364386,1.0,12.0
DE,10,2013Q4,-0.016280509519116713,1.0,12.0
DE,10,2014Q1,-0.09183103244495175,1.0,12.0
DE,10,2014Q2,-0.016004486291401242,1.0,12.0
DE,10,2014Q3,0.014099261248773885,1.0,12.0
DE,10,2014Q4,-0.07238331507096837,1.0,12.0
DE,10,2015Q1,-0.00689099620001358,1.0,12.0
DE,10,2015Q2,-0.04607243355109879,1.0,12.0
DE,10,2015Q3,-0.07543067284822835,1.0,12.0
DE,10,2015Q4,-0.07545292887563275,1.0,12.0
DE,10,2016Q1,-0.043806115929482185,1.0,12.0
DE,10,2016Q2,-0.06982004412201417,1.0,12.0
DE,10,2016Q3,-0.050721359310657285,1.0,12.0
DE,10,2016Q4,-0.02589193398033637,1.0,12.0
DE,10,2017Q1,0.008842432829684908,1.0,12.0
DE,10,2017Q2,-0.014195616891152481,1.0,12.0
DE,10,2017Q3,-0.005523700119842317,1.0,12.0
DE,10,2017Q4,0.006004402936558245,1.0,12.0
DE,10,2018Q1,-0.030331075889263565,1.0,12.0
DE,10,2018Q2,-0.028535955647805686,1.0,12.0
DE,10,2018Q3,-0.01607533019061086,1.0,12.0
DE,10,2018Q4,-0.04673279283363206,1.0,12.0
DE,10,2019Q1,-0.007932970323011181,1.0,12.0
DE,10,2019Q2,-0.011915398621804485,1.0,12.0
DE,10,2019Q3,0.01636956514474086,1.0,12.0
DE,10,2019Q4,-0.0005914308647579059,1.0,12.0
DE,10,2020Q1,-0.09418309586503983,1.0,12.0
DE,10,2020Q2,-0.23641866287700553,1.0,12.0
DE,10,2020Q3,0.41526738039934713,1.0,12.0
DE,10,2020Q4,0.1861735761876177,1.0,12.0
DE,10,2021Q1,0.21121398325168456,1.0,12.0
DE,10,2021Q2,0.23319481961851407,1.0,12.0
DE,10,2021Q3,0.16586338437396647,1.0,12.0
DE,10,2021Q4,0.16105179525698773,1.0,12.0
DE,10,2022Q1,0.044882658692678004,1.0,12.0
DE,10,2022Q2,0.0025418472919216256,1.0,12.0
DE,10,2022Q3,-0.023298524886120543,1.0,12.0
DE,10,2022Q4,-0.034526663327389316,1.0,12.0
DE,10,2023Q1,-0.07672295664231286,1.0,12.0
FL,12,2001Q2,0.025141456970474027,1.0,12.0
FL,12,2001Q3,-0.014920665143777023,1.0,12.0
FL,12,2001Q4,-0.022211550551569693,1.0,12.0
FL,12,2002Q1,0.08956854346282651,1.0,12.0
FL,12,2002Q2,0.015173511315514462,1.0,12.0
FL,12,2002Q3,0.05419240305423346,1.0,12.0
FL,12,2002Q4,-0.02037441386643838,1.0,12.0
FL,12,2003Q1,0.024095261806018353,1.0,12.0
FL,12,2003Q2,-0.004134848754975018,1.0,12.0
FL,12,2003Q3,0.02495022702035748,1.0,12.0
FL,12,2003Q4,0.05730598871763388,1.0,12.0
FL,12,2004Q1,-0.018183608384737093,1.0,12.0
FL,12,2004Q2,0.05411057627701569,1.0,12.0
FL,12,2004Q3,0.0403757219077585,1.0,12.0
FL,12,2004Q4,0.051635924171334474,1.0,12.0
FL,12,2005Q1,0.08001248444797726,1.0,12.0
FL,12,2005Q2,0.03542123525949284,1.0,12.0
FL,12,2005Q3,0.09623398772842373,1.0,12.0
FL,12,2005Q4,0.02695925549196646,1.0,12.0
FL,12,2006Q1,0.09049224695690318,1.0,12.0
FL,12,2006Q2,0.021593014877025772,1.0,12.0
FL,12,2006Q3,0.03253116511062464,1.0,12.0
FL,12,2006Q4,0.06531754260956875,1.0,12.0
FL,12,2007Q1,0.026974024876734684,1.0,12.0
FL,12,2007Q2,0.002337018148132093,1.0,12.0
FL,12,2007Q3,0.018662237545414722,1.0,12.0
FL,12,2007Q4,0.001094786905218754,1.0,12.0
FL,12,2008Q1,-0.034833813656531265,1.0,12.0
FL,12,2008Q2,0.010464979396656013,1.0,12.0
FL,12,2008Q3,-0.05308689702494658,1.0,12.0
FL,12,2008Q4,-0.1249915667829893,1.0,12.0
FL,12,2009Q1,-0.12247214380730632,1.0,12.0
FL,12,2009Q2,-0.10226098553359918,1.0,12.0
FL,12,2009Q3,-0.11104991792000403,1.0,12.0
FL,12,2009Q4,-0.0047935013909040265,1.0,12.0
FL,12,2010Q1,-0.02022712435944963,1.0,12.0
FL,12,2010Q2,-0.018258819036457298,1.0,12.0
FL,12,2010Q3,-0.056723407483348295,1.0,12.0
FL,12,2010Q4,-0.03982760209923278,1.0,12.0
FL,12,2011Q1,-0.08072492760159017,1.0,12.0
FL,12,2011Q2,-0.06769369738001128,1.0,12.0
FL,12,2011Q3,-0.05390688767767267,1.0,12.0
FL,12,2011Q4,-0.042316141997177974,1.0,12.0
FL,12,2012Q1,-0.03139340112113848,1.0,12.0
FL,12,2012Q2,-0.047371138860472034,1.0,12.0
FL,12,2012Q3,-0.12708175280721837,1.0,12.0
FL,12,2012Q4,-0.11970012215859542,1.0,12.0
FL,12,2013Q1,-0.008685590815553033,1.0,12.0
FL,12,2013Q2,-0.05213948725597838,1.0,12.0
FL,12,2013Q3,0.0070329162805646585,1.0,12.0
FL,12,2013Q4,-0.003461079119650554,1.0,12.0
FL,12,2014Q1,-0.07484016191486713,1.0,12.0
FL,12,2014Q2,0.008635191187318403,1.0,12.0
FL,12,2014Q3,0.023345158505360196,1.0,12.0
FL,12,2014Q4,-0.0627870268842409,1.0,12.0
FL,12,2015Q1,0.006542425335265444,1.0,12.0
FL,12,2015Q2,-0.034212255768556854,1.0,12.0
FL,12,2015Q3,-0.05385896358387719,1.0,12.0
FL,12,2015Q4,-0.06537018196250048,1.0,12.0
FL,12,2016Q1,-0.03410871100676806,1.0,12.0
FL,12,2016Q2,-0.05415881626374366,1.0,12.0
FL,12,2016Q3,-0.029436720665986866,1.0,12.0
FL,12,2016Q4,-0.007280371945706731,1.0,12.0
FL,12,2017Q1,0.016528294322681693,1.0,12.0
FL,12,2017Q2,-0.01328289524070133,1.0,12.0
FL,12,2017Q3,0.0074633958877814805,1.0,12.0
FL,12,2017Q4,0.013596191644019689,1.0,12.0
FL,12,2018Q1,-0.023445152416520582,1.0,12.0
FL,12,2018Q2,-0.01217214636962816,1.0,12.0
FL,12,2018Q3,-0.008150967586088418,1.0,12.0
FL,12,2018Q4,-0.03469155853727652,1.0,12.0
FL,12,2019Q1,0.007553092529812936,1.0,12.0
FL,12,2019Q2,-0.007435422092853066,1.0,12.0
FL,12,2019Q3,0.019330565227618005,1.0,12.0
FL,12,2019Q4,-0.0017911664399419636,1.0,12.0
FL,12,2020Q1,-0.08928621006451253,1.0,12.0
FL,12,2020Q2,-0.24447472247186208,1.0,12.0
FL,12,2020Q3,0.404253979424404,1.0,12.0
FL,12,2020Q4,0.17055467867548613,1.0,12.0
FL,12,2021Q1,0.19961782590693827,1.0,12.0
FL,12,2021Q2,0.2278403709124754,1.0,12.0
FL,12,2021Q3,0.15920253726850866,1.0,12.0
FL,12,2021Q4,0.15747759565982866,1.0,12.0
FL,12,2022Q1,0.03430885459395936,1.0,12.0
FL,12,2022Q2,-0.004483061198739052,1.0,12.0
FL,12,2022Q3,-0.027194234279647747,1.0,12.0
FL,12,2022Q4,-0.03982349501682368,1.0,12.0
FL,12,2023Q1,-0.08281733311715081,1.0,12.0
GA,13,2001Q2,0.04485779382230105,1.0,12.0
GA,13,2001Q3,-0.011723045407253569,1.0,12.0
GA,13,2001Q4,-0.010918986608817086,1.0,12.0
GA,13,2002Q1,0.10062936752536758,1.0,12.0
GA,13,2002Q2,0.033734355580907066,1.0,12.0
GA,13,2002Q3,0.0704119567250769,1.0,12.0
GA,13,2002Q4,-0.01132802393346866,1.0,12.0
GA,13,2003Q1,0.03222397041269292,1.0,12.0
GA,13,2003Q2,0.004325869467139303,1.0,12.0
GA,13,2003Q3,0.03727183713271457,1.0,12.0
GA,13,2003Q4,0.07350141259073563,1.0,12.0
GA,13,2004Q1,-0.006099393371306843,1.0,12.0
GA,13,2004Q2,0.06293315161213948,1.0,12.0
GA,13,2004Q3,0.04969663413472361,1.0,12.0
GA,13,2004Q4,0.06523664187765145,1.0,12.0
GA,13,2005Q1,0.08965792412001156,1.0,12.0
GA,13,2005Q2,0.041559921743353045,1.0,12.0
GA,13,2005Q3,0.09981113079938579,1.0,12.0
GA,13,2005Q4,0.034669153717634994,1.0,12.0
GA,13,2006Q1,0.09208303839385451,1.0,12.0
GA,13,2006Q2,0.02809520540852862,1.0,12.0
GA,13,2006Q3,0.03790063210385451,1.0,12.0
GA,13,2006Q4,0.08032297003189277,1.0,12.0
GA,13,2007Q1,0.03936349523366659,1.0,12.0
GA,13,2007Q2,0.011415189835435751,1.0,12.0
GA,13,2007Q3,0.008882465459960576,1.0,12.0
GA,13,2007Q4,0.003979471560512544,1.0,12.0
GA,13,2008Q1,-0.031837449383598,1.0,12.0
GA,13,2008Q2,0.00715314581660849,1.0,12.0
GA,13,2008Q3,-0.06735282441304301,1.0,12.0
GA,13,2008Q4,-0.13302109787774027,1.0,12.0
GA,13,2009Q1,-0.13516639773818392,1.0,12.0
GA,13,2009Q2,-0.1137746230787448,1.0,12.0
GA,13,2009Q3,-0.10676659504355705,1.0,12.0
GA,13,2009Q4,-0.02807015383413069,1.0,12.0
GA,13,2010Q1,-0.0432477524630205,1.0,12.0
GA,13,2010Q2,-0.03609735951511115,1.0,12.0
GA,13,2010Q3,-0.07103981890033274,1.0,12.0
GA,13,2010Q4,-0.05457288465433259,1.0,12.0
GA,13,2011Q1,-0.08901068800176863,1.0,12.0
GA,13,2011Q2,-0.0758751855618723,1.0,12.0
GA,13,2011Q3,-0.06937366256040228,1.0,12.0
GA,13,2011Q4,-0.05287872424812181,1.0,12.0
GA,13,2012Q1,-0.045966769899426496,1.0,12.0
GA,13,2012Q2,-0.05402142211052103,1.0,12.0
GA,13,2012Q3,-0.1302547802022553,1.0,12.0
GA,13,2012Q4,-0.1295615827319271,1.0,12.0
GA,13,2013Q1,-0.03331905235367071,1.0,12.0
GA,13,2013Q2,-0.06747865261915435,1.0,12.0
GA,13,2013Q3,-0.014522122014630422,1.0,12.0
GA,13,2013Q4,-0.021136313894599322,1.0,12.0
GA,13,2014Q1,-0.0910805688148329,1.0,12.0
GA,13,2014Q2,-0.01378028241744263,1.0,12.0
GA,13,2014Q3,0.0026924113134153085,1.0,12.0
GA,13,2014Q4,-0.079860178772278,1.0,12.0
GA,13,2015Q1,-0.013096660127578494,1.0,12.0
GA,13,2015Q2,-0.05017886646520098,1.0,12.0
GA,13,2015Q3,-0.06584808113728981,1.0,12.0
GA,13,2015Q4,-0.08605882453202626,1.0,12.0
GA,13,2016Q1,-0.048542168617728594,1.0,12.0
GA,13,2016Q2,-0.074988025492526,1.0,12.0
GA,13,2016Q3,-0.043136617787289264,1.0,12.0
GA,13,2016Q4,-0.018638067162244087,1.0,12.0
GA,13,2017Q1,0.008085047836147413,1.0,12.0
GA,13,2017Q2,-0.01699765771724116,1.0,12.0
GA,13,2017Q3,0.0058281319955057285,1.0,12.0
GA,13,2017Q4,0.013810804379958902,1.0,12.0
GA,13,2018Q1,-0.017073780516215865,1.0,12.0
GA,13,2018Q2,-0.014776302906496269,1.0,12.0
GA,13,2018Q3,-0.01277378631753504,1.0,12.0
GA,13,2018Q4,-0.03584658166240959,1.0,12.0
GA,13,2019Q1,0.006814320422924623,1.0,12.0
GA,13,2019Q2,-0.005370438898073733,1.0,12.0
GA,13,2019Q3,0.013897620847945165,1.0,12.0
GA,13,2019Q4,-0.009837207686638033,1.0,12.0
GA,13,2020Q1,-0.09272791163131394,1.0,12.0
GA,13,2020Q2,-0.2322953815673594,1.0,12.0
GA,13,2020Q3,0.42758311338923677,1.0,12.0
GA,13,2020Q4,0.19799601271790737,1.0,12.0
GA,13,2021Q1,0.22427975872330216,1.0,12.0
GA,13,2021Q2,0.2517202275420573,1.0,12.0
GA,13,2021Q3,0.1870846086477229,1.0,12.0
GA,13,2021Q4,0.1794033970779022,1.0,12.0
GA,13,2022Q1,0.05703701552445958,1.0,12.0
GA,13,2022Q2,0.019394993788211554,1.0,12.0
GA,13,2022Q3,-0.009430195742809802,1.0,12.0
GA,13,2022Q4,-0.018461480808911034,1.0,12.0
GA,13,2023Q1,-0.05012977011039761,1.0,12.0
HI,15,2001Q2,0.009252964974736988,0.9999999999999999,12.0
HI,15,2001Q3,-0.02473211113845116,0.9999999999999999,12.0
HI,15,2001Q4,-0.03764208681826013,0.9999999999999999,12.0
HI,15,2002Q1,0.07013608166965768,0.9999999999999999,12.0
HI,15,2002Q2,-0.0021092809487004644,0.9999999999999999,12.0
HI,15,2002Q3,0.02723550529199833,0.9999999999999999,12.0
HI,15,2002Q4,-0.046325882218986314,0.9999999999999999,12.0
HI,15,2003Q1,0.010708274780489259,0.9999999999999999,12.0
HI,15,2003Q2,-0.020509026864184297,0.9999999999999999,12.0
HI,15,2003Q3,0.004294447906341863,0.9999999999999999,12.0
HI,15,2003Q4,0.03952787072174396,0.9999999999999999,12.0
HI,15,2004Q1,-0.03413410832291618,0.9999999999999999,12.0
HI,15,2004Q2,0.03610040389051268,0.9999999999999999,12.0
HI,15,2004Q3,0.02471833672536749,0.9999999999999999,12.0
HI,15,2004Q4,0.04122510658652506,0.9999999999999999,12.0
HI,15,2005Q1,0.0646708821429544,0.9999999999999999,12.0
HI,15,2005Q2,0.021898136732132,0.9999999999999999,12.0
HI,15,2005Q3,0.08949959512101965,0.9999999999999999,12.0
HI,15,2005Q4,0.02255127593699415,0.9999999999999999,12.0
HI,15,2006Q1,0.07848021318977877,0.9999999999999999,12.0
HI,15,2006Q2,0.0017224239513292262,0.9999999999999999,12.0
HI,15,2006Q3,0.010992677348579746,0.9999999999999999,12.0
HI,15,2006Q4,0.04029958984643016,0.9999999999999999,12.0
HI,15,2007Q1,0.001972069391187472,0.9999999999999999,12.0
HI,15,2007Q2,-0.01481334879164721,0.9999999999999999,12.0
HI,15,2007Q3,-0.007765733260246877,0.9999999999999999,12.0
HI,15,2007Q4,-0.011182471908702796,0.9999999999999999,12.0
HI,15,2008Q1,-0.050624900805767196,0.9999999999999999,12.0
HI,15,2008Q2,0.005282911695327841,0.9999999999999999,12.0
HI,15,2008Q3,-0.05685787190233713,0.9999999999999999,12.0
HI,15,2008Q4,-0.12084857359446476,0.9999999999999999,12.0
HI,15,2009Q1,-0.10467912866722137,0.9999999999999999,12.0
HI,15,2009Q2,-0.08418319259603538,0.9999999999999999,12.0
HI,15,2009Q3,-0.09507448053423592,0.9999999999999999,12.0
HI,15,2009Q4,0.011939771784641085,0.9999999999999999,12.0
HI,15,2010Q1,-0.019816541049988205,0.9999999999999999,12.0
HI,15,2010Q2,-0.017638376822330777,0.9999999999999999,12.0
HI,15,2010Q3,-0.06073184637684612,0.9999999999999999,12.0
HI,15,2010Q4,-0.040223375185945896,0.9999999999999999,12.0
HI,15,2011Q1,-0.08166477448832682,0.9999999999999999,12.0
HI,15,2011Q2,-0.07001905804960233,0.9999999999999999,12.0
HI,15,2011Q3,-0.04897515240870236,0.9999999999999999,12.0
HI,15,2011Q4,-0.05167764595201789,0.9999999999999999,12.0
HI,15,2012Q1,-0.022504735217789344,0.9999999999999999,12.0
HI,15,2012Q2,-0.03254982062697417,0.9999999999999999,12.0
HI,15,2012Q3,-0.11771958690959321,0.9999999999999999,12.0
HI,15,2012Q4,-0.10932779049324062,0.9999999999999999,12.0
HI,15,2013Q1,0.004119404651254236,0.9999999999999999,12.0
HI,15,2013Q2,-0.05341456834062444,0.9999999999999999,12.0
HI,15,2013Q3,0.004582516375365836,0.9999999999999999,12.0
HI,15,2013Q4,0.011634995242388485,0.9999999999999999,12.0
